year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2015	11720	3	1036	Concordia Wisconsin	0	1474070	Worthing, Ariana	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1474070	So	12	12	 	 	0.00	 	 	 	 	 	12	12	990:00	13	1.182	43.00	0.768	3	7	3	 	 	 	 	 
2015	11720	3	1036	Concordia Wisconsin	26	1588041	Gamoke, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1588041	Fr	11	0	1	 	2.00	7	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1036	Concordia Wisconsin	1	1588027	Ortiz, Tabitha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1588027	Fr	10	8	 	 	0.00	 	 	 	 	 	10	8	810:00	8	0.889	29.00	0.784	5	7	3	 	 	 	 	 
2015	11720	3	1036	Concordia Wisconsin	30	1588045	Micolicheck, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1588045	So	10	0	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1036	Concordia Wisconsin	5	1588029	Swoboda, Christine	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1588029	Fr	8	1	 	1.00	1.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1036	Concordia Wisconsin	16	1474067	Severinsen, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1474067	So	8	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1036	Concordia Wisconsin	31	1365719	Hoppe, Christine	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1365719	Jr	6	0	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1036	Concordia Wisconsin	14	1588032	Rolf, Hadley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1588032	Fr	5	0	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1036	Concordia Wisconsin	20	1588035	Schoff, Lindsay	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1588035	Fr	2	0	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1036	Concordia Wisconsin	12	1588031	Kryzanowski, Jenna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1588031	Fr	2	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1036	Concordia Wisconsin	24	1588039	Blissett, Samantha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1588039	Fr	2	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1036	Concordia Wisconsin	27	1588042	Smith, Abby	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1588042	Fr	2	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1036	Concordia Wisconsin	25	1588040	Dee, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1588040	Fr	2	0	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1036	Concordia Wisconsin	32	1588046	Whittier, Cassie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1588046	Fr	1	0	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1036	Concordia Wisconsin	28	1588043	Salefski, Hayley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1588043	Fr	1	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1036	Concordia Wisconsin	3	1365650	Ulik, Gabrielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1365650	Jr	1	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1036	Concordia Wisconsin	18	1588033	McArthur, Alesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1588033	Fr	1	0	 	 	0.00	2	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	161	Concordia-M'head	13	1487345	Mickelson, Carly	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1487345	So	20	20	 	 	0.00	2	4	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	161	Concordia-M'head	8	1487341	Grinde, Erika	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1487341	So	20	20	 	4.00	4.00	9	3	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	161	Concordia-M'head	15	1271865	Robinson, Elizabeth	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1271865	Sr	20	20	7	1.00	15.00	58	7	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	1	1	3
2015	11720	3	161	Concordia-M'head	19	1380616	Hayes, Sadie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1380616	Jr	20	20	1	 	2.00	9	7	 	2	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	161	Concordia-M'head	26	1487350	McCullough, Paige	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1487350	So	20	20	1	2.00	4.00	26	7	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	161	Concordia-M'head	6	1271862	Prosinksi, Laura	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1271862	Sr	20	20	 	2.00	2.00	31	11	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	161	Concordia-M'head	3	1380627	Holm, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1380627	Jr	20	2	1	2.00	4.00	10	8	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	161	Concordia-M'head	27	1271866	Fransdal, Libby	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1271866	Sr	20	20	2	4.00	8.00	22	5	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	161	Concordia-M'head	10	1587284	Dostal, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1587284	Fr	20	5	1	1.00	3.00	8	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	161	Concordia-M'head	0	1380612	Bitzen, Elizabeth	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1380612	Jr	20	20	 	 	0.00	 	 	 	 	 	20	18	1921:54	13	0.609	71.00	0.845	11	12	4	 	 	 	 	 
2015	11720	3	161	Concordia-M'head	9	1271864	Hickerson, Rochelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1271864	Sr	19	18	4	3.00	11.00	31	5	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	161	Concordia-M'head	20	1487346	Wendorff, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1487346	So	18	18	5	3.00	13.00	39	2	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	4
2015	11720	3	161	Concordia-M'head	2	1271861	Prosinski, Marta	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1271861	Sr	16	16	2	1.00	5.00	11	5	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	161	Concordia-M'head	12	1487343	Vogelsberg, Abby	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1487343	So	15	1	1	1.00	3.00	1	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	161	Concordia-M'head	22	1587287	Jones, Alexandra	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1587287	Fr	13	0	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	161	Concordia-M'head	14	1487344	Gendreau, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1487344	So	12	0	 	 	0.00	3	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	161	Concordia-M'head	11	1487342	Payne, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1487342	So	9	0	 	 	0.00	2	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	161	Concordia-M'head	25	1380611	Bina, Molly	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1380611	Jr	5	0	 	 	0.00	3	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	161	Concordia-M'head	4	1487340	Pignato, Molly	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1487340	So	5	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	161	Concordia-M'head	16	1487348	Westbee, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1487348	So	5	0	 	 	0.00	 	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	161	Concordia-M'head	7	1380614	Brauer, Christi	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1380614	Sr	3	0	 	 	0.00	 	2	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	161	Concordia-M'head	21	1487347	Halvorson, Betsy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1487347	So	3	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	161	Concordia-M'head	1	1271867	Fleissner, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1271867	Sr	2	0	 	 	0.00	 	 	 	 	 	1	 	7:12	0	0.000	1.00	1.000	 	 	 	 	 	 	 	 
2015	11720	3	161	Concordia-M'head	18	1587286	Hendrickson, Jenny	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1587286	Fr	2	0	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	161	Concordia-M'head	5	1587288	Osmundson, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1587288	Fr	1	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	161	Concordia-M'head	23	1587285	Hayes, Summer	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1587285	Fr	1	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	161	Concordia-M'head	00	1587290	Paulson, Amy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1587290	So	1	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	163	Connecticut Col.	23	1615634	Block, Livi	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1615634	Fr	20	13	4	2.00	10.00	22	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	163	Connecticut Col.	1	1615626	Montalvo, Bryanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1615626	So	20	20	 	 	0.00	 	 	 	 	 	20	20	1839:09	12	0.587	98.00	0.891	11	16	2	 	 	 	 	 
2015	11720	3	163	Connecticut Col.	27	1502804	Higgins, Annie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1502804	So	20	20	4	3.00	11.00	39	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	3
2015	11720	3	163	Connecticut Col.	24	1502802	Higgins, Cathy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1502802	So	20	20	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	163	Connecticut Col.	19	1502800	Proulx, Amanda	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1502800	So	20	20	 	2.00	2.00	16	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	163	Connecticut Col.	14	1389074	Thomas, Libby	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1389074	Jr	20	7	 	1.00	1.00	17	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	163	Connecticut Col.	7	1389072	Preston, Chelsea	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1389072	Jr	20	0	1	 	2.00	8	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	163	Connecticut Col.	17	1276237	Kempainen, Astrid	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1276237	Sr	20	20	5	10.00	20.00	32	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	4	4	3
2015	11720	3	163	Connecticut Col.	13	1276236	Bilodeau, Grace	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1276236	Sr	19	2	3	3.00	9.00	30	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	163	Connecticut Col.	2	1615628	Tribelli, Alexa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1615628	Fr	19	8	5	2.00	12.00	21	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	163	Connecticut Col.	25	1389078	Cowie-Haskell, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1389078	Jr	19	17	3	 	6.00	20	1	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	163	Connecticut Col.	16	1389075	Raymond, Rebecca	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1389075	Sr	19	17	4	6.00	14.00	36	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	163	Connecticut Col.	15	1502799	DellaPasqua, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1502799	So	19	7	 	 	0.00	7	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	163	Connecticut Col.	22	1615633	Kingston, Mackenzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1615633	Fr	19	18	 	1.00	1.00	9	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	163	Connecticut Col.	10	1615631	Medina, Michelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1615631	Fr	19	11	9	6.00	24.00	32	2	1	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	3
2015	11720	3	163	Connecticut Col.	5	1389071	Fagan, Abby	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1389071	Jr	18	8	1	 	2.00	4	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	163	Connecticut Col.	3	1389070	Onofrio, Amanda	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1389070	Jr	17	3	1	 	2.00	6	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	163	Connecticut Col.	6	1615627	Kelleher, Caroline	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1615627	Fr	17	3	4	 	8.00	20	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	163	Connecticut Col.	9	1615630	Medina, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1615630	Fr	17	4	2	 	4.00	19	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	163	Connecticut Col.	20	1615665	Keegan, Haley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1615665	Fr	15	0	 	1.00	1.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	163	Connecticut Col.	26	1502803	Salituro, Leah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1502803	So	13	0	 	 	0.00	5	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	163	Connecticut Col.	8	1615629	Caradonna, Kristina	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1615629	Fr	13	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	163	Connecticut Col.	12	1502798	Gittings, Steph	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1502798	So	10	0	1	 	2.00	3	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	163	Connecticut Col.	4	1503892	Muscato, Bianca	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1503892	So	9	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	163	Connecticut Col.	11	1615632	Bukovac, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1615632	Fr	6	2	 	 	0.00	3	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	1	 
2015	11720	3	163	Connecticut Col.	18	1389076	Cannon, Lily	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1389076	Jr	2	0	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	166	Cornell College	12	1482246	Charlton, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1482246	So	18	17	4	5.00	13.00	25	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	1	1	2
2015	11720	3	166	Cornell College	26	1577615	Rueth, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1577615	Sr	18	16	1	3.00	5.00	7	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	166	Cornell College	1	1259689	Todryk, Kassi	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1259689	Sr	18	18	 	 	0.00	 	 	 	 	 	18	18	1549:56	34	1.974	66.00	0.660	3	8	9	 	 	 	 	 
2015	11720	3	166	Cornell College	5	1482250	Snider, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1482250	So	18	18	21	8.00	50.00	80	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	166	Cornell College	4	1482244	Place, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1482244	So	18	18	2	3.00	7.00	5	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	166	Cornell College	6	1378947	Rothe, Victoria	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1378947	Sr	18	18	1	4.00	6.00	19	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	166	Cornell College	2	1378945	Calhoun, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1378945	Jr	18	18	 	3.00	3.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	166	Cornell College	8	1378949	Rueth, Christina	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1378949	Jr	18	18	 	 	0.00	12	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	166	Cornell College	9	1378953	Taylor, Katherine	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1378953	Jr	18	15	2	2.00	6.00	28	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	166	Cornell College	14	1482247	Stivers, Bethany	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1482247	So	18	18	18	13.00	49.00	79	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	166	Cornell College	7	1378948	Franzen, Deidre	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1378948	Jr	17	17	1	 	2.00	3	 	1	 	 	 	 	 	""	""	 	""	 	 	 	1	 	 	 	 
2015	11720	3	166	Cornell College	24	1378956	Herzig, Holly	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1378956	Sr	16	4	 	 	0.00	3	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	166	Cornell College	21	1482249	Strebeck, Jennifer	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1482249	So	13	1	3	2.00	8.00	12	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	166	Cornell College	10	1577614	Perna, Maddie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1577614	Fr	12	0	1	 	2.00	2	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	166	Cornell College	25	1482245	Wilson, Alicia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1482245	So	8	0	1	 	2.00	2	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	166	Cornell College	19	1577617	Stockert, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1577617	So	7	0	 	 	0.00	4	 	 	 	 	2	 	90:00	0	0.000	 	""	 	 	 	 	 	 	 	 
2015	11720	3	166	Cornell College	20	1482248	Septer, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1482248	So	7	0	1	 	2.00	2	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	166	Cornell College	15	1577616	Bailey, Norean	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1577616	So	7	0	1	 	2.00	2	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	166	Cornell College	17	1259691	Cook, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1259691	Sr	3	2	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30111	Covenant	12	1596219	Barton, Christy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1596219	Fr	19	10	4	1.00	9.00	21	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	3
2015	11720	3	30111	Covenant	22	1480491	Smith, Natalie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1480491	So	19	19	 	2.00	2.00	5	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30111	Covenant	0	1279951	Johnson, Lucy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1279951	Sr	19	19	1	 	2.00	1	 	 	 	 	19	18	1729:38	27	1.405	101.00	0.789	6	9	9	 	 	1	1	 
2015	11720	3	30111	Covenant	13	1279957	Logan, Bethany	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1279957	Sr	19	18	9	5.00	23.00	32	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	4
2015	11720	3	30111	Covenant	15	1480487	Porch, Anna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1480487	So	19	19	12	4.00	28.00	42	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	30111	Covenant	14	1480486	Winking, Kaitlyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1480486	So	19	19	 	 	0.00	5	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30111	Covenant	11	1375005	Strawbridge, Anne Charlotte	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1375005	Jr	19	19	2	2.00	6.00	18	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30111	Covenant	5	1374984	Sostok, Annie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1374984	Jr	19	0	1	 	2.00	8	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30111	Covenant	16	1596218	Jenkins, Landry	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1596218	Fr	19	2	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30111	Covenant	3	1375013	Vreeland, Jenna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1375013	Jr	18	12	 	2.00	2.00	14	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30111	Covenant	18	1480490	Setzer, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1480490	So	18	18	 	 	0.00	3	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30111	Covenant	17	1480489	Hunt, Andrea	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1480489	So	18	18	2	1.00	5.00	8	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30111	Covenant	19	1374983	Rowe, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1374983	Jr	18	8	1	1.00	3.00	14	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30111	Covenant	8	1480493	Gianis, Sophia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1480493	So	17	0	3	 	6.00	9	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
