date,site,team,div,t_score,opp,div,o_score
2015-10-10,home,Eckerd,D2,1.7,Palm Beach Atl.,D2,1.6
2015-10-14,home,Eckerd,D2,1.1,Tampa,D2,1.8
2015-10-21,home,Eckerd,D2,1.3,Fla. Southern,D2,1.0
2015-10-24,home,Eckerd,D2,1.6,Nova Southeastern,D2,1.9
2015-10-10,home,Edgewood,D3,1.0,Concordia Wisconsin,D3,1.7
2015-10-17,home,Edgewood,D3,5.1,Lakeland,D3,0.7
2015-10-21,home,Edgewood,D3,4.3,Wis. Lutheran,D3,0.4
2015-10-24,home,Edgewood,D3,1.1,Dominican (IL),D3,1.1
2015-10-27,home,Edgewood,D3,2.4,Wis.-Platteville,D3,1.2
2015-10-07,home,Edinboro,D2,1.9,Mercyhurst,D2,1.1
2015-10-17,home,Edinboro,D2,1.3,Kutztown,D2,1.1
2015-10-21,home,Edinboro,D2,1.2,Slippery Rock,D2,1.9
2015-10-24,home,Edinboro,D2,1.9,East Stroudsburg,D2,1.2
2015-10-10,home,Elizabethtown,D3,1.7,Susquehanna,D3,0.6
2015-10-14,home,Elizabethtown,D3,1.8,Moravian,D3,0.6
2015-10-21,home,Elizabethtown,D3,1.7,Arcadia,D3,1.5
2015-10-31,home,Elizabethtown,D3,1.1,Scranton,D3,1.6
2015-10-17,home,Elmhurst,D3,2.0,Millikin,D3,1.1
2015-10-28,home,Elmhurst,D3,2.9,North Park,D3,0.8
2015-10-20,home,Elmira,D3,0.6,Ithaca,D3,3.4
2015-10-31,home,Elmira,D3,2.2,Alfred,D3,0.9
2015-10-10,home,Elms,D3,3.9,Mitchell,D3,0.4
2015-10-12,home,Elms,D3,2.9,Newbury,D3,0.8
2015-10-24,home,Elms,D3,6.2,Wheelock,D3,0.4
2015-10-28,home,Elms,D3,4.3,Daniel Webster,D3,0.5
2015-10-31,home,Elms,D3,1.8,Regis (MA),D3,0.5
2015-10-09,home,Elon,D1,1.2,UNCW,D1,1.1
2015-10-11,home,Elon,D1,1.1,Col. of Charleston,D1,0.7
2015-10-10,home,Emerson,D3,0.9,Smith,D3,0.9
2015-10-24,home,Emerson,D3,2.1,Coast Guard,D3,0.7
2015-10-27,home,Emerson,D3,1.5,MIT,D3,1.2
2015-10-10,home,Emmanuel (GA),D2,0.9,Lees-McRae,D2,1.3
2015-10-28,home,Emmanuel (GA),D2,2.2,Mars Hill,D2,1.8
2015-10-31,home,Emmanuel (GA),D2,1.0,Mount Olive,D2,2.9
2015-10-10,home,Emmanuel (MA),D3,1.5,Albertus Magnus,D3,1.2
2015-10-13,home,Emmanuel (MA),D3,1.8,Simmons,D3,1.3
2015-10-17,home,Emmanuel (MA),D3,4.4,Mount Ida,D3,0.7
2015-10-21,home,Emmanuel (MA),D3,2.1,St. Joseph's (ME),D3,1.2
2015-10-10,home,Emory,D3,1.1,Washington-St. Louis,D3,1.1
2015-10-22,home,Emory,D3,1.8,Centre,D3,1.3
2015-10-30,home,Emory,D3,1.1,Brandeis,D3,0.9
2015-11-01,home,Emory,D3,0.9,NYU,D3,0.8
2015-11-07,home,Emory,D3,1.2,Rochester (NY),D3,0.7
2015-10-06,home,Emory & Henry,D3,1.0,Guilford,D3,0.7
2015-10-08,home,Emory & Henry,D3,0.5,Va. Wesleyan,D3,1.2
2015-10-11,home,Emory & Henry,D3,0.5,Shenandoah,D3,1.4
2015-10-17,home,Emory & Henry,D3,6.0,Hollins,D3,0.3
2015-10-30,home,Emory & Henry,D3,0.2,Lynchburg,D3,2.1
2015-10-09,home,Emporia St.,D2,4.3,Northwest Mo. St.,D2,0.8
2015-10-11,home,Emporia St.,D2,1.5,Mo. Western St.,D2,0.9
2015-10-30,home,Emporia St.,D2,2.2,Washburn,D2,0.7
2015-11-01,home,Emporia St.,D2,3.0,Neb.-Kearney,D2,0.9
2015-10-07,home,Endicott,D3,1.1,Eastern Conn. St.,D3,1.0
2015-10-14,home,Endicott,D3,1.0,Tufts,D3,0.7
2015-10-17,home,Endicott,D3,2.0,Western New Eng.,D3,0.8
2015-10-21,home,Endicott,D3,0.8,Wentworth,D3,1.0
2015-10-27,home,Endicott,D3,1.9,Gordon,D3,1.0
2015-10-10,home,Erskine,D2,0.4,Limestone,D2,4.9
2015-10-17,home,Erskine,D2,1.4,Pfeiffer,D2,4.4
2015-10-21,home,Erskine,D2,0.8,Converse,D2,2.9
2015-10-27,home,Erskine,D2,2.1,Southern Wesleyan,D2,1.3
2015-10-10,home,Eureka,D3,0.5,Westminster (MO),D3,7.3
2015-10-13,home,Eureka,D3,3.0,Iowa Wesleyan,D3,1.3
2015-10-27,home,Eureka,D3,1.9,MacMurray,D3,4.0
2015-10-31,home,Eureka,D3,1.0,Blackburn,D3,4.4
2015-10-10,home,Evansville,D1,1.5,Drake,D1,1.4
2015-10-29,home,Evansville,D1,1.1,Missouri St.,D1,1.0
2015-10-07,home,Fairfield,D1,3.0,Iona,D1,1.1
2015-10-10,home,Fairfield,D1,1.6,Marist,D1,1.2
2015-10-21,home,Fairfield,D1,2.4,Quinnipiac,D1,1.4
2015-10-11,home,Fairleigh Dickinson,D1,1.6,Central Conn. St.,D1,1.6
2015-10-18,home,Fairleigh Dickinson,D1,3.8,Wagner,D1,0.8
2015-10-23,home,Fairleigh Dickinson,D1,3.6,Bryant,D1,0.7
2015-10-06,home,Fairmont St.,D2,0.4,Charleston (WV),D2,1.8
2015-10-15,home,Fairmont St.,D2,0.3,West Va. Wesleyan,D2,1.8
2015-10-18,home,Fairmont St.,D2,0.7,Concord,D2,1.8
2015-10-31,home,Fairmont St.,D2,0.7,Notre Dame (OH),D2,2.0
2015-10-13,home,Farmingdale St.,D3,1.5,St. Joseph's (L.I.),D3,1.2
2015-10-18,home,Farmingdale St.,D3,1.5,Skidmore,D3,0.8
2015-10-20,home,Farmingdale St.,D3,3.4,SUNY Maritime,D3,0.7
2015-10-27,home,Farmingdale St.,D3,2.3,Mt. St. Vincent,D3,0.4
2015-10-08,home,FDU-Florham,D3,2.0,Brooklyn,D3,0.9
2015-10-13,home,FDU-Florham,D3,1.7,King's (PA),D3,1.2
2015-10-15,home,FDU-Florham,D3,12.1,St. Elizabeth,D3,0.3
2015-10-16,home,FDU-Florham,D3,2.1,Delaware Valley,D3,0.9
2015-10-24,home,FDU-Florham,D3,0.7,Misericordia,D3,2.3
2015-10-07,home,Felician,D2,2.8,Dominican (NY),D2,0.6
2015-10-10,home,Felician,D2,0.9,Philadelphia U.,D2,0.7
2015-10-31,home,Felician,D2,1.2,Caldwell,D2,1.2
2015-10-16,home,Ferris St.,D2,1.9,Northern Mich.,D2,0.7
2015-10-18,home,Ferris St.,D2,1.2,Michigan Tech,D2,1.2
2015-10-25,home,Ferris St.,D2,1.4,Ohio Dominican,D2,1.1
2015-10-14,home,Ferrum,D3,2.7,Averett,D3,0.8
2015-10-17,home,Ferrum,D3,2.4,Greensboro,D3,1.6
2015-10-23,home,Ferrum,D3,0.6,Piedmont,D3,2.0
2015-10-09,home,FGCU,D1,2.6,USC Upstate,D1,0.3
2015-10-11,home,FGCU,D1,3.2,Kennesaw St.,D1,0.6
2015-10-09,home,Findlay,D2,1.7,Northern Mich.,D2,1.4
2015-10-11,home,Findlay,D2,1.1,Michigan Tech,D2,2.2
2015-10-23,home,Findlay,D2,0.9,Ashland,D2,2.1
2015-10-30,home,Findlay,D2,2.0,Tiffin,D2,1.7
2015-10-13,home,Finlandia,D3,0.8,Northland,D3,7.2
2015-10-07,home,Fitchburg St.,D3,0.4,Lesley,D3,1.2
2015-10-24,home,Fitchburg St.,D3,0.8,MCLA,D3,0.6
2015-10-09,home,FIU,D1,1.6,Southern Miss.,D1,0.7
2015-10-11,home,FIU,D1,0.9,Louisiana Tech,D1,1.2
2015-10-25,home,FIU,D1,1.1,Fla. Atlantic,D1,1.2
2015-10-09,home,Fla. Atlantic,D1,0.9,Louisiana Tech,D1,0.9
2015-10-11,home,Fla. Atlantic,D1,1.6,Southern Miss.,D1,0.5
2015-10-23,home,Fla. Atlantic,D1,2.5,UAB,D1,0.8
2015-10-10,home,Flagler,D2,1.9,Montevallo,D2,0.2
2015-10-13,home,Flagler,D2,1.1,Columbus St.,D2,1.4
2015-10-17,home,Flagler,D2,2.6,Lander,D2,1.0
2015-10-21,home,Flagler,D2,1.4,Rollins,D2,1.3
2015-10-31,home,Flagler,D2,1.3,Georgia College,D2,1.1
2015-10-07,home,Fla. Southern,D2,1.0,Rollins,D2,1.4
2015-10-17,home,Fla. Southern,D2,0.6,Florida Tech,D2,1.1
2015-10-11,home,Florida,D1,2.9,LSU,D1,1.4
2015-10-22,home,Florida,D1,2.3,South Carolina,D1,1.7
2015-10-25,home,Florida,D1,3.1,Arkansas,D1,1.2
2015-10-08,home,Florida St.,D1,3.3,North Carolina St.,D1,0.3
2015-10-11,home,Florida St.,D1,1.4,North Carolina,D1,0.9
2015-11-01,home,Florida St.,D1,2.7,Boston College,D1,0.7
2015-10-14,home,Florida Tech,D2,1.7,Nova Southeastern,D2,0.9
2015-10-20,home,Florida Tech,D2,2.4,Lynn,D2,0.9
2015-10-24,home,Florida Tech,D2,1.2,Tampa,D2,0.8
2015-10-07,home,Fontbonne,D3,0.8,Webster,D3,2.1
2015-10-13,home,Fontbonne,D3,1.8,Blackburn,D3,1.0
2015-10-17,home,Fontbonne,D3,1.6,Spalding,D3,1.9
2015-10-24,home,Fontbonne,D3,4.7,Eureka,D3,0.5
2015-10-11,home,Fordham,D1,2.1,St. Bonaventure,D1,0.5
2015-10-15,home,Fordham,D1,1.3,Saint Louis,D1,0.9
2015-10-29,home,Fordham,D1,1.5,Davidson,D1,0.7
2015-11-01,home,Fordham,D1,1.4,George Mason,D1,0.8
2015-10-23,home,Fort Hays St.,D2,1.1,Washburn,D2,0.4
2015-10-25,home,Fort Hays St.,D2,1.3,Emporia St.,D2,1.3
2015-10-30,home,Fort Hays St.,D2,1.6,Neb.-Kearney,D2,0.6
2015-10-07,home,Fort Lewis,D2,1.2,Adams St.,D2,0.4
2015-10-23,home,Fort Lewis,D2,1.3,Regis (CO),D2,1.0
2015-10-25,home,Fort Lewis,D2,0.8,Metro St.,D2,0.7
2015-10-07,home,Framingham St.,D3,0.8,Salve Regina,D3,1.4
2015-10-14,home,Framingham St.,D3,0.3,Wentworth,D3,1.6
2015-10-17,home,Framingham St.,D3,0.9,Salem St.,D3,0.8
2015-10-24,home,Framingham St.,D3,1.4,Mass. Maritime,D3,0.6
2015-10-07,home,Franciscan,D3,2.8,Penn St.-Altoona,D3,1.3
2015-10-17,home,Franciscan,D3,2.7,Hilbert,D3,1.0
2015-10-21,home,Franciscan,D3,3.2,Pitt.-Greensburg,D3,1.2
2015-10-06,home,Francis Marion,D1,0.3,Elon,D1,3.5
2015-10-20,home,Francis Marion,D1,0.8,USC Upstate,D1,2.4
2015-10-06,home,Franklin,D3,3.0,Transylvania,D3,0.8
2015-10-17,home,Franklin,D3,7.5,Bluffton,D3,1.2
2015-10-24,home,Franklin,D3,3.8,Anderson (IN),D3,0.8
2015-10-27,home,Franklin,D3,5.4,Manchester,D3,0.7
2015-10-10,home,Franklin Pierce,D2,2.0,Bentley,D2,1.5
2015-10-14,home,Franklin Pierce,D2,2.1,St. Anselm,D2,1.3
2015-10-20,home,Franklin Pierce,D2,1.8,American Int'l,D2,1.4
2015-10-25,home,Franklin Pierce,D2,1.1,Southern N.H.,D2,1.3
2015-10-31,home,Franklin Pierce,D2,3.6,Saint Michael's,D2,1.0
2015-10-07,home,Frank. & Marsh.,D3,0.5,Johns Hopkins,D3,2.2
2015-10-10,home,Frank. & Marsh.,D3,0.4,Haverford,D3,1.7
2015-10-17,home,Frank. & Marsh.,D3,1.2,Muhlenberg,D3,1.0
2015-10-21,home,Frank. & Marsh.,D3,0.3,Stockton,D3,0.6
2015-10-24,home,Frank. & Marsh.,D3,0.8,Washington Col.,D3,0.8
2015-10-16,home,Fredonia,D3,1.0,Plattsburgh St.,D3,2.8
2015-10-17,home,Fredonia,D3,1.1,SUNY Potsdam,D3,2.1
2015-10-27,home,Fredonia,D3,2.7,Elmira,D3,1.2
2015-10-07,home,Fresno Pacific,D2,1.9,Dominican (CA),D2,1.1
2015-10-10,home,Fresno Pacific,D2,0.7,Point Loma,D2,1.0
2015-10-17,home,Fresno Pacific,D2,0.5,Azusa Pacific,D2,1.7
2015-10-19,home,Fresno Pacific,D2,1.9,Notre Dame de Namur,D2,0.8
2015-10-24,home,Fresno Pacific,D2,1.2,California Baptist,D2,0.9
2015-11-07,home,Fresno Pacific,D2,1.8,Dixie St.,D2,1.4
2015-10-11,home,Fresno St.,D1,2.1,Air Force,D1,1.8
2015-10-23,home,Fresno St.,D1,1.3,Nevada,D1,1.2
2015-10-25,home,Fresno St.,D1,1.6,UNLV,D1,1.8
2015-10-07,home,Frostburg St.,D3,6.1,Penn St. Harrisburg,D3,1.3
2015-10-10,home,Frostburg St.,D3,1.6,Salisbury,D3,1.7
2015-10-24,home,Frostburg St.,D3,3.7,Wesley,D3,0.9
2015-10-27,home,Frostburg St.,D3,5.6,Southern Va.,D3,0.8
2015-10-09,home,Furman,D1,1.4,Wofford,D1,0.6
2015-10-16,home,Furman,D1,1.6,ETSU,D1,1.1
2015-10-18,home,Furman,D1,0.9,Western Caro.,D1,0.8
2015-10-10,home,Gallaudet,D3,1.3,Lancaster Bible,D3,3.1
2015-10-11,home,Gallaudet,D3,0.6,Penn St.-Berks,D3,13.1
2015-10-24,home,Gallaudet,D3,4.2,Cobleskill St.,D3,2.9
2015-10-25,home,Gallaudet,D3,0.9,SUNY Poly,D3,3.4
2015-10-10,home,Gannon,D2,3.4,Mansfield,D2,0.6
2015-10-13,home,Gannon,D2,2.0,Edinboro,D2,0.9
2015-10-17,home,Gannon,D2,2.1,Roberts Wesleyan,D2,1.1
2015-10-24,home,Gannon,D2,4.6,Pitt.-Johnstown,D2,0.4
2015-10-10,home,Gardner-Webb,D1,0.7,Longwood,D1,0.8
2015-10-21,home,Gardner-Webb,D1,1.6,Presbyterian,D1,0.7
2015-10-27,home,Gardner-Webb,D1,1.6,UNC Asheville,D1,0.9
2015-10-11,home,Ga. Southern,D1,1.9,Georgia St.,D1,1.3
2015-10-16,home,Ga. Southern,D1,1.1,Troy,D1,1.6
2015-10-18,home,Ga. Southern,D1,1.3,South Ala.,D1,2.5
2015-10-06,home,Ga. Southwestern,D2,0.5,Columbus St.,D2,7.0
2015-10-14,home,Ga. Southwestern,D2,0.8,Montevallo,D2,1.2
2015-10-17,home,Ga. Southwestern,D2,1.0,Young Harris,D2,5.6
2015-10-28,home,Ga. Southwestern,D2,0.5,Georgia College,D2,5.1
2015-10-10,home,Geneva,D3,0.8,Wash. & Jeff.,D3,2.8
2015-10-14,home,Geneva,D3,1.5,Chatham,D3,1.7
2015-10-21,home,Geneva,D3,4.5,Bethany (WV),D3,1.0
2015-10-28,home,Geneva,D3,4.9,Thiel,D3,0.8
2015-10-31,home,Geneva,D3,2.0,Saint Vincent,D3,1.6
2015-10-11,home,George Fox,D3,1.1,Linfield,D3,2.3
2015-10-17,home,George Fox,D3,1.2,Whitworth,D3,1.4
2015-10-18,home,George Fox,D3,1.6,Whitman,D3,1.0
2015-10-24,home,George Fox,D3,1.8,Lewis & Clark,D3,2.5
2015-11-07,home,George Fox,D3,0.5,Puget Sound,D3,1.6
2015-10-08,home,George Mason,D1,1.6,Massachusetts,D1,0.8
2015-10-11,home,George Mason,D1,1.7,Saint Louis,D1,1.6
2015-10-22,home,George Mason,D1,1.4,VCU,D1,1.2
2015-10-25,home,George Mason,D1,1.5,George Washington,D1,1.2
2015-10-29,home,George Mason,D1,1.4,La Salle,D1,0.9
2015-10-08,home,Georgetown,D1,0.9,St. John's (NY),D1,1.2
2015-10-14,home,Georgetown,D1,2.9,Xavier,D1,0.9
2015-10-18,home,Georgetown,D1,2.3,Marquette,D1,1.3
2015-10-22,home,Georgetown,D1,2.9,Seton Hall,D1,0.6
2015-10-30,home,Georgetown,D1,3.0,Creighton,D1,1.1
2015-10-08,home,George Washington,D1,1.3,La Salle,D1,0.8
2015-10-11,home,George Washington,D1,1.5,Massachusetts,D1,0.7
2015-10-22,home,George Washington,D1,0.9,Fordham,D1,0.9
2015-11-01,home,George Washington,D1,1.5,Saint Louis,D1,1.4
2015-10-09,home,Georgia,D1,1.2,Mississippi St.,D1,0.9
2015-10-16,home,Georgia,D1,1.1,Alabama,D1,0.9
2015-10-29,home,Georgia,D1,1.0,Florida,D1,2.9
2015-10-17,home,Georgia College,D2,1.0,Armstrong,D2,1.5
2015-10-19,neutral,Georgia College,D2,1.2,Christian Bros.,D2,1.4
2015-10-24,home,Georgia College,D2,2.0,Montevallo,D2,0.2
2015-10-05,home,Georgian Court,D2,4.8,St. Thomas Aquinas,D2,0.4
2015-10-07,home,Georgian Court,D2,3.8,Goldey-Beacom,D2,0.6
2015-10-17,home,Georgian Court,D2,4.9,Concordia (NY),D2,0.3
2015-10-24,home,Georgian Court,D2,1.7,Post,D2,0.6
2015-10-27,home,Georgian Court,D2,2.8,Wilmington (DE),D2,0.5
2015-10-16,home,Georgia St.,D1,1.0,South Ala.,D1,2.0
2015-10-18,home,Georgia St.,D1,0.8,Troy,D1,1.3
2015-10-07,home,Gettysburg,D3,0.8,Misericordia,D3,0.6
2015-10-21,home,Gettysburg,D3,0.7,McDaniel,D3,0.8
2015-10-27,home,Gettysburg,D3,1.3,Frank. & Marsh.,D3,0.2
2015-10-31,home,Gettysburg,D3,1.0,Johns Hopkins,D3,0.8
2015-10-12,home,Goldey-Beacom,D2,4.2,Nyack,D2,0.9
2015-10-14,home,Goldey-Beacom,D2,4.5,Lincoln (PA),D2,0.9
2015-10-17,home,Goldey-Beacom,D2,2.9,Dominican (NY),D2,0.8
2015-10-24,home,Goldey-Beacom,D2,4.9,Bloomfield,D2,1.6
2015-10-27,home,Goldey-Beacom,D2,1.8,Holy Family,D2,2.3
2015-10-31,home,Goldey-Beacom,D2,2.7,Pitt.-Johnstown,D2,1.3
2015-10-17,home,Gonzaga,D1,0.6,San Francisco,D1,1.1
2015-11-07,home,Gonzaga,D1,0.6,Santa Clara,D1,1.8
2015-10-10,home,Gordon,D3,2.7,Eastern Nazarene,D3,1.4
2015-10-14,home,Gordon,D3,1.3,Worcester St.,D3,1.2
2015-10-21,home,Gordon,D3,1.3,U New England,D3,1.9
2015-10-07,home,Goucher,D3,2.2,Hood,D3,0.5
2015-10-10,home,Goucher,D3,0.7,Scranton,D3,1.7
2015-10-24,home,Goucher,D3,1.2,Juniata,D3,0.8
2015-10-18,home,Grambling,D1,1.3,Howard,D1,4.7
2015-10-23,home,Grambling,D1,1.0,Jackson St.,D1,3.2
2015-10-25,home,Grambling,D1,1.7,Southern U.,D1,1.5
2015-10-30,home,Grambling,D1,1.7,Ark.-Pine Bluff,D1,3.2
2015-10-09,home,Grand Canyon,D1,5.9,Chicago St.,D1,0.4
2015-10-11,home,Grand Canyon,D1,0.7,UMKC,D1,1.1
2015-10-23,home,Grand Canyon,D1,1.2,Utah Valley,D1,1.7
2015-10-25,home,Grand Canyon,D1,0.7,Seattle,D1,1.3
2015-10-31,home,Grand Canyon,D1,1.5,CSU Bakersfield,D1,1.3
2015-10-16,home,Grand Valley St.,D2,3.4,Michigan Tech,D2,0.8
2015-10-18,home,Grand Valley St.,D2,5.3,Northern Mich.,D2,0.5
2015-10-30,home,Grand Valley St.,D2,3.2,Ferris St.,D2,0.6
2015-10-21,home,Green Bay,D1,1.7,Ill.-Chicago,D1,1.1
2015-10-24,home,Green Bay,D1,0.8,Wright St.,D1,1.7
2015-10-07,home,Green Mountain,D3,0.9,Southern Vt.,D3,2.9
2015-10-21,home,Green Mountain,D3,2.1,Lyndon St.,D3,1.1
2015-10-24,home,Green Mountain,D3,0.5,Maine Maritime,D3,2.4
2015-10-25,home,Green Mountain,D3,0.7,Husson,D3,3.9
2015-10-14,home,Greensboro,D3,2.5,William Peace,D3,0.8
2015-10-19,home,Greensboro,D3,1.1,South Carolina St.,D1,3.6
2015-10-23,home,Greensboro,D3,1.3,Maryville (TN),D3,2.2
2015-10-24,home,Greensboro,D3,0.6,Piedmont,D3,2.6
2015-10-08,home,Greenville,D3,3.4,Spalding,D3,1.8
2015-10-10,home,Greenville,D3,2.2,Fontbonne,D3,0.8
2015-10-17,home,Greenville,D3,10.1,Eureka,D3,0.4
2015-10-24,home,Greenville,D3,7.2,MacMurray,D3,0.9
2015-10-10,home,Grinnell,D3,1.1,Monmouth (IL),D3,0.7
2015-10-21,home,Grinnell,D3,0.4,Central (IA),D3,0.9
2015-10-31,home,Grinnell,D3,1.4,Beloit,D3,1.0
2015-10-10,home,Grove City,D3,4.5,Bethany (WV),D3,0.5
2015-10-17,home,Grove City,D3,2.1,Saint Vincent,D3,0.8
2015-10-21,home,Grove City,D3,0.4,Thomas More,D3,1.3
2015-10-31,home,Grove City,D3,1.5,Chatham,D3,0.8
2015-10-21,home,Guilford,D3,0.4,Roanoke,D3,1.4
2015-10-24,home,Guilford,D3,0.7,Va. Wesleyan,D3,2.0
2015-10-27,home,Guilford,D3,2.5,East. Mennonite,D3,1.2
2015-10-10,home,Gust. Adolphus,D3,0.9,Augsburg,D3,2.4
2015-10-17,home,Gust. Adolphus,D3,3.1,Bethel (MN),D3,1.0
2015-10-21,home,Gust. Adolphus,D3,1.1,Wis.-Stout,D3,0.9
2015-10-24,home,Gust. Adolphus,D3,1.9,St. Catherine,D3,1.3
2015-10-31,home,Gust. Adolphus,D3,2.2,Hamline,D3,1.0
2015-10-07,home,Gwynedd Mercy,D3,4.2,Keystone,D3,0.6
2015-10-13,home,Gwynedd Mercy,D3,5.0,Neumann,D3,0.5
2015-10-20,home,Gwynedd Mercy,D3,2.7,Marywood,D3,0.7
2015-10-29,home,Gwynedd Mercy,D3,2.7,Rosemont,D3,0.5
2015-10-10,home,Hamilton,D3,0.8,Amherst,D3,1.6
2015-10-11,home,Hamilton,D3,2.0,SUNY Poly,D3,0.6
2015-10-24,home,Hamilton,D3,2.3,Colby,D3,0.8
2015-10-28,home,Hamilton,D3,1.1,Oswego St.,D3,1.0
2015-10-06,home,Hamline,D3,0.8,Wis.-Stout,D3,1.1
2015-10-13,home,Hamline,D3,1.2,Carleton,D3,1.3
2015-10-28,home,Hamline,D3,2.2,Bethel (MN),D3,1.3
2015-10-07,home,Hanover,D3,5.7,Earlham,D3,0.2
2015-10-17,home,Hanover,D3,3.5,Anderson (IN),D3,0.4
2015-10-20,home,Hanover,D3,2.0,Franklin,D3,0.8
2015-10-31,home,Hanover,D3,8.6,Defiance,D3,0.2
2015-10-06,home,Harding,D2,2.7,Ouachita Baptist,D2,0.9
2015-10-08,home,Harding,D2,3.3,East Central,D2,0.6
2015-10-22,home,Harding,D2,3.4,Northwestern Okla.,D2,0.4
2015-10-24,home,Harding,D2,1.4,Southwestern Okla.,D2,1.0
2015-10-09,home,Hardin-Simmons,D3,2.9,Mary Hardin-Baylor,D3,0.8
2015-10-10,home,Hardin-Simmons,D3,5.7,Concordia (TX),D3,0.3
2015-10-17,home,Hardin-Simmons,D3,9.9,McMurry,D3,0.3
2015-10-30,home,Hardin-Simmons,D3,6.2,East Tex. Baptist,D3,0.6
2015-10-31,home,Hardin-Simmons,D3,3.8,LeTourneau,D3,0.6
2015-10-11,home,Hartford,D1,1.7,Vermont,D1,0.5
2015-10-22,home,Hartford,D1,1.0,New Hampshire,D1,0.5
2015-10-06,home,Hartwick,D3,1.1,Ithaca,D3,0.8
2015-10-17,home,Hartwick,D3,0.8,Nazareth,D3,0.6
2015-10-24,home,Hartwick,D3,3.0,Elmira,D3,0.3
2015-10-28,home,Hartwick,D3,1.0,SUNY Oneonta,D3,0.7
2015-10-17,home,Harvard,D1,1.3,Brown,D1,0.4
2015-10-24,home,Harvard,D1,1.2,Princeton,D1,1.2
2015-10-31,home,Harvard,D1,0.7,Dartmouth,D1,1.2
2015-10-07,home,Haverford,D3,1.1,Ursinus,D3,0.9
2015-10-14,home,Haverford,D3,3.7,Muhlenberg,D3,0.5
2015-10-17,home,Haverford,D3,1.7,Johns Hopkins,D3,1.2
2015-10-28,home,Haverford,D3,2.6,Washington Col.,D3,0.4
2015-10-31,home,Haverford,D3,0.9,Swarthmore,D3,1.6
2015-10-18,home,Hawaii,D1,1.1,CSUN,D1,3.1
2015-10-29,home,Hawaii,D1,1.2,UC Irvine,D1,1.3
2015-10-15,home,Hawaii Hilo,D2,0.8,BYU-Hawaii,D2,0.5
2015-10-17,home,Hawaii Hilo,D2,1.6,Dominican (CA),D2,0.7
2015-10-22,home,Hawaii Hilo,D2,1.7,Holy Names,D2,0.6
2015-10-19,home,Hawaii Pacific,D2,1.6,Dominican (CA),D2,1.1
2015-10-24,home,Hawaii Pacific,D2,1.8,Holy Names,D2,1.0
2015-11-07,home,Hawaii Pacific,D2,0.9,Hawaii Hilo,D2,1.1
2015-10-13,home,Heidelberg,D3,0.8,John Carroll,D3,1.3
2015-10-17,home,Heidelberg,D3,1.0,Mount Union,D3,1.6
2015-10-27,home,Heidelberg,D3,0.7,Capital,D3,1.4
2015-10-31,home,Heidelberg,D3,0.8,Wilmington (OH),D3,1.3
2015-10-16,home,Hendrix,D3,1.3,Berry,D3,2.0
2015-10-18,home,Hendrix,D3,2.7,Oglethorpe,D3,0.7
2015-10-24,home,Hendrix,D3,1.7,Birmingham-So.,D3,1.2
2015-10-25,home,Hendrix,D3,6.4,Centenary (LA),D3,0.6
2015-10-07,home,High Point,D1,1.3,Coastal Caro.,D1,0.7
2015-10-17,home,High Point,D1,1.9,Radford,D1,0.5
2015-10-21,home,High Point,D1,1.3,Charleston So.,D1,0.4
2015-10-27,home,High Point,D1,1.4,Campbell,D1,0.7
2015-10-07,home,Hilbert,D3,1.3,D'Youville,D3,2.9
2015-10-10,home,Hilbert,D3,2.3,Pitt.-Greensburg,D3,1.9
2015-10-24,home,Hilbert,D3,2.0,Penn St.-Altoona,D3,1.9
2015-10-27,home,Hilbert,D3,1.3,Pitt.-Bradford,D3,2.4
2015-10-13,home,Hiram,D3,1.0,Kenyon,D3,2.0
2015-10-24,home,Hiram,D3,1.6,Wittenberg,D3,2.1
2015-10-27,home,Hiram,D3,1.9,Oberlin,D3,2.4
2015-10-23,home,Hofstra,D1,3.2,Delaware,D1,1.1
2015-10-25,home,Hofstra,D1,3.0,Drexel,D1,1.0
2015-10-09,home,Hollins,D3,0.8,Randolph,D3,8.1
2015-10-14,home,Hollins,D3,0.1,Lynchburg,D3,21.3
2015-10-20,home,Hollins,D3,0.2,Wash. & Lee,D3,23.1
2015-10-28,home,Hollins,D3,1.0,East. Mennonite,D3,7.0
2015-10-17,home,Holy Cross,D1,0.9,Lafayette,D1,1.0
2015-10-25,home,Holy Cross,D1,1.1,American,D1,0.9
2015-10-15,home,Holy Family,D2,1.8,Queens (NY),D2,1.2
2015-10-17,home,Holy Family,D2,2.0,Felician,D2,1.3
2015-10-21,home,Holy Family,D2,3.2,Chestnut Hill,D2,1.0
2015-10-29,home,Holy Family,D2,2.2,NYIT,D2,0.9
2015-10-28,home,Holy Names,D2,1.3,Fresno Pacific,D2,1.7
2015-10-31,home,Holy Names,D2,1.5,Notre Dame de Namur,D2,1.0
2015-11-05,home,Holy Names,D2,0.4,Azusa Pacific,D2,2.2
2015-11-07,home,Holy Names,D2,0.5,Point Loma,D2,1.3
2015-10-13,home,Hood,D3,0.5,Stevenson,D3,1.6
2015-10-21,home,Hood,D3,1.1,Alvernia,D3,1.5
2015-10-31,home,Hood,D3,0.6,Arcadia,D3,2.8
2015-10-13,home,Hope,D3,3.2,Trine,D3,0.3
2015-10-17,home,Hope,D3,1.8,Albion,D3,0.8
2015-10-24,home,Hope,D3,3.6,Alma,D3,1.0
