date,site,team,div,t_score,opp,div,o_score
2015-10-18,home,Davidson,D1,1.7,George Mason,D1,0.9
2015-10-22,home,Davidson,D1,2.3,St. Bonaventure,D1,0.9
2015-10-25,home,Davidson,D1,1.6,Saint Joseph's,D1,1.5
2015-10-01,home,Davis & Elkins,D2,2.7,Alderson Broaddus,D2,0.7
2015-10-08,home,Davis & Elkins,D2,1.3,Cedarville,D2,1.9
2015-10-10,home,Davis & Elkins,D2,1.2,Ursuline,D2,1.3
2015-10-04,home,Dayton,D1,1.8,George Mason,D1,1.3
2015-10-08,home,Dayton,D1,1.7,Davidson,D1,1.7
2015-10-18,home,Dayton,D1,1.2,Fordham,D1,1.5
2015-10-25,home,Dayton,D1,2.5,St. Bonaventure,D1,1.3
2015-10-29,home,Dayton,D1,2.2,Duquesne,D1,1.7
2015-10-07,home,Defiance,D3,1.3,Manchester,D3,2.8
2015-10-10,home,Defiance,D3,0.6,Franklin,D3,7.5
2015-10-17,home,Defiance,D3,0.7,Transylvania,D3,3.2
2015-10-24,home,Defiance,D3,0.5,Mt. St. Joseph,D3,3.7
2015-10-28,home,Defiance,D3,1.6,Earlham,D3,2.6
2015-10-02,home,Delaware,D1,1.4,James Madison,D1,1.7
2015-10-04,home,Delaware,D1,1.1,Towson,D1,0.9
2015-10-09,home,Delaware,D1,1.8,Drexel,D1,1.3
2015-10-16,home,Delaware,D1,1.0,Elon,D1,1.1
2015-10-18,home,Delaware,D1,1.0,William & Mary,D1,2.2
2015-10-10,home,Delaware Valley,D3,0.8,Wilkes,D3,1.7
2015-10-13,home,Delaware Valley,D3,1.3,Eastern,D3,2.2
2015-10-24,home,Delaware Valley,D3,1.6,Manhattanville,D3,0.9
2015-10-27,home,Delaware Valley,D3,2.2,Immaculata,D3,1.1
2015-10-31,home,Delaware Valley,D3,1.1,King's (PA),D3,2.0
2015-10-06,home,Delta St.,D2,2.6,Millsaps,D3,0.7
2015-10-16,home,Delta St.,D2,0.8,Lee,D2,2.2
2015-10-18,home,Delta St.,D2,1.1,Shorter,D2,1.6
2015-10-03,home,Denison,D3,5.3,Hiram,D3,0.5
2015-10-13,home,Denison,D3,1.4,Wooster,D3,0.5
2015-10-24,home,Denison,D3,3.1,DePauw,D3,0.7
2015-10-09,home,Denver,D1,0.6,North Dakota St.,D1,1.9
2015-10-11,home,Denver,D1,0.4,South Dakota St.,D1,1.1
2015-10-23,home,Denver,D1,1.1,Western Ill.,D1,0.7
2015-10-25,home,Denver,D1,0.6,IUPUI,D1,1.3
2015-10-04,home,DePaul,D1,3.0,Seton Hall,D1,0.3
2015-10-08,home,DePaul,D1,2.0,Butler,D1,0.6
2015-10-18,home,DePaul,D1,1.0,St. John's (NY),D1,0.6
2015-10-25,home,DePaul,D1,1.9,Georgetown,D1,0.8
2015-10-30,home,DePaul,D1,2.0,Marquette,D1,0.8
2015-10-10,home,DePauw,D3,3.6,Hiram,D3,1.1
2015-10-13,home,DePauw,D3,3.3,Ohio Wesleyan,D3,1.1
2015-10-21,home,DePauw,D3,2.3,Wittenberg,D3,1.3
2015-10-10,home,DeSales,D3,2.6,FDU-Florham,D3,0.9
2015-10-21,home,DeSales,D3,3.8,Delaware Valley,D3,0.7
2015-10-24,home,DeSales,D3,1.9,Wilkes,D3,1.0
2015-10-03,home,Detroit,D1,1.0,Northern Ky.,D1,1.3
2015-10-10,home,Detroit,D1,1.8,Ill.-Chicago,D1,0.6
2015-10-24,home,Detroit,D1,1.4,Valparaiso,D1,1.5
2015-10-30,home,Detroit,D1,0.9,Wright St.,D1,1.0
2015-10-03,home,Dickinson,D3,2.4,Muhlenberg,D3,0.9
2015-10-10,home,Dickinson,D3,1.8,Bryn Mawr,D3,0.4
2015-10-14,home,Dickinson,D3,0.6,Gettysburg,D3,0.9
2015-10-21,home,Dickinson,D3,1.2,Johns Hopkins,D3,1.9
2015-10-31,home,Dickinson,D3,1.5,Frank. & Marsh.,D3,0.4
2015-10-08,home,Dixie St.,D2,1.2,BYU-Hawaii,D2,1.0
2015-10-10,home,Dixie St.,D2,1.0,Hawaii Hilo,D2,1.1
2015-10-29,home,Dixie St.,D2,1.3,Hawaii Pacific,D2,1.1
2015-10-31,home,Dixie St.,D2,1.1,Chaminade,D2,0.8
2015-10-02,home,Dominican (CA),D2,1.7,Dixie St.,D2,1.3
2015-10-31,home,Dominican (CA),D2,1.2,Academy of Art,D2,1.1
2015-11-05,home,Dominican (CA),D2,0.7,Point Loma,D2,1.4
2015-11-07,home,Dominican (CA),D2,0.5,Azusa Pacific,D2,2.1
2015-10-03,home,Dominican (IL),D3,3.5,Marian (WI),D3,0.9
2015-10-07,home,Dominican (IL),D3,7.6,Alverno,D3,0.3
2015-10-14,home,Dominican (IL),D3,4.8,Wis. Lutheran,D3,0.4
2015-10-10,home,Dominican (NY),D2,0.9,Holy Family,D2,2.7
2015-10-13,home,Dominican (NY),D2,1.4,Concordia (NY),D2,1.1
2015-10-21,home,Dominican (NY),D2,0.6,Caldwell,D2,2.2
2015-10-01,home,Dowling,D2,2.6,Holy Family,D2,1.8
2015-10-07,home,Dowling,D2,1.6,LIU Post,D2,3.0
2015-10-17,home,Dowling,D2,1.6,Assumption,D2,2.6
2015-10-21,home,Dowling,D2,1.6,Mercy,D2,1.9
2015-10-24,home,Dowling,D2,2.2,Felician,D2,1.3
2015-10-02,home,Drake,D1,2.7,Indiana St.,D1,1.7
2015-10-17,home,Drake,D1,1.8,Loyola Chicago,D1,1.3
2015-10-21,home,Drake,D1,1.9,UNI,D1,1.4
2015-10-14,home,Drew,D3,0.6,Scranton,D3,2.3
2015-10-17,home,Drew,D3,0.9,Goucher,D3,1.4
2015-10-24,home,Drew,D3,0.9,Elizabethtown,D3,2.2
2015-10-27,home,Drew,D3,1.2,FDU-Florham,D3,1.2
2015-10-02,home,Drexel,D1,1.0,Towson,D1,0.9
2015-10-04,home,Drexel,D1,1.3,James Madison,D1,1.6
2015-10-16,home,Drexel,D1,0.9,William & Mary,D1,2.2
2015-10-18,home,Drexel,D1,1.0,Elon,D1,1.1
2015-10-09,home,Drury,D2,1.0,Quincy,D2,1.3
2015-10-11,home,Drury,D2,1.2,Truman,D2,0.7
2015-10-16,home,Drury,D2,1.6,Wis.-Parkside,D2,0.7
2015-10-18,home,Drury,D2,1.7,Lewis,D2,0.9
2015-10-07,home,Dubuque,D3,1.0,North Central (IL),D3,0.6
2015-10-10,home,Dubuque,D3,0.8,Central (IA),D3,0.5
2015-10-17,home,Dubuque,D3,1.4,Buena Vista,D3,0.3
2015-10-27,home,Dubuque,D3,1.3,Loras,D3,1.1
2015-10-04,home,Duke,D1,1.4,Virginia Tech,D1,0.8
2015-10-22,home,Duke,D1,1.1,Pittsburgh,D1,0.5
2015-10-25,home,Duke,D1,0.8,Notre Dame,D1,0.7
2015-11-01,home,Duke,D1,1.8,North Carolina St.,D1,0.3
2015-10-04,home,Duquesne,D1,1.4,VCU,D1,1.1
2015-10-08,home,Duquesne,D1,2.3,St. Bonaventure,D1,1.2
2015-10-15,home,Duquesne,D1,1.6,George Mason,D1,1.2
2015-10-22,home,Duquesne,D1,1.6,Massachusetts,D1,1.0
2015-10-25,home,Duquesne,D1,2.5,Rhode Island,D1,1.1
2015-10-13,home,D'Youville,D3,2.9,Pitt.-Bradford,D3,1.6
2015-10-17,home,D'Youville,D3,2.2,La Roche,D3,1.8
2015-10-24,home,D'Youville,D3,2.3,Franciscan,D3,1.5
2015-10-27,home,D'Youville,D3,6.6,Medaille,D3,0.8
2015-10-10,home,Earlham,D3,2.8,Bluffton,D3,3.8
2015-10-13,home,Earlham,D3,1.1,Transylvania,D3,2.2
2015-10-20,home,Earlham,D3,0.6,Rose-Hulman,D3,1.6
2015-10-31,home,Earlham,D3,0.9,Franklin,D3,5.3
2015-10-01,home,East Carolina,D1,0.9,UCF,D1,1.2
2015-10-04,home,East Carolina,D1,0.4,South Fla.,D1,1.3
2015-10-23,home,East Carolina,D1,0.5,Tulsa,D1,0.9
2015-10-25,home,East Carolina,D1,0.9,Memphis,D1,0.7
2015-10-01,home,East Central,D2,0.9,Southern Nazarene,D2,1.0
2015-10-29,home,East Central,D2,1.3,Ouachita Baptist,D2,1.8
2015-10-31,home,East Central,D2,0.7,Harding,D2,2.7
2015-10-07,home,Eastern,D3,2.8,Rutgers-Camden,D3,1.6
2015-10-10,home,Eastern,D3,0.8,Misericordia,D3,2.8
2015-10-17,home,Eastern,D3,1.6,DeSales,D3,2.5
2015-10-31,home,Eastern,D3,1.9,FDU-Florham,D3,1.3
2015-10-10,home,Eastern Conn. St.,D3,1.6,UMass Boston,D3,0.5
2015-10-14,home,Eastern Conn. St.,D3,1.2,Trinity (CT),D3,1.8
2015-10-17,home,Eastern Conn. St.,D3,2.5,Southern Me.,D3,0.6
2015-10-21,home,Eastern Conn. St.,D3,2.1,Fitchburg St.,D3,0.4
2015-10-31,home,Eastern Conn. St.,D3,1.5,UMass Dartmouth,D3,0.6
2015-10-04,home,Eastern Ill.,D1,1.4,Jacksonville St.,D1,1.7
2015-10-09,home,Eastern Ill.,D1,0.7,Tennessee Tech,D1,1.4
2015-10-11,home,Eastern Ill.,D1,1.5,Morehead St.,D1,1.8
2015-10-16,home,Eastern Ill.,D1,1.4,Eastern Ky.,D1,1.4
2015-10-29,home,Eastern Ill.,D1,0.4,SIUE,D1,1.2
2015-10-08,home,Eastern Ky.,D1,1.1,Southeast Mo. St.,D1,1.9
2015-10-11,home,Eastern Ky.,D1,1.7,UT Martin,D1,1.9
2015-10-23,home,Eastern Ky.,D1,1.2,Belmont,D1,1.1
2015-10-02,home,Eastern Mich.,D1,0.7,Buffalo,D1,1.4
2015-10-04,home,Eastern Mich.,D1,1.4,Akron,D1,1.9
2015-10-23,home,Eastern Mich.,D1,0.8,Western Mich.,D1,2.2
2015-10-25,home,Eastern Mich.,D1,1.9,Northern Ill.,D1,1.5
2015-10-29,home,Eastern Mich.,D1,1.4,Bowling Green,D1,1.5
2015-10-17,home,Eastern Nazarene,D3,1.4,Salve Regina,D3,1.7
2015-10-27,home,Eastern Nazarene,D3,0.7,Wentworth,D3,1.8
2015-10-09,home,Eastern N.M.,D2,0.4,Tex. A&M-Commerce,D2,1.1
2015-10-11,home,Eastern N.M.,D2,0.7,Texas Woman's,D2,1.1
2015-10-13,home,Eastern N.M.,D2,2.7,Tex. Permian Basin,D2,0.7
2015-10-16,home,Eastern N.M.,D2,0.7,Angelo St.,D2,2.6
2015-10-18,home,Eastern N.M.,D2,0.8,Midwestern St.,D2,1.7
2015-10-02,home,Eastern Wash.,D1,1.7,Sacramento St.,D1,0.9
2015-10-04,home,Eastern Wash.,D1,1.6,Portland St.,D1,0.5
2015-10-16,home,Eastern Wash.,D1,1.5,Northern Ariz.,D1,1.4
2015-10-18,home,Eastern Wash.,D1,2.1,Southern Utah,D1,1.3
2015-10-25,home,Eastern Wash.,D1,1.4,North Dakota,D1,0.8
2015-10-06,home,East. Mennonite,D3,0.9,Bridgewater (VA),D3,4.9
2015-10-10,home,East. Mennonite,D3,0.5,Wash. & Lee,D3,6.4
2015-10-20,home,East. Mennonite,D3,1.0,Shenandoah,D3,3.6
2015-10-24,home,East. Mennonite,D3,0.9,Emory & Henry,D3,1.3
2015-10-10,home,East Stroudsburg,D2,1.2,Slippery Rock,D2,2.3
2015-10-13,home,East Stroudsburg,D2,0.9,West Chester,D2,1.5
2015-10-21,home,East Stroudsburg,D2,1.7,Bloomsburg,D2,1.2
2015-10-31,home,East Stroudsburg,D2,1.0,Gannon,D2,1.7
2015-10-02,home,East Tenn. St.,D1,1.2,Western Caro.,D1,1.7
2015-10-09,home,East Tenn. St.,D1,1.2,Mercer,D1,1.1
2015-10-11,home,East Tenn. St.,D1,5.4,Citadel,D1,0.7
2015-10-23,home,East Tenn. St.,D1,1.4,Samford,D1,2.5
2015-10-25,home,East Tenn. St.,D1,2.1,Chattanooga,D1,0.9
2015-10-10,home,East Tex. Baptist,D3,3.2,Louisiana Col.,D3,1.2
2015-10-23,home,East Tex. Baptist,D3,1.2,Mary Hardin-Baylor,D3,2.8
2015-10-24,home,East Tex. Baptist,D3,2.3,Concordia (TX),D3,1.1
2015-10-10,home,Eckerd,D2,1.6,Palm Beach Atl.,D2,1.7
2015-10-14,home,Eckerd,D2,1.0,Tampa,D2,1.7
2015-10-21,home,Eckerd,D2,1.2,Fla. Southern,D2,1.1
2015-10-24,home,Eckerd,D2,1.4,Nova Southeastern,D2,2.2
2015-10-10,home,Edgewood,D3,1.0,Concordia Wisconsin,D3,1.7
2015-10-17,home,Edgewood,D3,4.8,Lakeland,D3,0.8
2015-10-21,home,Edgewood,D3,3.9,Wis. Lutheran,D3,0.4
2015-10-24,home,Edgewood,D3,1.1,Dominican (IL),D3,1.2
2015-10-27,home,Edgewood,D3,2.1,Wis.-Platteville,D3,1.2
2015-10-07,home,Edinboro,D2,1.8,Mercyhurst,D2,0.9
2015-10-17,home,Edinboro,D2,1.4,Kutztown,D2,1.0
2015-10-21,home,Edinboro,D2,1.3,Slippery Rock,D2,2.0
2015-10-24,home,Edinboro,D2,2.0,East Stroudsburg,D2,1.2
2015-10-10,home,Elizabethtown,D3,1.5,Susquehanna,D3,0.6
2015-10-14,home,Elizabethtown,D3,1.8,Moravian,D3,0.6
2015-10-21,home,Elizabethtown,D3,1.6,Arcadia,D3,1.5
2015-10-31,home,Elizabethtown,D3,1.1,Scranton,D3,1.5
2015-10-03,home,Elmhurst,D3,1.1,Wheaton (IL),D3,2.1
2015-10-17,home,Elmhurst,D3,2.1,Millikin,D3,1.0
2015-10-28,home,Elmhurst,D3,3.2,North Park,D3,0.8
2015-10-20,home,Elmira,D3,0.8,Ithaca,D3,2.9
2015-10-31,home,Elmira,D3,2.6,Alfred,D3,0.8
2015-10-10,home,Elms,D3,3.8,Mitchell,D3,0.5
2015-10-12,home,Elms,D3,2.4,Newbury,D3,0.7
2015-10-24,home,Elms,D3,6.3,Wheelock,D3,0.4
2015-10-28,home,Elms,D3,4.1,Daniel Webster,D3,0.5
2015-10-31,home,Elms,D3,1.7,Regis (MA),D3,0.6
2015-10-02,home,Elon,D1,0.8,William & Mary,D1,1.3
2015-10-09,home,Elon,D1,1.5,UNCW,D1,1.1
2015-10-11,home,Elon,D1,1.0,Col. of Charleston,D1,0.6
2015-10-10,home,Emerson,D3,1.0,Smith,D3,0.9
2015-10-24,home,Emerson,D3,1.9,Coast Guard,D3,0.8
2015-10-27,home,Emerson,D3,1.8,MIT,D3,1.1
2015-10-03,home,Emmanuel (GA),D2,2.2,Erskine,D2,1.1
2015-10-10,home,Emmanuel (GA),D2,0.9,Lees-McRae,D2,1.3
2015-10-28,home,Emmanuel (GA),D2,2.1,Mars Hill,D2,2.0
2015-10-31,home,Emmanuel (GA),D2,1.0,Mount Olive,D2,3.0
2015-10-10,home,Emmanuel (MA),D3,1.1,Albertus Magnus,D3,1.0
2015-10-13,home,Emmanuel (MA),D3,1.7,Simmons,D3,0.8
2015-10-17,home,Emmanuel (MA),D3,2.5,Mount Ida,D3,0.6
2015-10-21,home,Emmanuel (MA),D3,1.7,St. Joseph's (ME),D3,1.0
2015-10-10,home,Emory,D3,1.3,Washington-St. Louis,D3,1.1
2015-10-22,home,Emory,D3,1.8,Centre,D3,1.3
2015-10-30,home,Emory,D3,1.1,Brandeis,D3,1.0
2015-11-01,home,Emory,D3,1.0,NYU,D3,0.8
2015-11-07,home,Emory,D3,1.3,Rochester (NY),D3,0.8
2015-10-06,home,Emory & Henry,D3,1.0,Guilford,D3,0.7
2015-10-11,home,Emory & Henry,D3,0.6,Shenandoah,D3,1.3
2015-10-17,home,Emory & Henry,D3,6.0,Hollins,D3,0.3
2015-10-30,home,Emory & Henry,D3,0.2,Lynchburg,D3,2.1
2015-10-02,home,Emporia St.,D2,1.3,Northeastern St.,D2,2.3
2015-10-04,home,Emporia St.,D2,2.4,Central Okla.,D2,1.2
2015-10-09,home,Emporia St.,D2,3.6,Northwest Mo. St.,D2,0.8
2015-10-11,home,Emporia St.,D2,1.5,Mo. Western St.,D2,1.1
2015-10-30,home,Emporia St.,D2,2.0,Washburn,D2,0.8
2015-11-01,home,Emporia St.,D2,2.8,Neb.-Kearney,D2,1.0
2015-10-01,home,Endicott,D3,1.4,UMass Boston,D3,0.5
2015-10-03,home,Endicott,D3,2.3,Eastern Nazarene,D3,0.8
2015-10-07,home,Endicott,D3,1.3,Eastern Conn. St.,D3,1.0
2015-10-14,home,Endicott,D3,1.1,Tufts,D3,0.7
2015-10-17,home,Endicott,D3,2.0,Western New Eng.,D3,0.8
2015-10-21,home,Endicott,D3,0.8,Wentworth,D3,0.9
2015-10-27,home,Endicott,D3,1.9,Gordon,D3,1.0
2015-10-10,home,Erskine,D2,0.4,Limestone,D2,4.9
2015-10-17,home,Erskine,D2,1.4,Pfeiffer,D2,3.9
2015-10-21,home,Erskine,D2,0.8,Converse,D2,2.9
2015-10-27,home,Erskine,D2,2.1,Southern Wesleyan,D2,1.3
2015-10-10,home,Eureka,D3,0.5,Westminster (MO),D3,5.8
2015-10-13,home,Eureka,D3,2.7,Iowa Wesleyan,D3,1.3
2015-10-27,home,Eureka,D3,1.8,MacMurray,D3,4.1
2015-10-31,home,Eureka,D3,1.0,Blackburn,D3,4.3
2015-10-10,home,Evansville,D1,1.6,Drake,D1,1.4
2015-10-29,home,Evansville,D1,1.0,Missouri St.,D1,1.1
2015-10-07,home,Fairfield,D1,2.7,Iona,D1,1.2
2015-10-10,home,Fairfield,D1,1.4,Marist,D1,1.0
2015-10-21,home,Fairfield,D1,1.8,Quinnipiac,D1,1.6
2015-10-02,home,Fairleigh Dickinson,D1,6.4,Mt. St. Mary's,D1,1.0
2015-10-11,home,Fairleigh Dickinson,D1,1.7,Central Conn. St.,D1,1.4
2015-10-18,home,Fairleigh Dickinson,D1,3.8,Wagner,D1,0.8
2015-10-23,home,Fairleigh Dickinson,D1,4.1,Bryant,D1,0.7
2015-10-06,home,Fairmont St.,D2,0.4,Charleston (WV),D2,1.7
2015-10-15,home,Fairmont St.,D2,0.2,West Va. Wesleyan,D2,1.9
2015-10-18,home,Fairmont St.,D2,0.5,Concord,D2,1.9
2015-10-31,home,Fairmont St.,D2,0.5,Notre Dame (OH),D2,1.6
2015-10-03,home,Farmingdale St.,D3,15.7,St. Joseph's (Brkln),D3,0.8
2015-10-13,home,Farmingdale St.,D3,1.9,St. Joseph's (L.I.),D3,1.2
2015-10-18,home,Farmingdale St.,D3,1.7,Skidmore,D3,0.9
2015-10-20,home,Farmingdale St.,D3,3.3,SUNY Maritime,D3,0.8
2015-10-27,home,Farmingdale St.,D3,2.6,Mt. St. Vincent,D3,0.5
2015-10-08,home,FDU-Florham,D3,2.0,Brooklyn,D3,1.0
2015-10-13,home,FDU-Florham,D3,1.5,King's (PA),D3,1.4
2015-10-15,home,FDU-Florham,D3,9.8,St. Elizabeth,D3,0.4
2015-10-16,home,FDU-Florham,D3,2.1,Delaware Valley,D3,0.8
2015-10-24,home,FDU-Florham,D3,0.6,Misericordia,D3,2.3
2015-10-07,home,Felician,D2,2.6,Dominican (NY),D2,0.6
2015-10-10,home,Felician,D2,0.7,Philadelphia U.,D2,0.7
2015-10-31,home,Felician,D2,1.2,Caldwell,D2,1.3
2015-10-04,home,Ferris St.,D2,1.5,Saginaw Valley,D2,1.4
2015-10-16,home,Ferris St.,D2,2.1,Northern Mich.,D2,0.7
2015-10-18,home,Ferris St.,D2,1.3,Michigan Tech,D2,1.6
2015-10-25,home,Ferris St.,D2,1.5,Ohio Dominican,D2,1.2
2015-10-14,home,Ferrum,D3,2.9,Averett,D3,0.9
2015-10-17,home,Ferrum,D3,2.8,Greensboro,D3,1.6
2015-10-23,home,Ferrum,D3,0.5,Piedmont,D3,2.0
2015-10-04,neutral,FGCU,D1,0.9,Wake Forest,D1,0.6
2015-10-09,home,FGCU,D1,2.5,USC Upstate,D1,0.3
2015-10-11,home,FGCU,D1,3.1,Kennesaw St.,D1,0.5
2015-10-04,home,Findlay,D2,1.3,Ohio Dominican,D2,1.8
2015-10-09,home,Findlay,D2,1.8,Northern Mich.,D2,1.0
2015-10-11,home,Findlay,D2,1.1,Michigan Tech,D2,2.4
2015-10-23,home,Findlay,D2,1.0,Ashland,D2,2.0
2015-10-30,home,Findlay,D2,2.1,Tiffin,D2,1.8
2015-10-13,home,Finlandia,D3,0.8,Northland,D3,7.4
2015-10-03,home,Fitchburg St.,D3,0.4,Worcester St.,D3,1.2
2015-10-07,home,Fitchburg St.,D3,0.5,Lesley,D3,1.2
2015-10-24,home,Fitchburg St.,D3,0.8,MCLA,D3,0.6
2015-10-09,home,FIU,D1,1.6,Southern Miss.,D1,0.8
2015-10-11,home,FIU,D1,0.9,Louisiana Tech,D1,1.2
2015-10-25,home,FIU,D1,1.0,Fla. Atlantic,D1,1.1
2015-10-09,home,Fla. Atlantic,D1,0.8,Louisiana Tech,D1,0.8
2015-10-11,home,Fla. Atlantic,D1,1.6,Southern Miss.,D1,0.5
2015-10-23,home,Fla. Atlantic,D1,2.2,UAB,D1,0.7
2015-10-10,home,Flagler,D2,1.9,Montevallo,D2,0.2
2015-10-13,home,Flagler,D2,1.3,Columbus St.,D2,1.3
2015-10-17,home,Flagler,D2,2.8,Lander,D2,1.0
2015-10-21,home,Flagler,D2,1.4,Rollins,D2,1.3
2015-10-31,home,Flagler,D2,1.4,Georgia College,D2,0.9
2015-10-03,home,Fla. Southern,D2,0.7,Barry,D2,2.0
2015-10-07,home,Fla. Southern,D2,1.0,Rollins,D2,1.5
2015-10-17,home,Fla. Southern,D2,0.7,Florida Tech,D2,1.2
2015-10-02,home,Florida,D1,2.3,Kentucky,D1,1.5
2015-10-11,home,Florida,D1,3.2,LSU,D1,1.7
2015-10-22,home,Florida,D1,2.2,South Carolina,D1,1.7
2015-10-25,home,Florida,D1,3.2,Arkansas,D1,1.2
2015-10-03,home,Florida St.,D1,1.8,Pittsburgh,D1,0.5
2015-10-08,home,Florida St.,D1,2.9,North Carolina St.,D1,0.3
2015-10-11,home,Florida St.,D1,1.4,North Carolina,D1,0.9
2015-11-01,home,Florida St.,D1,2.6,Boston College,D1,0.8
2015-10-14,home,Florida Tech,D2,1.8,Nova Southeastern,D2,1.1
2015-10-20,home,Florida Tech,D2,2.6,Lynn,D2,1.1
2015-10-24,home,Florida Tech,D2,1.3,Tampa,D2,0.9
2015-10-07,home,Fontbonne,D3,0.8,Webster,D3,2.0
2015-10-13,home,Fontbonne,D3,1.6,Blackburn,D3,1.1
2015-10-17,home,Fontbonne,D3,1.4,Spalding,D3,2.0
2015-10-24,home,Fontbonne,D3,3.9,Eureka,D3,0.5
2015-10-01,home,Fordham,D1,2.2,Rhode Island,D1,0.6
2015-10-11,home,Fordham,D1,2.0,St. Bonaventure,D1,0.7
2015-10-15,home,Fordham,D1,1.5,Saint Louis,D1,1.2
2015-10-29,home,Fordham,D1,1.3,Davidson,D1,0.9
2015-11-01,home,Fordham,D1,1.4,George Mason,D1,0.7
2015-10-02,home,Fort Hays St.,D2,2.3,Lindenwood (MO),D2,0.8
2015-10-04,home,Fort Hays St.,D2,0.6,Central Mo.,D2,2.2
2015-10-23,home,Fort Hays St.,D2,1.2,Washburn,D2,0.6
2015-10-25,home,Fort Hays St.,D2,1.4,Emporia St.,D2,1.4
2015-10-30,home,Fort Hays St.,D2,1.6,Neb.-Kearney,D2,0.7
2015-10-02,home,Fort Lewis,D2,1.4,Western St.,D2,0.8
2015-10-04,home,Fort Lewis,D2,1.3,UC-Colo. Springs,D2,0.7
2015-10-07,home,Fort Lewis,D2,1.1,Adams St.,D2,0.4
2015-10-23,home,Fort Lewis,D2,1.4,Regis (CO),D2,1.2
2015-10-25,home,Fort Lewis,D2,0.7,Metro St.,D2,0.7
2015-10-03,home,Framingham St.,D3,0.5,Bridgewater St.,D3,1.3
2015-10-07,home,Framingham St.,D3,0.7,Salve Regina,D3,1.3
2015-10-14,home,Framingham St.,D3,0.4,Wentworth,D3,1.4
2015-10-17,home,Framingham St.,D3,1.0,Salem St.,D3,0.8
2015-10-24,home,Framingham St.,D3,1.4,Mass. Maritime,D3,0.6
2015-10-07,home,Franciscan,D3,3.2,Penn St.-Altoona,D3,1.4
2015-10-17,home,Franciscan,D3,2.6,Hilbert,D3,0.8
2015-10-21,home,Franciscan,D3,3.9,Pitt.-Greensburg,D3,1.1
2015-10-03,home,Francis Marion,D1,0.4,Longwood,D1,2.9
2015-10-05,home,Francis Marion,D1,0.3,Elon,D1,3.7
2015-10-20,home,Francis Marion,D1,0.8,USC Upstate,D1,2.3
2015-10-06,home,Franklin,D3,3.1,Transylvania,D3,0.9
2015-10-17,home,Franklin,D3,8.2,Bluffton,D3,1.5
2015-10-24,home,Franklin,D3,4.7,Anderson (IN),D3,1.0
2015-10-27,home,Franklin,D3,5.6,Manchester,D3,0.8
2015-10-10,home,Franklin Pierce,D2,2.5,Bentley,D2,1.3
2015-10-14,home,Franklin Pierce,D2,2.0,St. Anselm,D2,1.0
2015-10-20,home,Franklin Pierce,D2,1.7,American Int'l,D2,1.2
2015-10-25,home,Franklin Pierce,D2,1.2,Southern N.H.,D2,1.1
2015-10-31,home,Franklin Pierce,D2,3.6,Saint Michael's,D2,0.9
2015-10-07,home,Frank. & Marsh.,D3,0.5,Johns Hopkins,D3,2.2
2015-10-10,home,Frank. & Marsh.,D3,0.3,Haverford,D3,1.8
2015-10-17,home,Frank. & Marsh.,D3,1.0,Muhlenberg,D3,1.0
2015-10-21,home,Frank. & Marsh.,D3,0.2,Stockton,D3,0.8
2015-10-24,home,Frank. & Marsh.,D3,0.7,Washington Col.,D3,0.8
2015-10-03,home,Fredonia,D3,1.0,Buffalo St.,D3,2.6
2015-10-16,home,Fredonia,D3,0.9,Plattsburgh St.,D3,3.1
2015-10-17,home,Fredonia,D3,1.1,SUNY Potsdam,D3,2.3
2015-10-27,home,Fredonia,D3,2.1,Elmira,D3,1.3
2015-10-07,home,Fresno Pacific,D2,1.9,Dominican (CA),D2,1.1
2015-10-10,home,Fresno Pacific,D2,0.8,Point Loma,D2,1.1
2015-10-17,home,Fresno Pacific,D2,0.6,Azusa Pacific,D2,1.7
2015-10-19,home,Fresno Pacific,D2,2.0,Notre Dame de Namur,D2,0.8
2015-10-24,home,Fresno Pacific,D2,1.4,California Baptist,D2,0.8
2015-11-07,home,Fresno Pacific,D2,1.9,Dixie St.,D2,1.1
2015-10-02,home,Fresno St.,D1,0.7,Utah St.,D1,2.1
2015-10-04,home,Fresno St.,D1,0.9,Boise St.,D1,1.7
2015-10-11,home,Fresno St.,D1,1.4,Air Force,D1,1.9
2015-10-23,home,Fresno St.,D1,0.8,Nevada,D1,1.4
2015-10-25,home,Fresno St.,D1,1.1,UNLV,D1,1.6
2015-10-07,home,Frostburg St.,D3,6.5,Penn St. Harrisburg,D3,1.2
2015-10-10,home,Frostburg St.,D3,1.5,Salisbury,D3,1.9
2015-10-24,home,Frostburg St.,D3,2.9,Wesley,D3,1.0
2015-10-27,home,Frostburg St.,D3,5.2,Southern Va.,D3,0.9
2015-10-02,home,Furman,D1,1.6,UNCG,D1,0.8
2015-10-04,home,Furman,D1,2.2,VMI,D1,0.4
2015-10-09,home,Furman,D1,1.6,Wofford,D1,0.7
2015-10-16,home,Furman,D1,1.8,ETSU,D1,1.1
2015-10-18,home,Furman,D1,0.9,Western Caro.,D1,0.9
2015-10-10,home,Gallaudet,D3,1.5,Lancaster Bible,D3,2.2
2015-10-11,home,Gallaudet,D3,0.7,Penn St.-Berks,D3,9.6
2015-10-24,home,Gallaudet,D3,4.5,Cobleskill St.,D3,2.6
2015-10-25,home,Gallaudet,D3,1.0,SUNY Poly,D3,3.1
