rk,team,div,str,ofs,dfs,sos
468,Pomona-Pitzer,D3,-0.593,-0.164,0.428,-0.342
469,Notre Dame (OH),D2,-0.598,-0.281,0.317,-0.284
470,Denver,D1,-0.599,-0.416,0.182,-0.017
471,Texas Southern,D1,-0.599,-0.257,0.342,-0.157
472,Calvin,D3,-0.601,-0.298,0.303,-0.388
473,Amherst,D3,-0.605,-0.333,0.272,-0.309
474,Wis.-Parkside,D2,-0.605,-0.329,0.277,-0.233
475,WPI,D3,-0.605,-0.174,0.430,-0.467
476,UNC Pembroke,D2,-0.608,-0.179,0.429,-0.314
477,Western St.,D2,-0.612,-0.313,0.299,-0.291
478,Saint Benedict,D3,-0.613,-0.274,0.338,-0.372
479,Puget Sound,D3,-0.614,-0.518,0.097,-0.397
480,East Stroudsburg,D2,-0.614,-0.266,0.348,-0.363
481,Case,D3,-0.618,-0.466,0.152,-0.379
482,Wooster,D3,-0.622,-0.496,0.126,-0.519
483,Trevecca Nazarene,D2,-0.622,-0.353,0.269,-0.358
484,Wentworth,D3,-0.623,-0.428,0.195,-0.447
485,Palm Beach Atl.,D2,-0.623,-0.213,0.410,-0.254
486,Western Ore.,D2,-0.623,-0.364,0.259,-0.292
487,Upper Iowa,D2,-0.626,-0.301,0.325,-0.288
488,Central Wash.,D2,-0.632,-0.197,0.435,-0.253
489,Concord,D2,-0.633,-0.312,0.320,-0.320
490,Mount Olive,D2,-0.634,-0.212,0.421,-0.331
491,Nazareth,D3,-0.635,-0.407,0.228,-0.398
492,Southwest Minn. St.,D2,-0.635,-0.419,0.216,-0.295
493,Springfield,D3,-0.636,-0.345,0.291,-0.365
494,McKendree,D2,-0.637,-0.242,0.395,-0.256
495,UIndy,D2,-0.639,-0.433,0.206,-0.183
496,Cal St. L.A.,D2,-0.640,-0.546,0.094,-0.209
497,Southwest Baptist,D2,-0.641,-0.125,0.516,-0.264
498,Middlebury,D3,-0.643,-0.276,0.367,-0.375
499,Post,D2,-0.643,-0.362,0.281,-0.398
500,California (PA),D2,-0.643,-0.514,0.128,-0.251
501,Simon Fraser,D2,-0.644,-0.422,0.222,-0.258
502,Western Ill.,D1,-0.647,-0.337,0.309,-0.038
503,Kean,D3,-0.647,-0.282,0.365,-0.417
504,Bloomsburg,D2,-0.648,-0.306,0.342,-0.299
505,Lebanon Valley,D3,-0.652,-0.357,0.295,-0.419
506,Mercyhurst,D2,-0.654,-0.306,0.348,-0.335
507,Stonehill,D2,-0.659,-0.405,0.254,-0.227
508,Hawaii Hilo,D2,-0.659,-0.431,0.228,-0.376
509,Mt. St. Mary's,D1,-0.663,-0.196,0.467,-0.046
510,Hartwick,D3,-0.666,-0.466,0.200,-0.553
511,Lynn,D2,-0.668,-0.140,0.527,-0.154
512,Newberry,D2,-0.673,-0.272,0.401,-0.248
513,Whittier,D3,-0.673,-0.468,0.205,-0.408
514,Rochester (NY),D3,-0.674,-0.412,0.263,-0.277
515,Shepherd,D2,-0.676,-0.502,0.174,-0.350
516,Wash. & Jeff.,D3,-0.681,-0.305,0.376,-0.535
517,William Jewell,D2,-0.689,-0.341,0.348,-0.271
518,Catholic,D3,-0.692,-0.220,0.473,-0.474
519,Ithaca,D3,-0.693,-0.310,0.383,-0.377
520,Ala.-Huntsville,D2,-0.694,-0.248,0.446,-0.244
521,Lincoln Memorial,D2,-0.697,-0.306,0.391,-0.249
522,Arcadia,D3,-0.697,-0.289,0.407,-0.407
523,Wartburg,D3,-0.700,-0.272,0.428,-0.423
524,Millersville,D2,-0.701,-0.327,0.374,-0.247
525,Wellesley,D3,-0.701,-0.412,0.289,-0.455
526,Cal St. San B'dino,D2,-0.704,-0.394,0.310,-0.266
527,Southern Ind.,D2,-0.705,-0.326,0.379,-0.314
528,Wis.-Oshkosh,D3,-0.707,-0.333,0.374,-0.454
529,Walsh,D2,-0.708,-0.327,0.382,-0.322
530,Fla. Southern,D2,-0.708,-0.421,0.287,-0.173
531,Shippensburg,D2,-0.712,-0.378,0.334,-0.245
532,Ill.-Springfield,D2,-0.716,-0.462,0.254,-0.248
533,SUNY Oneonta,D3,-0.717,-0.376,0.341,-0.408
534,Union (NY),D3,-0.720,-0.494,0.226,-0.360
535,Eckerd,D2,-0.721,-0.322,0.398,-0.265
536,Plattsburgh St.,D3,-0.722,-0.346,0.375,-0.392
537,Rutgers-Newark,D3,-0.722,-0.283,0.439,-0.439
538,Humboldt St.,D2,-0.724,-0.395,0.329,-0.260
539,Young Harris,D2,-0.727,-0.197,0.530,-0.307
540,Canisius,D1,-0.727,-0.396,0.331,-0.086
541,West Tex. A&M,D2,-0.733,-0.304,0.430,-0.296
542,Alabama St.,D1,-0.735,-0.099,0.636,-0.057
543,U New England,D3,-0.735,-0.331,0.405,-0.453
544,St. Mary's (TX),D2,-0.738,-0.332,0.405,-0.367
545,Concordia Wisconsin,D3,-0.738,-0.324,0.414,-0.458
546,Meredith,D3,-0.743,-0.279,0.465,-0.439
547,Molloy,D2,-0.749,-0.450,0.299,-0.352
548,Stockton,D3,-0.750,-0.645,0.104,-0.490
549,Texas Lutheran,D3,-0.751,-0.571,0.179,-0.609
550,Chris. Newport,D3,-0.755,-0.406,0.350,-0.370
551,Ark.-Pine Bluff,D1,-0.755,-0.247,0.507,-0.104
552,DeSales,D3,-0.755,-0.276,0.479,-0.490
553,Caldwell,D2,-0.757,-0.394,0.364,-0.334
554,Valdosta St.,D2,-0.758,-0.434,0.324,-0.216
555,SUNY Geneseo,D3,-0.760,-0.477,0.284,-0.474
556,Dowling,D2,-0.761,-0.289,0.471,-0.298
557,Linfield,D3,-0.763,-0.363,0.400,-0.438
558,Indiana (PA),D2,-0.764,-0.284,0.480,-0.299
559,N.M. Highlands,D2,-0.765,-0.442,0.323,-0.310
560,Salisbury,D3,-0.765,-0.370,0.395,-0.434
561,Northern St.,D2,-0.766,-0.381,0.385,-0.323
562,Ouachita Baptist,D2,-0.767,-0.311,0.457,-0.289
563,Keene St.,D3,-0.769,-0.207,0.561,-0.458
564,BYU-Hawaii,D2,-0.772,-0.543,0.229,-0.324
565,Vassar,D3,-0.778,-0.458,0.320,-0.394
566,Sewanee,D3,-0.780,-0.425,0.354,-0.378
567,Elizabethtown,D3,-0.780,-0.319,0.462,-0.372
568,Northwest Nazarene,D2,-0.780,-0.259,0.521,-0.281
569,Washburn,D2,-0.781,-0.525,0.256,-0.214
570,Clarion,D2,-0.786,-0.381,0.405,-0.331
571,Converse,D2,-0.787,-0.344,0.442,-0.325
572,Fresno Pacific,D2,-0.788,-0.348,0.440,-0.360
573,Willamette,D3,-0.789,-0.528,0.261,-0.405
574,Lake Forest,D3,-0.790,-0.283,0.507,-0.510
575,Dixie St.,D2,-0.790,-0.321,0.470,-0.285
576,West Liberty,D2,-0.792,-0.537,0.255,-0.288
577,Wis.-La Crosse,D3,-0.793,-0.464,0.330,-0.407
578,Smith,D3,-0.798,-0.513,0.285,-0.480
579,Ky. Wesleyan,D2,-0.801,-0.265,0.536,-0.375
580,California Baptist,D2,-0.805,-0.495,0.311,-0.244
581,Cal St. East Bay,D2,-0.808,-0.346,0.462,-0.257
582,Lander,D2,-0.808,-0.263,0.544,-0.376
583,Coe,D3,-0.809,-0.429,0.380,-0.561
584,Northwood (MI),D2,-0.809,-0.392,0.417,-0.244
585,Tiffin,D2,-0.811,-0.291,0.521,-0.205
586,Bates,D3,-0.812,-0.466,0.346,-0.417
587,Neb.-Kearney,D2,-0.814,-0.416,0.398,-0.273
588,Lasell,D3,-0.814,-0.375,0.439,-0.470
589,Dickinson,D3,-0.815,-0.406,0.410,-0.342
590,Holy Family,D2,-0.817,-0.312,0.504,-0.349
591,Concordia-St. Paul,D2,-0.821,-0.395,0.426,-0.272
592,St. Joseph's (IN),D2,-0.822,-0.411,0.410,-0.231
593,Wesleyan (CT),D3,-0.822,-0.391,0.431,-0.363
594,Colorado St.-Pueblo,D2,-0.825,-0.389,0.436,-0.258
595,Eastern Conn. St.,D3,-0.827,-0.403,0.425,-0.442
596,Barton,D2,-0.827,-0.466,0.361,-0.455
597,Academy of Art,D2,-0.831,-0.450,0.381,-0.327
598,Northern Mich.,D2,-0.832,-0.403,0.429,-0.308
599,Pfeiffer,D2,-0.833,-0.162,0.671,-0.324
600,Roanoke,D3,-0.836,-0.652,0.184,-0.437
601,Buffalo St.,D3,-0.837,-0.393,0.444,-0.435
602,DePauw,D3,-0.838,-0.330,0.508,-0.349
603,Mary Washington,D3,-0.838,-0.352,0.486,-0.403
604,Kenyon,D3,-0.842,-0.490,0.352,-0.484
605,Baldwin Wallace,D3,-0.842,-0.446,0.396,-0.484
606,Westminster (PA),D3,-0.843,-0.507,0.336,-0.640
607,Colorado Mesa,D2,-0.844,-0.486,0.359,-0.227
608,Catawba,D2,-0.845,-0.493,0.352,-0.331
609,Franklin,D3,-0.846,-0.315,0.532,-0.487
610,Newman,D2,-0.849,-0.500,0.349,-0.385
611,Hawaii Pacific,D2,-0.851,-0.415,0.436,-0.380
612,Citadel,D1,-0.851,-0.358,0.494,-0.062
613,Endicott,D3,-0.851,-0.449,0.402,-0.375
614,Adams St.,D2,-0.852,-0.566,0.286,-0.342
615,Lindenwood (MO),D2,-0.852,-0.370,0.482,-0.207
616,Western Conn. St.,D3,-0.853,-0.433,0.420,-0.448
617,Oswego St.,D3,-0.854,-0.479,0.375,-0.450
618,St. Cloud St.,D2,-0.856,-0.384,0.472,-0.304
619,Le Moyne,D2,-0.858,-0.455,0.404,-0.209
620,Maryville (TN),D3,-0.858,-0.428,0.430,-0.475
621,Wis.-Stout,D3,-0.859,-0.570,0.289,-0.445
622,Okla. Christian,D2,-0.860,-0.497,0.363,-0.274
623,Loras,D3,-0.860,-0.283,0.577,-0.382
624,Findlay,D2,-0.860,-0.350,0.510,-0.239
625,King (TN),D2,-0.860,-0.287,0.573,-0.404
626,Cal St. Monterey Bay,D2,-0.861,-0.449,0.412,-0.319
627,Minn. Duluth,D2,-0.861,-0.427,0.434,-0.303
628,Carroll (WI),D3,-0.864,-0.399,0.466,-0.584
629,Saint Michael's,D2,-0.864,-0.403,0.462,-0.265
630,Brevard,D2,-0.865,-0.596,0.268,-0.403
631,Ramapo,D3,-0.866,-0.286,0.580,-0.459
632,Schreiner,D3,-0.867,-0.579,0.288,-0.584
633,Claremont-M-S,D3,-0.868,-0.644,0.224,-0.356
634,Eastern N.M.,D2,-0.869,-0.484,0.385,-0.357
635,Hendrix,D3,-0.869,-0.375,0.494,-0.513
636,Wheaton (MA),D3,-0.875,-0.482,0.393,-0.363
637,La Verne,D3,-0.876,-0.468,0.408,-0.419
638,Philadelphia U.,D2,-0.878,-0.641,0.237,-0.382
639,Otterbein,D3,-0.883,-0.377,0.506,-0.450
640,Bridgewater (VA),D3,-0.884,-0.327,0.556,-0.516
641,Minn.-Crookston,D2,-0.885,-0.514,0.371,-0.253
642,Dubuque,D3,-0.885,-0.566,0.319,-0.522
643,Seton Hill,D2,-0.886,-0.213,0.673,-0.324
644,MIT,D3,-0.887,-0.401,0.486,-0.362
645,Rhodes,D3,-0.888,-0.465,0.422,-0.468
646,SUNY Potsdam,D3,-0.891,-0.476,0.416,-0.512
647,Gust. Adolphus,D3,-0.892,-0.387,0.504,-0.400
648,Tufts,D3,-0.893,-0.564,0.330,-0.358
649,Queens (NY),D2,-0.893,-0.459,0.434,-0.318
650,Felician,D2,-0.896,-0.423,0.473,-0.478
651,Birmingham-So.,D3,-0.897,-0.431,0.466,-0.478
652,Bard,D3,-0.898,-0.526,0.372,-0.476
653,Methodist,D3,-0.898,-0.563,0.336,-0.500
654,Albion,D3,-0.899,-0.451,0.448,-0.455
655,Emerson,D3,-0.900,-0.453,0.447,-0.602
656,Knox,D3,-0.900,-0.408,0.492,-0.679
657,Frostburg St.,D3,-0.901,-0.316,0.585,-0.371
658,Dominican (CA),D2,-0.902,-0.405,0.497,-0.304
659,Curry,D3,-0.903,-0.521,0.382,-0.607
660,Saint Peter's,D1,-0.904,-0.204,0.699,-0.142
661,Shenandoah,D3,-0.904,-0.403,0.501,-0.411
662,Union (TN),D2,-0.907,-0.504,0.404,-0.204
663,Mansfield,D2,-0.911,-0.371,0.541,-0.317
664,St. Norbert,D3,-0.913,-0.284,0.629,-0.549
665,Hamilton,D3,-0.915,-0.455,0.460,-0.365
666,Bridgewater St.,D3,-0.915,-0.494,0.421,-0.496
667,Houghton,D3,-0.918,-0.577,0.341,-0.386
668,St. Thomas (MN),D3,-0.923,-0.369,0.554,-0.443
669,Wheeling Jesuit,D2,-0.931,-0.532,0.400,-0.323
670,Mary,D2,-0.931,-0.427,0.504,-0.256
671,Alderson Broaddus,D2,-0.932,-0.481,0.452,-0.352
672,Cal Lutheran,D3,-0.936,-0.335,0.601,-0.353
673,Wis.-Eau Claire,D3,-0.937,-0.575,0.362,-0.403
674,Farmingdale St.,D3,-0.939,-0.395,0.544,-0.367
675,Connecticut Col.,D3,-0.940,-0.587,0.353,-0.393
676,Worcester St.,D3,-0.942,-0.543,0.399,-0.515
677,Central (IA),D3,-0.944,-0.579,0.365,-0.461
678,SUNY Cortland,D3,-0.945,-0.495,0.450,-0.394
679,Grove City,D3,-0.947,-0.552,0.395,-0.513
680,Mary Hardin-Baylor,D3,-0.948,-0.456,0.493,-0.527
681,Stevenson,D3,-0.949,-0.565,0.383,-0.331
682,Coker,D2,-0.950,-0.392,0.558,-0.300
683,Francis Marion,D1,-0.951,-0.402,0.549,-0.141
684,Albright,D3,-0.953,-0.471,0.482,-0.504
685,Urbana,D2,-0.954,-0.513,0.441,-0.309
686,Malone,D2,-0.956,-0.353,0.603,-0.310
687,Webster,D3,-0.958,-0.403,0.555,-0.411
688,Lewis & Clark,D3,-0.959,-0.333,0.626,-0.420
689,Mo. Southern St.,D2,-0.964,-0.425,0.539,-0.270
690,Va. Wesleyan,D3,-0.967,-0.489,0.478,-0.451
691,Saint Martin's,D2,-0.968,-0.358,0.610,-0.234
692,Lesley ,D3,-0.968,-0.538,0.429,-0.455
693,Shorter,D2,-0.968,-0.501,0.468,-0.274
694,St. Catherine,D3,-0.972,-0.424,0.548,-0.483
695,St. Mary's (MD),D3,-0.972,-0.358,0.614,-0.409
696,Wilmington (DE),D2,-0.973,-0.428,0.545,-0.436
697,Covenant,D3,-0.977,-0.646,0.331,-0.514
698,Dominican (IL),D3,-0.977,-0.511,0.467,-0.506
699,Ohio Northern,D3,-0.977,-0.597,0.380,-0.344
700,Cal St. Dom. Hills,D2,-0.978,-0.396,0.581,-0.220
701,Clarkson,D3,-0.978,-0.416,0.562,-0.504
702,Olivet,D3,-0.981,-0.452,0.529,-0.491
703,Carleton,D3,-0.982,-0.515,0.467,-0.418
704,Lees-McRae,D2,-0.986,-0.582,0.404,-0.273
705,Lubbock Christian,D2,-0.986,-0.326,0.659,-0.383
706,Gwynedd Mercy,D3,-0.987,-0.500,0.487,-0.604
707,Lake Erie,D2,-0.988,-0.451,0.537,-0.247
708,Colo. Christian,D2,-0.988,-0.480,0.508,-0.269
709,Aurora,D3,-0.988,-0.391,0.597,-0.397
710,Texas-Dallas,D3,-0.991,-0.393,0.598,-0.546
711,St. Scholastica,D3,-0.994,-0.542,0.452,-0.525
712,Mount Holyoke,D3,-0.998,-0.427,0.571,-0.496
713,Holy Names,D2,-1.000,-0.458,0.543,-0.332
714,North Central (IL),D3,-1.001,-0.542,0.459,-0.436
715,East Central,D2,-1.004,-0.448,0.556,-0.333
716,Brockport,D3,-1.011,-0.677,0.334,-0.490
717,Gordon,D3,-1.014,-0.424,0.590,-0.503
718,Wittenberg,D3,-1.017,-0.452,0.565,-0.401
719,Goldey-Beacom,D2,-1.017,-0.380,0.637,-0.406
720,Grambling,D1,-1.018,-0.234,0.784,-0.106
721,Kalamazoo,D3,-1.018,-0.463,0.555,-0.384
722,Goucher,D3,-1.020,-0.524,0.496,-0.508
723,Northwest Mo. St.,D2,-1.021,-0.470,0.551,-0.292
724,Whitworth,D3,-1.022,-0.570,0.452,-0.419
725,Southern Nazarene,D2,-1.024,-0.631,0.393,-0.333
726,Macalester,D3,-1.025,-0.627,0.398,-0.454
727,Castleton,D3,-1.031,-0.381,0.650,-0.530
728,Elmhurst,D3,-1.032,-0.419,0.613,-0.458
729,Occidental,D3,-1.033,-0.383,0.650,-0.375
730,Westfield St.,D3,-1.033,-0.603,0.430,-0.426
731,Widener,D3,-1.035,-0.612,0.424,-0.417
732,Penn St.-Abington,D3,-1.039,-0.543,0.496,-0.584
733,Missouri S&T,D2,-1.039,-0.617,0.423,-0.246
734,Edgewood,D3,-1.040,-0.515,0.525,-0.578
735,Oberlin,D3,-1.047,-0.413,0.635,-0.557
736,Notre Dame de Namur,D2,-1.047,-0.553,0.494,-0.315
737,St. Joseph's (L.I.),D3,-1.047,-0.525,0.522,-0.536
738,Plymouth St.,D3,-1.050,-0.463,0.588,-0.572
739,Colby-Sawyer,D3,-1.051,-0.561,0.490,-0.544
740,Wilkes,D3,-1.051,-0.579,0.472,-0.435
741,St. Olaf,D3,-1.056,-0.554,0.503,-0.408
742,Mt. St. Mary (NY),D3,-1.058,-0.559,0.499,-0.499
743,North Greenville,D2,-1.058,-0.596,0.461,-0.365
744,Penn St.-Behrend,D3,-1.061,-0.381,0.681,-0.439
745,Sage Colleges,D3,-1.062,-0.534,0.527,-0.654
746,Wis.-River Falls,D3,-1.063,-0.483,0.580,-0.466
747,Salve Regina,D3,-1.064,-0.493,0.571,-0.456
748,Emmanuel (MA),D3,-1.066,-0.523,0.543,-0.471
749,Mt. St. Joseph,D3,-1.067,-0.637,0.429,-0.483
750,Southern U.,D1,-1.067,-0.581,0.486,-0.166
751,UC Santa Cruz,D3,-1.069,-0.484,0.585,-0.440
752,Albertus Magnus,D3,-1.070,-0.505,0.565,-0.518
753,John Carroll,D3,-1.075,-0.503,0.573,-0.277
754,Daemen,D2,-1.078,-0.599,0.479,-0.356
755,Minn. St. Moorhead,D2,-1.082,-0.686,0.396,-0.364
756,La Roche,D3,-1.086,-0.478,0.608,-0.601
757,NYIT,D2,-1.087,-0.572,0.516,-0.399
758,Susquehanna,D3,-1.087,-0.702,0.384,-0.463
759,Alma,D3,-1.088,-0.342,0.746,-0.441
760,Salem,D3,-1.090,-0.476,0.614,-0.574
761,Rensselaer,D3,-1.091,-0.599,0.492,-0.382
762,Westminster (MO),D3,-1.094,-0.477,0.617,-0.614
763,MSOE,D3,-1.094,-0.510,0.583,-0.416
764,Eastern,D3,-1.095,-0.428,0.667,-0.464
765,Simmons,D3,-1.095,-0.449,0.646,-0.446
766,Greenville,D3,-1.096,-0.447,0.650,-0.602
767,York (PA),D3,-1.101,-0.588,0.513,-0.369
768,Maranatha Baptist,D3,-1.102,-0.585,0.517,-0.735
769,Randolph-Macon,D3,-1.106,-0.627,0.479,-0.453
770,Ferrum,D3,-1.107,-0.484,0.623,-0.628
771,Delta St.,D2,-1.111,-0.514,0.597,-0.319
772,Redlands,D3,-1.111,-0.560,0.551,-0.400
773,D'Youville,D3,-1.114,-0.418,0.696,-0.605
774,Chaminade,D2,-1.114,-0.722,0.392,-0.370
775,UMass Dartmouth,D3,-1.115,-0.671,0.444,-0.436
776,Washington Col.,D3,-1.118,-0.577,0.540,-0.457
777,Concordia-M'head,D3,-1.121,-0.517,0.604,-0.454
778,S.C. Aiken,D2,-1.124,-0.546,0.578,-0.245
779,Chatham,D3,-1.125,-0.524,0.600,-0.602
780,Franciscan,D3,-1.128,-0.526,0.602,-0.558
781,Wayne St. (NE),D2,-1.132,-0.567,0.565,-0.343
782,Neb. Wesleyan,D3,-1.135,-0.539,0.596,-0.521
783,Spring Hill,D2,-1.136,-0.472,0.664,-0.324
784,Rose-Hulman,D3,-1.136,-0.762,0.374,-0.450
785,Lock Haven,D2,-1.137,-0.484,0.652,-0.262
786,Western New Eng.,D3,-1.141,-0.521,0.620,-0.401
787,St. Joseph (CT),D3,-1.141,-0.549,0.593,-0.550
788,Wilmington (OH),D3,-1.141,-0.542,0.599,-0.588
789,Juniata,D3,-1.142,-0.637,0.505,-0.529
790,Moravian,D3,-1.144,-0.720,0.424,-0.364
791,Skidmore,D3,-1.148,-0.653,0.495,-0.383
792,Johnson & Wales (RI),D3,-1.149,-0.537,0.612,-0.487
793,Adrian,D3,-1.155,-0.996,0.159,-0.446
794,Capital,D3,-1.158,-0.570,0.588,-0.454
795,FDU-Florham,D3,-1.158,-0.565,0.593,-0.477
796,Mount Union,D3,-1.159,-0.456,0.703,-0.483
797,Fairmont St.,D2,-1.160,-0.611,0.549,-0.299
798,Wm. Paterson,D3,-1.166,-0.695,0.471,-0.444
799,Elms,D3,-1.169,-0.608,0.560,-0.520
800,Hamline,D3,-1.173,-0.532,0.640,-0.409
801,Lycoming,D3,-1.176,-0.427,0.749,-0.571
802,Muhlenberg,D3,-1.180,-0.490,0.690,-0.350
803,Millikin,D3,-1.182,-0.587,0.595,-0.514
804,Husson,D3,-1.186,-0.501,0.684,-0.514
805,Eastern Nazarene,D3,-1.189,-0.484,0.705,-0.555
806,Greensboro,D3,-1.195,-0.449,0.746,-0.622
807,King's (PA),D3,-1.196,-0.528,0.668,-0.466
808,Mars Hill,D2,-1.197,-0.418,0.780,-0.372
809,George Fox,D3,-1.201,-0.494,0.707,-0.449
810,Frank. & Marsh.,D3,-1.202,-0.752,0.450,-0.343
811,UMass Boston,D3,-1.203,-0.736,0.467,-0.430
812,Staten Island,D3,-1.204,-0.517,0.687,-0.721
813,St. Joseph's (ME),D3,-1.205,-0.496,0.710,-0.589
814,LeTourneau,D3,-1.210,-0.592,0.618,-0.531
815,Pitt.-Johnstown,D2,-1.211,-0.534,0.677,-0.301
816,Benedictine (IL),D3,-1.217,-0.460,0.757,-0.538
817,Coast Guard,D3,-1.219,-0.594,0.625,-0.512
818,Emmanuel (GA),D2,-1.224,-0.567,0.657,-0.322
819,Chestnut Hill,D2,-1.230,-0.553,0.677,-0.451
820,Hiram,D3,-1.236,-0.473,0.763,-0.486
821,Pitt.-Bradford,D3,-1.237,-0.513,0.723,-0.530
822,Ohio Wesleyan,D3,-1.238,-0.515,0.722,-0.368
823,Chapman,D3,-1.241,-0.631,0.610,-0.437
824,Saint Mary's (MN),D3,-1.241,-0.663,0.579,-0.407
825,Alabama A&M,D1,-1.242,-0.492,0.750,-0.084
826,Colby,D3,-1.242,-0.561,0.681,-0.438
827,Spalding,D3,-1.243,-0.402,0.841,-0.602
828,Carthage,D3,-1.244,-0.489,0.755,-0.392
829,Northwestern-St.Paul,D3,-1.245,-0.546,0.699,-0.617
830,Wis.-Platteville,D3,-1.249,-0.465,0.785,-0.426
831,Tex. A&M Int'l,D2,-1.251,-0.561,0.690,-0.360
832,St. John Fisher,D3,-1.254,-0.577,0.677,-0.450
833,St. Thomas Aquinas,D2,-1.254,-0.520,0.734,-0.434
834,Ripon,D3,-1.258,-0.545,0.714,-0.600
835,Southwestern (TX),D3,-1.266,-0.681,0.585,-0.451
836,Northwestern Okla.,D2,-1.269,-0.701,0.568,-0.330
837,Whitman,D3,-1.276,-0.718,0.557,-0.362
838,Bethel (MN),D3,-1.276,-0.530,0.745,-0.437
839,Sioux Falls,D2,-1.278,-0.659,0.619,-0.316
840,Drew,D3,-1.279,-0.646,0.634,-0.455
841,Saint Vincent,D3,-1.281,-0.533,0.748,-0.550
842,Lehman,D3,-1.284,-0.559,0.725,-0.786
843,Geneva,D3,-1.284,-0.572,0.713,-0.603
844,Montevallo,D2,-1.286,-0.883,0.403,-0.267
845,Old Westbury,D3,-1.288,-0.545,0.743,-0.695
846,Fredonia,D3,-1.292,-0.511,0.780,-0.404
847,Centenary (NJ),D3,-1.295,-0.647,0.648,-0.544
848,Chicago St.,D1,-1.295,-0.532,0.763,-0.084
849,Maine Maritime,D3,-1.307,-0.714,0.592,-0.539
850,Principia,D3,-1.313,-0.559,0.755,-0.524
851,Rutgers-Camden,D3,-1.313,-0.530,0.782,-0.477
852,Alvernia,D3,-1.316,-0.593,0.724,-0.404
853,Wesley,D3,-1.323,-0.656,0.667,-0.640
854,SUNY Poly,D3,-1.324,-0.689,0.635,-0.734
855,Grinnell,D3,-1.325,-0.831,0.494,-0.421
856,Transylvania,D3,-1.329,-0.661,0.668,-0.442
857,Rogers St.,D2,-1.340,-0.495,0.845,-0.310
858,Clark (MA),D3,-1.341,-0.670,0.671,-0.479
859,Illinois Col.,D3,-1.346,-0.724,0.622,-0.439
860,Oglethorpe,D3,-1.348,-0.670,0.678,-0.331
861,Cabrini,D3,-1.357,-0.576,0.781,-0.465
862,Tex. Permian Basin,D2,-1.368,-0.612,0.757,-0.364
863,Purchase,D3,-1.374,-0.425,0.949,-0.641
864,Ohio Valley,D2,-1.377,-0.392,0.985,-0.339
865,N.C. Wesleyan,D3,-1.383,-0.810,0.573,-0.537
866,Minn.-Morris,D3,-1.385,-0.663,0.722,-0.493
867,Southern Me.,D3,-1.387,-0.672,0.715,-0.529
868,Becker,D3,-1.388,-0.534,0.855,-0.735
869,Brooklyn,D3,-1.390,-0.650,0.740,-0.503
870,Pacific (OR),D3,-1.395,-0.801,0.594,-0.447
871,Notre Dame (MD),D3,-1.396,-0.658,0.738,-0.771
872,Salem St.,D3,-1.400,-0.735,0.665,-0.482
873,New England Col.,D3,-1.401,-0.716,0.685,-0.534
874,Bloomfield,D2,-1.403,-0.459,0.945,-0.448
875,Concordia (NY),D2,-1.410,-0.665,0.745,-0.400
876,Framingham St.,D3,-1.411,-0.801,0.609,-0.539
877,Bryn Mawr,D3,-1.417,-0.813,0.604,-0.462
878,Simpson,D3,-1.428,-0.678,0.751,-0.428
879,Lawrence,D3,-1.429,-0.797,0.632,-0.616
880,Anderson (IN),D3,-1.431,-0.595,0.836,-0.467
881,Beloit,D3,-1.433,-0.553,0.880,-0.638
882,Emory & Henry,D3,-1.435,-0.889,0.546,-0.632
883,Erskine,D2,-1.436,-0.650,0.786,-0.317
884,East Tex. Baptist,D3,-1.437,-0.592,0.846,-0.497
885,Alfred St.,D3,-1.438,-0.841,0.597,-0.731
886,Oakland City,D2,-1.445,-0.475,0.971,-0.450
887,Agnes Scott,D3,-1.445,-0.642,0.803,-0.514
888,SUNY New Paltz,D3,-1.446,-0.768,0.679,-0.411
889,Allegheny,D3,-1.446,-0.803,0.642,-0.371
890,St. Mary's (IN),D3,-1.446,-0.756,0.691,-0.450
891,Fontbonne,D3,-1.449,-0.787,0.662,-0.523
892,Utica,D3,-1.453,-0.659,0.795,-0.501
893,Marywood,D3,-1.456,-0.662,0.793,-0.531
894,Penn St.-Altoona,D3,-1.457,-0.586,0.870,-0.495
895,Dominican (NY),D2,-1.459,-0.737,0.722,-0.390
896,Delaware Valley,D3,-1.462,-0.693,0.769,-0.491
897,Southern Vt.,D3,-1.463,-0.630,0.833,-0.702
898,Northland,D3,-1.466,-0.554,0.913,-0.671
899,North Park,D3,-1.467,-0.722,0.746,-0.563
900,Marian (WI),D3,-1.469,-0.581,0.888,-0.471
901,Austin,D3,-1.472,-0.724,0.748,-0.455
902,SUNY Maritime,D3,-1.474,-0.687,0.787,-0.783
903,Nichols,D3,-1.478,-0.702,0.775,-0.505
904,Trine,D3,-1.479,-0.803,0.676,-0.451
905,Keuka,D3,-1.481,-0.753,0.728,-0.509
906,Dallas,D3,-1.484,-0.732,0.752,-0.464
907,Concordia Chicago,D3,-1.484,-0.737,0.746,-0.574
908,Heidelberg,D3,-1.488,-0.859,0.630,-0.591
909,Monmouth (IL),D3,-1.491,-0.713,0.778,-0.507
910,Buena Vista,D3,-1.491,-0.788,0.703,-0.539
911,Me.-Farmington,D3,-1.498,-0.553,0.945,-0.538
912,LaGrange,D3,-1.502,-0.683,0.818,-0.474
913,Huntingdon,D3,-1.504,-0.769,0.735,-0.516
914,Guilford,D3,-1.505,-0.734,0.771,-0.572
