rk,team,div,str,ofs,dfs,sos
468,Case,D3,-0.576,-0.483,0.093,-0.348
469,Winona St.,D2,-0.580,-0.373,0.207,-0.309
470,Penn St.-Berks,D3,-0.581,-0.127,0.454,-0.552
471,Texas Woman's,D2,-0.586,-0.353,0.233,-0.264
472,NJIT,D1,-0.596,-0.274,0.322,-0.126
473,UNC Pembroke,D2,-0.598,-0.197,0.400,-0.313
474,Wagner,D1,-0.600,-0.294,0.306,-0.121
475,Wentworth,D3,-0.600,-0.383,0.217,-0.474
476,Trevecca Nazarene,D2,-0.601,-0.348,0.252,-0.441
477,Newberry,D2,-0.602,-0.249,0.353,-0.228
478,Western St.,D2,-0.602,-0.305,0.297,-0.285
479,East Stroudsburg,D2,-0.603,-0.252,0.350,-0.338
480,UC-Colo. Springs,D2,-0.604,-0.382,0.222,-0.295
481,Nazareth,D3,-0.605,-0.378,0.227,-0.442
482,Ithaca,D3,-0.605,-0.285,0.321,-0.346
483,Wis.-Parkside,D2,-0.609,-0.334,0.275,-0.211
484,McKendree,D2,-0.609,-0.233,0.376,-0.270
485,SUNY Geneseo,D3,-0.610,-0.361,0.249,-0.447
486,WPI,D3,-0.616,-0.192,0.423,-0.471
487,SUNY Oneonta,D3,-0.618,-0.376,0.242,-0.392
488,Palm Beach Atl.,D2,-0.619,-0.245,0.373,-0.255
489,Shippensburg,D2,-0.620,-0.350,0.270,-0.239
490,Southwest Baptist,D2,-0.620,-0.125,0.495,-0.281
491,Pomona-Pitzer,D3,-0.622,-0.188,0.434,-0.362
492,Saint Benedict,D3,-0.623,-0.290,0.333,-0.378
493,Upper Iowa,D2,-0.623,-0.294,0.329,-0.295
494,Union (NY),D3,-0.627,-0.471,0.156,-0.347
495,Wartburg,D3,-0.629,-0.263,0.366,-0.384
496,Mont. St. Billings,D2,-0.637,-0.375,0.261,-0.300
497,Post,D2,-0.638,-0.371,0.267,-0.441
498,Millersville,D2,-0.640,-0.269,0.371,-0.250
499,Mt. St. Mary's,D1,-0.642,-0.205,0.437,-0.033
500,Mercy,D2,-0.643,-0.263,0.380,-0.337
501,Concord,D2,-0.647,-0.357,0.290,-0.308
502,Cal St. L.A.,D2,-0.651,-0.533,0.118,-0.215
503,Young Harris,D2,-0.651,-0.186,0.464,-0.264
504,VMI,D1,-0.652,-0.352,0.300,-0.090
505,Bryant,D1,-0.654,-0.339,0.314,-0.100
506,Dixie St.,D2,-0.654,-0.213,0.441,-0.292
507,Western Ill.,D1,-0.657,-0.344,0.314,-0.053
508,Lynn,D2,-0.659,-0.129,0.531,-0.147
509,Chris. Newport,D3,-0.664,-0.335,0.330,-0.397
510,Texas Southern,D1,-0.665,-0.306,0.359,-0.173
511,UIndy,D2,-0.666,-0.471,0.195,-0.199
512,Concordia-St. Paul,D2,-0.675,-0.274,0.401,-0.314
513,Tex.-Pan American,D1,-0.676,-0.414,0.263,-0.183
514,Wis.-Oshkosh,D3,-0.678,-0.327,0.351,-0.472
515,Dowling,D2,-0.679,-0.304,0.375,-0.260
516,South Carolina St.,D1,-0.681,-0.300,0.382,-0.169
517,Incarnate Word,D1,-0.682,-0.311,0.370,-0.065
518,Wash. & Jeff.,D3,-0.683,-0.274,0.409,-0.546
519,Middlebury,D3,-0.684,-0.259,0.425,-0.375
520,Mercyhurst,D2,-0.684,-0.311,0.372,-0.310
521,Western Ore.,D2,-0.687,-0.330,0.357,-0.281
522,Humboldt St.,D2,-0.690,-0.371,0.319,-0.245
523,Walsh,D2,-0.694,-0.312,0.382,-0.303
524,Catholic,D3,-0.694,-0.219,0.475,-0.472
525,Cal St. San B'dino,D2,-0.695,-0.376,0.320,-0.255
526,West Tex. A&M,D2,-0.697,-0.294,0.403,-0.287
527,Shepherd,D2,-0.697,-0.517,0.180,-0.359
528,Meredith,D3,-0.698,-0.243,0.455,-0.422
529,St. Mary's (TX),D2,-0.699,-0.314,0.385,-0.353
530,Stonehill,D2,-0.701,-0.471,0.230,-0.228
531,DeSales,D3,-0.701,-0.271,0.430,-0.484
532,Hartwick,D3,-0.702,-0.480,0.222,-0.503
533,California Baptist,D2,-0.705,-0.437,0.268,-0.265
534,Southern Ind.,D2,-0.711,-0.349,0.362,-0.309
535,Eckerd,D2,-0.712,-0.341,0.371,-0.235
536,Lebanon Valley,D3,-0.714,-0.355,0.359,-0.378
537,Ill.-Springfield,D2,-0.716,-0.489,0.227,-0.257
538,Southwest Minn. St.,D2,-0.718,-0.374,0.344,-0.281
539,Vassar,D3,-0.718,-0.462,0.256,-0.384
540,Ark.-Pine Bluff,D1,-0.721,-0.246,0.475,-0.244
541,Wis.-La Crosse,D3,-0.722,-0.452,0.270,-0.400
542,Rutgers-Newark,D3,-0.724,-0.256,0.468,-0.423
543,Endicott,D3,-0.726,-0.275,0.451,-0.397
544,Wooster,D3,-0.727,-0.520,0.207,-0.521
545,Concordia Wisconsin,D3,-0.731,-0.366,0.364,-0.455
546,Molloy,D2,-0.732,-0.448,0.284,-0.364
547,Lake Forest,D3,-0.732,-0.241,0.491,-0.512
548,Valdosta St.,D2,-0.734,-0.423,0.311,-0.200
549,Alabama St.,D1,-0.738,-0.156,0.582,-0.152
550,Northwest Nazarene,D2,-0.739,-0.251,0.489,-0.272
551,Buffalo St.,D3,-0.742,-0.327,0.415,-0.419
552,N.M. Highlands,D2,-0.745,-0.419,0.326,-0.305
553,Ala.-Huntsville,D2,-0.749,-0.277,0.471,-0.250
554,U New England,D3,-0.751,-0.371,0.380,-0.471
555,Linfield,D3,-0.752,-0.379,0.373,-0.401
556,William Jewell,D2,-0.754,-0.353,0.401,-0.248
557,Elizabethtown,D3,-0.756,-0.283,0.472,-0.371
558,Washburn,D2,-0.756,-0.512,0.244,-0.220
559,Lincoln Memorial,D2,-0.759,-0.365,0.394,-0.229
560,Arcadia,D3,-0.759,-0.379,0.380,-0.438
561,Fla. Southern,D2,-0.759,-0.438,0.320,-0.169
562,Lander,D2,-0.759,-0.251,0.508,-0.348
563,Ky. Wesleyan,D2,-0.760,-0.259,0.501,-0.468
564,Claremont-M-S,D3,-0.761,-0.550,0.211,-0.390
565,Ouachita Baptist,D2,-0.764,-0.301,0.463,-0.303
566,Kenyon,D3,-0.766,-0.455,0.312,-0.464
567,Whittier,D3,-0.767,-0.484,0.283,-0.411
568,Neb.-Kearney,D2,-0.767,-0.402,0.365,-0.273
569,Wellesley,D3,-0.767,-0.421,0.346,-0.426
570,Gust. Adolphus,D3,-0.767,-0.308,0.459,-0.398
571,Indiana (PA),D2,-0.768,-0.278,0.490,-0.274
572,Colorado St.-Pueblo,D2,-0.769,-0.446,0.324,-0.261
573,Canisius,D1,-0.770,-0.446,0.324,-0.094
574,Northern Mich.,D2,-0.770,-0.392,0.378,-0.315
575,Stockton,D3,-0.771,-0.620,0.152,-0.472
576,Salisbury,D3,-0.771,-0.408,0.362,-0.421
577,Northern St.,D2,-0.774,-0.378,0.396,-0.321
578,Le Moyne,D2,-0.775,-0.337,0.437,-0.194
579,Holy Family,D2,-0.777,-0.273,0.504,-0.381
580,Lasell,D3,-0.786,-0.340,0.446,-0.492
581,Ramapo,D3,-0.787,-0.274,0.513,-0.435
582,Plattsburgh St.,D3,-0.788,-0.388,0.400,-0.400
583,Central (IA),D3,-0.788,-0.452,0.336,-0.495
584,Sewanee,D3,-0.789,-0.426,0.363,-0.376
585,Fresno Pacific,D2,-0.789,-0.352,0.437,-0.360
586,Willamette,D3,-0.793,-0.550,0.243,-0.427
587,DePauw,D3,-0.796,-0.333,0.463,-0.328
588,Keene St.,D3,-0.798,-0.241,0.557,-0.427
589,MIT,D3,-0.801,-0.312,0.489,-0.374
590,Bates,D3,-0.802,-0.411,0.391,-0.390
591,Caldwell,D2,-0.803,-0.441,0.362,-0.350
592,Colorado Mesa,D2,-0.805,-0.448,0.357,-0.227
593,Northwood (MI),D2,-0.807,-0.389,0.418,-0.242
594,Farmingdale St.,D3,-0.807,-0.432,0.375,-0.410
595,Cal St. East Bay,D2,-0.807,-0.342,0.464,-0.249
596,Western Conn. St.,D3,-0.812,-0.378,0.434,-0.436
597,Adams St.,D2,-0.812,-0.560,0.252,-0.325
598,Clarion,D2,-0.813,-0.384,0.429,-0.296
599,Eastern Conn. St.,D3,-0.817,-0.382,0.435,-0.433
600,Cal St. Monterey Bay,D2,-0.821,-0.442,0.379,-0.310
601,Coe,D3,-0.822,-0.440,0.382,-0.580
602,Barton,D2,-0.826,-0.493,0.334,-0.469
603,Maryville (TN),D3,-0.826,-0.377,0.449,-0.485
604,St. Catherine,D3,-0.826,-0.401,0.424,-0.468
605,Westminster (PA),D3,-0.828,-0.542,0.286,-0.648
606,King (TN),D2,-0.831,-0.263,0.568,-0.383
607,Dickinson,D3,-0.832,-0.389,0.443,-0.349
608,Loras,D3,-0.834,-0.264,0.570,-0.356
609,Mary Washington,D3,-0.836,-0.360,0.476,-0.404
610,Methodist,D3,-0.836,-0.470,0.366,-0.490
611,Citadel,D1,-0.837,-0.370,0.467,-0.065
612,Converse,D2,-0.839,-0.340,0.499,-0.308
613,St. Thomas (MN),D3,-0.840,-0.358,0.482,-0.400
614,St. Joseph's (IN),D2,-0.842,-0.440,0.402,-0.253
615,Minn.-Crookston,D2,-0.844,-0.495,0.349,-0.270
616,Hawaii Hilo,D2,-0.844,-0.481,0.362,-0.355
617,Houghton,D3,-0.845,-0.521,0.325,-0.341
618,Stevenson,D3,-0.846,-0.510,0.336,-0.352
619,Ohio Northern,D3,-0.848,-0.490,0.359,-0.350
620,Schreiner,D3,-0.849,-0.564,0.285,-0.586
621,Carroll (WI),D3,-0.850,-0.369,0.482,-0.569
622,Tiffin,D2,-0.853,-0.319,0.534,-0.199
623,Rhodes,D3,-0.857,-0.447,0.411,-0.450
624,Academy of Art,D2,-0.858,-0.466,0.391,-0.346
625,Pfeiffer,D2,-0.858,-0.177,0.681,-0.290
626,Franklin,D3,-0.859,-0.367,0.492,-0.488
627,Wesleyan (CT),D3,-0.860,-0.438,0.422,-0.364
628,Hawaii Pacific,D2,-0.862,-0.419,0.443,-0.328
629,Bridgewater (VA),D3,-0.862,-0.345,0.517,-0.507
630,Albion,D3,-0.866,-0.427,0.439,-0.457
631,Catawba,D2,-0.869,-0.501,0.368,-0.299
632,Emerson,D3,-0.871,-0.427,0.445,-0.600
633,Birmingham-So.,D3,-0.872,-0.430,0.442,-0.502
634,West Liberty,D2,-0.873,-0.578,0.295,-0.281
635,Frostburg St.,D3,-0.875,-0.329,0.546,-0.375
636,Otterbein,D3,-0.875,-0.348,0.527,-0.449
637,Shorter,D2,-0.875,-0.444,0.431,-0.275
638,Philadelphia U.,D2,-0.875,-0.645,0.229,-0.378
639,Seton Hill,D2,-0.876,-0.223,0.653,-0.309
640,BYU-Hawaii,D2,-0.877,-0.573,0.304,-0.342
641,Brevard,D2,-0.877,-0.552,0.325,-0.386
642,Baldwin Wallace,D3,-0.878,-0.463,0.415,-0.501
643,St. Cloud St.,D2,-0.881,-0.383,0.497,-0.298
644,Hendrix,D3,-0.881,-0.407,0.474,-0.499
645,Lindenwood (MO),D2,-0.881,-0.418,0.463,-0.226
646,Cal Lutheran,D3,-0.883,-0.317,0.566,-0.365
647,St. Norbert,D3,-0.883,-0.253,0.631,-0.554
648,Union (TN),D2,-0.884,-0.525,0.359,-0.194
649,Minn. Duluth,D2,-0.884,-0.456,0.428,-0.329
650,Lewis & Clark,D3,-0.885,-0.284,0.601,-0.419
651,Tufts,D3,-0.886,-0.563,0.322,-0.350
652,St. Scholastica,D3,-0.887,-0.477,0.411,-0.535
653,Eastern N.M.,D2,-0.889,-0.494,0.395,-0.332
654,Wheaton (MA),D3,-0.891,-0.482,0.409,-0.350
655,Dominican (IL),D3,-0.892,-0.459,0.433,-0.543
656,Queens (NY),D2,-0.894,-0.468,0.426,-0.341
657,Albright,D3,-0.895,-0.440,0.455,-0.509
658,Oswego St.,D3,-0.896,-0.491,0.405,-0.443
659,Felician,D2,-0.898,-0.424,0.474,-0.460
660,Saint Michael's,D2,-0.901,-0.406,0.495,-0.257
661,Newman,D2,-0.901,-0.554,0.346,-0.329
662,La Verne,D3,-0.905,-0.480,0.425,-0.422
663,Urbana,D2,-0.906,-0.498,0.408,-0.300
664,St. Mary's (MD),D3,-0.907,-0.369,0.538,-0.415
665,Hamilton,D3,-0.907,-0.453,0.454,-0.356
666,Roanoke,D3,-0.907,-0.648,0.259,-0.447
667,Alderson Broaddus,D2,-0.907,-0.460,0.447,-0.322
668,Lubbock Christian,D2,-0.909,-0.242,0.666,-0.407
669,Dominican (CA),D2,-0.910,-0.402,0.508,-0.309
670,Findlay,D2,-0.912,-0.383,0.529,-0.250
671,Wis.-Stout,D3,-0.918,-0.590,0.328,-0.417
672,Lees-McRae,D2,-0.919,-0.562,0.357,-0.270
673,Dubuque,D3,-0.919,-0.580,0.339,-0.499
674,Alma,D3,-0.920,-0.241,0.679,-0.446
675,Lesley ,D3,-0.923,-0.519,0.404,-0.504
676,Mansfield,D2,-0.928,-0.388,0.539,-0.279
677,Bridgewater St.,D3,-0.928,-0.517,0.411,-0.473
678,Macalester,D3,-0.933,-0.579,0.353,-0.455
679,SUNY Potsdam,D3,-0.934,-0.531,0.403,-0.503
680,Elmhurst,D3,-0.935,-0.404,0.531,-0.405
681,Saint Peter's,D1,-0.937,-0.227,0.710,-0.125
682,Worcester St.,D3,-0.938,-0.562,0.376,-0.504
683,Mary Hardin-Baylor,D3,-0.941,-0.448,0.493,-0.529
684,Wis.-Eau Claire,D3,-0.943,-0.601,0.342,-0.369
685,Webster,D3,-0.943,-0.388,0.556,-0.491
686,Texas Lutheran,D3,-0.944,-0.585,0.359,-0.568
687,Knox,D3,-0.946,-0.440,0.506,-0.700
688,Mary,D2,-0.947,-0.432,0.515,-0.259
689,Francis Marion,D1,-0.947,-0.396,0.550,-0.120
690,North Central (IL),D3,-0.949,-0.534,0.414,-0.430
691,Texas-Dallas,D3,-0.951,-0.372,0.579,-0.523
692,Westfield St.,D3,-0.951,-0.530,0.421,-0.472
693,Wittenberg,D3,-0.954,-0.429,0.526,-0.401
694,Wheeling Jesuit,D2,-0.955,-0.537,0.418,-0.303
695,Kalamazoo,D3,-0.957,-0.424,0.533,-0.366
696,Goldey-Beacom,D2,-0.961,-0.324,0.636,-0.405
697,Holy Names,D2,-0.961,-0.440,0.521,-0.310
698,Cal St. Dom. Hills,D2,-0.963,-0.443,0.520,-0.229
699,Okla. Christian,D2,-0.964,-0.538,0.426,-0.313
700,Malone,D2,-0.970,-0.353,0.616,-0.277
701,Mo. Southern St.,D2,-0.970,-0.478,0.491,-0.258
702,Bard,D3,-0.973,-0.562,0.411,-0.459
703,Penn St.-Behrend,D3,-0.978,-0.309,0.669,-0.462
704,Occidental,D3,-0.979,-0.366,0.614,-0.396
705,Carleton,D3,-0.980,-0.502,0.478,-0.392
706,Mount Holyoke,D3,-0.984,-0.449,0.535,-0.505
707,Olivet,D3,-0.984,-0.439,0.546,-0.493
708,Castleton,D3,-0.984,-0.352,0.632,-0.532
709,Clarkson,D3,-0.988,-0.409,0.578,-0.489
710,SUNY Cortland,D3,-0.992,-0.552,0.440,-0.386
711,Aurora,D3,-0.993,-0.383,0.609,-0.390
712,Smith,D3,-0.995,-0.564,0.431,-0.462
713,Va. Wesleyan,D3,-0.996,-0.494,0.502,-0.410
714,Wilkes,D3,-0.997,-0.542,0.455,-0.453
715,Colby-Sawyer,D3,-0.998,-0.561,0.437,-0.534
716,MSOE,D3,-0.999,-0.425,0.574,-0.471
717,Grove City,D3,-1.004,-0.547,0.457,-0.491
718,Curry,D3,-1.006,-0.532,0.474,-0.595
719,Coker,D2,-1.009,-0.398,0.611,-0.274
720,Northwest Mo. St.,D2,-1.013,-0.455,0.557,-0.290
721,Sage Colleges,D3,-1.014,-0.529,0.485,-0.639
722,Shenandoah,D3,-1.015,-0.515,0.500,-0.487
723,Mt. St. Mary (NY),D3,-1.016,-0.536,0.480,-0.477
724,Connecticut Col.,D3,-1.017,-0.535,0.483,-0.347
725,S.C. Aiken,D2,-1.020,-0.469,0.551,-0.234
726,Wis.-River Falls,D3,-1.020,-0.456,0.564,-0.442
727,Skidmore,D3,-1.026,-0.625,0.401,-0.364
728,North Greenville,D2,-1.027,-0.592,0.434,-0.363
729,Rensselaer,D3,-1.027,-0.597,0.430,-0.342
730,Lake Erie,D2,-1.029,-0.464,0.565,-0.239
731,Capital,D3,-1.031,-0.446,0.585,-0.472
732,Edgewood,D3,-1.033,-0.556,0.477,-0.563
733,Mt. St. Joseph,D3,-1.036,-0.580,0.456,-0.500
734,Concordia-M'head,D3,-1.039,-0.463,0.576,-0.431
735,Southern Nazarene,D2,-1.040,-0.628,0.413,-0.353
736,Emmanuel (MA),D3,-1.040,-0.554,0.486,-0.485
737,St. Olaf,D3,-1.042,-0.608,0.434,-0.392
738,Ferrum,D3,-1.045,-0.460,0.585,-0.673
739,Goucher,D3,-1.047,-0.559,0.488,-0.506
740,Colo. Christian,D2,-1.047,-0.585,0.462,-0.274
741,Wilmington (DE),D2,-1.053,-0.432,0.620,-0.395
742,Gordon,D3,-1.055,-0.456,0.599,-0.508
743,Salem,D3,-1.056,-0.491,0.565,-0.577
744,Saint Martin's,D2,-1.059,-0.380,0.679,-0.232
745,D'Youville,D3,-1.065,-0.442,0.622,-0.626
746,East Central,D2,-1.066,-0.506,0.560,-0.325
747,Hamline,D3,-1.066,-0.478,0.587,-0.401
748,UMass Dartmouth,D3,-1.069,-0.657,0.412,-0.492
749,Missouri S&T,D2,-1.069,-0.630,0.439,-0.241
750,UC Santa Cruz,D3,-1.072,-0.481,0.591,-0.444
751,Oberlin,D3,-1.074,-0.419,0.655,-0.570
752,Delta St.,D2,-1.077,-0.466,0.611,-0.357
753,York (PA),D3,-1.081,-0.577,0.505,-0.362
754,Susquehanna,D3,-1.083,-0.680,0.403,-0.453
755,Covenant,D3,-1.084,-0.665,0.418,-0.519
756,Moravian,D3,-1.089,-0.690,0.400,-0.371
757,Fairmont St.,D2,-1.089,-0.559,0.529,-0.290
758,Plymouth St.,D3,-1.091,-0.477,0.613,-0.538
759,Notre Dame de Namur,D2,-1.097,-0.573,0.524,-0.337
760,Widener,D3,-1.097,-0.658,0.439,-0.414
761,Albertus Magnus,D3,-1.101,-0.519,0.582,-0.539
762,FDU-Florham,D3,-1.103,-0.573,0.530,-0.448
763,Simmons,D3,-1.108,-0.484,0.624,-0.499
764,St. Joseph's (L.I.),D3,-1.114,-0.501,0.613,-0.524
765,Whitworth,D3,-1.115,-0.599,0.516,-0.412
766,Johnson & Wales (RI),D3,-1.116,-0.538,0.578,-0.489
767,Wilmington (OH),D3,-1.116,-0.508,0.608,-0.570
768,Gwynedd Mercy,D3,-1.118,-0.565,0.553,-0.639
769,Daemen,D2,-1.118,-0.632,0.486,-0.360
770,Salve Regina,D3,-1.119,-0.522,0.598,-0.458
771,Grambling,D1,-1.120,-0.370,0.750,-0.148
772,Eastern Nazarene,D3,-1.123,-0.475,0.648,-0.489
773,NYIT,D2,-1.124,-0.570,0.554,-0.390
774,Brockport,D3,-1.128,-0.674,0.454,-0.443
775,Pitt.-Bradford,D3,-1.128,-0.516,0.613,-0.533
776,Penn St.-Abington,D3,-1.132,-0.544,0.588,-0.588
777,Muhlenberg,D3,-1.137,-0.479,0.659,-0.387
778,Randolph-Macon,D3,-1.140,-0.647,0.493,-0.426
779,Spring Hill,D2,-1.140,-0.495,0.645,-0.295
780,Maranatha Baptist,D3,-1.144,-0.623,0.521,-0.748
781,Wayne St. (NE),D2,-1.147,-0.607,0.540,-0.349
782,Western New Eng.,D3,-1.148,-0.533,0.614,-0.428
783,Greenville,D3,-1.149,-0.515,0.634,-0.607
784,Greensboro,D3,-1.152,-0.454,0.698,-0.634
785,Mount Union,D3,-1.161,-0.437,0.724,-0.528
786,Eastern,D3,-1.163,-0.489,0.674,-0.467
787,Washington Col.,D3,-1.165,-0.621,0.544,-0.419
788,St. Joseph (CT),D3,-1.165,-0.544,0.621,-0.548
789,Westminster (MO),D3,-1.170,-0.540,0.630,-0.651
790,LeTourneau,D3,-1.173,-0.580,0.594,-0.566
791,Drew,D3,-1.173,-0.553,0.620,-0.458
792,Bethel (MN),D3,-1.174,-0.442,0.732,-0.430
793,Lock Haven,D2,-1.174,-0.516,0.658,-0.276
794,Fredonia,D3,-1.176,-0.522,0.654,-0.381
795,Neb. Wesleyan,D3,-1.177,-0.590,0.587,-0.522
796,Benedictine (IL),D3,-1.178,-0.459,0.719,-0.549
797,King's (PA),D3,-1.183,-0.547,0.637,-0.495
798,Mars Hill,D2,-1.184,-0.417,0.768,-0.324
799,Southern U.,D1,-1.185,-0.640,0.545,-0.203
800,Lycoming,D3,-1.188,-0.421,0.767,-0.534
801,Chaminade,D2,-1.189,-0.746,0.443,-0.341
802,Carthage,D3,-1.192,-0.461,0.731,-0.341
803,Saint Mary's (MN),D3,-1.192,-0.640,0.551,-0.398
804,Maine Maritime,D3,-1.201,-0.622,0.579,-0.525
805,Old Westbury,D3,-1.201,-0.467,0.734,-0.692
806,Pitt.-Johnstown,D2,-1.204,-0.568,0.636,-0.288
807,St. Thomas Aquinas,D2,-1.208,-0.516,0.692,-0.385
808,Redlands,D3,-1.211,-0.628,0.583,-0.395
809,Juniata,D3,-1.212,-0.647,0.566,-0.518
810,George Fox,D3,-1.214,-0.496,0.718,-0.426
811,Transylvania,D3,-1.215,-0.639,0.576,-0.427
812,Coast Guard,D3,-1.218,-0.619,0.599,-0.476
813,UMass Boston,D3,-1.222,-0.670,0.552,-0.405
814,Chatham,D3,-1.223,-0.554,0.668,-0.662
815,Elms,D3,-1.228,-0.641,0.587,-0.527
816,Staten Island,D3,-1.231,-0.576,0.655,-0.768
817,John Carroll,D3,-1.232,-0.586,0.645,-0.306
818,Chapman,D3,-1.235,-0.643,0.593,-0.414
819,Rose-Hulman,D3,-1.237,-0.807,0.430,-0.456
820,Spalding,D3,-1.238,-0.440,0.798,-0.600
821,Colby,D3,-1.241,-0.564,0.678,-0.434
822,Frank. & Marsh.,D3,-1.242,-0.812,0.430,-0.331
823,Tex. A&M Int'l,D2,-1.251,-0.554,0.697,-0.325
824,Chestnut Hill,D2,-1.252,-0.562,0.690,-0.474
825,St. John Fisher,D3,-1.252,-0.582,0.670,-0.421
826,St. Joseph's (ME),D3,-1.257,-0.543,0.713,-0.598
827,Adrian,D3,-1.262,-1.015,0.247,-0.436
828,Centenary (NJ),D3,-1.263,-0.646,0.617,-0.589
829,Southwestern (TX),D3,-1.264,-0.679,0.584,-0.457
830,Wm. Paterson,D3,-1.265,-0.696,0.569,-0.422
831,Husson,D3,-1.269,-0.519,0.751,-0.516
832,Minn. St. Moorhead,D2,-1.269,-0.748,0.521,-0.301
833,Ripon,D3,-1.271,-0.566,0.705,-0.617
834,Hiram,D3,-1.272,-0.502,0.770,-0.486
835,Saint Vincent,D3,-1.273,-0.568,0.705,-0.583
836,Whitman,D3,-1.274,-0.712,0.562,-0.354
837,Chicago St.,D1,-1.278,-0.503,0.775,-0.087
838,Alvernia,D3,-1.283,-0.574,0.709,-0.394
839,Montevallo,D2,-1.287,-0.847,0.440,-0.240
840,Tex. Permian Basin,D2,-1.288,-0.586,0.702,-0.378
841,Millikin,D3,-1.290,-0.599,0.690,-0.495
842,Ohio Wesleyan,D3,-1.291,-0.566,0.725,-0.371
843,Franciscan,D3,-1.304,-0.589,0.715,-0.567
844,Sioux Falls,D2,-1.306,-0.689,0.616,-0.320
845,Rutgers-Camden,D3,-1.313,-0.592,0.721,-0.455
846,La Roche,D3,-1.316,-0.536,0.780,-0.548
847,Wis.-Platteville,D3,-1.317,-0.500,0.817,-0.451
848,Allegheny,D3,-1.317,-0.789,0.528,-0.332
849,Alabama A&M,D1,-1.318,-0.551,0.767,-0.118
850,Grinnell,D3,-1.321,-0.818,0.503,-0.438
851,Emmanuel (GA),D2,-1.328,-0.605,0.724,-0.299
852,Northwestern Okla.,D2,-1.328,-0.729,0.600,-0.354
853,Anderson (IN),D3,-1.337,-0.599,0.738,-0.546
854,Lehman,D3,-1.338,-0.601,0.737,-0.814
855,Simpson,D3,-1.350,-0.615,0.736,-0.484
856,Principia,D3,-1.354,-0.584,0.770,-0.493
857,Keuka,D3,-1.357,-0.653,0.704,-0.572
858,Salem St.,D3,-1.369,-0.753,0.617,-0.479
859,SUNY New Paltz,D3,-1.370,-0.766,0.604,-0.396
860,Erskine,D2,-1.371,-0.643,0.728,-0.276
861,New England Col.,D3,-1.372,-0.693,0.680,-0.544
862,Oakland City,D2,-1.375,-0.529,0.847,-0.341
863,SUNY Poly,D3,-1.376,-0.727,0.649,-0.769
864,East Tex. Baptist,D3,-1.378,-0.558,0.821,-0.541
865,Northwestern-St.Paul,D3,-1.381,-0.610,0.770,-0.647
866,Becker,D3,-1.394,-0.532,0.862,-0.743
867,Minn.-Morris,D3,-1.396,-0.666,0.730,-0.581
868,Illinois Col.,D3,-1.397,-0.744,0.653,-0.440
869,Framingham St.,D3,-1.397,-0.802,0.595,-0.513
870,Pacific (OR),D3,-1.400,-0.816,0.584,-0.438
871,Penn St.-Altoona,D3,-1.401,-0.583,0.818,-0.491
872,Beloit,D3,-1.402,-0.532,0.870,-0.642
873,Cabrini,D3,-1.404,-0.628,0.775,-0.536
874,Notre Dame (MD),D3,-1.404,-0.730,0.674,-0.802
875,Oglethorpe,D3,-1.408,-0.725,0.683,-0.344
876,Ohio Valley,D2,-1.408,-0.453,0.955,-0.331
877,Rogers St.,D2,-1.409,-0.532,0.877,-0.345
878,Wesley,D3,-1.414,-0.642,0.772,-0.665
879,Clark (MA),D3,-1.418,-0.736,0.681,-0.478
880,Lancaster Bible,D3,-1.422,-0.673,0.749,-0.645
881,Concordia Chicago,D3,-1.422,-0.711,0.711,-0.611
882,Utica,D3,-1.424,-0.624,0.800,-0.529
883,Bloomfield,D2,-1.427,-0.499,0.928,-0.483
884,Geneva,D3,-1.428,-0.621,0.806,-0.554
885,Southern Vt.,D3,-1.436,-0.609,0.827,-0.745
886,Heidelberg,D3,-1.436,-0.875,0.561,-0.585
887,N.C. Wesleyan,D3,-1.440,-0.830,0.610,-0.511
888,Brooklyn,D3,-1.445,-0.714,0.731,-0.463
889,Marywood,D3,-1.447,-0.677,0.769,-0.563
890,Purchase,D3,-1.447,-0.406,1.041,-0.616
891,Penn St. Harrisburg,D3,-1.448,-0.499,0.949,-0.404
892,Agnes Scott,D3,-1.451,-0.651,0.800,-0.493
893,Me.-Farmington,D3,-1.457,-0.502,0.956,-0.529
894,Dallas,D3,-1.462,-0.734,0.728,-0.433
895,Marian (WI),D3,-1.465,-0.606,0.859,-0.511
896,Delaware Valley,D3,-1.468,-0.679,0.789,-0.460
897,Trine,D3,-1.473,-0.811,0.661,-0.418
898,Elmira,D3,-1.475,-0.683,0.793,-0.369
899,Manchester,D3,-1.480,-0.596,0.884,-0.520
900,Guilford,D3,-1.480,-0.678,0.801,-0.578
901,St. Mary's (IN),D3,-1.482,-0.752,0.731,-0.431
902,Fontbonne,D3,-1.490,-0.803,0.686,-0.521
903,Southern Me.,D3,-1.495,-0.748,0.747,-0.542
904,North Park,D3,-1.496,-0.742,0.753,-0.555
905,Emory & Henry,D3,-1.501,-0.872,0.628,-0.642
906,Monmouth (IL),D3,-1.502,-0.724,0.778,-0.507
907,Austin,D3,-1.504,-0.752,0.752,-0.454
908,Wis.-Stevens Point,D3,-1.505,-0.749,0.757,-0.432
909,Pitt.-Greensburg,D3,-1.510,-0.619,0.892,-0.596
910,Alfred St.,D3,-1.512,-0.845,0.667,-0.632
911,Bryn Mawr,D3,-1.514,-0.856,0.659,-0.473
912,Buena Vista,D3,-1.521,-0.824,0.697,-0.529
913,Nichols,D3,-1.524,-0.718,0.806,-0.490
