rk,team,div,str,ofs,dfs,sos
468,WPI,D3,-0.569,-0.276,0.293,-0.418
469,Lewis,D2,-0.572,-0.223,0.348,-0.248
470,SUNY Oneonta,D3,-0.574,-0.309,0.265,-0.392
471,Southwestern Okla.,D2,-0.576,-0.228,0.348,-0.346
472,Rockhurst,D2,-0.579,-0.282,0.297,-0.242
473,Springfield,D3,-0.585,-0.343,0.242,-0.345
474,Western St.,D2,-0.586,-0.397,0.189,-0.282
475,Lynn,D2,-0.591,-0.182,0.409,-0.155
476,Augsburg,D3,-0.591,-0.256,0.335,-0.445
477,Hamilton,D3,-0.595,-0.231,0.364,-0.358
478,Western Ill.,D1,-0.595,-0.236,0.359,-0.083
479,West Tex. A&M,D2,-0.598,-0.267,0.331,-0.231
480,Sewanee,D3,-0.600,-0.288,0.312,-0.409
481,Wash. & Lee,D3,-0.603,-0.256,0.347,-0.474
482,Ursuline,D2,-0.608,-0.276,0.332,-0.380
483,Dixie St.,D2,-0.610,-0.209,0.402,-0.333
484,Colorado Mesa,D2,-0.610,-0.322,0.288,-0.233
485,Eastern Ill.,D1,-0.616,-0.330,0.286,-0.125
486,Hope,D3,-0.617,-0.348,0.269,-0.428
487,Saginaw Valley,D2,-0.617,-0.283,0.334,-0.239
488,Texas Southern,D1,-0.618,-0.238,0.380,-0.291
489,Cal St. L.A.,D2,-0.622,-0.523,0.099,-0.224
490,UC-Colo. Springs,D2,-0.623,-0.295,0.328,-0.282
491,UIndy,D2,-0.627,-0.426,0.202,-0.245
492,Wis.-Parkside,D2,-0.627,-0.307,0.321,-0.248
493,Trevecca Nazarene,D2,-0.629,-0.331,0.297,-0.387
494,NJIT,D1,-0.630,-0.279,0.351,-0.085
495,Newberry,D2,-0.633,-0.283,0.350,-0.243
496,Mt. St. Mary's,D1,-0.636,-0.245,0.391,-0.080
497,Mount Olive,D2,-0.636,-0.265,0.371,-0.377
498,Millersville,D2,-0.637,-0.235,0.402,-0.275
499,Walsh,D2,-0.642,-0.383,0.259,-0.281
500,Wis.-Oshkosh,D3,-0.643,-0.335,0.308,-0.422
501,Simon Fraser,D2,-0.646,-0.288,0.358,-0.283
502,MIT,D3,-0.648,-0.221,0.426,-0.342
503,Alabama St.,D1,-0.649,-0.085,0.565,-0.238
504,William Jewell,D2,-0.655,-0.321,0.334,-0.266
505,Catholic,D3,-0.656,-0.172,0.484,-0.452
506,Ouachita Baptist,D2,-0.656,-0.248,0.407,-0.337
507,Fla. Southern,D2,-0.657,-0.312,0.345,-0.197
508,Colorado St.-Pueblo,D2,-0.659,-0.388,0.271,-0.263
509,Farmingdale St.,D3,-0.660,-0.387,0.273,-0.490
510,Palm Beach Atl.,D2,-0.662,-0.206,0.455,-0.236
511,Penn St.-Berks,D3,-0.663,-0.252,0.411,-0.635
512,Southwest Baptist,D2,-0.664,-0.109,0.556,-0.234
513,Humboldt St.,D2,-0.665,-0.406,0.259,-0.249
514,Bryant,D1,-0.666,-0.424,0.242,-0.089
515,Trinity (CT),D3,-0.666,-0.284,0.382,-0.338
516,Western Conn. St.,D3,-0.670,-0.358,0.312,-0.423
517,Mont. St. Billings,D2,-0.670,-0.421,0.249,-0.292
518,Western Ore.,D2,-0.670,-0.338,0.332,-0.292
519,Dowling,D2,-0.674,-0.235,0.438,-0.269
520,Wheaton (MA),D3,-0.676,-0.336,0.340,-0.370
521,St. Mary's (TX),D2,-0.678,-0.266,0.413,-0.328
522,Prairie View,D1,-0.680,-0.242,0.438,-0.299
523,Ursinus,D3,-0.682,-0.308,0.374,-0.334
524,Post,D2,-0.684,-0.441,0.243,-0.431
525,Young Harris,D2,-0.687,-0.267,0.420,-0.301
526,Lander,D2,-0.689,-0.278,0.410,-0.254
527,Luther,D3,-0.690,-0.333,0.357,-0.418
528,Southwest Minn. St.,D2,-0.690,-0.405,0.285,-0.304
529,Union (NY),D3,-0.692,-0.412,0.279,-0.329
530,Seton Hill,D2,-0.694,-0.193,0.500,-0.255
531,Stonehill,D2,-0.694,-0.446,0.248,-0.229
532,Buffalo St.,D3,-0.694,-0.317,0.377,-0.410
533,Fresno Pacific,D2,-0.697,-0.312,0.386,-0.342
534,St. Anselm,D2,-0.703,-0.346,0.357,-0.196
535,Salisbury,D3,-0.703,-0.412,0.290,-0.442
536,Tex.-Pan American,D1,-0.703,-0.470,0.232,-0.180
537,Chris. Newport,D3,-0.704,-0.358,0.345,-0.416
538,SUNY Geneseo,D3,-0.707,-0.411,0.297,-0.421
539,Concordia-St. Paul,D2,-0.707,-0.302,0.406,-0.296
540,Le Moyne,D2,-0.708,-0.226,0.482,-0.205
541,Methodist,D3,-0.709,-0.418,0.291,-0.506
542,Wash. & Jeff.,D3,-0.709,-0.298,0.411,-0.566
543,Maryville (TN),D3,-0.709,-0.334,0.375,-0.518
544,Washburn,D2,-0.712,-0.469,0.242,-0.242
545,DeSales,D3,-0.712,-0.265,0.448,-0.495
546,Kenyon,D3,-0.715,-0.496,0.218,-0.458
547,Incarnate Word,D1,-0.715,-0.352,0.363,-0.073
548,Pomona-Pitzer,D3,-0.717,-0.236,0.482,-0.374
549,Cal St. Monterey Bay,D2,-0.719,-0.363,0.356,-0.297
550,Endicott,D3,-0.726,-0.369,0.356,-0.390
551,Northern St.,D2,-0.727,-0.340,0.387,-0.329
552,Meredith,D3,-0.727,-0.375,0.352,-0.490
553,Valdosta St.,D2,-0.731,-0.438,0.293,-0.224
554,Northern Mich.,D2,-0.731,-0.329,0.401,-0.266
555,Loras,D3,-0.731,-0.226,0.505,-0.372
556,Case,D3,-0.733,-0.570,0.163,-0.277
557,Vassar,D3,-0.733,-0.394,0.339,-0.317
558,Elizabethtown,D3,-0.734,-0.320,0.414,-0.390
559,Stockton,D3,-0.736,-0.584,0.152,-0.479
560,Ark.-Pine Bluff,D1,-0.740,-0.288,0.453,-0.277
561,Southern Ind.,D2,-0.741,-0.352,0.389,-0.248
562,Clarion,D2,-0.742,-0.328,0.414,-0.244
563,Berry,D3,-0.742,-0.307,0.434,-0.432
564,Rhodes,D3,-0.744,-0.381,0.363,-0.421
565,Converse,D2,-0.744,-0.282,0.462,-0.373
566,Linfield,D3,-0.748,-0.423,0.325,-0.412
567,Bates,D3,-0.749,-0.449,0.301,-0.353
568,Gust. Adolphus,D3,-0.750,-0.359,0.392,-0.407
569,Saint Benedict,D3,-0.751,-0.346,0.405,-0.389
570,Concordia Wisconsin,D3,-0.751,-0.408,0.343,-0.524
571,Ky. Wesleyan,D2,-0.753,-0.272,0.481,-0.407
572,Lebanon Valley,D3,-0.753,-0.302,0.452,-0.388
573,DePauw,D3,-0.754,-0.321,0.433,-0.336
574,Roanoke,D3,-0.756,-0.542,0.214,-0.471
575,Upper Iowa,D2,-0.758,-0.362,0.396,-0.310
576,Indiana (PA),D2,-0.761,-0.327,0.434,-0.247
577,Shepherd,D2,-0.763,-0.401,0.362,-0.328
578,Macalester,D3,-0.763,-0.521,0.242,-0.429
579,Claremont-M-S,D3,-0.768,-0.521,0.247,-0.392
580,Lincoln Memorial,D2,-0.774,-0.381,0.392,-0.247
581,Ohio Northern,D3,-0.776,-0.385,0.391,-0.439
582,Stevenson,D3,-0.776,-0.442,0.334,-0.355
583,Cal St. San B'dino,D2,-0.779,-0.468,0.311,-0.235
584,Wesleyan (CT),D3,-0.780,-0.369,0.412,-0.310
585,Union (TN),D2,-0.781,-0.426,0.354,-0.216
586,Wis.-La Crosse,D3,-0.781,-0.514,0.267,-0.389
587,King (TN),D2,-0.783,-0.180,0.603,-0.360
588,Lake Forest,D3,-0.785,-0.242,0.543,-0.536
589,St. Catherine,D3,-0.785,-0.421,0.364,-0.445
590,Lindenwood (MO),D2,-0.786,-0.331,0.455,-0.227
591,Carroll (WI),D3,-0.788,-0.397,0.391,-0.564
592,Pfeiffer,D2,-0.791,-0.179,0.612,-0.334
593,St. Cloud St.,D2,-0.791,-0.352,0.439,-0.297
594,South Carolina St.,D1,-0.794,-0.346,0.448,-0.211
595,N.M. Highlands,D2,-0.795,-0.426,0.369,-0.280
596,Plattsburgh St.,D3,-0.795,-0.315,0.481,-0.410
597,Worcester St.,D3,-0.799,-0.437,0.362,-0.494
598,Eastern Conn. St.,D3,-0.800,-0.353,0.447,-0.469
599,Philadelphia U.,D2,-0.801,-0.668,0.133,-0.404
600,Houghton,D3,-0.803,-0.500,0.303,-0.442
601,Wellesley,D3,-0.803,-0.485,0.318,-0.419
602,Caldwell,D2,-0.803,-0.429,0.373,-0.395
603,Wooster,D3,-0.805,-0.565,0.240,-0.487
604,Queens (NY),D2,-0.806,-0.415,0.391,-0.317
605,St. Thomas (MN),D3,-0.808,-0.382,0.426,-0.389
606,Hawaii Pacific,D2,-0.808,-0.375,0.433,-0.363
607,Northwood (MI),D2,-0.811,-0.432,0.379,-0.270
608,Ala.-Huntsville,D2,-0.812,-0.319,0.493,-0.237
609,Whittier,D3,-0.814,-0.500,0.314,-0.409
610,Mary Hardin-Baylor,D3,-0.816,-0.357,0.459,-0.568
611,U New England,D3,-0.820,-0.357,0.462,-0.459
612,Ill.-Springfield,D2,-0.821,-0.520,0.301,-0.229
613,Northwest Nazarene,D2,-0.823,-0.330,0.493,-0.271
614,Baldwin Wallace,D3,-0.829,-0.461,0.368,-0.515
615,Eckerd,D2,-0.829,-0.366,0.462,-0.234
616,Mary Washington,D3,-0.829,-0.414,0.415,-0.441
617,Tufts,D3,-0.830,-0.530,0.300,-0.290
618,Lesley ,D3,-0.832,-0.495,0.337,-0.602
619,Frostburg St.,D3,-0.832,-0.338,0.494,-0.425
620,Westfield St.,D3,-0.832,-0.461,0.372,-0.446
621,Lasell,D3,-0.833,-0.401,0.431,-0.529
622,Holy Family,D2,-0.833,-0.322,0.511,-0.420
623,Ramapo,D3,-0.833,-0.343,0.490,-0.444
624,Coe,D3,-0.834,-0.447,0.387,-0.543
625,Neb.-Kearney,D2,-0.837,-0.384,0.453,-0.248
626,Hartwick,D3,-0.837,-0.478,0.359,-0.471
627,Connecticut Col.,D3,-0.837,-0.399,0.438,-0.338
628,Malone,D2,-0.838,-0.315,0.523,-0.250
629,Minn. Duluth,D2,-0.838,-0.502,0.336,-0.296
630,Keene St.,D3,-0.839,-0.310,0.529,-0.421
631,Concord,D2,-0.845,-0.390,0.454,-0.325
632,Elmhurst,D3,-0.846,-0.369,0.477,-0.423
633,St. Scholastica,D3,-0.847,-0.477,0.370,-0.601
634,Shorter,D2,-0.849,-0.429,0.420,-0.260
635,Dominican (CA),D2,-0.849,-0.357,0.492,-0.319
636,Cal Lutheran,D3,-0.853,-0.388,0.465,-0.357
637,Cal St. East Bay,D2,-0.853,-0.465,0.388,-0.246
638,BYU-Hawaii,D2,-0.855,-0.502,0.352,-0.336
639,Central (IA),D3,-0.856,-0.431,0.425,-0.467
640,Occidental,D3,-0.861,-0.320,0.541,-0.398
641,Rutgers-Newark,D3,-0.866,-0.331,0.535,-0.404
642,Minn.-Crookston,D2,-0.869,-0.453,0.416,-0.315
643,Catawba,D2,-0.869,-0.525,0.344,-0.265
644,Wittenberg,D3,-0.871,-0.384,0.487,-0.389
645,Lake Erie,D2,-0.871,-0.337,0.534,-0.252
646,Grove City,D3,-0.880,-0.526,0.354,-0.501
647,Lubbock Christian,D2,-0.880,-0.293,0.586,-0.369
648,Alma,D3,-0.885,-0.267,0.618,-0.455
649,Eastern N.M.,D2,-0.887,-0.472,0.415,-0.282
650,Molloy,D2,-0.889,-0.434,0.455,-0.317
651,Francis Marion,D1,-0.889,-0.338,0.551,-0.229
652,Cal St. Dom. Hills,D2,-0.892,-0.429,0.463,-0.233
653,Adams St.,D2,-0.895,-0.539,0.356,-0.274
654,Mary,D2,-0.896,-0.347,0.549,-0.297
655,Franklin,D3,-0.896,-0.352,0.544,-0.532
656,Shenandoah,D3,-0.898,-0.507,0.391,-0.496
657,Schreiner,D3,-0.899,-0.617,0.281,-0.582
658,Mansfield,D2,-0.900,-0.337,0.563,-0.245
659,St. Norbert,D3,-0.903,-0.265,0.638,-0.514
660,Findlay,D2,-0.904,-0.399,0.505,-0.270
661,Hendrix,D3,-0.905,-0.416,0.490,-0.480
662,Otterbein,D3,-0.905,-0.395,0.510,-0.510
663,Dickinson,D3,-0.910,-0.408,0.501,-0.344
664,Saint Michael's,D2,-0.913,-0.393,0.519,-0.233
665,Bridgewater (VA),D3,-0.914,-0.396,0.518,-0.501
666,West Liberty,D2,-0.916,-0.589,0.326,-0.310
667,Albion,D3,-0.917,-0.449,0.468,-0.447
668,Oswego St.,D3,-0.917,-0.425,0.493,-0.406
669,Lewis & Clark,D3,-0.918,-0.351,0.568,-0.417
670,Salem,D3,-0.918,-0.439,0.479,-0.674
671,Dominican (IL),D3,-0.921,-0.418,0.503,-0.550
672,Concordia-M'head,D3,-0.921,-0.440,0.480,-0.416
673,Knox,D3,-0.925,-0.481,0.444,-0.642
674,Birmingham-So.,D3,-0.925,-0.483,0.442,-0.436
675,Wis.-River Falls,D3,-0.928,-0.374,0.555,-0.470
676,Carleton,D3,-0.933,-0.429,0.505,-0.413
677,Olivet,D3,-0.934,-0.485,0.449,-0.457
678,Barton,D2,-0.935,-0.580,0.355,-0.403
679,Brevard,D2,-0.936,-0.608,0.328,-0.324
680,St. Mary's (MD),D3,-0.939,-0.416,0.523,-0.441
681,Texas-Dallas,D3,-0.941,-0.378,0.563,-0.550
682,Webster,D3,-0.946,-0.442,0.504,-0.569
683,MSOE,D3,-0.950,-0.385,0.565,-0.509
684,Castleton,D3,-0.952,-0.371,0.581,-0.532
685,Mount Holyoke,D3,-0.952,-0.520,0.432,-0.446
686,Holy Names,D2,-0.953,-0.371,0.582,-0.326
687,Kalamazoo,D3,-0.954,-0.492,0.462,-0.401
688,Felician,D2,-0.954,-0.424,0.530,-0.446
689,Penn St.-Behrend,D3,-0.959,-0.307,0.652,-0.515
690,Capital,D3,-0.963,-0.454,0.508,-0.487
691,Willamette,D3,-0.964,-0.598,0.366,-0.396
692,Covenant,D3,-0.964,-0.600,0.364,-0.540
693,Sage Colleges,D3,-0.965,-0.516,0.450,-0.656
694,Mt. St. Mary (NY),D3,-0.965,-0.540,0.425,-0.523
695,Aurora,D3,-0.966,-0.353,0.613,-0.489
696,North Greenville,D2,-0.968,-0.452,0.517,-0.354
697,Dubuque,D3,-0.973,-0.489,0.484,-0.471
698,Albright,D3,-0.975,-0.491,0.484,-0.459
699,Daemen,D2,-0.975,-0.500,0.475,-0.338
700,SUNY Potsdam,D3,-0.975,-0.566,0.408,-0.469
701,Alderson Broaddus,D2,-0.976,-0.474,0.502,-0.383
702,Northwest Mo. St.,D2,-0.982,-0.428,0.554,-0.271
703,Colby-Sawyer,D3,-0.984,-0.575,0.409,-0.589
704,Urbana,D2,-0.984,-0.487,0.498,-0.317
705,Mo. Southern St.,D2,-0.984,-0.512,0.472,-0.248
706,Citadel,D1,-0.985,-0.442,0.543,-0.074
707,Brockport,D3,-0.986,-0.566,0.420,-0.432
708,Tiffin,D2,-0.987,-0.374,0.613,-0.267
709,Newman,D2,-0.990,-0.599,0.391,-0.405
710,Smith,D3,-0.991,-0.545,0.446,-0.420
711,Rensselaer,D3,-0.992,-0.562,0.430,-0.328
712,Goldey-Beacom,D2,-0.992,-0.316,0.676,-0.487
713,St. Joseph's (IN),D2,-0.993,-0.518,0.475,-0.261
714,Redlands,D3,-0.996,-0.540,0.456,-0.404
715,Wilmington (DE),D2,-0.997,-0.413,0.584,-0.415
716,Wheeling Jesuit,D2,-1.002,-0.506,0.496,-0.332
717,Emmanuel (MA),D3,-1.004,-0.625,0.380,-0.511
718,Saint Peter's,D1,-1.005,-0.283,0.722,-0.164
719,Hawaii Hilo,D2,-1.006,-0.575,0.430,-0.348
720,North Central (IL),D3,-1.013,-0.518,0.495,-0.392
721,Lees-McRae,D2,-1.014,-0.534,0.481,-0.320
722,Hamline,D3,-1.024,-0.521,0.503,-0.386
723,Southern Nazarene,D2,-1.026,-0.657,0.369,-0.353
724,Wis.-Eau Claire,D3,-1.027,-0.622,0.405,-0.389
725,Wilkes,D3,-1.028,-0.600,0.429,-0.432
726,Va. Wesleyan,D3,-1.035,-0.526,0.509,-0.412
727,Academy of Art,D2,-1.038,-0.544,0.494,-0.324
728,Spring Hill,D2,-1.041,-0.436,0.604,-0.304
729,Colo. Christian,D2,-1.043,-0.638,0.405,-0.261
730,Salve Regina,D3,-1.046,-0.570,0.477,-0.466
731,Bard,D3,-1.047,-0.528,0.519,-0.418
732,Bridgewater St.,D3,-1.052,-0.566,0.486,-0.478
733,Wis.-Stout,D3,-1.055,-0.649,0.406,-0.417
734,La Verne,D3,-1.057,-0.527,0.530,-0.406
735,Emerson,D3,-1.063,-0.489,0.574,-0.544
736,SUNY Cortland,D3,-1.063,-0.600,0.463,-0.391
737,Lock Haven,D2,-1.065,-0.486,0.580,-0.226
738,St. Joseph's (L.I.),D3,-1.066,-0.504,0.562,-0.513
739,S.C. Aiken,D2,-1.068,-0.495,0.573,-0.250
740,Edgewood,D3,-1.069,-0.553,0.516,-0.587
741,Muhlenberg,D3,-1.069,-0.451,0.619,-0.362
742,Randolph-Macon,D3,-1.073,-0.576,0.497,-0.507
743,Coker,D2,-1.073,-0.411,0.662,-0.284
744,Missouri S&T,D2,-1.080,-0.595,0.484,-0.241
745,Clarkson,D3,-1.081,-0.453,0.629,-0.452
746,Skidmore,D3,-1.084,-0.659,0.425,-0.336
747,Carthage,D3,-1.084,-0.387,0.697,-0.349
748,Saint Martin's,D2,-1.086,-0.469,0.618,-0.226
749,York (PA),D3,-1.087,-0.567,0.520,-0.414
750,Texas Lutheran,D3,-1.088,-0.614,0.474,-0.536
751,Susquehanna,D3,-1.088,-0.678,0.410,-0.469
752,Oberlin,D3,-1.090,-0.490,0.601,-0.538
753,Elms,D3,-1.090,-0.601,0.489,-0.649
754,St. Olaf,D3,-1.093,-0.561,0.532,-0.373
755,Wayne St. (NE),D2,-1.095,-0.561,0.534,-0.340
756,King's (PA),D3,-1.095,-0.583,0.512,-0.503
757,Drew,D3,-1.102,-0.514,0.588,-0.428
758,Moravian,D3,-1.102,-0.628,0.474,-0.371
759,Eastern,D3,-1.108,-0.430,0.678,-0.439
760,East Central,D2,-1.114,-0.515,0.600,-0.345
761,St. Joseph (CT),D3,-1.115,-0.638,0.477,-0.610
762,Gordon,D3,-1.116,-0.548,0.569,-0.436
763,Westminster (MO),D3,-1.119,-0.540,0.579,-0.638
764,Transylvania,D3,-1.125,-0.556,0.569,-0.474
765,Colby,D3,-1.129,-0.495,0.634,-0.386
766,Notre Dame de Namur,D2,-1.131,-0.564,0.567,-0.302
767,Penn St.-Abington,D3,-1.132,-0.550,0.581,-0.657
768,Greenville,D3,-1.132,-0.543,0.589,-0.619
769,Pitt.-Bradford,D3,-1.134,-0.525,0.610,-0.547
770,UMass Dartmouth,D3,-1.135,-0.594,0.541,-0.446
771,N.C. Wesleyan,D3,-1.136,-0.606,0.530,-0.556
772,Whitworth,D3,-1.138,-0.611,0.527,-0.402
773,Albertus Magnus,D3,-1.140,-0.580,0.560,-0.583
774,Okla. Christian,D2,-1.141,-0.596,0.545,-0.355
775,UMass Boston,D3,-1.142,-0.658,0.483,-0.408
776,Westminster (PA),D3,-1.142,-0.612,0.530,-0.559
777,Goucher,D3,-1.146,-0.609,0.537,-0.525
778,UC Santa Cruz,D3,-1.152,-0.495,0.657,-0.441
779,Rose-Hulman,D3,-1.153,-0.642,0.511,-0.498
780,Gwynedd Mercy,D3,-1.155,-0.633,0.523,-0.683
781,Centenary (NJ),D3,-1.157,-0.560,0.597,-0.633
782,Simmons,D3,-1.158,-0.550,0.608,-0.513
783,Maine Maritime,D3,-1.160,-0.635,0.525,-0.574
784,Eastern Nazarene,D3,-1.161,-0.529,0.632,-0.444
785,St. Thomas Aquinas,D2,-1.165,-0.470,0.695,-0.353
786,Mt. St. Joseph,D3,-1.166,-0.682,0.483,-0.555
787,Benedictine (IL),D3,-1.166,-0.509,0.657,-0.576
788,NYIT,D2,-1.172,-0.576,0.596,-0.388
789,Curry,D3,-1.173,-0.545,0.629,-0.548
790,Delta St.,D2,-1.174,-0.505,0.669,-0.313
791,Pitt.-Johnstown,D2,-1.175,-0.546,0.629,-0.234
792,Fairmont St.,D2,-1.177,-0.657,0.520,-0.307
793,Whitman,D3,-1.179,-0.681,0.498,-0.371
794,John Carroll,D3,-1.188,-0.559,0.629,-0.404
795,Rutgers-Camden,D3,-1.190,-0.519,0.671,-0.414
796,Western New Eng.,D3,-1.190,-0.576,0.613,-0.433
797,Ferrum,D3,-1.192,-0.462,0.731,-0.595
798,Fredonia,D3,-1.193,-0.448,0.745,-0.391
799,Mars Hill,D2,-1.193,-0.492,0.701,-0.333
800,Wilmington (OH),D3,-1.194,-0.549,0.646,-0.561
801,Chapman,D3,-1.207,-0.568,0.639,-0.403
802,Mount Union,D3,-1.209,-0.430,0.779,-0.529
803,Cabrini,D3,-1.211,-0.549,0.663,-0.605
804,D'Youville,D3,-1.212,-0.545,0.667,-0.606
805,Montevallo,D2,-1.219,-0.773,0.446,-0.273
806,Tex. A&M Int'l,D2,-1.221,-0.609,0.613,-0.322
807,George Fox,D3,-1.222,-0.544,0.678,-0.404
808,Neb. Wesleyan,D3,-1.224,-0.611,0.613,-0.536
809,Lycoming,D3,-1.230,-0.413,0.817,-0.509
810,Widener,D3,-1.236,-0.675,0.562,-0.429
811,Fontbonne,D3,-1.242,-0.650,0.592,-0.582
812,Johnson & Wales (RI),D3,-1.251,-0.551,0.700,-0.534
813,Juniata,D3,-1.252,-0.682,0.571,-0.500
814,Saint Mary's (MN),D3,-1.256,-0.592,0.664,-0.429
815,Hiram,D3,-1.258,-0.497,0.761,-0.490
816,St. John Fisher,D3,-1.263,-0.577,0.685,-0.394
817,Tex. Permian Basin,D2,-1.263,-0.576,0.686,-0.348
818,Washington Col.,D3,-1.267,-0.713,0.554,-0.411
819,Southern U.,D1,-1.279,-0.678,0.601,-0.272
820,Maranatha Baptist,D3,-1.284,-0.764,0.520,-0.875
821,Spalding,D3,-1.284,-0.519,0.765,-0.654
822,Grambling,D1,-1.286,-0.528,0.758,-0.290
823,FDU-Florham,D3,-1.288,-0.708,0.581,-0.526
824,Staten Island,D3,-1.289,-0.659,0.630,-0.775
825,Millikin,D3,-1.290,-0.632,0.659,-0.466
826,Salem St.,D3,-1.292,-0.696,0.596,-0.504
827,Framingham St.,D3,-1.294,-0.677,0.617,-0.520
828,Penn St. Harrisburg,D3,-1.301,-0.376,0.925,-0.470
829,Grinnell,D3,-1.302,-0.811,0.492,-0.508
830,Alvernia,D3,-1.312,-0.547,0.765,-0.401
831,Allegheny,D3,-1.313,-0.802,0.510,-0.369
832,Saint Vincent,D3,-1.315,-0.603,0.712,-0.605
833,Alabama A&M,D1,-1.316,-0.577,0.739,-0.258
834,Franciscan,D3,-1.321,-0.639,0.683,-0.610
835,Bethel (MN),D3,-1.323,-0.573,0.750,-0.428
836,Oakland City,D2,-1.325,-0.428,0.897,-0.373
837,Minn.-Morris,D3,-1.326,-0.569,0.757,-0.627
838,Coast Guard,D3,-1.331,-0.712,0.620,-0.472
839,Chestnut Hill,D2,-1.337,-0.682,0.655,-0.472
840,SUNY New Paltz,D3,-1.339,-0.779,0.560,-0.392
841,Adrian,D3,-1.341,-0.944,0.397,-0.430
842,Plymouth St.,D3,-1.344,-0.618,0.725,-0.554
843,New England Col.,D3,-1.345,-0.678,0.667,-0.557
844,Wis.-Platteville,D3,-1.345,-0.555,0.790,-0.451
845,Frank. & Marsh.,D3,-1.346,-0.833,0.513,-0.340
846,Southwestern (TX),D3,-1.347,-0.674,0.673,-0.458
847,Chicago St.,D1,-1.350,-0.564,0.786,-0.124
848,Illinois Col.,D3,-1.352,-0.667,0.685,-0.469
849,Husson,D3,-1.353,-0.549,0.804,-0.573
850,Rogers St.,D2,-1.359,-0.510,0.849,-0.361
851,Greensboro,D3,-1.366,-0.584,0.782,-0.599
852,Pacific (OR),D3,-1.367,-0.794,0.573,-0.395
853,Simpson,D3,-1.368,-0.578,0.789,-0.493
854,Wm. Paterson,D3,-1.374,-0.784,0.590,-0.414
855,Sioux Falls,D2,-1.386,-0.694,0.692,-0.332
856,Anderson (IN),D3,-1.390,-0.739,0.651,-0.554
857,Mt. St. Vincent,D3,-1.395,-0.657,0.738,-0.561
858,La Roche,D3,-1.398,-0.629,0.769,-0.599
859,Lehman,D3,-1.403,-0.637,0.766,-0.849
860,Principia,D3,-1.403,-0.621,0.782,-0.584
861,St. Joseph's (ME),D3,-1.406,-0.621,0.786,-0.627
862,LeTourneau,D3,-1.409,-0.710,0.699,-0.562
863,Ohio Wesleyan,D3,-1.410,-0.666,0.744,-0.393
864,Old Westbury,D3,-1.410,-0.538,0.872,-0.673
865,Keuka,D3,-1.412,-0.623,0.789,-0.644
866,Lancaster Bible,D3,-1.413,-0.714,0.699,-0.670
867,Purchase,D3,-1.422,-0.430,0.991,-0.644
868,Geneva,D3,-1.425,-0.522,0.903,-0.597
869,Delaware Valley,D3,-1.434,-0.627,0.806,-0.482
870,Emmanuel (GA),D2,-1.438,-0.750,0.688,-0.307
871,Ripon,D3,-1.443,-0.594,0.849,-0.611
872,Wis.-Stevens Point,D3,-1.446,-0.682,0.764,-0.412
873,East Tex. Baptist,D3,-1.447,-0.629,0.819,-0.562
874,Agnes Scott,D3,-1.452,-0.619,0.832,-0.577
875,Clark (MA),D3,-1.458,-0.750,0.708,-0.416
876,Concordia Chicago,D3,-1.459,-0.768,0.692,-0.621
877,Erskine,D2,-1.460,-0.701,0.759,-0.334
878,Minn. St. Moorhead,D2,-1.464,-0.745,0.718,-0.312
879,Southern Vt.,D3,-1.465,-0.701,0.764,-0.736
880,Monmouth (IL),D3,-1.466,-0.752,0.714,-0.512
881,Marywood,D3,-1.467,-0.682,0.786,-0.630
882,Dallas,D3,-1.469,-0.757,0.712,-0.514
883,Elmira,D3,-1.472,-0.663,0.808,-0.412
884,Utica,D3,-1.474,-0.656,0.818,-0.471
885,Northwestern Okla.,D2,-1.483,-0.850,0.634,-0.360
886,Penn St.-Altoona,D3,-1.484,-0.639,0.845,-0.553
887,Beloit,D3,-1.494,-0.572,0.922,-0.600
888,SUNY Poly,D3,-1.495,-0.734,0.760,-0.701
889,Lawrence,D3,-1.499,-0.806,0.693,-0.613
890,Chatham,D3,-1.503,-0.631,0.871,-0.605
891,Chaminade,D2,-1.504,-0.851,0.653,-0.333
892,Northwestern-St.Paul,D3,-1.505,-0.673,0.832,-0.679
893,Marian (WI),D3,-1.506,-0.652,0.854,-0.544
894,Trine,D3,-1.509,-0.816,0.693,-0.430
895,Me.-Farmington,D3,-1.511,-0.579,0.932,-0.595
896,Wesley,D3,-1.513,-0.700,0.813,-0.603
897,Pitt.-Greensburg,D3,-1.515,-0.694,0.821,-0.610
898,North Park,D3,-1.516,-0.788,0.728,-0.473
899,Concordia (TX),D3,-1.528,-0.861,0.667,-0.519
900,St. Mary's (IN),D3,-1.529,-0.735,0.794,-0.429
901,Heidelberg,D3,-1.530,-0.871,0.659,-0.583
902,Bryn Mawr,D3,-1.534,-0.823,0.710,-0.409
903,Bloomfield,D2,-1.544,-0.572,0.972,-0.493
904,Averett,D3,-1.545,-0.681,0.863,-0.545
905,Austin,D3,-1.550,-0.776,0.775,-0.465
906,Manchester,D3,-1.551,-0.640,0.911,-0.549
907,Becker,D3,-1.556,-0.575,0.981,-0.761
908,Emory & Henry,D3,-1.566,-0.814,0.752,-0.615
909,Ohio Valley,D2,-1.567,-0.577,0.990,-0.367
910,Rhode Island Col.,D3,-1.568,-0.519,1.049,-0.540
911,Ga. Southwestern,D2,-1.570,-0.659,0.911,-0.280
912,Rivier,D3,-1.584,-0.687,0.897,-0.641
