rk,team,div,str,ofs,dfs,sos
468,Southwestern Okla.,D2,-0.580,-0.230,0.349,-0.348
469,Lynn,D2,-0.583,-0.175,0.407,-0.151
470,Hanover,D3,-0.585,-0.406,0.179,-0.475
471,Hamilton,D3,-0.586,-0.227,0.359,-0.353
472,Western St.,D2,-0.587,-0.398,0.189,-0.284
473,Kean,D3,-0.589,-0.236,0.352,-0.393
474,Wentworth,D3,-0.590,-0.340,0.250,-0.458
475,Augsburg,D3,-0.593,-0.258,0.335,-0.446
476,Western Ill.,D1,-0.599,-0.239,0.361,-0.085
477,Piedmont,D3,-0.599,-0.404,0.195,-0.498
478,West Tex. A&M,D2,-0.601,-0.269,0.332,-0.232
479,Wash. & Lee,D3,-0.606,-0.257,0.348,-0.475
480,Colorado Mesa,D2,-0.610,-0.322,0.288,-0.232
481,Hope,D3,-0.613,-0.346,0.267,-0.426
482,Ursuline,D2,-0.614,-0.279,0.335,-0.382
483,Dixie St.,D2,-0.617,-0.212,0.404,-0.337
484,Saginaw Valley,D2,-0.617,-0.283,0.334,-0.239
485,Eastern Ill.,D1,-0.617,-0.330,0.287,-0.125
486,Texas Southern,D1,-0.618,-0.238,0.381,-0.290
487,Cal St. L.A.,D2,-0.624,-0.525,0.099,-0.227
488,UC-Colo. Springs,D2,-0.624,-0.296,0.328,-0.283
489,Catholic,D3,-0.625,-0.175,0.449,-0.440
490,UIndy,D2,-0.627,-0.425,0.203,-0.244
491,Wis.-Parkside,D2,-0.627,-0.306,0.322,-0.247
492,Springfield,D3,-0.628,-0.350,0.278,-0.335
493,NJIT,D1,-0.630,-0.279,0.351,-0.085
494,Mt. St. Mary's,D1,-0.637,-0.245,0.392,-0.079
495,Trevecca Nazarene,D2,-0.638,-0.336,0.302,-0.391
496,Millersville,D2,-0.638,-0.235,0.403,-0.276
497,Simon Fraser,D2,-0.639,-0.284,0.355,-0.278
498,Walsh,D2,-0.642,-0.383,0.258,-0.281
499,Fla. Southern,D2,-0.643,-0.306,0.337,-0.190
500,Wis.-Oshkosh,D3,-0.644,-0.333,0.311,-0.421
501,Mount Olive,D2,-0.646,-0.271,0.375,-0.385
502,Newberry,D2,-0.647,-0.291,0.356,-0.253
503,Sewanee,D3,-0.648,-0.304,0.343,-0.398
504,MIT,D3,-0.648,-0.224,0.423,-0.344
505,Alabama St.,D1,-0.648,-0.084,0.564,-0.237
506,Farmingdale St.,D3,-0.654,-0.384,0.270,-0.487
507,Palm Beach Atl.,D2,-0.654,-0.201,0.453,-0.232
508,William Jewell,D2,-0.655,-0.320,0.335,-0.265
509,Trinity (CT),D3,-0.655,-0.281,0.374,-0.333
510,Colorado St.-Pueblo,D2,-0.659,-0.389,0.270,-0.264
511,Pomona-Pitzer,D3,-0.659,-0.203,0.456,-0.362
512,Ouachita Baptist,D2,-0.659,-0.250,0.409,-0.339
513,Western Ore.,D2,-0.661,-0.333,0.328,-0.287
514,Humboldt St.,D2,-0.663,-0.405,0.257,-0.247
515,Mont. St. Billings,D2,-0.664,-0.417,0.247,-0.288
516,Southwest Baptist,D2,-0.664,-0.108,0.556,-0.234
517,Penn St.-Berks,D3,-0.666,-0.256,0.410,-0.602
518,Bryant,D1,-0.666,-0.424,0.243,-0.089
519,Wheaton (MA),D3,-0.673,-0.331,0.342,-0.368
520,Dowling,D2,-0.674,-0.235,0.439,-0.269
521,Western Conn. St.,D3,-0.674,-0.366,0.309,-0.414
522,Young Harris,D2,-0.675,-0.263,0.412,-0.295
523,St. Mary's (TX),D2,-0.676,-0.265,0.411,-0.327
524,Lander,D2,-0.677,-0.276,0.401,-0.252
525,Prairie View,D1,-0.679,-0.242,0.437,-0.299
526,Post,D2,-0.683,-0.380,0.304,-0.412
527,Union (NY),D3,-0.685,-0.408,0.277,-0.325
528,Southwest Minn. St.,D2,-0.689,-0.404,0.285,-0.303
529,Buffalo St.,D3,-0.690,-0.314,0.376,-0.408
530,Ursinus,D3,-0.692,-0.314,0.378,-0.341
531,Seton Hill,D2,-0.695,-0.194,0.501,-0.255
532,Luther,D3,-0.696,-0.336,0.360,-0.420
533,Wash. & Jeff.,D3,-0.698,-0.293,0.405,-0.563
534,DeSales,D3,-0.699,-0.272,0.426,-0.479
535,Fresno Pacific,D2,-0.701,-0.313,0.388,-0.345
536,SUNY Geneseo,D3,-0.703,-0.409,0.294,-0.419
537,Tex.-Pan American,D1,-0.703,-0.470,0.232,-0.180
538,Stonehill,D2,-0.703,-0.450,0.253,-0.233
539,Salisbury,D3,-0.705,-0.413,0.292,-0.443
540,Chris. Newport,D3,-0.705,-0.358,0.346,-0.415
541,Concordia-St. Paul,D2,-0.706,-0.301,0.405,-0.295
542,Washburn,D2,-0.711,-0.469,0.242,-0.241
543,St. Anselm,D2,-0.713,-0.350,0.363,-0.201
544,Kenyon,D3,-0.715,-0.495,0.220,-0.457
545,Incarnate Word,D1,-0.716,-0.352,0.364,-0.073
546,Cal St. Monterey Bay,D2,-0.718,-0.363,0.355,-0.296
547,Le Moyne,D2,-0.718,-0.229,0.488,-0.209
548,Methodist,D3,-0.720,-0.425,0.294,-0.516
549,Maryville (TN),D3,-0.722,-0.342,0.380,-0.529
550,Vassar,D3,-0.723,-0.388,0.335,-0.312
551,Case,D3,-0.726,-0.567,0.158,-0.272
552,Northern St.,D2,-0.727,-0.340,0.387,-0.328
553,Valdosta St.,D2,-0.728,-0.436,0.293,-0.222
554,Northern Mich.,D2,-0.730,-0.329,0.402,-0.266
555,Linfield,D3,-0.732,-0.416,0.317,-0.403
556,Elizabethtown,D3,-0.734,-0.319,0.414,-0.390
557,Bates,D3,-0.735,-0.441,0.295,-0.346
558,Loras,D3,-0.736,-0.227,0.509,-0.374
559,Meredith,D3,-0.736,-0.380,0.356,-0.497
560,U New England,D3,-0.738,-0.321,0.416,-0.455
561,Claremont-M-S,D3,-0.738,-0.506,0.232,-0.378
562,Ark.-Pine Bluff,D1,-0.739,-0.287,0.452,-0.276
563,Southern Ind.,D2,-0.741,-0.351,0.390,-0.247
564,Clarion,D2,-0.743,-0.328,0.415,-0.245
565,Endicott,D3,-0.744,-0.383,0.361,-0.395
566,Carroll (WI),D3,-0.746,-0.406,0.340,-0.546
567,Converse,D2,-0.751,-0.287,0.464,-0.377
568,Philadelphia U.,D2,-0.751,-0.675,0.076,-0.386
569,DePauw,D3,-0.752,-0.321,0.431,-0.336
570,Berry,D3,-0.753,-0.314,0.439,-0.440
571,Lebanon Valley,D3,-0.754,-0.286,0.468,-0.389
572,Concordia Wisconsin,D3,-0.754,-0.408,0.346,-0.524
573,Saint Benedict,D3,-0.754,-0.348,0.406,-0.390
574,Rhodes,D3,-0.755,-0.386,0.369,-0.426
575,Upper Iowa,D2,-0.757,-0.362,0.396,-0.309
576,Gust. Adolphus,D3,-0.758,-0.361,0.397,-0.400
577,Roanoke,D3,-0.759,-0.543,0.215,-0.472
578,Ky. Wesleyan,D2,-0.760,-0.275,0.485,-0.410
579,Indiana (PA),D2,-0.763,-0.328,0.435,-0.248
580,Shepherd,D2,-0.764,-0.401,0.363,-0.328
581,Macalester,D3,-0.765,-0.522,0.243,-0.430
582,Ohio Northern,D3,-0.767,-0.381,0.386,-0.436
583,Wesleyan (CT),D3,-0.772,-0.365,0.406,-0.306
584,Stockton,D3,-0.774,-0.583,0.191,-0.476
585,Houghton,D3,-0.776,-0.486,0.291,-0.449
586,Cal St. San B'dino,D2,-0.779,-0.468,0.311,-0.235
587,Stevenson,D3,-0.780,-0.444,0.336,-0.358
588,Whittier,D3,-0.783,-0.485,0.298,-0.395
589,Union (TN),D2,-0.784,-0.427,0.357,-0.217
590,Lindenwood (MO),D2,-0.786,-0.330,0.456,-0.227
591,Lincoln Memorial,D2,-0.787,-0.388,0.399,-0.255
592,Lake Forest,D3,-0.788,-0.243,0.545,-0.537
593,St. Catherine,D3,-0.789,-0.423,0.365,-0.447
594,St. Cloud St.,D2,-0.790,-0.350,0.440,-0.296
595,Plattsburgh St.,D3,-0.792,-0.313,0.478,-0.408
596,South Carolina St.,D1,-0.794,-0.345,0.448,-0.211
597,N.M. Highlands,D2,-0.795,-0.427,0.368,-0.280
598,King (TN),D2,-0.795,-0.186,0.609,-0.366
599,Caldwell,D2,-0.799,-0.427,0.372,-0.392
600,Pfeiffer,D2,-0.800,-0.183,0.617,-0.339
601,Wooster,D3,-0.801,-0.563,0.238,-0.485
602,Eastern Conn. St.,D3,-0.804,-0.354,0.450,-0.470
603,Wellesley,D3,-0.805,-0.485,0.320,-0.421
604,Queens (NY),D2,-0.806,-0.412,0.394,-0.315
605,Worcester St.,D3,-0.809,-0.444,0.365,-0.498
606,St. Thomas (MN),D3,-0.810,-0.383,0.427,-0.389
607,Northwood (MI),D2,-0.811,-0.432,0.378,-0.270
608,Hawaii Pacific,D2,-0.814,-0.378,0.436,-0.368
609,Mary Hardin-Baylor,D3,-0.815,-0.355,0.460,-0.566
610,Northwest Nazarene,D2,-0.816,-0.326,0.490,-0.266
611,Ala.-Huntsville,D2,-0.817,-0.320,0.497,-0.238
612,Eckerd,D2,-0.819,-0.361,0.459,-0.229
613,Cal Lutheran,D3,-0.820,-0.371,0.449,-0.342
614,Ill.-Springfield,D2,-0.821,-0.519,0.302,-0.228
615,Baldwin Wallace,D3,-0.823,-0.458,0.365,-0.511
616,Tufts,D3,-0.823,-0.529,0.295,-0.287
617,Occidental,D3,-0.828,-0.304,0.524,-0.382
618,Connecticut Col.,D3,-0.829,-0.395,0.434,-0.334
619,Holy Family,D2,-0.829,-0.320,0.508,-0.418
620,Mary Washington,D3,-0.830,-0.414,0.416,-0.441
621,Wis.-La Crosse,D3,-0.833,-0.530,0.302,-0.385
622,Hartwick,D3,-0.833,-0.478,0.356,-0.469
623,Frostburg St.,D3,-0.834,-0.339,0.495,-0.427
624,Neb.-Kearney,D2,-0.836,-0.384,0.452,-0.248
625,Minn. Duluth,D2,-0.838,-0.501,0.336,-0.295
626,Malone,D2,-0.838,-0.315,0.523,-0.251
627,Coe,D3,-0.842,-0.452,0.390,-0.547
628,Westfield St.,D3,-0.842,-0.467,0.375,-0.450
629,Concord,D2,-0.845,-0.389,0.456,-0.325
630,Keene St.,D3,-0.846,-0.313,0.532,-0.423
631,Lasell,D3,-0.847,-0.408,0.439,-0.515
632,St. Scholastica,D3,-0.847,-0.475,0.372,-0.600
633,Elmhurst,D3,-0.849,-0.371,0.478,-0.426
634,Cal St. East Bay,D2,-0.850,-0.464,0.386,-0.244
635,Shorter,D2,-0.853,-0.431,0.423,-0.261
636,Ramapo,D3,-0.854,-0.328,0.526,-0.439
637,Dominican (CA),D2,-0.854,-0.360,0.494,-0.323
638,Rutgers-Newark,D3,-0.855,-0.318,0.537,-0.404
639,Central (IA),D3,-0.859,-0.435,0.424,-0.469
640,BYU-Hawaii,D2,-0.861,-0.506,0.356,-0.340
641,Wittenberg,D3,-0.868,-0.381,0.487,-0.387
642,Minn.-Crookston,D2,-0.868,-0.452,0.416,-0.314
643,Lake Erie,D2,-0.871,-0.337,0.534,-0.252
644,Lubbock Christian,D2,-0.879,-0.293,0.586,-0.369
645,Catawba,D2,-0.880,-0.530,0.350,-0.273
646,Alma,D3,-0.882,-0.265,0.617,-0.454
647,Grove City,D3,-0.887,-0.511,0.376,-0.489
648,Lesley ,D3,-0.889,-0.503,0.386,-0.583
649,Francis Marion,D1,-0.889,-0.338,0.551,-0.229
650,Eastern N.M.,D2,-0.889,-0.473,0.416,-0.283
651,Molloy,D2,-0.890,-0.434,0.455,-0.316
652,Mary,D2,-0.895,-0.346,0.549,-0.296
653,Cal St. Dom. Hills,D2,-0.895,-0.433,0.462,-0.236
654,Adams St.,D2,-0.896,-0.539,0.356,-0.274
655,Mansfield,D2,-0.901,-0.337,0.564,-0.245
656,Shenandoah,D3,-0.901,-0.508,0.393,-0.497
657,Otterbein,D3,-0.901,-0.392,0.509,-0.508
658,Franklin,D3,-0.902,-0.354,0.548,-0.534
659,Findlay,D2,-0.905,-0.399,0.505,-0.270
660,Lewis & Clark,D3,-0.905,-0.345,0.561,-0.410
661,St. Norbert,D3,-0.906,-0.266,0.640,-0.514
662,Schreiner,D3,-0.909,-0.622,0.287,-0.588
663,Oswego St.,D3,-0.912,-0.422,0.491,-0.404
664,Albion,D3,-0.914,-0.447,0.466,-0.445
665,Hendrix,D3,-0.915,-0.420,0.495,-0.485
666,West Liberty,D2,-0.916,-0.588,0.327,-0.309
667,Dickinson,D3,-0.918,-0.413,0.505,-0.349
668,Bridgewater (VA),D3,-0.920,-0.400,0.520,-0.506
669,Saint Michael's,D2,-0.921,-0.397,0.524,-0.238
670,Salem,D3,-0.922,-0.441,0.481,-0.674
671,Concordia-M'head,D3,-0.923,-0.440,0.482,-0.416
672,Dominican (IL),D3,-0.925,-0.420,0.504,-0.551
673,Capital,D3,-0.927,-0.448,0.479,-0.472
674,Olivet,D3,-0.930,-0.483,0.447,-0.454
675,Knox,D3,-0.931,-0.484,0.447,-0.643
676,Wis.-River Falls,D3,-0.932,-0.375,0.558,-0.471
677,Carleton,D3,-0.933,-0.428,0.504,-0.413
678,Birmingham-So.,D3,-0.939,-0.492,0.447,-0.445
679,Texas-Dallas,D3,-0.941,-0.378,0.564,-0.550
680,Penn St.-Behrend,D3,-0.941,-0.304,0.638,-0.497
681,Barton,D2,-0.944,-0.585,0.360,-0.411
682,St. Mary's (MD),D3,-0.944,-0.418,0.526,-0.444
683,Willamette,D3,-0.947,-0.590,0.357,-0.386
684,Kalamazoo,D3,-0.947,-0.490,0.457,-0.398
685,Felician,D2,-0.948,-0.421,0.527,-0.443
686,Brevard,D2,-0.948,-0.614,0.335,-0.332
687,Castleton,D3,-0.949,-0.368,0.581,-0.530
688,MSOE,D3,-0.954,-0.385,0.569,-0.510
689,Mt. St. Mary (NY),D3,-0.954,-0.527,0.426,-0.498
690,Mount Holyoke,D3,-0.954,-0.519,0.435,-0.446
691,Webster,D3,-0.956,-0.449,0.507,-0.575
692,Holy Names,D2,-0.958,-0.374,0.584,-0.330
693,Colby-Sawyer,D3,-0.959,-0.578,0.380,-0.563
694,Sage Colleges,D3,-0.959,-0.514,0.446,-0.654
695,Redlands,D3,-0.964,-0.525,0.439,-0.389
696,Aurora,D3,-0.969,-0.355,0.614,-0.491
697,SUNY Potsdam,D3,-0.971,-0.564,0.407,-0.467
698,Smith,D3,-0.971,-0.537,0.434,-0.412
699,Albright,D3,-0.976,-0.492,0.484,-0.459
700,Daemen,D2,-0.976,-0.499,0.477,-0.338
701,Covenant,D3,-0.976,-0.606,0.370,-0.549
702,North Greenville,D2,-0.977,-0.456,0.522,-0.361
703,Dubuque,D3,-0.978,-0.491,0.486,-0.474
704,Alderson Broaddus,D2,-0.982,-0.477,0.505,-0.385
705,Northwest Mo. St.,D2,-0.982,-0.429,0.554,-0.271
706,Brockport,D3,-0.983,-0.564,0.419,-0.431
707,Mo. Southern St.,D2,-0.984,-0.512,0.472,-0.248
708,Urbana,D2,-0.985,-0.486,0.499,-0.316
709,Rensselaer,D3,-0.986,-0.558,0.428,-0.326
710,Tiffin,D2,-0.987,-0.373,0.614,-0.266
711,Citadel,D1,-0.988,-0.443,0.545,-0.075
712,Newman,D2,-0.988,-0.598,0.390,-0.404
713,Goldey-Beacom,D2,-0.988,-0.315,0.672,-0.485
714,Wilmington (DE),D2,-0.991,-0.411,0.580,-0.412
715,St. Joseph's (IN),D2,-0.993,-0.518,0.476,-0.259
716,Wheeling Jesuit,D2,-1.002,-0.505,0.497,-0.331
717,Saint Peter's,D1,-1.004,-0.283,0.722,-0.164
718,Emmanuel (MA),D3,-1.010,-0.627,0.382,-0.514
719,Hawaii Hilo,D2,-1.012,-0.578,0.433,-0.352
720,North Central (IL),D3,-1.015,-0.520,0.495,-0.393
721,Lees-McRae,D2,-1.022,-0.538,0.483,-0.324
722,Bard,D3,-1.023,-0.540,0.483,-0.405
723,Hamline,D3,-1.024,-0.522,0.502,-0.385
724,La Verne,D3,-1.025,-0.511,0.513,-0.391
725,Emerson,D3,-1.026,-0.483,0.543,-0.533
726,Wilkes,D3,-1.029,-0.600,0.429,-0.432
727,Southern Nazarene,D2,-1.030,-0.658,0.371,-0.355
728,Wis.-Eau Claire,D3,-1.031,-0.623,0.408,-0.390
729,Va. Wesleyan,D3,-1.038,-0.527,0.511,-0.412
730,Colo. Christian,D2,-1.042,-0.638,0.404,-0.261
731,Spring Hill,D2,-1.042,-0.436,0.606,-0.304
732,Academy of Art,D2,-1.043,-0.547,0.497,-0.328
733,Salve Regina,D3,-1.052,-0.573,0.480,-0.469
734,St. Joseph's (L.I.),D3,-1.054,-0.484,0.570,-0.488
735,Wis.-Stout,D3,-1.059,-0.649,0.410,-0.418
736,S.C. Aiken,D2,-1.059,-0.492,0.567,-0.248
737,Bridgewater St.,D3,-1.060,-0.570,0.490,-0.481
738,SUNY Cortland,D3,-1.062,-0.600,0.462,-0.390
739,Lock Haven,D2,-1.067,-0.486,0.581,-0.226
740,Edgewood,D3,-1.072,-0.555,0.517,-0.589
741,Clarkson,D3,-1.076,-0.449,0.626,-0.449
742,Randolph-Macon,D3,-1.076,-0.577,0.499,-0.508
743,Muhlenberg,D3,-1.077,-0.456,0.621,-0.367
744,Skidmore,D3,-1.078,-0.655,0.423,-0.333
745,Saint Martin's,D2,-1.078,-0.463,0.614,-0.221
746,Missouri S&T,D2,-1.080,-0.594,0.485,-0.239
747,Carthage,D3,-1.083,-0.388,0.696,-0.349
748,Oberlin,D3,-1.087,-0.487,0.600,-0.537
749,Coker,D2,-1.088,-0.420,0.668,-0.294
750,Susquehanna,D3,-1.088,-0.678,0.410,-0.469
751,York (PA),D3,-1.092,-0.570,0.522,-0.417
752,St. Olaf,D3,-1.093,-0.560,0.533,-0.373
753,King's (PA),D3,-1.095,-0.583,0.512,-0.502
754,Wayne St. (NE),D2,-1.095,-0.560,0.535,-0.340
755,Texas Lutheran,D3,-1.099,-0.619,0.481,-0.544
756,Drew,D3,-1.100,-0.517,0.583,-0.428
757,Moravian,D3,-1.101,-0.624,0.476,-0.369
758,Eastern,D3,-1.111,-0.432,0.679,-0.441
759,Colby,D3,-1.113,-0.488,0.625,-0.379
760,Gordon,D3,-1.114,-0.545,0.569,-0.436
761,East Central,D2,-1.117,-0.516,0.601,-0.346
762,St. Joseph (CT),D3,-1.119,-0.639,0.480,-0.612
763,UC Santa Cruz,D3,-1.121,-0.484,0.637,-0.417
764,Whitworth,D3,-1.122,-0.603,0.519,-0.393
765,Pitt.-Bradford,D3,-1.126,-0.520,0.606,-0.543
766,Elms,D3,-1.127,-0.616,0.511,-0.638
767,Westminster (PA),D3,-1.128,-0.607,0.521,-0.556
768,Transylvania,D3,-1.130,-0.559,0.571,-0.477
769,Notre Dame de Namur,D2,-1.134,-0.565,0.569,-0.304
770,Penn St.-Abington,D3,-1.136,-0.553,0.583,-0.661
771,Greenville,D3,-1.140,-0.548,0.592,-0.623
772,Okla. Christian,D2,-1.140,-0.595,0.545,-0.354
773,UMass Dartmouth,D3,-1.142,-0.597,0.544,-0.449
774,Albertus Magnus,D3,-1.145,-0.582,0.564,-0.586
775,N.C. Wesleyan,D3,-1.146,-0.613,0.534,-0.566
776,UMass Boston,D3,-1.147,-0.658,0.489,-0.411
777,Goucher,D3,-1.147,-0.609,0.538,-0.526
778,Rose-Hulman,D3,-1.156,-0.644,0.512,-0.500
779,Maine Maritime,D3,-1.156,-0.633,0.524,-0.574
780,Centenary (NJ),D3,-1.158,-0.561,0.597,-0.634
781,Gwynedd Mercy,D3,-1.159,-0.634,0.525,-0.685
782,Simmons,D3,-1.164,-0.553,0.611,-0.517
783,Whitman,D3,-1.164,-0.674,0.490,-0.363
784,St. Thomas Aquinas,D2,-1.164,-0.470,0.695,-0.352
785,Eastern Nazarene,D3,-1.164,-0.532,0.632,-0.447
786,Benedictine (IL),D3,-1.167,-0.512,0.656,-0.576
787,NYIT,D2,-1.169,-0.577,0.592,-0.389
788,Mt. St. Joseph,D3,-1.170,-0.684,0.486,-0.556
789,Curry,D3,-1.172,-0.546,0.626,-0.548
790,Chapman,D3,-1.175,-0.553,0.622,-0.389
791,Fairmont St.,D2,-1.177,-0.656,0.521,-0.306
792,Pitt.-Johnstown,D2,-1.177,-0.546,0.631,-0.234
793,Delta St.,D2,-1.178,-0.507,0.671,-0.314
794,John Carroll,D3,-1.184,-0.556,0.628,-0.401
795,Westminster (MO),D3,-1.185,-0.546,0.639,-0.612
796,Fredonia,D3,-1.188,-0.445,0.742,-0.388
797,Rutgers-Camden,D3,-1.191,-0.521,0.669,-0.414
798,Wilmington (OH),D3,-1.191,-0.547,0.643,-0.559
799,Western New Eng.,D3,-1.192,-0.577,0.614,-0.435
800,Ferrum,D3,-1.202,-0.467,0.735,-0.602
801,Mount Union,D3,-1.203,-0.427,0.777,-0.526
802,Mars Hill,D2,-1.205,-0.498,0.707,-0.341
803,D'Youville,D3,-1.206,-0.542,0.664,-0.603
804,Montevallo,D2,-1.208,-0.769,0.439,-0.267
805,George Fox,D3,-1.209,-0.539,0.671,-0.397
806,Tex. A&M Int'l,D2,-1.219,-0.608,0.612,-0.321
807,Cabrini,D3,-1.228,-0.553,0.675,-0.579
808,Neb. Wesleyan,D3,-1.229,-0.613,0.616,-0.541
809,Lycoming,D3,-1.232,-0.414,0.817,-0.510
810,Widener,D3,-1.239,-0.678,0.562,-0.432
811,Juniata,D3,-1.248,-0.678,0.570,-0.498
812,Fontbonne,D3,-1.250,-0.655,0.595,-0.586
813,Johnson & Wales (RI),D3,-1.254,-0.553,0.701,-0.535
814,Hiram,D3,-1.255,-0.493,0.762,-0.489
815,Saint Mary's (MN),D3,-1.258,-0.592,0.666,-0.430
816,St. John Fisher,D3,-1.259,-0.576,0.683,-0.393
817,Tex. Permian Basin,D2,-1.261,-0.575,0.686,-0.346
818,Washington Col.,D3,-1.275,-0.718,0.558,-0.417
819,Southern U.,D1,-1.279,-0.678,0.602,-0.271
820,Staten Island,D3,-1.283,-0.657,0.626,-0.724
821,Maranatha Baptist,D3,-1.284,-0.792,0.492,-0.874
822,Grambling,D1,-1.285,-0.528,0.757,-0.289
823,FDU-Florham,D3,-1.289,-0.708,0.581,-0.526
824,Spalding,D3,-1.296,-0.526,0.770,-0.661
825,Millikin,D3,-1.296,-0.637,0.659,-0.469
826,Salem St.,D3,-1.301,-0.701,0.600,-0.508
827,Penn St. Harrisburg,D3,-1.304,-0.378,0.926,-0.471
828,Saint Vincent,D3,-1.305,-0.599,0.706,-0.602
829,Grinnell,D3,-1.305,-0.811,0.494,-0.509
830,Allegheny,D3,-1.310,-0.801,0.509,-0.368
831,Franciscan,D3,-1.313,-0.635,0.679,-0.607
832,Alvernia,D3,-1.314,-0.548,0.766,-0.401
833,Alabama A&M,D1,-1.316,-0.577,0.739,-0.258
834,Bethel (MN),D3,-1.324,-0.571,0.752,-0.430
835,Minn.-Morris,D3,-1.325,-0.568,0.757,-0.627
836,Oakland City,D2,-1.329,-0.428,0.901,-0.374
837,Chestnut Hill,D2,-1.330,-0.681,0.650,-0.469
838,Coast Guard,D3,-1.333,-0.713,0.621,-0.473
839,Husson,D3,-1.338,-0.546,0.793,-0.567
840,SUNY New Paltz,D3,-1.338,-0.781,0.557,-0.392
841,Adrian,D3,-1.339,-0.944,0.395,-0.429
842,Framingham St.,D3,-1.342,-0.690,0.653,-0.515
843,New England Col.,D3,-1.344,-0.675,0.668,-0.557
844,Plymouth St.,D3,-1.346,-0.620,0.727,-0.554
845,Pacific (OR),D3,-1.349,-0.786,0.564,-0.386
846,Wis.-Platteville,D3,-1.351,-0.557,0.794,-0.453
847,Chicago St.,D1,-1.351,-0.564,0.787,-0.124
848,Frank. & Marsh.,D3,-1.354,-0.840,0.515,-0.347
849,Illinois Col.,D3,-1.355,-0.671,0.684,-0.471
850,Southwestern (TX),D3,-1.358,-0.678,0.679,-0.464
851,Rogers St.,D2,-1.358,-0.510,0.848,-0.360
852,Simpson,D3,-1.374,-0.582,0.792,-0.496
853,Greensboro,D3,-1.376,-0.589,0.787,-0.606
854,Wm. Paterson,D3,-1.378,-0.787,0.591,-0.416
855,Sioux Falls,D2,-1.385,-0.694,0.692,-0.331
856,Lehman,D3,-1.386,-0.635,0.751,-0.805
857,Mt. St. Vincent,D3,-1.387,-0.653,0.734,-0.558
858,La Roche,D3,-1.389,-0.625,0.764,-0.594
859,Anderson (IN),D3,-1.393,-0.740,0.654,-0.556
860,Old Westbury,D3,-1.400,-0.535,0.865,-0.670
861,St. Joseph's (ME),D3,-1.403,-0.620,0.783,-0.626
862,Principia,D3,-1.407,-0.626,0.781,-0.586
863,LeTourneau,D3,-1.409,-0.710,0.699,-0.562
864,Ohio Wesleyan,D3,-1.411,-0.666,0.745,-0.392
865,Geneva,D3,-1.412,-0.517,0.895,-0.594
866,Purchase,D3,-1.415,-0.426,0.989,-0.641
867,Keuka,D3,-1.417,-0.625,0.792,-0.646
868,Lancaster Bible,D3,-1.430,-0.719,0.712,-0.654
869,Delaware Valley,D3,-1.436,-0.628,0.808,-0.483
870,Emmanuel (GA),D2,-1.446,-0.755,0.691,-0.312
871,Ripon,D3,-1.446,-0.594,0.853,-0.611
872,Wis.-Stevens Point,D3,-1.447,-0.680,0.766,-0.412
873,East Tex. Baptist,D3,-1.448,-0.629,0.819,-0.562
874,Agnes Scott,D3,-1.461,-0.624,0.837,-0.584
875,Concordia Chicago,D3,-1.463,-0.769,0.694,-0.623
876,Minn. St. Moorhead,D2,-1.463,-0.745,0.718,-0.311
877,Elmira,D3,-1.465,-0.659,0.805,-0.409
878,Clark (MA),D3,-1.466,-0.753,0.713,-0.420
879,Marywood,D3,-1.467,-0.683,0.784,-0.631
880,Erskine,D2,-1.469,-0.705,0.764,-0.339
881,Monmouth (IL),D3,-1.470,-0.753,0.717,-0.513
882,Utica,D3,-1.470,-0.653,0.817,-0.469
883,Southern Vt.,D3,-1.472,-0.704,0.768,-0.740
884,Dallas,D3,-1.476,-0.760,0.716,-0.519
885,Penn St.-Altoona,D3,-1.478,-0.635,0.843,-0.550
886,Northwestern Okla.,D2,-1.486,-0.851,0.635,-0.361
887,Chatham,D3,-1.491,-0.628,0.863,-0.602
888,SUNY Poly,D3,-1.497,-0.736,0.761,-0.702
889,Me.-Farmington,D3,-1.497,-0.575,0.922,-0.589
890,Beloit,D3,-1.497,-0.574,0.924,-0.600
891,Northwestern-St.Paul,D3,-1.503,-0.671,0.833,-0.678
892,Lawrence,D3,-1.503,-0.807,0.695,-0.614
893,Trine,D3,-1.506,-0.814,0.691,-0.429
894,Pitt.-Greensburg,D3,-1.507,-0.689,0.818,-0.606
895,Marian (WI),D3,-1.509,-0.652,0.857,-0.544
896,Chaminade,D2,-1.511,-0.854,0.657,-0.338
897,Wesley,D3,-1.516,-0.701,0.815,-0.605
898,North Park,D3,-1.520,-0.789,0.731,-0.474
899,Concordia (TX),D3,-1.525,-0.859,0.666,-0.515
900,St. Mary's (IN),D3,-1.526,-0.734,0.792,-0.428
901,Heidelberg,D3,-1.527,-0.870,0.657,-0.581
902,Bloomfield,D2,-1.536,-0.570,0.966,-0.490
903,Bryn Mawr,D3,-1.540,-0.827,0.713,-0.414
904,Manchester,D3,-1.553,-0.641,0.912,-0.550
905,Ga. Southwestern,D2,-1.555,-0.656,0.899,-0.273
906,Averett,D3,-1.555,-0.687,0.868,-0.553
907,Austin,D3,-1.559,-0.780,0.779,-0.470
908,Becker,D3,-1.564,-0.578,0.986,-0.767
909,Emory & Henry,D3,-1.571,-0.817,0.754,-0.617
910,Ohio Valley,D2,-1.574,-0.580,0.994,-0.370
911,Rhode Island Col.,D3,-1.577,-0.523,1.053,-0.544
912,Waynesburg,D3,-1.580,-0.639,0.941,-0.566
913,Alfred St.,D3,-1.585,-0.840,0.745,-0.590
