rk,team,div,str,ofs,dfs,sos
469,Young Harris,D2,-0.602,-0.169,0.433,-0.331
470,Springfield,D3,-0.603,-0.323,0.280,-0.375
471,UC-Colo. Springs,D2,-0.607,-0.362,0.245,-0.297
472,Bryant,D1,-0.607,-0.317,0.291,-0.063
473,Puget Sound,D3,-0.608,-0.538,0.070,-0.381
474,Bemidji St.,D2,-0.609,-0.384,0.225,-0.285
475,Seattle Pacific,D2,-0.610,-0.473,0.137,-0.312
476,Roger Williams,D3,-0.611,-0.391,0.220,-0.394
477,UNC Pembroke,D2,-0.611,-0.178,0.433,-0.321
478,Mont. St. Billings,D2,-0.614,-0.424,0.190,-0.300
479,Hope,D3,-0.616,-0.271,0.345,-0.459
480,Mount Olive,D2,-0.618,-0.193,0.424,-0.327
481,Wheaton (IL),D3,-0.621,-0.281,0.340,-0.315
482,Babson,D3,-0.624,-0.371,0.253,-0.392
483,Trevecca Nazarene,D2,-0.625,-0.356,0.269,-0.363
484,Nazareth,D3,-0.625,-0.409,0.216,-0.395
485,Rochester (NY),D3,-0.626,-0.389,0.237,-0.288
486,Calvin,D3,-0.632,-0.276,0.356,-0.407
487,Western St.,D2,-0.633,-0.343,0.290,-0.282
488,Queens (NC),D2,-0.636,-0.468,0.168,-0.196
489,Wis.-Parkside,D2,-0.638,-0.336,0.301,-0.225
490,Mt. St. Mary's,D1,-0.641,-0.173,0.468,-0.032
491,WPI,D3,-0.648,-0.180,0.469,-0.479
492,Wellesley,D3,-0.650,-0.384,0.267,-0.453
493,UIndy,D2,-0.651,-0.431,0.220,-0.206
494,Western Ore.,D2,-0.655,-0.376,0.279,-0.297
495,Shepherd,D2,-0.656,-0.482,0.174,-0.369
496,Bloomsburg,D2,-0.657,-0.306,0.351,-0.301
497,Palm Beach Atl.,D2,-0.659,-0.209,0.450,-0.265
498,Lincoln Memorial,D2,-0.659,-0.283,0.376,-0.272
499,Lynn,D2,-0.660,-0.115,0.545,-0.161
500,Simon Fraser,D2,-0.664,-0.421,0.242,-0.270
501,Hartwick,D3,-0.665,-0.503,0.162,-0.565
502,Northern St.,D2,-0.665,-0.390,0.275,-0.376
503,Western Ill.,D1,-0.668,-0.353,0.315,-0.049
504,William Jewell,D2,-0.672,-0.315,0.358,-0.308
505,Notre Dame (OH),D2,-0.673,-0.302,0.370,-0.290
506,Rockhurst,D2,-0.673,-0.400,0.273,-0.272
507,Ill.-Springfield,D2,-0.674,-0.418,0.256,-0.252
508,Southern Ind.,D2,-0.675,-0.302,0.373,-0.310
509,Stonehill,D2,-0.676,-0.382,0.294,-0.204
510,Canisius,D1,-0.677,-0.392,0.285,-0.074
511,Wooster,D3,-0.677,-0.515,0.162,-0.535
512,Whittier,D3,-0.681,-0.473,0.209,-0.420
513,Plattsburgh St.,D3,-0.682,-0.342,0.340,-0.393
514,Newberry,D2,-0.683,-0.275,0.408,-0.253
515,Ala.-Huntsville,D2,-0.684,-0.228,0.456,-0.227
516,Southwest Baptist,D2,-0.688,-0.121,0.567,-0.279
517,Kean,D3,-0.689,-0.290,0.398,-0.403
518,Wartburg,D3,-0.692,-0.235,0.457,-0.434
519,Rutgers-Newark,D3,-0.697,-0.278,0.419,-0.410
520,Millersville,D2,-0.699,-0.318,0.381,-0.246
521,Shippensburg,D2,-0.699,-0.371,0.327,-0.254
522,Wentworth,D3,-0.700,-0.469,0.232,-0.450
523,Stockton,D3,-0.701,-0.628,0.073,-0.498
524,SUNY Geneseo,D3,-0.703,-0.477,0.226,-0.486
525,West Tex. A&M,D2,-0.703,-0.311,0.392,-0.306
526,Cal St. L.A.,D2,-0.703,-0.569,0.134,-0.210
527,Catholic,D3,-0.705,-0.209,0.496,-0.474
528,Upper Iowa,D2,-0.706,-0.335,0.371,-0.302
529,Lebanon Valley,D3,-0.707,-0.377,0.331,-0.422
530,Middlebury,D3,-0.713,-0.319,0.394,-0.354
531,Ithaca,D3,-0.714,-0.285,0.429,-0.383
532,Walsh,D2,-0.718,-0.329,0.389,-0.327
533,Arcadia,D3,-0.721,-0.308,0.413,-0.417
534,Alabama St.,D1,-0.722,-0.094,0.628,-0.054
535,Fla. Southern,D2,-0.728,-0.409,0.318,-0.206
536,Cal St. San B'dino,D2,-0.728,-0.403,0.325,-0.281
537,St. Mary's (TX),D2,-0.736,-0.348,0.388,-0.338
538,Northwest Nazarene,D2,-0.740,-0.254,0.486,-0.280
539,Union (NY),D3,-0.743,-0.527,0.216,-0.346
540,Mercyhurst,D2,-0.746,-0.404,0.342,-0.316
541,Hawaii Hilo,D2,-0.747,-0.491,0.256,-0.379
542,Caldwell,D2,-0.748,-0.383,0.366,-0.326
543,Meredith,D3,-0.750,-0.290,0.460,-0.440
544,Wis.-Oshkosh,D3,-0.751,-0.342,0.409,-0.469
545,Ark.-Pine Bluff,D1,-0.752,-0.246,0.506,-0.105
546,U New England,D3,-0.755,-0.312,0.443,-0.439
547,N.M. Highlands,D2,-0.757,-0.433,0.324,-0.324
548,Keene St.,D3,-0.757,-0.191,0.566,-0.454
549,Wash. & Jeff.,D3,-0.758,-0.351,0.407,-0.552
550,Southwest Minn. St.,D2,-0.758,-0.479,0.279,-0.287
551,Queens (NY),D2,-0.758,-0.385,0.373,-0.285
552,SUNY Oneonta,D3,-0.761,-0.420,0.341,-0.426
553,Salisbury,D3,-0.763,-0.371,0.392,-0.430
554,Converse,D2,-0.769,-0.339,0.429,-0.319
555,Clarion,D2,-0.769,-0.344,0.425,-0.329
556,BYU-Hawaii,D2,-0.769,-0.476,0.292,-0.327
557,Academy of Art,D2,-0.771,-0.424,0.347,-0.329
558,Humboldt St.,D2,-0.772,-0.411,0.361,-0.274
559,Dowling,D2,-0.775,-0.303,0.471,-0.305
560,Molloy,D2,-0.777,-0.468,0.309,-0.330
561,Linfield,D3,-0.780,-0.304,0.476,-0.420
562,Catawba,D2,-0.783,-0.474,0.309,-0.324
563,Ouachita Baptist,D2,-0.784,-0.300,0.484,-0.306
564,Roanoke,D3,-0.788,-0.621,0.166,-0.444
565,Mary Washington,D3,-0.790,-0.361,0.429,-0.407
566,Buffalo St.,D3,-0.791,-0.391,0.400,-0.406
567,Vassar,D3,-0.793,-0.456,0.337,-0.402
568,Wesleyan (CT),D3,-0.793,-0.351,0.442,-0.361
569,Lake Forest,D3,-0.796,-0.339,0.457,-0.512
570,Eckerd,D2,-0.796,-0.385,0.411,-0.289
571,Texas Lutheran,D3,-0.797,-0.562,0.235,-0.642
572,Lasell,D3,-0.799,-0.358,0.441,-0.470
573,Tiffin,D2,-0.800,-0.258,0.542,-0.212
574,Fresno Pacific,D2,-0.800,-0.315,0.485,-0.362
575,Cal St. East Bay,D2,-0.801,-0.352,0.448,-0.255
576,Wis.-La Crosse,D3,-0.801,-0.462,0.338,-0.410
577,Baldwin Wallace,D3,-0.802,-0.408,0.393,-0.463
578,Ky. Wesleyan,D2,-0.802,-0.268,0.535,-0.378
579,Chris. Newport,D3,-0.803,-0.473,0.330,-0.381
580,Elizabethtown,D3,-0.803,-0.335,0.468,-0.370
581,Philadelphia U.,D2,-0.805,-0.645,0.160,-0.343
582,Indiana (PA),D2,-0.806,-0.302,0.503,-0.311
583,Concordia Wisconsin,D3,-0.807,-0.338,0.468,-0.471
584,Washburn,D2,-0.810,-0.513,0.297,-0.245
585,Neb.-Kearney,D2,-0.815,-0.413,0.402,-0.271
586,Findlay,D2,-0.815,-0.320,0.495,-0.242
587,Birmingham-So.,D3,-0.816,-0.397,0.419,-0.488
588,Kenyon,D3,-0.816,-0.460,0.355,-0.493
589,Lander,D2,-0.817,-0.258,0.559,-0.379
590,Colorado St.-Pueblo,D2,-0.817,-0.393,0.424,-0.256
591,Adams St.,D2,-0.821,-0.586,0.236,-0.356
592,Sewanee,D3,-0.825,-0.451,0.374,-0.354
593,St. Joseph's (IN),D2,-0.826,-0.407,0.418,-0.255
594,La Verne,D3,-0.827,-0.482,0.345,-0.411
595,Bates,D3,-0.831,-0.482,0.349,-0.433
596,Le Moyne,D2,-0.831,-0.435,0.396,-0.225
597,Barton,D2,-0.832,-0.460,0.372,-0.455
598,Eastern Conn. St.,D3,-0.832,-0.400,0.431,-0.446
599,Cal St. Monterey Bay,D2,-0.833,-0.428,0.406,-0.328
600,Wis.-Stout,D3,-0.835,-0.540,0.296,-0.462
601,Dickinson,D3,-0.835,-0.429,0.406,-0.328
602,Northern Mich.,D2,-0.838,-0.381,0.457,-0.297
603,Smith,D3,-0.839,-0.525,0.314,-0.480
604,West Liberty,D2,-0.839,-0.519,0.320,-0.315
605,Northwood (MI),D2,-0.839,-0.426,0.414,-0.292
606,Saint Michael's,D2,-0.840,-0.365,0.475,-0.261
607,Hawaii Pacific,D2,-0.842,-0.419,0.423,-0.374
608,DeSales,D3,-0.843,-0.311,0.532,-0.499
609,Holy Family,D2,-0.844,-0.335,0.508,-0.356
610,Endicott,D3,-0.848,-0.463,0.384,-0.372
611,Newman,D2,-0.848,-0.509,0.338,-0.387
612,St. Cloud St.,D2,-0.850,-0.398,0.452,-0.272
613,Colorado Mesa,D2,-0.851,-0.558,0.293,-0.231
614,Pfeiffer,D2,-0.853,-0.201,0.652,-0.303
615,Citadel,D1,-0.857,-0.359,0.498,-0.064
616,Westminster (PA),D3,-0.858,-0.530,0.328,-0.645
617,Gust. Adolphus,D3,-0.859,-0.436,0.423,-0.400
618,Saint Peter's,D1,-0.863,-0.182,0.682,-0.127
619,Franklin,D3,-0.863,-0.327,0.536,-0.496
620,Curry,D3,-0.863,-0.471,0.392,-0.611
621,Maryville (TN),D3,-0.863,-0.432,0.431,-0.476
622,Okla. Christian,D2,-0.864,-0.467,0.396,-0.283
623,DePauw,D3,-0.865,-0.335,0.530,-0.349
624,Lindenwood (MO),D2,-0.868,-0.364,0.504,-0.192
625,California Baptist,D2,-0.869,-0.528,0.341,-0.244
626,Western Conn. St.,D3,-0.870,-0.416,0.454,-0.432
627,Union (TN),D2,-0.871,-0.454,0.418,-0.186
628,King (TN),D2,-0.872,-0.284,0.588,-0.421
629,Coe,D3,-0.874,-0.430,0.444,-0.592
630,Loras,D3,-0.874,-0.281,0.594,-0.384
631,Valdosta St.,D2,-0.874,-0.465,0.409,-0.254
632,Dubuque,D3,-0.878,-0.593,0.286,-0.514
633,Bridgewater (VA),D3,-0.880,-0.326,0.554,-0.513
634,Minn.-Crookston,D2,-0.881,-0.504,0.376,-0.248
635,Holy Names,D2,-0.886,-0.398,0.488,-0.328
636,Mansfield,D2,-0.887,-0.269,0.618,-0.295
637,Hendrix,D3,-0.888,-0.417,0.472,-0.501
638,Wheeling Jesuit,D2,-0.889,-0.579,0.309,-0.310
639,Mary,D2,-0.890,-0.336,0.554,-0.261
640,Concordia-St. Paul,D2,-0.894,-0.441,0.453,-0.271
641,Dominican (CA),D2,-0.895,-0.406,0.489,-0.303
642,Ramapo,D3,-0.895,-0.303,0.592,-0.470
643,Schreiner,D3,-0.897,-0.570,0.326,-0.615
644,Felician,D2,-0.899,-0.416,0.483,-0.475
645,Claremont-M-S,D3,-0.901,-0.652,0.249,-0.377
646,Albion,D3,-0.902,-0.458,0.444,-0.459
647,Oswego St.,D3,-0.902,-0.525,0.377,-0.472
648,Carroll (WI),D3,-0.903,-0.393,0.511,-0.582
649,Dixie St.,D2,-0.903,-0.388,0.515,-0.261
650,Emerson,D3,-0.903,-0.447,0.456,-0.633
651,Wheaton (MA),D3,-0.903,-0.508,0.395,-0.370
652,Eastern N.M.,D2,-0.904,-0.465,0.440,-0.381
653,Otterbein,D3,-0.905,-0.379,0.526,-0.426
654,Saint Martin's,D2,-0.906,-0.363,0.542,-0.234
655,Bridgewater St.,D3,-0.907,-0.506,0.401,-0.477
656,Seton Hill,D2,-0.910,-0.197,0.713,-0.302
657,Minn. Duluth,D2,-0.911,-0.443,0.468,-0.263
658,Bard,D3,-0.912,-0.500,0.412,-0.504
659,Methodist,D3,-0.914,-0.572,0.342,-0.505
660,SUNY Potsdam,D3,-0.916,-0.466,0.450,-0.515
661,SUNY Cortland,D3,-0.917,-0.471,0.446,-0.393
662,Lewis & Clark,D3,-0.923,-0.297,0.626,-0.442
663,Mount Holyoke,D3,-0.931,-0.387,0.544,-0.500
664,Wis.-Eau Claire,D3,-0.934,-0.579,0.355,-0.402
665,Tufts,D3,-0.935,-0.550,0.384,-0.364
666,Knox,D3,-0.935,-0.374,0.561,-0.695
667,Brevard,D2,-0.939,-0.642,0.297,-0.407
668,St. Thomas (MN),D3,-0.946,-0.378,0.568,-0.440
669,MIT,D3,-0.948,-0.424,0.524,-0.358
670,Frostburg St.,D3,-0.948,-0.327,0.621,-0.376
671,Francis Marion,D1,-0.950,-0.398,0.552,-0.140
672,St. Norbert,D3,-0.950,-0.286,0.664,-0.542
673,Castleton,D3,-0.952,-0.325,0.627,-0.504
674,Shenandoah,D3,-0.954,-0.417,0.536,-0.420
675,Mo. Southern St.,D2,-0.954,-0.427,0.527,-0.259
676,Aurora,D3,-0.954,-0.375,0.579,-0.408
677,Farmingdale St.,D3,-0.955,-0.397,0.558,-0.373
678,Connecticut Col.,D3,-0.956,-0.600,0.355,-0.403
679,St. Catherine,D3,-0.958,-0.440,0.518,-0.508
680,Central (IA),D3,-0.959,-0.569,0.389,-0.473
681,Stevenson,D3,-0.960,-0.571,0.388,-0.338
682,Worcester St.,D3,-0.960,-0.546,0.414,-0.500
683,Whitworth,D3,-0.962,-0.545,0.417,-0.474
684,Alderson Broaddus,D2,-0.963,-0.477,0.486,-0.358
685,Willamette,D3,-0.964,-0.591,0.373,-0.400
686,Lesley ,D3,-0.964,-0.525,0.439,-0.417
687,Clarkson,D3,-0.965,-0.401,0.564,-0.509
688,Houghton,D3,-0.966,-0.542,0.424,-0.403
689,Va. Wesleyan,D3,-0.966,-0.492,0.473,-0.458
690,Mary Hardin-Baylor,D3,-0.967,-0.453,0.514,-0.494
691,Wilmington (DE),D2,-0.970,-0.425,0.544,-0.434
692,Rhodes,D3,-0.970,-0.494,0.476,-0.486
693,Lake Erie,D2,-0.971,-0.415,0.556,-0.240
694,Shorter,D2,-0.971,-0.488,0.482,-0.301
695,Lees-McRae,D2,-0.972,-0.578,0.393,-0.271
696,Malone,D2,-0.974,-0.376,0.598,-0.317
697,Ohio Northern,D3,-0.975,-0.599,0.376,-0.342
698,Grove City,D3,-0.975,-0.566,0.409,-0.525
699,Cal St. Dom. Hills,D2,-0.980,-0.399,0.581,-0.219
700,Webster,D3,-0.983,-0.408,0.575,-0.422
701,St. Mary's (MD),D3,-0.983,-0.367,0.616,-0.414
702,Covenant,D3,-0.984,-0.622,0.362,-0.488
703,Albright,D3,-0.986,-0.457,0.529,-0.503
704,Texas-Dallas,D3,-0.987,-0.392,0.594,-0.546
705,Kalamazoo,D3,-0.987,-0.437,0.550,-0.388
706,Hamilton,D3,-0.987,-0.453,0.534,-0.372
707,Carleton,D3,-0.990,-0.598,0.392,-0.415
708,Gwynedd Mercy,D3,-0.996,-0.514,0.482,-0.606
709,Brockport,D3,-0.998,-0.637,0.360,-0.478
710,Goucher,D3,-1.002,-0.522,0.480,-0.524
711,Widener,D3,-1.002,-0.596,0.407,-0.443
712,Salve Regina,D3,-1.003,-0.482,0.521,-0.472
713,Macalester,D3,-1.004,-0.623,0.381,-0.452
714,Colo. Christian,D2,-1.004,-0.478,0.526,-0.275
715,Dominican (IL),D3,-1.005,-0.496,0.510,-0.497
716,Wittenberg,D3,-1.007,-0.445,0.563,-0.396
717,Cal Lutheran,D3,-1.007,-0.395,0.612,-0.380
718,Goldey-Beacom,D2,-1.009,-0.377,0.632,-0.400
719,East Central,D2,-1.012,-0.461,0.551,-0.334
720,North Greenville,D2,-1.013,-0.611,0.401,-0.367
721,Chatham,D3,-1.016,-0.514,0.502,-0.680
722,Grambling,D1,-1.018,-0.233,0.784,-0.107
723,Olivet,D3,-1.018,-0.462,0.556,-0.498
724,Elmhurst,D3,-1.021,-0.439,0.582,-0.488
725,Urbana,D2,-1.024,-0.618,0.406,-0.301
726,Westfield St.,D3,-1.030,-0.610,0.419,-0.424
727,North Central (IL),D3,-1.034,-0.569,0.465,-0.435
728,Plymouth St.,D3,-1.038,-0.504,0.534,-0.565
729,Southern Nazarene,D2,-1.038,-0.641,0.397,-0.338
730,Chaminade,D2,-1.041,-0.662,0.379,-0.352
731,Edgewood,D3,-1.046,-0.517,0.530,-0.574
732,Lubbock Christian,D2,-1.049,-0.350,0.700,-0.362
733,Oberlin,D3,-1.049,-0.415,0.633,-0.595
734,Missouri S&T,D2,-1.049,-0.654,0.395,-0.276
735,Gordon,D3,-1.050,-0.428,0.622,-0.515
736,NYIT,D2,-1.053,-0.551,0.502,-0.406
737,St. Joseph's (L.I.),D3,-1.053,-0.513,0.540,-0.538
738,Southern U.,D1,-1.054,-0.576,0.477,-0.157
739,Albertus Magnus,D3,-1.054,-0.538,0.516,-0.520
740,Wis.-River Falls,D3,-1.054,-0.497,0.556,-0.487
741,Northwest Mo. St.,D2,-1.055,-0.498,0.557,-0.276
742,Occidental,D3,-1.060,-0.393,0.667,-0.395
743,Wilkes,D3,-1.060,-0.580,0.480,-0.439
744,Coker,D2,-1.062,-0.466,0.596,-0.275
745,D'Youville,D3,-1.071,-0.381,0.689,-0.600
746,Penn St.-Behrend,D3,-1.072,-0.389,0.683,-0.447
747,Mt. St. Joseph,D3,-1.075,-0.645,0.430,-0.485
748,Sage Colleges,D3,-1.075,-0.540,0.535,-0.640
749,La Roche,D3,-1.076,-0.463,0.614,-0.595
750,John Carroll,D3,-1.076,-0.502,0.574,-0.275
751,St. Scholastica,D3,-1.078,-0.587,0.491,-0.520
752,Minn. St. Moorhead,D2,-1.079,-0.681,0.398,-0.359
753,York (PA),D3,-1.081,-0.542,0.540,-0.375
754,UC Santa Cruz,D3,-1.082,-0.490,0.592,-0.444
755,Salem,D3,-1.091,-0.472,0.618,-0.575
756,Alma,D3,-1.091,-0.357,0.733,-0.445
757,Notre Dame de Namur,D2,-1.095,-0.571,0.525,-0.296
758,Skidmore,D3,-1.095,-0.640,0.455,-0.406
759,Susquehanna,D3,-1.096,-0.713,0.383,-0.468
760,Daemen,D2,-1.100,-0.617,0.483,-0.366
761,St. Olaf,D3,-1.100,-0.582,0.518,-0.416
762,Wilmington (OH),D3,-1.102,-0.516,0.586,-0.561
763,Emmanuel (MA),D3,-1.103,-0.608,0.495,-0.442
764,UMass Dartmouth,D3,-1.109,-0.679,0.430,-0.430
765,Ferrum,D3,-1.110,-0.487,0.623,-0.631
766,Randolph-Macon,D3,-1.110,-0.622,0.489,-0.453
767,Delta St.,D2,-1.116,-0.527,0.589,-0.327
768,King's (PA),D3,-1.117,-0.499,0.618,-0.501
769,MSOE,D3,-1.118,-0.521,0.597,-0.427
770,Greenville,D3,-1.120,-0.419,0.701,-0.596
771,Spring Hill,D2,-1.123,-0.481,0.642,-0.329
772,S.C. Aiken,D2,-1.123,-0.532,0.591,-0.246
773,Mars Hill,D2,-1.125,-0.369,0.756,-0.369
774,Rensselaer,D3,-1.125,-0.595,0.530,-0.399
775,Washington Col.,D3,-1.127,-0.581,0.547,-0.461
776,Maranatha Baptist,D3,-1.131,-0.592,0.539,-0.710
777,Neb. Wesleyan,D3,-1.136,-0.538,0.598,-0.520
778,Simmons,D3,-1.141,-0.477,0.665,-0.423
779,Mt. St. Mary (NY),D3,-1.145,-0.632,0.513,-0.458
780,George Fox,D3,-1.148,-0.475,0.673,-0.463
781,Western New Eng.,D3,-1.148,-0.508,0.640,-0.424
782,Juniata,D3,-1.149,-0.645,0.504,-0.533
783,Eastern,D3,-1.153,-0.464,0.690,-0.412
784,Franciscan,D3,-1.153,-0.527,0.627,-0.573
785,Colby-Sawyer,D3,-1.153,-0.582,0.571,-0.505
786,Wayne St. (NE),D2,-1.154,-0.545,0.609,-0.342
787,Concordia-M'head,D3,-1.154,-0.551,0.603,-0.424
788,Mount Union,D3,-1.157,-0.451,0.706,-0.483
789,Adrian,D3,-1.158,-1.000,0.158,-0.451
790,Fairmont St.,D2,-1.159,-0.625,0.535,-0.290
791,Johnson & Wales (RI),D3,-1.162,-0.509,0.653,-0.499
792,Penn St.-Abington,D3,-1.163,-0.609,0.554,-0.541
793,Pitt.-Johnstown,D2,-1.164,-0.558,0.606,-0.299
794,Moravian,D3,-1.166,-0.697,0.468,-0.377
795,FDU-Florham,D3,-1.166,-0.573,0.593,-0.485
796,Westminster (MO),D3,-1.167,-0.546,0.621,-0.563
797,Capital,D3,-1.169,-0.567,0.601,-0.464
798,Hamline,D3,-1.172,-0.515,0.658,-0.419
799,Sioux Falls,D2,-1.175,-0.590,0.585,-0.317
800,Lycoming,D3,-1.176,-0.394,0.782,-0.588
801,Lock Haven,D2,-1.178,-0.530,0.648,-0.260
802,Staten Island,D3,-1.182,-0.484,0.698,-0.691
803,Eastern Nazarene,D3,-1.185,-0.493,0.691,-0.552
804,Tex. A&M Int'l,D2,-1.186,-0.517,0.670,-0.355
805,Benedictine (IL),D3,-1.187,-0.420,0.767,-0.513
806,Rose-Hulman,D3,-1.194,-0.806,0.388,-0.400
807,Muhlenberg,D3,-1.198,-0.505,0.693,-0.359
808,Coast Guard,D3,-1.198,-0.592,0.606,-0.526
809,Redlands,D3,-1.202,-0.650,0.553,-0.421
810,St. Joseph (CT),D3,-1.202,-0.623,0.580,-0.517
811,UMass Boston,D3,-1.206,-0.743,0.464,-0.431
812,Saint Mary's (MN),D3,-1.208,-0.675,0.533,-0.399
813,Colby,D3,-1.217,-0.549,0.668,-0.467
814,LeTourneau,D3,-1.218,-0.591,0.627,-0.509
815,Emmanuel (GA),D2,-1.220,-0.564,0.656,-0.320
816,Elms,D3,-1.222,-0.644,0.578,-0.510
817,Wm. Paterson,D3,-1.226,-0.730,0.496,-0.459
818,Greensboro,D3,-1.228,-0.437,0.791,-0.623
819,St. Joseph's (ME),D3,-1.229,-0.525,0.704,-0.606
820,Millikin,D3,-1.231,-0.608,0.623,-0.514
821,Ohio Wesleyan,D3,-1.239,-0.510,0.728,-0.365
822,St. John Fisher,D3,-1.242,-0.588,0.655,-0.458
823,Pitt.-Bradford,D3,-1.244,-0.525,0.719,-0.533
824,Alabama A&M,D1,-1.244,-0.480,0.764,-0.080
825,Spalding,D3,-1.245,-0.411,0.834,-0.603
826,Minn.-Morris,D3,-1.256,-0.625,0.632,-0.492
827,Oglethorpe,D3,-1.256,-0.618,0.638,-0.312
828,Wis.-Platteville,D3,-1.257,-0.473,0.784,-0.429
829,Northwestern Okla.,D2,-1.257,-0.687,0.569,-0.349
830,Hiram,D3,-1.257,-0.499,0.758,-0.523
831,Carthage,D3,-1.260,-0.497,0.764,-0.402
832,Chapman,D3,-1.263,-0.636,0.627,-0.444
833,Ripon,D3,-1.263,-0.498,0.765,-0.610
834,Chestnut Hill,D2,-1.265,-0.594,0.672,-0.432
835,Lehman,D3,-1.265,-0.551,0.714,-0.779
836,SUNY Poly,D3,-1.267,-0.673,0.594,-0.764
837,Old Westbury,D3,-1.267,-0.534,0.733,-0.684
838,Southwestern (TX),D3,-1.271,-0.681,0.590,-0.490
839,Northwestern-St.Paul,D3,-1.280,-0.599,0.681,-0.597
840,Montevallo,D2,-1.280,-0.883,0.397,-0.267
841,Rutgers-Camden,D3,-1.288,-0.510,0.778,-0.516
842,Drew,D3,-1.301,-0.646,0.655,-0.459
843,Grinnell,D3,-1.301,-0.909,0.392,-0.430
844,Centenary (NJ),D3,-1.303,-0.654,0.649,-0.549
845,Frank. & Marsh.,D3,-1.305,-0.828,0.477,-0.315
846,Fredonia,D3,-1.310,-0.539,0.771,-0.407
847,Geneva,D3,-1.311,-0.593,0.717,-0.616
848,Transylvania,D3,-1.318,-0.670,0.648,-0.416
849,Saint Vincent,D3,-1.321,-0.531,0.790,-0.597
850,Bethel (MN),D3,-1.321,-0.511,0.809,-0.471
851,New England Col.,D3,-1.324,-0.666,0.658,-0.508
852,Wesley,D3,-1.325,-0.657,0.668,-0.640
853,Principia,D3,-1.327,-0.564,0.763,-0.536
854,Becker,D3,-1.328,-0.532,0.796,-0.754
855,Husson,D3,-1.331,-0.625,0.706,-0.436
856,Alvernia,D3,-1.334,-0.601,0.733,-0.409
857,Chicago St.,D1,-1.337,-0.570,0.767,-0.101
858,Whitman,D3,-1.338,-0.759,0.579,-0.409
859,Clark (MA),D3,-1.339,-0.667,0.672,-0.484
860,Rogers St.,D2,-1.343,-0.474,0.869,-0.337
861,Purchase,D3,-1.346,-0.416,0.930,-0.630
862,Tex. Permian Basin,D2,-1.357,-0.614,0.743,-0.361
863,Illinois Col.,D3,-1.359,-0.704,0.654,-0.439
864,Maine Maritime,D3,-1.360,-0.723,0.637,-0.468
865,Bryn Mawr,D3,-1.361,-0.794,0.568,-0.454
866,St. Thomas Aquinas,D2,-1.372,-0.586,0.786,-0.452
867,Cabrini,D3,-1.372,-0.579,0.793,-0.474
868,Ohio Valley,D2,-1.378,-0.395,0.983,-0.342
869,Johnson St.,D3,-1.380,-0.565,0.815,-0.571
870,Notre Dame (MD),D3,-1.380,-0.648,0.733,-0.762
871,Brooklyn,D3,-1.383,-0.629,0.754,-0.446
872,N.C. Wesleyan,D3,-1.388,-0.820,0.568,-0.535
873,Southern Me.,D3,-1.391,-0.720,0.671,-0.540
874,Buena Vista,D3,-1.394,-0.773,0.622,-0.584
875,Penn St.-Altoona,D3,-1.397,-0.496,0.901,-0.463
876,Salem St.,D3,-1.399,-0.702,0.697,-0.460
877,Southern Vt.,D3,-1.399,-0.648,0.751,-0.682
878,Framingham St.,D3,-1.404,-0.822,0.582,-0.554
879,Concordia (NY),D2,-1.407,-0.665,0.743,-0.401
880,Erskine,D2,-1.419,-0.644,0.775,-0.308
881,Pacific (OR),D3,-1.421,-0.770,0.651,-0.463
882,Anderson (IN),D3,-1.423,-0.597,0.826,-0.461
883,Northland,D3,-1.424,-0.527,0.897,-0.660
884,Elmira,D3,-1.426,-0.677,0.749,-0.392
885,Beloit,D3,-1.433,-0.568,0.865,-0.638
886,Emory & Henry,D3,-1.433,-0.892,0.541,-0.632
887,Dominican (NY),D2,-1.435,-0.736,0.699,-0.360
888,Simpson,D3,-1.439,-0.688,0.751,-0.433
889,St. Mary's (IN),D3,-1.445,-0.761,0.684,-0.456
890,Agnes Scott,D3,-1.447,-0.625,0.822,-0.480
891,Nichols,D3,-1.448,-0.663,0.785,-0.509
892,Bloomfield,D2,-1.449,-0.504,0.945,-0.462
893,Utica,D3,-1.453,-0.663,0.790,-0.500
894,Alfred St.,D3,-1.454,-0.849,0.605,-0.741
895,Allegheny,D3,-1.456,-0.804,0.652,-0.377
896,Marywood,D3,-1.457,-0.669,0.787,-0.534
897,SUNY New Paltz,D3,-1.457,-0.745,0.712,-0.406
898,Rivier,D3,-1.459,-0.765,0.694,-0.607
899,Dallas,D3,-1.462,-0.718,0.744,-0.447
900,SUNY Maritime,D3,-1.465,-0.680,0.785,-0.778
901,North Park,D3,-1.465,-0.708,0.757,-0.576
902,East Tex. Baptist,D3,-1.466,-0.581,0.885,-0.579
903,Heidelberg,D3,-1.469,-0.838,0.631,-0.612
904,Austin,D3,-1.472,-0.720,0.752,-0.440
905,Monmouth (IL),D3,-1.474,-0.674,0.799,-0.518
906,Trine,D3,-1.477,-0.806,0.671,-0.457
907,Concordia Chicago,D3,-1.478,-0.743,0.736,-0.588
908,Alcorn,D1,-1.480,-0.547,0.933,-0.296
909,Marian (WI),D3,-1.481,-0.574,0.907,-0.484
910,Delaware Valley,D3,-1.481,-0.702,0.779,-0.498
911,Oakland City,D2,-1.484,-0.479,1.005,-0.471
912,LaGrange,D3,-1.485,-0.662,0.823,-0.478
913,Me.-Farmington,D3,-1.494,-0.545,0.949,-0.540
914,Lawrence,D3,-1.499,-0.800,0.700,-0.646
