rk,team,div,str,ofs,dfs,sos
467,St. Mary's (MD),D3,-0.565,-0.236,0.329,-0.349
468,Tampa,D2,-0.568,-0.267,0.300,-0.148
469,Slippery Rock,D2,-0.569,-0.271,0.298,-0.265
470,Mt. St. Mary's,D1,-0.572,-0.304,0.268,-0.143
471,Texas Woman's,D2,-0.573,-0.337,0.237,-0.267
472,Western Ill.,D1,-0.573,-0.386,0.187,-0.060
473,Midwestern St.,D2,-0.573,-0.394,0.180,-0.288
474,Catholic,D3,-0.574,-0.186,0.388,-0.441
475,Lamar,D1,-0.574,-0.288,0.286,-0.068
476,Indiana (PA),D2,-0.576,-0.249,0.327,-0.300
477,Ithaca,D3,-0.579,-0.203,0.377,-0.442
478,Tufts,D3,-0.579,-0.260,0.319,-0.279
479,Salem,D3,-0.586,-0.343,0.244,-0.640
480,Pfeiffer,D2,-0.589,-0.252,0.337,-0.381
481,Shenandoah,D3,-0.593,-0.287,0.307,-0.502
482,Iona,D1,-0.594,-0.167,0.427,-0.071
483,Eastern Ill.,D1,-0.594,-0.454,0.140,-0.105
484,Alabama St.,D1,-0.595,-0.122,0.473,-0.229
485,Niagara,D1,-0.597,-0.278,0.319,-0.121
486,St. Mary's (TX),D2,-0.599,-0.269,0.329,-0.358
487,Northern St.,D2,-0.600,-0.270,0.330,-0.329
488,Washburn,D2,-0.602,-0.362,0.240,-0.269
489,Vassar,D3,-0.603,-0.261,0.343,-0.331
490,Susquehanna,D3,-0.604,-0.369,0.235,-0.445
491,Neb.-Kearney,D2,-0.606,-0.395,0.211,-0.238
492,Western Conn. St.,D3,-0.606,-0.234,0.373,-0.412
493,Loras,D3,-0.608,-0.384,0.224,-0.416
494,Sam Houston St.,D1,-0.609,-0.202,0.408,-0.040
495,Wayne St. (NE),D2,-0.610,-0.332,0.278,-0.287
496,LIU Brooklyn,D1,-0.612,-0.207,0.405,-0.107
497,Cal Poly Pomona,D2,-0.614,-0.349,0.264,-0.185
498,U New England,D3,-0.614,-0.331,0.283,-0.481
499,Winona St.,D2,-0.617,-0.247,0.370,-0.286
500,Ursinus,D3,-0.618,-0.284,0.334,-0.265
501,Citadel,D1,-0.621,-0.353,0.268,-0.126
502,Cal Lutheran,D3,-0.622,-0.414,0.208,-0.393
503,Puget Sound,D3,-0.625,-0.338,0.287,-0.431
504,Palm Beach Atl.,D2,-0.626,-0.278,0.348,-0.207
505,Southern Ind.,D2,-0.627,-0.289,0.337,-0.300
506,Colorado Mesa,D2,-0.631,-0.444,0.186,-0.244
507,Adams St.,D2,-0.631,-0.337,0.294,-0.357
508,Lasell,D3,-0.633,-0.347,0.286,-0.544
509,St. Anselm,D2,-0.637,-0.366,0.271,-0.200
510,Mary Washington,D3,-0.641,-0.382,0.259,-0.423
511,Dallas Baptist,D2,-0.642,-0.418,0.223,-0.259
512,Philadelphia U.,D2,-0.647,-0.392,0.255,-0.329
513,Eastern Conn. St.,D3,-0.648,-0.360,0.288,-0.338
514,Ursuline,D2,-0.650,-0.336,0.314,-0.432
515,Ark.-Pine Bluff,D1,-0.655,-0.199,0.456,-0.239
516,Notre Dame de Namur,D2,-0.659,-0.307,0.352,-0.289
517,Rochester (NY),D3,-0.659,-0.338,0.321,-0.263
518,Harding,D2,-0.662,-0.325,0.337,-0.343
519,Seton Hill,D2,-0.663,-0.315,0.348,-0.315
520,Newberry,D2,-0.664,-0.311,0.353,-0.309
521,Southwestern Okla.,D2,-0.668,-0.238,0.430,-0.393
522,St. Cloud St.,D2,-0.676,-0.326,0.350,-0.261
523,Wagner,D1,-0.680,-0.256,0.424,-0.117
524,A&M-Corpus Christi,D1,-0.681,-0.240,0.441,-0.020
525,Green Bay,D1,-0.684,-0.373,0.312,-0.020
526,Northwest Mo. St.,D2,-0.685,-0.244,0.440,-0.218
527,Maryville (MO),D2,-0.687,-0.384,0.303,-0.257
528,Mo. Western St.,D2,-0.688,-0.376,0.312,-0.242
529,Clayton St.,D2,-0.689,-0.294,0.395,-0.276
530,Va. Wesleyan,D3,-0.689,-0.476,0.213,-0.328
531,Ohio Northern,D3,-0.690,-0.348,0.342,-0.436
532,Caldwell,D2,-0.691,-0.214,0.477,-0.352
533,Mary Hardin-Baylor,D3,-0.693,-0.420,0.273,-0.544
534,Luther,D3,-0.695,-0.361,0.334,-0.458
535,Ferris St.,D2,-0.695,-0.453,0.241,-0.273
536,Ill.-Springfield,D2,-0.695,-0.306,0.389,-0.257
537,Upper Iowa,D2,-0.702,-0.362,0.341,-0.270
538,Wheaton (MA),D3,-0.704,-0.409,0.295,-0.378
539,Lynn,D2,-0.706,-0.438,0.268,-0.146
540,New Haven,D2,-0.710,-0.399,0.312,-0.224
541,Missouri S&T,D2,-0.715,-0.250,0.465,-0.190
542,Robert Morris,D1,-0.718,-0.367,0.351,-0.108
543,Northwood (MI),D2,-0.718,-0.330,0.389,-0.285
544,Fla. Southern,D2,-0.719,-0.492,0.228,-0.160
545,Concordia-St. Paul,D2,-0.719,-0.423,0.296,-0.297
546,Newman,D2,-0.722,-0.628,0.094,-0.339
547,SUNY Cortland,D3,-0.722,-0.308,0.414,-0.395
548,Roanoke,D3,-0.723,-0.462,0.262,-0.500
549,Western St.,D2,-0.725,-0.429,0.296,-0.315
550,Ouachita Baptist,D2,-0.728,-0.562,0.166,-0.379
551,Goldey-Beacom,D2,-0.731,-0.357,0.374,-0.437
552,St. Lawrence,D3,-0.734,-0.324,0.409,-0.347
553,Dominican (CA),D2,-0.735,-0.333,0.402,-0.328
554,SUNY Oneonta,D3,-0.736,-0.434,0.302,-0.389
555,Kalamazoo,D3,-0.737,-0.387,0.350,-0.474
556,Molloy,D2,-0.737,-0.311,0.426,-0.306
557,Wartburg,D3,-0.739,-0.474,0.264,-0.423
558,Elms,D3,-0.739,-0.444,0.294,-0.609
559,Delaware St.,D1,-0.741,-0.277,0.465,-0.165
560,Wofford,D1,-0.741,-0.388,0.353,-0.105
561,Hope,D3,-0.745,-0.272,0.474,-0.465
562,Christian Bros.,D2,-0.745,-0.356,0.389,-0.263
563,Dickinson,D3,-0.746,-0.249,0.497,-0.339
564,Penn St.-Behrend,D3,-0.750,-0.193,0.557,-0.523
565,Ala.-Huntsville,D2,-0.753,-0.379,0.374,-0.269
566,Texas-Tyler,D3,-0.756,-0.423,0.333,-0.565
567,Presbyterian,D1,-0.757,-0.322,0.435,-0.113
568,Colo. Christian,D2,-0.758,-0.452,0.305,-0.295
569,Central (IA),D3,-0.762,-0.436,0.326,-0.588
570,Macalester,D3,-0.766,-0.492,0.274,-0.490
571,Montevallo,D2,-0.767,-0.335,0.431,-0.258
572,Texas Southern,D1,-0.768,-0.334,0.433,-0.217
573,Humboldt St.,D2,-0.770,-0.368,0.402,-0.253
574,Albright,D3,-0.772,-0.398,0.374,-0.465
575,Shepherd,D2,-0.773,-0.613,0.160,-0.348
576,Denison,D3,-0.775,-0.347,0.427,-0.401
577,Stevenson,D3,-0.778,-0.339,0.439,-0.325
578,NYIT,D2,-0.780,-0.282,0.498,-0.375
579,Babson,D3,-0.782,-0.413,0.369,-0.350
580,Mo. Southern St.,D2,-0.786,-0.477,0.309,-0.267
581,Minn. Duluth,D2,-0.787,-0.438,0.349,-0.283
582,DeSales,D3,-0.788,-0.226,0.562,-0.428
583,Mississippi Val.,D1,-0.788,-0.399,0.390,-0.244
584,Berry,D3,-0.789,-0.306,0.483,-0.403
585,Wheaton (IL),D3,-0.792,-0.403,0.389,-0.323
586,Wittenberg,D3,-0.792,-0.429,0.363,-0.381
587,West Liberty,D2,-0.800,-0.465,0.335,-0.303
588,MSOE,D3,-0.801,-0.354,0.447,-0.533
589,Plattsburgh St.,D3,-0.804,-0.345,0.460,-0.475
590,Holy Family,D2,-0.804,-0.301,0.502,-0.364
591,Carroll (WI),D3,-0.812,-0.463,0.349,-0.532
592,BYU-Hawaii,D2,-0.814,-0.483,0.331,-0.324
593,Gettysburg,D3,-0.815,-0.503,0.313,-0.292
594,Cal St. East Bay,D2,-0.817,-0.454,0.364,-0.253
595,Occidental,D3,-0.817,-0.530,0.287,-0.345
596,Hartwick,D3,-0.818,-0.437,0.381,-0.449
597,Southwest Minn. St.,D2,-0.818,-0.277,0.541,-0.252
598,Millersville,D2,-0.819,-0.362,0.457,-0.263
599,Jackson St.,D1,-0.822,-0.377,0.446,-0.202
600,Muhlenberg,D3,-0.823,-0.514,0.309,-0.320
601,Queens (NY),D2,-0.825,-0.529,0.296,-0.301
602,Wis.-Eau Claire,D3,-0.831,-0.503,0.328,-0.382
603,Wash. & Jeff.,D3,-0.836,-0.249,0.587,-0.545
604,DePauw,D3,-0.836,-0.356,0.480,-0.416
605,Farmingdale St.,D3,-0.840,-0.459,0.382,-0.461
606,Ill. Wesleyan,D3,-0.841,-0.426,0.415,-0.353
607,Salisbury,D3,-0.841,-0.412,0.428,-0.376
608,Stockton,D3,-0.842,-0.382,0.460,-0.469
609,St. Olaf,D3,-0.842,-0.386,0.456,-0.397
610,Southwestern (TX),D3,-0.843,-0.451,0.393,-0.539
611,Union (NY),D3,-0.844,-0.496,0.347,-0.409
612,Saint Benedict,D3,-0.845,-0.298,0.546,-0.399
613,Roger Williams,D3,-0.848,-0.401,0.447,-0.408
614,Northern Mich.,D2,-0.852,-0.484,0.368,-0.297
615,Kean,D3,-0.853,-0.405,0.448,-0.449
616,N.M. Highlands,D2,-0.856,-0.343,0.514,-0.231
617,Capital,D3,-0.856,-0.341,0.515,-0.446
618,Hamline,D3,-0.857,-0.390,0.467,-0.494
619,Lees-McRae,D2,-0.864,-0.493,0.371,-0.263
620,Covenant,D3,-0.864,-0.570,0.294,-0.617
621,Felician,D2,-0.865,-0.415,0.450,-0.413
622,Albion,D3,-0.866,-0.474,0.392,-0.485
623,Johnson & Wales (RI),D3,-0.867,-0.429,0.438,-0.549
624,Cedarville,D2,-0.869,-0.424,0.445,-0.390
625,Randolph-Macon,D3,-0.870,-0.544,0.326,-0.473
626,Hanover,D3,-0.871,-0.289,0.581,-0.469
627,Calvin,D3,-0.871,-0.407,0.464,-0.411
628,Augustana (IL),D3,-0.875,-0.439,0.436,-0.408
629,Grove City,D3,-0.877,-0.407,0.470,-0.474
630,Drury,D2,-0.878,-0.470,0.408,-0.246
631,Mont. St. Billings,D2,-0.878,-0.460,0.418,-0.261
632,Lesley ,D3,-0.880,-0.531,0.348,-0.595
633,Smith,D3,-0.890,-0.360,0.530,-0.483
634,Ripon,D3,-0.895,-0.426,0.469,-0.674
635,Converse,D2,-0.899,-0.393,0.507,-0.437
636,Lebanon Valley,D3,-0.904,-0.362,0.541,-0.438
637,Whittier,D3,-0.904,-0.576,0.328,-0.351
638,Davis & Elkins,D2,-0.907,-0.456,0.451,-0.380
639,USC Upstate,D1,-0.909,-0.550,0.359,-0.123
640,Lander,D2,-0.909,-0.434,0.475,-0.271
641,Baldwin Wallace,D3,-0.909,-0.468,0.441,-0.539
642,Frostburg St.,D3,-0.910,-0.484,0.426,-0.342
643,Lake Erie,D2,-0.910,-0.367,0.543,-0.320
644,Wis.-Oshkosh,D3,-0.910,-0.457,0.453,-0.425
645,Hawaii Hilo,D2,-0.912,-0.538,0.374,-0.357
646,Franklin,D3,-0.914,-0.353,0.561,-0.541
647,Sewanee,D3,-0.916,-0.446,0.469,-0.380
648,Bethel (MN),D3,-0.917,-0.421,0.496,-0.512
649,Colby,D3,-0.921,-0.524,0.397,-0.341
650,Lancaster Bible,D3,-0.922,-0.507,0.415,-0.615
651,South Carolina St.,D1,-0.923,-0.360,0.563,-0.135
652,Westfield St.,D3,-0.923,-0.519,0.404,-0.454
653,Emerson,D3,-0.925,-0.385,0.539,-0.447
654,Rochester Inst.,D3,-0.925,-0.535,0.390,-0.390
655,Frank. & Marsh.,D3,-0.927,-0.620,0.307,-0.381
656,Cal St. Monterey Bay,D2,-0.933,-0.531,0.402,-0.214
657,Southern Nazarene,D2,-0.935,-0.384,0.551,-0.339
658,Oswego St.,D3,-0.935,-0.506,0.429,-0.427
659,Bates,D3,-0.935,-0.338,0.596,-0.350
660,Moravian,D3,-0.935,-0.499,0.436,-0.393
661,N.C. Wesleyan,D3,-0.939,-0.578,0.361,-0.583
662,William Jewell,D2,-0.940,-0.605,0.336,-0.234
663,Piedmont,D3,-0.942,-0.472,0.471,-0.570
664,John Carroll,D3,-0.943,-0.421,0.522,-0.403
665,Lock Haven,D2,-0.946,-0.411,0.536,-0.279
666,Gust. Adolphus,D3,-0.947,-0.496,0.451,-0.431
667,Carthage,D3,-0.947,-0.591,0.356,-0.419
668,Malone,D2,-0.949,-0.412,0.536,-0.443
669,Chapman,D3,-0.953,-0.473,0.480,-0.376
670,Alma,D3,-0.953,-0.318,0.635,-0.445
671,Mary,D2,-0.955,-0.324,0.632,-0.310
672,Mount Holyoke,D3,-0.957,-0.445,0.511,-0.430
673,Otterbein,D3,-0.971,-0.567,0.404,-0.536
674,Hendrix,D3,-0.972,-0.406,0.565,-0.548
675,Mansfield,D2,-0.976,-0.519,0.457,-0.291
676,Houghton,D3,-0.976,-0.581,0.396,-0.434
677,Eastern N.M.,D2,-0.976,-0.499,0.477,-0.278
678,Skidmore,D3,-0.979,-0.300,0.679,-0.348
679,Linfield,D3,-0.980,-0.512,0.468,-0.475
680,Bridgewater St.,D3,-0.981,-0.683,0.298,-0.498
681,Wesleyan (CT),D3,-0.982,-0.486,0.496,-0.338
682,Findlay,D2,-0.991,-0.429,0.562,-0.274
683,Saint Michael's,D2,-0.991,-0.450,0.540,-0.206
684,Case,D3,-0.991,-0.528,0.463,-0.375
685,Alabama A&M,D1,-0.991,-0.426,0.566,-0.223
686,Valdosta St.,D2,-0.992,-0.513,0.479,-0.236
687,Delta St.,D2,-0.995,-0.383,0.612,-0.412
688,St. Catherine,D3,-0.996,-0.348,0.648,-0.455
689,Prairie View,D1,-0.996,-0.432,0.564,-0.228
690,Wellesley,D3,-0.997,-0.471,0.527,-0.343
691,Brockport,D3,-1.001,-0.498,0.503,-0.440
692,Sioux Falls,D2,-1.002,-0.557,0.445,-0.280
693,Rutgers-Camden,D3,-1.004,-0.550,0.454,-0.370
694,Concord,D2,-1.004,-0.606,0.399,-0.346
695,Wheeling Jesuit,D2,-1.008,-0.461,0.547,-0.332
696,Whitworth,D3,-1.009,-0.473,0.536,-0.432
697,Okla. Christian,D2,-1.009,-0.447,0.562,-0.323
698,Eastern,D3,-1.012,-0.430,0.582,-0.426
699,Methodist,D3,-1.015,-0.358,0.657,-0.500
700,Western Ore.,D2,-1.015,-0.442,0.573,-0.271
701,Northwest Nazarene,D2,-1.023,-0.467,0.556,-0.270
702,Concordia Wisconsin,D3,-1.026,-0.527,0.499,-0.497
703,Chowan,D2,-1.029,-0.624,0.405,-0.579
704,King (TN),D2,-1.030,-0.360,0.670,-0.359
705,Wis.-Stout,D3,-1.031,-0.560,0.471,-0.450
706,UC-Colo. Springs,D2,-1.034,-0.238,0.795,-0.252
707,Webster,D3,-1.036,-0.453,0.583,-0.556
708,FDU-Florham,D3,-1.037,-0.631,0.406,-0.527
709,Kenyon,D3,-1.039,-0.497,0.542,-0.412
710,Wm. Paterson,D3,-1.039,-0.492,0.547,-0.533
711,Post,D2,-1.041,-0.454,0.587,-0.380
712,Hamilton,D3,-1.042,-0.613,0.429,-0.288
713,Clarion,D2,-1.043,-0.580,0.463,-0.289
714,Greensboro,D3,-1.044,-0.446,0.597,-0.729
715,Chaminade,D2,-1.045,-0.484,0.561,-0.339
716,Lincoln Memorial,D2,-1.047,-0.481,0.566,-0.256
717,Worcester St.,D3,-1.053,-0.534,0.518,-0.448
718,Plymouth St.,D3,-1.054,-0.621,0.433,-0.586
719,Elmhurst,D3,-1.056,-0.588,0.468,-0.435
720,Daemen,D2,-1.058,-0.509,0.548,-0.350
721,Texas-Dallas,D3,-1.063,-0.418,0.644,-0.488
722,Salve Regina,D3,-1.067,-0.664,0.403,-0.462
723,Meredith,D3,-1.068,-0.535,0.533,-0.586
724,Saint Peter's,D1,-1.069,-0.558,0.511,-0.188
725,SUNY Potsdam,D3,-1.069,-0.441,0.628,-0.551
726,Edgewood,D3,-1.071,-0.574,0.497,-0.617
727,Minn.-Crookston,D2,-1.071,-0.694,0.377,-0.280
728,Chicago St.,D1,-1.074,-0.352,0.722,-0.066
729,Saint Martin's,D2,-1.074,-0.397,0.678,-0.245
730,Goucher,D3,-1.076,-0.610,0.466,-0.549
731,Coast Guard,D3,-1.077,-0.542,0.535,-0.376
732,St. Norbert,D3,-1.078,-0.556,0.522,-0.544
733,UC Santa Cruz,D3,-1.083,-0.531,0.552,-0.311
734,Nyack,D2,-1.085,-0.482,0.603,-0.363
735,Millikin,D3,-1.087,-0.609,0.478,-0.601
736,Mount Olive,D2,-1.090,-0.665,0.425,-0.378
737,Ferrum,D3,-1.091,-0.549,0.541,-0.612
738,Mars Hill,D2,-1.092,-0.547,0.545,-0.347
739,Mt. St. Joseph,D3,-1.096,-0.632,0.464,-0.557
740,Simmons,D3,-1.098,-0.527,0.571,-0.557
741,Redlands,D3,-1.100,-0.399,0.701,-0.387
742,Chestnut Hill,D2,-1.102,-0.478,0.624,-0.419
743,Grinnell,D3,-1.104,-0.646,0.458,-0.542
744,Rogers St.,D2,-1.111,-0.579,0.532,-0.325
745,Allegheny,D3,-1.113,-0.566,0.548,-0.425
746,Albertus Magnus,D3,-1.113,-0.516,0.597,-0.573
747,Wilkes,D3,-1.114,-0.574,0.539,-0.343
748,Fontbonne,D3,-1.115,-0.600,0.515,-0.655
749,Lycoming,D3,-1.115,-0.492,0.623,-0.469
750,Urbana,D2,-1.117,-0.559,0.558,-0.315
751,Southern U.,D1,-1.118,-0.382,0.736,-0.251
752,California (PA),D2,-1.119,-0.727,0.392,-0.257
753,New England Col.,D3,-1.121,-0.522,0.599,-0.649
754,Lake Forest,D3,-1.121,-0.559,0.563,-0.546
755,Pacific (OR),D3,-1.121,-0.647,0.474,-0.486
756,Westminster (PA),D3,-1.123,-0.607,0.516,-0.544
757,Maine Maritime,D3,-1.127,-0.604,0.523,-0.674
758,Maryville (TN),D3,-1.129,-0.624,0.504,-0.581
759,Penn College,D3,-1.131,-0.575,0.556,-0.652
760,York (PA),D3,-1.133,-0.492,0.641,-0.441
761,Chatham,D3,-1.138,-0.645,0.493,-0.614
762,Mount Union,D3,-1.138,-0.423,0.715,-0.515
763,Spring Hill,D2,-1.149,-0.545,0.604,-0.247
764,Tiffin,D2,-1.150,-0.550,0.600,-0.276
765,Barton,D2,-1.152,-0.436,0.716,-0.426
766,Brevard,D2,-1.153,-0.665,0.488,-0.406
767,St. John Fisher,D3,-1.154,-0.604,0.550,-0.418
768,Ky. Wesleyan,D2,-1.157,-0.588,0.569,-0.386
769,S.C. Aiken,D2,-1.161,-0.456,0.705,-0.286
770,Olivet,D3,-1.161,-0.404,0.756,-0.519
771,Washington Col.,D3,-1.164,-0.485,0.678,-0.432
772,Hawaii Pacific,D2,-1.164,-0.483,0.681,-0.338
773,Schreiner,D3,-1.168,-0.612,0.556,-0.631
774,Dubuque,D3,-1.168,-0.558,0.610,-0.475
775,Shorter,D2,-1.170,-0.626,0.544,-0.227
776,UMass Dartmouth,D3,-1.171,-0.572,0.599,-0.434
777,Gordon,D3,-1.173,-0.694,0.479,-0.497
778,Mt. St. Mary (NY),D3,-1.173,-0.464,0.709,-0.568
779,Clark (MA),D3,-1.174,-0.639,0.535,-0.460
780,Wis.-River Falls,D3,-1.174,-0.521,0.652,-0.417
781,Castleton,D3,-1.175,-0.492,0.683,-0.583
782,Coker,D2,-1.176,-0.566,0.610,-0.321
783,Fairmont St.,D2,-1.176,-0.523,0.653,-0.364
784,Keuka,D3,-1.178,-0.438,0.740,-0.622
785,Centenary (NJ),D3,-1.180,-0.598,0.582,-0.653
786,Wooster,D3,-1.191,-0.620,0.571,-0.493
787,Bard,D3,-1.198,-0.632,0.567,-0.410
788,Holy Names,D2,-1.200,-0.649,0.551,-0.323
789,La Verne,D3,-1.202,-0.648,0.554,-0.332
790,Sage Colleges,D3,-1.204,-0.518,0.687,-0.685
791,Staten Island,D3,-1.205,-0.709,0.496,-0.752
792,King's (PA),D3,-1.206,-0.594,0.612,-0.473
793,Coe,D3,-1.211,-0.657,0.554,-0.558
794,Texas Lutheran,D3,-1.216,-0.751,0.465,-0.597
795,Oberlin,D3,-1.218,-0.512,0.706,-0.539
796,Curry,D3,-1.220,-0.566,0.654,-0.549
797,Concordia-M'head,D3,-1.223,-0.562,0.661,-0.448
798,Alfred,D3,-1.229,-0.620,0.609,-0.474
799,Saint Mary's (MN),D3,-1.233,-0.590,0.643,-0.445
800,Concordia (NY),D2,-1.235,-0.499,0.736,-0.390
801,Colby-Sawyer,D3,-1.237,-0.584,0.653,-0.582
802,Ohio Valley,D2,-1.238,-0.575,0.664,-0.378
803,Clarkson,D3,-1.239,-0.570,0.669,-0.495
804,Tex. Permian Basin,D2,-1.240,-0.608,0.631,-0.247
805,Lewis & Clark,D3,-1.241,-0.615,0.626,-0.433
806,Benedictine (IL),D3,-1.241,-0.619,0.622,-0.579
807,Elizabethtown,D3,-1.241,-0.692,0.549,-0.400
808,St. Joseph's (IN),D2,-1.245,-0.595,0.650,-0.271
809,Framingham St.,D3,-1.245,-0.638,0.607,-0.468
810,East Central,D2,-1.247,-0.577,0.671,-0.375
811,Tex. A&M Int'l,D2,-1.248,-0.552,0.696,-0.268
812,Dominican (IL),D3,-1.248,-0.536,0.711,-0.608
813,Mount Aloysius,D3,-1.249,-0.532,0.718,-0.699
814,St. Thomas Aquinas,D2,-1.250,-0.515,0.735,-0.363
815,Averett,D3,-1.251,-0.451,0.799,-0.565
816,Gwynedd Mercy,D3,-1.255,-0.735,0.521,-0.661
817,Aurora,D3,-1.255,-0.686,0.569,-0.444
818,Juniata,D3,-1.258,-0.596,0.663,-0.474
819,Whitman,D3,-1.259,-0.593,0.667,-0.374
820,North Central (IL),D3,-1.262,-0.668,0.594,-0.421
821,Spalding,D3,-1.263,-0.635,0.628,-0.692
822,Widener,D3,-1.263,-0.538,0.725,-0.392
823,Adrian,D3,-1.264,-0.625,0.640,-0.447
824,Emmanuel (MA),D3,-1.265,-0.569,0.696,-0.513
825,Academy of Art,D2,-1.265,-0.695,0.570,-0.285
826,Southwest Baptist,D2,-1.271,-0.621,0.650,-0.238
827,Wis.-Platteville,D3,-1.275,-0.667,0.608,-0.501
828,Alderson Broaddus,D2,-1.275,-0.698,0.577,-0.392
829,Willamette,D3,-1.278,-0.876,0.403,-0.428
830,Alcorn,D1,-1.285,-0.346,0.939,-0.352
831,Alfred St.,D3,-1.288,-0.501,0.786,-0.626
832,Minn. St. Moorhead,D2,-1.288,-0.652,0.636,-0.316
833,Carleton,D3,-1.297,-0.622,0.675,-0.393
834,Dominican (NY),D2,-1.299,-0.541,0.758,-0.375
835,Neb. Wesleyan,D3,-1.300,-0.589,0.711,-0.461
836,North Park,D3,-1.305,-0.490,0.815,-0.495
837,Trine,D3,-1.307,-0.607,0.699,-0.465
838,Rose-Hulman,D3,-1.312,-0.725,0.587,-0.561
839,Marymount (VA),D3,-1.314,-0.564,0.750,-0.536
840,Southern Va.,D3,-1.316,-0.504,0.812,-0.435
841,Transylvania,D3,-1.320,-0.759,0.561,-0.454
842,Concordia Chicago,D3,-1.323,-0.601,0.722,-0.619
843,Alvernia,D3,-1.323,-0.623,0.699,-0.422
844,St. Joseph's (ME),D3,-1.324,-0.570,0.754,-0.626
845,Penn St.-Abington,D3,-1.331,-0.687,0.644,-0.701
846,Ramapo,D3,-1.332,-0.567,0.766,-0.384
847,Wells,D3,-1.334,-0.528,0.806,-0.672
848,Black Hills St.,D2,-1.334,-0.444,0.890,-0.284
849,Monmouth (IL),D3,-1.338,-0.528,0.810,-0.583
850,Hiram,D3,-1.342,-0.579,0.763,-0.505
851,Ohio Wesleyan,D3,-1.344,-0.647,0.696,-0.446
852,North Greenville,D2,-1.348,-0.636,0.712,-0.361
853,Marywood,D3,-1.349,-0.544,0.805,-0.618
854,Wilmington (OH),D3,-1.351,-0.653,0.698,-0.483
855,Rhode Island Col.,D3,-1.352,-0.505,0.846,-0.477
856,New Jersey City,D3,-1.352,-0.567,0.785,-0.565
857,UMass Boston,D3,-1.353,-0.654,0.699,-0.447
858,Pitt.-Johnstown,D2,-1.355,-0.686,0.669,-0.283
859,Southern Wesleyan,D2,-1.357,-0.503,0.854,-0.367
860,Concordia (TX),D3,-1.359,-0.648,0.712,-0.596
861,George Fox,D3,-1.360,-0.873,0.487,-0.449
862,Heidelberg,D3,-1.374,-0.631,0.743,-0.571
863,Pitt.-Bradford,D3,-1.374,-0.651,0.723,-0.579
864,Western New Eng.,D3,-1.377,-0.690,0.688,-0.447
865,Anderson (IN),D3,-1.379,-0.738,0.641,-0.571
866,Drew,D3,-1.382,-0.719,0.663,-0.437
867,East. Mennonite,D3,-1.382,-0.685,0.697,-0.560
868,Grambling,D1,-1.383,-0.535,0.848,-0.329
869,Erskine,D2,-1.383,-0.583,0.800,-0.374
870,Pitt.-Greensburg,D3,-1.383,-0.555,0.829,-0.601
871,St. Scholastica,D3,-1.385,-0.731,0.655,-0.579
872,SUNY Poly,D3,-1.392,-0.634,0.758,-0.632
873,Husson,D3,-1.393,-0.625,0.768,-0.591
874,Mt. St. Vincent,D3,-1.397,-0.602,0.795,-0.675
875,Illinois Col.,D3,-1.399,-0.723,0.677,-0.534
876,Westminster (MO),D3,-1.404,-0.696,0.708,-0.643
877,Manhattanville,D3,-1.405,-0.652,0.753,-0.515
878,Emmanuel (GA),D2,-1.409,-0.781,0.628,-0.412
879,Agnes Scott,D3,-1.410,-0.596,0.813,-0.599
880,Hilbert,D3,-1.412,-0.673,0.739,-0.632
881,East Tex. Baptist,D3,-1.415,-0.721,0.695,-0.621
882,Birmingham-So.,D3,-1.415,-0.660,0.755,-0.398
883,Marietta,D3,-1.420,-0.662,0.758,-0.585
884,Penn St. Harrisburg,D3,-1.428,-0.718,0.709,-0.483
885,LeTourneau,D3,-1.435,-0.834,0.602,-0.644
886,Wis.-Stevens Point,D3,-1.440,-0.689,0.751,-0.490
887,Ga. Southwestern,D2,-1.445,-0.575,0.870,-0.286
888,St. Joseph (CT),D3,-1.450,-0.679,0.771,-0.609
889,D'Youville,D3,-1.457,-0.832,0.624,-0.574
890,Geneva,D3,-1.457,-0.619,0.837,-0.573
891,Bethany Lutheran,D3,-1.458,-0.727,0.731,-0.676
892,Morrisville St.,D3,-1.460,-0.624,0.836,-0.690
893,Nichols,D3,-1.461,-0.800,0.661,-0.499
894,Me.-Farmington,D3,-1.469,-0.526,0.942,-0.641
895,Beloit,D3,-1.474,-0.513,0.961,-0.510
896,Penn St.-Altoona,D3,-1.476,-0.657,0.819,-0.545
897,Northwestern Okla.,D2,-1.480,-0.648,0.832,-0.333
898,Hampton,D1,-1.480,-0.542,0.938,-0.458
899,Minn.-Morris,D3,-1.481,-0.629,0.852,-0.624
900,Suffolk,D3,-1.486,-0.572,0.914,-0.620
901,Sul Ross St.,D3,-1.490,-0.559,0.932,-0.647
902,Saint Vincent,D3,-1.491,-0.852,0.638,-0.574
903,Oakland City,D2,-1.495,-0.576,0.919,-0.511
904,Southern Me.,D3,-1.505,-0.597,0.908,-0.513
905,Cabrini,D3,-1.507,-0.781,0.725,-0.649
906,Regis (MA),D3,-1.515,-0.718,0.796,-0.678
907,Northland,D3,-1.524,-0.720,0.804,-0.749
908,Simpson,D3,-1.525,-0.756,0.769,-0.521
909,Wesley,D3,-1.525,-0.684,0.841,-0.581
910,Guilford,D3,-1.527,-0.615,0.913,-0.533
911,Marian (WI),D3,-1.531,-0.721,0.810,-0.580
912,Franciscan,D3,-1.534,-0.727,0.807,-0.578
913,Utica,D3,-1.534,-0.633,0.901,-0.432
