rk,team,div,str,ofs,dfs,sos
468,Roger Williams,D3,-0.588,-0.429,0.160,-0.416
469,Bloomsburg,D2,-0.590,-0.329,0.261,-0.278
470,Calvin,D3,-0.596,-0.301,0.295,-0.389
471,Wis.-Parkside,D2,-0.599,-0.326,0.274,-0.230
472,WPI,D3,-0.600,-0.171,0.429,-0.466
473,Notre Dame (OH),D2,-0.601,-0.277,0.324,-0.283
474,Denver,D1,-0.602,-0.422,0.181,-0.018
475,Puget Sound,D3,-0.606,-0.511,0.095,-0.393
476,UNC Pembroke,D2,-0.608,-0.179,0.429,-0.314
477,Western St.,D2,-0.609,-0.309,0.300,-0.289
478,Saint Benedict,D3,-0.612,-0.275,0.337,-0.371
479,Texas Southern,D1,-0.613,-0.261,0.351,-0.156
480,East Stroudsburg,D2,-0.613,-0.269,0.345,-0.363
481,Case,D3,-0.618,-0.467,0.151,-0.377
482,Incarnate Word,D1,-0.619,-0.265,0.354,-0.033
483,Palm Beach Atl.,D2,-0.620,-0.213,0.408,-0.252
484,Western Ore.,D2,-0.620,-0.352,0.267,-0.291
485,Southwest Minn. St.,D2,-0.620,-0.416,0.204,-0.288
486,Wentworth,D3,-0.621,-0.427,0.195,-0.445
487,Springfield,D3,-0.624,-0.342,0.282,-0.357
488,Nazareth,D3,-0.627,-0.402,0.225,-0.393
489,Wooster,D3,-0.630,-0.500,0.131,-0.525
490,Concord,D2,-0.631,-0.312,0.320,-0.319
491,Central Wash.,D2,-0.631,-0.197,0.433,-0.253
492,Upper Iowa,D2,-0.632,-0.304,0.329,-0.291
493,Mount Olive,D2,-0.634,-0.212,0.422,-0.331
494,Kean,D3,-0.635,-0.274,0.360,-0.410
495,Trevecca Nazarene,D2,-0.635,-0.382,0.253,-0.387
496,UIndy,D2,-0.638,-0.433,0.204,-0.183
497,McKendree,D2,-0.638,-0.241,0.397,-0.257
498,Southwest Baptist,D2,-0.639,-0.121,0.518,-0.263
499,Cal St. L.A.,D2,-0.640,-0.546,0.094,-0.209
500,California (PA),D2,-0.643,-0.508,0.136,-0.249
501,Simon Fraser,D2,-0.644,-0.421,0.222,-0.257
502,Middlebury,D3,-0.644,-0.283,0.361,-0.376
503,Post,D2,-0.645,-0.362,0.283,-0.398
504,Hartwick,D3,-0.645,-0.458,0.187,-0.540
505,Western Ill.,D1,-0.648,-0.338,0.310,-0.046
506,Mercyhurst,D2,-0.655,-0.300,0.355,-0.333
507,Lebanon Valley,D3,-0.657,-0.361,0.296,-0.422
508,Hawaii Hilo,D2,-0.658,-0.430,0.228,-0.375
509,Stonehill,D2,-0.658,-0.405,0.253,-0.227
510,Mt. St. Mary's,D1,-0.662,-0.195,0.467,-0.045
511,Lynn,D2,-0.666,-0.139,0.527,-0.153
512,Rochester (NY),D3,-0.669,-0.409,0.260,-0.274
513,Whittier,D3,-0.671,-0.467,0.205,-0.406
514,Newberry,D2,-0.673,-0.272,0.401,-0.249
515,Shepherd,D2,-0.674,-0.503,0.171,-0.349
516,Ithaca,D3,-0.678,-0.298,0.381,-0.369
517,Wash. & Jeff.,D3,-0.682,-0.305,0.377,-0.538
518,Concordia-St. Paul,D2,-0.683,-0.279,0.404,-0.297
519,William Jewell,D2,-0.690,-0.341,0.349,-0.273
520,Ala.-Huntsville,D2,-0.694,-0.248,0.446,-0.244
521,Wellesley,D3,-0.694,-0.408,0.287,-0.452
522,Lincoln Memorial,D2,-0.697,-0.306,0.392,-0.249
523,Millersville,D2,-0.698,-0.314,0.384,-0.244
524,SUNY Oneonta,D3,-0.699,-0.368,0.331,-0.399
525,Catholic,D3,-0.699,-0.224,0.475,-0.476
526,Wartburg,D3,-0.701,-0.272,0.429,-0.424
527,Southern Ind.,D2,-0.701,-0.323,0.377,-0.312
528,Cal St. San B'dino,D2,-0.702,-0.394,0.308,-0.265
529,Wis.-Oshkosh,D3,-0.704,-0.331,0.373,-0.453
530,Fla. Southern,D2,-0.707,-0.420,0.286,-0.173
531,Walsh,D2,-0.709,-0.325,0.384,-0.322
532,Shippensburg,D2,-0.711,-0.368,0.343,-0.243
533,Union (NY),D3,-0.711,-0.492,0.219,-0.354
534,Rutgers-Newark,D3,-0.716,-0.280,0.436,-0.437
535,Concordia Wisconsin,D3,-0.716,-0.315,0.401,-0.447
536,Eckerd,D2,-0.716,-0.315,0.401,-0.265
537,Ill.-Springfield,D2,-0.719,-0.462,0.257,-0.249
538,Plattsburgh St.,D3,-0.722,-0.342,0.380,-0.392
539,Humboldt St.,D2,-0.725,-0.394,0.331,-0.260
540,Young Harris,D2,-0.727,-0.196,0.531,-0.307
541,U New England,D3,-0.729,-0.325,0.403,-0.449
542,Ark.-Pine Bluff,D1,-0.730,-0.258,0.472,-0.182
543,Lake Forest,D3,-0.730,-0.264,0.466,-0.523
544,Canisius,D1,-0.732,-0.401,0.330,-0.087
545,West Tex. A&M,D2,-0.734,-0.303,0.431,-0.297
546,St. Mary's (TX),D2,-0.736,-0.331,0.405,-0.367
547,Arcadia,D3,-0.740,-0.324,0.416,-0.407
548,Meredith,D3,-0.749,-0.282,0.467,-0.441
549,Molloy,D2,-0.750,-0.449,0.301,-0.353
550,Chris. Newport,D3,-0.753,-0.407,0.346,-0.369
551,Bates,D3,-0.754,-0.466,0.288,-0.394
552,DeSales,D3,-0.754,-0.274,0.480,-0.490
553,Valdosta St.,D2,-0.758,-0.434,0.324,-0.216
554,Linfield,D3,-0.759,-0.361,0.398,-0.436
555,SUNY Geneseo,D3,-0.759,-0.471,0.287,-0.474
556,Dowling,D2,-0.760,-0.289,0.471,-0.298
557,N.M. Highlands,D2,-0.764,-0.435,0.329,-0.311
558,Ouachita Baptist,D2,-0.764,-0.309,0.455,-0.287
559,Eastern Conn. St.,D3,-0.765,-0.418,0.347,-0.431
560,Salisbury,D3,-0.766,-0.371,0.395,-0.433
561,BYU-Hawaii,D2,-0.766,-0.548,0.218,-0.326
562,Wis.-La Crosse,D3,-0.768,-0.460,0.308,-0.408
563,Stockton,D3,-0.769,-0.671,0.098,-0.488
564,Indiana (PA),D2,-0.770,-0.283,0.487,-0.299
565,Elizabethtown,D3,-0.771,-0.307,0.464,-0.370
566,Vassar,D3,-0.772,-0.454,0.318,-0.391
567,Northern St.,D2,-0.773,-0.392,0.381,-0.328
568,Washburn,D2,-0.778,-0.523,0.255,-0.212
569,Northwest Nazarene,D2,-0.779,-0.259,0.520,-0.281
570,Willamette,D3,-0.785,-0.528,0.257,-0.403
571,Caldwell,D2,-0.785,-0.426,0.359,-0.340
572,Sewanee,D3,-0.785,-0.426,0.359,-0.380
573,Clarion,D2,-0.785,-0.383,0.402,-0.331
574,Converse,D2,-0.787,-0.344,0.442,-0.325
575,Fresno Pacific,D2,-0.787,-0.347,0.440,-0.360
576,Keene St.,D3,-0.788,-0.245,0.543,-0.443
577,St. Joseph's (IN),D2,-0.789,-0.402,0.387,-0.250
578,Dixie St.,D2,-0.790,-0.320,0.469,-0.284
579,West Liberty,D2,-0.791,-0.537,0.254,-0.288
580,Colorado St.-Pueblo,D2,-0.800,-0.426,0.374,-0.270
581,Northwood (MI),D2,-0.803,-0.390,0.413,-0.241
582,Smith,D3,-0.804,-0.522,0.282,-0.483
583,California Baptist,D2,-0.805,-0.494,0.311,-0.244
584,Wesleyan (CT),D3,-0.806,-0.374,0.432,-0.354
585,Lander,D2,-0.808,-0.263,0.545,-0.376
586,Cal St. East Bay,D2,-0.808,-0.347,0.461,-0.258
587,Tiffin,D2,-0.808,-0.290,0.518,-0.203
588,Holy Family,D2,-0.810,-0.304,0.506,-0.345
589,Baldwin Wallace,D3,-0.810,-0.434,0.376,-0.478
590,Ky. Wesleyan,D2,-0.811,-0.270,0.541,-0.379
591,Alabama St.,D1,-0.813,-0.215,0.598,-0.119
592,Dickinson,D3,-0.816,-0.404,0.412,-0.342
593,Neb.-Kearney,D2,-0.816,-0.416,0.400,-0.274
594,Coe,D3,-0.820,-0.435,0.386,-0.567
595,Lasell,D3,-0.820,-0.372,0.447,-0.471
596,Barton,D2,-0.828,-0.467,0.361,-0.455
597,Albion,D3,-0.829,-0.395,0.434,-0.459
598,Academy of Art,D2,-0.830,-0.448,0.381,-0.326
599,Pfeiffer,D2,-0.833,-0.162,0.671,-0.324
600,Northern Mich.,D2,-0.833,-0.401,0.432,-0.310
601,Buffalo St.,D3,-0.833,-0.384,0.448,-0.433
602,Endicott,D3,-0.835,-0.439,0.396,-0.401
603,Franklin,D3,-0.838,-0.318,0.520,-0.483
604,DePauw,D3,-0.838,-0.328,0.510,-0.349
605,Carroll (WI),D3,-0.839,-0.388,0.451,-0.585
606,Citadel,D1,-0.841,-0.355,0.486,-0.057
607,Kenyon,D3,-0.842,-0.487,0.355,-0.484
608,Oswego St.,D3,-0.842,-0.471,0.371,-0.447
609,Colorado Mesa,D2,-0.844,-0.482,0.361,-0.230
610,Roanoke,D3,-0.845,-0.657,0.188,-0.442
611,Catawba,D2,-0.845,-0.492,0.352,-0.331
612,Schreiner,D3,-0.846,-0.567,0.279,-0.584
613,Newman,D2,-0.846,-0.499,0.347,-0.382
614,Adams St.,D2,-0.850,-0.562,0.288,-0.340
615,Hawaii Pacific,D2,-0.850,-0.414,0.436,-0.379
616,Lindenwood (MO),D2,-0.850,-0.369,0.481,-0.206
617,Mary Washington,D3,-0.851,-0.362,0.488,-0.408
618,Findlay,D2,-0.853,-0.343,0.509,-0.237
619,Westminster (PA),D3,-0.856,-0.508,0.348,-0.648
620,Western Conn. St.,D3,-0.856,-0.430,0.426,-0.448
621,Wis.-Stout,D3,-0.857,-0.569,0.288,-0.445
622,Okla. Christian,D2,-0.857,-0.496,0.361,-0.272
623,Ramapo,D3,-0.858,-0.280,0.578,-0.455
624,Le Moyne,D2,-0.860,-0.455,0.405,-0.210
625,King (TN),D2,-0.860,-0.287,0.573,-0.405
626,Cal St. Monterey Bay,D2,-0.860,-0.449,0.412,-0.319
627,Loras,D3,-0.862,-0.283,0.579,-0.384
628,Maryville (TN),D3,-0.864,-0.432,0.433,-0.478
629,Brevard,D2,-0.865,-0.596,0.268,-0.403
630,Saint Michael's,D2,-0.865,-0.402,0.462,-0.265
631,Claremont-M-S,D3,-0.865,-0.615,0.250,-0.375
632,Eastern N.M.,D2,-0.868,-0.484,0.384,-0.356
633,Hendrix,D3,-0.868,-0.376,0.493,-0.516
634,Wheaton (MA),D3,-0.871,-0.482,0.390,-0.360
635,La Verne,D3,-0.872,-0.468,0.404,-0.417
636,Minn.-Crookston,D2,-0.875,-0.509,0.367,-0.245
637,St. Cloud St.,D2,-0.876,-0.395,0.481,-0.313
638,SUNY Potsdam,D3,-0.878,-0.470,0.408,-0.504
639,Ohio Northern,D3,-0.878,-0.527,0.351,-0.353
640,Philadelphia U.,D2,-0.879,-0.640,0.239,-0.382
641,Seton Hill,D2,-0.880,-0.205,0.675,-0.322
642,Minn. Duluth,D2,-0.880,-0.438,0.442,-0.311
643,Otterbein,D3,-0.882,-0.378,0.503,-0.448
644,MIT,D3,-0.883,-0.396,0.486,-0.360
645,Bridgewater (VA),D3,-0.888,-0.329,0.559,-0.518
646,Emerson,D3,-0.889,-0.445,0.444,-0.597
647,Queens (NY),D2,-0.889,-0.457,0.433,-0.316
648,Rhodes,D3,-0.889,-0.465,0.424,-0.469
649,Dubuque,D3,-0.890,-0.571,0.320,-0.527
650,Felician,D2,-0.891,-0.408,0.483,-0.432
651,Gust. Adolphus,D3,-0.892,-0.387,0.506,-0.401
652,Bard,D3,-0.893,-0.520,0.372,-0.474
653,Tufts,D3,-0.895,-0.568,0.327,-0.359
654,St. Norbert,D3,-0.897,-0.278,0.619,-0.541
655,Houghton,D3,-0.899,-0.565,0.334,-0.378
656,Curry,D3,-0.899,-0.519,0.380,-0.605
657,Methodist,D3,-0.900,-0.561,0.339,-0.500
658,Frostburg St.,D3,-0.900,-0.313,0.586,-0.370
659,Birmingham-So.,D3,-0.902,-0.435,0.467,-0.480
660,Dominican (CA),D2,-0.902,-0.405,0.497,-0.304
661,Stevenson,D3,-0.907,-0.560,0.347,-0.332
662,Union (TN),D2,-0.909,-0.504,0.404,-0.204
663,Knox,D3,-0.915,-0.422,0.493,-0.685
664,Shenandoah,D3,-0.916,-0.414,0.501,-0.416
665,Mansfield,D2,-0.917,-0.370,0.547,-0.318
666,St. Thomas (MN),D3,-0.917,-0.365,0.552,-0.440
667,Hamilton,D3,-0.918,-0.452,0.466,-0.366
668,Bridgewater St.,D3,-0.926,-0.504,0.422,-0.502
669,Mary,D2,-0.926,-0.423,0.503,-0.253
670,Wheeling Jesuit,D2,-0.930,-0.532,0.399,-0.322
671,Wilmington (DE),D2,-0.932,-0.432,0.499,-0.422
672,Cal Lutheran,D3,-0.935,-0.337,0.598,-0.352
673,Mary Hardin-Baylor,D3,-0.936,-0.449,0.486,-0.527
674,Saint Peter's,D1,-0.938,-0.209,0.729,-0.144
675,Alderson Broaddus,D2,-0.939,-0.484,0.455,-0.355
676,Francis Marion,D1,-0.940,-0.400,0.540,-0.136
677,Westfield St.,D3,-0.940,-0.521,0.419,-0.451
678,Central (IA),D3,-0.940,-0.580,0.360,-0.460
679,Webster,D3,-0.941,-0.371,0.571,-0.467
680,SUNY Cortland,D3,-0.941,-0.495,0.445,-0.389
681,Urbana,D2,-0.943,-0.500,0.443,-0.308
682,Texas Lutheran,D3,-0.943,-0.568,0.375,-0.545
683,Worcester St.,D3,-0.943,-0.544,0.398,-0.516
684,Coker,D2,-0.950,-0.392,0.558,-0.300
685,Albright,D3,-0.951,-0.469,0.482,-0.503
686,Malone,D2,-0.953,-0.377,0.576,-0.295
687,Lewis & Clark,D3,-0.953,-0.330,0.624,-0.418
688,St. Catherine,D3,-0.955,-0.412,0.543,-0.476
689,St. Mary's (MD),D3,-0.957,-0.377,0.579,-0.435
690,Dominican (IL),D3,-0.961,-0.504,0.457,-0.498
691,Mo. Southern St.,D2,-0.962,-0.424,0.538,-0.269
692,Lesley ,D3,-0.964,-0.537,0.426,-0.454
693,Wis.-Eau Claire,D3,-0.966,-0.597,0.369,-0.399
694,Carleton,D3,-0.967,-0.504,0.464,-0.400
695,Saint Martin's,D2,-0.968,-0.358,0.611,-0.233
696,Va. Wesleyan,D3,-0.969,-0.491,0.478,-0.452
697,Shorter,D2,-0.970,-0.501,0.469,-0.275
698,Clarkson,D3,-0.975,-0.416,0.559,-0.503
699,Olivet,D3,-0.976,-0.458,0.518,-0.491
700,Cal St. Dom. Hills,D2,-0.977,-0.397,0.580,-0.220
701,Farmingdale St.,D3,-0.977,-0.453,0.524,-0.426
702,St. Joseph's (L.I.),D3,-0.978,-0.481,0.497,-0.548
703,Texas-Dallas,D3,-0.979,-0.386,0.593,-0.515
704,Lubbock Christian,D2,-0.983,-0.325,0.658,-0.382
705,Gwynedd Mercy,D3,-0.984,-0.496,0.489,-0.603
706,Covenant,D3,-0.984,-0.651,0.334,-0.518
707,Aurora,D3,-0.984,-0.387,0.597,-0.396
708,Lees-McRae,D2,-0.986,-0.582,0.404,-0.273
709,Mount Holyoke,D3,-0.987,-0.423,0.564,-0.493
710,St. Scholastica,D3,-0.988,-0.535,0.453,-0.521
711,Grove City,D3,-0.991,-0.574,0.417,-0.502
712,Lake Erie,D2,-0.991,-0.447,0.544,-0.249
713,North Central (IL),D3,-0.995,-0.541,0.454,-0.433
714,Penn St.-Behrend,D3,-0.995,-0.343,0.652,-0.447
715,MSOE,D3,-0.998,-0.425,0.572,-0.469
716,Alma,D3,-0.999,-0.273,0.726,-0.464
717,Holy Names,D2,-1.000,-0.457,0.543,-0.332
718,East Central,D2,-1.000,-0.446,0.554,-0.331
719,Colo. Christian,D2,-1.006,-0.538,0.468,-0.277
720,Gordon,D3,-1.010,-0.422,0.589,-0.501
721,Brockport,D3,-1.014,-0.678,0.336,-0.490
722,Kalamazoo,D3,-1.015,-0.468,0.547,-0.386
723,Northwest Mo. St.,D2,-1.017,-0.467,0.550,-0.290
724,Elmhurst,D3,-1.018,-0.415,0.603,-0.450
725,Whitworth,D3,-1.018,-0.570,0.448,-0.417
726,Goldey-Beacom,D2,-1.019,-0.381,0.638,-0.406
727,Connecticut Col.,D3,-1.022,-0.621,0.401,-0.346
728,Southern Nazarene,D2,-1.022,-0.629,0.392,-0.331
729,Macalester,D3,-1.023,-0.623,0.400,-0.453
730,Castleton,D3,-1.027,-0.383,0.644,-0.527
731,Occidental,D3,-1.032,-0.387,0.645,-0.373
732,Goucher,D3,-1.036,-0.540,0.496,-0.514
733,Widener,D3,-1.036,-0.612,0.424,-0.417
734,Missouri S&T,D2,-1.039,-0.617,0.422,-0.247
735,Wittenberg,D3,-1.039,-0.470,0.570,-0.413
736,Notre Dame de Namur,D2,-1.046,-0.552,0.495,-0.314
737,Oberlin,D3,-1.048,-0.413,0.635,-0.558
738,Wis.-River Falls,D3,-1.049,-0.472,0.577,-0.460
739,Sage Colleges,D3,-1.049,-0.528,0.521,-0.649
740,Colby-Sawyer,D3,-1.050,-0.560,0.490,-0.543
741,Mt. St. Mary (NY),D3,-1.051,-0.551,0.500,-0.496
742,Edgewood,D3,-1.053,-0.531,0.523,-0.580
743,Wilkes,D3,-1.054,-0.577,0.476,-0.435
744,Plymouth St.,D3,-1.058,-0.457,0.601,-0.570
745,North Greenville,D2,-1.058,-0.597,0.462,-0.365
746,Penn St.-Abington,D3,-1.060,-0.553,0.507,-0.595
747,Emmanuel (MA),D3,-1.062,-0.519,0.543,-0.469
748,Salve Regina,D3,-1.065,-0.493,0.572,-0.457
749,UC Santa Cruz,D3,-1.067,-0.482,0.586,-0.439
750,Albertus Magnus,D3,-1.070,-0.500,0.569,-0.515
751,Mt. St. Joseph,D3,-1.075,-0.642,0.432,-0.486
752,Southern U.,D1,-1.075,-0.591,0.484,-0.172
753,NYIT,D2,-1.085,-0.571,0.514,-0.398
754,Simmons,D3,-1.085,-0.443,0.641,-0.439
755,Daemen,D2,-1.085,-0.599,0.486,-0.357
756,Maranatha Baptist,D3,-1.086,-0.587,0.499,-0.729
757,Rensselaer,D3,-1.091,-0.596,0.495,-0.382
758,Salem,D3,-1.095,-0.477,0.617,-0.576
759,Susquehanna,D3,-1.096,-0.700,0.397,-0.470
760,Greenville,D3,-1.099,-0.449,0.650,-0.602
761,St. Olaf,D3,-1.102,-0.599,0.503,-0.417
762,Westminster (MO),D3,-1.104,-0.481,0.622,-0.619
763,Redlands,D3,-1.108,-0.561,0.547,-0.398
764,York (PA),D3,-1.109,-0.597,0.512,-0.372
765,Delta St.,D2,-1.109,-0.511,0.598,-0.322
766,D'Youville,D3,-1.111,-0.414,0.697,-0.604
767,Randolph-Macon,D3,-1.112,-0.628,0.484,-0.456
768,Grambling,D1,-1.112,-0.374,0.738,-0.146
769,Chaminade,D2,-1.113,-0.722,0.391,-0.369
770,Washington Col.,D3,-1.117,-0.574,0.543,-0.457
771,Capital,D3,-1.120,-0.527,0.593,-0.456
772,Concordia-M'head,D3,-1.120,-0.514,0.606,-0.455
773,Ferrum,D3,-1.121,-0.493,0.628,-0.635
774,S.C. Aiken,D2,-1.124,-0.546,0.578,-0.245
775,Rose-Hulman,D3,-1.124,-0.758,0.366,-0.444
776,Eastern,D3,-1.125,-0.440,0.685,-0.441
777,Hamline,D3,-1.133,-0.532,0.602,-0.413
778,Lock Haven,D2,-1.135,-0.481,0.654,-0.259
779,Moravian,D3,-1.139,-0.714,0.425,-0.363
780,Western New Eng.,D3,-1.139,-0.520,0.619,-0.400
781,Juniata,D3,-1.139,-0.636,0.503,-0.527
782,St. Joseph (CT),D3,-1.139,-0.542,0.597,-0.545
783,Chatham,D3,-1.143,-0.525,0.618,-0.611
784,FDU-Florham,D3,-1.145,-0.563,0.583,-0.463
785,John Carroll,D3,-1.146,-0.540,0.607,-0.288
786,Neb. Wesleyan,D3,-1.147,-0.545,0.602,-0.528
787,Wilmington (OH),D3,-1.147,-0.539,0.608,-0.593
788,Johnson & Wales (RI),D3,-1.150,-0.531,0.618,-0.485
789,Wayne St. (NE),D2,-1.151,-0.581,0.570,-0.352
790,Skidmore,D3,-1.153,-0.659,0.495,-0.385
791,UMass Dartmouth,D3,-1.154,-0.698,0.456,-0.447
792,Wm. Paterson,D3,-1.155,-0.688,0.466,-0.438
793,Spring Hill,D2,-1.157,-0.487,0.669,-0.334
794,Fairmont St.,D2,-1.159,-0.612,0.548,-0.299
795,Elms,D3,-1.174,-0.614,0.561,-0.522
796,Lycoming,D3,-1.176,-0.427,0.750,-0.572
797,Millikin,D3,-1.176,-0.584,0.592,-0.511
798,Muhlenberg,D3,-1.177,-0.489,0.688,-0.349
799,UMass Boston,D3,-1.179,-0.745,0.434,-0.429
800,Pitt.-Bradford,D3,-1.179,-0.503,0.676,-0.527
801,Mount Union,D3,-1.180,-0.451,0.729,-0.484
802,Husson,D3,-1.181,-0.498,0.682,-0.510
803,La Roche,D3,-1.183,-0.563,0.621,-0.603
804,Eastern Nazarene,D3,-1.188,-0.470,0.718,-0.532
805,LeTourneau,D3,-1.189,-0.581,0.608,-0.534
806,George Fox,D3,-1.197,-0.491,0.706,-0.448
807,King's (PA),D3,-1.197,-0.528,0.669,-0.468
808,Greensboro,D3,-1.198,-0.450,0.748,-0.624
809,Mars Hill,D2,-1.198,-0.418,0.780,-0.372
810,St. Joseph's (ME),D3,-1.202,-0.495,0.707,-0.587
811,Frank. & Marsh.,D3,-1.204,-0.753,0.450,-0.344
812,Pitt.-Johnstown,D2,-1.211,-0.537,0.674,-0.300
813,Chestnut Hill,D2,-1.218,-0.541,0.677,-0.448
814,Benedictine (IL),D3,-1.219,-0.462,0.758,-0.539
815,Franciscan,D3,-1.224,-0.555,0.668,-0.549
816,Emmanuel (GA),D2,-1.225,-0.567,0.658,-0.322
817,Coast Guard,D3,-1.227,-0.596,0.631,-0.516
818,Staten Island,D3,-1.231,-0.540,0.691,-0.729
819,Saint Mary's (MN),D3,-1.232,-0.656,0.576,-0.404
820,Chapman,D3,-1.236,-0.605,0.631,-0.428
821,Carthage,D3,-1.238,-0.485,0.753,-0.389
822,Ohio Wesleyan,D3,-1.239,-0.516,0.723,-0.367
823,St. John Fisher,D3,-1.244,-0.569,0.675,-0.445
824,Tex. A&M Int'l,D2,-1.249,-0.560,0.689,-0.359
825,Hiram,D3,-1.249,-0.482,0.767,-0.492
826,St. Thomas Aquinas,D2,-1.251,-0.516,0.735,-0.433
827,Northwestern-St.Paul,D3,-1.251,-0.548,0.703,-0.619
828,Colby,D3,-1.253,-0.563,0.690,-0.444
829,Drew,D3,-1.254,-0.627,0.627,-0.453
830,Southwestern (TX),D3,-1.256,-0.681,0.576,-0.454
831,Ripon,D3,-1.257,-0.542,0.715,-0.600
832,Centenary (NJ),D3,-1.259,-0.634,0.625,-0.559
833,Wis.-Platteville,D3,-1.259,-0.472,0.786,-0.434
834,Sioux Falls,D2,-1.261,-0.658,0.603,-0.308
835,Northwestern Okla.,D2,-1.266,-0.699,0.568,-0.328
836,Spalding,D3,-1.267,-0.418,0.849,-0.602
837,Adrian,D3,-1.268,-1.015,0.253,-0.440
838,Minn. St. Moorhead,D2,-1.272,-0.737,0.535,-0.307
839,Whitman,D3,-1.272,-0.717,0.555,-0.360
840,Bethel (MN),D3,-1.277,-0.527,0.750,-0.437
841,Fredonia,D3,-1.280,-0.507,0.773,-0.399
842,Old Westbury,D3,-1.281,-0.538,0.743,-0.684
843,Montevallo,D2,-1.288,-0.884,0.404,-0.268
844,Chicago St.,D1,-1.293,-0.529,0.764,-0.083
845,Saint Vincent,D3,-1.294,-0.536,0.758,-0.556
846,Principia,D3,-1.295,-0.566,0.729,-0.524
847,Maine Maritime,D3,-1.302,-0.712,0.590,-0.536
848,Geneva,D3,-1.302,-0.580,0.722,-0.616
849,Rutgers-Camden,D3,-1.305,-0.529,0.776,-0.473
850,Alvernia,D3,-1.313,-0.591,0.722,-0.403
851,Alabama A&M,D1,-1.314,-0.554,0.760,-0.119
852,Lehman,D3,-1.316,-0.578,0.738,-0.801
853,Transylvania,D3,-1.326,-0.663,0.663,-0.439
854,Keuka,D3,-1.334,-0.641,0.693,-0.564
855,SUNY Poly,D3,-1.334,-0.705,0.629,-0.734
856,Rogers St.,D2,-1.338,-0.495,0.843,-0.309
857,Clark (MA),D3,-1.341,-0.669,0.672,-0.479
858,Oglethorpe,D3,-1.348,-0.673,0.675,-0.334
859,Illinois Col.,D3,-1.351,-0.728,0.623,-0.441
860,Cabrini,D3,-1.361,-0.573,0.787,-0.466
861,Grinnell,D3,-1.366,-0.855,0.510,-0.414
862,Tex. Permian Basin,D2,-1.367,-0.611,0.756,-0.363
863,East Tex. Baptist,D3,-1.376,-0.559,0.817,-0.538
864,Brooklyn,D3,-1.378,-0.650,0.728,-0.487
865,Purchase,D3,-1.381,-0.420,0.962,-0.641
866,Allegheny,D3,-1.384,-0.773,0.611,-0.373
867,Becker,D3,-1.386,-0.534,0.853,-0.734
868,Minn.-Morris,D3,-1.387,-0.664,0.724,-0.494
869,N.C. Wesleyan,D3,-1.387,-0.812,0.575,-0.539
870,Ohio Valley,D2,-1.388,-0.396,0.992,-0.343
871,Wesley,D3,-1.388,-0.636,0.753,-0.658
872,Pacific (OR),D3,-1.392,-0.802,0.590,-0.445
873,Bloomfield,D2,-1.396,-0.455,0.941,-0.445
874,Salem St.,D3,-1.397,-0.740,0.657,-0.481
875,New England Col.,D3,-1.397,-0.714,0.683,-0.531
876,Southern Me.,D3,-1.401,-0.676,0.726,-0.531
877,Concordia (NY),D2,-1.407,-0.660,0.747,-0.398
878,Framingham St.,D3,-1.414,-0.811,0.604,-0.513
879,Anderson (IN),D3,-1.419,-0.653,0.765,-0.539
880,Oakland City,D2,-1.419,-0.505,0.914,-0.411
881,Bryn Mawr,D3,-1.420,-0.812,0.608,-0.464
882,Notre Dame (MD),D3,-1.421,-0.678,0.743,-0.786
883,Alfred St.,D3,-1.431,-0.834,0.597,-0.726
884,Lawrence,D3,-1.432,-0.796,0.636,-0.617
885,Simpson,D3,-1.433,-0.679,0.754,-0.431
886,Delaware Valley,D3,-1.433,-0.673,0.760,-0.463
887,Beloit,D3,-1.434,-0.552,0.882,-0.638
888,Erskine,D2,-1.436,-0.650,0.786,-0.318
889,SUNY New Paltz,D3,-1.446,-0.768,0.677,-0.410
890,Emory & Henry,D3,-1.447,-0.898,0.550,-0.638
891,Fontbonne,D3,-1.449,-0.782,0.667,-0.524
892,Agnes Scott,D3,-1.451,-0.634,0.817,-0.490
893,Marian (WI),D3,-1.452,-0.577,0.874,-0.463
894,Utica,D3,-1.452,-0.658,0.794,-0.500
895,Southern Vt.,D3,-1.453,-0.626,0.827,-0.695
896,Penn St.-Altoona,D3,-1.455,-0.589,0.865,-0.493
897,Marywood,D3,-1.457,-0.661,0.796,-0.534
898,Dominican (NY),D2,-1.457,-0.738,0.719,-0.390
899,Austin,D3,-1.461,-0.726,0.735,-0.456
900,Northland,D3,-1.463,-0.555,0.909,-0.669
901,Penn St. Harrisburg,D3,-1.466,-0.496,0.970,-0.416
902,Dallas,D3,-1.470,-0.730,0.740,-0.464
903,North Park,D3,-1.473,-0.725,0.748,-0.565
904,Nichols,D3,-1.474,-0.702,0.772,-0.503
905,Trine,D3,-1.475,-0.807,0.668,-0.454
906,Concordia Chicago,D3,-1.483,-0.736,0.747,-0.572
907,Monmouth (IL),D3,-1.484,-0.711,0.773,-0.504
908,Heidelberg,D3,-1.492,-0.851,0.641,-0.593
909,Me.-Farmington,D3,-1.495,-0.552,0.943,-0.537
910,Buena Vista,D3,-1.502,-0.794,0.708,-0.546
911,Johnson St.,D3,-1.503,-0.597,0.906,-0.572
912,Elmira,D3,-1.508,-0.704,0.804,-0.376
913,LaGrange,D3,-1.508,-0.688,0.820,-0.477
914,Guilford,D3,-1.508,-0.735,0.773,-0.573
