rk,team,div,str,ofs,dfs,sos
468,Springfield,D3,-0.574,-0.366,0.208,-0.357
469,Bentley,D2,-0.575,-0.289,0.286,-0.240
470,Mount Olive,D2,-0.575,-0.234,0.341,-0.361
471,UC-Colo. Springs,D2,-0.579,-0.311,0.268,-0.287
472,Mercyhurst,D2,-0.581,-0.238,0.342,-0.256
473,Hamilton,D3,-0.581,-0.223,0.359,-0.365
474,Bowdoin,D3,-0.582,-0.293,0.289,-0.329
475,Wash. & Lee,D3,-0.582,-0.250,0.332,-0.482
476,Hope,D3,-0.587,-0.331,0.256,-0.451
477,Colorado Mesa,D2,-0.587,-0.313,0.274,-0.226
478,SUNY Oneonta,D3,-0.589,-0.327,0.261,-0.392
479,Ursuline,D2,-0.590,-0.272,0.318,-0.391
480,Dixie St.,D2,-0.591,-0.175,0.417,-0.314
481,Cal St. L.A.,D2,-0.593,-0.464,0.129,-0.220
482,Lynn,D2,-0.596,-0.179,0.416,-0.157
483,Western St.,D2,-0.599,-0.374,0.226,-0.280
484,Texas Southern,D1,-0.600,-0.211,0.389,-0.289
485,Walsh,D2,-0.601,-0.342,0.260,-0.267
486,Millersville,D2,-0.601,-0.214,0.387,-0.274
487,Mt. St. Mary's,D1,-0.602,-0.218,0.385,-0.074
488,Augsburg,D3,-0.613,-0.265,0.349,-0.460
489,Mont. St. Billings,D2,-0.614,-0.406,0.209,-0.312
490,Arcadia,D3,-0.617,-0.303,0.315,-0.394
491,Trevecca Nazarene,D2,-0.617,-0.334,0.284,-0.402
492,Eastern Ill.,D1,-0.618,-0.333,0.285,-0.127
493,Wis.-Parkside,D2,-0.618,-0.301,0.317,-0.243
494,Western Ill.,D1,-0.618,-0.224,0.395,-0.096
495,Saginaw Valley,D2,-0.618,-0.276,0.342,-0.229
496,UIndy,D2,-0.619,-0.422,0.197,-0.240
497,Prairie View,D1,-0.620,-0.177,0.443,-0.306
498,St. Mary's (TX),D2,-0.623,-0.256,0.368,-0.362
499,Union (NY),D3,-0.629,-0.385,0.244,-0.320
500,West Tex. A&M,D2,-0.630,-0.290,0.340,-0.241
501,NJIT,D1,-0.630,-0.273,0.356,-0.079
502,Wis.-Oshkosh,D3,-0.632,-0.309,0.323,-0.431
503,Simon Fraser,D2,-0.634,-0.274,0.360,-0.277
504,Newberry,D2,-0.635,-0.269,0.366,-0.270
505,Le Moyne,D2,-0.638,-0.194,0.444,-0.193
506,Ouachita Baptist,D2,-0.639,-0.237,0.401,-0.339
507,St. Anselm,D2,-0.640,-0.333,0.307,-0.196
508,Sewanee,D3,-0.641,-0.343,0.298,-0.391
509,Humboldt St.,D2,-0.643,-0.409,0.234,-0.241
510,William Jewell,D2,-0.644,-0.314,0.330,-0.261
511,Catholic,D3,-0.646,-0.171,0.476,-0.457
512,Fla. Southern,D2,-0.647,-0.311,0.336,-0.192
513,Farmingdale St.,D3,-0.649,-0.368,0.282,-0.485
514,SUNY Geneseo,D3,-0.649,-0.395,0.254,-0.416
515,Palm Beach Atl.,D2,-0.654,-0.208,0.446,-0.234
516,Upper Iowa,D2,-0.656,-0.327,0.329,-0.328
517,Luther,D3,-0.658,-0.322,0.337,-0.429
518,Ursinus,D3,-0.660,-0.272,0.388,-0.359
519,Trinity (CT),D3,-0.661,-0.274,0.387,-0.341
520,Dowling,D2,-0.661,-0.255,0.406,-0.269
521,Wheaton (MA),D3,-0.665,-0.334,0.331,-0.366
522,Buffalo St.,D3,-0.665,-0.331,0.334,-0.418
523,Western Ore.,D2,-0.668,-0.330,0.338,-0.285
524,MIT,D3,-0.673,-0.255,0.419,-0.333
525,Wash. & Jeff.,D3,-0.673,-0.277,0.395,-0.601
526,Penn St.-Berks,D3,-0.673,-0.236,0.437,-0.621
527,Young Harris,D2,-0.674,-0.271,0.403,-0.282
528,Southwest Baptist,D2,-0.675,-0.117,0.558,-0.239
529,Post,D2,-0.678,-0.423,0.255,-0.430
530,DeSales,D3,-0.678,-0.267,0.411,-0.514
531,Berry,D3,-0.680,-0.300,0.380,-0.456
532,Bryant,D1,-0.680,-0.425,0.255,-0.096
533,Chris. Newport,D3,-0.682,-0.342,0.341,-0.419
534,Southwest Minn. St.,D2,-0.688,-0.364,0.324,-0.314
535,Western Conn. St.,D3,-0.692,-0.333,0.360,-0.421
536,Saint Benedict,D3,-0.693,-0.332,0.361,-0.377
537,Tex.-Pan American,D1,-0.699,-0.488,0.212,-0.189
538,Salisbury,D3,-0.706,-0.397,0.309,-0.449
539,Seton Hill,D2,-0.708,-0.201,0.508,-0.266
540,Incarnate Word,D1,-0.708,-0.367,0.340,-0.071
541,Lander,D2,-0.708,-0.304,0.404,-0.281
542,Vassar,D3,-0.709,-0.406,0.303,-0.340
543,Maryville (TN),D3,-0.709,-0.344,0.366,-0.532
544,Lake Forest,D3,-0.711,-0.242,0.469,-0.549
545,Northern Mich.,D2,-0.711,-0.324,0.388,-0.269
546,Kenyon,D3,-0.713,-0.493,0.220,-0.472
547,Fresno Pacific,D2,-0.717,-0.306,0.411,-0.353
548,Meredith,D3,-0.717,-0.349,0.368,-0.501
549,Cal St. Monterey Bay,D2,-0.719,-0.358,0.361,-0.294
550,Concordia Wisconsin,D3,-0.726,-0.390,0.337,-0.523
551,Bates,D3,-0.727,-0.447,0.280,-0.352
552,Pomona-Pitzer,D3,-0.732,-0.235,0.496,-0.369
553,Colorado St.-Pueblo,D2,-0.732,-0.469,0.263,-0.272
554,Southern Ind.,D2,-0.733,-0.348,0.385,-0.243
555,Northwest Nazarene,D2,-0.733,-0.260,0.473,-0.257
556,Macalester,D3,-0.734,-0.496,0.238,-0.415
557,Valdosta St.,D2,-0.734,-0.421,0.313,-0.226
558,Clarion,D2,-0.736,-0.318,0.418,-0.244
559,Rhodes,D3,-0.744,-0.370,0.374,-0.448
560,Wooster,D3,-0.745,-0.548,0.197,-0.489
561,Case,D3,-0.746,-0.531,0.215,-0.305
562,Endicott,D3,-0.746,-0.369,0.377,-0.398
563,Plattsburgh St.,D3,-0.747,-0.324,0.423,-0.412
564,Shepherd,D2,-0.748,-0.402,0.346,-0.336
565,Indiana (PA),D2,-0.748,-0.311,0.437,-0.244
566,Converse,D2,-0.749,-0.247,0.502,-0.396
567,Alabama St.,D1,-0.750,-0.138,0.611,-0.216
568,Stockton,D3,-0.750,-0.572,0.178,-0.502
569,Northwood (MI),D2,-0.753,-0.414,0.338,-0.275
570,St. Thomas (MN),D3,-0.754,-0.348,0.406,-0.400
571,Ark.-Pine Bluff,D1,-0.754,-0.293,0.461,-0.264
572,Lebanon Valley,D3,-0.755,-0.288,0.467,-0.417
573,Loras,D3,-0.758,-0.203,0.555,-0.377
574,Ky. Wesleyan,D2,-0.758,-0.263,0.495,-0.415
575,Washburn,D2,-0.758,-0.483,0.274,-0.266
576,Claremont-M-S,D3,-0.759,-0.518,0.241,-0.407
577,St. Catherine,D3,-0.760,-0.393,0.368,-0.451
578,Concordia-St. Paul,D2,-0.766,-0.375,0.391,-0.316
579,Stonehill,D2,-0.768,-0.508,0.260,-0.216
580,Eastern Conn. St.,D3,-0.769,-0.356,0.413,-0.473
581,Gust. Adolphus,D3,-0.769,-0.324,0.445,-0.402
582,Linfield,D3,-0.770,-0.376,0.394,-0.411
583,Elizabethtown,D3,-0.775,-0.291,0.484,-0.415
584,Houghton,D3,-0.776,-0.488,0.288,-0.452
585,Methodist,D3,-0.776,-0.417,0.359,-0.536
586,Wis.-La Crosse,D3,-0.778,-0.490,0.288,-0.399
587,Northern St.,D2,-0.779,-0.354,0.426,-0.333
588,Tufts,D3,-0.780,-0.517,0.263,-0.295
589,King (TN),D2,-0.784,-0.162,0.622,-0.363
590,Union (TN),D2,-0.784,-0.436,0.348,-0.216
591,Hartwick,D3,-0.786,-0.494,0.291,-0.488
592,Stevenson,D3,-0.786,-0.434,0.352,-0.363
593,Wellesley,D3,-0.788,-0.495,0.293,-0.432
594,Lindenwood (MO),D2,-0.790,-0.350,0.440,-0.231
595,U New England,D3,-0.791,-0.340,0.451,-0.454
596,Holy Family,D2,-0.792,-0.316,0.476,-0.417
597,Frostburg St.,D3,-0.792,-0.324,0.468,-0.424
598,Ohio Northern,D3,-0.792,-0.411,0.381,-0.405
599,Mary Hardin-Baylor,D3,-0.793,-0.342,0.450,-0.576
600,Lincoln Memorial,D2,-0.797,-0.374,0.423,-0.253
601,Shorter,D2,-0.798,-0.421,0.378,-0.267
602,N.M. Highlands,D2,-0.801,-0.420,0.380,-0.293
603,Caldwell,D2,-0.802,-0.421,0.380,-0.401
604,Wesleyan (CT),D3,-0.802,-0.383,0.419,-0.304
605,Connecticut Col.,D3,-0.802,-0.382,0.420,-0.329
606,Cal St. San B'dino,D2,-0.805,-0.498,0.307,-0.229
607,St. Cloud St.,D2,-0.805,-0.347,0.458,-0.297
608,Ala.-Huntsville,D2,-0.809,-0.324,0.485,-0.238
609,Hawaii Pacific,D2,-0.809,-0.415,0.394,-0.369
610,Carroll (WI),D3,-0.810,-0.380,0.430,-0.576
611,Ill.-Springfield,D2,-0.812,-0.515,0.297,-0.224
612,DePauw,D3,-0.814,-0.349,0.465,-0.329
613,Worcester St.,D3,-0.819,-0.470,0.349,-0.496
614,Lasell,D3,-0.819,-0.403,0.415,-0.522
615,Baldwin Wallace,D3,-0.821,-0.450,0.370,-0.521
616,Ramapo,D3,-0.822,-0.335,0.487,-0.441
617,Queens (NY),D2,-0.822,-0.438,0.384,-0.301
618,Roanoke,D3,-0.824,-0.587,0.237,-0.461
619,Eckerd,D2,-0.827,-0.367,0.460,-0.232
620,Coe,D3,-0.829,-0.441,0.388,-0.555
621,Dominican (CA),D2,-0.829,-0.310,0.519,-0.341
622,Central (IA),D3,-0.830,-0.425,0.405,-0.468
623,Concord,D2,-0.830,-0.418,0.412,-0.317
624,South Carolina St.,D1,-0.831,-0.369,0.462,-0.202
625,Pfeiffer,D2,-0.833,-0.167,0.666,-0.326
626,Elmhurst,D3,-0.835,-0.352,0.483,-0.413
627,Whittier,D3,-0.837,-0.496,0.341,-0.423
628,BYU-Hawaii,D2,-0.838,-0.513,0.325,-0.325
629,Malone,D2,-0.843,-0.304,0.539,-0.273
630,Minn.-Crookston,D2,-0.846,-0.443,0.403,-0.308
631,Minn. Duluth,D2,-0.846,-0.504,0.342,-0.293
632,Keene St.,D3,-0.849,-0.272,0.577,-0.428
633,Catawba,D2,-0.855,-0.516,0.339,-0.266
634,St. Norbert,D3,-0.855,-0.271,0.583,-0.530
635,Lake Erie,D2,-0.857,-0.330,0.527,-0.248
636,Cal St. Dom. Hills,D2,-0.857,-0.405,0.452,-0.232
637,Cal St. East Bay,D2,-0.857,-0.441,0.417,-0.245
638,St. Scholastica,D3,-0.857,-0.458,0.399,-0.592
639,Alma,D3,-0.858,-0.248,0.610,-0.429
640,Mary Washington,D3,-0.858,-0.382,0.476,-0.452
641,Molloy,D2,-0.861,-0.435,0.427,-0.325
642,Lesley ,D3,-0.862,-0.484,0.378,-0.597
643,Westfield St.,D3,-0.862,-0.452,0.410,-0.420
644,Albion,D3,-0.867,-0.421,0.446,-0.439
645,Rutgers-Newark,D3,-0.868,-0.323,0.545,-0.431
646,Barton,D2,-0.868,-0.559,0.309,-0.426
647,Philadelphia U.,D2,-0.868,-0.663,0.205,-0.399
648,Eastern N.M.,D2,-0.869,-0.475,0.393,-0.286
649,Dominican (IL),D3,-0.870,-0.410,0.460,-0.549
650,Lubbock Christian,D2,-0.871,-0.267,0.604,-0.380
651,Bridgewater (VA),D3,-0.873,-0.384,0.489,-0.508
652,Neb.-Kearney,D2,-0.875,-0.406,0.469,-0.261
653,Shenandoah,D3,-0.877,-0.493,0.384,-0.492
654,Mary,D2,-0.886,-0.358,0.529,-0.268
655,Castleton,D3,-0.889,-0.353,0.537,-0.524
656,Otterbein,D3,-0.893,-0.361,0.532,-0.501
657,Cal Lutheran,D3,-0.893,-0.409,0.484,-0.365
658,Brevard,D2,-0.894,-0.600,0.294,-0.334
659,Wis.-River Falls,D3,-0.894,-0.375,0.519,-0.456
660,Dickinson,D3,-0.898,-0.402,0.495,-0.329
661,Mansfield,D2,-0.899,-0.332,0.566,-0.246
662,Occidental,D3,-0.901,-0.332,0.569,-0.405
663,Schreiner,D3,-0.905,-0.620,0.284,-0.623
664,Holy Names,D2,-0.906,-0.390,0.516,-0.347
665,Saint Michael's,D2,-0.906,-0.387,0.518,-0.233
666,Concordia-M'head,D3,-0.907,-0.411,0.496,-0.425
667,St. Mary's (MD),D3,-0.911,-0.416,0.495,-0.443
668,Wittenberg,D3,-0.911,-0.396,0.514,-0.398
669,West Liberty,D2,-0.912,-0.628,0.284,-0.304
670,Hendrix,D3,-0.916,-0.430,0.486,-0.489
671,Franklin,D3,-0.918,-0.368,0.550,-0.533
672,Olivet,D3,-0.918,-0.442,0.476,-0.484
673,MSOE,D3,-0.922,-0.401,0.521,-0.517
674,Adams St.,D2,-0.925,-0.562,0.363,-0.272
675,Birmingham-So.,D3,-0.926,-0.485,0.441,-0.450
676,Texas-Dallas,D3,-0.927,-0.377,0.550,-0.564
677,Hawaii Hilo,D2,-0.928,-0.537,0.391,-0.347
678,Covenant,D3,-0.929,-0.592,0.337,-0.558
679,Tiffin,D2,-0.931,-0.344,0.587,-0.256
680,Willamette,D3,-0.935,-0.593,0.342,-0.393
681,Lewis & Clark,D3,-0.935,-0.360,0.575,-0.420
682,Francis Marion,D1,-0.935,-0.392,0.543,-0.190
683,Kalamazoo,D3,-0.936,-0.447,0.488,-0.406
684,Grove City,D3,-0.936,-0.523,0.413,-0.527
685,Webster,D3,-0.937,-0.416,0.521,-0.585
686,Oswego St.,D3,-0.940,-0.438,0.502,-0.416
687,Findlay,D2,-0.946,-0.435,0.511,-0.255
688,Sage Colleges,D3,-0.948,-0.510,0.438,-0.666
689,Aurora,D3,-0.949,-0.349,0.600,-0.494
690,Dubuque,D3,-0.950,-0.471,0.478,-0.475
691,Alderson Broaddus,D2,-0.955,-0.487,0.469,-0.387
692,Salem,D3,-0.956,-0.394,0.562,-0.611
693,Smith,D3,-0.957,-0.535,0.422,-0.433
694,Penn St.-Behrend,D3,-0.960,-0.315,0.645,-0.506
695,Daemen,D2,-0.961,-0.547,0.414,-0.355
696,Mo. Southern St.,D2,-0.965,-0.490,0.474,-0.249
697,Goldey-Beacom,D2,-0.966,-0.313,0.653,-0.498
698,Mount Holyoke,D3,-0.968,-0.508,0.460,-0.464
699,Albright,D3,-0.968,-0.486,0.482,-0.465
700,SUNY Potsdam,D3,-0.969,-0.559,0.410,-0.467
701,Mt. St. Mary (NY),D3,-0.969,-0.553,0.416,-0.524
702,Brockport,D3,-0.969,-0.580,0.389,-0.432
703,Carleton,D3,-0.974,-0.485,0.489,-0.401
704,North Central (IL),D3,-0.978,-0.528,0.450,-0.403
705,Felician,D2,-0.978,-0.433,0.545,-0.459
706,Wilmington (DE),D2,-0.978,-0.407,0.571,-0.417
707,Citadel,D1,-0.979,-0.440,0.539,-0.071
708,Rensselaer,D3,-0.979,-0.554,0.424,-0.321
709,North Greenville,D2,-0.981,-0.461,0.520,-0.366
710,Southern Nazarene,D2,-0.983,-0.605,0.377,-0.342
711,St. Joseph's (IN),D2,-0.984,-0.513,0.471,-0.256
712,Colby-Sawyer,D3,-0.985,-0.545,0.440,-0.591
713,Redlands,D3,-0.986,-0.508,0.478,-0.426
714,Wis.-Stout,D3,-0.987,-0.632,0.355,-0.424
715,Wheeling Jesuit,D2,-0.990,-0.486,0.504,-0.334
716,Capital,D3,-0.993,-0.452,0.540,-0.511
717,Urbana,D2,-0.995,-0.519,0.476,-0.313
718,Knox,D3,-0.996,-0.485,0.511,-0.661
719,Saint Peter's,D1,-0.999,-0.271,0.728,-0.159
720,Emmanuel (MA),D3,-1.003,-0.586,0.416,-0.512
721,Bridgewater St.,D3,-1.004,-0.571,0.432,-0.473
722,Academy of Art,D2,-1.005,-0.555,0.450,-0.327
723,Northwest Mo. St.,D2,-1.009,-0.479,0.531,-0.266
724,Newman,D2,-1.009,-0.604,0.405,-0.399
725,Hamline,D3,-1.020,-0.492,0.528,-0.381
726,Va. Wesleyan,D3,-1.025,-0.533,0.492,-0.427
727,Bard,D3,-1.029,-0.515,0.514,-0.414
728,Salve Regina,D3,-1.030,-0.548,0.481,-0.467
729,Coker,D2,-1.039,-0.393,0.646,-0.298
730,Wilkes,D3,-1.039,-0.593,0.446,-0.434
731,Skidmore,D3,-1.044,-0.633,0.410,-0.333
732,Emerson,D3,-1.045,-0.474,0.571,-0.536
733,Colo. Christian,D2,-1.048,-0.621,0.427,-0.269
734,SUNY Cortland,D3,-1.049,-0.590,0.459,-0.384
735,Spring Hill,D2,-1.051,-0.460,0.591,-0.278
736,Clarkson,D3,-1.052,-0.432,0.621,-0.461
737,Lock Haven,D2,-1.057,-0.475,0.582,-0.224
738,Randolph-Macon,D3,-1.058,-0.559,0.499,-0.510
739,Wis.-Eau Claire,D3,-1.062,-0.662,0.400,-0.380
740,La Verne,D3,-1.069,-0.543,0.525,-0.420
741,Edgewood,D3,-1.070,-0.543,0.527,-0.587
742,Susquehanna,D3,-1.072,-0.675,0.397,-0.467
743,Missouri S&T,D2,-1.072,-0.592,0.480,-0.236
744,Lees-McRae,D2,-1.074,-0.610,0.464,-0.299
745,Eastern,D3,-1.077,-0.420,0.656,-0.433
746,S.C. Aiken,D2,-1.078,-0.488,0.591,-0.263
747,Oberlin,D3,-1.080,-0.475,0.605,-0.557
748,Carthage,D3,-1.082,-0.395,0.687,-0.355
749,Muhlenberg,D3,-1.083,-0.453,0.630,-0.365
750,Texas Lutheran,D3,-1.087,-0.610,0.477,-0.569
751,Westminster (PA),D3,-1.090,-0.605,0.484,-0.578
752,Moravian,D3,-1.095,-0.709,0.386,-0.369
753,East Central,D2,-1.100,-0.516,0.584,-0.351
754,UMass Dartmouth,D3,-1.100,-0.572,0.529,-0.454
755,Mt. St. Joseph,D3,-1.101,-0.636,0.465,-0.554
756,King's (PA),D3,-1.102,-0.587,0.515,-0.505
757,Saint Martin's,D2,-1.104,-0.455,0.649,-0.217
758,N.C. Wesleyan,D3,-1.111,-0.598,0.514,-0.576
759,Okla. Christian,D2,-1.112,-0.580,0.533,-0.351
760,Centenary (NJ),D3,-1.112,-0.550,0.562,-0.624
761,Elms,D3,-1.113,-0.585,0.528,-0.650
762,Colby,D3,-1.114,-0.482,0.632,-0.379
763,Westminster (MO),D3,-1.115,-0.529,0.587,-0.666
764,Notre Dame de Namur,D2,-1.116,-0.546,0.570,-0.302
765,Transylvania,D3,-1.119,-0.553,0.566,-0.481
766,Drew,D3,-1.122,-0.588,0.533,-0.424
767,Whitworth,D3,-1.123,-0.646,0.477,-0.442
768,St. Olaf,D3,-1.125,-0.593,0.532,-0.373
769,Simmons,D3,-1.130,-0.529,0.601,-0.511
770,Curry,D3,-1.133,-0.538,0.595,-0.562
771,Albertus Magnus,D3,-1.138,-0.563,0.575,-0.585
772,Goucher,D3,-1.140,-0.610,0.530,-0.526
773,Eastern Nazarene,D3,-1.141,-0.512,0.629,-0.462
774,Greenville,D3,-1.142,-0.540,0.602,-0.649
775,Wayne St. (NE),D2,-1.142,-0.595,0.547,-0.326
776,St. Joseph's (L.I.),D3,-1.147,-0.527,0.620,-0.519
777,Gordon,D3,-1.148,-0.533,0.615,-0.471
778,NYIT,D2,-1.149,-0.573,0.576,-0.388
779,St. Joseph (CT),D3,-1.152,-0.616,0.536,-0.623
780,Pitt.-Bradford,D3,-1.154,-0.583,0.570,-0.551
781,St. Thomas Aquinas,D2,-1.158,-0.448,0.710,-0.366
782,Fairmont St.,D2,-1.159,-0.632,0.526,-0.310
783,Penn St.-Abington,D3,-1.160,-0.571,0.589,-0.679
784,Wilmington (OH),D3,-1.162,-0.548,0.614,-0.561
785,Gwynedd Mercy,D3,-1.165,-0.652,0.513,-0.691
786,York (PA),D3,-1.168,-0.595,0.573,-0.420
787,John Carroll,D3,-1.170,-0.521,0.649,-0.384
788,D'Youville,D3,-1.172,-0.539,0.633,-0.608
789,Maine Maritime,D3,-1.173,-0.607,0.566,-0.578
790,Benedictine (IL),D3,-1.173,-0.497,0.676,-0.575
791,Rutgers-Camden,D3,-1.183,-0.515,0.668,-0.412
792,Western New Eng.,D3,-1.184,-0.579,0.605,-0.434
793,UMass Boston,D3,-1.184,-0.678,0.506,-0.392
794,Mount Union,D3,-1.186,-0.411,0.775,-0.532
795,Pitt.-Johnstown,D2,-1.186,-0.568,0.618,-0.219
796,Delta St.,D2,-1.188,-0.490,0.698,-0.330
797,Fredonia,D3,-1.191,-0.444,0.747,-0.389
798,Neb. Wesleyan,D3,-1.198,-0.599,0.599,-0.525
799,Ferrum,D3,-1.199,-0.446,0.753,-0.607
800,Saint Mary's (MN),D3,-1.201,-0.592,0.609,-0.423
801,Mars Hill,D2,-1.209,-0.496,0.713,-0.346
802,Whitman,D3,-1.212,-0.731,0.481,-0.400
803,Lycoming,D3,-1.213,-0.417,0.796,-0.511
804,Rose-Hulman,D3,-1.221,-0.695,0.526,-0.481
805,Cabrini,D3,-1.223,-0.539,0.684,-0.599
806,Johnson & Wales (RI),D3,-1.223,-0.531,0.692,-0.527
807,George Fox,D3,-1.227,-0.526,0.701,-0.430
808,St. John Fisher,D3,-1.232,-0.548,0.683,-0.390
809,UC Santa Cruz,D3,-1.234,-0.507,0.727,-0.407
810,Salem St.,D3,-1.234,-0.627,0.607,-0.481
811,Grambling,D1,-1.237,-0.501,0.736,-0.282
812,Montevallo,D2,-1.239,-0.792,0.446,-0.267
813,Alabama A&M,D1,-1.245,-0.521,0.724,-0.256
814,Tex. A&M Int'l,D2,-1.250,-0.594,0.656,-0.337
815,Allegheny,D3,-1.261,-0.774,0.488,-0.369
816,Juniata,D3,-1.261,-0.678,0.584,-0.511
817,Hiram,D3,-1.265,-0.523,0.742,-0.477
818,Widener,D3,-1.266,-0.712,0.554,-0.423
819,Framingham St.,D3,-1.269,-0.670,0.599,-0.508
820,Maranatha Baptist,D3,-1.270,-0.753,0.517,-0.865
821,Washington Col.,D3,-1.275,-0.701,0.574,-0.430
822,Plymouth St.,D3,-1.277,-0.585,0.692,-0.554
823,Chapman,D3,-1.278,-0.640,0.638,-0.420
824,Spalding,D3,-1.279,-0.523,0.756,-0.674
825,Coast Guard,D3,-1.279,-0.692,0.587,-0.478
826,Tex. Permian Basin,D2,-1.287,-0.598,0.689,-0.344
827,Bethel (MN),D3,-1.292,-0.552,0.739,-0.428
828,Fontbonne,D3,-1.300,-0.714,0.586,-0.547
829,Southern U.,D1,-1.301,-0.699,0.602,-0.274
830,FDU-Florham,D3,-1.302,-0.713,0.589,-0.522
831,Penn St. Harrisburg,D3,-1.302,-0.381,0.921,-0.473
832,Minn.-Morris,D3,-1.303,-0.547,0.756,-0.633
833,Alvernia,D3,-1.303,-0.548,0.755,-0.431
834,Saint Vincent,D3,-1.306,-0.571,0.735,-0.597
835,Staten Island,D3,-1.307,-0.650,0.657,-0.767
836,Southwestern (TX),D3,-1.308,-0.632,0.676,-0.472
837,Greensboro,D3,-1.310,-0.571,0.739,-0.613
838,Franciscan,D3,-1.311,-0.634,0.677,-0.606
839,Grinnell,D3,-1.314,-0.809,0.505,-0.496
840,Millikin,D3,-1.317,-0.623,0.693,-0.482
841,Chestnut Hill,D2,-1.317,-0.668,0.649,-0.474
842,Oakland City,D2,-1.322,-0.424,0.898,-0.374
843,Wis.-Platteville,D3,-1.322,-0.556,0.765,-0.449
844,SUNY New Paltz,D3,-1.327,-0.769,0.558,-0.385
845,Chicago St.,D1,-1.332,-0.557,0.775,-0.136
846,Frank. & Marsh.,D3,-1.333,-0.823,0.510,-0.341
847,Simpson,D3,-1.337,-0.565,0.772,-0.486
848,Husson,D3,-1.338,-0.531,0.807,-0.574
849,Rogers St.,D2,-1.350,-0.517,0.833,-0.359
850,Mt. St. Vincent,D3,-1.351,-0.649,0.702,-0.567
851,LeTourneau,D3,-1.353,-0.690,0.663,-0.573
852,Sioux Falls,D2,-1.358,-0.686,0.672,-0.333
853,Old Westbury,D3,-1.363,-0.524,0.840,-0.682
854,Wm. Paterson,D3,-1.372,-0.784,0.588,-0.415
855,Keuka,D3,-1.373,-0.615,0.758,-0.622
856,Ohio Wesleyan,D3,-1.381,-0.674,0.707,-0.380
857,Anderson (IN),D3,-1.381,-0.735,0.647,-0.552
858,La Roche,D3,-1.382,-0.603,0.778,-0.599
859,Minn. St. Moorhead,D2,-1.384,-0.705,0.680,-0.317
860,Ripon,D3,-1.386,-0.578,0.809,-0.605
861,Marywood,D3,-1.395,-0.652,0.743,-0.606
862,St. Joseph's (ME),D3,-1.398,-0.620,0.778,-0.627
863,Illinois Col.,D3,-1.408,-0.718,0.690,-0.458
864,Geneva,D3,-1.410,-0.487,0.923,-0.594
865,Emmanuel (GA),D2,-1.412,-0.733,0.679,-0.308
866,Purchase,D3,-1.414,-0.434,0.980,-0.642
867,Principia,D3,-1.414,-0.620,0.795,-0.566
868,Delaware Valley,D3,-1.417,-0.609,0.808,-0.484
869,Adrian,D3,-1.428,-1.021,0.407,-0.414
870,Wis.-Stevens Point,D3,-1.430,-0.689,0.741,-0.408
871,New England Col.,D3,-1.430,-0.740,0.690,-0.562
872,SUNY Poly,D3,-1.440,-0.716,0.725,-0.738
873,Erskine,D2,-1.441,-0.719,0.722,-0.322
874,Concordia Chicago,D3,-1.442,-0.758,0.684,-0.611
875,Monmouth (IL),D3,-1.446,-0.726,0.720,-0.500
876,Lehman,D3,-1.451,-0.640,0.811,-0.859
877,Utica,D3,-1.459,-0.640,0.819,-0.480
878,Chatham,D3,-1.461,-0.620,0.842,-0.617
879,Clark (MA),D3,-1.464,-0.748,0.716,-0.412
880,Penn St.-Altoona,D3,-1.466,-0.622,0.844,-0.548
881,Beloit,D3,-1.468,-0.555,0.913,-0.598
882,Me.-Farmington,D3,-1.470,-0.573,0.896,-0.593
883,Lawrence,D3,-1.473,-0.770,0.703,-0.606
884,Northwestern-St.Paul,D3,-1.474,-0.662,0.812,-0.686
885,Becker,D3,-1.478,-0.566,0.912,-0.757
886,Pacific (OR),D3,-1.482,-0.906,0.576,-0.417
887,Pitt.-Greensburg,D3,-1.485,-0.675,0.810,-0.600
888,Marian (WI),D3,-1.486,-0.642,0.844,-0.534
889,St. Mary's (IN),D3,-1.489,-0.726,0.763,-0.420
890,Trine,D3,-1.490,-0.798,0.693,-0.432
891,Agnes Scott,D3,-1.496,-0.668,0.828,-0.510
892,Wesley,D3,-1.499,-0.695,0.804,-0.599
893,Chaminade,D2,-1.499,-0.832,0.666,-0.329
894,Heidelberg,D3,-1.500,-0.851,0.649,-0.579
895,Southern Vt.,D3,-1.504,-0.684,0.821,-0.762
896,Dallas,D3,-1.509,-0.761,0.749,-0.469
897,Lancaster Bible,D3,-1.510,-0.748,0.761,-0.675
898,Northwestern Okla.,D2,-1.512,-0.868,0.643,-0.349
899,Bryn Mawr,D3,-1.527,-0.826,0.701,-0.408
900,Averett,D3,-1.530,-0.676,0.854,-0.541
901,Rivier,D3,-1.531,-0.688,0.843,-0.653
902,Bloomfield,D2,-1.531,-0.568,0.964,-0.488
903,Emory & Henry,D3,-1.536,-0.801,0.735,-0.637
904,North Park,D3,-1.538,-0.798,0.739,-0.485
905,Rhode Island Col.,D3,-1.542,-0.511,1.031,-0.519
906,Austin,D3,-1.542,-0.760,0.783,-0.452
907,East Tex. Baptist,D3,-1.546,-0.711,0.835,-0.589
908,Elmira,D3,-1.547,-0.743,0.804,-0.381
909,Manchester,D3,-1.549,-0.615,0.933,-0.547
910,Bluffton,D3,-1.554,-0.602,0.952,-0.545
911,Ohio Valley,D2,-1.557,-0.573,0.983,-0.365
912,Concordia (TX),D3,-1.561,-0.844,0.716,-0.582
