rk,team,div,str,ofs,dfs,sos
468,Hanover,D3,-0.575,-0.372,0.202,-0.447
469,Hope,D3,-0.576,-0.330,0.246,-0.442
470,Babson,D3,-0.580,-0.309,0.271,-0.401
471,Millersville,D2,-0.581,-0.218,0.362,-0.271
472,St. Mary's (TX),D2,-0.587,-0.249,0.338,-0.404
473,Lewis,D2,-0.587,-0.223,0.364,-0.248
474,Canisius,D1,-0.592,-0.289,0.303,-0.140
475,Lynn,D2,-0.596,-0.164,0.433,-0.160
476,Colorado Mesa,D2,-0.599,-0.297,0.302,-0.220
477,Springfield,D3,-0.599,-0.358,0.241,-0.367
478,St. Anselm,D2,-0.600,-0.314,0.286,-0.202
479,Luther,D3,-0.601,-0.320,0.282,-0.442
480,Winona St.,D2,-0.601,-0.423,0.179,-0.339
481,Western St.,D2,-0.601,-0.340,0.261,-0.271
482,Trevecca Nazarene,D2,-0.603,-0.333,0.270,-0.412
483,Union (NY),D3,-0.605,-0.420,0.185,-0.335
484,Augsburg,D3,-0.606,-0.287,0.319,-0.474
485,WPI,D3,-0.606,-0.265,0.341,-0.435
486,Bowdoin,D3,-0.609,-0.340,0.269,-0.339
487,Western Ill.,D1,-0.609,-0.246,0.363,-0.083
488,Prairie View,D1,-0.609,-0.178,0.431,-0.303
489,Saginaw Valley,D2,-0.611,-0.274,0.337,-0.230
490,Hamilton,D3,-0.613,-0.223,0.390,-0.357
491,Mont. St. Billings,D2,-0.614,-0.402,0.212,-0.312
492,Eastern Ill.,D1,-0.614,-0.338,0.276,-0.137
493,Mount Olive,D2,-0.615,-0.246,0.369,-0.343
494,Wash. & Lee,D3,-0.617,-0.291,0.327,-0.477
495,Ursuline,D2,-0.617,-0.279,0.339,-0.406
496,Mercyhurst,D2,-0.619,-0.273,0.346,-0.255
497,NJIT,D1,-0.625,-0.272,0.353,-0.077
498,Newberry,D2,-0.626,-0.266,0.360,-0.266
499,Penn St.-Berks,D3,-0.629,-0.193,0.437,-0.569
500,Dixie St.,D2,-0.630,-0.176,0.454,-0.318
501,Arcadia,D3,-0.630,-0.330,0.300,-0.385
502,Berry,D3,-0.631,-0.270,0.361,-0.486
503,Catholic,D3,-0.631,-0.171,0.461,-0.454
504,West Tex. A&M,D2,-0.636,-0.270,0.367,-0.244
505,Western Ore.,D2,-0.640,-0.321,0.319,-0.297
506,Upper Iowa,D2,-0.647,-0.308,0.338,-0.338
507,SUNY Geneseo,D3,-0.648,-0.392,0.257,-0.415
508,California Baptist,D2,-0.650,-0.497,0.153,-0.235
509,Palm Beach Atl.,D2,-0.650,-0.228,0.422,-0.252
510,UIndy,D2,-0.654,-0.464,0.190,-0.232
511,Walsh,D2,-0.655,-0.394,0.261,-0.257
512,Fla. Southern,D2,-0.655,-0.339,0.316,-0.189
513,Chris. Newport,D3,-0.659,-0.344,0.315,-0.396
514,Cal St. L.A.,D2,-0.662,-0.488,0.174,-0.233
515,Farmingdale St.,D3,-0.662,-0.371,0.291,-0.477
516,Sewanee,D3,-0.666,-0.337,0.329,-0.400
517,Wash. & Jeff.,D3,-0.667,-0.283,0.384,-0.612
518,Dowling,D2,-0.667,-0.248,0.419,-0.269
519,Incarnate Word,D1,-0.672,-0.338,0.334,-0.078
520,DeSales,D3,-0.673,-0.257,0.416,-0.513
521,Buffalo St.,D3,-0.673,-0.341,0.332,-0.412
522,Southwest Baptist,D2,-0.674,-0.097,0.577,-0.242
523,Concordia Wisconsin,D3,-0.676,-0.343,0.333,-0.516
524,Vassar,D3,-0.676,-0.403,0.273,-0.336
525,Texas Southern,D1,-0.678,-0.274,0.404,-0.264
526,William Jewell,D2,-0.679,-0.344,0.335,-0.259
527,Simon Fraser,D2,-0.680,-0.319,0.361,-0.262
528,Bryant,D1,-0.682,-0.429,0.253,-0.097
529,Young Harris,D2,-0.683,-0.263,0.421,-0.285
530,Humboldt St.,D2,-0.683,-0.427,0.256,-0.257
531,Le Moyne,D2,-0.684,-0.219,0.466,-0.197
532,Post,D2,-0.685,-0.420,0.265,-0.413
533,Ouachita Baptist,D2,-0.687,-0.263,0.424,-0.332
534,Tex.-Pan American,D1,-0.693,-0.466,0.227,-0.169
535,Northern Mich.,D2,-0.694,-0.344,0.350,-0.269
536,Pomona-Pitzer,D3,-0.695,-0.217,0.479,-0.371
537,Southwest Minn. St.,D2,-0.697,-0.387,0.309,-0.291
538,Stonehill,D2,-0.699,-0.506,0.193,-0.228
539,Salisbury,D3,-0.705,-0.385,0.320,-0.438
540,Wis.-Oshkosh,D3,-0.713,-0.326,0.387,-0.456
541,Saint Benedict,D3,-0.714,-0.357,0.358,-0.380
542,Lake Forest,D3,-0.714,-0.240,0.474,-0.541
543,Rhodes,D3,-0.714,-0.353,0.361,-0.429
544,Alabama St.,D1,-0.715,-0.136,0.578,-0.207
545,Lander,D2,-0.718,-0.316,0.402,-0.300
546,Ky. Wesleyan,D2,-0.719,-0.270,0.449,-0.450
547,Wis.-La Crosse,D3,-0.723,-0.478,0.244,-0.378
548,Maryville (TN),D3,-0.723,-0.351,0.372,-0.530
549,Fresno Pacific,D2,-0.724,-0.307,0.418,-0.355
550,MIT,D3,-0.725,-0.273,0.452,-0.337
551,Colorado St.-Pueblo,D2,-0.734,-0.469,0.265,-0.269
552,Western Conn. St.,D3,-0.735,-0.349,0.386,-0.435
553,Seton Hill,D2,-0.736,-0.212,0.524,-0.285
554,Bates,D3,-0.736,-0.449,0.287,-0.352
555,Gust. Adolphus,D3,-0.738,-0.332,0.406,-0.399
556,Converse,D2,-0.739,-0.229,0.511,-0.384
557,Indiana (PA),D2,-0.742,-0.298,0.443,-0.257
558,Caldwell,D2,-0.744,-0.420,0.324,-0.420
559,Valdosta St.,D2,-0.744,-0.429,0.316,-0.232
560,Cal St. San B'dino,D2,-0.745,-0.455,0.289,-0.241
561,Shepherd,D2,-0.746,-0.432,0.313,-0.340
562,St. Thomas (MN),D3,-0.746,-0.326,0.419,-0.391
563,Clarion,D2,-0.748,-0.326,0.422,-0.249
564,Washburn,D2,-0.750,-0.483,0.267,-0.256
565,Meredith,D3,-0.751,-0.328,0.423,-0.503
566,Northwest Nazarene,D2,-0.751,-0.264,0.487,-0.267
567,Case,D3,-0.752,-0.515,0.237,-0.308
568,Wheaton (MA),D3,-0.752,-0.372,0.380,-0.363
569,Plattsburgh St.,D3,-0.753,-0.323,0.430,-0.415
570,Cal St. Monterey Bay,D2,-0.753,-0.399,0.354,-0.295
571,Linfield,D3,-0.753,-0.381,0.372,-0.405
572,Kenyon,D3,-0.753,-0.520,0.233,-0.468
573,Stockton,D3,-0.755,-0.554,0.201,-0.519
574,Claremont-M-S,D3,-0.761,-0.541,0.220,-0.399
575,Endicott,D3,-0.761,-0.359,0.402,-0.403
576,Eastern Conn. St.,D3,-0.763,-0.355,0.408,-0.472
577,Concord,D2,-0.766,-0.391,0.374,-0.331
578,Ill.-Springfield,D2,-0.768,-0.549,0.219,-0.236
579,Concordia-St. Paul,D2,-0.769,-0.367,0.402,-0.307
580,Hartwick,D3,-0.770,-0.510,0.260,-0.508
581,Wooster,D3,-0.773,-0.540,0.233,-0.496
582,Ark.-Pine Bluff,D1,-0.775,-0.296,0.478,-0.245
583,Houghton,D3,-0.776,-0.487,0.289,-0.451
584,Ala.-Huntsville,D2,-0.779,-0.302,0.477,-0.237
585,U New England,D3,-0.779,-0.346,0.433,-0.486
586,Union (TN),D2,-0.783,-0.422,0.361,-0.223
587,Tufts,D3,-0.784,-0.566,0.218,-0.307
588,Lasell,D3,-0.785,-0.412,0.373,-0.513
589,Frostburg St.,D3,-0.786,-0.308,0.478,-0.406
590,Hawaii Pacific,D2,-0.787,-0.374,0.413,-0.371
591,Elizabethtown,D3,-0.788,-0.288,0.500,-0.396
592,Ohio Northern,D3,-0.791,-0.419,0.372,-0.383
593,Worcester St.,D3,-0.792,-0.474,0.318,-0.513
594,St. Catherine,D3,-0.792,-0.400,0.392,-0.447
595,Lincoln Memorial,D2,-0.792,-0.375,0.417,-0.253
596,N.M. Highlands,D2,-0.793,-0.390,0.403,-0.292
597,Shorter,D2,-0.793,-0.403,0.390,-0.275
598,Southern Ind.,D2,-0.795,-0.362,0.433,-0.268
599,Northwood (MI),D2,-0.797,-0.474,0.323,-0.275
600,Northern St.,D2,-0.797,-0.383,0.413,-0.316
601,Lebanon Valley,D3,-0.802,-0.321,0.481,-0.397
602,Lindenwood (MO),D2,-0.803,-0.361,0.442,-0.227
603,Carroll (WI),D3,-0.805,-0.363,0.442,-0.566
604,BYU-Hawaii,D2,-0.808,-0.515,0.293,-0.353
605,Ramapo,D3,-0.810,-0.330,0.480,-0.459
606,Connecticut Col.,D3,-0.811,-0.374,0.437,-0.332
607,Mary Washington,D3,-0.811,-0.348,0.463,-0.440
608,Wellesley,D3,-0.813,-0.507,0.306,-0.429
609,Macalester,D3,-0.815,-0.519,0.296,-0.432
610,Minn.-Crookston,D2,-0.816,-0.435,0.380,-0.309
611,South Carolina St.,D1,-0.816,-0.363,0.454,-0.192
612,Mary Hardin-Baylor,D3,-0.816,-0.342,0.474,-0.574
613,Eastern N.M.,D2,-0.816,-0.479,0.337,-0.310
614,Wesleyan (CT),D3,-0.817,-0.385,0.433,-0.307
615,Cal St. East Bay,D2,-0.817,-0.397,0.420,-0.253
616,Molloy,D2,-0.818,-0.425,0.393,-0.344
617,Central (IA),D3,-0.821,-0.447,0.374,-0.492
618,St. Norbert,D3,-0.821,-0.269,0.552,-0.524
619,Queens (NY),D2,-0.823,-0.427,0.396,-0.316
620,Pfeiffer,D2,-0.828,-0.168,0.660,-0.321
621,Minn. Duluth,D2,-0.828,-0.485,0.343,-0.289
622,Loras,D3,-0.831,-0.271,0.560,-0.352
623,DePauw,D3,-0.832,-0.361,0.470,-0.335
624,King (TN),D2,-0.837,-0.218,0.619,-0.351
625,Methodist,D3,-0.839,-0.481,0.358,-0.521
626,Neb.-Kearney,D2,-0.842,-0.388,0.454,-0.261
627,Eckerd,D2,-0.844,-0.357,0.487,-0.233
628,St. Cloud St.,D2,-0.849,-0.378,0.471,-0.317
629,Coe,D3,-0.849,-0.426,0.424,-0.564
630,Elmhurst,D3,-0.853,-0.366,0.487,-0.390
631,Stevenson,D3,-0.854,-0.492,0.362,-0.378
632,Occidental,D3,-0.858,-0.323,0.535,-0.414
633,Lake Erie,D2,-0.859,-0.328,0.531,-0.245
634,Holy Family,D2,-0.860,-0.348,0.512,-0.420
635,Albion,D3,-0.860,-0.407,0.453,-0.442
636,Westminster (PA),D3,-0.860,-0.562,0.298,-0.590
637,Whittier,D3,-0.862,-0.509,0.353,-0.428
638,Otterbein,D3,-0.865,-0.342,0.524,-0.481
639,Bridgewater (VA),D3,-0.866,-0.357,0.509,-0.505
640,Dominican (IL),D3,-0.866,-0.406,0.460,-0.545
641,Baldwin Wallace,D3,-0.868,-0.459,0.409,-0.542
642,Keene St.,D3,-0.871,-0.252,0.619,-0.432
643,Alma,D3,-0.873,-0.271,0.602,-0.443
644,Roanoke,D3,-0.877,-0.618,0.258,-0.477
645,Lesley ,D3,-0.879,-0.490,0.389,-0.581
646,Barton,D2,-0.879,-0.554,0.324,-0.444
647,Catawba,D2,-0.880,-0.529,0.351,-0.274
648,West Liberty,D2,-0.882,-0.581,0.301,-0.308
649,Saint Michael's,D2,-0.886,-0.375,0.511,-0.236
650,Lubbock Christian,D2,-0.886,-0.230,0.656,-0.408
651,Malone,D2,-0.886,-0.320,0.566,-0.280
652,Dickinson,D3,-0.887,-0.401,0.486,-0.333
653,Rutgers-Newark,D3,-0.887,-0.322,0.565,-0.454
654,Philadelphia U.,D2,-0.891,-0.675,0.216,-0.382
655,Holy Names,D2,-0.891,-0.374,0.517,-0.354
656,Grove City,D3,-0.895,-0.508,0.387,-0.515
657,Brevard,D2,-0.897,-0.590,0.308,-0.349
658,Cal St. Dom. Hills,D2,-0.898,-0.406,0.491,-0.231
659,Dubuque,D3,-0.900,-0.463,0.437,-0.479
660,Shenandoah,D3,-0.902,-0.487,0.415,-0.494
661,Oswego St.,D3,-0.903,-0.425,0.477,-0.427
662,Tiffin,D2,-0.905,-0.342,0.563,-0.256
663,St. Mary's (MD),D3,-0.905,-0.407,0.497,-0.437
664,Mary,D2,-0.906,-0.372,0.534,-0.277
665,Cal Lutheran,D3,-0.910,-0.404,0.506,-0.370
666,Webster,D3,-0.911,-0.390,0.521,-0.541
667,Adams St.,D2,-0.912,-0.574,0.338,-0.277
668,Wis.-River Falls,D3,-0.913,-0.372,0.541,-0.447
669,Birmingham-So.,D3,-0.915,-0.476,0.439,-0.450
670,Franklin,D3,-0.916,-0.350,0.566,-0.523
671,Wis.-Stout,D3,-0.920,-0.597,0.323,-0.407
672,Albright,D3,-0.925,-0.478,0.447,-0.511
673,Goldey-Beacom,D2,-0.926,-0.304,0.622,-0.510
674,Concordia-M'head,D3,-0.926,-0.430,0.496,-0.424
675,Dominican (CA),D2,-0.928,-0.396,0.532,-0.320
676,Lewis & Clark,D3,-0.929,-0.343,0.586,-0.409
677,St. Scholastica,D3,-0.933,-0.504,0.429,-0.573
678,Hendrix,D3,-0.933,-0.439,0.494,-0.466
679,Francis Marion,D1,-0.934,-0.406,0.528,-0.181
680,Citadel,D1,-0.934,-0.402,0.532,-0.068
681,Hawaii Hilo,D2,-0.939,-0.521,0.418,-0.367
682,North Central (IL),D3,-0.941,-0.511,0.430,-0.396
683,Bridgewater St.,D3,-0.942,-0.537,0.406,-0.489
684,Willamette,D3,-0.943,-0.572,0.372,-0.393
685,Wittenberg,D3,-0.944,-0.420,0.524,-0.409
686,Academy of Art,D2,-0.947,-0.504,0.443,-0.329
687,Findlay,D2,-0.947,-0.430,0.517,-0.251
688,Mansfield,D2,-0.947,-0.375,0.572,-0.251
689,Westfield St.,D3,-0.951,-0.463,0.488,-0.436
690,Castleton,D3,-0.953,-0.367,0.586,-0.529
691,Kalamazoo,D3,-0.955,-0.454,0.500,-0.393
692,Covenant,D3,-0.955,-0.606,0.349,-0.558
693,North Greenville,D2,-0.956,-0.458,0.498,-0.391
694,Schreiner,D3,-0.957,-0.620,0.337,-0.631
695,Felician,D2,-0.959,-0.444,0.515,-0.459
696,Sage Colleges,D3,-0.961,-0.505,0.456,-0.674
697,Aurora,D3,-0.964,-0.370,0.594,-0.424
698,Daemen,D2,-0.965,-0.539,0.427,-0.381
699,Texas-Dallas,D3,-0.967,-0.376,0.592,-0.574
700,Salem,D3,-0.968,-0.412,0.556,-0.639
701,MSOE,D3,-0.970,-0.435,0.536,-0.483
702,Mount Holyoke,D3,-0.970,-0.505,0.465,-0.474
703,Smith,D3,-0.971,-0.549,0.422,-0.439
704,Olivet,D3,-0.974,-0.468,0.506,-0.481
705,Urbana,D2,-0.976,-0.476,0.499,-0.324
706,Mo. Southern St.,D2,-0.978,-0.480,0.498,-0.257
707,St. Joseph's (IN),D2,-0.978,-0.508,0.470,-0.253
708,Brockport,D3,-0.978,-0.579,0.399,-0.435
709,Alderson Broaddus,D2,-0.978,-0.495,0.483,-0.398
710,SUNY Potsdam,D3,-0.985,-0.566,0.419,-0.484
711,Randolph-Macon,D3,-0.985,-0.548,0.438,-0.462
712,Knox,D3,-0.986,-0.479,0.507,-0.658
713,Wheeling Jesuit,D2,-0.988,-0.486,0.502,-0.329
714,Saint Peter's,D1,-0.993,-0.258,0.735,-0.157
715,Colby-Sawyer,D3,-0.995,-0.544,0.451,-0.597
716,Carleton,D3,-1.000,-0.486,0.513,-0.403
717,Lees-McRae,D2,-1.000,-0.587,0.413,-0.293
718,Va. Wesleyan,D3,-1.002,-0.495,0.507,-0.426
719,Capital,D3,-1.003,-0.445,0.558,-0.502
720,Emmanuel (MA),D3,-1.004,-0.582,0.422,-0.511
721,S.C. Aiken,D2,-1.008,-0.426,0.582,-0.241
722,Rensselaer,D3,-1.009,-0.586,0.423,-0.317
723,Wis.-Eau Claire,D3,-1.013,-0.644,0.369,-0.381
724,La Verne,D3,-1.016,-0.519,0.497,-0.419
725,Wilmington (DE),D2,-1.016,-0.403,0.612,-0.386
726,Emerson,D3,-1.019,-0.465,0.554,-0.556
727,Northwest Mo. St.,D2,-1.025,-0.479,0.546,-0.289
728,Coker,D2,-1.025,-0.403,0.621,-0.303
729,Penn St.-Behrend,D3,-1.029,-0.364,0.665,-0.509
730,Edgewood,D3,-1.030,-0.527,0.503,-0.583
731,Missouri S&T,D2,-1.031,-0.541,0.491,-0.230
732,Mt. St. Mary (NY),D3,-1.035,-0.582,0.453,-0.543
733,Hamline,D3,-1.036,-0.526,0.511,-0.378
734,Skidmore,D3,-1.037,-0.649,0.389,-0.327
735,Wilkes,D3,-1.043,-0.604,0.439,-0.442
736,Clarkson,D3,-1.047,-0.419,0.628,-0.461
737,Colo. Christian,D2,-1.049,-0.592,0.457,-0.268
738,Saint Martin's,D2,-1.055,-0.437,0.619,-0.219
739,Bard,D3,-1.056,-0.536,0.520,-0.423
740,Southern Nazarene,D2,-1.063,-0.640,0.423,-0.343
741,Moravian,D3,-1.063,-0.655,0.408,-0.370
742,Salve Regina,D3,-1.066,-0.570,0.495,-0.456
743,Lock Haven,D2,-1.069,-0.465,0.604,-0.230
744,Texas Lutheran,D3,-1.071,-0.600,0.471,-0.579
745,SUNY Cortland,D3,-1.074,-0.610,0.464,-0.381
746,East Central,D2,-1.074,-0.488,0.585,-0.352
747,Newman,D2,-1.074,-0.713,0.361,-0.358
748,Carthage,D3,-1.080,-0.425,0.655,-0.330
749,St. Olaf,D3,-1.081,-0.577,0.504,-0.380
750,Redlands,D3,-1.087,-0.580,0.507,-0.402
751,Notre Dame de Namur,D2,-1.089,-0.533,0.557,-0.309
752,Susquehanna,D3,-1.089,-0.684,0.405,-0.482
753,Mt. St. Joseph,D3,-1.090,-0.604,0.486,-0.514
754,Okla. Christian,D2,-1.093,-0.559,0.533,-0.329
755,Greenville,D3,-1.095,-0.509,0.586,-0.649
756,Oberlin,D3,-1.097,-0.455,0.641,-0.562
757,Albertus Magnus,D3,-1.103,-0.556,0.547,-0.559
758,Goucher,D3,-1.105,-0.577,0.528,-0.498
759,Westminster (MO),D3,-1.106,-0.521,0.585,-0.675
760,Ferrum,D3,-1.106,-0.434,0.672,-0.643
761,Penn St.-Abington,D3,-1.112,-0.526,0.586,-0.633
762,Spring Hill,D2,-1.113,-0.525,0.587,-0.268
763,D'Youville,D3,-1.118,-0.507,0.611,-0.605
764,Eastern,D3,-1.122,-0.475,0.647,-0.445
765,Simmons,D3,-1.123,-0.518,0.605,-0.525
766,Muhlenberg,D3,-1.123,-0.478,0.646,-0.360
767,Whitworth,D3,-1.126,-0.627,0.499,-0.446
768,Transylvania,D3,-1.128,-0.556,0.572,-0.500
769,NYIT,D2,-1.129,-0.568,0.561,-0.400
770,UMass Dartmouth,D3,-1.138,-0.600,0.538,-0.461
771,Pitt.-Bradford,D3,-1.139,-0.550,0.590,-0.540
772,Centenary (NJ),D3,-1.139,-0.537,0.602,-0.637
773,Eastern Nazarene,D3,-1.140,-0.521,0.619,-0.483
774,Johnson & Wales (RI),D3,-1.142,-0.534,0.608,-0.527
775,Curry,D3,-1.144,-0.524,0.620,-0.569
776,St. Joseph (CT),D3,-1.155,-0.618,0.538,-0.566
777,Fairmont St.,D2,-1.159,-0.611,0.548,-0.303
778,Drew,D3,-1.159,-0.617,0.542,-0.419
779,King's (PA),D3,-1.164,-0.624,0.541,-0.486
780,N.C. Wesleyan,D3,-1.164,-0.590,0.574,-0.579
781,Elms,D3,-1.165,-0.630,0.535,-0.583
782,York (PA),D3,-1.166,-0.590,0.577,-0.415
783,Wayne St. (NE),D2,-1.170,-0.586,0.584,-0.335
784,Colby,D3,-1.170,-0.497,0.673,-0.401
785,Gwynedd Mercy,D3,-1.171,-0.642,0.529,-0.689
786,Pitt.-Johnstown,D2,-1.175,-0.560,0.615,-0.231
787,Benedictine (IL),D3,-1.176,-0.487,0.689,-0.582
788,Wilmington (OH),D3,-1.177,-0.559,0.618,-0.546
789,Gordon,D3,-1.180,-0.526,0.654,-0.490
790,Saint Mary's (MN),D3,-1.183,-0.557,0.626,-0.429
791,Grambling,D1,-1.192,-0.430,0.762,-0.269
792,Delta St.,D2,-1.193,-0.509,0.684,-0.321
793,Mount Union,D3,-1.194,-0.433,0.761,-0.539
794,Plymouth St.,D3,-1.196,-0.539,0.657,-0.544
795,Mars Hill,D2,-1.196,-0.484,0.712,-0.328
796,UMass Boston,D3,-1.203,-0.669,0.534,-0.401
797,John Carroll,D3,-1.204,-0.568,0.637,-0.380
798,Montevallo,D2,-1.205,-0.772,0.433,-0.290
799,Western New Eng.,D3,-1.206,-0.571,0.635,-0.441
800,Lycoming,D3,-1.214,-0.407,0.807,-0.510
801,Widener,D3,-1.215,-0.706,0.509,-0.422
802,St. John Fisher,D3,-1.216,-0.559,0.658,-0.407
803,Juniata,D3,-1.217,-0.658,0.559,-0.508
804,Maine Maritime,D3,-1.222,-0.643,0.579,-0.572
805,Neb. Wesleyan,D3,-1.222,-0.613,0.610,-0.539
806,Rose-Hulman,D3,-1.223,-0.696,0.527,-0.489
807,St. Joseph's (L.I.),D3,-1.224,-0.564,0.660,-0.509
808,Fredonia,D3,-1.224,-0.481,0.742,-0.374
809,St. Thomas Aquinas,D2,-1.230,-0.521,0.709,-0.355
810,George Fox,D3,-1.233,-0.529,0.704,-0.450
811,UC Santa Cruz,D3,-1.238,-0.513,0.725,-0.407
812,Rutgers-Camden,D3,-1.239,-0.522,0.717,-0.420
813,Whitman,D3,-1.240,-0.759,0.481,-0.406
814,Washington Col.,D3,-1.241,-0.674,0.566,-0.437
815,Southwestern (TX),D3,-1.241,-0.620,0.621,-0.505
816,Bethel (MN),D3,-1.248,-0.516,0.731,-0.424
817,Coast Guard,D3,-1.248,-0.664,0.584,-0.462
818,Alabama A&M,D1,-1.251,-0.532,0.719,-0.256
819,Maranatha Baptist,D3,-1.252,-0.733,0.519,-0.855
820,Allegheny,D3,-1.253,-0.760,0.493,-0.366
821,Chapman,D3,-1.267,-0.663,0.604,-0.425
822,Tex. Permian Basin,D2,-1.272,-0.614,0.658,-0.360
823,FDU-Florham,D3,-1.272,-0.727,0.545,-0.543
824,Staten Island,D3,-1.274,-0.632,0.642,-0.781
825,Southern U.,D1,-1.286,-0.675,0.611,-0.253
826,Greensboro,D3,-1.287,-0.541,0.746,-0.613
827,Spalding,D3,-1.288,-0.527,0.761,-0.660
828,Hiram,D3,-1.289,-0.508,0.781,-0.488
829,Cabrini,D3,-1.290,-0.574,0.716,-0.572
830,Alvernia,D3,-1.292,-0.567,0.725,-0.426
831,Chestnut Hill,D2,-1.295,-0.617,0.679,-0.481
832,Millikin,D3,-1.296,-0.614,0.682,-0.486
833,Framingham St.,D3,-1.300,-0.694,0.606,-0.524
834,Frank. & Marsh.,D3,-1.300,-0.816,0.485,-0.347
835,Grinnell,D3,-1.301,-0.803,0.498,-0.481
836,Saint Vincent,D3,-1.311,-0.565,0.747,-0.588
837,Chicago St.,D1,-1.313,-0.528,0.785,-0.125
838,Wis.-Platteville,D3,-1.320,-0.526,0.795,-0.446
839,Tex. A&M Int'l,D2,-1.321,-0.668,0.653,-0.334
840,Franciscan,D3,-1.321,-0.613,0.707,-0.608
841,Penn St. Harrisburg,D3,-1.325,-0.391,0.934,-0.480
842,SUNY New Paltz,D3,-1.325,-0.764,0.561,-0.384
843,Old Westbury,D3,-1.329,-0.508,0.821,-0.691
844,LeTourneau,D3,-1.332,-0.677,0.655,-0.594
845,Minn. St. Moorhead,D2,-1.336,-0.667,0.669,-0.298
846,Chaminade,D2,-1.336,-0.790,0.546,-0.335
847,Rogers St.,D2,-1.346,-0.521,0.825,-0.347
848,Keuka,D3,-1.352,-0.613,0.739,-0.629
849,Fontbonne,D3,-1.357,-0.766,0.592,-0.503
850,Ohio Wesleyan,D3,-1.362,-0.669,0.693,-0.388
851,Sioux Falls,D2,-1.367,-0.700,0.667,-0.312
852,Purchase,D3,-1.371,-0.406,0.965,-0.665
853,La Roche,D3,-1.374,-0.588,0.786,-0.581
854,Wm. Paterson,D3,-1.381,-0.731,0.650,-0.418
855,Erskine,D2,-1.384,-0.649,0.735,-0.294
856,Minn.-Morris,D3,-1.384,-0.587,0.797,-0.635
857,Adrian,D3,-1.390,-1.028,0.361,-0.399
858,Oakland City,D2,-1.391,-0.517,0.874,-0.347
859,Anderson (IN),D3,-1.392,-0.707,0.686,-0.576
860,Concordia Chicago,D3,-1.392,-0.753,0.639,-0.623
861,Geneva,D3,-1.396,-0.503,0.893,-0.558
862,St. Joseph's (ME),D3,-1.398,-0.617,0.781,-0.624
863,Principia,D3,-1.401,-0.608,0.794,-0.563
864,Illinois Col.,D3,-1.404,-0.719,0.686,-0.436
865,Emmanuel (GA),D2,-1.406,-0.719,0.687,-0.287
866,Clark (MA),D3,-1.410,-0.732,0.678,-0.437
867,Ripon,D3,-1.410,-0.589,0.821,-0.634
868,Simpson,D3,-1.418,-0.634,0.783,-0.479
869,Salem St.,D3,-1.427,-0.794,0.634,-0.482
870,Lehman,D3,-1.430,-0.624,0.806,-0.850
871,New England Col.,D3,-1.440,-0.745,0.695,-0.569
872,Husson,D3,-1.445,-0.616,0.828,-0.546
873,Chatham,D3,-1.445,-0.598,0.847,-0.615
874,Beloit,D3,-1.453,-0.551,0.901,-0.609
875,Lawrence,D3,-1.455,-0.759,0.696,-0.621
876,Becker,D3,-1.458,-0.577,0.882,-0.765
877,Marywood,D3,-1.461,-0.705,0.757,-0.589
878,Mt. St. Vincent,D3,-1.465,-0.776,0.688,-0.536
879,Agnes Scott,D3,-1.465,-0.663,0.802,-0.517
880,Penn St.-Altoona,D3,-1.470,-0.618,0.852,-0.531
881,Monmouth (IL),D3,-1.471,-0.739,0.732,-0.490
882,Utica,D3,-1.474,-0.653,0.821,-0.506
883,Wis.-Stevens Point,D3,-1.475,-0.734,0.741,-0.410
884,Northwestern-St.Paul,D3,-1.477,-0.646,0.831,-0.674
885,Pitt.-Greensburg,D3,-1.481,-0.676,0.805,-0.596
886,Me.-Farmington,D3,-1.482,-0.575,0.908,-0.599
887,Pacific (OR),D3,-1.493,-0.883,0.610,-0.424
888,Marian (WI),D3,-1.495,-0.660,0.834,-0.509
889,SUNY Poly,D3,-1.498,-0.749,0.749,-0.713
890,Trine,D3,-1.499,-0.834,0.665,-0.422
891,North Park,D3,-1.499,-0.765,0.733,-0.510
892,Emory & Henry,D3,-1.502,-0.792,0.710,-0.644
893,Wesley,D3,-1.504,-0.695,0.810,-0.611
894,Rivier,D3,-1.505,-0.670,0.835,-0.661
895,Lancaster Bible,D3,-1.506,-0.754,0.752,-0.669
896,East Tex. Baptist,D3,-1.507,-0.682,0.825,-0.582
897,Northwestern Okla.,D2,-1.508,-0.863,0.645,-0.343
898,St. Mary's (IN),D3,-1.510,-0.741,0.768,-0.434
899,Dallas,D3,-1.511,-0.765,0.746,-0.469
900,Southern Vt.,D3,-1.513,-0.670,0.843,-0.749
901,Delaware Valley,D3,-1.514,-0.684,0.830,-0.467
902,Bryn Mawr,D3,-1.516,-0.817,0.698,-0.428
903,Austin,D3,-1.521,-0.726,0.795,-0.433
904,Ohio Valley,D2,-1.529,-0.529,1.001,-0.335
905,Rhode Island Col.,D3,-1.535,-0.504,1.031,-0.520
906,Bloomfield,D2,-1.538,-0.566,0.972,-0.505
907,Heidelberg,D3,-1.539,-0.875,0.665,-0.568
908,Averett,D3,-1.550,-0.724,0.827,-0.537
909,Elmira,D3,-1.557,-0.774,0.783,-0.368
910,Southern Wesleyan,D2,-1.565,-0.757,0.808,-0.311
911,Brooklyn,D3,-1.569,-0.770,0.799,-0.525
912,Northland,D3,-1.569,-0.685,0.884,-0.742
913,Manchester,D3,-1.571,-0.627,0.944,-0.563
