rk,team,div,str,ofs,dfs,sos
468,Knox,D3,-0.586,-0.432,0.153,-0.612
469,Wilmington (DE),D2,-0.595,-0.218,0.377,-0.341
470,Western Ill.,D1,-0.596,-0.466,0.130,-0.068
471,Tusculum,D2,-0.597,-0.378,0.219,-0.303
472,Indiana (PA),D2,-0.599,-0.262,0.337,-0.283
473,Mercyhurst,D2,-0.601,-0.374,0.228,-0.317
474,Wis.-La Crosse,D3,-0.602,-0.279,0.323,-0.430
475,Cal Lutheran,D3,-0.602,-0.368,0.233,-0.365
476,Va. Wesleyan,D3,-0.603,-0.361,0.242,-0.344
477,West Ga.,D2,-0.606,-0.310,0.296,-0.315
478,Neb.-Kearney,D2,-0.607,-0.411,0.196,-0.214
479,Cal St. Dom. Hills,D2,-0.608,-0.485,0.124,-0.240
480,Philadelphia U.,D2,-0.608,-0.371,0.237,-0.355
481,Mt. St. Mary's,D1,-0.609,-0.288,0.321,-0.172
482,Georgia College,D2,-0.612,-0.311,0.301,-0.320
483,Shippensburg,D2,-0.615,-0.257,0.359,-0.309
484,Lasell,D3,-0.616,-0.320,0.296,-0.531
485,Ithaca,D3,-0.616,-0.225,0.390,-0.384
486,Wash. & Lee,D3,-0.617,-0.284,0.333,-0.422
487,Green Bay,D1,-0.617,-0.309,0.308,-0.044
488,Catawba,D2,-0.617,-0.230,0.387,-0.246
489,St. Anselm,D2,-0.619,-0.264,0.355,-0.219
490,Loras,D3,-0.620,-0.354,0.266,-0.398
491,Rochester (NY),D3,-0.621,-0.316,0.305,-0.249
492,Eastern Conn. St.,D3,-0.622,-0.334,0.287,-0.391
493,Ohio Northern,D3,-0.622,-0.310,0.311,-0.465
494,Ursinus,D3,-0.625,-0.294,0.331,-0.287
495,Western Conn. St.,D3,-0.628,-0.232,0.396,-0.404
496,Southwestern Okla.,D2,-0.630,-0.177,0.453,-0.377
497,Gannon,D2,-0.630,-0.210,0.420,-0.271
498,Lamar University,D1,-0.632,-0.336,0.296,-0.092
499,Puget Sound,D3,-0.632,-0.372,0.260,-0.443
500,St. Mary's (MD),D3,-0.633,-0.285,0.348,-0.387
501,Iona,D1,-0.634,-0.186,0.448,-0.087
502,LIU Brooklyn,D1,-0.635,-0.209,0.426,-0.128
503,Mary Washington,D3,-0.635,-0.354,0.281,-0.450
504,Vassar,D3,-0.636,-0.257,0.379,-0.349
505,Susquehanna,D3,-0.638,-0.382,0.256,-0.425
506,Rensselaer,D3,-0.644,-0.541,0.103,-0.367
507,A&M-Corpus Christi,D1,-0.644,-0.200,0.444,-0.050
508,Ark.-Pine Bluff,D1,-0.644,-0.242,0.402,-0.262
509,Luther,D3,-0.645,-0.354,0.292,-0.408
510,Colorado Mesa,D2,-0.649,-0.459,0.190,-0.274
511,Texas Woman's,D2,-0.650,-0.408,0.242,-0.283
512,Washburn,D2,-0.651,-0.386,0.265,-0.235
513,Ferris St.,D2,-0.652,-0.433,0.219,-0.240
514,Harding,D2,-0.652,-0.243,0.409,-0.354
515,Anderson (SC),D2,-0.655,-0.378,0.277,-0.320
516,Wayne St. (NE),D2,-0.660,-0.314,0.346,-0.304
517,Seton Hill,D2,-0.661,-0.334,0.327,-0.305
518,Fort Wayne,D1,-0.661,-0.273,0.388,-0.072
519,Salem,D3,-0.662,-0.352,0.309,-0.611
520,Winona St.,D2,-0.663,-0.267,0.395,-0.295
521,Hope,D3,-0.665,-0.227,0.437,-0.456
522,Newman,D2,-0.667,-0.498,0.169,-0.355
523,Minn. Duluth,D2,-0.668,-0.384,0.284,-0.283
524,Trevecca Nazarene,D2,-0.670,-0.476,0.194,-0.414
525,Wheaton (MA),D3,-0.672,-0.407,0.265,-0.378
526,Palm Beach Atl.,D2,-0.674,-0.359,0.315,-0.188
527,Slippery Rock,D2,-0.677,-0.303,0.374,-0.266
528,Fla. Southern,D2,-0.678,-0.429,0.249,-0.179
529,Sam Houston St.,D1,-0.683,-0.236,0.447,-0.047
530,Mo. Western St.,D2,-0.683,-0.360,0.323,-0.221
531,Clayton St.,D2,-0.686,-0.269,0.417,-0.288
532,The Citadel,D1,-0.687,-0.436,0.252,-0.166
533,St. Cloud St.,D2,-0.687,-0.327,0.360,-0.261
534,Newberry,D2,-0.689,-0.272,0.416,-0.319
535,Ill. Wesleyan,D3,-0.689,-0.334,0.355,-0.352
536,Eastern Ill.,D1,-0.690,-0.445,0.245,-0.086
537,Fort Lewis,D2,-0.693,-0.370,0.323,-0.287
538,Missouri S&T,D2,-0.694,-0.270,0.424,-0.193
539,Robert Morris,D1,-0.699,-0.401,0.298,-0.124
540,Molloy,D2,-0.700,-0.299,0.402,-0.298
541,Roanoke,D3,-0.701,-0.454,0.247,-0.470
542,Maryville (MO),D2,-0.704,-0.356,0.349,-0.219
543,St. Lawrence,D3,-0.706,-0.309,0.397,-0.373
544,Montevallo,D2,-0.707,-0.280,0.426,-0.279
545,Texas-Tyler,D3,-0.712,-0.347,0.365,-0.534
546,Dominican (CA),D2,-0.714,-0.393,0.320,-0.300
547,Wheaton (IL),D3,-0.716,-0.316,0.400,-0.357
548,Caldwell,D2,-0.718,-0.294,0.424,-0.346
549,Concordia-St. Paul,D2,-0.719,-0.370,0.350,-0.292
550,Mary Hardin-Baylor,D3,-0.722,-0.428,0.294,-0.548
551,St. Mary's (TX),D2,-0.725,-0.298,0.428,-0.318
552,Northwest Mo. St.,D2,-0.728,-0.285,0.443,-0.217
553,Ill.-Springfield,D2,-0.730,-0.335,0.395,-0.226
554,U New England,D3,-0.730,-0.398,0.332,-0.474
555,Wagner,D1,-0.730,-0.263,0.468,-0.141
556,Northwood,D2,-0.734,-0.346,0.388,-0.249
557,Mississippi Val.,D1,-0.734,-0.298,0.436,-0.287
558,Shenandoah,D3,-0.734,-0.348,0.386,-0.495
559,AUM,D2,-0.735,-0.430,0.305,-0.391
560,Wartburg,D3,-0.736,-0.471,0.265,-0.412
561,Penn St.-Behrend,D3,-0.743,-0.199,0.544,-0.540
562,Ursuline,D2,-0.749,-0.360,0.390,-0.425
563,Ala.-Huntsville,D2,-0.749,-0.352,0.397,-0.268
564,SUNY Oneonta,D3,-0.751,-0.413,0.338,-0.391
565,Lynn,D2,-0.755,-0.447,0.309,-0.144
566,Dickinson,D3,-0.759,-0.254,0.506,-0.345
567,Occidental,D3,-0.766,-0.506,0.260,-0.326
568,Upper Iowa,D2,-0.769,-0.375,0.394,-0.271
569,Hawaii Hilo,D2,-0.771,-0.414,0.357,-0.309
570,Hanover,D3,-0.772,-0.267,0.505,-0.461
571,Mont. St. Billings,D2,-0.772,-0.397,0.376,-0.222
572,Kalamazoo,D3,-0.774,-0.389,0.385,-0.475
573,Holy Family,D2,-0.776,-0.331,0.445,-0.365
574,Presbyterian,D1,-0.779,-0.342,0.437,-0.122
575,SUNY Cortland,D3,-0.779,-0.341,0.438,-0.404
576,Wofford,D1,-0.783,-0.411,0.372,-0.110
577,Adams St.,D2,-0.785,-0.374,0.410,-0.332
578,NYIT,D2,-0.785,-0.289,0.496,-0.372
579,Carroll (WI),D3,-0.786,-0.445,0.341,-0.513
580,Albright,D3,-0.787,-0.399,0.388,-0.466
581,Denison,D3,-0.789,-0.387,0.402,-0.398
582,Muhlenberg,D3,-0.789,-0.524,0.265,-0.325
583,Gettysburg,D3,-0.789,-0.446,0.343,-0.276
584,Southwest Minn. St.,D2,-0.792,-0.255,0.537,-0.259
585,Grove City,D3,-0.793,-0.361,0.432,-0.468
586,Okla. Baptist,D2,-0.793,-0.351,0.442,-0.375
587,Stevenson,D3,-0.793,-0.342,0.450,-0.349
588,Lebanon Valley,D3,-0.794,-0.303,0.492,-0.390
589,Texas Southern,D1,-0.795,-0.421,0.374,-0.275
590,Wittenberg,D3,-0.796,-0.427,0.370,-0.393
591,Macalester,D3,-0.797,-0.498,0.298,-0.457
592,Christian Bros.,D2,-0.798,-0.406,0.392,-0.255
593,Shepherd,D2,-0.798,-0.660,0.138,-0.343
594,Delaware St.,D1,-0.800,-0.325,0.474,-0.191
595,Babson,D3,-0.805,-0.433,0.372,-0.349
596,Whittier,D3,-0.810,-0.553,0.257,-0.317
597,Stockton,D3,-0.811,-0.356,0.455,-0.483
598,BYU-Hawaii,D2,-0.813,-0.469,0.344,-0.294
599,Humboldt St.,D2,-0.813,-0.385,0.429,-0.248
600,Southwestern (TX),D3,-0.817,-0.423,0.395,-0.490
601,Berry,D3,-0.820,-0.364,0.457,-0.437
602,MSOE,D3,-0.820,-0.372,0.448,-0.535
603,Goldey-Beacom,D2,-0.821,-0.389,0.432,-0.451
604,Western St.,D2,-0.825,-0.456,0.368,-0.288
605,Hartwick,D3,-0.825,-0.439,0.386,-0.457
606,West Liberty,D2,-0.828,-0.480,0.348,-0.311
607,Wis.-Eau Claire,D3,-0.831,-0.532,0.299,-0.385
608,Central (IA),D3,-0.839,-0.471,0.369,-0.545
609,Farmingdale St.,D3,-0.839,-0.469,0.370,-0.465
610,Jackson St.,D1,-0.844,-0.376,0.468,-0.247
611,Franklin,D3,-0.846,-0.380,0.466,-0.565
612,Moravian,D3,-0.848,-0.455,0.393,-0.369
613,Millersville,D2,-0.850,-0.383,0.467,-0.285
614,Plattsburgh St.,D3,-0.850,-0.364,0.487,-0.450
615,Hamline,D3,-0.852,-0.417,0.434,-0.465
616,Saint Benedict,D3,-0.853,-0.299,0.554,-0.390
617,DeSales,D3,-0.858,-0.274,0.584,-0.419
618,Wash. & Jeff.,D3,-0.858,-0.265,0.593,-0.524
619,Northern Mich.,D2,-0.859,-0.530,0.328,-0.267
620,Kean,D3,-0.860,-0.407,0.453,-0.407
621,New Haven,D2,-0.860,-0.414,0.446,-0.231
622,Albion,D3,-0.860,-0.452,0.409,-0.492
623,South Carolina St.,D1,-0.868,-0.311,0.557,-0.192
624,Lees-McRae,D2,-0.868,-0.506,0.362,-0.324
625,Roger Williams,D3,-0.869,-0.388,0.481,-0.405
626,Salisbury,D3,-0.869,-0.426,0.443,-0.399
627,Davis & Elkins,D2,-0.873,-0.428,0.445,-0.375
628,Mo. Southern St.,D2,-0.874,-0.517,0.357,-0.253
629,Gust. Adolphus,D3,-0.874,-0.472,0.403,-0.435
630,St. Olaf,D3,-0.878,-0.455,0.423,-0.390
631,Drury,D2,-0.880,-0.466,0.414,-0.236
632,Cal St. Monterey Bay,D2,-0.881,-0.481,0.400,-0.229
633,DePauw,D3,-0.888,-0.375,0.513,-0.414
634,Union (NY),D3,-0.888,-0.464,0.424,-0.354
635,Ouachita Baptist,D2,-0.888,-0.530,0.358,-0.364
636,Elms,D3,-0.891,-0.507,0.385,-0.643
637,USC Upstate,D1,-0.898,-0.536,0.362,-0.125
638,Lander,D2,-0.901,-0.377,0.524,-0.308
639,Frank. & Marsh.,D3,-0.902,-0.645,0.257,-0.392
640,Calvin,D3,-0.903,-0.422,0.480,-0.428
641,N.M. Highlands,D2,-0.905,-0.411,0.494,-0.258
642,Cal St. East Bay,D2,-0.907,-0.498,0.409,-0.225
643,Southern Nazarene,D2,-0.909,-0.387,0.522,-0.344
644,Augustana (IL),D3,-0.909,-0.415,0.495,-0.426
645,Johnson & Wales (RI),D3,-0.910,-0.457,0.453,-0.590
646,Wis.-Oshkosh,D3,-0.911,-0.428,0.483,-0.423
647,Chapman,D3,-0.913,-0.431,0.482,-0.317
648,Mary,D2,-0.915,-0.282,0.633,-0.298
649,Felician,D2,-0.915,-0.420,0.495,-0.415
650,Malone,D2,-0.917,-0.374,0.543,-0.437
651,Bethel (MN),D3,-0.917,-0.440,0.477,-0.489
652,Frostburg St.,D3,-0.920,-0.515,0.405,-0.366
653,William Jewell,D2,-0.921,-0.583,0.338,-0.224
654,UC Santa Cruz,D3,-0.923,-0.353,0.570,-0.381
655,Capital,D3,-0.925,-0.372,0.553,-0.453
656,Wellesley,D3,-0.928,-0.446,0.482,-0.347
657,Baldwin Wallace,D3,-0.931,-0.450,0.481,-0.503
658,Emerson,D3,-0.939,-0.394,0.545,-0.432
659,Covenant,D3,-0.940,-0.611,0.328,-0.593
660,Converse,D2,-0.944,-0.380,0.564,-0.442
661,Piedmont,D3,-0.947,-0.461,0.486,-0.545
662,Lock Haven,D2,-0.949,-0.397,0.552,-0.300
663,Mount Holyoke,D3,-0.950,-0.433,0.517,-0.417
664,Sewanee,D3,-0.951,-0.452,0.499,-0.362
665,St. Catherine,D3,-0.954,-0.312,0.643,-0.426
666,Cedarville,D2,-0.954,-0.501,0.453,-0.397
667,Wheeling Jesuit,D2,-0.955,-0.397,0.557,-0.323
668,Lancaster Bible,D3,-0.957,-0.536,0.421,-0.618
669,Lesley ,D3,-0.960,-0.498,0.461,-0.625
670,N.C. Wesleyan,D3,-0.962,-0.621,0.342,-0.592
671,Oswego St.,D3,-0.963,-0.514,0.449,-0.418
672,Western Ore.,D2,-0.963,-0.464,0.499,-0.261
673,Westfield St.,D3,-0.966,-0.487,0.479,-0.470
674,Lake Erie,D2,-0.968,-0.401,0.567,-0.318
675,Smith,D3,-0.968,-0.371,0.596,-0.471
676,Delta St.,D2,-0.975,-0.409,0.566,-0.372
677,Findlay,D2,-0.976,-0.428,0.548,-0.277
678,Bates,D3,-0.976,-0.377,0.599,-0.362
679,Randolph-Macon,D3,-0.977,-0.633,0.344,-0.502
680,Mansfield,D2,-0.981,-0.507,0.473,-0.293
681,Alma,D3,-0.982,-0.355,0.627,-0.455
682,Saint Michael's,D2,-0.983,-0.476,0.507,-0.209
683,Carthage,D3,-0.988,-0.560,0.428,-0.413
684,Sioux Falls,D2,-0.990,-0.597,0.392,-0.280
685,RIT,D3,-0.991,-0.568,0.422,-0.358
686,Colby,D3,-0.992,-0.579,0.412,-0.373
687,Hamilton,D3,-0.993,-0.574,0.419,-0.300
688,Otterbein,D3,-0.996,-0.559,0.437,-0.532
689,Redlands,D3,-0.996,-0.368,0.628,-0.334
690,Hawaii Pacific,D2,-0.998,-0.360,0.638,-0.297
691,CWRU,D3,-0.998,-0.564,0.434,-0.336
692,Skidmore,D3,-0.999,-0.376,0.624,-0.352
693,Linfield,D3,-1.001,-0.546,0.455,-0.457
694,Lincoln Memorial,D2,-1.001,-0.512,0.489,-0.256
695,Northwest Nazarene,D2,-1.006,-0.487,0.518,-0.233
696,Prairie View,D1,-1.007,-0.435,0.572,-0.269
697,Methodist,D3,-1.010,-0.366,0.644,-0.508
698,Ripon,D3,-1.014,-0.429,0.585,-0.679
699,Greensboro,D3,-1.014,-0.467,0.547,-0.676
700,Whitworth,D3,-1.018,-0.490,0.527,-0.456
701,Worcester St.,D3,-1.019,-0.532,0.487,-0.458
702,Saint Peter's,D1,-1.021,-0.517,0.505,-0.192
703,Mount Union,D3,-1.021,-0.393,0.628,-0.477
704,Hendrix,D3,-1.024,-0.451,0.573,-0.524
705,Wesleyan (CT),D3,-1.024,-0.519,0.505,-0.323
706,Alabama A&M,D1,-1.030,-0.389,0.640,-0.257
707,SUNY Potsdam,D3,-1.033,-0.469,0.564,-0.515
708,Elmhurst,D3,-1.034,-0.595,0.439,-0.454
709,Valdosta St.,D2,-1.035,-0.493,0.542,-0.247
710,John Carroll,D3,-1.035,-0.451,0.584,-0.432
711,Clarion,D2,-1.036,-0.584,0.452,-0.280
712,Daemen,D2,-1.037,-0.470,0.567,-0.332
713,Meredith,D3,-1.037,-0.525,0.511,-0.610
714,Bridgewater St.,D3,-1.040,-0.730,0.310,-0.517
715,FDU-Florham,D3,-1.040,-0.656,0.384,-0.498
716,Rutgers-Camden,D3,-1.041,-0.593,0.448,-0.386
717,Queens (NY),D2,-1.042,-0.577,0.465,-0.298
718,Houghton,D3,-1.042,-0.614,0.427,-0.451
719,Eastern,D3,-1.042,-0.443,0.599,-0.420
720,Concord,D2,-1.053,-0.621,0.432,-0.324
721,Chaminade,D2,-1.055,-0.592,0.464,-0.294
722,Okla. Christian,D2,-1.058,-0.483,0.575,-0.328
723,Wis.-Stout,D3,-1.064,-0.537,0.527,-0.448
724,Elizabethtown,D3,-1.065,-0.600,0.465,-0.384
725,Webster,D3,-1.066,-0.454,0.612,-0.578
726,Chicago St.,D1,-1.072,-0.374,0.698,-0.048
727,Ky. Wesleyan,D2,-1.072,-0.556,0.516,-0.417
728,Wilkes,D3,-1.075,-0.596,0.479,-0.356
729,Saint Martin's,D2,-1.076,-0.470,0.606,-0.236
730,Brockport,D3,-1.077,-0.555,0.521,-0.431
731,St. Norbert,D3,-1.079,-0.559,0.519,-0.520
732,Wm. Paterson,D3,-1.080,-0.534,0.546,-0.515
733,Texas-Dallas,D3,-1.084,-0.488,0.596,-0.519
734,Grinnell,D3,-1.085,-0.592,0.493,-0.523
735,Post,D2,-1.085,-0.503,0.583,-0.380
736,King (TN),D2,-1.086,-0.347,0.739,-0.387
737,Albertus Magnus,D3,-1.087,-0.530,0.557,-0.576
738,Rogers St.,D2,-1.091,-0.578,0.514,-0.337
739,Lake Forest,D3,-1.094,-0.514,0.580,-0.549
740,York (PA),D3,-1.101,-0.498,0.603,-0.424
741,California (PA),D2,-1.103,-0.706,0.397,-0.280
742,Simmons,D3,-1.108,-0.538,0.570,-0.552
743,Goucher,D3,-1.108,-0.597,0.511,-0.522
744,Plymouth St.,D3,-1.108,-0.661,0.447,-0.582
745,Edgewood,D3,-1.113,-0.616,0.497,-0.608
746,Chowan,D2,-1.115,-0.643,0.472,-0.563
747,Maine Maritime,D3,-1.115,-0.638,0.477,-0.663
748,Eastern N.M.,D2,-1.115,-0.609,0.506,-0.263
749,UC-Colo. Springs,D2,-1.117,-0.326,0.790,-0.259
750,Maryville (TN),D3,-1.120,-0.635,0.485,-0.566
751,Ferrum,D3,-1.128,-0.590,0.538,-0.598
752,Lycoming,D3,-1.129,-0.512,0.617,-0.476
753,New England Col.,D3,-1.138,-0.562,0.577,-0.659
754,Coe,D3,-1.139,-0.676,0.463,-0.558
755,Urbana,D2,-1.139,-0.563,0.577,-0.317
756,Transylvania,D3,-1.140,-0.614,0.526,-0.504
757,Willamette,D3,-1.141,-0.747,0.394,-0.439
758,Tiffin,D2,-1.143,-0.544,0.600,-0.273
759,Allegheny,D3,-1.143,-0.563,0.580,-0.435
760,Shorter,D2,-1.143,-0.600,0.543,-0.263
761,Mars Hill,D2,-1.145,-0.537,0.608,-0.370
762,Kenyon,D3,-1.148,-0.511,0.637,-0.422
763,Southern U.,D1,-1.154,-0.429,0.725,-0.281
764,Wis.-River Falls,D3,-1.157,-0.511,0.647,-0.462
765,East Central,D2,-1.158,-0.473,0.685,-0.371
766,Nyack,D2,-1.163,-0.495,0.667,-0.363
767,King's (PA),D3,-1.164,-0.574,0.590,-0.480
768,Fontbonne,D3,-1.168,-0.598,0.570,-0.633
769,Minn.-Crookston,D2,-1.171,-0.755,0.416,-0.303
770,Concordia Wisconsin,D3,-1.173,-0.580,0.593,-0.502
771,Mount Olive,D2,-1.175,-0.743,0.432,-0.422
772,Mt. St. Mary (NY),D3,-1.175,-0.482,0.693,-0.586
773,Alderson Broaddus,D2,-1.175,-0.587,0.588,-0.439
774,Curry,D3,-1.176,-0.562,0.614,-0.532
775,St. Joseph's (IN),D2,-1.178,-0.579,0.599,-0.248
776,Mt. St. Joseph,D3,-1.180,-0.612,0.568,-0.572
777,Dominican (IL),D3,-1.181,-0.553,0.628,-0.589
778,Salve Regina,D3,-1.186,-0.678,0.508,-0.464
779,Whitman,D3,-1.188,-0.591,0.597,-0.414
780,Oberlin,D3,-1.189,-0.509,0.680,-0.547
781,La Verne,D3,-1.193,-0.644,0.549,-0.296
782,Sage Colleges,D3,-1.198,-0.556,0.642,-0.675
783,Coast Guard,D3,-1.198,-0.606,0.592,-0.382
784,Castleton,D3,-1.199,-0.544,0.655,-0.569
785,Chestnut Hill,D2,-1.202,-0.528,0.674,-0.427
786,Bard,D3,-1.207,-0.620,0.587,-0.403
787,Washington Col.,D3,-1.207,-0.515,0.692,-0.404
788,Clarkson,D3,-1.209,-0.601,0.608,-0.490
789,Wooster,D3,-1.211,-0.651,0.560,-0.490
790,Aurora,D3,-1.212,-0.676,0.536,-0.494
791,Millikin,D3,-1.212,-0.646,0.566,-0.558
792,Keuka,D3,-1.214,-0.441,0.773,-0.643
793,Westminster (PA),D3,-1.216,-0.675,0.541,-0.575
794,Pacific (OR),D3,-1.222,-0.754,0.468,-0.456
795,Fairmont St.,D2,-1.222,-0.550,0.672,-0.350
796,UMass Dartmouth,D3,-1.224,-0.607,0.617,-0.441
797,Barton,D2,-1.225,-0.504,0.720,-0.444
798,Gordon,D3,-1.227,-0.729,0.498,-0.471
799,Brevard,D2,-1.227,-0.715,0.511,-0.374
800,Olivet,D3,-1.228,-0.416,0.812,-0.503
801,St. John Fisher,D3,-1.229,-0.612,0.617,-0.404
802,Concordia (NY),D2,-1.231,-0.451,0.779,-0.418
803,Dubuque,D3,-1.233,-0.593,0.641,-0.490
804,Emmanuel (MA),D3,-1.235,-0.549,0.686,-0.532
805,Carleton,D3,-1.237,-0.556,0.680,-0.390
806,Schreiner,D3,-1.240,-0.636,0.605,-0.555
807,Averett,D3,-1.245,-0.501,0.744,-0.585
808,Tex. Permian Basin,D2,-1.246,-0.596,0.650,-0.257
809,Spring Hill,D2,-1.247,-0.558,0.689,-0.263
810,Widener,D3,-1.248,-0.548,0.700,-0.378
811,Benedictine (IL),D3,-1.248,-0.611,0.637,-0.592
812,Clark (MA),D3,-1.251,-0.618,0.633,-0.442
813,Concordia Chicago,D3,-1.254,-0.586,0.668,-0.607
814,Centenary (NJ),D3,-1.255,-0.549,0.706,-0.641
815,Tex. A&M Int'l,D2,-1.259,-0.531,0.728,-0.270
816,Colby-Sawyer,D3,-1.260,-0.595,0.666,-0.584
817,Southwest Baptist,D2,-1.260,-0.639,0.621,-0.215
818,S.C. Aiken,D2,-1.261,-0.538,0.723,-0.294
819,Texas Lutheran,D3,-1.261,-0.788,0.473,-0.550
820,Marywood,D3,-1.264,-0.494,0.770,-0.594
821,Ohio Valley,D2,-1.265,-0.637,0.628,-0.390
822,St. Thomas Aquinas,D2,-1.266,-0.551,0.714,-0.364
823,Penn College,D3,-1.267,-0.642,0.625,-0.639
824,Holy Names,D2,-1.267,-0.688,0.579,-0.299
825,Concordia-M'head,D3,-1.272,-0.583,0.688,-0.442
826,Gwynedd Mercy,D3,-1.274,-0.818,0.455,-0.695
827,Staten Island,D3,-1.275,-0.739,0.535,-0.695
828,Rose-Hulman,D3,-1.280,-0.725,0.554,-0.518
829,Alfred,D3,-1.290,-0.690,0.600,-0.498
830,Adrian,D3,-1.290,-0.622,0.668,-0.466
831,Coker,D2,-1.294,-0.610,0.684,-0.301
832,Ohio Wesleyan,D3,-1.295,-0.631,0.663,-0.473
833,Chatham,D3,-1.296,-0.658,0.638,-0.579
834,Wis.-Platteville,D3,-1.299,-0.703,0.596,-0.504
835,Lewis & Clark,D3,-1.301,-0.684,0.617,-0.425
836,Mount Aloysius,D3,-1.301,-0.561,0.739,-0.687
837,Framingham St.,D3,-1.304,-0.687,0.618,-0.508
838,Alfred St.,D3,-1.305,-0.540,0.765,-0.660
839,Anderson (IN),D3,-1.310,-0.708,0.602,-0.576
840,Penn St.-Abington,D3,-1.316,-0.681,0.635,-0.657
841,Southern Wesleyan,D2,-1.321,-0.474,0.847,-0.393
842,Alcorn,D1,-1.322,-0.328,0.994,-0.356
843,Spalding,D3,-1.324,-0.647,0.677,-0.730
844,Saint Mary's (MN),D3,-1.325,-0.615,0.710,-0.440
845,Academy of Art,D2,-1.329,-0.743,0.586,-0.263
846,Neb. Wesleyan,D3,-1.331,-0.635,0.696,-0.465
847,Trine,D3,-1.331,-0.640,0.690,-0.486
848,Southern Va.,D3,-1.338,-0.529,0.809,-0.436
849,St. Joseph's (ME),D3,-1.348,-0.541,0.806,-0.593
850,Dominican (NY),D2,-1.354,-0.560,0.794,-0.385
851,Pitt.-Johnstown,D2,-1.355,-0.688,0.666,-0.288
852,Heidelberg,D3,-1.356,-0.660,0.696,-0.570
853,Juniata,D3,-1.358,-0.631,0.727,-0.477
854,LeTourneau,D3,-1.359,-0.781,0.578,-0.578
855,Monmouth (IL),D3,-1.360,-0.559,0.801,-0.639
856,MSU Moorhead,D2,-1.361,-0.736,0.625,-0.313
857,North Park,D3,-1.362,-0.567,0.795,-0.562
858,Western New Eng.,D3,-1.363,-0.655,0.709,-0.457
859,Pitt.-Greensburg,D3,-1.365,-0.549,0.816,-0.611
860,Wilmington (OH),D3,-1.370,-0.645,0.725,-0.511
861,Ramapo,D3,-1.371,-0.592,0.779,-0.378
862,Marymount (VA),D3,-1.373,-0.592,0.781,-0.515
863,Alvernia,D3,-1.373,-0.617,0.756,-0.406
864,Mt. St. Vincent,D3,-1.377,-0.634,0.743,-0.705
865,Westminster (MO),D3,-1.377,-0.599,0.778,-0.667
866,SUNY Poly,D3,-1.378,-0.631,0.747,-0.676
867,North Central (IL),D3,-1.379,-0.699,0.680,-0.419
868,Rhode Island Col.,D3,-1.380,-0.482,0.898,-0.490
869,North Greenville,D2,-1.403,-0.666,0.737,-0.403
870,UMass Boston,D3,-1.409,-0.687,0.722,-0.433
871,Erskine,D2,-1.409,-0.614,0.796,-0.384
872,Pitt.-Bradford,D3,-1.411,-0.701,0.710,-0.605
873,Wis.-Stevens Point,D3,-1.415,-0.686,0.729,-0.487
874,Minn.-Morris,D3,-1.416,-0.648,0.767,-0.630
875,St. Scholastica,D3,-1.420,-0.792,0.628,-0.607
876,Wells,D3,-1.424,-0.583,0.841,-0.684
877,Penn St. Harrisburg,D3,-1.424,-0.717,0.707,-0.458
878,Birmingham-So.,D3,-1.427,-0.701,0.726,-0.454
879,Concordia (TX),D3,-1.431,-0.628,0.803,-0.589
880,Hiram,D3,-1.432,-0.660,0.772,-0.510
881,Suffolk,D3,-1.438,-0.576,0.862,-0.622
882,D'Youville,D3,-1.443,-0.812,0.631,-0.599
883,Drew,D3,-1.443,-0.747,0.696,-0.433
884,Manhattanville,D3,-1.447,-0.702,0.745,-0.534
885,New Jersey City,D3,-1.451,-0.583,0.868,-0.554
886,Grambling,D1,-1.451,-0.584,0.867,-0.321
887,Illinois Col.,D3,-1.452,-0.693,0.759,-0.551
888,Emmanuel (GA),D2,-1.452,-0.809,0.643,-0.421
889,Oakland City,D2,-1.456,-0.565,0.891,-0.494
890,Black Hills St.,D2,-1.459,-0.505,0.954,-0.275
891,East. Mennonite,D3,-1.464,-0.731,0.733,-0.575
892,Morrisville St.,D3,-1.469,-0.639,0.830,-0.699
893,Sul Ross St.,D3,-1.471,-0.546,0.925,-0.594
894,St. Joseph (CT),D3,-1.473,-0.702,0.771,-0.585
895,Cabrini,D3,-1.474,-0.768,0.706,-0.649
896,Geneva,D3,-1.477,-0.684,0.794,-0.574
897,Husson,D3,-1.484,-0.676,0.808,-0.638
898,Greenville,D3,-1.488,-0.743,0.745,-0.707
899,Marietta,D3,-1.492,-0.714,0.778,-0.574
900,Agnes Scott,D3,-1.497,-0.651,0.846,-0.637
901,Nichols,D3,-1.500,-0.815,0.685,-0.531
902,Beloit,D3,-1.506,-0.536,0.969,-0.564
903,Me.-Farmington,D3,-1.512,-0.549,0.963,-0.638
904,Centenary (LA),D3,-1.519,-0.564,0.955,-0.578
905,Ga. Southwestern,D2,-1.522,-0.590,0.933,-0.328
906,Regis (MA),D3,-1.524,-0.730,0.794,-0.692
907,Northwestern Okla.,D2,-1.527,-0.723,0.804,-0.337
908,Fredonia,D3,-1.529,-0.778,0.751,-0.393
909,Hilbert,D3,-1.537,-0.699,0.838,-0.645
910,Bethany Lutheran,D3,-1.538,-0.793,0.745,-0.720
911,Simpson,D3,-1.540,-0.746,0.794,-0.518
912,Franciscan,D3,-1.542,-0.721,0.821,-0.612
913,Saint Vincent,D3,-1.542,-0.914,0.628,-0.581
914,Francis Marion,D2,-1.543,-0.662,0.882,-0.272
