rk,team,div,str,ofs,dfs,sos
468,San Fran. St.,D2,-0.569,-0.243,0.326,-0.274
469,Mount Olive,D2,-0.570,-0.232,0.337,-0.378
470,Augsburg,D3,-0.570,-0.244,0.326,-0.453
471,IPFW,D1,-0.573,-0.281,0.292,-0.078
472,Arcadia,D3,-0.576,-0.269,0.307,-0.414
473,Springfield,D3,-0.576,-0.354,0.221,-0.359
474,Rockhurst,D2,-0.577,-0.281,0.296,-0.242
475,Hamilton,D3,-0.580,-0.219,0.362,-0.353
476,Wash. & Lee,D3,-0.585,-0.249,0.336,-0.482
477,Bowdoin,D3,-0.589,-0.301,0.288,-0.332
478,Western St.,D2,-0.590,-0.399,0.191,-0.284
479,Hope,D3,-0.590,-0.328,0.262,-0.452
480,SUNY Oneonta,D3,-0.592,-0.331,0.261,-0.394
481,Mont. St. Billings,D2,-0.594,-0.409,0.185,-0.311
482,Lynn,D2,-0.594,-0.180,0.414,-0.155
483,Sewanee,D3,-0.595,-0.279,0.316,-0.413
484,Western Ill.,D1,-0.598,-0.233,0.365,-0.084
485,Ursuline,D2,-0.601,-0.258,0.342,-0.394
486,Colorado Mesa,D2,-0.607,-0.321,0.286,-0.232
487,Cal St. L.A.,D2,-0.611,-0.504,0.107,-0.233
488,Saginaw Valley,D2,-0.611,-0.281,0.330,-0.238
489,Trevecca Nazarene,D2,-0.616,-0.330,0.286,-0.388
490,Eastern Ill.,D1,-0.618,-0.337,0.281,-0.127
491,West Tex. A&M,D2,-0.620,-0.267,0.353,-0.252
492,Dixie St.,D2,-0.620,-0.196,0.424,-0.337
493,Wis.-Parkside,D2,-0.622,-0.304,0.318,-0.245
494,UIndy,D2,-0.622,-0.424,0.198,-0.242
495,Millersville,D2,-0.628,-0.233,0.395,-0.274
496,NJIT,D1,-0.630,-0.274,0.356,-0.079
497,Newberry,D2,-0.630,-0.279,0.351,-0.255
498,Mt. St. Mary's,D1,-0.632,-0.244,0.388,-0.079
499,Walsh,D2,-0.635,-0.378,0.256,-0.277
500,St. Mary's (TX),D2,-0.636,-0.259,0.377,-0.346
501,UC-Colo. Springs,D2,-0.639,-0.309,0.329,-0.286
502,Wis.-Oshkosh,D3,-0.640,-0.313,0.327,-0.430
503,Prairie View,D1,-0.641,-0.200,0.442,-0.301
504,Ouachita Baptist,D2,-0.643,-0.239,0.404,-0.341
505,Simon Fraser,D2,-0.643,-0.276,0.368,-0.282
506,Fla. Southern,D2,-0.650,-0.311,0.339,-0.194
507,William Jewell,D2,-0.650,-0.318,0.332,-0.264
508,Farmingdale St.,D3,-0.650,-0.367,0.283,-0.486
509,Trinity (CT),D3,-0.652,-0.265,0.387,-0.341
510,SUNY Geneseo,D3,-0.652,-0.397,0.255,-0.417
511,Ursinus,D3,-0.655,-0.270,0.385,-0.356
512,Palm Beach Atl.,D2,-0.658,-0.209,0.450,-0.235
513,Colorado St.-Pueblo,D2,-0.659,-0.391,0.268,-0.264
514,Catholic,D3,-0.661,-0.182,0.479,-0.460
515,Western Conn. St.,D3,-0.662,-0.328,0.334,-0.418
516,Luther,D3,-0.662,-0.323,0.339,-0.430
517,Wheaton (MA),D3,-0.664,-0.329,0.335,-0.372
518,St. Anselm,D2,-0.668,-0.358,0.310,-0.196
519,Buffalo St.,D3,-0.668,-0.333,0.335,-0.418
520,Humboldt St.,D2,-0.669,-0.406,0.263,-0.249
521,Dowling,D2,-0.669,-0.236,0.433,-0.269
522,Lander,D2,-0.670,-0.300,0.371,-0.266
523,Maryville (TN),D3,-0.670,-0.326,0.344,-0.535
524,Vassar,D3,-0.670,-0.385,0.284,-0.335
525,Bryant,D1,-0.671,-0.430,0.241,-0.088
526,Western Ore.,D2,-0.672,-0.327,0.345,-0.285
527,Tex.-Pan American,D1,-0.673,-0.462,0.211,-0.188
528,MIT,D3,-0.675,-0.252,0.422,-0.335
529,Penn St.-Berks,D3,-0.677,-0.240,0.437,-0.639
530,Union (NY),D3,-0.677,-0.403,0.273,-0.321
531,Berry,D3,-0.682,-0.300,0.382,-0.451
532,Chris. Newport,D3,-0.683,-0.341,0.342,-0.419
533,Young Harris,D2,-0.684,-0.267,0.417,-0.298
534,Stonehill,D2,-0.685,-0.442,0.244,-0.227
535,Post,D2,-0.687,-0.426,0.260,-0.435
536,Concordia-St. Paul,D2,-0.688,-0.323,0.365,-0.311
537,Seton Hill,D2,-0.688,-0.195,0.493,-0.253
538,Alabama St.,D1,-0.690,-0.089,0.601,-0.235
539,Northern Mich.,D2,-0.694,-0.310,0.384,-0.268
540,Southwest Baptist,D2,-0.694,-0.136,0.558,-0.245
541,Southwest Minn. St.,D2,-0.695,-0.395,0.300,-0.314
542,Le Moyne,D2,-0.698,-0.224,0.474,-0.202
543,Salisbury,D3,-0.703,-0.413,0.290,-0.443
544,Incarnate Word,D1,-0.703,-0.350,0.353,-0.067
545,DeSales,D3,-0.703,-0.272,0.431,-0.497
546,Kenyon,D3,-0.711,-0.492,0.219,-0.471
547,Wash. & Jeff.,D3,-0.712,-0.284,0.428,-0.574
548,Meredith,D3,-0.713,-0.366,0.347,-0.501
549,Macalester,D3,-0.715,-0.494,0.221,-0.426
550,Fresno Pacific,D2,-0.717,-0.307,0.410,-0.353
551,Lake Forest,D3,-0.718,-0.246,0.472,-0.552
552,Ark.-Pine Bluff,D1,-0.719,-0.277,0.442,-0.280
553,Stockton,D3,-0.722,-0.575,0.147,-0.490
554,Cal St. Monterey Bay,D2,-0.723,-0.359,0.365,-0.297
555,Valdosta St.,D2,-0.727,-0.439,0.288,-0.222
556,Northern St.,D2,-0.727,-0.337,0.390,-0.328
557,Concordia Wisconsin,D3,-0.733,-0.392,0.341,-0.527
558,Southern Ind.,D2,-0.735,-0.348,0.386,-0.245
559,Washburn,D2,-0.735,-0.485,0.250,-0.256
560,Saint Benedict,D3,-0.737,-0.346,0.391,-0.384
561,Clarion,D2,-0.738,-0.330,0.408,-0.243
562,Bates,D3,-0.743,-0.449,0.294,-0.350
563,Endicott,D3,-0.743,-0.377,0.366,-0.402
564,Converse,D2,-0.747,-0.286,0.462,-0.395
565,Case,D3,-0.747,-0.555,0.193,-0.286
566,Loras,D3,-0.749,-0.207,0.542,-0.380
567,St. Catherine,D3,-0.750,-0.403,0.347,-0.449
568,Claremont-M-S,D3,-0.750,-0.533,0.217,-0.403
569,Houghton,D3,-0.750,-0.485,0.265,-0.455
570,Methodist,D3,-0.754,-0.410,0.344,-0.530
571,Ky. Wesleyan,D2,-0.754,-0.264,0.491,-0.416
572,Indiana (PA),D2,-0.755,-0.327,0.428,-0.246
573,Plattsburgh St.,D3,-0.755,-0.311,0.444,-0.413
574,Elizabethtown,D3,-0.756,-0.308,0.448,-0.400
575,Upper Iowa,D2,-0.757,-0.360,0.397,-0.308
576,Pomona-Pitzer,D3,-0.764,-0.228,0.536,-0.379
577,Eastern Conn. St.,D3,-0.765,-0.344,0.421,-0.473
578,Rhodes,D3,-0.765,-0.368,0.396,-0.443
579,N.M. Highlands,D2,-0.767,-0.408,0.359,-0.281
580,Lebanon Valley,D3,-0.770,-0.293,0.477,-0.411
581,King (TN),D2,-0.770,-0.188,0.582,-0.361
582,Mary Hardin-Baylor,D3,-0.771,-0.334,0.436,-0.591
583,Wesleyan (CT),D3,-0.772,-0.364,0.408,-0.306
584,Gust. Adolphus,D3,-0.772,-0.326,0.446,-0.403
585,Ohio Northern,D3,-0.775,-0.398,0.377,-0.433
586,Union (TN),D2,-0.776,-0.424,0.352,-0.215
587,Shepherd,D2,-0.779,-0.397,0.381,-0.344
588,Northwood (MI),D2,-0.779,-0.441,0.338,-0.275
589,Tufts,D3,-0.780,-0.517,0.263,-0.297
590,Stevenson,D3,-0.781,-0.432,0.349,-0.363
591,DePauw,D3,-0.782,-0.325,0.457,-0.341
592,St. Cloud St.,D2,-0.783,-0.339,0.444,-0.296
593,Cal St. San B'dino,D2,-0.783,-0.467,0.316,-0.235
594,Wis.-La Crosse,D3,-0.783,-0.489,0.294,-0.394
595,Lindenwood (MO),D2,-0.783,-0.331,0.453,-0.225
596,South Carolina St.,D1,-0.784,-0.333,0.450,-0.213
597,Linfield,D3,-0.786,-0.389,0.397,-0.424
598,Lincoln Memorial,D2,-0.787,-0.371,0.416,-0.259
599,Holy Family,D2,-0.795,-0.319,0.476,-0.419
600,Wooster,D3,-0.796,-0.563,0.233,-0.485
601,Worcester St.,D3,-0.799,-0.436,0.363,-0.495
602,Queens (NY),D2,-0.799,-0.411,0.388,-0.315
603,Wellesley,D3,-0.802,-0.484,0.318,-0.420
604,Ala.-Huntsville,D2,-0.807,-0.320,0.487,-0.237
605,Lasell,D3,-0.812,-0.381,0.431,-0.533
606,Northwest Nazarene,D2,-0.814,-0.321,0.492,-0.264
607,Carroll (WI),D3,-0.814,-0.385,0.429,-0.577
608,U New England,D3,-0.814,-0.358,0.456,-0.458
609,St. Thomas (MN),D3,-0.815,-0.365,0.449,-0.394
610,Ill.-Springfield,D2,-0.816,-0.518,0.298,-0.226
611,Ramapo,D3,-0.825,-0.337,0.488,-0.440
612,Frostburg St.,D3,-0.826,-0.341,0.485,-0.426
613,Caldwell,D2,-0.827,-0.444,0.383,-0.406
614,Eckerd,D2,-0.827,-0.367,0.460,-0.232
615,Connecticut Col.,D3,-0.827,-0.394,0.433,-0.332
616,Roanoke,D3,-0.828,-0.587,0.241,-0.461
617,Whittier,D3,-0.831,-0.513,0.318,-0.417
618,Hartwick,D3,-0.831,-0.475,0.355,-0.466
619,Malone,D2,-0.831,-0.305,0.527,-0.273
620,Rutgers-Newark,D3,-0.832,-0.327,0.505,-0.418
621,Minn. Duluth,D2,-0.833,-0.500,0.333,-0.291
622,Neb.-Kearney,D2,-0.834,-0.390,0.444,-0.252
623,Coe,D3,-0.835,-0.443,0.392,-0.557
624,Elmhurst,D3,-0.838,-0.360,0.478,-0.417
625,Central (IA),D3,-0.839,-0.429,0.410,-0.473
626,Pfeiffer,D2,-0.840,-0.181,0.659,-0.349
627,Concord,D2,-0.841,-0.393,0.448,-0.326
628,Baldwin Wallace,D3,-0.843,-0.468,0.375,-0.517
629,Mary Washington,D3,-0.843,-0.393,0.450,-0.443
630,Westfield St.,D3,-0.846,-0.439,0.407,-0.446
631,BYU-Hawaii,D2,-0.848,-0.520,0.328,-0.329
632,Shorter,D2,-0.850,-0.427,0.423,-0.258
633,St. Scholastica,D3,-0.855,-0.459,0.396,-0.591
634,Dominican (CA),D2,-0.856,-0.334,0.522,-0.352
635,Philadelphia U.,D2,-0.859,-0.666,0.194,-0.411
636,St. Norbert,D3,-0.862,-0.275,0.586,-0.532
637,Cal St. East Bay,D2,-0.862,-0.463,0.399,-0.247
638,Lake Erie,D2,-0.862,-0.333,0.528,-0.249
639,Minn.-Crookston,D2,-0.865,-0.451,0.414,-0.313
640,Alma,D3,-0.868,-0.262,0.606,-0.442
641,Keene St.,D3,-0.872,-0.294,0.578,-0.423
642,Bridgewater (VA),D3,-0.873,-0.385,0.488,-0.507
643,Catawba,D2,-0.874,-0.534,0.340,-0.269
644,Schreiner,D3,-0.875,-0.607,0.267,-0.591
645,Lesley ,D3,-0.877,-0.509,0.368,-0.601
646,Dominican (IL),D3,-0.877,-0.412,0.466,-0.551
647,Occidental,D3,-0.878,-0.333,0.545,-0.406
648,Albion,D3,-0.879,-0.435,0.444,-0.437
649,Eastern N.M.,D2,-0.879,-0.462,0.417,-0.285
650,Wittenberg,D3,-0.879,-0.378,0.502,-0.393
651,Hawaii Pacific,D2,-0.880,-0.424,0.456,-0.358
652,Cal Lutheran,D3,-0.881,-0.399,0.483,-0.370
653,Franklin,D3,-0.883,-0.351,0.532,-0.547
654,Francis Marion,D1,-0.883,-0.337,0.546,-0.228
655,Molloy,D2,-0.887,-0.432,0.455,-0.316
656,Mary,D2,-0.889,-0.342,0.547,-0.291
657,Shenandoah,D3,-0.891,-0.492,0.399,-0.504
658,Mansfield,D2,-0.893,-0.337,0.556,-0.243
659,Castleton,D3,-0.894,-0.357,0.537,-0.527
660,Otterbein,D3,-0.894,-0.358,0.536,-0.503
661,Wis.-River Falls,D3,-0.894,-0.367,0.527,-0.467
662,Adams St.,D2,-0.895,-0.541,0.354,-0.273
663,Lubbock Christian,D2,-0.897,-0.284,0.613,-0.387
664,Findlay,D2,-0.899,-0.396,0.503,-0.268
665,Cal St. Dom. Hills,D2,-0.899,-0.430,0.468,-0.236
666,Hendrix,D3,-0.900,-0.415,0.486,-0.476
667,Dickinson,D3,-0.902,-0.411,0.491,-0.343
668,Saint Michael's,D2,-0.903,-0.392,0.511,-0.232
669,Barton,D2,-0.910,-0.574,0.336,-0.426
670,West Liberty,D2,-0.912,-0.591,0.321,-0.311
671,St. Mary's (MD),D3,-0.913,-0.412,0.501,-0.442
672,Concordia-M'head,D3,-0.914,-0.427,0.487,-0.422
673,Grove City,D3,-0.914,-0.512,0.401,-0.535
674,Lewis & Clark,D3,-0.923,-0.386,0.537,-0.414
675,Kalamazoo,D3,-0.923,-0.452,0.471,-0.406
676,Birmingham-So.,D3,-0.923,-0.482,0.441,-0.436
677,Holy Names,D2,-0.923,-0.397,0.526,-0.363
678,Texas-Dallas,D3,-0.925,-0.377,0.549,-0.565
679,Olivet,D3,-0.925,-0.456,0.470,-0.472
680,Brevard,D2,-0.930,-0.605,0.324,-0.324
681,MSOE,D3,-0.931,-0.409,0.522,-0.515
682,Mt. St. Mary (NY),D3,-0.937,-0.535,0.402,-0.526
683,Oswego St.,D3,-0.943,-0.442,0.501,-0.417
684,Willamette,D3,-0.946,-0.620,0.327,-0.404
685,Sage Colleges,D3,-0.947,-0.510,0.437,-0.666
686,North Greenville,D2,-0.947,-0.442,0.504,-0.368
687,Webster,D3,-0.947,-0.426,0.521,-0.575
688,Mount Holyoke,D3,-0.954,-0.509,0.445,-0.455
689,Salem,D3,-0.955,-0.395,0.560,-0.608
690,Covenant,D3,-0.957,-0.598,0.359,-0.541
691,Hawaii Hilo,D2,-0.958,-0.544,0.414,-0.327
692,Penn St.-Behrend,D3,-0.961,-0.317,0.644,-0.507
693,Capital,D3,-0.962,-0.451,0.511,-0.501
694,Alderson Broaddus,D2,-0.963,-0.471,0.493,-0.382
695,Dubuque,D3,-0.963,-0.488,0.476,-0.470
696,Felician,D2,-0.964,-0.438,0.526,-0.455
697,Daemen,D2,-0.965,-0.496,0.469,-0.334
698,Aurora,D3,-0.965,-0.365,0.601,-0.497
699,SUNY Potsdam,D3,-0.967,-0.560,0.408,-0.465
700,Albright,D3,-0.968,-0.491,0.477,-0.465
701,Smith,D3,-0.971,-0.532,0.439,-0.426
702,Brockport,D3,-0.974,-0.557,0.417,-0.426
703,Carleton,D3,-0.975,-0.483,0.492,-0.401
704,Northwest Mo. St.,D2,-0.977,-0.427,0.550,-0.268
705,Urbana,D2,-0.979,-0.490,0.489,-0.318
706,Knox,D3,-0.979,-0.477,0.501,-0.671
707,Goldey-Beacom,D2,-0.980,-0.313,0.667,-0.501
708,Rensselaer,D3,-0.980,-0.556,0.424,-0.322
709,Mo. Southern St.,D2,-0.982,-0.513,0.469,-0.248
710,Citadel,D1,-0.983,-0.444,0.539,-0.074
711,Wilmington (DE),D2,-0.983,-0.408,0.574,-0.418
712,Colby-Sawyer,D3,-0.983,-0.549,0.434,-0.591
713,Tiffin,D2,-0.983,-0.373,0.610,-0.266
714,North Central (IL),D3,-0.984,-0.528,0.456,-0.408
715,St. Joseph's (IN),D2,-0.987,-0.515,0.473,-0.258
716,Newman,D2,-0.991,-0.598,0.393,-0.406
717,Wis.-Stout,D3,-0.994,-0.636,0.358,-0.426
718,Academy of Art,D2,-0.994,-0.557,0.437,-0.333
719,Wheeling Jesuit,D2,-1.000,-0.509,0.491,-0.333
720,Emmanuel (MA),D3,-1.005,-0.607,0.398,-0.511
721,Lees-McRae,D2,-1.007,-0.533,0.474,-0.319
722,Saint Peter's,D1,-1.008,-0.281,0.728,-0.162
723,Redlands,D3,-1.008,-0.530,0.479,-0.420
724,Hamline,D3,-1.021,-0.494,0.527,-0.382
725,Southern Nazarene,D2,-1.024,-0.639,0.384,-0.362
726,Va. Wesleyan,D3,-1.025,-0.532,0.493,-0.427
727,Bard,D3,-1.034,-0.521,0.513,-0.412
728,Salve Regina,D3,-1.035,-0.565,0.470,-0.462
729,Colo. Christian,D2,-1.043,-0.638,0.405,-0.262
730,Wilkes,D3,-1.052,-0.593,0.459,-0.447
731,SUNY Cortland,D3,-1.053,-0.593,0.460,-0.384
732,Spring Hill,D2,-1.054,-0.460,0.594,-0.277
733,Lock Haven,D2,-1.056,-0.483,0.573,-0.223
734,Emerson,D3,-1.058,-0.485,0.573,-0.543
735,Randolph-Macon,D3,-1.059,-0.560,0.499,-0.511
736,Bridgewater St.,D3,-1.061,-0.566,0.495,-0.468
737,Edgewood,D3,-1.062,-0.545,0.516,-0.580
738,Wis.-Eau Claire,D3,-1.064,-0.663,0.401,-0.381
739,Texas Lutheran,D3,-1.064,-0.611,0.453,-0.571
740,Clarkson,D3,-1.065,-0.440,0.625,-0.443
741,Skidmore,D3,-1.065,-0.645,0.420,-0.326
742,Moravian,D3,-1.072,-0.610,0.462,-0.374
743,Coker,D2,-1.073,-0.413,0.660,-0.288
744,Missouri S&T,D2,-1.075,-0.594,0.482,-0.238
745,Susquehanna,D3,-1.076,-0.680,0.396,-0.466
746,Eastern,D3,-1.077,-0.420,0.657,-0.431
747,King's (PA),D3,-1.077,-0.585,0.492,-0.513
748,S.C. Aiken,D2,-1.080,-0.484,0.596,-0.261
749,La Verne,D3,-1.080,-0.546,0.535,-0.416
750,Oberlin,D3,-1.084,-0.488,0.596,-0.536
751,Carthage,D3,-1.084,-0.405,0.679,-0.358
752,St. Olaf,D3,-1.084,-0.564,0.520,-0.371
753,Saint Martin's,D2,-1.087,-0.465,0.622,-0.224
754,Muhlenberg,D3,-1.087,-0.454,0.633,-0.365
755,Wayne St. (NE),D2,-1.092,-0.558,0.535,-0.338
756,Drew,D3,-1.093,-0.510,0.583,-0.424
757,Elms,D3,-1.106,-0.588,0.518,-0.656
758,St. Joseph's (L.I.),D3,-1.109,-0.506,0.602,-0.527
759,East Central,D2,-1.112,-0.513,0.599,-0.342
760,UMass Dartmouth,D3,-1.115,-0.570,0.546,-0.447
761,Centenary (NJ),D3,-1.117,-0.555,0.562,-0.625
762,York (PA),D3,-1.120,-0.573,0.547,-0.416
763,N.C. Wesleyan,D3,-1.121,-0.602,0.519,-0.554
764,Colby,D3,-1.121,-0.492,0.630,-0.383
765,Notre Dame de Namur,D2,-1.122,-0.549,0.573,-0.311
766,Albertus Magnus,D3,-1.122,-0.576,0.547,-0.578
767,Westminster (PA),D3,-1.123,-0.607,0.516,-0.586
768,Whitworth,D3,-1.123,-0.637,0.486,-0.411
769,Greenville,D3,-1.124,-0.542,0.582,-0.630
770,Transylvania,D3,-1.128,-0.563,0.564,-0.487
771,Mt. St. Joseph,D3,-1.130,-0.681,0.448,-0.562
772,Gordon,D3,-1.132,-0.535,0.597,-0.465
773,Simmons,D3,-1.133,-0.533,0.600,-0.513
774,Okla. Christian,D2,-1.137,-0.597,0.540,-0.355
775,Goucher,D3,-1.141,-0.612,0.529,-0.525
776,Westminster (MO),D3,-1.145,-0.543,0.602,-0.656
777,Eastern Nazarene,D3,-1.149,-0.522,0.628,-0.442
778,Rose-Hulman,D3,-1.150,-0.639,0.511,-0.494
779,Pitt.-Bradford,D3,-1.154,-0.582,0.572,-0.551
780,UMass Boston,D3,-1.154,-0.660,0.494,-0.403
781,Wilmington (OH),D3,-1.157,-0.551,0.606,-0.569
782,St. Joseph (CT),D3,-1.158,-0.623,0.535,-0.624
783,St. Thomas Aquinas,D2,-1.158,-0.465,0.692,-0.349
784,Penn St.-Abington,D3,-1.159,-0.573,0.586,-0.676
785,Curry,D3,-1.159,-0.541,0.618,-0.544
786,Benedictine (IL),D3,-1.160,-0.504,0.656,-0.570
787,Gwynedd Mercy,D3,-1.167,-0.650,0.517,-0.692
788,Pitt.-Johnstown,D2,-1.168,-0.546,0.622,-0.232
789,Delta St.,D2,-1.169,-0.505,0.664,-0.312
790,NYIT,D2,-1.169,-0.573,0.596,-0.388
791,Fairmont St.,D2,-1.171,-0.658,0.513,-0.307
792,D'Youville,D3,-1.175,-0.542,0.633,-0.610
793,Maine Maritime,D3,-1.177,-0.610,0.566,-0.579
794,Ferrum,D3,-1.180,-0.457,0.723,-0.591
795,Western New Eng.,D3,-1.183,-0.577,0.605,-0.432
796,Rutgers-Camden,D3,-1.185,-0.518,0.667,-0.411
797,Mars Hill,D2,-1.188,-0.489,0.699,-0.334
798,Fredonia,D3,-1.189,-0.444,0.745,-0.387
799,John Carroll,D3,-1.190,-0.547,0.643,-0.408
800,Mount Union,D3,-1.192,-0.412,0.781,-0.534
801,Saint Mary's (MN),D3,-1.204,-0.593,0.611,-0.424
802,Neb. Wesleyan,D3,-1.211,-0.602,0.609,-0.530
803,Whitman,D3,-1.215,-0.712,0.503,-0.371
804,Montevallo,D2,-1.217,-0.769,0.448,-0.267
805,Tex. A&M Int'l,D2,-1.220,-0.609,0.611,-0.324
806,Cabrini,D3,-1.225,-0.540,0.685,-0.600
807,George Fox,D3,-1.226,-0.518,0.708,-0.429
808,Lycoming,D3,-1.227,-0.416,0.811,-0.511
809,Chapman,D3,-1.228,-0.581,0.646,-0.414
810,Widener,D3,-1.229,-0.672,0.556,-0.429
811,Johnson & Wales (RI),D3,-1.230,-0.536,0.695,-0.531
812,UC Santa Cruz,D3,-1.232,-0.508,0.724,-0.404
813,Fontbonne,D3,-1.236,-0.651,0.585,-0.581
814,Hiram,D3,-1.246,-0.496,0.750,-0.488
815,Juniata,D3,-1.247,-0.677,0.570,-0.497
816,St. John Fisher,D3,-1.250,-0.566,0.684,-0.385
817,Spalding,D3,-1.256,-0.522,0.735,-0.661
818,Tex. Permian Basin,D2,-1.257,-0.578,0.679,-0.346
819,Washington Col.,D3,-1.261,-0.712,0.549,-0.411
820,Southern U.,D1,-1.267,-0.678,0.588,-0.266
821,Framingham St.,D3,-1.268,-0.664,0.604,-0.523
822,Salem St.,D3,-1.270,-0.675,0.595,-0.498
823,Grambling,D1,-1.273,-0.530,0.743,-0.282
824,Maranatha Baptist,D3,-1.276,-0.755,0.521,-0.869
825,Coast Guard,D3,-1.283,-0.693,0.590,-0.480
826,Millikin,D3,-1.287,-0.628,0.659,-0.462
827,Grinnell,D3,-1.294,-0.805,0.489,-0.506
828,Staten Island,D3,-1.295,-0.646,0.650,-0.787
829,Penn St. Harrisburg,D3,-1.302,-0.380,0.921,-0.471
830,Minn.-Morris,D3,-1.303,-0.549,0.754,-0.634
831,Saint Vincent,D3,-1.305,-0.600,0.705,-0.602
832,Allegheny,D3,-1.307,-0.797,0.510,-0.367
833,Bethel (MN),D3,-1.308,-0.566,0.742,-0.423
834,FDU-Florham,D3,-1.309,-0.719,0.590,-0.526
835,Alvernia,D3,-1.310,-0.553,0.757,-0.402
836,Plymouth St.,D3,-1.310,-0.605,0.705,-0.553
837,Franciscan,D3,-1.313,-0.634,0.679,-0.607
838,Alabama A&M,D1,-1.315,-0.557,0.759,-0.259
839,Southwestern (TX),D3,-1.316,-0.646,0.670,-0.472
840,Oakland City,D2,-1.318,-0.423,0.895,-0.369
841,SUNY New Paltz,D3,-1.328,-0.771,0.557,-0.385
842,Wis.-Platteville,D3,-1.328,-0.560,0.768,-0.451
843,Chestnut Hill,D2,-1.331,-0.678,0.653,-0.469
844,Frank. & Marsh.,D3,-1.341,-0.837,0.503,-0.341
845,Husson,D3,-1.344,-0.534,0.810,-0.576
846,Illinois Col.,D3,-1.349,-0.663,0.686,-0.466
847,Chicago St.,D1,-1.349,-0.563,0.786,-0.123
848,Greensboro,D3,-1.352,-0.577,0.775,-0.595
849,Simpson,D3,-1.353,-0.574,0.779,-0.489
850,Rogers St.,D2,-1.356,-0.513,0.843,-0.361
851,Wm. Paterson,D3,-1.371,-0.785,0.586,-0.413
852,Keuka,D3,-1.371,-0.606,0.765,-0.641
853,Anderson (IN),D3,-1.378,-0.735,0.643,-0.548
854,La Roche,D3,-1.381,-0.603,0.777,-0.599
855,New England Col.,D3,-1.384,-0.697,0.687,-0.567
856,Sioux Falls,D2,-1.385,-0.693,0.692,-0.329
857,Mt. St. Vincent,D3,-1.387,-0.654,0.733,-0.557
858,LeTourneau,D3,-1.399,-0.696,0.703,-0.542
859,Old Westbury,D3,-1.403,-0.536,0.866,-0.672
860,St. Joseph's (ME),D3,-1.404,-0.625,0.779,-0.628
861,Ohio Wesleyan,D3,-1.406,-0.669,0.736,-0.393
862,Purchase,D3,-1.409,-0.428,0.981,-0.641
863,SUNY Poly,D3,-1.410,-0.722,0.688,-0.709
864,Geneva,D3,-1.414,-0.519,0.895,-0.595
865,Marywood,D3,-1.414,-0.672,0.742,-0.627
866,Principia,D3,-1.418,-0.625,0.793,-0.563
867,Lehman,D3,-1.427,-0.641,0.786,-0.857
868,Adrian,D3,-1.431,-1.017,0.414,-0.414
869,Ripon,D3,-1.432,-0.587,0.844,-0.606
870,Delaware Valley,D3,-1.432,-0.628,0.804,-0.482
871,Wis.-Stevens Point,D3,-1.435,-0.682,0.753,-0.410
872,Emmanuel (GA),D2,-1.435,-0.749,0.686,-0.306
873,Clark (MA),D3,-1.449,-0.747,0.703,-0.413
874,Concordia Chicago,D3,-1.451,-0.762,0.689,-0.615
875,Pacific (OR),D3,-1.452,-0.881,0.572,-0.411
876,Erskine,D2,-1.453,-0.699,0.754,-0.332
877,Lancaster Bible,D3,-1.457,-0.716,0.741,-0.688
878,Penn St.-Altoona,D3,-1.458,-0.618,0.840,-0.558
879,Utica,D3,-1.459,-0.648,0.810,-0.464
880,Monmouth (IL),D3,-1.459,-0.749,0.710,-0.509
881,Minn. St. Moorhead,D2,-1.461,-0.741,0.719,-0.309
882,Chaminade,D2,-1.464,-0.811,0.653,-0.329
883,Elmira,D3,-1.464,-0.659,0.805,-0.407
884,Southern Vt.,D3,-1.470,-0.696,0.774,-0.742
885,Northwestern-St.Paul,D3,-1.476,-0.663,0.813,-0.686
886,Northwestern Okla.,D2,-1.481,-0.848,0.633,-0.357
887,Lawrence,D3,-1.485,-0.795,0.690,-0.609
888,Becker,D3,-1.487,-0.568,0.920,-0.760
889,Beloit,D3,-1.488,-0.570,0.918,-0.596
890,St. Mary's (IN),D3,-1.488,-0.717,0.771,-0.420
891,Chatham,D3,-1.490,-0.627,0.863,-0.603
892,Trine,D3,-1.494,-0.813,0.680,-0.429
893,Dallas,D3,-1.495,-0.758,0.737,-0.482
894,Marian (WI),D3,-1.495,-0.646,0.849,-0.539
895,Agnes Scott,D3,-1.500,-0.663,0.837,-0.531
896,Me.-Farmington,D3,-1.504,-0.578,0.926,-0.594
897,Wesley,D3,-1.507,-0.698,0.808,-0.602
898,Pitt.-Greensburg,D3,-1.507,-0.689,0.818,-0.606
899,North Park,D3,-1.510,-0.783,0.727,-0.471
900,East Tex. Baptist,D3,-1.513,-0.675,0.838,-0.559
901,Heidelberg,D3,-1.520,-0.869,0.652,-0.579
902,Bryn Mawr,D3,-1.527,-0.824,0.703,-0.407
903,Averett,D3,-1.533,-0.677,0.856,-0.541
904,Manchester,D3,-1.537,-0.635,0.901,-0.544
905,Bloomfield,D2,-1.537,-0.568,0.969,-0.491
906,Rhode Island Col.,D3,-1.548,-0.511,1.037,-0.535
907,Concordia (TX),D3,-1.550,-0.842,0.709,-0.582
908,Ohio Valley,D2,-1.554,-0.574,0.979,-0.366
909,Emory & Henry,D3,-1.558,-0.807,0.750,-0.611
910,Ga. Southwestern,D2,-1.562,-0.656,0.905,-0.275
911,Rivier,D3,-1.565,-0.680,0.885,-0.635
912,Austin,D3,-1.568,-0.789,0.779,-0.462
