rk,team,div,str,ofs,dfs,sos
469,Chico St.,D2,-0.586,-0.301,0.285,-0.317
470,Texas Woman's,D2,-0.587,-0.354,0.233,-0.265
471,NJIT,D1,-0.594,-0.276,0.318,-0.126
472,Millersville,D2,-0.595,-0.250,0.345,-0.252
473,East Stroudsburg,D2,-0.595,-0.247,0.348,-0.334
474,McKendree,D2,-0.597,-0.223,0.374,-0.264
475,Mont. St. Billings,D2,-0.598,-0.361,0.237,-0.323
476,Kean,D3,-0.602,-0.254,0.349,-0.426
477,UNC Pembroke,D2,-0.602,-0.192,0.410,-0.314
478,Wis.-Parkside,D2,-0.604,-0.332,0.272,-0.208
479,Trevecca Nazarene,D2,-0.606,-0.326,0.279,-0.427
480,Southwest Baptist,D2,-0.607,-0.117,0.490,-0.273
481,Trinity (CT),D3,-0.608,-0.290,0.319,-0.434
482,Pomona-Pitzer,D3,-0.611,-0.184,0.427,-0.355
483,Southwest Minn. St.,D2,-0.611,-0.412,0.198,-0.283
484,Western Ore.,D2,-0.612,-0.339,0.273,-0.291
485,UC-Colo. Springs,D2,-0.613,-0.388,0.225,-0.300
486,Western St.,D2,-0.618,-0.314,0.305,-0.292
487,Palm Beach Atl.,D2,-0.619,-0.232,0.387,-0.248
488,WPI,D3,-0.622,-0.196,0.425,-0.472
489,Newberry,D2,-0.624,-0.263,0.361,-0.220
490,Rochester (NY),D3,-0.625,-0.390,0.235,-0.252
491,Saint Benedict,D3,-0.626,-0.297,0.329,-0.365
492,Upper Iowa,D2,-0.627,-0.304,0.323,-0.290
493,Ithaca,D3,-0.627,-0.294,0.332,-0.356
494,California (PA),D2,-0.631,-0.498,0.133,-0.238
495,Post,D2,-0.638,-0.364,0.274,-0.440
496,Bryant,D1,-0.640,-0.329,0.311,-0.094
497,Mt. St. Mary's,D1,-0.640,-0.210,0.430,-0.033
498,Wooster,D3,-0.645,-0.512,0.133,-0.536
499,Young Harris,D2,-0.647,-0.183,0.464,-0.288
500,Mercyhurst,D2,-0.648,-0.306,0.342,-0.308
501,Concord,D2,-0.648,-0.358,0.290,-0.309
502,VMI,D1,-0.650,-0.355,0.295,-0.089
503,Wentworth,D3,-0.651,-0.422,0.229,-0.455
504,Cal St. L.A.,D2,-0.652,-0.532,0.121,-0.219
505,Western Ill.,D1,-0.652,-0.343,0.309,-0.051
506,Wartburg,D3,-0.656,-0.278,0.379,-0.395
507,Lynn,D2,-0.659,-0.133,0.526,-0.148
508,Chris. Newport,D3,-0.660,-0.343,0.317,-0.395
509,UIndy,D2,-0.661,-0.468,0.193,-0.196
510,Shippensburg,D2,-0.662,-0.382,0.280,-0.240
511,Middlebury,D3,-0.662,-0.241,0.421,-0.369
512,Texas Southern,D1,-0.664,-0.306,0.358,-0.173
513,SUNY Oneonta,D3,-0.667,-0.376,0.291,-0.399
514,Wis.-Oshkosh,D3,-0.675,-0.324,0.351,-0.473
515,Tex.-Pan American,D1,-0.676,-0.414,0.262,-0.183
516,Union (NY),D3,-0.679,-0.492,0.187,-0.354
517,Concordia-St. Paul,D2,-0.679,-0.274,0.405,-0.296
518,South Carolina St.,D1,-0.681,-0.299,0.382,-0.169
519,Incarnate Word,D1,-0.681,-0.312,0.369,-0.065
520,Hartwick,D3,-0.689,-0.486,0.202,-0.521
521,Catholic,D3,-0.693,-0.220,0.473,-0.474
522,Stonehill,D2,-0.693,-0.439,0.254,-0.226
523,Walsh,D2,-0.696,-0.313,0.382,-0.303
524,Shepherd,D2,-0.700,-0.518,0.182,-0.360
525,Eckerd,D2,-0.703,-0.327,0.376,-0.234
526,Cal St. San B'dino,D2,-0.706,-0.382,0.324,-0.260
527,Humboldt St.,D2,-0.707,-0.380,0.327,-0.253
528,Southern Ind.,D2,-0.707,-0.347,0.361,-0.307
529,Meredith,D3,-0.708,-0.263,0.445,-0.423
530,Lebanon Valley,D3,-0.709,-0.362,0.347,-0.377
531,Ill.-Springfield,D2,-0.712,-0.488,0.224,-0.255
532,West Tex. A&M,D2,-0.713,-0.305,0.407,-0.294
533,Ark.-Pine Bluff,D1,-0.720,-0.246,0.474,-0.244
534,Rutgers-Newark,D3,-0.720,-0.257,0.463,-0.433
535,DeSales,D3,-0.723,-0.269,0.454,-0.488
536,Vassar,D3,-0.725,-0.444,0.281,-0.380
537,Molloy,D2,-0.729,-0.447,0.283,-0.364
538,Dowling,D2,-0.730,-0.302,0.428,-0.284
539,Fresno Pacific,D2,-0.732,-0.330,0.403,-0.373
540,California Baptist,D2,-0.734,-0.438,0.296,-0.257
541,Dixie St.,D2,-0.735,-0.258,0.477,-0.293
542,Wash. & Jeff.,D3,-0.735,-0.296,0.439,-0.538
543,Alabama St.,D1,-0.737,-0.156,0.581,-0.152
544,Indiana (PA),D2,-0.737,-0.264,0.473,-0.288
545,Valdosta St.,D2,-0.738,-0.423,0.315,-0.202
546,Hawaii Hilo,D2,-0.738,-0.438,0.300,-0.356
547,Washburn,D2,-0.739,-0.495,0.244,-0.212
548,St. Mary's (TX),D2,-0.739,-0.333,0.406,-0.372
549,Lake Forest,D3,-0.739,-0.250,0.490,-0.517
550,Wis.-La Crosse,D3,-0.740,-0.458,0.282,-0.402
551,Lincoln Memorial,D2,-0.743,-0.357,0.386,-0.229
552,SUNY Geneseo,D3,-0.744,-0.452,0.292,-0.452
553,William Jewell,D2,-0.745,-0.351,0.394,-0.244
554,Northwest Nazarene,D2,-0.745,-0.237,0.508,-0.277
555,Whittier,D3,-0.749,-0.475,0.274,-0.399
556,U New England,D3,-0.750,-0.350,0.400,-0.458
557,Linfield,D3,-0.751,-0.356,0.395,-0.431
558,Ala.-Huntsville,D2,-0.754,-0.279,0.475,-0.251
559,Elizabethtown,D3,-0.755,-0.293,0.462,-0.364
560,Clarion,D2,-0.757,-0.361,0.395,-0.302
561,Endicott,D3,-0.758,-0.280,0.478,-0.395
562,Northern St.,D2,-0.758,-0.382,0.376,-0.324
563,N.M. Highlands,D2,-0.758,-0.425,0.333,-0.310
564,Concordia Wisconsin,D3,-0.759,-0.364,0.395,-0.458
565,Canisius,D1,-0.760,-0.435,0.325,-0.091
566,Fla. Southern,D2,-0.761,-0.452,0.309,-0.174
567,Neb.-Kearney,D2,-0.763,-0.402,0.361,-0.269
568,Lander,D2,-0.766,-0.261,0.505,-0.349
569,Colorado St.-Pueblo,D2,-0.772,-0.444,0.328,-0.263
570,Buffalo St.,D3,-0.774,-0.387,0.387,-0.435
571,Northern Mich.,D2,-0.774,-0.390,0.383,-0.317
572,Plattsburgh St.,D3,-0.775,-0.377,0.398,-0.409
573,Wellesley,D3,-0.778,-0.432,0.346,-0.431
574,Claremont-M-S,D3,-0.780,-0.559,0.221,-0.367
575,Arcadia,D3,-0.780,-0.369,0.411,-0.428
576,Stockton,D3,-0.780,-0.626,0.154,-0.487
577,Willamette,D3,-0.781,-0.527,0.254,-0.402
578,Lasell,D3,-0.783,-0.344,0.439,-0.492
579,Le Moyne,D2,-0.785,-0.378,0.407,-0.203
580,Ouachita Baptist,D2,-0.786,-0.309,0.476,-0.278
581,Sewanee,D3,-0.787,-0.433,0.354,-0.377
582,Newman,D2,-0.788,-0.516,0.272,-0.343
583,Albion,D3,-0.797,-0.390,0.407,-0.462
584,Bates,D3,-0.799,-0.498,0.301,-0.385
585,Salisbury,D3,-0.799,-0.381,0.418,-0.428
586,DePauw,D3,-0.800,-0.320,0.481,-0.310
587,Ky. Wesleyan,D2,-0.801,-0.292,0.509,-0.410
588,Keene St.,D3,-0.802,-0.252,0.551,-0.428
589,Caldwell,D2,-0.804,-0.435,0.369,-0.351
590,Cal St. East Bay,D2,-0.805,-0.339,0.467,-0.250
591,Northwood (MI),D2,-0.805,-0.390,0.416,-0.241
592,Eastern Conn. St.,D3,-0.808,-0.384,0.424,-0.425
593,Gust. Adolphus,D3,-0.809,-0.328,0.481,-0.419
594,Colorado Mesa,D2,-0.810,-0.451,0.359,-0.230
595,Western Conn. St.,D3,-0.813,-0.378,0.435,-0.437
596,Kenyon,D3,-0.818,-0.474,0.344,-0.471
597,Cal St. Monterey Bay,D2,-0.818,-0.440,0.378,-0.308
598,Otterbein,D3,-0.824,-0.354,0.471,-0.443
599,Westminster (PA),D3,-0.824,-0.505,0.319,-0.652
600,Ramapo,D3,-0.825,-0.292,0.532,-0.426
601,Holy Family,D2,-0.825,-0.304,0.521,-0.353
602,Loras,D3,-0.825,-0.263,0.561,-0.364
603,Maryville (TN),D3,-0.826,-0.380,0.446,-0.482
604,Catawba,D2,-0.828,-0.507,0.321,-0.318
605,Central (IA),D3,-0.831,-0.474,0.357,-0.504
606,Coe,D3,-0.831,-0.436,0.395,-0.572
607,St. Catherine,D3,-0.832,-0.385,0.447,-0.468
608,Adams St.,D2,-0.835,-0.572,0.263,-0.336
609,MIT,D3,-0.836,-0.342,0.494,-0.356
610,Barton,D2,-0.836,-0.487,0.349,-0.487
611,Converse,D2,-0.837,-0.340,0.498,-0.309
612,St. Joseph's (IN),D2,-0.839,-0.438,0.401,-0.251
613,Methodist,D3,-0.841,-0.471,0.370,-0.514
614,Citadel,D1,-0.842,-0.358,0.484,-0.072
615,Academy of Art,D2,-0.842,-0.461,0.381,-0.337
616,King (TN),D2,-0.842,-0.265,0.577,-0.386
617,BYU-Hawaii,D2,-0.844,-0.544,0.300,-0.340
618,St. Thomas (MN),D3,-0.844,-0.358,0.486,-0.410
619,Wesleyan (CT),D3,-0.845,-0.425,0.420,-0.357
620,Mary Washington,D3,-0.846,-0.353,0.494,-0.411
621,Ohio Northern,D3,-0.852,-0.500,0.351,-0.355
622,Tiffin,D2,-0.852,-0.319,0.532,-0.199
623,Okla. Christian,D2,-0.852,-0.519,0.332,-0.300
624,Schreiner,D3,-0.853,-0.567,0.286,-0.588
625,Dubuque,D3,-0.853,-0.569,0.285,-0.512
626,Hawaii Pacific,D2,-0.853,-0.402,0.451,-0.360
627,Dickinson,D3,-0.853,-0.409,0.445,-0.324
628,Pfeiffer,D2,-0.857,-0.183,0.674,-0.313
629,Smith,D3,-0.860,-0.538,0.322,-0.461
630,Rhodes,D3,-0.863,-0.450,0.413,-0.453
631,Bridgewater (VA),D3,-0.863,-0.336,0.527,-0.542
632,Franklin,D3,-0.868,-0.369,0.498,-0.493
633,Minn.-Crookston,D2,-0.869,-0.507,0.362,-0.243
634,Oswego St.,D3,-0.870,-0.522,0.349,-0.456
635,Birmingham-So.,D3,-0.871,-0.438,0.432,-0.498
636,Shorter,D2,-0.871,-0.442,0.429,-0.273
637,St. Cloud St.,D2,-0.872,-0.375,0.497,-0.290
638,West Liberty,D2,-0.872,-0.578,0.294,-0.281
639,Houghton,D3,-0.873,-0.546,0.327,-0.357
640,Brevard,D2,-0.875,-0.549,0.326,-0.384
641,Hendrix,D3,-0.876,-0.403,0.473,-0.496
642,Felician,D2,-0.876,-0.401,0.475,-0.469
643,Minn. Duluth,D2,-0.876,-0.449,0.427,-0.321
644,Baldwin Wallace,D3,-0.876,-0.474,0.403,-0.497
645,Seton Hill,D2,-0.877,-0.221,0.656,-0.311
646,Union (TN),D2,-0.883,-0.527,0.357,-0.194
647,Mansfield,D2,-0.883,-0.375,0.508,-0.297
648,La Verne,D3,-0.887,-0.471,0.416,-0.412
649,Lindenwood (MO),D2,-0.888,-0.409,0.479,-0.206
650,Carroll (WI),D3,-0.888,-0.386,0.502,-0.570
651,St. Norbert,D3,-0.888,-0.257,0.631,-0.556
652,St. Scholastica,D3,-0.890,-0.481,0.409,-0.536
653,Stevenson,D3,-0.890,-0.538,0.352,-0.350
654,Frostburg St.,D3,-0.894,-0.317,0.577,-0.385
655,Tufts,D3,-0.897,-0.560,0.337,-0.359
656,Roanoke,D3,-0.899,-0.616,0.283,-0.447
657,Emerson,D3,-0.900,-0.435,0.464,-0.605
658,Alderson Broaddus,D2,-0.900,-0.451,0.449,-0.339
659,Saint Michael's,D2,-0.901,-0.410,0.491,-0.255
660,Cal Lutheran,D3,-0.901,-0.316,0.585,-0.348
661,Wis.-Stout,D3,-0.905,-0.578,0.328,-0.430
662,Urbana,D2,-0.906,-0.499,0.407,-0.301
663,Findlay,D2,-0.910,-0.386,0.524,-0.249
664,SUNY Potsdam,D3,-0.910,-0.488,0.422,-0.494
665,Wheaton (MA),D3,-0.911,-0.465,0.446,-0.362
666,Eastern N.M.,D2,-0.914,-0.504,0.411,-0.344
667,St. Mary's (MD),D3,-0.914,-0.364,0.550,-0.424
668,Queens (NY),D2,-0.918,-0.467,0.451,-0.330
669,Dominican (IL),D3,-0.919,-0.472,0.447,-0.554
670,Mo. Southern St.,D2,-0.921,-0.434,0.487,-0.239
671,Hamilton,D3,-0.926,-0.452,0.474,-0.371
672,Philadelphia U.,D2,-0.927,-0.663,0.264,-0.382
673,Bridgewater St.,D3,-0.927,-0.518,0.408,-0.474
674,Albright,D3,-0.930,-0.465,0.464,-0.495
675,Mary,D2,-0.932,-0.420,0.512,-0.253
676,Worcester St.,D3,-0.933,-0.558,0.375,-0.501
677,Farmingdale St.,D3,-0.937,-0.428,0.509,-0.466
678,Knox,D3,-0.940,-0.438,0.502,-0.697
679,Lesley ,D3,-0.941,-0.522,0.418,-0.477
680,Lewis & Clark,D3,-0.942,-0.322,0.620,-0.412
681,Saint Peter's,D1,-0.942,-0.226,0.716,-0.128
682,Webster,D3,-0.942,-0.387,0.555,-0.491
683,Carleton,D3,-0.943,-0.486,0.457,-0.387
684,Mary Hardin-Baylor,D3,-0.944,-0.451,0.493,-0.532
685,Dominican (CA),D2,-0.945,-0.431,0.514,-0.296
686,Texas Lutheran,D3,-0.951,-0.590,0.361,-0.573
687,Westfield St.,D3,-0.951,-0.533,0.419,-0.475
688,Kalamazoo,D3,-0.952,-0.426,0.526,-0.365
689,Wis.-Eau Claire,D3,-0.952,-0.606,0.346,-0.374
690,SUNY Cortland,D3,-0.952,-0.516,0.437,-0.379
691,Wheeling Jesuit,D2,-0.953,-0.537,0.416,-0.302
692,Olivet,D3,-0.953,-0.440,0.513,-0.481
693,Lees-McRae,D2,-0.957,-0.579,0.377,-0.240
694,Curry,D3,-0.957,-0.507,0.450,-0.610
695,Texas-Dallas,D3,-0.959,-0.378,0.582,-0.528
696,Bard,D3,-0.963,-0.556,0.408,-0.480
697,Alma,D3,-0.966,-0.260,0.706,-0.452
698,Aurora,D3,-0.966,-0.369,0.598,-0.387
699,Occidental,D3,-0.969,-0.364,0.605,-0.389
700,Macalester,D3,-0.971,-0.596,0.375,-0.474
701,Cal St. Dom. Hills,D2,-0.974,-0.449,0.525,-0.235
702,Mount Holyoke,D3,-0.974,-0.444,0.530,-0.500
703,Francis Marion,D1,-0.975,-0.417,0.559,-0.121
704,Elmhurst,D3,-0.978,-0.388,0.590,-0.431
705,Lubbock Christian,D2,-0.979,-0.302,0.677,-0.412
706,North Central (IL),D3,-0.980,-0.548,0.432,-0.411
707,Holy Names,D2,-0.980,-0.452,0.528,-0.320
708,Malone,D2,-0.980,-0.363,0.617,-0.282
709,Clarkson,D3,-0.987,-0.424,0.563,-0.517
710,Colby-Sawyer,D3,-0.991,-0.557,0.434,-0.534
711,Va. Wesleyan,D3,-0.999,-0.482,0.517,-0.414
712,MSOE,D3,-1.002,-0.429,0.573,-0.472
713,Shenandoah,D3,-1.003,-0.512,0.491,-0.485
714,Whitworth,D3,-1.006,-0.562,0.444,-0.410
715,Brockport,D3,-1.006,-0.662,0.344,-0.483
716,Coker,D2,-1.007,-0.401,0.606,-0.274
717,Wittenberg,D3,-1.008,-0.452,0.556,-0.398
718,Grove City,D3,-1.011,-0.550,0.461,-0.495
719,Connecticut Col.,D3,-1.011,-0.620,0.391,-0.343
720,Sage Colleges,D3,-1.012,-0.529,0.483,-0.640
721,Northwest Mo. St.,D2,-1.014,-0.452,0.562,-0.288
722,East Central,D2,-1.015,-0.470,0.545,-0.315
723,S.C. Aiken,D2,-1.018,-0.468,0.550,-0.233
724,Penn St.-Behrend,D3,-1.020,-0.364,0.656,-0.457
725,Gordon,D3,-1.023,-0.439,0.584,-0.512
726,North Greenville,D2,-1.023,-0.596,0.427,-0.362
727,Wis.-River Falls,D3,-1.025,-0.461,0.563,-0.444
728,Castleton,D3,-1.029,-0.384,0.645,-0.530
729,Lake Erie,D2,-1.030,-0.467,0.563,-0.240
730,Edgewood,D3,-1.032,-0.547,0.486,-0.587
731,Goldey-Beacom,D2,-1.032,-0.380,0.653,-0.378
732,Ferrum,D3,-1.033,-0.457,0.576,-0.668
733,Mt. St. Joseph,D3,-1.044,-0.625,0.419,-0.486
734,Colo. Christian,D2,-1.045,-0.581,0.464,-0.273
735,Goucher,D3,-1.046,-0.566,0.480,-0.530
736,UMass Dartmouth,D3,-1.047,-0.617,0.429,-0.474
737,Capital,D3,-1.052,-0.488,0.563,-0.483
738,Wilmington (DE),D2,-1.053,-0.457,0.596,-0.363
739,Wilkes,D3,-1.056,-0.580,0.476,-0.438
740,St. Olaf,D3,-1.057,-0.588,0.469,-0.403
741,Emmanuel (MA),D3,-1.059,-0.546,0.513,-0.486
742,Widener,D3,-1.060,-0.641,0.419,-0.421
743,Gwynedd Mercy,D3,-1.061,-0.560,0.501,-0.621
744,Mt. St. Mary (NY),D3,-1.061,-0.552,0.509,-0.478
745,Notre Dame de Namur,D2,-1.062,-0.562,0.500,-0.326
746,UC Santa Cruz,D3,-1.062,-0.480,0.582,-0.438
747,Saint Martin's,D2,-1.063,-0.381,0.682,-0.236
748,Missouri S&T,D2,-1.065,-0.628,0.437,-0.237
749,Skidmore,D3,-1.068,-0.606,0.461,-0.384
750,Southern Nazarene,D2,-1.069,-0.651,0.418,-0.322
751,Salem,D3,-1.074,-0.467,0.607,-0.569
752,Oberlin,D3,-1.074,-0.428,0.647,-0.564
753,Delta St.,D2,-1.076,-0.467,0.609,-0.357
754,Rensselaer,D3,-1.079,-0.597,0.483,-0.369
755,Hamline,D3,-1.080,-0.492,0.588,-0.409
756,Daemen,D2,-1.084,-0.601,0.483,-0.353
757,Albertus Magnus,D3,-1.084,-0.495,0.589,-0.542
758,Susquehanna,D3,-1.087,-0.690,0.397,-0.464
759,Fairmont St.,D2,-1.089,-0.561,0.528,-0.291
760,D'Youville,D3,-1.089,-0.411,0.678,-0.620
761,Covenant,D3,-1.090,-0.658,0.432,-0.505
762,Concordia-M'head,D3,-1.091,-0.498,0.593,-0.441
763,Salve Regina,D3,-1.092,-0.509,0.583,-0.476
764,Simmons,D3,-1.093,-0.451,0.643,-0.477
765,York (PA),D3,-1.094,-0.588,0.506,-0.367
766,FDU-Florham,D3,-1.100,-0.554,0.546,-0.463
767,Plymouth St.,D3,-1.103,-0.481,0.622,-0.560
768,St. Joseph's (L.I.),D3,-1.111,-0.502,0.609,-0.525
769,NYIT,D2,-1.111,-0.567,0.544,-0.387
770,Western New Eng.,D3,-1.111,-0.501,0.611,-0.423
771,Grambling,D1,-1.119,-0.371,0.748,-0.148
772,Johnson & Wales (RI),D3,-1.132,-0.523,0.609,-0.485
773,Randolph-Macon,D3,-1.139,-0.650,0.489,-0.426
774,Spring Hill,D2,-1.139,-0.495,0.643,-0.293
775,Muhlenberg,D3,-1.139,-0.457,0.682,-0.376
776,Maranatha Baptist,D3,-1.142,-0.628,0.514,-0.748
777,Greenville,D3,-1.142,-0.513,0.629,-0.605
778,Penn St.-Abington,D3,-1.146,-0.540,0.606,-0.582
779,Wayne St. (NE),D2,-1.149,-0.603,0.546,-0.349
780,Moravian,D3,-1.150,-0.736,0.414,-0.360
781,Washington Col.,D3,-1.151,-0.584,0.568,-0.416
782,Eastern,D3,-1.151,-0.489,0.662,-0.461
783,Eastern Nazarene,D3,-1.151,-0.484,0.667,-0.494
784,King's (PA),D3,-1.151,-0.498,0.654,-0.471
785,Wilmington (OH),D3,-1.156,-0.536,0.621,-0.573
786,Mount Union,D3,-1.157,-0.432,0.725,-0.526
787,St. Joseph (CT),D3,-1.160,-0.547,0.613,-0.548
788,Lock Haven,D2,-1.162,-0.495,0.668,-0.250
789,Westminster (MO),D3,-1.162,-0.535,0.627,-0.649
790,Pitt.-Bradford,D3,-1.162,-0.510,0.652,-0.524
791,Old Westbury,D3,-1.167,-0.449,0.718,-0.713
792,Chaminade,D2,-1.167,-0.737,0.430,-0.329
793,Pitt.-Johnstown,D2,-1.168,-0.531,0.636,-0.261
794,Juniata,D3,-1.168,-0.641,0.527,-0.521
795,Coast Guard,D3,-1.171,-0.591,0.580,-0.489
796,Redlands,D3,-1.171,-0.613,0.558,-0.398
797,Lycoming,D3,-1.174,-0.410,0.764,-0.549
798,Rose-Hulman,D3,-1.175,-0.787,0.388,-0.451
799,Chapman,D3,-1.175,-0.591,0.584,-0.408
800,LeTourneau,D3,-1.177,-0.580,0.597,-0.566
801,Benedictine (IL),D3,-1.177,-0.463,0.714,-0.517
802,John Carroll,D3,-1.177,-0.567,0.610,-0.286
803,Neb. Wesleyan,D3,-1.178,-0.596,0.582,-0.526
804,Drew,D3,-1.178,-0.554,0.624,-0.457
805,Bethel (MN),D3,-1.179,-0.452,0.727,-0.448
806,Greensboro,D3,-1.179,-0.446,0.733,-0.627
807,Southern U.,D1,-1.184,-0.641,0.543,-0.203
808,George Fox,D3,-1.186,-0.484,0.702,-0.442
809,Mars Hill,D2,-1.187,-0.429,0.758,-0.334
810,Husson,D3,-1.187,-0.493,0.695,-0.510
811,Saint Mary's (MN),D3,-1.199,-0.644,0.555,-0.402
812,Wm. Paterson,D3,-1.210,-0.689,0.521,-0.443
813,Frank. & Marsh.,D3,-1.211,-0.787,0.425,-0.337
814,Carthage,D3,-1.214,-0.457,0.757,-0.370
815,Elms,D3,-1.216,-0.636,0.580,-0.518
816,Chatham,D3,-1.220,-0.546,0.674,-0.656
817,Staten Island,D3,-1.220,-0.569,0.651,-0.761
818,St. Joseph's (ME),D3,-1.231,-0.522,0.709,-0.602
819,Spalding,D3,-1.232,-0.436,0.796,-0.594
820,Colby,D3,-1.233,-0.565,0.668,-0.435
821,Chestnut Hill,D2,-1.233,-0.542,0.691,-0.456
822,Centenary (NJ),D3,-1.235,-0.623,0.613,-0.579
823,Fredonia,D3,-1.239,-0.524,0.715,-0.388
824,Wis.-Platteville,D3,-1.242,-0.466,0.776,-0.425
825,Hiram,D3,-1.245,-0.481,0.765,-0.487
826,St. John Fisher,D3,-1.246,-0.567,0.679,-0.447
827,UMass Boston,D3,-1.246,-0.690,0.556,-0.414
828,Ohio Wesleyan,D3,-1.248,-0.524,0.724,-0.367
829,La Roche,D3,-1.249,-0.560,0.688,-0.563
830,Adrian,D3,-1.252,-1.009,0.243,-0.431
831,Sioux Falls,D2,-1.259,-0.660,0.599,-0.306
832,Northwestern Okla.,D2,-1.260,-0.690,0.570,-0.326
833,Minn. St. Moorhead,D2,-1.261,-0.731,0.530,-0.304
834,Whitman,D3,-1.261,-0.712,0.549,-0.352
835,St. Thomas Aquinas,D2,-1.264,-0.530,0.734,-0.402
836,Southwestern (TX),D3,-1.265,-0.681,0.584,-0.458
837,Chicago St.,D1,-1.274,-0.505,0.769,-0.087
838,Transylvania,D3,-1.276,-0.687,0.589,-0.419
839,Montevallo,D2,-1.277,-0.833,0.444,-0.245
840,Ripon,D3,-1.278,-0.547,0.731,-0.611
841,Emmanuel (GA),D2,-1.279,-0.569,0.709,-0.284
842,Tex. A&M Int'l,D2,-1.283,-0.572,0.711,-0.342
843,Alvernia,D3,-1.284,-0.583,0.701,-0.393
844,Millikin,D3,-1.288,-0.598,0.691,-0.492
845,Rutgers-Camden,D3,-1.288,-0.570,0.718,-0.475
846,Maine Maritime,D3,-1.290,-0.672,0.617,-0.526
847,Anderson (IN),D3,-1.298,-0.637,0.661,-0.560
848,Saint Vincent,D3,-1.299,-0.557,0.742,-0.594
849,Franciscan,D3,-1.311,-0.600,0.711,-0.567
850,Alabama A&M,D1,-1.318,-0.552,0.766,-0.119
851,Lehman,D3,-1.325,-0.596,0.730,-0.808
852,Simpson,D3,-1.339,-0.592,0.747,-0.513
853,Rogers St.,D2,-1.341,-0.477,0.864,-0.323
854,Clark (MA),D3,-1.353,-0.700,0.653,-0.476
855,Principia,D3,-1.353,-0.583,0.770,-0.493
856,Keuka,D3,-1.353,-0.656,0.697,-0.569
857,Illinois Col.,D3,-1.354,-0.724,0.630,-0.444
858,SUNY Poly,D3,-1.354,-0.717,0.637,-0.748
859,Geneva,D3,-1.358,-0.600,0.758,-0.591
860,Allegheny,D3,-1.368,-0.785,0.583,-0.356
861,Oakland City,D2,-1.372,-0.528,0.844,-0.338
862,Salem St.,D3,-1.376,-0.758,0.618,-0.483
863,Grinnell,D3,-1.377,-0.860,0.517,-0.417
864,Tex. Permian Basin,D2,-1.381,-0.641,0.741,-0.363
865,East Tex. Baptist,D3,-1.382,-0.558,0.824,-0.541
866,Pacific (OR),D3,-1.386,-0.796,0.590,-0.441
867,SUNY New Paltz,D3,-1.391,-0.746,0.645,-0.400
868,Framingham St.,D3,-1.391,-0.798,0.593,-0.510
869,Cabrini,D3,-1.396,-0.614,0.782,-0.509
870,New England Col.,D3,-1.399,-0.713,0.686,-0.533
871,Penn St.-Altoona,D3,-1.402,-0.554,0.848,-0.501
872,Notre Dame (MD),D3,-1.406,-0.687,0.719,-0.796
873,Wesley,D3,-1.408,-0.635,0.773,-0.665
874,Oglethorpe,D3,-1.408,-0.724,0.684,-0.344
875,Ohio Valley,D2,-1.408,-0.431,0.978,-0.344
876,Becker,D3,-1.409,-0.519,0.890,-0.733
877,Lancaster Bible,D3,-1.412,-0.640,0.772,-0.621
878,Erskine,D2,-1.414,-0.631,0.784,-0.303
879,Northwestern-St.Paul,D3,-1.414,-0.614,0.800,-0.646
880,Minn.-Morris,D3,-1.416,-0.667,0.749,-0.552
881,Heidelberg,D3,-1.420,-0.828,0.592,-0.567
882,Concordia Chicago,D3,-1.426,-0.686,0.740,-0.601
883,N.C. Wesleyan,D3,-1.428,-0.821,0.607,-0.516
884,Delaware Valley,D3,-1.430,-0.663,0.767,-0.462
885,Bloomfield,D2,-1.431,-0.495,0.936,-0.476
886,Brooklyn,D3,-1.435,-0.710,0.724,-0.463
887,Beloit,D3,-1.437,-0.553,0.884,-0.639
888,Me.-Farmington,D3,-1.440,-0.505,0.936,-0.547
889,Southern Vt.,D3,-1.442,-0.624,0.817,-0.720
890,Agnes Scott,D3,-1.443,-0.624,0.819,-0.496
891,Purchase,D3,-1.450,-0.417,1.034,-0.621
892,Penn St. Harrisburg,D3,-1.454,-0.504,0.950,-0.409
893,Utica,D3,-1.456,-0.665,0.791,-0.499
894,Marywood,D3,-1.461,-0.670,0.791,-0.559
895,Concordia (NY),D2,-1.465,-0.730,0.735,-0.435
896,Nichols,D3,-1.466,-0.707,0.759,-0.507
897,Dallas,D3,-1.469,-0.736,0.733,-0.436
898,Bryn Mawr,D3,-1.470,-0.835,0.635,-0.469
899,Guilford,D3,-1.471,-0.677,0.795,-0.578
900,Marian (WI),D3,-1.475,-0.611,0.863,-0.462
901,Trine,D3,-1.477,-0.814,0.662,-0.419
902,Monmouth (IL),D3,-1.483,-0.718,0.765,-0.505
903,North Park,D3,-1.484,-0.737,0.747,-0.571
904,Fontbonne,D3,-1.485,-0.800,0.685,-0.518
905,Emory & Henry,D3,-1.495,-0.873,0.622,-0.640
906,Lawrence,D3,-1.501,-0.796,0.706,-0.606
907,Southern Me.,D3,-1.505,-0.724,0.781,-0.550
908,LaGrange,D3,-1.505,-0.706,0.799,-0.503
909,Northland,D3,-1.505,-0.591,0.914,-0.690
910,Austin,D3,-1.510,-0.757,0.754,-0.457
911,Elmira,D3,-1.513,-0.703,0.809,-0.378
912,Southern Wesleyan,D2,-1.521,-0.715,0.806,-0.326
913,Dominican (NY),D2,-1.522,-0.769,0.753,-0.393
914,Huntingdon,D3,-1.524,-0.785,0.739,-0.523
