rk,team,div,str,ofs,dfs,sos
468,Philadelphia U.,D2,-0.589,-0.362,0.227,-0.347
469,Indiana (PA),D2,-0.590,-0.258,0.332,-0.280
470,Wis.-La Crosse,D3,-0.592,-0.273,0.319,-0.427
471,Mercyhurst,D2,-0.593,-0.370,0.223,-0.313
472,Ithaca,D3,-0.594,-0.214,0.379,-0.374
473,Western Ill.,D1,-0.596,-0.467,0.130,-0.068
474,Lasell,D3,-0.597,-0.309,0.288,-0.521
475,Knox,D3,-0.598,-0.430,0.168,-0.610
476,Wash. & Lee,D3,-0.598,-0.274,0.323,-0.413
477,Rochester (NY),D3,-0.598,-0.303,0.296,-0.238
478,Catawba,D2,-0.602,-0.223,0.380,-0.239
479,Eastern Conn. St.,D3,-0.603,-0.323,0.279,-0.381
480,Cal Lutheran,D3,-0.603,-0.389,0.214,-0.347
481,St. Anselm,D2,-0.605,-0.257,0.349,-0.213
482,Ohio Northern,D3,-0.605,-0.302,0.303,-0.458
483,Shippensburg,D2,-0.606,-0.252,0.354,-0.306
484,Ursinus,D3,-0.607,-0.285,0.322,-0.279
485,Western Conn. St.,D3,-0.608,-0.223,0.386,-0.396
486,Mt. St. Mary's,D1,-0.608,-0.287,0.321,-0.171
487,Neb.-Kearney,D2,-0.610,-0.412,0.198,-0.214
488,Loras,D3,-0.610,-0.349,0.261,-0.394
489,St. Mary's (MD),D3,-0.614,-0.276,0.339,-0.379
490,Mary Washington,D3,-0.616,-0.344,0.272,-0.441
491,Green Bay,D1,-0.617,-0.309,0.308,-0.044
492,Vassar,D3,-0.617,-0.247,0.370,-0.339
493,Susquehanna,D3,-0.620,-0.374,0.246,-0.417
494,Georgia College,D2,-0.622,-0.315,0.308,-0.309
495,Colorado Mesa,D2,-0.622,-0.437,0.185,-0.273
496,Gannon,D2,-0.622,-0.207,0.415,-0.268
497,Puget Sound,D3,-0.623,-0.367,0.256,-0.438
498,Rensselaer,D3,-0.624,-0.529,0.095,-0.354
499,Texas Woman's,D2,-0.632,-0.379,0.253,-0.276
500,Lamar,D1,-0.632,-0.336,0.296,-0.092
501,Iona,D1,-0.634,-0.186,0.448,-0.087
502,LIU Brooklyn,D1,-0.634,-0.208,0.426,-0.128
503,Luther,D3,-0.637,-0.350,0.287,-0.405
504,Salem,D3,-0.640,-0.342,0.298,-0.600
505,Hope,D3,-0.640,-0.215,0.424,-0.444
506,Anderson (SC),D2,-0.641,-0.372,0.269,-0.313
507,A&M-Corpus Christi,D1,-0.644,-0.200,0.444,-0.050
508,Ark.-Pine Bluff,D1,-0.644,-0.243,0.402,-0.263
509,Palm Beach Atl.,D2,-0.646,-0.331,0.314,-0.190
510,Wheaton (MA),D3,-0.651,-0.397,0.254,-0.368
511,Seton Hill,D2,-0.653,-0.330,0.322,-0.301
512,Wayne St. (NE),D2,-0.653,-0.310,0.343,-0.301
513,Washburn,D2,-0.654,-0.386,0.268,-0.234
514,Ferris St.,D2,-0.654,-0.434,0.220,-0.240
515,Winona St.,D2,-0.659,-0.266,0.393,-0.293
516,Trevecca Nazarene,D2,-0.660,-0.472,0.188,-0.409
517,IPFW,D1,-0.662,-0.274,0.388,-0.072
518,Clayton St.,D2,-0.664,-0.259,0.405,-0.278
519,Minn. Duluth,D2,-0.664,-0.382,0.281,-0.281
520,Southwestern Okla.,D2,-0.666,-0.194,0.471,-0.380
521,Newman,D2,-0.666,-0.498,0.168,-0.354
522,Slippery Rock,D2,-0.669,-0.300,0.370,-0.263
523,Harding,D2,-0.671,-0.251,0.421,-0.356
524,Newberry,D2,-0.673,-0.265,0.408,-0.312
525,Fort Lewis,D2,-0.674,-0.366,0.308,-0.286
526,Ill. Wesleyan,D3,-0.676,-0.329,0.347,-0.349
527,Roanoke,D3,-0.680,-0.444,0.236,-0.461
528,Sam Houston St.,D1,-0.683,-0.236,0.447,-0.047
529,Fla. Southern,D2,-0.684,-0.438,0.246,-0.179
530,Molloy,D2,-0.684,-0.292,0.392,-0.291
531,Montevallo,D2,-0.685,-0.270,0.415,-0.268
532,St. Cloud St.,D2,-0.685,-0.324,0.361,-0.258
533,Citadel,D1,-0.686,-0.435,0.251,-0.165
534,St. Lawrence,D3,-0.687,-0.299,0.388,-0.363
535,Mo. Western St.,D2,-0.687,-0.361,0.325,-0.220
536,Eastern Ill.,D1,-0.690,-0.445,0.245,-0.086
537,Missouri S&T,D2,-0.691,-0.269,0.422,-0.192
538,Texas-Tyler,D3,-0.695,-0.344,0.351,-0.526
539,Wheaton (IL),D3,-0.699,-0.309,0.390,-0.351
540,Robert Morris,D1,-0.699,-0.401,0.298,-0.124
541,Maryville (MO),D2,-0.701,-0.354,0.347,-0.218
542,Caldwell,D2,-0.702,-0.275,0.427,-0.346
543,U New England,D3,-0.709,-0.388,0.321,-0.465
544,Shenandoah,D3,-0.715,-0.339,0.376,-0.487
545,Concordia-St. Paul,D2,-0.715,-0.367,0.347,-0.290
546,St. Mary's (TX),D2,-0.721,-0.295,0.426,-0.316
547,Penn St.-Behrend,D3,-0.724,-0.189,0.535,-0.532
548,Wartburg,D3,-0.726,-0.467,0.259,-0.409
549,Ill.-Springfield,D2,-0.727,-0.334,0.393,-0.224
550,Ala.-Huntsville,D2,-0.730,-0.343,0.387,-0.259
551,Wagner,D1,-0.730,-0.262,0.467,-0.141
552,Northwest Mo. St.,D2,-0.731,-0.285,0.446,-0.216
553,SUNY Oneonta,D3,-0.732,-0.404,0.328,-0.383
554,Mississippi Val.,D1,-0.734,-0.298,0.436,-0.287
555,Northwood (MI),D2,-0.736,-0.345,0.390,-0.248
556,Lynn,D2,-0.742,-0.427,0.315,-0.140
557,Dickinson,D3,-0.742,-0.245,0.497,-0.338
558,Ursuline,D2,-0.743,-0.358,0.385,-0.422
559,Dominican (CA),D2,-0.744,-0.407,0.337,-0.314
560,Kalamazoo,D3,-0.747,-0.379,0.368,-0.463
561,Mary Hardin-Baylor,D3,-0.751,-0.442,0.309,-0.544
562,Holy Family,D2,-0.759,-0.323,0.435,-0.358
563,SUNY Cortland,D3,-0.760,-0.330,0.430,-0.394
564,Hanover,D3,-0.761,-0.260,0.502,-0.457
565,Upper Iowa,D2,-0.764,-0.373,0.391,-0.269
566,Occidental,D3,-0.767,-0.503,0.265,-0.328
567,NYIT,D2,-0.768,-0.282,0.486,-0.365
568,Gettysburg,D3,-0.771,-0.438,0.333,-0.268
569,Muhlenberg,D3,-0.771,-0.515,0.256,-0.318
570,Adams St.,D2,-0.772,-0.370,0.402,-0.333
571,Albright,D3,-0.772,-0.391,0.381,-0.459
572,Denison,D3,-0.772,-0.378,0.394,-0.390
573,Presbyterian,D1,-0.775,-0.341,0.434,-0.121
574,Grove City,D3,-0.776,-0.352,0.423,-0.460
575,Stevenson,D3,-0.777,-0.334,0.443,-0.342
576,Wittenberg,D3,-0.779,-0.419,0.360,-0.386
577,Lebanon Valley,D3,-0.780,-0.295,0.486,-0.384
578,Carroll (WI),D3,-0.781,-0.442,0.339,-0.512
579,Wofford,D1,-0.781,-0.410,0.371,-0.110
580,Christian Bros.,D2,-0.781,-0.396,0.385,-0.247
581,Berry,D3,-0.785,-0.345,0.440,-0.421
582,Babson,D3,-0.785,-0.421,0.364,-0.339
583,Southwest Minn. St.,D2,-0.788,-0.252,0.536,-0.256
584,Macalester,D3,-0.788,-0.494,0.294,-0.453
585,Shepherd,D2,-0.793,-0.657,0.136,-0.341
586,Texas Southern,D1,-0.794,-0.421,0.374,-0.275
587,Stockton,D3,-0.794,-0.347,0.447,-0.475
588,Hawaii Hilo,D2,-0.798,-0.428,0.370,-0.324
589,Delaware St.,D1,-0.799,-0.325,0.474,-0.191
590,Mont. St. Billings,D2,-0.799,-0.384,0.415,-0.232
591,MSOE,D3,-0.802,-0.365,0.437,-0.530
592,Hartwick,D3,-0.802,-0.428,0.375,-0.447
593,Goldey-Beacom,D2,-0.804,-0.381,0.424,-0.444
594,Whittier,D3,-0.807,-0.550,0.257,-0.317
595,Farmingdale St.,D3,-0.819,-0.460,0.359,-0.457
596,Wis.-Eau Claire,D3,-0.819,-0.525,0.294,-0.381
597,West Liberty,D2,-0.824,-0.478,0.346,-0.309
598,Moravian,D3,-0.830,-0.446,0.384,-0.361
599,Plattsburgh St.,D3,-0.831,-0.354,0.476,-0.442
600,Southwestern (TX),D3,-0.831,-0.432,0.399,-0.498
601,Western St.,D2,-0.831,-0.435,0.397,-0.286
602,Central (IA),D3,-0.832,-0.468,0.363,-0.543
603,Humboldt St.,D2,-0.834,-0.386,0.448,-0.255
604,Albion,D3,-0.834,-0.440,0.394,-0.479
605,Wash. & Jeff.,D3,-0.839,-0.256,0.583,-0.516
606,Hamline,D3,-0.840,-0.412,0.429,-0.460
607,Millersville,D2,-0.841,-0.379,0.462,-0.282
608,DeSales,D3,-0.841,-0.266,0.576,-0.411
609,BYU-Hawaii,D2,-0.841,-0.483,0.358,-0.306
610,Saint Benedict,D3,-0.842,-0.294,0.548,-0.386
611,Kean,D3,-0.842,-0.405,0.437,-0.411
612,Jackson St.,D1,-0.843,-0.376,0.468,-0.246
613,New Haven,D2,-0.846,-0.407,0.440,-0.225
614,Roger Williams,D3,-0.848,-0.377,0.471,-0.396
615,Salisbury,D3,-0.852,-0.417,0.434,-0.391
616,Lees-McRae,D2,-0.853,-0.499,0.354,-0.317
617,Cal St. Monterey Bay,D2,-0.862,-0.495,0.367,-0.229
618,Southern Nazarene,D2,-0.862,-0.376,0.486,-0.357
619,Northern Mich.,D2,-0.862,-0.529,0.333,-0.266
620,Gust. Adolphus,D3,-0.864,-0.467,0.397,-0.430
621,Franklin,D3,-0.865,-0.391,0.474,-0.545
622,South Carolina St.,D1,-0.865,-0.309,0.556,-0.190
623,Davis & Elkins,D2,-0.866,-0.426,0.440,-0.371
624,St. Olaf,D3,-0.867,-0.449,0.417,-0.385
625,Union (NY),D3,-0.869,-0.453,0.416,-0.343
626,Elms,D3,-0.872,-0.497,0.375,-0.633
627,Felician,D2,-0.873,-0.403,0.470,-0.421
628,DePauw,D3,-0.873,-0.368,0.506,-0.407
629,Drury,D2,-0.877,-0.465,0.412,-0.235
630,Calvin,D3,-0.877,-0.412,0.465,-0.417
631,Lander,D2,-0.880,-0.367,0.513,-0.298
632,Mo. Southern St.,D2,-0.880,-0.520,0.360,-0.254
633,Frank. & Marsh.,D3,-0.884,-0.636,0.248,-0.384
634,Ouachita Baptist,D2,-0.884,-0.514,0.370,-0.370
635,Cal St. East Bay,D2,-0.888,-0.471,0.417,-0.230
636,Johnson & Wales (RI),D3,-0.891,-0.448,0.443,-0.582
637,USC Upstate,D1,-0.897,-0.536,0.361,-0.125
638,Wis.-Oshkosh,D3,-0.901,-0.422,0.478,-0.419
639,Frostburg St.,D3,-0.902,-0.506,0.396,-0.358
640,Bethel (MN),D3,-0.906,-0.434,0.471,-0.485
641,Wellesley,D3,-0.908,-0.434,0.474,-0.336
642,Capital,D3,-0.909,-0.364,0.545,-0.446
643,Malone,D2,-0.910,-0.369,0.541,-0.434
644,Augustana (IL),D3,-0.910,-0.414,0.496,-0.405
645,Chapman,D3,-0.912,-0.430,0.482,-0.317
646,Mary,D2,-0.912,-0.284,0.629,-0.297
647,Covenant,D3,-0.914,-0.601,0.313,-0.579
648,Baldwin Wallace,D3,-0.915,-0.443,0.472,-0.496
649,Sewanee,D3,-0.917,-0.431,0.486,-0.348
650,William Jewell,D2,-0.918,-0.581,0.337,-0.222
651,Emerson,D3,-0.919,-0.384,0.534,-0.422
652,Piedmont,D3,-0.921,-0.451,0.470,-0.533
653,N.M. Highlands,D2,-0.926,-0.429,0.498,-0.253
654,Converse,D2,-0.929,-0.373,0.556,-0.435
655,UC Santa Cruz,D3,-0.929,-0.361,0.568,-0.358
656,Mount Holyoke,D3,-0.929,-0.422,0.506,-0.407
657,Lancaster Bible,D3,-0.935,-0.526,0.410,-0.608
658,Lock Haven,D2,-0.941,-0.393,0.548,-0.296
659,St. Catherine,D3,-0.943,-0.306,0.637,-0.421
660,Lesley ,D3,-0.943,-0.489,0.454,-0.616
661,Oswego St.,D3,-0.944,-0.505,0.440,-0.410
662,N.C. Wesleyan,D3,-0.944,-0.611,0.332,-0.584
663,Westfield St.,D3,-0.948,-0.477,0.472,-0.460
664,Cedarville,D2,-0.948,-0.500,0.448,-0.394
665,Smith,D3,-0.948,-0.361,0.586,-0.462
666,Wheeling Jesuit,D2,-0.951,-0.396,0.555,-0.322
667,Bates,D3,-0.951,-0.365,0.586,-0.350
668,Alma,D3,-0.957,-0.343,0.614,-0.443
669,Randolph-Macon,D3,-0.958,-0.623,0.335,-0.494
670,Hamilton,D3,-0.967,-0.560,0.407,-0.286
671,Colby,D3,-0.968,-0.568,0.400,-0.361
672,Saint Michael's,D2,-0.970,-0.470,0.500,-0.203
673,Lake Erie,D2,-0.970,-0.399,0.570,-0.317
674,Delta St.,D2,-0.971,-0.412,0.559,-0.366
675,Hendrix,D3,-0.971,-0.442,0.528,-0.528
676,Mansfield,D2,-0.972,-0.503,0.469,-0.290
677,Carthage,D3,-0.973,-0.555,0.418,-0.408
678,Rochester Inst.,D3,-0.974,-0.559,0.414,-0.349
679,Skidmore,D3,-0.978,-0.363,0.615,-0.339
680,Northwest Nazarene,D2,-0.979,-0.469,0.510,-0.252
681,Findlay,D2,-0.979,-0.427,0.551,-0.276
682,Case,D3,-0.980,-0.555,0.425,-0.328
683,Houghton,D3,-0.980,-0.598,0.382,-0.453
684,Otterbein,D3,-0.981,-0.552,0.429,-0.525
685,Sioux Falls,D2,-0.985,-0.595,0.390,-0.278
686,Lincoln Memorial,D2,-0.988,-0.506,0.482,-0.249
687,Methodist,D3,-0.991,-0.357,0.635,-0.500
688,Linfield,D3,-0.993,-0.542,0.451,-0.455
689,Redlands,D3,-0.995,-0.367,0.627,-0.333
690,Valdosta St.,D2,-0.996,-0.461,0.535,-0.234
691,Greensboro,D3,-0.996,-0.458,0.538,-0.668
692,Worcester St.,D3,-1.000,-0.522,0.478,-0.448
693,Wesleyan (CT),D3,-1.000,-0.507,0.492,-0.310
694,Prairie View,D1,-1.007,-0.435,0.572,-0.269
695,Mount Union,D3,-1.008,-0.386,0.622,-0.472
696,Whitworth,D3,-1.010,-0.487,0.523,-0.453
697,SUNY Potsdam,D3,-1.013,-0.459,0.554,-0.506
698,Ripon,D3,-1.017,-0.430,0.587,-0.681
699,Meredith,D3,-1.018,-0.516,0.502,-0.602
700,John Carroll,D3,-1.018,-0.443,0.575,-0.425
701,Saint Peter's,D1,-1.021,-0.516,0.505,-0.191
702,Rutgers-Camden,D3,-1.023,-0.584,0.439,-0.378
703,FDU-Florham,D3,-1.023,-0.647,0.375,-0.491
704,Western Ore.,D2,-1.023,-0.484,0.539,-0.273
705,Bridgewater St.,D3,-1.023,-0.720,0.302,-0.508
706,Queens (NY),D2,-1.025,-0.570,0.456,-0.291
707,Daemen,D2,-1.025,-0.465,0.560,-0.328
708,Eastern,D3,-1.026,-0.435,0.592,-0.413
709,Alabama A&M,D1,-1.028,-0.389,0.640,-0.256
710,Clarion,D2,-1.028,-0.580,0.448,-0.277
711,Elmhurst,D3,-1.034,-0.592,0.442,-0.431
712,Elizabethtown,D3,-1.047,-0.591,0.456,-0.376
713,Concord,D2,-1.049,-0.619,0.430,-0.322
714,Hawaii Pacific,D2,-1.049,-0.427,0.622,-0.319
715,Wis.-Stout,D3,-1.053,-0.529,0.523,-0.444
716,Webster,D3,-1.054,-0.453,0.601,-0.574
717,Okla. Christian,D2,-1.054,-0.481,0.573,-0.326
718,Brockport,D3,-1.057,-0.546,0.511,-0.423
719,Wilkes,D3,-1.059,-0.588,0.471,-0.349
720,Ky. Wesleyan,D2,-1.059,-0.533,0.526,-0.390
721,Chaminade,D2,-1.063,-0.580,0.483,-0.310
722,Wm. Paterson,D3,-1.063,-0.525,0.538,-0.508
723,Albertus Magnus,D3,-1.068,-0.521,0.547,-0.568
724,Post,D2,-1.069,-0.495,0.574,-0.372
725,King (TN),D2,-1.072,-0.340,0.732,-0.381
726,Chicago St.,D1,-1.072,-0.374,0.698,-0.048
727,UC-Colo. Springs,D2,-1.076,-0.301,0.775,-0.254
728,Saint Martin's,D2,-1.079,-0.464,0.615,-0.259
729,St. Norbert,D3,-1.080,-0.560,0.520,-0.522
730,York (PA),D3,-1.082,-0.489,0.593,-0.416
731,Simmons,D3,-1.088,-0.528,0.560,-0.544
732,Plymouth St.,D3,-1.089,-0.652,0.437,-0.573
733,Grinnell,D3,-1.089,-0.594,0.495,-0.526
734,Goucher,D3,-1.090,-0.588,0.502,-0.515
735,Rogers St.,D2,-1.090,-0.578,0.512,-0.337
736,Lake Forest,D3,-1.094,-0.514,0.580,-0.550
737,California (PA),D2,-1.095,-0.702,0.393,-0.277
738,Maine Maritime,D3,-1.096,-0.628,0.467,-0.653
739,Maryville (TN),D3,-1.097,-0.625,0.473,-0.554
740,Shorter,D2,-1.100,-0.572,0.528,-0.251
741,Chowan,D2,-1.100,-0.635,0.465,-0.556
742,Eastern N.M.,D2,-1.105,-0.608,0.498,-0.258
743,Edgewood,D3,-1.108,-0.611,0.498,-0.607
744,Ferrum,D3,-1.110,-0.581,0.529,-0.590
745,Texas-Dallas,D3,-1.112,-0.495,0.617,-0.514
746,Lycoming,D3,-1.114,-0.504,0.610,-0.469
747,New England Col.,D3,-1.118,-0.552,0.566,-0.651
748,Transylvania,D3,-1.124,-0.606,0.518,-0.498
749,Allegheny,D3,-1.125,-0.554,0.571,-0.427
750,Mars Hill,D2,-1.130,-0.529,0.601,-0.363
751,Kenyon,D3,-1.132,-0.503,0.629,-0.414
752,Willamette,D3,-1.134,-0.742,0.392,-0.436
753,Coe,D3,-1.135,-0.665,0.471,-0.549
754,Urbana,D2,-1.136,-0.562,0.575,-0.316
755,Tiffin,D2,-1.146,-0.543,0.602,-0.272
756,Wis.-River Falls,D3,-1.146,-0.504,0.642,-0.458
757,Nyack,D2,-1.146,-0.487,0.658,-0.356
758,King's (PA),D3,-1.146,-0.565,0.581,-0.472
759,Southern U.,D1,-1.153,-0.429,0.725,-0.281
760,Mt. St. Mary (NY),D3,-1.156,-0.473,0.683,-0.577
761,Curry,D3,-1.157,-0.552,0.604,-0.523
762,Concordia Wisconsin,D3,-1.158,-0.574,0.584,-0.498
763,Mount Olive,D2,-1.162,-0.737,0.425,-0.415
764,Minn.-Crookston,D2,-1.166,-0.753,0.414,-0.302
765,Dominican (IL),D3,-1.166,-0.547,0.620,-0.580
766,Salve Regina,D3,-1.166,-0.669,0.497,-0.456
767,Mt. St. Joseph,D3,-1.169,-0.614,0.555,-0.553
768,Fontbonne,D3,-1.169,-0.597,0.572,-0.634
769,Alderson Broaddus,D2,-1.169,-0.585,0.584,-0.435
770,Oberlin,D3,-1.173,-0.502,0.671,-0.539
771,St. Joseph's (IN),D2,-1.174,-0.577,0.598,-0.247
772,Castleton,D3,-1.178,-0.534,0.644,-0.558
773,Coast Guard,D3,-1.178,-0.596,0.582,-0.372
774,Sage Colleges,D3,-1.179,-0.547,0.632,-0.666
775,Whitman,D3,-1.182,-0.587,0.596,-0.412
776,Chestnut Hill,D2,-1.185,-0.520,0.665,-0.419
777,Bard,D3,-1.188,-0.609,0.578,-0.391
778,Washington Col.,D3,-1.189,-0.506,0.683,-0.397
779,Clarkson,D3,-1.190,-0.591,0.599,-0.480
780,La Verne,D3,-1.192,-0.642,0.550,-0.297
781,East Central,D2,-1.192,-0.492,0.700,-0.374
782,Wooster,D3,-1.192,-0.640,0.552,-0.482
783,Keuka,D3,-1.192,-0.430,0.762,-0.633
784,Westminster (PA),D3,-1.198,-0.666,0.532,-0.567
785,Aurora,D3,-1.198,-0.671,0.527,-0.492
786,Olivet,D3,-1.203,-0.405,0.797,-0.491
787,Millikin,D3,-1.204,-0.644,0.561,-0.555
788,UMass Dartmouth,D3,-1.204,-0.597,0.607,-0.432
789,Gordon,D3,-1.207,-0.719,0.488,-0.463
790,St. John Fisher,D3,-1.208,-0.601,0.607,-0.394
791,Brevard,D2,-1.210,-0.706,0.504,-0.367
792,Barton,D2,-1.210,-0.498,0.712,-0.437
793,Concordia (NY),D2,-1.213,-0.443,0.770,-0.410
794,Emmanuel (MA),D3,-1.215,-0.539,0.676,-0.524
795,Pacific (OR),D3,-1.217,-0.752,0.465,-0.456
796,Fairmont St.,D2,-1.218,-0.548,0.670,-0.348
797,Carleton,D3,-1.224,-0.550,0.674,-0.385
798,Dubuque,D3,-1.226,-0.590,0.636,-0.487
799,Benedictine (IL),D3,-1.227,-0.620,0.607,-0.582
800,Averett,D3,-1.227,-0.492,0.735,-0.577
801,Clark (MA),D3,-1.231,-0.608,0.623,-0.432
802,Widener,D3,-1.233,-0.540,0.693,-0.371
803,Tex. Permian Basin,D2,-1.236,-0.593,0.643,-0.252
804,Centenary (NJ),D3,-1.238,-0.540,0.698,-0.633
805,S.C. Aiken,D2,-1.239,-0.527,0.712,-0.284
806,Colby-Sawyer,D3,-1.240,-0.585,0.655,-0.575
807,Penn College,D3,-1.246,-0.632,0.614,-0.630
808,Marywood,D3,-1.247,-0.486,0.761,-0.587
809,St. Thomas Aquinas,D2,-1.248,-0.543,0.705,-0.356
810,Tex. A&M Int'l,D2,-1.255,-0.528,0.727,-0.268
811,Gwynedd Mercy,D3,-1.256,-0.809,0.447,-0.687
812,Schreiner,D3,-1.257,-0.647,0.610,-0.564
813,Ohio Valley,D2,-1.258,-0.635,0.623,-0.387
814,Concordia-M'head,D3,-1.261,-0.578,0.683,-0.437
815,Staten Island,D3,-1.261,-0.729,0.532,-0.726
816,Concordia Chicago,D3,-1.263,-0.582,0.681,-0.598
817,Holy Names,D2,-1.263,-0.682,0.580,-0.314
818,Adrian,D3,-1.265,-0.611,0.654,-0.454
819,Spring Hill,D2,-1.265,-0.606,0.659,-0.247
820,Alfred,D3,-1.268,-0.680,0.589,-0.489
821,Southwest Baptist,D2,-1.268,-0.641,0.626,-0.217
822,Rose-Hulman,D3,-1.270,-0.718,0.552,-0.515
823,Texas Lutheran,D3,-1.273,-0.794,0.478,-0.558
824,Trine,D3,-1.277,-0.586,0.691,-0.463
825,Ohio Wesleyan,D3,-1.277,-0.621,0.656,-0.467
826,Chatham,D3,-1.278,-0.649,0.629,-0.571
827,Coker,D2,-1.281,-0.603,0.677,-0.295
828,Mount Aloysius,D3,-1.282,-0.552,0.730,-0.679
829,Alfred St.,D3,-1.283,-0.529,0.754,-0.649
830,Framingham St.,D3,-1.285,-0.678,0.607,-0.500
831,Wis.-Platteville,D3,-1.295,-0.703,0.592,-0.502
832,Lewis & Clark,D3,-1.295,-0.680,0.615,-0.422
833,Anderson (IN),D3,-1.295,-0.701,0.594,-0.570
834,Penn St.-Abington,D3,-1.296,-0.671,0.625,-0.648
835,Southern Wesleyan,D2,-1.307,-0.468,0.839,-0.386
836,North Park,D3,-1.312,-0.536,0.777,-0.549
837,Saint Mary's (MN),D3,-1.313,-0.608,0.705,-0.435
838,Academy of Art,D2,-1.314,-0.737,0.576,-0.276
839,Southern Va.,D3,-1.320,-0.520,0.800,-0.427
840,Alcorn,D1,-1.322,-0.328,0.994,-0.356
841,Neb. Wesleyan,D3,-1.325,-0.632,0.692,-0.463
842,St. Joseph's (ME),D3,-1.329,-0.532,0.797,-0.584
843,Dominican (NY),D2,-1.337,-0.552,0.785,-0.377
844,Juniata,D3,-1.340,-0.622,0.718,-0.469
845,Heidelberg,D3,-1.343,-0.654,0.690,-0.564
846,Western New Eng.,D3,-1.343,-0.644,0.699,-0.448
847,Pitt.-Johnstown,D2,-1.346,-0.684,0.662,-0.284
848,Pitt.-Greensburg,D3,-1.346,-0.540,0.807,-0.603
849,Wilmington (OH),D3,-1.351,-0.635,0.716,-0.503
850,Minn. St. Moorhead,D2,-1.352,-0.730,0.622,-0.310
851,Ramapo,D3,-1.353,-0.583,0.770,-0.371
852,Marymount (VA),D3,-1.355,-0.583,0.772,-0.507
853,SUNY Poly,D3,-1.357,-0.621,0.737,-0.667
854,Alvernia,D3,-1.358,-0.609,0.748,-0.399
855,Mt. St. Vincent,D3,-1.359,-0.625,0.734,-0.697
856,Birmingham-So.,D3,-1.361,-0.653,0.708,-0.431
857,Rhode Island Col.,D3,-1.362,-0.473,0.889,-0.482
858,Spalding,D3,-1.362,-0.669,0.693,-0.721
859,North Central (IL),D3,-1.364,-0.693,0.671,-0.414
860,Monmouth (IL),D3,-1.365,-0.561,0.803,-0.641
861,Westminster (MO),D3,-1.376,-0.599,0.777,-0.667
862,LeTourneau,D3,-1.383,-0.799,0.584,-0.577
863,North Greenville,D2,-1.390,-0.660,0.730,-0.396
864,Erskine,D2,-1.390,-0.589,0.801,-0.381
865,UMass Boston,D3,-1.391,-0.677,0.715,-0.424
866,Pitt.-Bradford,D3,-1.391,-0.692,0.700,-0.596
867,Wells,D3,-1.402,-0.572,0.830,-0.675
868,Penn St. Harrisburg,D3,-1.406,-0.708,0.698,-0.450
869,Minn.-Morris,D3,-1.406,-0.644,0.762,-0.626
870,St. Scholastica,D3,-1.410,-0.787,0.623,-0.602
871,Black Hills St.,D2,-1.414,-0.486,0.928,-0.274
872,Hiram,D3,-1.415,-0.652,0.763,-0.503
873,Emmanuel (GA),D2,-1.418,-0.794,0.623,-0.420
874,Suffolk,D3,-1.419,-0.567,0.853,-0.613
875,D'Youville,D3,-1.423,-0.802,0.621,-0.590
876,Drew,D3,-1.425,-0.738,0.687,-0.425
877,Manhattanville,D3,-1.429,-0.692,0.737,-0.526
878,Wis.-Stevens Point,D3,-1.432,-0.719,0.713,-0.472
879,New Jersey City,D3,-1.433,-0.574,0.859,-0.546
880,East. Mennonite,D3,-1.447,-0.723,0.724,-0.567
881,Morrisville St.,D3,-1.448,-0.628,0.820,-0.690
882,Grambling,D1,-1.451,-0.584,0.866,-0.321
883,St. Joseph (CT),D3,-1.453,-0.693,0.761,-0.576
884,Oakland City,D2,-1.453,-0.563,0.890,-0.493
885,Illinois Col.,D3,-1.456,-0.695,0.760,-0.553
886,Cabrini,D3,-1.457,-0.760,0.697,-0.642
887,Concordia (TX),D3,-1.458,-0.659,0.798,-0.587
888,Geneva,D3,-1.460,-0.675,0.785,-0.567
889,Husson,D3,-1.464,-0.666,0.798,-0.629
890,Agnes Scott,D3,-1.472,-0.640,0.831,-0.623
891,Marietta,D3,-1.474,-0.703,0.770,-0.566
892,Nichols,D3,-1.480,-0.806,0.675,-0.522
893,Greenville,D3,-1.490,-0.744,0.746,-0.708
894,Sul Ross St.,D3,-1.491,-0.549,0.942,-0.593
895,Me.-Farmington,D3,-1.492,-0.539,0.953,-0.630
896,Ga. Southwestern,D2,-1.502,-0.582,0.920,-0.316
897,Regis (MA),D3,-1.508,-0.720,0.788,-0.684
898,Fredonia,D3,-1.511,-0.769,0.743,-0.384
899,Hilbert,D3,-1.518,-0.689,0.829,-0.637
900,Northwestern Okla.,D2,-1.522,-0.718,0.804,-0.338
901,Franciscan,D3,-1.523,-0.712,0.811,-0.605
902,Utica,D3,-1.523,-0.652,0.870,-0.437
903,Francis Marion,D2,-1.524,-0.653,0.871,-0.263
904,Saint Vincent,D3,-1.525,-0.905,0.619,-0.573
905,East Tex. Baptist,D3,-1.529,-0.799,0.730,-0.563
906,Bethany Lutheran,D3,-1.536,-0.791,0.745,-0.718
907,Simpson,D3,-1.536,-0.745,0.791,-0.517
908,Penn St.-Altoona,D3,-1.540,-0.703,0.837,-0.565
909,Centenary (LA),D3,-1.549,-0.569,0.980,-0.573
910,George Fox,D3,-1.554,-0.945,0.610,-0.427
911,Bloomfield,D2,-1.561,-0.680,0.881,-0.350
912,Guilford,D3,-1.564,-0.735,0.829,-0.545
913,Hampton,D1,-1.564,-0.593,0.971,-0.449
914,Northland,D3,-1.565,-0.759,0.807,-0.733
