BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-11 | home    | George Mason         | D1  |     1.6 | Saint Louis          | D1  |     1.6
 2015-10-14 | home    | Georgetown           | D1  |     2.8 | Xavier               | D1  |     0.9
 2015-10-11 | home    | George Washington    | D1  |     1.4 | Massachusetts        | D1  |     0.7
 2015-10-16 | home    | Georgia              | D1  |     1.2 | Alabama              | D1  |     0.8
 2015-10-16 | home    | Georgia St.          | D1  |     0.9 | South Ala.           | D1  |     2.1
 2015-10-12 | home    | Goldey-Beacom        | D2  |     4.4 | Nyack                | D2  |     0.9
 2015-10-14 | home    | Goldey-Beacom        | D2  |     4.9 | Lincoln (PA)         | D2  |     1.0
 2015-10-10 | home    | Gordon               | D3  |     2.3 | Eastern Nazarene     | D3  |     1.3
 2015-10-14 | home    | Gordon               | D3  |     1.2 | Worcester St.        | D3  |     1.1
 2015-10-10 | home    | Goucher              | D3  |     0.6 | Scranton             | D3  |     1.7
 2015-10-11 | home    | Grand Canyon         | D1  |     0.8 | UMKC                 | D1  |     1.1
 2015-10-16 | home    | Grand Valley St.     | D2  |     2.9 | Michigan Tech        | D2  |     0.8
 2015-10-14 | home    | Greensboro           | D3  |     2.5 | William Peace        | D3  |     0.7
 2015-10-10 | home    | Greenville           | D3  |     2.0 | Fontbonne            | D3  |     0.7
 2015-10-10 | home    | Grinnell             | D3  |     1.1 | Monmouth (IL)        | D3  |     0.7
 2015-10-10 | home    | Grove City           | D3  |     4.8 | Bethany (WV)         | D3  |     0.6
 2015-10-10 | home    | Gust. Adolphus       | D3  |     1.1 | Augsburg             | D3  |     2.0
 2015-10-13 | home    | Gwynedd Mercy        | D3  |     4.2 | Neumann              | D3  |     0.5
 2015-10-10 | home    | Hamilton             | D3  |     0.8 | Amherst              | D3  |     1.6
 2015-10-11 | home    | Hamilton             | D3  |     2.1 | SUNY Poly            | D3  |     0.6
 2015-10-13 | home    | Hamline              | D3  |     1.2 | Carleton             | D3  |     1.3
 2015-10-10 | home    | Hardin-Simmons       | D3  |     5.8 | Concordia (TX)       | D3  |     0.3
 2015-10-11 | home    | Hartford             | D1  |     1.7 | Vermont              | D1  |     0.6
 2015-10-14 | home    | Haverford            | D3  |     3.8 | Muhlenberg           | D3  |     0.7
 2015-10-15 | home    | Hawaii Hilo          | D2  |     1.0 | BYU-Hawaii           | D2  |     0.6
 2015-10-13 | home    | Heidelberg           | D3  |     0.8 | John Carroll         | D3  |     1.1
 2015-10-16 | home    | Hendrix              | D3  |     1.2 | Berry                | D3  |     1.9
 2015-10-10 | home    | Hilbert              | D3  |     2.0 | Pitt.-Greensburg     | D3  |     1.8
 2015-10-13 | home    | Hiram                | D3  |     1.0 | Kenyon               | D3  |     2.1
 2015-10-14 | home    | Hollins              | D3  |     0.1 | Lynchburg            | D3  |    19.7
 2015-10-15 | home    | Holy Family          | D2  |     1.9 | Queens (NY)          | D2  |     1.2
 2015-10-13 | home    | Hood                 | D3  |     0.5 | Stevenson            | D3  |     1.7
 2015-10-13 | home    | Hope                 | D3  |     3.2 | Trine                | D3  |     0.3
 2015-10-10 | home    | Houghton             | D3  |     0.6 | Hartwick             | D3  |     0.7
 2015-10-12 | home    | Houghton             | D3  |     2.5 | Elmira               | D3  |     0.4
 2015-10-15 | home    | Houston              | D1  |     0.4 | South Fla.           | D1  |     2.0
 2015-10-11 | home    | Howard               | D1  |     2.9 | Prairie View         | D1  |     1.8
 2015-10-15 | home    | Howard Payne         | D3  |     0.7 | LeTourneau           | D3  |     2.7
 2015-10-16 | home    | Humboldt St.         | D2  |     1.2 | UC San Diego         | D2  |     1.4
 2015-10-10 | home    | Huntingdon           | D3  |     1.3 | Averett              | D3  |     1.0
 2015-10-11 | home    | Huntingdon           | D3  |     1.2 | Greensboro           | D3  |     2.1
 2015-10-14 | home    | Huntingdon           | D3  |     0.6 | Covenant             | D3  |     1.3
 2015-10-11 | home    | Idaho                | D1  |     1.6 | Montana              | D1  |     0.7
 2015-10-16 | home    | Idaho                | D1  |     2.2 | Southern Utah        | D1  |     0.9
 2015-10-11 | home    | Idaho St.            | D1  |     2.1 | Sacramento St.       | D1  |     2.4
 2015-10-16 | home    | Idaho St.            | D1  |     1.7 | Montana              | D1  |     2.2
 2015-10-15 | home    | Illinois             | D1  |     2.1 | Iowa                 | D1  |     0.7
 2015-10-10 | home    | Illinois Col.        | D3  |     0.8 | Carroll (WI)         | D3  |     1.8
 2015-10-14 | home    | Ill.-Springfield     | D2  |     0.7 | Rockhurst            | D2  |     0.8
 2015-10-16 | home    | Ill.-Springfield     | D2  |     0.8 | Maryville (MO)       | D2  |     1.0
 2015-10-10 | home    | Ill. Wesleyan        | D3  |     5.4 | Carthage             | D3  |     0.4
 2015-10-15 | home    | Indiana              | D1  |     0.5 | Maryland             | D1  |     0.8
 2015-10-10 | home    | Indiana St.          | D1  |     1.6 | Missouri St.         | D1  |     1.5
 2015-10-14 | home    | Indiana St.          | D1  |     1.3 | Evansville           | D1  |     1.1
 2015-10-10 | home    | Iona                 | D1  |     2.1 | Canisius             | D1  |     0.9
 2015-10-11 | home    | Iowa                 | D1  |     0.5 | Minnesota            | D1  |     1.7
 2015-10-13 | home    | Iowa St.             | D1  |     1.6 | UNI                  | D1  |     0.8
 2015-10-16 | home    | Iowa St.             | D1  |     1.0 | Oklahoma St.         | D1  |     2.1
 2015-10-10 | home    | Iowa Wesleyan        | D3  |     0.5 | Spalding             | D3  |    10.7
 2015-10-11 | home    | IPFW                 | D1  |     1.4 | Omaha                | D1  |     1.0
 2015-10-16 | home    | IPFW                 | D1  |     1.5 | Denver               | D1  |     0.9
 2015-10-16 | home    | IUPUI                | D1  |     1.7 | Oral Roberts         | D1  |     1.5
 2015-10-16 | home    | Jackson St.          | D1  |     2.0 | Prairie View         | D1  |     1.6
 2015-10-11 | home    | Jacksonville         | D1  |     2.2 | NJIT                 | D1  |     0.6
 2015-10-11 | home    | Jacksonville St.     | D1  |     1.4 | Murray St.           | D1  |     1.9
 2015-10-11 | home    | James Madison        | D1  |     1.7 | Hofstra              | D1  |     1.7
 2015-10-10 | home    | John Carroll         | D3  |     1.5 | Wilmington (OH)      | D3  |     1.2
 2015-10-10 | home    | John Jay             | D3  |     6.1 | Medgar Evers         | D3  |     0.5
 2015-10-10 | home    | Johns Hopkins        | D3  |     1.6 | Ursinus              | D3  |     1.4
 2015-10-10 | home    | Johnson St.          | D3  |     1.6 | New England Col.     | D3  |     1.7
 2015-10-11 | home    | Johnson St.          | D3  |     0.9 | Colby-Sawyer         | D3  |     2.4
 2015-10-14 | home    | Johnson St.          | D3  |     4.8 | Lyndon St.           | D3  |     0.8
 2015-10-15 | home    | Johnson & Wales (RI) | D3  |     1.0 | Connecticut Col.     | D3  |     1.0
 2015-10-13 | home    | Kalamazoo            | D3  |     2.7 | St. Mary's (IN)      | D3  |     0.5
 2015-10-11 | home    | Kansas               | D1  |     0.7 | Oklahoma             | D1  |     1.2
 2015-10-10 | home    | Kean                 | D3  |     2.5 | Wm. Paterson         | D3  |     0.5
 2015-10-14 | home    | Kean                 | D3  |     1.3 | Montclair St.        | D3  |     1.6
 2015-10-10 | home    | Keene St.            | D3  |     8.1 | Rhode Island Col.    | D3  |     1.0
 2015-10-13 | home    | Keene St.            | D3  |     1.3 | Amherst              | D3  |     1.9
 2015-10-16 | home    | Kennesaw St.         | D1  |     1.6 | North Florida        | D1  |     1.2
 2015-10-16 | home    | Kent St.             | D1  |     2.1 | Bowling Green        | D1  |     0.9
 2015-10-16 | home    | Kentucky             | D1  |     1.5 | Texas A&M            | D1  |     1.3
 2015-10-10 | home    | King's (PA)          | D3  |     2.2 | Manhattanville       | D3  |     0.6
 2015-10-14 | home    | King (TN)            | D2  |     0.9 | Limestone            | D2  |     2.8
 2015-10-13 | home    | Kutztown             | D2  |     1.2 | Bloomsburg           | D2  |     0.7
 2015-10-15 | home    | Ky. Wesleyan         | D2  |     1.0 | Cedarville           | D2  |     2.7
 2015-10-10 | home    | Lafayette            | D1  |     0.9 | Boston U.            | D1  |     1.4
 2015-10-13 | home    | Lafayette            | D1  |     0.9 | Columbia             | D1  |     0.8
 2015-10-10 | home    | LaGrange             | D3  |     1.4 | Greensboro           | D3  |     2.4
 2015-10-11 | home    | LaGrange             | D3  |     1.6 | Averett              | D3  |     1.1
 2015-10-11 | home    | Lake Erie            | D2  |     1.1 | Walsh                | D2  |     1.9
 2015-10-16 | home    | Lake Erie            | D2  |     1.6 | Tiffin               | D2  |     1.8
 2015-10-14 | home    | Lake Forest          | D3  |     5.8 | Beloit               | D3  |     0.9
 2015-10-14 | home    | Lakeland             | D3  |     1.9 | Marian (WI)          | D3  |     3.3
 2015-10-16 | home    | La.-Lafayette        | D1  |     1.4 | Texas St.            | D1  |     1.0
 2015-10-16 | home    | Lamar                | D1  |     1.8 | Abilene Christian    | D1  |     2.2
 2015-10-16 | home    | La.-Monroe           | D1  |     0.8 | Appalachian St.      | D1  |     1.2
 2015-10-13 | home    | Lancaster Bible      | D3  |     2.7 | Penn St. Harrisburg  | D3  |     1.9
 2015-10-15 | home    | Lancaster Bible      | D3  |     1.2 | Penn St.-Abington    | D3  |     1.8
 2015-10-10 | home    | Lander               | D2  |     1.3 | Clayton St.          | D2  |     2.6
 2015-10-12 | home    | Lander               | D2  |     2.0 | Montevallo           | D2  |     0.5
 2015-10-13 | home    | La Roche             | D3  |     2.8 | Mount Aloysius       | D3  |     1.0
 2015-10-15 | home    | La Salle             | D1  |     1.2 | Dayton               | D1  |     1.4
 2015-10-10 | home    | Lasell               | D3  |     2.5 | St. Joseph (CT)      | D3  |     0.8
 2015-10-10 | home    | Lebanon Valley       | D3  |     2.9 | Alvernia             | D3  |     0.6
 2015-10-13 | home    | Lebanon Valley       | D3  |     1.5 | Arcadia              | D3  |     1.0
 2015-10-11 | home    | Lee                  | D2  |     2.4 | Ala.-Huntsville      | D2  |     0.9
 2015-10-14 | home    | Lees-McRae           | D2  |     0.7 | Catawba              | D2  |     0.8
 2015-10-10 | home    | Lehigh               | D1  |     2.0 | Loyola Maryland      | D1  |     0.7
 2015-10-10 | home    | Lehman               | D3  |     1.8 | Brooklyn             | D3  |     1.1
 2015-10-13 | home    | Lehman               | D3  |     1.6 | Mt. St. Vincent      | D3  |     0.6
 2015-10-10 | home    | Le Moyne             | D2  |     0.7 | Adelphi              | D2  |     2.5
 2015-10-14 | home    | Le Moyne             | D2  |     1.0 | Southern Conn. St.   | D2  |     1.4
 2015-10-10 | home    | Lenoir-Rhyne         | D2  |     2.3 | Anderson (SC)        | D2  |     1.6
 2015-10-14 | home    | Lenoir-Rhyne         | D2  |     5.4 | Lynn                 | D2  |     1.3
 2015-10-10 | home    | Lesley               | D3  |     6.1 | Bay Path             | D3  |     0.5
 2015-10-11 | home    | Lewis                | D2  |     0.5 | Bellarmine           | D2  |     1.1
 2015-10-10 | home    | Lewis & Clark        | D3  |     1.8 | Whitworth            | D3  |     1.2
 2015-10-11 | home    | Lewis & Clark        | D3  |     2.3 | Whitman              | D3  |     0.8
 2015-10-10 | home    | Liberty              | D1  |     0.6 | High Point           | D1  |     0.9
 2015-10-10 | home    | Lincoln Memorial     | D2  |     1.4 | Newberry             | D2  |     1.4
 2015-10-12 | home    | Lincoln Memorial     | D2  |     1.9 | Converse             | D2  |     1.2
 2015-10-16 | home    | Lindenwood (MO)      | D2  |     0.7 | Northeastern St.     | D2  |     2.9
 2015-10-14 | home    | Linfield             | D3  |     1.1 | Willamette           | D3  |     0.8
 2015-10-16 | home    | Lipscomb             | D1  |     0.7 | FGCU                 | D1  |     0.9
 2015-10-16 | home    | LIU Brooklyn         | D1  |     1.3 | Fairleigh Dickinson  | D1  |     3.0
 2015-10-12 | home    | LIU Post             | D2  |     0.9 | Southern N.H.        | D2  |     1.1
 2015-10-15 | home    | LIU Post             | D2  |     1.9 | Philadelphia U.      | D2  |     0.5
 2015-10-13 | home    | Lock Haven           | D2  |     1.4 | Mansfield            | D2  |     2.1
 2015-10-16 | home    | Long Beach St.       | D1  |     1.0 | UC Riverside         | D1  |     0.4
 2015-10-14 | home    | Loras                | D3  |     1.8 | Coe                  | D3  |     1.4
 2015-10-15 | home    | Louisiana Col.       | D3  |     0.2 | Texas-Tyler          | D3  |     6.1
 2015-10-16 | home    | Louisiana Col.       | D3  |     0.8 | Ozarks (AR)          | D3  |     0.8
 2015-10-16 | home    | Louisiana Tech       | D1  |     1.3 | UTEP                 | D1  |     0.8
 2015-10-11 | home    | Louisville           | D1  |     0.5 | Duke                 | D1  |     1.1
 2015-10-10 | home    | Lubbock Christian    | D2  |     1.4 | Okla. Christian      | D2  |     1.5
 2015-10-14 | home    | Luther               | D3  |     1.4 | Dubuque              | D3  |     0.5
 2015-10-13 | home    | Lycoming             | D3  |     0.4 | Messiah              | D3  |     7.5
 2015-10-10 | home    | Lynchburg            | D3  |     2.5 | Bridgewater (VA)     | D3  |     0.5
 2015-10-16 | home    | Lynchburg            | D3  |     7.3 | East. Mennonite      | D3  |     0.2
 2015-10-10 | home    | Lyndon St.           | D3  |     0.3 | Colby-Sawyer         | D3  |     4.4
 2015-10-11 | home    | Lyndon St.           | D3  |     0.6 | New England Col.     | D3  |     3.0
 2015-10-10 | home    | Lynn                 | D2  |     2.0 | Fla. Southern        | D2  |     1.2
 2015-10-13 | home    | Macalester           | D3  |     1.2 | Saint Mary's (MN)    | D3  |     0.6
 2015-10-11 | home    | Maine                | D1  |     1.3 | UMBC                 | D1  |     0.8
 2015-10-10 | home    | Maine Maritime       | D3  |     1.4 | Husson               | D3  |     1.4
 2015-10-11 | home    | Malone               | D2  |     1.5 | Northwood (MI)       | D2  |     1.8
 2015-10-10 | home    | Manchester           | D3  |     0.5 | Hanover              | D3  |     4.1
 2015-10-14 | home    | Manchester           | D3  |     3.7 | Bluffton             | D3  |     2.5
 2015-10-13 | home    | Manhattanville       | D3  |     0.4 | DeSales              | D3  |     2.9
 2015-10-10 | home    | Maranatha Baptist    | D3  |     6.1 | Rockford             | D3  |     0.3
 2015-10-10 | home    | Marian (WI)          | D3  |     8.1 | Alverno              | D3  |     0.5
 2015-10-12 | home    | Marian (WI)          | D3  |     0.9 | Wis.-Whitewater      | D3  |     5.7
 2015-10-16 | home    | Marietta             | D3  |     0.5 | John Carroll         | D3  |     3.4
 2015-10-14 | home    | Marist               | D1  |     2.2 | Iona                 | D1  |     1.1
 2015-10-16 | home    | Marist               | D1  |     1.4 | Delaware St.         | D1  |     0.7
 2015-10-11 | home    | Marquette            | D1  |     1.4 | Providence           | D1  |     0.9
 2015-10-16 | home    | Marshall             | D1  |     1.1 | Fla. Atlantic        | D1  |     0.6
 2015-10-14 | home    | Mars Hill            | D2  |     3.0 | Erskine              | D2  |     1.4
 2015-10-14 | home    | Mary Baldwin         | D3  |     0.7 | N.C. Wesleyan        | D3  |     3.3
 2015-10-14 | home    | Marymount (VA)       | D3  |     0.8 | Frostburg St.        | D3  |     4.5
 2015-10-11 | home    | Maryville (TN)       | D3  |    11.7 | Mary Baldwin         | D3  |     0.4
 2015-10-13 | home    | Marywood             | D3  |     1.7 | Cabrini              | D3  |     1.6
 2015-10-15 | home    | Massachusetts        | D1  |     1.2 | Davidson             | D1  |     1.1
 2015-10-14 | home    | McDaniel             | D3  |     2.5 | Frank. & Marsh.      | D3  |     0.3
 2015-10-16 | home    | McKendree            | D2  |     0.8 | Mo.-St. Louis        | D2  |     2.8
 2015-10-10 | home    | MCLA                 | D3  |     0.4 | Worcester St.        | D3  |     1.7
 2015-10-14 | home    | MCLA                 | D3  |     1.0 | Nichols              | D3  |     1.2
 2015-10-10 | home    | McMurry              | D3  |     0.6 | Mary Hardin-Baylor   | D3  |     3.9
 2015-10-16 | home    | McNeese St.          | D1  |     2.7 | Incarnate Word       | D1  |     0.6
 2015-10-11 | home    | Medaille             | D3  |     1.1 | Franciscan           | D3  |     3.0
 2015-10-13 | home    | Medaille             | D3  |     0.9 | Penn St.-Behrend     | D3  |     5.2
 2015-10-15 | home    | Medgar Evers         | D3  |     0.7 | Sarah Lawrence       | D3  |     3.9
 2015-10-10 | home    | Me.-Farmington       | D3  |     1.9 | Castleton            | D3  |     3.7
 2015-10-11 | home    | Me.-Farmington       | D3  |     5.1 | Green Mountain       | D3  |     0.8
 2015-10-15 | home    | Me.-Farmington       | D3  |     4.9 | Thomas (ME)          | D3  |     1.7
 2015-10-15 | home    | Memphis              | D1  |     0.8 | UConn                | D1  |     1.7
 2015-10-10 | home    | Mercy                | D2  |     4.5 | St. Thomas Aquinas   | D2  |     0.7
 2015-10-10 | home    | Mercyhurst           | D2  |     1.3 | Shippensburg         | D2  |     1.0
 2015-10-13 | home    | Mercyhurst           | D2  |     0.9 | California (PA)      | D2  |     0.7
 2015-10-11 | home    | Meredith             | D3  |     3.8 | William Peace        | D3  |     0.4
 2015-10-14 | home    | Meredith             | D3  |     1.7 | Methodist            | D3  |     1.0
 2015-10-10 | home    | Merrimack            | D2  |     2.0 | New Haven            | D2  |     1.1
 2015-10-10 | home    | Messiah              | D3  |     5.3 | Farmingdale St.      | D3  |     0.3
 2015-10-11 | home    | Metro St.            | D2  |     1.5 | Regis (CO)           | D2  |     0.9
 2015-10-11 | home    | Miami (FL)           | D1  |     1.6 | North Carolina St.   | D1  |     0.8
 2015-10-11 | home    | Miami (OH)           | D1  |     1.5 | Kent St.             | D1  |     0.9
 2015-10-11 | home    | Michigan             | D1  |     1.7 | Illinois             | D1  |     1.1
 2015-10-11 | home    | Michigan St.         | D1  |     0.7 | Northwestern         | D1  |     0.6
 2015-10-11 | home    | Middle Tenn.         | D1  |     0.6 | Marshall             | D1  |     0.7
 2015-10-10 | home    | Millersville         | D2  |     1.0 | California (PA)      | D2  |     0.7
 2015-10-12 | home    | Millikin             | D3  |     6.5 | Rockford             | D3  |     0.5
 2015-10-16 | home    | Millsaps             | D3  |     0.5 | Sewanee              | D3  |     3.2
 2015-10-10 | home    | Minn.-Crookston      | D2  |     1.7 | Sioux Falls          | D2  |     0.5
 2015-10-11 | home    | Minn.-Crookston      | D2  |     0.7 | Southwest Minn. St.  | D2  |     0.9
 2015-10-11 | home    | Minn. Duluth         | D2  |     0.6 | Augustana (SD)       | D2  |     1.8
 2015-10-15 | home    | Minnesota            | D1  |     1.3 | Michigan St.         | D1  |     0.5
 2015-10-11 | home    | Minn.-Morris         | D3  |     1.1 | Wis.-River Falls     | D3  |     2.0
 2015-10-10 | home    | Minn. St. Mankato    | D2  |     2.5 | Minot St.            | D2  |     0.8
 2015-10-11 | home    | Minn. St. Mankato    | D2  |     5.8 | Mary                 | D2  |     0.4
 2015-10-13 | home    | Misericordia         | D3  |     2.3 | Wilkes               | D3  |     0.5
 2015-10-16 | home    | Mississippi Col.     | D2  |     2.7 | Shorter              | D2  |     0.6
 2015-10-11 | home    | Mississippi St.      | D1  |     0.6 | Kentucky             | D1  |     1.7
 2015-10-16 | home    | Mississippi St.      | D1  |     0.8 | Florida              | D1  |     2.6
 2015-10-11 | home    | Mississippi Val.     | D1  |     4.7 | Ark.-Pine Bluff      | D1  |     1.5
 2015-10-16 | home    | Mississippi Val.     | D1  |     9.2 | Alabama A&M          | D1  |     0.7
 2015-10-11 | home    | Missouri             | D1  |     1.4 | Georgia              | D1  |     0.7
 2015-10-11 | home    | Missouri S&T         | D2  |     0.4 | Quincy               | D2  |     2.6
 2015-10-16 | home    | Missouri S&T         | D2  |     0.6 | Lewis                | D2  |     1.7
 2015-10-10 | home    | MIT                  | D3  |     2.7 | Clark (MA)           | D3  |     0.7
 2015-10-12 | home    | Mitchell             | D3  |     0.9 | Southern Vt.         | D3  |     2.8
 2015-10-14 | home    | Molloy               | D2  |     1.3 | Dowling              | D2  |     1.0
 2015-10-16 | home    | Molloy               | D2  |     2.6 | St. Thomas Aquinas   | D2  |     0.6
 2015-10-10 | home    | Montclair St.        | D3  |     1.3 | Rowan                | D3  |     0.8
 2015-10-15 | home    | Mont. St. Billings   | D2  |     0.8 | Seattle Pacific      | D2  |     0.7
 2015-10-10 | home    | Moravian             | D3  |     0.8 | Juniata              | D3  |     0.6
 2015-10-15 | home    | Morehead St.         | D1  |     1.7 | Murray St.           | D1  |     2.2
 2015-10-10 | home    | Mo. Southern St.     | D2  |     1.5 | Lindenwood (MO)      | D2  |     1.3
 2015-10-15 | home    | Mo. Southern St.     | D2  |     0.9 | Washburn             | D2  |     1.0
 2015-10-13 | home    | Mount Holyoke        | D3  |     1.8 | Coast Guard          | D3  |     0.9
 2015-10-10 | home    | Mount Ida            | D3  |     1.4 | Rivier               | D3  |     1.7
 2015-10-12 | home    | Mount Ida            | D3  |     1.3 | St. Joseph's (ME)    | D3  |     3.4
 2015-10-10 | home    | Mount Olive          | D2  |     5.3 | Southern Wesleyan    | D2  |     0.5
 2015-10-10 | home    | Mount Union          | D3  |     1.1 | Ohio Northern        | D3  |     1.8
 2015-10-13 | home    | Mount Union          | D3  |     1.3 | Baldwin Wallace      | D3  |     1.9
 2015-10-16 | home    | Mo. Western St.      | D2  |     1.2 | Neb.-Kearney         | D2  |     0.6
 2015-10-14 | home    | MSOE                 | D3  |     1.5 | Edgewood             | D3  |     1.1
 2015-10-14 | home    | Mt. St. Joseph       | D3  |     0.5 | Hanover              | D3  |     1.3
 2015-10-11 | home    | Mt. St. Mary's       | D1  |     1.7 | LIU Brooklyn         | D1  |     2.0
 2015-10-10 | home    | Muhlenberg           | D3  |     1.7 | Washington Col.      | D3  |     1.3
 2015-10-10 | home    | Muskingum            | D3  |     1.0 | Heidelberg           | D3  |     1.9
 2015-10-13 | home    | Muskingum            | D3  |     3.0 | Marietta             | D3  |     1.2
 2015-10-10 | home    | Nazareth             | D3  |     3.7 | Elmira               | D3  |     0.3
 2015-10-11 | home    | Nazareth             | D3  |     1.1 | Stevens              | D3  |     1.3
 2015-10-11 | home    | Nebraska             | D1  |     1.2 | Wisconsin            | D1  |     0.8
 2015-10-10 | home    | Neumann              | D3  |     1.7 | Keystone             | D3  |     2.2
 2015-10-11 | home    | Nevada               | D1  |     0.8 | Boise St.            | D1  |     1.0
 2015-10-16 | home    | Nevada               | D1  |     1.0 | Colorado St.         | D1  |     0.7
 2015-10-14 | home    | Newberry             | D2  |     2.6 | S.C. Aiken           | D2  |     0.8
 2015-10-15 | home    | New Hampshire        | D1  |     1.3 | Maine                | D1  |     0.8
 2015-10-14 | home    | New Haven            | D2  |     1.6 | Stonehill            | D2  |     0.8
 2015-10-10 | home    | Newman               | D2  |     0.5 | St. Edward's         | D2  |     1.5
 2015-10-15 | home    | Newman               | D2  |     1.9 | Lubbock Christian    | D2  |     1.0
 2015-10-16 | home    | New Mexico           | D1  |     1.0 | San Jose St.         | D1  |     1.0
 2015-10-16 | home    | New Mexico St.       | D1  |     5.4 | Chicago St.          | D1  |     0.7
 2015-10-10 | home    | Niagara              | D1  |     0.9 | Manhattan            | D1  |     1.1
 2015-10-10 | home    | Nichols              | D3  |     0.4 | Wentworth            | D3  |     2.3
 2015-10-16 | home    | NJIT                 | D1  |     1.1 | Stetson              | D1  |     2.4
 2015-10-16 | home    | N.M. Highlands       | D2  |     1.5 | Colo. Christian      | D2  |     0.6
 2015-10-16 | home    | North Ala.           | D2  |     2.2 | Christian Bros.      | D2  |     0.8
 2015-10-16 | home    | North Carolina       | D1  |     1.2 | Duke                 | D1  |     0.7
 2015-10-14 | home    | North Central (IL)   | D3  |     1.5 | Elmhurst             | D3  |     1.2
 2015-10-10 | home    | North Central (MN)   | D3  |     2.4 | Martin Luther        | D3  |     1.9
 2015-10-11 | home    | North Dakota St.     | D1  |     3.4 | South Dakota         | D1  |     0.9
 2015-10-16 | home    | Northeastern         | D1  |     1.6 | Hofstra              | D1  |     1.8
 2015-10-11 | home    | Northeastern St.     | D2  |     2.8 | Neb.-Kearney         | D2  |     0.5
 2015-10-11 | home    | Northern Ariz.       | D1  |     1.7 | North Dakota         | D1  |     0.8
 2015-10-16 | home    | Northern Ill.        | D1  |     0.8 | Ball St.             | D1  |     3.0
 2015-10-14 | home    | Northern Ky.         | D1  |     1.1 | Wright St.           | D1  |     0.8
 2015-10-11 | home    | North Florida        | D1  |     0.5 | Lipscomb             | D1  |     1.2
 2015-10-10 | home    | North Georgia        | D2  |     9.5 | Ga. Southwestern     | D2  |     0.2
 2015-10-10 | home    | North Park           | D3  |     0.7 | North Central (IL)   | D3  |     1.7
 2015-10-14 | home    | North Park           | D3  |     0.2 | Ill. Wesleyan        | D3  |     4.1
 2015-10-16 | home    | North Texas          | D1  |     1.0 | Middle Tenn.         | D1  |     0.3
 2015-10-15 | home    | Northwestern         | D1  |     1.1 | Nebraska             | D1  |     0.7
 2015-10-13 | home    | Northwestern Okla.   | D2  |     0.4 | Southwestern Okla.   | D2  |     2.4
 2015-10-15 | home    | Northwestern Okla.   | D2  |     1.0 | East Central         | D2  |     1.3
 2015-10-16 | home    | Northwestern St.     | D1  |     1.7 | A&M-Corpus Christi   | D1  |     0.6
 2015-10-10 | home    | Northwestern-St.Paul | D3  |     2.7 | Northland            | D3  |     1.7
 2015-10-16 | home    | Northwest Mo. St.    | D2  |     0.7 | Fort Hays St.        | D2  |     1.9
 2015-10-10 | home    | Northwest Nazarene   | D2  |     1.2 | Simon Fraser         | D2  |     1.5
 2015-10-16 | home    | Northwood (MI)       | D2  |     1.8 | Findlay              | D2  |     1.1
 2015-10-12 | home    | Norwich              | D3  |     1.1 | Rivier               | D3  |     1.8
 2015-10-11 | home    | Notre Dame           | D1  |     1.6 | Boston College       | D1  |     0.6
 2015-10-16 | home    | Notre Dame           | D1  |     1.6 | Wake Forest          | D1  |     0.4
 2015-10-10 | home    | Notre Dame de Namur  | D2  |     1.2 | Dominican (CA)       | D2  |     1.2
 2015-10-12 | home    | Notre Dame de Namur  | D2  |     0.8 | Humboldt St.         | D2  |     1.4
 2015-10-15 | home    | Notre Dame de Namur  | D2  |     1.1 | Dixie St.            | D2  |     1.8
 2015-10-13 | home    | Notre Dame (MD)      | D3  |     1.8 | Rosemont             | D3  |     0.7
 2015-10-10 | home    | Nova Southeastern    | D2  |     2.4 | Saint Leo            | D2  |     1.8
 2015-10-10 | home    | Nyack                | D2  |     1.0 | Wilmington (DE)      | D2  |     2.9
 2015-10-14 | home    | Nyack                | D2  |     0.2 | Bridgeport           | D2  |     4.7
 2015-10-11 | home    | NYIT                 | D2  |     3.2 | Lincoln (PA)         | D2  |     0.8
 2015-10-16 | home    | NYU                  | D3  |     1.0 | Washington-St. Louis | D3  |     0.9
 2015-10-13 | home    | Oberlin              | D3  |     1.9 | Allegheny            | D3  |     0.8
 2015-10-10 | home    | Occidental           | D3  |     1.5 | La Verne             | D3  |     1.4
 2015-10-11 | home    | Oglethorpe           | D3  |     2.1 | Millsaps             | D3  |     0.9
 2015-10-16 | home    | Ohio                 | D1  |     1.4 | Eastern Mich.        | D1  |     1.1
 2015-10-11 | home    | Ohio Dominican       | D2  |     1.1 | Grand Valley St.     | D2  |     2.9
 2015-10-15 | home    | Ohio Dominican       | D2  |     1.3 | California (PA)      | D2  |     0.7
 2015-10-11 | home    | Ohio St.             | D1  |     1.1 | Maryland             | D1  |     0.7
 2015-10-10 | home    | Ohio Valley          | D2  |     0.9 | Trevecca Nazarene    | D2  |     4.7
 2015-10-15 | home    | Ohio Valley          | D2  |     0.9 | Davis & Elkins       | D2  |     6.2
 2015-10-10 | home    | Ohio Wesleyan        | D3  |     1.4 | Wittenberg           | D3  |     2.0
 2015-10-11 | home    | Old Dominion         | D1  |     0.5 | North Texas          | D1  |     1.1
 2015-10-16 | home    | Old Dominion         | D1  |     1.9 | Charlotte            | D1  |     1.5
