BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-10 | home    | Frostburg St.        | D3  |     1.6 | Salisbury            | D3  |     1.7
 2015-10-04 | home    | Furman               | D1  |     1.9 | VMI                  | D1  |     0.4
 2015-10-09 | home    | Furman               | D1  |     1.4 | Wofford              | D1  |     0.6
 2015-10-10 | home    | Gallaudet            | D3  |     1.5 | Lancaster Bible      | D3  |     2.6
 2015-10-10 | home    | Gannon               | D2  |     4.0 | Mansfield            | D2  |     0.7
 2015-10-10 | home    | Gardner-Webb         | D1  |     0.8 | Longwood             | D1  |     0.8
 2015-10-06 | home    | Ga. Southwestern     | D2  |     0.5 | Columbus St.         | D2  |     6.8
 2015-10-10 | home    | Geneva               | D3  |     0.9 | Wash. & Jeff.        | D3  |     2.7
 2015-10-08 | home    | George Mason         | D1  |     1.1 | Massachusetts        | D1  |     0.7
 2015-10-04 | home    | Georgetown           | D1  |     2.9 | Xavier               | D1  |     1.0
 2015-10-08 | home    | Georgetown           | D1  |     1.0 | St. John's (NY)      | D1  |     1.2
 2015-10-08 | home    | George Washington    | D1  |     1.4 | La Salle             | D1  |     0.8
 2015-10-09 | home    | Georgia              | D1  |     1.2 | Mississippi St.      | D1  |     0.9
 2015-10-05 | home    | Georgian Court       | D2  |     4.8 | St. Thomas Aquinas   | D2  |     0.4
 2015-10-07 | home    | Georgian Court       | D2  |     3.8 | Goldey-Beacom        | D2  |     0.6
 2015-10-07 | home    | Gettysburg           | D3  |     0.8 | Misericordia         | D3  |     0.6
 2015-10-10 | home    | Gordon               | D3  |     2.6 | Eastern Nazarene     | D3  |     1.4
 2015-10-07 | home    | Goucher              | D3  |     2.3 | Hood                 | D3  |     0.5
 2015-10-10 | home    | Goucher              | D3  |     0.7 | Scranton             | D3  |     1.7
 2015-10-04 | home    | Grambling            | D1  |     4.4 | Alabama A&M          | D1  |     2.1
 2015-10-09 | home    | Grand Canyon         | D1  |     6.1 | Chicago St.          | D1  |     0.3
 2015-10-04 | home    | Grand Valley St.     | D2  |     4.9 | Northwood (MI)       | D2  |     0.4
 2015-10-07 | home    | Green Mountain       | D3  |     0.9 | Southern Vt.         | D3  |     2.9
 2015-10-08 | home    | Greenville           | D3  |     3.2 | Spalding             | D3  |     1.9
 2015-10-10 | home    | Greenville           | D3  |     2.2 | Fontbonne            | D3  |     0.8
 2015-10-04 | home    | Grinnell             | D3  |     0.6 | Carroll (WI)         | D3  |     1.3
 2015-10-10 | home    | Grinnell             | D3  |     1.3 | Monmouth (IL)        | D3  |     0.6
 2015-10-10 | home    | Grove City           | D3  |     4.6 | Bethany (WV)         | D3  |     0.5
 2015-10-10 | home    | Gust. Adolphus       | D3  |     0.9 | Augsburg             | D3  |     2.4
 2015-10-07 | home    | Gwynedd Mercy        | D3  |     4.2 | Keystone             | D3  |     0.6
 2015-10-04 | home    | Hamilton             | D3  |     1.0 | Tufts                | D3  |     1.0
 2015-10-10 | home    | Hamilton             | D3  |     0.9 | Amherst              | D3  |     1.5
 2015-10-06 | home    | Hamline              | D3  |     0.8 | Wis.-Stout           | D3  |     1.3
 2015-10-07 | home    | Hanover              | D3  |     6.0 | Earlham              | D3  |     0.3
 2015-10-06 | home    | Harding              | D2  |     2.6 | Ouachita Baptist     | D2  |     0.8
 2015-10-08 | home    | Harding              | D2  |     3.3 | East Central         | D2  |     0.6
 2015-10-09 | home    | Hardin-Simmons       | D3  |     2.9 | Mary Hardin-Baylor   | D3  |     0.8
 2015-10-10 | home    | Hardin-Simmons       | D3  |     5.6 | Concordia (TX)       | D3  |     0.3
 2015-10-06 | home    | Hartwick             | D3  |     1.1 | Ithaca               | D3  |     0.8
 2015-10-07 | home    | Haverford            | D3  |     1.1 | Ursinus              | D3  |     0.9
 2015-10-04 | home    | Hawaii               | D1  |     0.6 | Cal Poly             | D1  |     2.5
 2015-10-07 | home    | High Point           | D1  |     1.3 | Coastal Caro.        | D1  |     0.7
 2015-10-07 | home    | Hilbert              | D3  |     1.3 | D'Youville           | D3  |     2.8
 2015-10-10 | home    | Hilbert              | D3  |     2.4 | Pitt.-Greensburg     | D3  |     1.9
 2015-10-04 | home    | Hofstra              | D1  |     1.9 | Col. of Charleston   | D1  |     0.9
 2015-10-09 | home    | Hollins              | D3  |     0.8 | Randolph             | D3  |     8.1
 2015-10-04 | home    | Holy Cross           | D1  |     1.4 | Navy                 | D1  |     2.4
 2015-10-04 | home    | Holy Names           | D2  |     1.8 | Dixie St.            | D2  |     1.3
 2015-10-07 | home    | Houghton             | D3  |     0.7 | SUNY Geneseo         | D3  |     0.8
 2015-10-10 | home    | Houghton             | D3  |     0.6 | Hartwick             | D3  |     0.8
 2015-10-04 | home    | Houston Baptist      | D1  |     2.0 | Nicholls St.         | D1  |     0.7
 2015-10-09 | home    | Houston Baptist      | D1  |     1.2 | Abilene Christian    | D1  |     1.0
 2015-10-04 | home    | Howard               | D1  |     1.7 | Jackson St.          | D1  |     0.9
 2015-10-09 | home    | Howard               | D1  |     2.2 | Texas Southern       | D1  |     1.1
 2015-10-10 | home    | Huntingdon           | D3  |     1.4 | Averett              | D3  |     1.0
 2015-10-04 | home    | Husson               | D3  |     6.7 | Lyndon St.           | D3  |     0.5
 2015-10-04 | home    | Idaho                | D1  |     1.8 | Sacramento St.       | D1  |     0.8
 2015-10-04 | home    | Illinois Col.        | D3  |     1.2 | St. Norbert          | D3  |     2.5
 2015-10-10 | home    | Illinois Col.        | D3  |     0.8 | Carroll (WI)         | D3  |     1.9
 2015-10-04 | home    | Ill.-Springfield     | D2  |     1.0 | Wis.-Parkside        | D2  |     0.9
 2015-10-07 | home    | Ill. Wesleyan        | D3  |     3.0 | DePauw               | D3  |     0.5
 2015-10-10 | home    | Ill. Wesleyan        | D3  |     5.3 | Carthage             | D3  |     0.4
 2015-10-07 | home    | Immaculata           | D3  |     1.1 | Notre Dame (MD)      | D3  |     2.0
 2015-10-04 | home    | Incarnate Word       | D1  |     0.9 | Northwestern St.     | D1  |     2.0
 2015-10-10 | home    | Indiana St.          | D1  |     1.4 | Missouri St.         | D1  |     1.6
 2015-10-10 | home    | Iona                 | D1  |     1.8 | Canisius             | D1  |     1.0
 2015-10-08 | home    | Iowa                 | D1  |     0.9 | Wisconsin            | D1  |     1.0
 2015-10-04 | home    | Iowa St.             | D1  |     1.0 | Kansas               | D1  |     1.0
 2015-10-07 | home    | Iowa Wesleyan        | D3  |     0.5 | Simpson              | D3  |     5.3
 2015-10-10 | home    | Iowa Wesleyan        | D3  |     0.6 | Spalding             | D3  |    10.0
 2015-10-04 | home    | IUPUI                | D1  |     2.4 | IPFW                 | D1  |     0.8
 2015-10-09 | home    | Jacksonville         | D1  |     0.7 | Lipscomb             | D1  |     1.3
 2015-10-09 | home    | Jacksonville St.     | D1  |     1.6 | Austin Peay          | D1  |     2.1
 2015-10-09 | home    | James Madison        | D1  |     1.7 | Northeastern         | D1  |     1.2
 2015-10-10 | home    | John Carroll         | D3  |     1.7 | Wilmington (OH)      | D3  |     1.1
 2015-10-10 | home    | John Jay             | D3  |     5.0 | Medgar Evers         | D3  |     0.6
 2015-10-10 | home    | Johns Hopkins        | D3  |     1.5 | Ursinus              | D3  |     1.3
 2015-10-10 | home    | Johnson St.          | D3  |     1.7 | New England Col.     | D3  |     1.7
 2015-10-07 | home    | Johnson & Wales (RI) | D3  |     1.5 | St. Joseph (CT)      | D3  |     1.2
 2015-10-07 | home    | Juniata              | D3  |     1.4 | King's (PA)          | D3  |     1.0
 2015-10-07 | home    | Kalamazoo            | D3  |     0.9 | Hope                 | D3  |     1.9
 2015-10-09 | home    | Kansas               | D1  |     0.9 | Baylor               | D1  |     1.1
 2015-10-10 | home    | Kean                 | D3  |     2.1 | Wm. Paterson         | D3  |     0.5
 2015-10-05 | home    | Keene St.            | D3  |     2.0 | Middlebury           | D3  |     2.0
 2015-10-10 | home    | Keene St.            | D3  |     8.6 | Rhode Island Col.    | D3  |     1.0
 2015-10-04 | home    | Kent St.             | D1  |     2.7 | Northern Ill.        | D1  |     0.7
 2015-10-09 | home    | Kentucky             | D1  |     1.9 | Vanderbilt           | D1  |     0.7
 2015-10-04 | home    | Keuka                | D3  |     3.4 | Gallaudet            | D3  |     1.0
 2015-10-10 | home    | King's (PA)          | D3  |     2.5 | Manhattanville       | D3  |     0.6
 2015-10-04 | home    | King (TN)            | D2  |     1.8 | Mount Olive          | D2  |     2.6
 2015-10-04 | home    | Knox                 | D3  |     2.8 | Lawrence             | D3  |     0.5
 2015-10-07 | home    | Kutztown             | D2  |     1.5 | East Stroudsburg     | D2  |     0.9
 2015-10-10 | home    | Lafayette            | D1  |     0.8 | Boston U.            | D1  |     1.4
 2015-10-10 | home    | LaGrange             | D3  |     1.6 | Greensboro           | D3  |     2.5
 2015-10-09 | home    | Lake Erie            | D2  |     0.9 | Ferris St.           | D2  |     1.9
 2015-10-08 | home    | Lakeland             | D3  |     0.9 | Maranatha Baptist    | D3  |     3.5
 2015-10-04 | home    | La.-Lafayette        | D1  |     0.7 | Troy                 | D1  |     1.1
 2015-10-04 | home    | Lamar                | D1  |     1.3 | Sam Houston St.      | D1  |     1.5
 2015-10-04 | home    | La.-Monroe           | D1  |     0.6 | South Ala.           | D1  |     2.0
 2015-10-06 | home    | Lancaster Bible      | D3  |     1.5 | Cazenovia            | D3  |     1.2
 2015-10-10 | home    | Lander               | D2  |     1.2 | Clayton St.          | D2  |     2.6
 2015-10-04 | home    | La Salle             | D1  |     1.3 | Davidson             | D1  |     1.2
 2015-10-07 | home    | Lasell               | D3  |     4.5 | Anna Maria           | D3  |     0.4
 2015-10-10 | home    | Lasell               | D3  |     2.2 | St. Joseph (CT)      | D3  |     0.8
 2015-10-10 | home    | Lebanon Valley       | D3  |     3.2 | Alvernia             | D3  |     0.5
 2015-10-09 | home    | Lee                  | D2  |     0.9 | West Ala.            | D2  |     1.2
 2015-10-07 | home    | Lees-McRae           | D2  |     0.3 | Belmont Abbey        | D2  |     2.0
 2015-10-10 | home    | Lehigh               | D1  |     1.9 | Loyola Maryland      | D1  |     0.8
 2015-10-10 | home    | Lehman               | D3  |     2.1 | Brooklyn             | D3  |     1.3
 2015-10-10 | home    | Le Moyne             | D2  |     0.6 | Adelphi              | D2  |     2.3
 2015-10-07 | home    | Lenoir-Rhyne         | D2  |     9.4 | Mars Hill            | D2  |     0.7
 2015-10-10 | home    | Lenoir-Rhyne         | D2  |     2.3 | Anderson (SC)        | D2  |     1.7
 2015-10-10 | home    | Lesley               | D3  |     5.4 | Bay Path             | D3  |     0.6
 2015-10-09 | home    | LeTourneau           | D3  |     2.9 | Louisiana Col.       | D3  |     0.7
 2015-10-09 | home    | Lewis                | D2  |     1.7 | Southern Ind.        | D2  |     1.0
 2015-10-04 | home    | Lewis & Clark        | D3  |     1.4 | Willamette           | D3  |     1.3
 2015-10-10 | home    | Lewis & Clark        | D3  |     1.7 | Whitworth            | D3  |     1.2
 2015-10-10 | home    | Liberty              | D1  |     0.8 | High Point           | D1  |     0.8
 2015-10-08 | home    | Limestone            | D2  |     7.1 | Southern Wesleyan    | D2  |     0.3
 2015-10-07 | home    | Lincoln Memorial     | D2  |     1.5 | Carson-Newman        | D2  |     2.0
 2015-10-10 | home    | Lincoln Memorial     | D2  |     1.8 | Newberry             | D2  |     1.4
 2015-10-04 | home    | Long Beach St.       | D1  |     1.6 | Cal St. Fullerton    | D1  |     0.8
 2015-10-07 | home    | Longwood             | D1  |     1.5 | Radford              | D1  |     0.6
 2015-10-04 | home    | Louisiana Tech       | D1  |     1.7 | Southern Miss.       | D1  |     0.5
 2015-10-08 | home    | Louisville           | D1  |     0.4 | North Carolina       | D1  |     1.6
 2015-10-04 | home    | Loyola Chicago       | D1  |     1.1 | Missouri St.         | D1  |     1.1
 2015-10-07 | home    | Loyola Chicago       | D1  |     1.6 | Ill.-Chicago         | D1  |     0.6
 2015-10-04 | home    | Loyola Marymount     | D1  |     2.3 | Pacific              | D1  |     0.5
 2015-10-09 | home    | LSU                  | D1  |     1.4 | Missouri             | D1  |     1.0
 2015-10-08 | home    | Lubbock Christian    | D2  |     4.4 | Rogers St.           | D2  |     1.6
 2015-10-10 | home    | Lubbock Christian    | D2  |     1.4 | Okla. Christian      | D2  |     1.6
 2015-10-04 | home    | Luther               | D3  |     2.1 | Carleton             | D3  |     0.5
 2015-10-10 | home    | Lynchburg            | D3  |     2.8 | Bridgewater (VA)     | D3  |     0.6
 2015-10-10 | home    | Lyndon St.           | D3  |     0.4 | Colby-Sawyer         | D3  |     4.2
 2015-10-10 | home    | Lynn                 | D2  |     2.1 | Fla. Southern        | D2  |     1.4
 2015-10-07 | home    | Macalester           | D3  |     2.8 | Wis.-Superior        | D3  |     0.3
 2015-10-04 | home    | Maine                | D1  |     3.3 | UMass Lowell         | D1  |     0.9
 2015-10-04 | home    | Maine Maritime       | D3  |     2.1 | Johnson St.          | D3  |     1.2
 2015-10-07 | home    | Maine Maritime       | D3  |     0.6 | Curry                | D3  |     1.4
 2015-10-10 | home    | Maine Maritime       | D3  |     1.3 | Husson               | D3  |     1.5
 2015-10-10 | home    | Manchester           | D3  |     0.4 | Hanover              | D3  |     3.9
 2015-10-07 | home    | Manhattan            | D1  |     7.0 | Saint Peter's        | D1  |     0.5
 2015-10-06 | home    | Manhattanville       | D3  |     7.4 | Medgar Evers         | D3  |     0.4
 2015-10-08 | home    | Manhattanville       | D3  |     0.4 | Trinity (CT)         | D3  |     4.0
 2015-10-10 | home    | Maranatha Baptist    | D3  |     6.8 | Rockford             | D3  |     0.3
 2015-10-07 | home    | Marian (WI)          | D3  |     1.2 | Edgewood             | D3  |     2.5
 2015-10-10 | home    | Marian (WI)          | D3  |     6.9 | Alverno              | D3  |     0.6
 2015-10-07 | home    | Marietta             | D3  |     0.7 | Mount Union          | D3  |     4.2
 2015-10-07 | home    | Marist               | D1  |     1.4 | Quinnipiac           | D1  |     1.1
 2015-10-08 | home    | Marquette            | D1  |     2.3 | Xavier               | D1  |     1.0
 2015-10-07 | home    | Martin Luther        | D3  |     1.4 | Minn.-Morris         | D3  |     2.1
 2015-10-04 | home    | Mary                 | D2  |     1.0 | Winona St.           | D2  |     1.8
 2015-10-09 | home    | Mary Baldwin         | D3  |     0.8 | Ferrum               | D3  |     6.2
 2015-10-04 | home    | Maryland             | D1  |     0.8 | Michigan St.         | D1  |     0.7
 2015-10-09 | home    | Marymount (VA)       | D3  |     2.3 | Penn St. Harrisburg  | D3  |     2.4
 2015-10-04 | home    | Maryville (MO)       | D2  |     1.8 | Missouri S&T         | D2  |     0.4
 2015-10-04 | home    | Maryville (MO)       | D2  |     1.2 | Drury                | D2  |     1.1
 2015-10-09 | home    | Maryville (TN)       | D3  |     1.9 | N.C. Wesleyan        | D3  |     0.4
 2015-10-07 | home    | Mary Washington      | D3  |     2.0 | York (PA)            | D3  |     0.8
 2015-10-07 | home    | Marywood             | D3  |     3.2 | Cairn                | D3  |     1.6
 2015-10-04 | home    | Massachusetts        | D1  |     0.9 | Richmond             | D1  |     0.8
 2015-10-09 | home    | Mass. Maritime       | D3  |     0.7 | Fitchburg St.        | D3  |     0.8
 2015-10-07 | home    | McDaniel             | D3  |     2.4 | Dickinson            | D3  |     0.7
 2015-10-04 | home    | McKendree            | D2  |     1.5 | Lewis                | D2  |     1.3
 2015-10-10 | home    | MCLA                 | D3  |     0.5 | Worcester St.        | D3  |     1.5
 2015-10-09 | home    | McMurry              | D3  |     1.1 | Concordia (TX)       | D3  |     1.4
 2015-10-10 | home    | McMurry              | D3  |     0.6 | Mary Hardin-Baylor   | D3  |     4.0
 2015-10-04 | home    | McNeese St.          | D1  |     1.3 | Stephen F. Austin    | D1  |     0.8
 2015-10-10 | home    | Me.-Farmington       | D3  |     1.5 | Castleton            | D3  |     3.9
 2015-10-04 | home    | Memphis              | D1  |     1.5 | SMU                  | D1  |     1.3
 2015-10-04 | home    | Mercer               | D1  |     1.1 | Samford              | D1  |     1.3
 2015-10-10 | home    | Mercy                | D2  |     4.5 | St. Thomas Aquinas   | D2  |     0.7
 2015-10-10 | home    | Mercyhurst           | D2  |     1.5 | Shippensburg         | D2  |     1.0
 2015-10-06 | home    | Merrimack            | D2  |     0.8 | Southern N.H.        | D2  |     1.0
 2015-10-10 | home    | Merrimack            | D2  |     2.0 | New Haven            | D2  |     1.2
 2015-10-07 | home    | Messiah              | D3  |     3.2 | Lebanon Valley       | D3  |     0.4
 2015-10-10 | home    | Messiah              | D3  |     5.6 | Farmingdale St.      | D3  |     0.4
 2015-10-08 | home    | Miami (FL)           | D1  |     0.7 | Duke                 | D1  |     1.8
 2015-10-09 | home    | Miami (OH)           | D1  |     1.6 | Ohio                 | D1  |     0.5
 2015-10-08 | home    | Michigan             | D1  |     0.9 | Northwestern         | D1  |     0.8
 2015-10-08 | home    | Michigan St.         | D1  |     1.1 | Illinois             | D1  |     0.9
 2015-10-04 | home    | Michigan Tech        | D2  |     3.6 | Malone               | D2  |     0.8
 2015-10-04 | home    | Middle Tenn.         | D1  |     1.7 | Charlotte            | D1  |     1.5
 2015-10-09 | home    | Middle Tenn.         | D1  |     1.2 | Western Ky.          | D1  |     0.8
 2015-10-04 | home    | Midwestern St.       | D2  |     2.0 | West Tex. A&M        | D2  |     0.8
 2015-10-07 | home    | Midwestern St.       | D2  |     2.1 | Colorado St.-Pueblo  | D2  |     0.6
 2015-10-09 | home    | Midwestern St.       | D2  |     1.1 | Angelo St.           | D2  |     1.4
 2015-10-07 | home    | Millersville         | D2  |     2.9 | Lock Haven           | D2  |     0.8
 2015-10-10 | home    | Millersville         | D2  |     0.8 | California (PA)      | D2  |     0.7
 2015-10-10 | home    | Minn.-Crookston      | D2  |     1.5 | Sioux Falls          | D2  |     0.6
 2015-10-09 | home    | Minn. Duluth         | D2  |     2.0 | Wayne St. (NE)       | D2  |     0.8
 2015-10-10 | home    | Minn. St. Mankato    | D2  |     2.2 | Minot St.            | D2  |     0.7
 2015-10-04 | home    | Minn. St. Moorhead   | D2  |     0.8 | Concordia-St. Paul   | D2  |     1.1
 2015-10-04 | home    | Minot St.            | D2  |     2.2 | Upper Iowa           | D2  |     0.7
 2015-10-04 | home    | Mississippi Col.     | D2  |     3.1 | Valdosta St.         | D2  |     0.6
 2015-10-09 | home    | Mississippi Val.     | D1  |    10.3 | Grambling            | D1  |     1.5
 2015-10-09 | home    | Missouri S&T         | D2  |     0.5 | Truman               | D2  |     1.4
 2015-10-06 | home    | MIT                  | D3  |     1.3 | Wheaton (MA)         | D3  |     1.1
 2015-10-10 | home    | MIT                  | D3  |     2.5 | Clark (MA)           | D3  |     0.7
 2015-10-07 | home    | Mitchell             | D3  |     1.1 | Johnson St.          | D3  |     3.3
 2015-10-07 | home    | Monmouth             | D1  |     1.5 | Rider                | D1  |     0.8
 2015-10-04 | home    | Monmouth (IL)        | D3  |     1.4 | Ripon                | D3  |     2.1
 2015-10-04 | home    | Montana              | D1  |     1.3 | Northern Ariz.       | D1  |     1.8
 2015-10-09 | home    | Montana              | D1  |     1.2 | Eastern Wash.        | D1  |     1.4
 2015-10-10 | home    | Montclair St.        | D3  |     1.3 | Rowan                | D3  |     0.9
 2015-10-07 | home    | Montevallo           | D2  |     0.2 | North Georgia        | D2  |     2.0
 2015-10-06 | home    | Moravian             | D3  |     0.8 | DeSales              | D3  |     1.5
 2015-10-10 | home    | Moravian             | D3  |     0.8 | Juniata              | D3  |     0.6
 2015-10-04 | home    | Morehead St.         | D1  |     2.2 | Eastern Ky.          | D1  |     1.2
 2015-10-04 | home    | Morrisville St.      | D3  |     4.1 | St. Elizabeth        | D3  |     0.9
 2015-10-08 | home    | Mo. Southern St.     | D2  |     0.4 | Central Mo.          | D2  |     4.4
 2015-10-10 | home    | Mo. Southern St.     | D2  |     1.6 | Lindenwood (MO)      | D2  |     1.5
 2015-10-04 | home    | Mo.-St. Louis        | D2  |     3.5 | Missouri S&T         | D2  |     0.3
 2015-10-07 | home    | Mount Aloysius       | D3  |     2.7 | Pitt.-Greensburg     | D3  |     2.1
 2015-10-10 | home    | Mount Ida            | D3  |     1.4 | Rivier               | D3  |     1.9
 2015-10-07 | home    | Mount Olive          | D2  |     3.9 | Pfeiffer             | D2  |     1.9
 2015-10-10 | home    | Mount Olive          | D2  |     5.8 | Southern Wesleyan    | D2  |     0.6
 2015-10-10 | home    | Mount Union          | D3  |     1.1 | Ohio Northern        | D3  |     1.3
 2015-10-04 | home    | Mo. Western St.      | D2  |     2.3 | Southwest Baptist    | D2  |     1.0
 2015-10-07 | home    | Mt. St. Mary (NY)    | D3  |     1.2 | Sage Colleges        | D3  |     1.0
 2015-10-04 | home    | Mt. St. Mary's       | D1  |     1.5 | Saint Francis (PA)   | D1  |     1.9
 2015-10-09 | home    | Mt. St. Mary's       | D1  |     0.8 | Central Conn. St.    | D1  |     3.0
 2015-10-07 | home    | Mt. St. Vincent      | D3  |     0.4 | Kean                 | D3  |     2.8
 2015-10-07 | home    | Muhlenberg           | D3  |     1.8 | Bryn Mawr            | D3  |     0.8
 2015-10-10 | home    | Muhlenberg           | D3  |     1.5 | Washington Col.      | D3  |     1.4
 2015-10-04 | home    | Murray St.           | D1  |     1.8 | Southeast Mo. St.    | D1  |     1.3
 2015-10-10 | home    | Muskingum            | D3  |     1.2 | Heidelberg           | D3  |     1.5
 2015-10-10 | home    | Nazareth             | D3  |     3.4 | Elmira               | D3  |     0.4
 2015-10-06 | home    | N.C. Wesleyan        | D3  |     0.9 | Ferrum               | D3  |     1.3
 2015-10-04 | home    | Neb.-Kearney         | D2  |     1.7 | Lindenwood (MO)      | D2  |     1.2
 2015-10-08 | home    | Nebraska             | D1  |     0.9 | Minnesota            | D1  |     1.2
 2015-10-10 | home    | Neumann              | D3  |     2.0 | Keystone             | D3  |     2.3
 2015-10-09 | home    | Nevada               | D1  |     0.7 | Utah St.             | D1  |     1.0
 2015-10-04 | home    | New England Col.     | D3  |     2.4 | Me.-Farmington       | D3  |     1.3
 2015-10-04 | home    | New Hampshire        | D1  |     1.1 | Albany (NY)          | D1  |     1.1
 2015-10-08 | home    | New Hampshire        | D1  |     2.9 | UMass Lowell         | D1  |     0.8
 2015-10-06 | home    | New Haven            | D2  |     2.2 | Assumption           | D2  |     1.9
 2015-10-07 | home    | New Jersey City      | D3  |     1.6 | John Jay             | D3  |     0.7
 2015-10-08 | home    | Newman               | D2  |     0.6 | Dallas Baptist       | D2  |     1.4
 2015-10-10 | home    | Newman               | D2  |     0.6 | St. Edward's         | D2  |     1.6
 2015-10-04 | home    | New Mexico           | D1  |     1.5 | UNLV                 | D1  |     0.6
 2015-10-04 | home    | New Mexico St.       | D1  |     1.1 | Grand Canyon         | D1  |     1.6
 2015-10-10 | home    | Niagara              | D1  |     1.0 | Manhattan            | D1  |     1.2
 2015-10-09 | home    | Nicholls St.         | D1  |     1.0 | McNeese St.          | D1  |     1.9
 2015-10-10 | home    | Nichols              | D3  |     0.5 | Wentworth            | D3  |     2.1
 2015-10-06 | home    | NJIT                 | D1  |     1.3 | Delaware St.         | D1  |     0.8
 2015-10-04 | home    | North Ala.           | D2  |     3.1 | West Ga.             | D2  |     0.9
 2015-10-08 | home    | North Ala.           | D2  |     6.3 | Spring Hill          | D2  |     0.4
 2015-10-07 | home    | North Central (MN)   | D3  |     1.3 | Northwestern-St.Paul | D3  |     2.8
 2015-10-10 | home    | North Central (MN)   | D3  |     2.4 | Martin Luther        | D3  |     2.2
 2015-10-04 | home    | North Dakota         | D1  |     2.4 | Idaho St.            | D1  |     1.3
 2015-10-04 | home    | North Dakota St.     | D1  |     1.7 | Oral Roberts         | D1  |     1.4
 2015-10-04 | home    | Northeastern         | D1  |     1.9 | UNCW                 | D1  |     1.3
 2015-10-09 | home    | Northeastern St.     | D2  |     1.9 | Fort Hays St.        | D2  |     0.6
 2015-10-09 | home    | Northern Ariz.       | D1  |     1.8 | Northern Colo.       | D1  |     0.8
 2015-10-04 | home    | Northern Colo.       | D1  |     1.3 | Weber St.            | D1  |     1.1
 2015-10-09 | home    | Northern Ill.        | D1  |     1.3 | Akron                | D1  |     1.5
 2015-10-04 | home    | Northern Mich.       | D2  |     2.0 | Lake Erie            | D2  |     1.2
 2015-10-04 | home    | Northern St.         | D2  |     0.5 | Minn. St. Mankato    | D2  |     2.7
 2015-10-09 | home    | North Florida        | D1  |     1.5 | NJIT                 | D1  |     0.7
 2015-10-10 | home    | North Georgia        | D2  |     8.5 | Ga. Southwestern     | D2  |     0.2
 2015-10-09 | home    | North Greenville     | D2  |     0.9 | Converse             | D2  |     1.4
 2015-10-10 | home    | North Park           | D3  |     0.7 | North Central (IL)   | D3  |     1.7
 2015-10-04 | home    | North Texas          | D1  |     2.2 | FIU                  | D1  |     0.4
 2015-10-04 | home    | Northwestern         | D1  |     0.8 | Penn St.             | D1  |     0.9
 2015-10-09 | home    | Northwestern St.     | D1  |     1.0 | Sam Houston St.      | D1  |     0.8
 2015-10-06 | home    | Northwestern-St.Paul | D3  |     1.9 | Bethel (MN)          | D3  |     1.6
 2015-10-10 | home    | Northwestern-St.Paul | D3  |     2.7 | Northland            | D3  |     1.5
 2015-10-04 | home    | Northwest Mo. St.    | D2  |     1.5 | Mo. Southern St.     | D2  |     1.5
 2015-10-08 | home    | Northwest Nazarene   | D2  |     1.2 | Mont. St. Billings   | D2  |     1.3
 2015-10-10 | home    | Northwest Nazarene   | D2  |     1.3 | Simon Fraser         | D2  |     1.3
 2015-10-07 | home    | Norwich              | D3  |     0.8 | Simmons              | D3  |     4.2
 2015-10-08 | home    | Notre Dame           | D1  |     2.0 | Syracuse             | D1  |     0.5
 2015-10-10 | home    | Notre Dame de Namur  | D2  |     1.2 | Dominican (CA)       | D2  |     1.3
 2015-10-06 | home    | Notre Dame (OH)      | D2  |     2.0 | Urbana               | D2  |     0.7
 2015-10-09 | home    | Notre Dame (OH)      | D2  |     1.3 | West Liberty         | D2  |     0.6
 2015-10-10 | home    | Nova Southeastern    | D2  |     2.7 | Saint Leo            | D2  |     1.8
 2015-10-07 | home    | Nyack                | D2  |     0.5 | Post                 | D2  |     3.5
 2015-10-10 | home    | Nyack                | D2  |     0.9 | Wilmington (DE)      | D2  |     3.0
 2015-10-07 | home    | NYIT                 | D2  |     0.8 | Mercy                | D2  |     2.1
 2015-10-06 | home    | Oakland City         | D2  |     0.5 | Mo.-St. Louis        | D2  |    10.5
 2015-10-10 | home    | Occidental           | D3  |     1.4 | La Verne             | D3  |     1.6
 2015-10-09 | home    | Oglethorpe           | D3  |     0.8 | Birmingham-So.       | D3  |     1.9
 2015-10-04 | home    | Ohio                 | D1  |     0.7 | Western Mich.        | D1  |     1.5
 2015-10-09 | home    | Ohio Dominican       | D2  |     3.1 | Malone               | D2  |     1.0
 2015-10-07 | home    | Ohio Northern        | D3  |     1.4 | Wilmington (OH)      | D3  |     0.7
 2015-10-08 | home    | Ohio St.             | D1  |     1.9 | Purdue               | D1  |     1.1
 2015-10-08 | home    | Ohio Valley          | D2  |     1.9 | Ky. Wesleyan         | D2  |     5.5
 2015-10-10 | home    | Ohio Valley          | D2  |     1.0 | Trevecca Nazarene    | D2  |     4.5
 2015-10-10 | home    | Ohio Wesleyan        | D3  |     1.5 | Wittenberg           | D3  |     2.0
 2015-10-09 | home    | Oklahoma             | D1  |     0.8 | West Virginia        | D1  |     1.1
 2015-10-04 | home    | Oklahoma St.         | D1  |     1.5 | Texas                | D1  |     0.7
 2015-10-07 | home    | Oklahoma St.         | D1  |     4.0 | Drake                | D1  |     1.0
 2015-10-09 | home    | Oklahoma St.         | D1  |     2.4 | Oral Roberts         | D1  |     0.9
 2015-10-04 | home    | Old Dominion         | D1  |     2.3 | UAB                  | D1  |     0.9
