BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-03 | home    | Green Bay            | D1  |     1.1 | Cleveland St.        | D1  |     1.8
 2015-09-30 | home    | Greensboro           | D3  |     1.5 | Meredith             | D3  |     1.1
 2015-10-03 | home    | Greensboro           | D3  |     2.2 | Averett              | D3  |     0.2
 2015-10-03 | home    | Grinnell             | D3  |     0.4 | Lake Forest          | D3  |     0.8
 2015-10-04 | home    | Grinnell             | D3  |     0.3 | Carroll (WI)         | D3  |     0.7
 2015-10-03 | home    | Guilford             | D3  |     2.0 | East. Mennonite      | D3  |     0.7
 2015-10-01 | home    | Gwynedd Mercy        | D3  |     1.1 | Alvernia             | D3  |     0.6
 2015-10-03 | home    | Hamilton             | D3  |     0.7 | Wesleyan (CT)        | D3  |     1.1
 2015-10-04 | home    | Hamilton             | D3  |     0.7 | Tufts                | D3  |     0.7
 2015-10-03 | home    | Hamline              | D3  |     0.8 | St. Thomas (MN)      | D3  |     1.0
 2015-10-06 | home    | Hamline              | D3  |     0.3 | Wis.-Stout           | D3  |     0.9
 2015-10-06 | home    | Harding              | D2  |     1.3 | Ouachita Baptist     | D2  |     0.4
 2015-10-01 | home    | Hartford             | D1  |     1.2 | Stony Brook          | D1  |     0.3
 2015-09-30 | home    | Hartwick             | D3  |     0.6 | Ithaca               | D3  |     0.4
 2015-10-03 | home    | Hartwick             | D3  |     0.9 | St. John Fisher      | D3  |     0.2
 2015-09-30 | home    | Haverford            | D3  |     1.3 | Moravian             | D3  |     0.1
 2015-10-01 | home    | Hawaii               | D1  |     0.7 | UC Santa Barbara     | D1  |     1.3
 2015-10-04 | home    | Hawaii               | D1  |     0.5 | Cal Poly             | D1  |     1.6
 2015-10-03 | home    | Hawaii Hilo          | D2  |     0.9 | Academy of Art       | D2  |     0.5
 2015-10-01 | home    | Hawaii Pacific       | D2  |     0.7 | Fresno Pacific       | D2  |     0.6
 2015-10-03 | home    | Heidelberg           | D3  |     0.4 | Otterbein            | D3  |     0.8
 2015-10-03 | home    | Hendrix              | D3  |     1.3 | Millsaps             | D3  |     0.3
 2015-10-03 | home    | High Point           | D1  |     0.8 | Winthrop             | D1  |     0.3
 2015-10-03 | home    | Hilbert              | D3  |     1.1 | Mount Aloysius       | D3  |     1.0
 2015-09-30 | home    | Hiram                | D3  |     1.3 | Otterbein            | D3  |     1.0
 2015-10-02 | home    | Hofstra              | D1  |     2.1 | UNCW                 | D1  |     1.5
 2015-10-04 | home    | Hofstra              | D1  |     1.1 | Col. of Charleston   | D1  |     0.8
 2015-09-30 | home    | Holy Cross           | D1  |     0.8 | Army West Point      | D1  |     1.0
 2015-10-04 | home    | Holy Cross           | D1  |     1.2 | Navy                 | D1  |     2.4
 2015-10-04 | home    | Holy Names           | D2  |     0.9 | Dixie St.            | D2  |     0.5
 2015-10-03 | home    | Hood                 | D3  |     0.1 | Messiah              | D3  |     2.7
 2015-10-02 | home    | Houston Baptist      | D1  |     0.4 | Southeastern La.     | D1  |     1.1
 2015-10-04 | home    | Houston Baptist      | D1  |     1.2 | Nicholls St.         | D1  |     0.5
 2015-10-02 | home    | Howard               | D1  |     2.0 | Southern U.          | D1  |     0.3
 2015-10-04 | home    | Howard               | D1  |     1.1 | Jackson St.          | D1  |     0.5
 2015-10-01 | home    | Howard Payne         | D3  |     0.3 | Hardin-Simmons       | D3  |     3.1
 2015-10-03 | home    | Howard Payne         | D3  |     0.8 | McMurry              | D3  |     0.7
 2015-10-03 | home    | Husson               | D3  |     0.8 | Johnson St.          | D3  |     1.0
 2015-10-04 | home    | Husson               | D3  |     1.7 | Lyndon St.           | D3  |     0.3
 2015-10-02 | home    | Idaho                | D1  |     1.2 | Portland St.         | D1  |     0.3
 2015-10-04 | home    | Idaho                | D1  |     1.3 | Sacramento St.       | D1  |     0.7
 2015-10-03 | home    | Ill.-Chicago         | D1  |     0.4 | Wright St.           | D1  |     0.8
 2015-10-02 | home    | Illinois             | D1  |     1.2 | Ohio St.             | D1  |     0.8
 2015-10-03 | home    | Illinois Col.        | D3  |     0.7 | Lawrence             | D3  |     0.6
 2015-10-04 | home    | Illinois Col.        | D3  |     0.7 | St. Norbert          | D3  |     1.9
 2015-09-30 | home    | Illinois St.         | D1  |     1.2 | Loyola Chicago       | D1  |     0.8
 2015-10-02 | home    | Illinois St.         | D1  |     0.5 | Oklahoma             | D1  |     2.8
 2015-10-02 | home    | Ill.-Springfield     | D2  |     0.6 | Lewis                | D2  |     0.6
 2015-10-04 | home    | Ill.-Springfield     | D2  |     0.6 | Wis.-Parkside        | D2  |     0.4
 2015-10-03 | home    | Ill. Wesleyan        | D3  |     1.2 | Augustana (IL)       | D3  |     0.5
 2015-10-02 | home    | Immaculata           | D3  |     1.3 | Keystone             | D3  |     0.9
 2015-10-02 | home    | Incarnate Word       | D1  |     0.9 | Central Ark.         | D1  |     1.9
 2015-10-04 | home    | Incarnate Word       | D1  |     0.8 | Northwestern St.     | D1  |     1.6
 2015-10-03 | home    | Indiana              | D1  |     0.8 | Iowa                 | D1  |     0.7
 2015-10-02 | home    | Indiana (PA)         | D2  |     0.9 | Kutztown             | D2  |     1.0
 2015-10-03 | home    | Indiana (PA)         | D2  |     1.1 | East Stroudsburg     | D2  |     1.5
 2015-09-30 | home    | Iona                 | D1  |     0.5 | Monmouth             | D1  |     2.6
 2015-10-02 | home    | Iowa St.             | D1  |     0.7 | Baylor               | D1  |     1.4
 2015-10-04 | home    | Iowa St.             | D1  |     0.7 | Kansas               | D1  |     1.0
 2015-10-03 | home    | Iowa Wesleyan        | D3  |     0.1 | Westminster (MO)     | D3  |     2.3
 2015-10-03 | home    | Ithaca               | D3  |     1.3 | Houghton             | D3  |     0.3
 2015-10-04 | home    | IUPUI                | D1  |     1.9 | IPFW                 | D1  |     0.5
 2015-10-02 | home    | Jacksonville         | D1  |     0.3 | FGCU                 | D1  |     1.4
 2015-10-03 | home    | John Carroll         | D3  |     0.6 | Ohio Northern        | D3  |     0.3
 2015-10-03 | home    | John Jay             | D3  |     0.2 | Staten Island        | D3  |     1.8
 2015-09-30 | home    | Johns Hopkins        | D3  |     2.3 | Stevenson            | D3  |     0.5
 2015-10-03 | home    | Johns Hopkins        | D3  |     0.4 | Swarthmore           | D3  |     2.1
 2015-09-30 | home    | Johnson & Wales (RI) | D3  |     1.2 | Rivier               | D3  |     0.6
 2015-10-03 | home    | Johnson & Wales (RI) | D3  |     0.6 | Lasell               | D3  |     0.9
 2015-10-03 | home    | Juniata              | D3  |     0.4 | Scranton             | D3  |     0.9
 2015-10-02 | home    | Kansas               | D1  |     0.7 | Texas                | D1  |     0.3
 2015-09-30 | home    | Kean                 | D3  |     2.0 | New Jersey City      | D3  |     0.2
 2015-09-30 | home    | Keene St.            | D3  |     0.9 | Middlebury           | D3  |     0.9
 2015-10-03 | home    | Keene St.            | D3  |     1.5 | Eastern Conn. St.    | D3  |     0.7
 2015-10-03 | home    | Kennesaw St.         | D1  |     1.7 | NJIT                 | D1  |     0.8
 2015-10-02 | home    | Kent St.             | D1  |     0.7 | Western Mich.        | D1  |     0.6
 2015-10-04 | home    | Kent St.             | D1  |     1.5 | Northern Ill.        | D1  |     0.4
 2015-10-03 | home    | Kenyon               | D3  |     1.0 | DePauw               | D3  |     0.7
 2015-10-03 | home    | Keuka                | D3  |     0.8 | Wilson               | D3  |     0.2
 2015-10-04 | home    | Keuka                | D3  |     1.0 | Gallaudet            | D3  |     0.9
 2015-09-30 | home    | King's (PA)          | D3  |     0.7 | Mt. St. Mary (NY)    | D3  |     0.2
 2015-10-03 | home    | King's (PA)          | D3  |     0.5 | DeSales              | D3  |     0.9
 2015-10-03 | home    | King (TN)            | D2  |     1.3 | Mount Olive          | D2  |     0.8
 2015-10-03 | home    | Knox                 | D3  |     3.2 | Ripon                | D3  |     0.9
 2015-10-04 | home    | Knox                 | D3  |     2.2 | Lawrence             | D3  |     0.4
 2015-10-01 | home    | Ky. Wesleyan         | D2  |     1.1 | Trevecca Nazarene    | D2  |     1.3
 2015-09-30 | home    | Lafayette            | D1  |     0.7 | Bucknell             | D1  |     0.6
 2015-10-03 | home    | LaGrange             | D3  |     0.4 | Covenant             | D3  |     1.1
 2015-09-30 | home    | Lake Forest          | D3  |     3.4 | Marian (WI)          | D3  |     0.5
 2015-10-03 | home    | Lakeland             | D3  |     1.2 | Benedictine (IL)     | D3  |     3.0
 2015-10-02 | home    | La.-Lafayette        | D1  |     0.5 | South Ala.           | D1  |     1.3
 2015-10-04 | home    | La.-Lafayette        | D1  |     0.6 | Troy                 | D1  |     0.7
 2015-10-02 | home    | Lamar                | D1  |     1.2 | Stephen F. Austin    | D1  |     1.1
 2015-10-04 | home    | Lamar                | D1  |     1.0 | Sam Houston St.      | D1  |     1.3
 2015-10-02 | home    | La.-Monroe           | D1  |     0.4 | Troy                 | D1  |     0.9
 2015-10-04 | home    | La.-Monroe           | D1  |     0.4 | South Ala.           | D1  |     1.6
 2015-10-03 | home    | Lancaster Bible      | D3  |     0.4 | Penn St.-Berks       | D3  |     2.6
 2015-10-06 | home    | Lancaster Bible      | D3  |     0.9 | Cazenovia            | D3  |     0.5
 2015-09-30 | home    | Lander               | D2  |     2.6 | S.C. Aiken           | D2  |     0.5
 2015-10-03 | home    | Lander               | D2  |     1.3 | Montevallo           | D2  |     0.2
 2015-10-03 | home    | La Roche             | D3  |     1.7 | Pitt.-Bradford       | D3  |     0.7
 2015-10-04 | home    | La Salle             | D1  |     0.7 | Davidson             | D1  |     0.7
 2015-09-30 | home    | Lasell               | D3  |     1.9 | Norwich              | D3  |     0.2
 2015-09-30 | home    | La Verne             | D3  |     0.6 | Pomona-Pitzer        | D3  |     0.5
 2015-10-03 | home    | La Verne             | D3  |     0.8 | Redlands             | D3  |     0.2
 2015-09-30 | home    | Lees-McRae           | D2  |     0.4 | Carson-Newman        | D2  |     1.4
 2015-10-03 | home    | Lees-McRae           | D2  |     0.5 | Barton               | D2  |     0.4
 2015-09-30 | home    | Le Moyne             | D2  |     0.4 | American Int'l       | D2  |     0.7
 2015-10-03 | home    | Le Moyne             | D2  |     0.2 | Southern N.H.        | D2  |     0.9
 2015-10-04 | home    | Lewis & Clark        | D3  |     0.8 | Willamette           | D3  |     0.5
 2015-09-30 | home    | Liberty              | D1  |     0.7 | Campbell             | D1  |     0.8
 2015-09-30 | home    | Limestone            | D2  |     0.9 | Anderson (SC)        | D2  |     0.6
 2015-10-03 | home    | Limestone            | D2  |     4.3 | Southern Wesleyan    | D2  |     0.1
 2015-10-03 | home    | Lincoln Memorial     | D2  |     0.4 | Wingate              | D2  |     1.0
 2015-09-30 | home    | Lincoln (PA)         | D2  |     1.4 | Chowan               | D2  |     1.5
 2015-10-03 | home    | Linfield             | D3  |     0.9 | Lewis & Clark        | D3  |     0.5
 2015-10-03 | home    | Lipscomb             | D1  |     2.0 | USC Upstate          | D1  |     0.3
 2015-10-02 | home    | LIU Brooklyn         | D1  |     0.9 | Saint Francis (PA)   | D1  |     0.5
 2015-10-01 | home    | LIU Post             | D2  |     5.6 | Nyack                | D2  |     0.2
 2015-10-02 | home    | Lock Haven           | D2  |     0.6 | Clarion              | D2  |     1.1
 2015-10-03 | home    | Lock Haven           | D2  |     1.1 | Seton Hill           | D2  |     1.4
 2015-10-04 | home    | Long Beach St.       | D1  |     1.2 | Cal St. Fullerton    | D1  |     0.8
 2015-09-30 | home    | Loras                | D3  |     1.4 | Wis.-Whitewater      | D3  |     1.8
 2015-10-01 | home    | Louisiana Col.       | D3  |     1.4 | Sul Ross St.         | D3  |     0.5
 2015-10-04 | home    | Louisiana Tech       | D1  |     1.1 | Southern Miss.       | D1  |     0.4
 2015-10-01 | home    | Louisville           | D1  |     2.2 | Morehead St.         | D1  |     0.2
 2015-10-04 | home    | Loyola Chicago       | D1  |     1.0 | Missouri St.         | D1  |     0.8
 2015-09-30 | home    | Loyola Maryland      | D1  |     1.2 | American             | D1  |     0.5
 2015-10-02 | home    | Loyola Marymount     | D1  |     0.9 | St. Mary's (CA)      | D1  |     0.5
 2015-10-04 | home    | Loyola Marymount     | D1  |     1.5 | Pacific              | D1  |     0.3
 2015-10-02 | home    | LSU                  | D1  |     1.9 | Vanderbilt           | D1  |     0.9
 2015-10-01 | home    | Lubbock Christian    | D2  |     0.4 | St. Mary's (TX)      | D2  |     1.2
 2015-10-03 | home    | Lubbock Christian    | D2  |     1.3 | Tex. A&M Int'l       | D2  |     0.9
 2015-10-03 | home    | Luther               | D3  |     1.5 | Buena Vista          | D3  |     0.2
 2015-10-04 | home    | Luther               | D3  |     1.2 | Carleton             | D3  |     0.3
 2015-10-03 | home    | Lycoming             | D3  |     1.7 | Albright             | D3  |     1.4
 2015-09-30 | home    | Lynchburg            | D3  |     2.5 | Guilford             | D3  |     0.2
 2015-10-03 | home    | Lynn                 | D2  |     1.0 | Florida Tech         | D2  |     1.0
 2015-09-30 | home    | Macalester           | D3  |     0.3 | St. Catherine        | D3  |     0.5
 2015-10-03 | home    | Macalester           | D3  |     0.4 | St. Olaf             | D3  |     0.4
 2015-10-03 | home    | MacMurray            | D3  |     0.6 | Fontbonne            | D3  |     0.9
 2015-10-04 | home    | Maine                | D1  |     2.0 | UMass Lowell         | D1  |     0.6
 2015-10-03 | home    | Maine Maritime       | D3  |     1.7 | Lyndon St.           | D3  |     0.2
 2015-10-04 | home    | Maine Maritime       | D3  |     0.8 | Johnson St.          | D3  |     0.8
 2015-10-03 | home    | Manchester           | D3  |     0.4 | Transylvania         | D3  |     0.7
 2015-09-30 | home    | Manhattanville       | D3  |     0.3 | Mt. St. Vincent      | D3  |     0.3
 2015-10-03 | home    | Manhattanville       | D3  |     0.3 | Eastern              | D3  |     1.2
 2015-10-06 | home    | Manhattanville       | D3  |     4.2 | Medgar Evers         | D3  |     0.1
 2015-10-02 | home    | Mansfield            | D2  |     1.8 | Seton Hill           | D2  |     1.4
 2015-10-03 | home    | Mansfield            | D2  |     1.1 | Clarion              | D2  |     1.1
 2015-10-03 | home    | Maranatha Baptist    | D3  |     1.8 | Wis. Lutheran        | D3  |     0.3
 2015-09-30 | home    | Mars Hill            | D2  |     1.8 | Southern Wesleyan    | D2  |     0.4
 2015-10-03 | home    | Mars Hill            | D2  |     1.1 | Coker                | D2  |     1.0
 2015-10-03 | home    | Mary                 | D2  |     0.7 | Upper Iowa           | D2  |     1.1
 2015-10-04 | home    | Mary                 | D2  |     0.4 | Winona St.           | D2  |     1.2
 2015-10-03 | home    | Mary Baldwin         | D3  |     0.6 | Meredith             | D3  |     4.9
 2015-10-01 | home    | Maryland             | D1  |     0.6 | Michigan             | D1  |     0.9
 2015-10-04 | home    | Maryland             | D1  |     0.5 | Michigan St.         | D1  |     0.6
 2015-10-02 | home    | Maryville (MO)       | D2  |     1.2 | Missouri S&T         | D2  |     0.2
 2015-10-04 | home    | Maryville (MO)       | D2  |     0.6 | Drury                | D2  |     0.9
 2015-09-30 | home    | Maryville (TN)       | D3  |     1.4 | LaGrange             | D3  |     0.3
 2015-10-03 | home    | Mary Washington      | D3  |     0.8 | Chris. Newport       | D3  |     0.7
 2015-10-01 | home    | Massachusetts        | D1  |     0.5 | La Salle             | D1  |     0.5
 2015-10-04 | home    | Massachusetts        | D1  |     0.4 | Richmond             | D1  |     0.4
 2015-10-02 | home    | McKendree            | D2  |     1.0 | Wis.-Parkside        | D2  |     0.5
 2015-10-04 | home    | McKendree            | D2  |     1.2 | Lewis                | D2  |     0.7
 2015-10-02 | home    | McNeese St.          | D1  |     0.6 | Sam Houston St.      | D1  |     0.6
 2015-10-04 | home    | McNeese St.          | D1  |     0.7 | Stephen F. Austin    | D1  |     0.5
 2015-10-01 | home    | Memphis              | D1  |     0.9 | Houston              | D1  |     0.7
 2015-10-04 | home    | Memphis              | D1  |     1.1 | SMU                  | D1  |     1.0
 2015-10-02 | home    | Mercer               | D1  |     1.2 | Chattanooga          | D1  |     0.4
 2015-10-04 | home    | Mercer               | D1  |     0.7 | Samford              | D1  |     0.9
 2015-10-03 | home    | Mercy                | D2  |     0.3 | Saint Rose           | D2  |     1.1
 2015-10-06 | home    | Merrimack            | D2  |     0.6 | Southern N.H.        | D2  |     0.7
 2015-09-30 | home    | Methodist            | D3  |     0.5 | N.C. Wesleyan        | D3  |     0.2
 2015-10-02 | home    | Miami (FL)           | D1  |     0.5 | Notre Dame           | D1  |     1.9
 2015-10-02 | home    | Michigan Tech        | D2  |     2.0 | Lake Erie            | D2  |     0.3
 2015-10-04 | home    | Michigan Tech        | D2  |     1.5 | Malone               | D2  |     0.4
 2015-10-03 | home    | Middlebury           | D3  |     1.5 | Colby                | D3  |     0.3
 2015-10-04 | home    | Middle Tenn.         | D1  |     1.1 | Charlotte            | D1  |     0.9
 2015-10-02 | home    | Midwestern St.       | D2  |     0.9 | Eastern N.M.         | D2  |     0.3
 2015-10-04 | home    | Midwestern St.       | D2  |     0.9 | West Tex. A&M        | D2  |     0.4
 2015-10-03 | home    | Millikin             | D3  |     0.8 | North Park           | D3  |     0.6
 2015-09-30 | home    | Milwaukee            | D1  |     2.4 | Green Bay            | D1  |     0.7
 2015-10-03 | home    | Milwaukee            | D1  |     2.0 | Youngstown St.       | D1  |     0.5
 2015-10-03 | home    | Minn.-Morris         | D3  |     0.5 | St. Scholastica      | D3  |     0.7
 2015-10-03 | home    | Minn. St. Moorhead   | D2  |     0.1 | Minn. St. Mankato    | D2  |     1.5
 2015-10-04 | home    | Minn. St. Moorhead   | D2  |     0.3 | Concordia-St. Paul   | D2  |     0.4
 2015-10-03 | home    | Minot St.            | D2  |     0.6 | Winona St.           | D2  |     0.4
 2015-10-04 | home    | Minot St.            | D2  |     1.2 | Upper Iowa           | D2  |     0.4
 2015-09-30 | home    | Misericordia         | D3  |     0.8 | Lebanon Valley       | D3  |     0.4
 2015-10-03 | home    | Misericordia         | D3  |     2.6 | Delaware Valley      | D3  |     0.2
 2015-10-04 | home    | Mississippi Col.     | D2  |     1.4 | Valdosta St.         | D2  |     0.3
 2015-10-02 | home    | Missouri             | D1  |     1.0 | Ole Miss             | D1  |     0.8
 2015-10-06 | home    | MIT                  | D3  |     0.6 | Wheaton (MA)         | D3  |     0.7
 2015-10-03 | home    | Molloy               | D2  |     0.8 | NYIT                 | D2  |     0.2
 2015-10-03 | home    | Monmouth (IL)        | D3  |     0.8 | St. Norbert          | D3  |     2.0
 2015-10-04 | home    | Monmouth (IL)        | D3  |     1.2 | Ripon                | D3  |     1.4
 2015-10-02 | home    | Montana              | D1  |     1.2 | Southern Utah        | D1  |     1.0
 2015-10-04 | home    | Montana              | D1  |     1.0 | Northern Ariz.       | D1  |     1.2
 2015-10-03 | home    | Montclair St.        | D3  |     0.4 | TCNJ                 | D3  |     0.7
 2015-09-30 | home    | Montevallo           | D2  |     0.2 | Clayton St.          | D2  |     0.9
 2015-10-06 | home    | Moravian             | D3  |     0.4 | DeSales              | D3  |     0.8
 2015-10-04 | home    | Morehead St.         | D1  |     1.7 | Eastern Ky.          | D1  |     0.7
 2015-10-04 | home    | Morrisville St.      | D3  |     1.3 | St. Elizabeth        | D3  |     0.6
 2015-10-02 | home    | Mo.-St. Louis        | D2  |     0.7 | Drury                | D2  |     0.4
 2015-10-04 | home    | Mo.-St. Louis        | D2  |     1.5 | Missouri S&T         | D2  |     0.1
 2015-10-03 | home    | Mount Holyoke        | D3  |     0.8 | MIT                  | D3  |     0.9
 2015-10-03 | home    | Mount Union          | D3  |     1.4 | Capital              | D3  |     1.1
 2015-10-02 | home    | Mo. Western St.      | D2  |     1.0 | Mo. Southern St.     | D2  |     0.3
 2015-10-04 | home    | Mo. Western St.      | D2  |     1.0 | Southwest Baptist    | D2  |     0.5
 2015-10-03 | home    | Mt. St. Joseph       | D3  |     0.9 | Franklin             | D3  |     0.9
 2015-10-04 | home    | Mt. St. Mary's       | D1  |     1.0 | Saint Francis (PA)   | D1  |     1.0
 2015-10-02 | home    | Murray St.           | D1  |     1.3 | UT Martin            | D1  |     0.7
 2015-10-04 | home    | Murray St.           | D1  |     0.8 | Southeast Mo. St.    | D1  |     0.8
 2015-09-30 | home    | Navy                 | D1  |     1.4 | Lehigh               | D1  |     1.7
 2015-10-03 | home    | N.C. Wesleyan        | D3  |     0.4 | Ferrum               | D3  |     0.9
 2015-10-02 | home    | Neb.-Kearney         | D2  |     0.2 | Central Mo.          | D2  |     1.8
 2015-10-04 | home    | Neb.-Kearney         | D2  |     1.4 | Lindenwood (MO)      | D2  |     0.5
 2015-10-03 | home    | Newberry             | D2  |     1.2 | Tusculum             | D2  |     1.6
 2015-10-03 | home    | Newbury              | D3  |     1.0 | Southern Vt.         | D3  |     1.1
 2015-10-03 | home    | New England Col.     | D3  |     1.3 | Thomas (ME)          | D3  |     0.5
 2015-10-04 | home    | New England Col.     | D3  |     2.1 | Me.-Farmington       | D3  |     0.8
 2015-10-04 | home    | New Hampshire        | D1  |     1.0 | Albany (NY)          | D1  |     1.1
 2015-09-30 | home    | New Haven            | D2  |     0.8 | Franklin Pierce      | D2  |     1.0
 2015-10-06 | home    | New Haven            | D2  |     1.1 | Assumption           | D2  |     1.0
 2015-10-03 | home    | New Jersey City      | D3  |     0.3 | Rutgers-Newark       | D3  |     2.0
 2015-10-02 | home    | New Mexico           | D1  |     0.6 | Nevada               | D1  |     0.4
 2015-10-04 | home    | New Mexico           | D1  |     0.9 | UNLV                 | D1  |     0.5
 2015-10-02 | home    | New Mexico St.       | D1  |     0.8 | CSU Bakersfield      | D1  |     1.1
 2015-10-04 | home    | New Mexico St.       | D1  |     0.7 | Grand Canyon         | D1  |     1.1
 2015-09-30 | home    | Niagara              | D1  |     1.0 | Siena                | D1  |     1.0
 2015-10-03 | home    | Nichols              | D3  |     0.5 | U New England        | D3  |     2.4
 2015-10-06 | home    | NJIT                 | D1  |     1.2 | Delaware St.         | D1  |     0.5
 2015-09-30 | home    | N.M. Highlands       | D2  |     0.5 | Colorado St.-Pueblo  | D2  |     0.4
 2015-10-04 | home    | North Ala.           | D2  |     1.7 | West Ga.             | D2  |     0.6
 2015-10-02 | home    | North Carolina       | D1  |     1.8 | Boston College       | D1  |     0.6
 2015-10-02 | home    | North Carolina St.   | D1  |     0.3 | Virginia             | D1  |     2.4
 2015-10-02 | home    | North Dakota         | D1  |     0.8 | Weber St.            | D1  |     0.6
 2015-10-04 | home    | North Dakota         | D1  |     1.5 | Idaho St.            | D1  |     0.7
 2015-10-02 | home    | North Dakota St.     | D1  |     2.0 | Omaha                | D1  |     0.5
 2015-10-04 | home    | North Dakota St.     | D1  |     1.0 | Oral Roberts         | D1  |     0.9
 2015-10-02 | home    | Northeastern         | D1  |     0.9 | Col. of Charleston   | D1  |     0.7
 2015-10-04 | home    | Northeastern         | D1  |     1.7 | UNCW                 | D1  |     1.4
 2015-10-02 | home    | Northern Colo.       | D1  |     1.7 | Idaho St.            | D1  |     0.7
 2015-10-04 | home    | Northern Colo.       | D1  |     0.9 | Weber St.            | D1  |     0.7
 2015-10-02 | home    | Northern Mich.       | D2  |     0.5 | Malone               | D2  |     0.9
 2015-10-04 | home    | Northern Mich.       | D2  |     0.7 | Lake Erie            | D2  |     0.6
 2015-10-03 | home    | Northern St.         | D2  |     0.9 | Concordia-St. Paul   | D2  |     0.3
 2015-10-04 | home    | Northern St.         | D2  |     0.3 | Minn. St. Mankato    | D2  |     1.2
 2015-10-02 | home    | North Florida        | D1  |     0.7 | Stetson              | D1  |     0.8
 2015-10-03 | home    | North Georgia        | D2  |     0.7 | Armstrong            | D2  |     0.2
 2015-10-03 | home    | Northland            | D3  |     1.9 | Martin Luther        | D3  |     1.3
 2015-09-30 | home    | North Park           | D3  |     1.6 | Beloit               | D3  |     1.0
 2015-10-02 | home    | North Texas          | D1  |     0.9 | Fla. Atlantic        | D1  |     0.3
 2015-10-04 | home    | North Texas          | D1  |     1.3 | FIU                  | D1  |     0.3
 2015-10-04 | home    | Northwestern         | D1  |     0.7 | Penn St.             | D1  |     0.6
 2015-10-01 | home    | Northwestern Okla.   | D2  |     0.4 | Ouachita Baptist     | D2  |     0.8
 2015-10-03 | home    | Northwestern Okla.   | D2  |     0.2 | Harding              | D2  |     1.1
 2015-10-01 | home    | Northwestern-St.Paul | D3  |     1.2 | Martin Luther        | D3  |     0.7
 2015-10-06 | home    | Northwestern-St.Paul | D3  |     0.6 | Bethel (MN)          | D3  |     1.4
 2015-10-02 | home    | Northwest Mo. St.    | D2  |     0.7 | Southwest Baptist    | D2  |     1.4
 2015-10-04 | home    | Northwest Mo. St.    | D2  |     0.8 | Mo. Southern St.     | D2  |     0.9
 2015-10-02 | home    | Northwood (MI)       | D2  |     0.5 | Ferris St.           | D2  |     0.8
 2015-10-03 | home    | Norwich              | D3  |     0.4 | Emmanuel (MA)        | D3  |     1.2
 2015-10-03 | home    | Notre Dame (MD)      | D3  |     1.3 | Marywood             | D3  |     0.7
 2015-09-30 | home    | Notre Dame (OH)      | D2  |     1.1 | Fairmont St.         | D2  |     0.2
 2015-10-06 | home    | Notre Dame (OH)      | D2  |     0.9 | Urbana               | D2  |     0.3
 2015-09-30 | home    | Nova Southeastern    | D2  |     1.8 | Lynn                 | D2  |     1.1
 2015-10-03 | home    | Nova Southeastern    | D2  |     1.5 | Palm Beach Atl.      | D2  |     1.1
 2015-10-03 | home    | NYU                  | D3  |     0.3 | Case                 | D3  |     0.3
 2015-09-30 | home    | Oakland              | D1  |     1.3 | Detroit              | D1  |     1.0
 2015-10-03 | home    | Oakland              | D1  |     1.3 | Valparaiso           | D1  |     1.2
 2015-10-06 | home    | Oakland City         | D2  |     0.2 | Mo.-St. Louis        | D2  |     5.4
 2015-09-30 | home    | Occidental           | D3  |     0.7 | Claremont-M-S        | D3  |     0.6
 2015-10-02 | home    | Ohio                 | D1  |     0.8 | Northern Ill.        | D1  |     0.5
 2015-10-04 | home    | Ohio                 | D1  |     0.4 | Western Mich.        | D1  |     0.9
 2015-09-30 | home    | Ohio Northern        | D3  |     0.4 | Transylvania         | D3  |     0.3
 2015-10-01 | home    | Okla. Christian      | D2  |     0.2 | St. Edward's         | D2  |     0.4
 2015-10-03 | home    | Okla. Christian      | D2  |     0.2 | Dallas Baptist       | D2  |     0.5
 2015-10-02 | home    | Oklahoma St.         | D1  |     0.6 | Texas Tech           | D1  |     0.9
 2015-10-04 | home    | Oklahoma St.         | D1  |     0.8 | Texas                | D1  |     0.4
 2015-10-02 | home    | Old Dominion         | D1  |     0.6 | Middle Tenn.         | D1  |     0.5
 2015-10-04 | home    | Old Dominion         | D1  |     1.5 | UAB                  | D1  |     0.6
 2015-10-01 | home    | Old Westbury         | D3  |     1.3 | Brooklyn             | D3  |     0.5
 2015-10-03 | home    | Old Westbury         | D3  |     3.3 | Purchase             | D3  |     1.3
 2015-10-05 | home    | Old Westbury         | D3  |     5.6 | York (NY)            | D3  |     0.6
 2015-10-03 | home    | Olivet               | D3  |     1.4 | Kalamazoo            | D3  |     0.9
 2015-10-02 | home    | Oregon               | D1  |     0.3 | Colorado             | D1  |     0.6
 2015-10-02 | home    | Oregon St.           | D1  |     1.0 | Utah                 | D1  |     0.4
 2015-10-04 | home    | Oregon St.           | D1  |     0.5 | Colorado             | D1  |     0.5
 2015-10-02 | home    | Oswego St.           | D3  |     0.6 | SUNY Potsdam         | D3  |     0.7
 2015-10-03 | home    | Oswego St.           | D3  |     0.6 | Plattsburgh St.      | D3  |     0.9
 2015-10-01 | home    | Ozarks (AR)          | D3  |     0.3 | East Tex. Baptist    | D3  |     0.8
 2015-10-03 | home    | Ozarks (AR)          | D3  |     0.2 | LeTourneau           | D3  |     0.8
 2015-10-03 | home    | Pace                 | D2  |     0.5 | St. Anselm           | D2  |     0.4
