BEGIN
SET
    date    | site |         team         | div | t_score |         opp          | div | o_score 
 2015-10-24 | home | Hawaii Pacific       | D2  |     1.8 | Holy Names           | D2  |     1.1
 2015-10-27 | home | Heidelberg           | D3  |     0.6 | Capital              | D3  |     1.7
 2015-10-24 | home | Hendrix              | D3  |     1.3 | Birmingham-So.       | D3  |     1.1
 2015-10-25 | home | Hendrix              | D3  |     5.0 | Centenary (LA)       | D3  |     0.5
 2015-10-27 | home | High Point           | D1  |     1.3 | Campbell             | D1  |     0.5
 2015-10-24 | home | Hilbert              | D3  |     1.5 | Penn St.-Altoona     | D3  |     2.2
 2015-10-27 | home | Hilbert              | D3  |     0.8 | Pitt.-Bradford       | D3  |     2.5
 2015-10-24 | home | Hiram                | D3  |     1.4 | Wittenberg           | D3  |     2.4
 2015-10-27 | home | Hiram                | D3  |     1.8 | Oberlin              | D3  |     2.2
 2015-10-25 | home | Hofstra              | D1  |     2.6 | Drexel               | D1  |     0.9
 2015-10-28 | home | Hollins              | D3  |     0.9 | East. Mennonite      | D3  |     5.8
 2015-10-25 | home | Holy Cross           | D1  |     1.2 | American             | D1  |     0.8
 2015-10-29 | home | Holy Family          | D2  |     2.1 | NYIT                 | D2  |     0.9
 2015-10-28 | home | Holy Names           | D2  |     1.5 | Fresno Pacific       | D2  |     1.7
 2015-10-24 | home | Hope                 | D3  |     2.5 | Alma                 | D3  |     1.0
 2015-10-24 | home | Houghton             | D3  |     3.3 | Alfred               | D3  |     0.2
 2015-10-25 | home | Houston Baptist      | D1  |     2.7 | Lamar                | D1  |     1.2
 2015-10-30 | home | Houston Baptist      | D1  |     2.1 | A&M-Corpus Christi   | D1  |     0.7
 2015-10-25 | home | Howard               | D1  |     9.7 | Alcorn               | D1  |     0.3
 2015-10-28 | home | Howard               | D1  |     1.3 | Delaware St.         | D1  |     0.8
 2015-10-25 | home | Humboldt St.         | D2  |     0.8 | Cal St. Stanislaus   | D2  |     1.2
 2015-10-28 | home | Huntingdon           | D3  |     1.2 | LaGrange             | D3  |     1.1
 2015-10-28 | home | Husson               | D3  |     2.4 | Southern Me.         | D3  |     1.1
 2015-10-30 | home | Idaho                | D1  |     2.0 | Eastern Wash.        | D1  |     0.8
 2015-10-30 | home | Idaho St.            | D1  |     1.8 | Weber St.            | D1  |     3.0
 2015-10-30 | home | Ill.-Chicago         | D1  |     0.6 | Milwaukee            | D1  |     1.5
 2015-10-24 | home | Illinois             | D1  |     0.9 | Northwestern         | D1  |     0.8
 2015-10-24 | home | Illinois Col.        | D3  |     0.8 | Grinnell             | D3  |     0.8
 2015-10-25 | home | Illinois St.         | D1  |     1.6 | Evansville           | D1  |     0.8
 2015-10-24 | home | Ill. Wesleyan        | D3  |     2.5 | Elmhurst             | D3  |     0.4
 2015-10-24 | home | Immaculata           | D3  |     1.1 | Rosemont             | D3  |     1.2
 2015-10-25 | home | Incarnate Word       | D1  |     0.6 | Stephen F. Austin    | D1  |     1.8
 2015-10-28 | home | Indiana              | D1  |     1.0 | Purdue               | D1  |     1.4
 2015-10-27 | home | Indiana (PA)         | D2  |     1.3 | Edinboro             | D2  |     2.1
 2015-10-29 | home | Indiana St.          | D1  |     1.3 | Illinois St.         | D1  |     1.6
 2015-10-24 | home | Iona                 | D1  |     1.6 | Quinnipiac           | D1  |     2.2
 2015-10-28 | home | Iowa                 | D1  |     0.3 | Rutgers              | D1  |     1.8
 2015-10-30 | home | Iowa St.             | D1  |     0.7 | Texas Tech           | D1  |     1.5
 2015-10-28 | home | Ithaca               | D3  |     1.3 | Misericordia         | D3  |     0.9
 2015-10-30 | home | IUPUI                | D1  |     1.3 | North Dakota St.     | D1  |     1.7
 2015-10-30 | home | Jackson St.          | D1  |     3.0 | Southern U.          | D1  |     0.4
 2015-10-25 | home | Jacksonville St.     | D1  |     1.8 | Eastern Ky.          | D1  |     0.9
 2015-10-25 | home | James Madison        | D1  |     0.8 | William & Mary       | D1  |     1.3
 2015-10-27 | home | John Carroll         | D3  |     2.1 | Mount Union          | D3  |     1.6
 2015-10-26 | home | John Jay             | D3  |     2.9 | St. Joseph's (Brkln) | D3  |     1.7
 2015-10-24 | home | Johns Hopkins        | D3  |     5.5 | Bryn Mawr            | D3  |     0.3
 2015-10-27 | home | Johns Hopkins        | D3  |     1.5 | McDaniel             | D3  |     1.3
 2015-10-27 | home | Johnson & Wales (RI) | D3  |     1.7 | Salem St.            | D3  |     0.7
 2015-10-24 | home | Kalamazoo            | D3  |     1.1 | Adrian               | D3  |     0.3
 2015-10-30 | home | Kansas               | D1  |     1.3 | TCU                  | D1  |     1.3
 2015-10-24 | home | Kean                 | D3  |     1.3 | Stockton             | D3  |     0.6
 2015-10-24 | home | Keene St.            | D3  |     2.5 | UMass Boston         | D3  |     0.9
 2015-10-27 | home | Kennesaw St.         | D1  |     2.1 | Emory                | D3  |     0.8
 2015-10-29 | home | Kent St.             | D1  |     3.1 | Ohio                 | D1  |     0.8
 2015-10-29 | home | Kentucky             | D1  |     1.5 | LSU                  | D1  |     1.2
 2015-10-28 | home | Kenyon               | D3  |     2.0 | Ohio Wesleyan        | D3  |     0.4
 2015-10-27 | home | Keystone             | D3  |     2.9 | Cairn                | D3  |     2.7
 2015-10-24 | home | King's (PA)          | D3  |     1.4 | Eastern              | D3  |     1.2
 2015-10-24 | home | King (TN)            | D2  |     3.6 | Pfeiffer             | D2  |     2.9
 2015-10-27 | home | King (TN)            | D2  |     2.1 | Lees-McRae           | D2  |     1.1
 2015-10-24 | home | Kutztown             | D2  |     2.1 | Mercyhurst           | D2  |     0.9
 2015-10-24 | home | Ky. Wesleyan         | D2  |     1.3 | Davis & Elkins       | D2  |     2.0
 2015-10-25 | home | Lafayette            | D1  |     1.2 | Navy                 | D1  |     1.6
 2015-10-25 | home | Lake Erie            | D2  |     2.0 | Findlay              | D2  |     1.3
 2015-10-25 | home | Lake Forest          | D3  |     3.8 | Lawrence             | D3  |     0.5
 2015-10-24 | home | Lakeland             | D3  |     0.8 | Aurora               | D3  |     6.2
 2015-10-25 | home | La.-Monroe           | D1  |     0.8 | La.-Lafayette        | D1  |     0.9
 2015-10-24 | home | Lander               | D2  |     0.7 | Columbus St.         | D2  |     2.7
 2015-10-27 | home | La Roche             | D3  |     1.7 | Franciscan           | D3  |     1.5
 2015-10-28 | home | Lasell               | D3  |     2.1 | Framingham St.       | D3  |     0.5
 2015-10-27 | home | Lebanon Valley       | D3  |     3.6 | Hood                 | D3  |     0.4
 2015-10-25 | home | Lee                  | D2  |     2.1 | Union (TN)           | D2  |     0.6
 2015-10-30 | home | Lee                  | D2  |     2.3 | Shorter              | D2  |     0.6
 2015-10-24 | home | Lehigh               | D1  |     1.1 | Bucknell             | D1  |     0.8
 2015-10-28 | home | Le Moyne             | D2  |     1.8 | Franklin Pierce      | D2  |     2.6
 2015-10-28 | home | Lesley               | D3  |     3.2 | Becker               | D3  |     0.7
 2015-10-24 | home | LeTourneau           | D3  |     0.8 | Mary Hardin-Baylor   | D3  |     2.1
 2015-10-25 | home | Lewis                | D2  |     1.7 | William Jewell       | D2  |     1.1
 2015-10-28 | home | Lewis                | D2  |     1.5 | Wis.-Parkside        | D2  |     1.2
 2015-10-24 | home | Liberty              | D1  |     1.1 | Coastal Caro.        | D1  |     1.0
 2015-10-24 | home | Limestone            | D2  |     2.0 | Mount Olive          | D2  |     0.6
 2015-10-25 | home | Lincoln (PA)         | D2  |     0.6 | Mississippi Val.     | D1  |    14.7
 2015-10-29 | home | Lincoln (PA)         | D2  |     1.0 | Wilmington (DE)      | D2  |     5.6
 2015-10-25 | home | Lindenwood (MO)      | D2  |     0.7 | Mo. Western St.      | D2  |     1.1
 2015-10-30 | home | Lindenwood (MO)      | D2  |     0.5 | Central Mo.          | D2  |     3.3
 2015-10-25 | home | LIU Brooklyn         | D1  |     1.6 | Robert Morris        | D1  |     1.9
 2015-10-25 | home | LIU Post             | D2  |     2.9 | Daemen               | D2  |     0.5
 2015-10-28 | home | LIU Post             | D2  |     2.6 | Molloy               | D2  |     0.7
 2015-10-24 | home | Lock Haven           | D2  |     0.5 | Slippery Rock        | D2  |     3.7
 2015-10-25 | home | Long Beach St.       | D1  |     2.9 | Hawaii               | D1  |     0.3
 2015-10-29 | home | Long Beach St.       | D1  |     0.8 | UC Davis             | D1  |     0.4
 2015-10-27 | home | Longwood             | D1  |     1.0 | Liberty              | D1  |     0.7
 2015-10-30 | home | Louisiana Tech       | D1  |     0.4 | North Texas          | D1  |     0.9
 2015-10-24 | home | Loyola Chicago       | D1  |     1.6 | Indiana St.          | D1  |     0.9
 2015-10-29 | home | Loyola Chicago       | D1  |     1.1 | UNI                  | D1  |     0.7
 2015-10-25 | home | Loyola Marymount     | D1  |     2.4 | Gonzaga              | D1  |     0.8
 2015-10-25 | home | LSU                  | D1  |     1.4 | South Carolina       | D1  |     1.5
 2015-10-24 | home | Luther               | D3  |     1.5 | Central (IA)         | D3  |     0.7
 2015-10-24 | home | Lycoming             | D3  |     3.0 | Hood                 | D3  |     0.8
 2015-10-28 | home | Lynchburg            | D3  |     2.2 | Va. Wesleyan         | D3  |     0.4
 2015-10-25 | home | Lyndon St.           | D3  |     0.6 | Plymouth St.         | D3  |     4.0
 2015-10-24 | home | Macalester           | D3  |     0.8 | Augsburg             | D3  |     1.0
 2015-10-28 | home | Macalester           | D3  |     0.9 | Saint Benedict       | D3  |     0.9
 2015-10-30 | home | Malone               | D2  |     1.1 | Walsh                | D2  |     1.5
 2015-10-24 | home | Manchester           | D3  |     3.7 | Earlham              | D3  |     2.0
 2015-10-28 | home | Manhattan            | D1  |     2.6 | Iona                 | D1  |     0.4
 2015-10-28 | home | Manhattanville       | D3  |     0.4 | Eastern Conn. St.    | D3  |     2.1
 2015-10-27 | home | Mansfield            | D2  |     1.3 | Millersville         | D2  |     2.3
 2015-10-24 | home | Maranatha Baptist    | D3  |     6.9 | Finlandia            | D3  |     0.2
 2015-10-24 | home | Marian (WI)          | D3  |     1.4 | Benedictine (IL)     | D3  |     2.3
 2015-10-24 | home | Marietta             | D3  |     0.5 | Heidelberg           | D3  |     1.6
 2015-10-27 | home | Marietta             | D3  |     0.3 | Otterbein            | D3  |     5.5
 2015-10-24 | home | Marist               | D1  |     0.6 | Manhattan            | D1  |     1.4
 2015-10-30 | home | Marshall             | D1  |     1.4 | Old Dominion         | D1  |     0.5
 2015-10-24 | home | Mary                 | D2  |     2.1 | Wayne St. (NE)       | D2  |     0.9
 2015-10-25 | home | Mary                 | D2  |     0.7 | Augustana (SD)       | D2  |     2.2
 2015-10-28 | home | Mary Baldwin         | D3  |     0.9 | Greensboro           | D3  |     6.5
 2015-10-30 | home | Mary Hardin-Baylor   | D3  |     0.7 | Texas-Tyler          | D3  |     1.9
 2015-10-24 | home | Maryland             | D1  |     0.8 | Wisconsin            | D1  |     0.7
 2015-10-24 | home | Marymount (VA)       | D3  |     0.6 | St. Mary's (MD)      | D3  |     4.1
 2015-10-28 | home | Marymount (VA)       | D3  |     0.4 | Chris. Newport       | D3  |     4.8
 2015-10-26 | home | Maryville (MO)       | D2  |     0.6 | Bellarmine           | D2  |     1.1
 2015-10-28 | home | Maryville (MO)       | D2  |     0.7 | Mo.-St. Louis        | D2  |     2.0
 2015-10-24 | home | Mary Washington      | D3  |     1.2 | Salisbury            | D3  |     1.2
 2015-10-24 | home | Marywood             | D3  |     2.6 | Keystone             | D3  |     1.1
 2015-10-30 | home | Marywood             | D3  |     3.2 | John Jay             | D3  |     0.5
 2015-10-27 | home | Mass. Maritime       | D3  |     1.1 | Fitchburg St.        | D3  |     0.9
 2015-10-24 | home | McDaniel             | D3  |     1.6 | Haverford            | D3  |     0.8
 2015-10-28 | home | McKendree            | D2  |     1.2 | Ill.-Springfield     | D2  |     0.6
 2015-10-27 | home | MCLA                 | D3  |     1.2 | Rivier               | D3  |     1.3
 2015-10-30 | home | McMurry              | D3  |     0.7 | LeTourneau           | D3  |     2.8
 2015-10-30 | home | McNeese St.          | D1  |     2.6 | Lamar                | D1  |     1.3
 2015-10-24 | home | Medaille             | D3  |     1.3 | La Roche             | D3  |     2.7
 2015-10-26 | home | Medgar Evers         | D3  |     0.2 | St. Joseph (CT)      | D3  |    14.5
 2015-10-24 | home | Me.-Farmington       | D3  |     4.7 | Lyndon St.           | D3  |     0.8
 2015-10-25 | home | Mercer               | D1  |     0.9 | Furman               | D1  |     0.7
 2015-10-24 | home | Mercy                | D2  |     1.8 | Queens (NY)          | D2  |     0.7
 2015-10-27 | home | Mercyhurst           | D2  |     2.4 | Lake Erie            | D2  |     1.1
 2015-10-24 | home | Meredith             | D3  |    13.6 | Mary Baldwin         | D3  |     0.3
 2015-10-25 | home | Meredith             | D3  |     2.9 | Ferrum               | D3  |     1.0
 2015-10-28 | home | Merrimack            | D2  |     1.5 | Stonehill            | D2  |     0.5
 2015-10-27 | home | Messiah              | D3  |     3.4 | Stevenson            | D3  |     0.2
 2015-10-24 | home | Methodist            | D3  |     3.4 | LaGrange             | D3  |     0.4
 2015-10-25 | home | Methodist            | D3  |     2.7 | Huntingdon           | D3  |     0.3
 2015-10-28 | home | Methodist            | D3  |     2.0 | Ferrum               | D3  |     0.9
 2015-10-30 | home | Metro St.            | D2  |     1.8 | N.M. Highlands       | D2  |     0.7
 2015-10-25 | home | Miami (OH)           | D1  |     1.6 | Akron                | D1  |     0.5
 2015-10-29 | home | Miami (OH)           | D1  |     0.7 | Ball St.             | D1  |     0.8
 2015-10-24 | home | Michigan             | D1  |     2.4 | Purdue               | D1  |     1.1
 2015-10-25 | home | Michigan St.         | D1  |     1.2 | Indiana              | D1  |     0.4
 2015-10-25 | home | Michigan Tech        | D2  |     1.8 | Saginaw Valley       | D2  |     1.1
 2015-10-27 | home | Middlebury           | D3  |     0.8 | Williams             | D3  |     1.3
 2015-10-25 | home | Middle Tenn.         | D1  |     0.8 | Louisiana Tech       | D1  |     0.7
 2015-10-30 | home | Midwestern St.       | D2  |     0.9 | Tex. A&M-Commerce    | D2  |     0.9
 2015-10-24 | home | Millersville         | D2  |     2.7 | Seton Hill           | D2  |     1.5
 2015-10-24 | home | Millikin             | D3  |     1.4 | Carthage             | D3  |     1.9
 2015-10-28 | home | Millikin             | D3  |     0.9 | North Central (IL)   | D3  |     1.5
 2015-10-30 | home | Mills                | D3  |     1.1 | UC Santa Cruz        | D3  |     4.1
 2015-10-24 | home | Milwaukee            | D1  |     1.2 | Northern Ky.         | D1  |     1.0
 2015-10-30 | home | Minn. Duluth         | D2  |     1.0 | Minn.-Crookston      | D2  |     0.8
 2015-10-28 | home | Minnesota            | D1  |     1.6 | Illinois             | D1  |     0.7
 2015-10-25 | home | Minn. St. Mankato    | D2  |     4.2 | St. Cloud St.        | D2  |     0.4
 2015-10-24 | home | Minn. St. Moorhead   | D2  |     0.6 | Southwest Minn. St.  | D2  |     2.0
 2015-10-25 | home | Minn. St. Moorhead   | D2  |     1.3 | Sioux Falls          | D2  |     1.0
 2015-10-30 | home | Minn. St. Moorhead   | D2  |     0.4 | Minot St.            | D2  |     3.1
 2015-10-24 | home | Minot St.            | D2  |     1.1 | Augustana (SD)       | D2  |     0.9
 2015-10-25 | home | Minot St.            | D2  |     3.3 | Wayne St. (NE)       | D2  |     0.4
 2015-10-30 | home | Mississippi Col.     | D2  |     1.3 | North Ala.           | D2  |     1.3
 2015-10-29 | home | Mississippi St.      | D1  |     0.7 | Auburn               | D1  |     1.3
 2015-10-28 | home | Mississippi Val.     | D1  |     7.9 | Grambling            | D1  |     1.0
 2015-10-29 | home | Missouri             | D1  |     0.9 | Texas A&M            | D1  |     1.3
 2015-10-24 | home | Missouri St.         | D1  |     1.9 | Drake                | D1  |     1.4
 2015-10-28 | home | Missouri S&T         | D2  |     0.5 | Drury                | D2  |     2.1
 2015-10-24 | home | MIT                  | D3  |     1.3 | Babson               | D3  |     1.4
 2015-10-24 | home | Mitchell             | D3  |     2.1 | Bay Path             | D3  |     1.5
 2015-10-24 | home | Molloy               | D2  |     0.5 | Bridgeport           | D2  |     1.8
 2015-10-24 | home | Monmouth (IL)        | D3  |     0.8 | Knox                 | D3  |     1.8
 2015-10-28 | home | Monmouth (IL)        | D3  |     1.2 | Illinois Col.        | D3  |     1.1
 2015-10-25 | home | Montana              | D1  |     1.3 | Sacramento St.       | D1  |     1.1
 2015-10-27 | home | Moravian             | D3  |     1.3 | Muhlenberg           | D3  |     0.9
 2015-10-25 | home | Morehead St.         | D1  |     2.4 | UT Martin            | D1  |     1.7
 2015-10-25 | home | Mo.-St. Louis        | D2  |     3.9 | Southern Ind.        | D2  |     0.5
 2015-10-24 | home | Mount Holyoke        | D3  |     1.4 | Bard                 | D3  |     0.9
 2015-10-27 | home | Mount Holyoke        | D3  |     1.1 | Smith                | D3  |     0.8
 2015-10-24 | home | Mount Ida            | D3  |     2.1 | Suffolk              | D3  |     2.1
 2015-10-30 | home | Mount Mary           | D3  |     1.3 | Alverno              | D3  |     2.0
 2015-10-28 | home | MSOE                 | D3  |     2.1 | Concordia Chicago    | D3  |     0.6
 2015-10-27 | home | Mt. St. Joseph       | D3  |     3.1 | Bluffton             | D3  |     0.8
 2015-10-25 | home | Mt. St. Mary's       | D1  |     1.7 | Wagner               | D1  |     1.4
 2015-10-24 | home | Mt. St. Vincent      | D3  |     2.4 | SUNY Maritime        | D3  |     0.8
 2015-10-24 | home | Muhlenberg           | D3  |     0.4 | Gettysburg           | D3  |     1.5
 2015-10-25 | home | Murray St.           | D1  |     3.0 | Eastern Ill.         | D1  |     0.5
 2015-10-29 | home | Murray St.           | D1  |     2.5 | Austin Peay          | D1  |     1.4
 2015-10-24 | home | Muskingum            | D3  |     0.4 | Ohio Northern        | D3  |     4.4
 2015-10-27 | home | Muskingum            | D3  |     0.7 | Wilmington (OH)      | D3  |     3.2
 2015-10-27 | home | Navy                 | D1  |    33.8 | Hampton              | D1  |     0.5
 2015-10-24 | home | Nazareth             | D3  |     0.9 | Ithaca               | D3  |     0.8
 2015-10-24 | home | N.C. Wesleyan        | D3  |     2.1 | Huntingdon           | D3  |     0.4
 2015-10-25 | home | N.C. Wesleyan        | D3  |     2.6 | LaGrange             | D3  |     0.6
 2015-10-28 | home | N.C. Wesleyan        | D3  |     0.9 | Meredith             | D3  |     1.8
 2015-10-25 | home | Neb.-Kearney         | D2  |     1.0 | Washburn             | D2  |     1.0
 2015-10-28 | home | Nebraska             | D1  |     1.1 | Maryland             | D1  |     1.0
 2015-10-27 | home | Neumann              | D3  |     0.6 | Goucher              | D3  |     3.4
 2015-10-24 | home | Newberry             | D2  |     3.7 | Mars Hill            | D2  |     0.8
 2015-10-24 | home | Newbury              | D3  |     0.5 | Lesley               | D3  |     4.0
 2015-10-28 | home | Newbury              | D3  |     1.2 | Regis (MA)           | D3  |     1.7
 2015-10-24 | home | New Haven            | D2  |     1.0 | Pace                 | D2  |     1.1
 2015-10-24 | home | New Jersey City      | D3  |     0.2 | Rowan                | D3  |     3.9
 2015-10-28 | home | New Jersey City      | D3  |     0.7 | Wm. Paterson         | D3  |     1.6
 2015-10-30 | home | New Mexico           | D1  |     0.8 | San Diego St.        | D1  |     1.5
 2015-10-24 | home | Niagara              | D1  |     0.9 | Monmouth             | D1  |     1.5
 2015-10-28 | home | Niagara              | D1  |     1.6 | Marist               | D1  |     0.8
 2015-10-25 | home | Nicholls St.         | D1  |     1.1 | Central Ark.         | D1  |     1.9
 2015-10-30 | home | Nicholls St.         | D1  |     0.8 | Southeastern La.     | D1  |     2.7
 2015-10-28 | home | Nichols              | D3  |     0.7 | Salve Regina         | D3  |     1.9
 2015-10-24 | home | NJIT                 | D1  |     0.4 | Lipscomb             | D1  |     2.5
 2015-10-25 | home | North Carolina       | D1  |     1.5 | Clemson              | D1  |     0.8
 2015-10-25 | home | North Carolina St.   | D1  |     0.6 | Louisville           | D1  |     1.0
 2015-10-28 | home | North Carolina St.   | D1  |     0.5 | Virginia             | D1  |     3.4
 2015-10-24 | home | North Central (MN)   | D3  |     1.4 | Minn.-Morris         | D3  |     3.2
 2015-10-30 | home | North Dakota         | D1  |     0.9 | Northern Colo.       | D1  |     1.1
 2015-10-25 | home | Northeastern         | D1  |     1.9 | Delaware             | D1  |     1.1
 2015-10-25 | home | Northeastern St.     | D2  |     4.1 | Mo. Southern St.     | D2  |     0.4
 2015-10-29 | home | Northeastern St.     | D2  |     2.6 | Central Okla.        | D2  |     0.7
 2015-10-25 | home | Northern Ariz.       | D1  |     2.1 | Weber St.            | D1  |     1.5
 2015-10-25 | home | Northern Colo.       | D1  |     0.7 | Idaho                | D1  |     1.3
 2015-10-29 | home | Northern Ill.        | D1  |     0.6 | Western Mich.        | D1  |     2.5
 2015-10-30 | home | Northern Ky.         | D1  |     3.0 | Green Bay            | D1  |     0.7
 2015-10-25 | home | Northern Mich.       | D2  |     1.3 | Northwood (MI)       | D2  |     0.8
 2015-10-24 | home | Northern St.         | D2  |     2.5 | Sioux Falls          | D2  |     0.5
 2015-10-25 | home | Northern St.         | D2  |     1.1 | Southwest Minn. St.  | D2  |     1.1
 2015-10-30 | home | Northern St.         | D2  |     1.9 | Mary                 | D2  |     1.1
 2015-10-24 | home | North Georgia        | D2  |     2.1 | Flagler              | D2  |     0.5
 2015-10-28 | home | North Georgia        | D2  |     2.9 | Lander               | D2  |     0.4
 2015-10-27 | home | North Greenville     | D2  |     0.4 | Belmont Abbey        | D2  |     2.7
 2015-10-27 | home | Northland            | D3  |     0.7 | St. Scholastica      | D3  |     2.5
 2015-10-24 | home | North Park           | D3  |     0.4 | Augustana (IL)       | D3  |     3.5
 2015-10-25 | home | North Texas          | D1  |     1.7 | Rice                 | D1  |     0.5
 2015-10-30 | home | Northwestern St.     | D1  |     1.1 | Central Ark.         | D1  |     0.9
 2015-10-30 | home | Northwest Mo. St.    | D2  |     0.5 | Mo. Western St.      | D2  |     1.4
 2015-10-30 | home | Notre Dame           | D1  |     1.4 | Virginia Tech        | D1  |     0.8
 2015-10-24 | home | Notre Dame de Namur  | D2  |     0.4 | Point Loma           | D2  |     1.6
 2015-10-29 | home | Notre Dame de Namur  | D2  |     1.1 | Academy of Art       | D2  |     1.2
 2015-10-25 | home | Notre Dame (MD)      | D3  |     1.2 | Marywood             | D3  |     1.4
 2015-10-30 | home | Notre Dame (MD)      | D3  |     2.6 | Neumann              | D3  |     1.0
 2015-10-28 | home | Notre Dame (OH)      | D2  |     1.7 | Concord              | D2  |     0.7
 2015-10-24 | home | Nyack                | D2  |     1.2 | Chestnut Hill        | D2  |     1.9
 2015-10-27 | home | Nyack                | D2  |     1.7 | Dominican (NY)       | D2  |     1.0
 2015-10-25 | home | NYIT                 | D2  |     0.7 | Roberts Wesleyan     | D2  |     3.2
 2015-10-28 | home | NYIT                 | D2  |     1.8 | St. Thomas Aquinas   | D2  |     1.1
 2015-10-26 | home | NYU                  | D3  |     2.7 | Centenary (NJ)       | D3  |     0.3
 2015-10-30 | home | Oakland              | D1  |     2.6 | Youngstown St.       | D1  |     0.6
 2015-10-24 | home | Oberlin              | D3  |     2.3 | Ohio Wesleyan        | D3  |     1.0
 2015-10-28 | home | Occidental           | D3  |     1.4 | Whittier             | D3  |     1.1
 2015-10-24 | home | Oglethorpe           | D3  |     0.4 | Centre               | D3  |     4.6
 2015-10-25 | home | Ohio                 | D1  |     0.9 | Central Mich.        | D1  |     1.3
 2015-10-30 | home | Ohio Dominican       | D2  |     1.9 | Ashland              | D2  |     1.4
 2015-10-24 | home | Ohio St.             | D1  |     0.9 | Penn St.             | D1  |     1.8
 2015-10-28 | home | Ohio St.             | D1  |     1.1 | Michigan St.         | D1  |     0.8
 2015-10-27 | home | Ohio Valley          | D2  |     8.4 | Salem Int'l          | D2  |     1.4
 2015-10-24 | home | Okla. Christian      | D2  |     2.4 | Rogers St.           | D2  |     1.1
 2015-10-30 | home | Oklahoma             | D1  |     1.4 | Oklahoma St.         | D1  |     0.8
 2015-10-25 | home | Oklahoma St.         | D1  |     1.8 | Kansas               | D1  |     0.8
 2015-10-24 | home | Old Westbury         | D3  |     1.2 | Sage Colleges        | D3  |     2.1
 2015-10-29 | home | Ole Miss             | D1  |     1.7 | Vanderbilt           | D1  |     0.8
 2015-10-24 | home | Olivet               | D3  |     2.1 | Trine                | D3  |     0.5
 2015-10-30 | home | Omaha                | D1  |     1.1 | Denver               | D1  |     0.9
 2015-10-25 | home | Oral Roberts         | D1  |     2.4 | Omaha                | D1  |     0.8
 2015-10-30 | home | Oregon               | D1  |     0.5 | Washington St.       | D1  |     1.4
 2015-10-30 | home | Oregon St.           | D1  |     0.6 | Washington           | D1  |     1.0
 2015-10-24 | home | Otterbein            | D3  |     1.5 | Baldwin Wallace      | D3  |     1.2
 2015-10-24 | home | Ouachita Baptist     | D2  |     3.2 | Northwestern Okla.   | D2  |     0.4
 2015-10-27 | home | Ouachita Baptist     | D2  |     1.2 | Harding              | D2  |     2.0
 2015-10-24 | home | Ozarks (AR)          | D3  |     1.2 | Howard Payne         | D3  |     0.6
 2015-10-28 | home | Pace                 | D2  |     4.7 | Concordia (NY)       | D2  |     0.2
 2015-10-30 | home | Pacific              | D1  |     0.4 | San Francisco        | D1  |     1.6
 2015-10-25 | home | Pacific Lutheran     | D3  |     3.6 | George Fox           | D3  |     0.4
 2015-10-25 | home | Pacific (OR)         | D3  |     0.7 | Lewis & Clark        | D3  |     1.9
 2015-10-24 | home | Penn                 | D1  |     2.0 | Yale                 | D1  |     0.7
 2015-10-28 | home | Penn St.             | D1  |     2.2 | Michigan             | D1  |     0.9
 2015-10-24 | home | Penn St.-Abington    | D3  |     2.1 | Keuka                | D3  |     1.0
 2015-10-25 | home | Penn St.-Abington    | D3  |     4.5 | Wells                | D3  |     0.8
 2015-10-27 | home | Penn St.-Altoona     | D3  |     2.5 | Mount Aloysius       | D3  |     1.3
 2015-10-24 | home | Penn St.-Behrend     | D3  |     4.4 | Mount Aloysius       | D3  |     0.8
 2015-10-24 | home | Penn St.-Berks       | D3  |    34.8 | St. Elizabeth        | D3  |     0.2
 2015-10-27 | home | Penn St. Harrisburg  | D3  |     1.6 | Mary Washington      | D3  |     4.0
 2015-10-25 | home | Pepperdine           | D1  |     1.2 | Portland             | D1  |     0.7
 2015-10-24 | home | Philadelphia U.      | D2  |     1.8 | Concordia (NY)       | D2  |     0.2
 2015-10-28 | home | Philadelphia U.      | D2  |     0.5 | Mercy                | D2  |     0.9
 2015-10-24 | home | Pitt.-Greensburg     | D3  |     1.1 | Pitt.-Bradford       | D3  |     1.9
 2015-10-28 | home | Pitt.-Greensburg     | D3  |     1.0 | Juniata              | D3  |     1.4
 2015-10-27 | home | Pitt.-Johnstown      | D2  |     0.6 | Kutztown             | D2  |     3.0
 2015-10-24 | home | Plattsburgh St.      | D3  |     1.6 | Brockport            | D3  |     0.7
 2015-10-24 | home | Plymouth St.         | D3  |     1.3 | UMass Dartmouth      | D3  |     1.2
 2015-10-28 | home | Plymouth St.         | D3  |     1.5 | Castleton            | D3  |     2.0
 2015-10-27 | home | Point Loma           | D2  |     1.5 | Hawaii Hilo          | D2  |     0.3
 2015-10-24 | home | Pomona-Pitzer        | D3  |     2.5 | La Verne             | D3  |     0.9
 2015-10-28 | home | Post                 | D2  |     4.7 | Bloomfield           | D2  |     0.5
 2015-10-30 | home | Prairie View         | D1  |     2.2 | Texas Southern       | D1  |     1.5
 2015-10-24 | home | Presbyterian         | D1  |     0.4 | High Point           | D1  |     1.7
 2015-10-24 | home | Principia            | D3  |     1.2 | Westminster (MO)     | D3  |     1.9
 2015-10-27 | home | Principia            | D3  |     1.3 | Fontbonne            | D3  |     1.1
 2015-10-30 | home | Providence           | D1  |     0.6 | St. John's (NY)      | D1  |     1.1
