BEGIN
SET
    date    | site |         team         | div | t_score |         opp          | div | o_score 
 2015-10-07 | home | Fresno Pacific       | D2  |     2.2 | Dominican (CA)       | D2  |     1.0
 2015-10-10 | home | Fresno Pacific       | D2  |     0.8 | Point Loma           | D2  |     1.0
 2015-10-11 | home | Fresno St.           | D1  |     2.1 | Air Force            | D1  |     1.8
 2015-10-07 | home | Frostburg St.        | D3  |     6.1 | Penn St. Harrisburg  | D3  |     1.3
 2015-10-10 | home | Frostburg St.        | D3  |     1.8 | Salisbury            | D3  |     1.6
 2015-10-09 | home | Furman               | D1  |     1.5 | Wofford              | D1  |     0.6
 2015-10-10 | home | Gallaudet            | D3  |     1.3 | Lancaster Bible      | D3  |     3.3
 2015-10-11 | home | Gallaudet            | D3  |     0.6 | Penn St.-Berks       | D3  |    12.9
 2015-10-10 | home | Gannon               | D2  |     3.2 | Mansfield            | D2  |     0.6
 2015-10-13 | home | Gannon               | D2  |     1.9 | Edinboro             | D2  |     0.9
 2015-10-10 | home | Gardner-Webb         | D1  |     0.8 | Longwood             | D1  |     0.8
 2015-10-11 | home | Ga. Southern         | D1  |     1.9 | Georgia St.          | D1  |     1.3
 2015-10-10 | home | Geneva               | D3  |     0.9 | Wash. & Jeff.        | D3  |     3.1
 2015-10-11 | home | George Fox           | D3  |     1.1 | Linfield             | D3  |     2.3
 2015-10-08 | home | George Mason         | D1  |     1.6 | Massachusetts        | D1  |     0.8
 2015-10-11 | home | George Mason         | D1  |     1.7 | Saint Louis          | D1  |     1.6
 2015-10-08 | home | Georgetown           | D1  |     0.9 | St. John's (NY)      | D1  |     1.2
 2015-10-08 | home | George Washington    | D1  |     1.3 | La Salle             | D1  |     0.8
 2015-10-11 | home | George Washington    | D1  |     1.5 | Massachusetts        | D1  |     0.7
 2015-10-09 | home | Georgia              | D1  |     1.2 | Mississippi St.      | D1  |     1.0
 2015-10-07 | home | Georgian Court       | D2  |     3.8 | Goldey-Beacom        | D2  |     0.5
 2015-10-07 | home | Gettysburg           | D3  |     0.8 | Misericordia         | D3  |     0.7
 2015-10-12 | home | Goldey-Beacom        | D2  |     4.4 | Nyack                | D2  |     0.9
 2015-10-10 | home | Gordon               | D3  |     2.3 | Eastern Nazarene     | D3  |     1.3
 2015-10-07 | home | Goucher              | D3  |     2.0 | Hood                 | D3  |     0.5
 2015-10-10 | home | Goucher              | D3  |     0.6 | Scranton             | D3  |     1.7
 2015-10-09 | home | Grand Canyon         | D1  |     5.9 | Chicago St.          | D1  |     0.4
 2015-10-11 | home | Grand Canyon         | D1  |     0.7 | UMKC                 | D1  |     1.1
 2015-10-07 | home | Green Mountain       | D3  |     0.8 | Southern Vt.         | D3  |     3.0
 2015-10-08 | home | Greenville           | D3  |     3.3 | Spalding             | D3  |     1.7
 2015-10-10 | home | Greenville           | D3  |     2.2 | Fontbonne            | D3  |     0.7
 2015-10-10 | home | Grinnell             | D3  |     1.1 | Monmouth (IL)        | D3  |     0.7
 2015-10-10 | home | Grove City           | D3  |     4.7 | Bethany (WV)         | D3  |     0.6
 2015-10-10 | home | Gust. Adolphus       | D3  |     1.1 | Augsburg             | D3  |     2.0
 2015-10-07 | home | Gwynedd Mercy        | D3  |     3.3 | Keystone             | D3  |     0.6
 2015-10-13 | home | Gwynedd Mercy        | D3  |     4.2 | Neumann              | D3  |     0.5
 2015-10-10 | home | Hamilton             | D3  |     0.8 | Amherst              | D3  |     1.6
 2015-10-11 | home | Hamilton             | D3  |     2.0 | SUNY Poly            | D3  |     0.6
 2015-10-13 | home | Hamline              | D3  |     1.3 | Carleton             | D3  |     1.3
 2015-10-07 | home | Hanover              | D3  |     5.6 | Earlham              | D3  |     0.2
 2015-10-08 | home | Harding              | D2  |     3.4 | East Central         | D2  |     0.6
 2015-10-09 | home | Hardin-Simmons       | D3  |     2.9 | Mary Hardin-Baylor   | D3  |     0.8
 2015-10-10 | home | Hardin-Simmons       | D3  |     5.8 | Concordia (TX)       | D3  |     0.3
 2015-10-11 | home | Hartford             | D1  |     1.7 | Vermont              | D1  |     0.5
 2015-10-07 | home | Haverford            | D3  |     1.2 | Ursinus              | D3  |     0.9
 2015-10-13 | home | Heidelberg           | D3  |     0.8 | John Carroll         | D3  |     1.1
 2015-10-07 | home | High Point           | D1  |     1.1 | Coastal Caro.        | D1  |     0.6
 2015-10-07 | home | Hilbert              | D3  |     1.2 | D'Youville           | D3  |     3.0
 2015-10-10 | home | Hilbert              | D3  |     2.0 | Pitt.-Greensburg     | D3  |     1.8
 2015-10-13 | home | Hiram                | D3  |     1.0 | Kenyon               | D3  |     2.1
 2015-10-09 | home | Hollins              | D3  |     0.9 | Randolph             | D3  |     7.2
 2015-10-13 | home | Hood                 | D3  |     0.5 | Stevenson            | D3  |     1.7
 2015-10-13 | home | Hope                 | D3  |     3.2 | Trine                | D3  |     0.3
 2015-10-07 | home | Houghton             | D3  |     0.7 | SUNY Geneseo         | D3  |     0.8
 2015-10-10 | home | Houghton             | D3  |     0.6 | Hartwick             | D3  |     0.8
 2015-10-12 | home | Houghton             | D3  |     2.4 | Elmira               | D3  |     0.4
 2015-10-09 | home | Houston Baptist      | D1  |     1.2 | Abilene Christian    | D1  |     1.0
 2015-10-09 | home | Howard               | D1  |     2.5 | Texas Southern       | D1  |     1.3
 2015-10-11 | home | Howard               | D1  |     2.9 | Prairie View         | D1  |     2.0
 2015-10-10 | home | Huntingdon           | D3  |     1.4 | Averett              | D3  |     1.0
 2015-10-11 | home | Huntingdon           | D3  |     1.2 | Greensboro           | D3  |     2.1
 2015-10-11 | home | Idaho                | D1  |     1.6 | Montana              | D1  |     0.7
 2015-10-11 | home | Idaho St.            | D1  |     1.9 | Sacramento St.       | D1  |     2.1
 2015-10-10 | home | Illinois Col.        | D3  |     0.7 | Carroll (WI)         | D3  |     1.8
 2015-10-07 | home | Ill. Wesleyan        | D3  |     2.7 | DePauw               | D3  |     0.5
 2015-10-10 | home | Ill. Wesleyan        | D3  |     5.3 | Carthage             | D3  |     0.3
 2015-10-07 | home | Immaculata           | D3  |     0.9 | Notre Dame (MD)      | D3  |     1.8
 2015-10-10 | home | Indiana St.          | D1  |     1.6 | Missouri St.         | D1  |     1.6
 2015-10-10 | home | Iona                 | D1  |     1.7 | Canisius             | D1  |     1.0
 2015-10-08 | home | Iowa                 | D1  |     0.9 | Wisconsin            | D1  |     1.0
 2015-10-11 | home | Iowa                 | D1  |     0.6 | Minnesota            | D1  |     1.5
 2015-10-13 | home | Iowa St.             | D1  |     1.5 | UNI                  | D1  |     0.8
 2015-10-07 | home | Iowa Wesleyan        | D3  |     0.4 | Simpson              | D3  |     7.6
 2015-10-10 | home | Iowa Wesleyan        | D3  |     0.5 | Spalding             | D3  |    10.8
 2015-10-11 | home | IPFW                 | D1  |     1.4 | Omaha                | D1  |     1.0
 2015-10-09 | home | Jacksonville         | D1  |     0.7 | Lipscomb             | D1  |     1.3
 2015-10-11 | home | Jacksonville         | D1  |     2.1 | NJIT                 | D1  |     0.7
 2015-10-09 | home | Jacksonville St.     | D1  |     1.4 | Austin Peay          | D1  |     1.9
 2015-10-11 | home | Jacksonville St.     | D1  |     1.3 | Murray St.           | D1  |     1.8
 2015-10-09 | home | James Madison        | D1  |     1.7 | Northeastern         | D1  |     1.1
 2015-10-11 | home | James Madison        | D1  |     1.7 | Hofstra              | D1  |     1.7
 2015-10-10 | home | John Carroll         | D3  |     1.5 | Wilmington (OH)      | D3  |     1.3
 2015-10-10 | home | John Jay             | D3  |     6.1 | Medgar Evers         | D3  |     0.5
 2015-10-10 | home | Johns Hopkins        | D3  |     1.5 | Ursinus              | D3  |     1.3
 2015-10-10 | home | Johnson St.          | D3  |     1.6 | New England Col.     | D3  |     1.7
 2015-10-11 | home | Johnson St.          | D3  |     0.9 | Colby-Sawyer         | D3  |     2.4
 2015-10-07 | home | Johnson & Wales (RI) | D3  |     1.6 | St. Joseph (CT)      | D3  |     1.2
 2015-10-07 | home | Juniata              | D3  |     1.4 | King's (PA)          | D3  |     1.1
 2015-10-07 | home | Kalamazoo            | D3  |     1.0 | Hope                 | D3  |     1.8
 2015-10-13 | home | Kalamazoo            | D3  |     2.7 | St. Mary's (IN)      | D3  |     0.5
 2015-10-09 | home | Kansas               | D1  |     1.1 | Baylor               | D1  |     1.0
 2015-10-11 | home | Kansas               | D1  |     0.8 | Oklahoma             | D1  |     1.3
 2015-10-10 | home | Kean                 | D3  |     2.4 | Wm. Paterson         | D3  |     0.5
 2015-10-10 | home | Keene St.            | D3  |     8.4 | Rhode Island Col.    | D3  |     1.0
 2015-10-13 | home | Keene St.            | D3  |     1.4 | Amherst              | D3  |     2.0
 2015-10-09 | home | Kentucky             | D1  |     1.9 | Vanderbilt           | D1  |     0.7
 2015-10-10 | home | King's (PA)          | D3  |     2.5 | Manhattanville       | D3  |     0.6
 2015-10-07 | home | Kutztown             | D2  |     1.6 | East Stroudsburg     | D2  |     0.9
 2015-10-13 | home | Kutztown             | D2  |     1.2 | Bloomsburg           | D2  |     0.7
 2015-10-10 | home | Lafayette            | D1  |     0.8 | Boston U.            | D1  |     1.4
 2015-10-13 | home | Lafayette            | D1  |     0.9 | Columbia             | D1  |     0.8
 2015-10-10 | home | LaGrange             | D3  |     1.5 | Greensboro           | D3  |     2.4
 2015-10-11 | home | LaGrange             | D3  |     1.7 | Averett              | D3  |     1.2
 2015-10-09 | home | Lake Erie            | D2  |     0.8 | Ferris St.           | D2  |     1.9
 2015-10-11 | home | Lake Erie            | D2  |     1.2 | Walsh                | D2  |     1.7
 2015-10-08 | home | Lakeland             | D3  |     0.8 | Maranatha Baptist    | D3  |     3.5
 2015-10-13 | home | Lancaster Bible      | D3  |     2.4 | Penn St. Harrisburg  | D3  |     2.0
 2015-10-10 | home | Lander               | D2  |     1.3 | Clayton St.          | D2  |     2.6
 2015-10-12 | home | Lander               | D2  |     2.0 | Montevallo           | D2  |     0.5
 2015-10-13 | home | La Roche             | D3  |     2.8 | Mount Aloysius       | D3  |     1.0
 2015-10-07 | home | Lasell               | D3  |     5.0 | Anna Maria           | D3  |     0.4
 2015-10-10 | home | Lasell               | D3  |     2.5 | St. Joseph (CT)      | D3  |     0.8
 2015-10-10 | home | Lebanon Valley       | D3  |     3.0 | Alvernia             | D3  |     0.6
 2015-10-13 | home | Lebanon Valley       | D3  |     1.5 | Arcadia              | D3  |     1.0
 2015-10-09 | home | Lee                  | D2  |     0.9 | West Ala.            | D2  |     1.2
 2015-10-11 | home | Lee                  | D2  |     1.9 | Ala.-Huntsville      | D2  |     1.0
 2015-10-07 | home | Lees-McRae           | D2  |     0.3 | Belmont Abbey        | D2  |     2.0
 2015-10-10 | home | Lehigh               | D1  |     2.0 | Loyola Maryland      | D1  |     0.7
 2015-10-10 | home | Lehman               | D3  |     1.8 | Brooklyn             | D3  |     1.2
 2015-10-13 | home | Lehman               | D3  |     1.7 | Mt. St. Vincent      | D3  |     0.6
 2015-10-10 | home | Le Moyne             | D2  |     0.7 | Adelphi              | D2  |     2.5
 2015-10-07 | home | Lenoir-Rhyne         | D2  |     9.0 | Mars Hill            | D2  |     0.6
 2015-10-10 | home | Lenoir-Rhyne         | D2  |     2.2 | Anderson (SC)        | D2  |     1.6
 2015-10-10 | home | Lesley               | D3  |     6.3 | Bay Path             | D3  |     0.5
 2015-10-09 | home | LeTourneau           | D3  |     2.9 | Louisiana Col.       | D3  |     0.5
 2015-10-09 | home | Lewis                | D2  |     2.0 | Southern Ind.        | D2  |     0.9
 2015-10-11 | home | Lewis                | D2  |     0.5 | Bellarmine           | D2  |     1.1
 2015-10-10 | home | Lewis & Clark        | D3  |     1.8 | Whitworth            | D3  |     1.2
 2015-10-11 | home | Lewis & Clark        | D3  |     2.3 | Whitman              | D3  |     0.8
 2015-10-10 | home | Liberty              | D1  |     0.6 | High Point           | D1  |     0.9
 2015-10-08 | home | Limestone            | D2  |     7.2 | Southern Wesleyan    | D2  |     0.3
 2015-10-07 | home | Lincoln Memorial     | D2  |     1.1 | Carson-Newman        | D2  |     2.2
 2015-10-10 | home | Lincoln Memorial     | D2  |     1.4 | Newberry             | D2  |     1.4
 2015-10-12 | home | Lincoln Memorial     | D2  |     1.8 | Converse             | D2  |     1.3
 2015-10-12 | home | LIU Post             | D2  |     0.9 | Southern N.H.        | D2  |     1.0
 2015-10-13 | home | Lock Haven           | D2  |     1.4 | Mansfield            | D2  |     2.1
 2015-10-07 | home | Longwood             | D1  |     1.6 | Radford              | D1  |     0.6
 2015-10-08 | home | Louisville           | D1  |     0.4 | North Carolina       | D1  |     1.5
 2015-10-11 | home | Louisville           | D1  |     0.5 | Duke                 | D1  |     1.1
 2015-10-07 | home | Loyola Chicago       | D1  |     1.8 | Ill.-Chicago         | D1  |     0.7
 2015-10-09 | home | LSU                  | D1  |     1.4 | Missouri             | D1  |     1.0
 2015-10-08 | home | Lubbock Christian    | D2  |     4.3 | Rogers St.           | D2  |     1.6
 2015-10-10 | home | Lubbock Christian    | D2  |     1.4 | Okla. Christian      | D2  |     1.6
 2015-10-13 | home | Lycoming             | D3  |     0.4 | Messiah              | D3  |     7.5
 2015-10-10 | home | Lynchburg            | D3  |     2.6 | Bridgewater (VA)     | D3  |     0.5
 2015-10-10 | home | Lyndon St.           | D3  |     0.3 | Colby-Sawyer         | D3  |     4.4
 2015-10-11 | home | Lyndon St.           | D3  |     0.6 | New England Col.     | D3  |     3.1
 2015-10-10 | home | Lynn                 | D2  |     2.0 | Fla. Southern        | D2  |     1.2
 2015-10-07 | home | Macalester           | D3  |     2.8 | Wis.-Superior        | D3  |     0.3
 2015-10-13 | home | Macalester           | D3  |     1.2 | Saint Mary's (MN)    | D3  |     0.5
 2015-10-11 | home | Maine                | D1  |     1.4 | UMBC                 | D1  |     0.8
 2015-10-07 | home | Maine Maritime       | D3  |     0.8 | Curry                | D3  |     1.3
 2015-10-10 | home | Maine Maritime       | D3  |     1.4 | Husson               | D3  |     1.4
 2015-10-11 | home | Malone               | D2  |     1.5 | Northwood (MI)       | D2  |     1.6
 2015-10-10 | home | Manchester           | D3  |     0.5 | Hanover              | D3  |     3.9
 2015-10-07 | home | Manhattan            | D1  |     6.6 | Saint Peter's        | D1  |     0.4
 2015-10-08 | home | Manhattanville       | D3  |     0.4 | Trinity (CT)         | D3  |     3.6
 2015-10-13 | home | Manhattanville       | D3  |     0.5 | DeSales              | D3  |     3.4
 2015-10-10 | home | Maranatha Baptist    | D3  |     6.4 | Rockford             | D3  |     0.3
 2015-10-07 | home | Marian (WI)          | D3  |     1.0 | Edgewood             | D3  |     2.2
 2015-10-10 | home | Marian (WI)          | D3  |     8.0 | Alverno              | D3  |     0.5
 2015-10-12 | home | Marian (WI)          | D3  |     0.9 | Wis.-Whitewater      | D3  |     5.7
 2015-10-07 | home | Marietta             | D3  |     0.8 | Mount Union          | D3  |     4.2
 2015-10-07 | home | Marist               | D1  |     1.8 | Quinnipiac           | D1  |     1.3
 2015-10-08 | home | Marquette            | D1  |     2.3 | Xavier               | D1  |     1.0
 2015-10-11 | home | Marquette            | D1  |     1.6 | Providence           | D1  |     1.0
 2015-10-07 | home | Martin Luther        | D3  |     1.3 | Minn.-Morris         | D3  |     2.2
 2015-10-09 | home | Mary Baldwin         | D3  |     0.8 | Ferrum               | D3  |     6.1
 2015-10-09 | home | Marymount (VA)       | D3  |     2.0 | Penn St. Harrisburg  | D3  |     3.0
 2015-10-09 | home | Maryville (TN)       | D3  |     1.8 | N.C. Wesleyan        | D3  |     0.4
 2015-10-11 | home | Maryville (TN)       | D3  |     9.3 | Mary Baldwin         | D3  |     0.4
 2015-10-07 | home | Mary Washington      | D3  |     1.9 | York (PA)            | D3  |     0.8
 2015-10-07 | home | Marywood             | D3  |     3.1 | Cairn                | D3  |     1.5
 2015-10-13 | home | Marywood             | D3  |     1.8 | Cabrini              | D3  |     1.6
 2015-10-09 | home | Mass. Maritime       | D3  |     1.1 | Fitchburg St.        | D3  |     0.7
 2015-10-07 | home | McDaniel             | D3  |     2.6 | Dickinson            | D3  |     0.6
 2015-10-10 | home | MCLA                 | D3  |     0.4 | Worcester St.        | D3  |     1.7
 2015-10-09 | home | McMurry              | D3  |     1.1 | Concordia (TX)       | D3  |     1.4
 2015-10-10 | home | McMurry              | D3  |     0.6 | Mary Hardin-Baylor   | D3  |     3.9
 2015-10-11 | home | Medaille             | D3  |     1.1 | Franciscan           | D3  |     3.0
 2015-10-13 | home | Medaille             | D3  |     1.0 | Penn St.-Behrend     | D3  |     5.1
 2015-10-10 | home | Me.-Farmington       | D3  |     1.9 | Castleton            | D3  |     3.7
 2015-10-11 | home | Me.-Farmington       | D3  |     5.1 | Green Mountain       | D3  |     0.8
 2015-10-10 | home | Mercy                | D2  |     4.5 | St. Thomas Aquinas   | D2  |     0.7
 2015-10-10 | home | Mercyhurst           | D2  |     1.3 | Shippensburg         | D2  |     1.0
 2015-10-13 | home | Mercyhurst           | D2  |     0.9 | California (PA)      | D2  |     0.7
 2015-10-11 | home | Meredith             | D3  |     4.0 | William Peace        | D3  |     0.4
 2015-10-10 | home | Merrimack            | D2  |     1.9 | New Haven            | D2  |     1.1
 2015-10-07 | home | Messiah              | D3  |     3.6 | Lebanon Valley       | D3  |     0.4
 2015-10-10 | home | Messiah              | D3  |     5.3 | Farmingdale St.      | D3  |     0.3
 2015-10-11 | home | Metro St.            | D2  |     1.4 | Regis (CO)           | D2  |     0.9
 2015-10-08 | home | Miami (FL)           | D1  |     0.8 | Duke                 | D1  |     1.9
 2015-10-11 | home | Miami (FL)           | D1  |     1.6 | North Carolina St.   | D1  |     0.9
 2015-10-09 | home | Miami (OH)           | D1  |     1.9 | Ohio                 | D1  |     0.5
 2015-10-11 | home | Miami (OH)           | D1  |     1.5 | Kent St.             | D1  |     1.0
 2015-10-08 | home | Michigan             | D1  |     1.1 | Northwestern         | D1  |     0.8
 2015-10-11 | home | Michigan             | D1  |     1.7 | Illinois             | D1  |     1.1
 2015-10-08 | home | Michigan St.         | D1  |     1.1 | Illinois             | D1  |     0.9
 2015-10-11 | home | Michigan St.         | D1  |     0.7 | Northwestern         | D1  |     0.6
 2015-10-09 | home | Middle Tenn.         | D1  |     1.0 | Western Ky.          | D1  |     0.6
 2015-10-11 | home | Middle Tenn.         | D1  |     0.5 | Marshall             | D1  |     0.7
 2015-10-07 | home | Midwestern St.       | D2  |     1.5 | Colorado St.-Pueblo  | D2  |     0.5
 2015-10-09 | home | Midwestern St.       | D2  |     1.0 | Angelo St.           | D2  |     1.2
 2015-10-07 | home | Millersville         | D2  |     3.5 | Lock Haven           | D2  |     0.7
 2015-10-10 | home | Millersville         | D2  |     1.0 | California (PA)      | D2  |     0.7
 2015-10-12 | home | Millikin             | D3  |     6.6 | Rockford             | D3  |     0.4
 2015-10-10 | home | Minn.-Crookston      | D2  |     1.7 | Sioux Falls          | D2  |     0.5
 2015-10-11 | home | Minn.-Crookston      | D2  |     0.7 | Southwest Minn. St.  | D2  |     0.9
 2015-10-09 | home | Minn. Duluth         | D2  |     1.8 | Wayne St. (NE)       | D2  |     0.8
 2015-10-11 | home | Minn. Duluth         | D2  |     0.6 | Augustana (SD)       | D2  |     1.8
 2015-10-11 | home | Minn.-Morris         | D3  |     1.1 | Wis.-River Falls     | D3  |     2.1
 2015-10-10 | home | Minn. St. Mankato    | D2  |     2.4 | Minot St.            | D2  |     0.8
 2015-10-11 | home | Minn. St. Mankato    | D2  |     5.6 | Mary                 | D2  |     0.4
 2015-10-13 | home | Misericordia         | D3  |     2.3 | Wilkes               | D3  |     0.5
 2015-10-11 | home | Mississippi St.      | D1  |     0.7 | Kentucky             | D1  |     1.6
 2015-10-09 | home | Mississippi Val.     | D1  |     9.1 | Grambling            | D1  |     1.0
 2015-10-11 | home | Mississippi Val.     | D1  |     4.9 | Ark.-Pine Bluff      | D1  |     1.4
 2015-10-11 | home | Missouri             | D1  |     1.6 | Georgia              | D1  |     0.6
 2015-10-09 | home | Missouri S&T         | D2  |     0.5 | Truman               | D2  |     1.5
 2015-10-11 | home | Missouri S&T         | D2  |     0.4 | Quincy               | D2  |     2.6
 2015-10-10 | home | MIT                  | D3  |     2.7 | Clark (MA)           | D3  |     0.6
 2015-10-07 | home | Mitchell             | D3  |     1.2 | Johnson St.          | D3  |     2.8
 2015-10-12 | home | Mitchell             | D3  |     0.9 | Southern Vt.         | D3  |     2.8
 2015-10-07 | home | Monmouth             | D1  |     1.5 | Rider                | D1  |     0.8
 2015-10-09 | home | Montana              | D1  |     1.1 | Eastern Wash.        | D1  |     1.3
 2015-10-10 | home | Montclair St.        | D3  |     1.2 | Rowan                | D3  |     0.9
 2015-10-07 | home | Montevallo           | D2  |     0.2 | North Georgia        | D2  |     2.5
 2015-10-10 | home | Moravian             | D3  |     0.8 | Juniata              | D3  |     0.6
 2015-10-08 | home | Mo. Southern St.     | D2  |     0.5 | Central Mo.          | D2  |     4.5
 2015-10-10 | home | Mo. Southern St.     | D2  |     1.6 | Lindenwood (MO)      | D2  |     1.6
 2015-10-07 | home | Mount Aloysius       | D3  |     2.1 | Pitt.-Greensburg     | D3  |     1.9
 2015-10-13 | home | Mount Holyoke        | D3  |     1.8 | Coast Guard          | D3  |     0.9
 2015-10-10 | home | Mount Ida            | D3  |     1.4 | Rivier               | D3  |     1.7
 2015-10-12 | home | Mount Ida            | D3  |     1.3 | St. Joseph's (ME)    | D3  |     3.4
 2015-10-07 | home | Mount Olive          | D2  |     3.9 | Pfeiffer             | D2  |     1.6
 2015-10-10 | home | Mount Olive          | D2  |     5.8 | Southern Wesleyan    | D2  |     0.5
 2015-10-10 | home | Mount Union          | D3  |     1.1 | Ohio Northern        | D3  |     1.8
 2015-10-13 | home | Mount Union          | D3  |     1.2 | Baldwin Wallace      | D3  |     1.9
 2015-10-07 | home | Mt. St. Mary (NY)    | D3  |     1.1 | Sage Colleges        | D3  |     1.0
 2015-10-09 | home | Mt. St. Mary's       | D1  |     0.8 | Central Conn. St.    | D1  |     3.4
 2015-10-11 | home | Mt. St. Mary's       | D1  |     1.8 | LIU Brooklyn         | D1  |     2.2
 2015-10-07 | home | Mt. St. Vincent      | D3  |     0.3 | Kean                 | D3  |     2.8
 2015-10-07 | home | Muhlenberg           | D3  |     2.0 | Bryn Mawr            | D3  |     0.7
 2015-10-10 | home | Muhlenberg           | D3  |     1.7 | Washington Col.      | D3  |     1.3
 2015-10-10 | home | Muskingum            | D3  |     1.0 | Heidelberg           | D3  |     1.9
 2015-10-13 | home | Muskingum            | D3  |     2.9 | Marietta             | D3  |     1.3
 2015-10-10 | home | Nazareth             | D3  |     3.7 | Elmira               | D3  |     0.3
 2015-10-11 | home | Nazareth             | D3  |     1.1 | Stevens              | D3  |     1.3
 2015-10-08 | home | Nebraska             | D1  |     0.9 | Minnesota            | D1  |     1.2
 2015-10-11 | home | Nebraska             | D1  |     1.4 | Wisconsin            | D1  |     0.7
 2015-10-10 | home | Neumann              | D3  |     1.7 | Keystone             | D3  |     2.2
 2015-10-09 | home | Nevada               | D1  |     0.6 | Utah St.             | D1  |     1.1
 2015-10-11 | home | Nevada               | D1  |     0.8 | Boise St.            | D1  |     0.8
 2015-10-08 | home | New Hampshire        | D1  |     2.5 | UMass Lowell         | D1  |     0.7
 2015-10-07 | home | New Jersey City      | D3  |     2.1 | John Jay             | D3  |     0.7
 2015-10-08 | home | Newman               | D2  |     0.6 | Dallas Baptist       | D2  |     1.4
 2015-10-10 | home | Newman               | D2  |     0.6 | St. Edward's         | D2  |     1.7
 2015-10-10 | home | Niagara              | D1  |     0.9 | Manhattan            | D1  |     1.1
 2015-10-09 | home | Nicholls St.         | D1  |     1.0 | McNeese St.          | D1  |     2.0
 2015-10-10 | home | Nichols              | D3  |     0.4 | Wentworth            | D3  |     2.3
 2015-10-08 | home | North Ala.           | D2  |     6.1 | Spring Hill          | D2  |     0.5
 2015-10-07 | home | North Central (MN)   | D3  |     1.6 | Northwestern-St.Paul | D3  |     2.8
 2015-10-10 | home | North Central (MN)   | D3  |     2.4 | Martin Luther        | D3  |     2.0
 2015-10-11 | home | North Dakota St.     | D1  |     3.3 | South Dakota         | D1  |     0.8
 2015-10-09 | home | Northeastern St.     | D2  |     1.7 | Fort Hays St.        | D2  |     0.6
 2015-10-11 | home | Northeastern St.     | D2  |     3.0 | Neb.-Kearney         | D2  |     0.5
 2015-10-09 | home | Northern Ariz.       | D1  |     1.4 | Northern Colo.       | D1  |     0.7
 2015-10-11 | home | Northern Ariz.       | D1  |     1.9 | North Dakota         | D1  |     0.8
 2015-10-09 | home | Northern Ill.        | D1  |     1.6 | Akron                | D1  |     1.8
 2015-10-09 | home | North Florida        | D1  |     1.6 | NJIT                 | D1  |     0.6
 2015-10-11 | home | North Florida        | D1  |     0.5 | Lipscomb             | D1  |     1.2
 2015-10-10 | home | North Georgia        | D2  |     9.6 | Ga. Southwestern     | D2  |     0.2
 2015-10-09 | home | North Greenville     | D2  |     1.1 | Converse             | D2  |     1.5
 2015-10-10 | home | North Park           | D3  |     0.7 | North Central (IL)   | D3  |     1.7
 2015-10-13 | home | Northwestern Okla.   | D2  |     0.4 | Southwestern Okla.   | D2  |     2.3
 2015-10-09 | home | Northwestern St.     | D1  |     0.8 | Sam Houston St.      | D1  |     0.7
 2015-10-10 | home | Northwestern-St.Paul | D3  |     2.8 | Northland            | D3  |     1.8
 2015-10-08 | home | Northwest Nazarene   | D2  |     1.2 | Mont. St. Billings   | D2  |     1.6
 2015-10-10 | home | Northwest Nazarene   | D2  |     1.2 | Simon Fraser         | D2  |     1.3
 2015-10-07 | home | Norwich              | D3  |     0.8 | Simmons              | D3  |     4.2
 2015-10-12 | home | Norwich              | D3  |     1.0 | Rivier               | D3  |     1.8
 2015-10-08 | home | Notre Dame           | D1  |     2.0 | Syracuse             | D1  |     0.5
 2015-10-11 | home | Notre Dame           | D1  |     1.6 | Boston College       | D1  |     0.7
 2015-10-10 | home | Notre Dame de Namur  | D2  |     1.3 | Dominican (CA)       | D2  |     1.2
 2015-10-12 | home | Notre Dame de Namur  | D2  |     0.8 | Humboldt St.         | D2  |     1.3
 2015-10-13 | home | Notre Dame (MD)      | D3  |     1.9 | Rosemont             | D3  |     0.7
 2015-10-09 | home | Notre Dame (OH)      | D2  |     1.3 | West Liberty         | D2  |     0.6
 2015-10-10 | home | Nova Southeastern    | D2  |     2.3 | Saint Leo            | D2  |     1.8
 2015-10-07 | home | Nyack                | D2  |     0.5 | Post                 | D2  |     3.6
 2015-10-10 | home | Nyack                | D2  |     1.0 | Wilmington (DE)      | D2  |     2.9
 2015-10-07 | home | NYIT                 | D2  |     0.8 | Mercy                | D2  |     2.3
 2015-10-11 | home | NYIT                 | D2  |     3.1 | Lincoln (PA)         | D2  |     0.7
 2015-10-13 | home | Oberlin              | D3  |     2.0 | Allegheny            | D3  |     0.7
 2015-10-10 | home | Occidental           | D3  |     1.5 | La Verne             | D3  |     1.5
 2015-10-09 | home | Oglethorpe           | D3  |     0.8 | Birmingham-So.       | D3  |     1.8
 2015-10-11 | home | Oglethorpe           | D3  |     2.4 | Millsaps             | D3  |     0.9
 2015-10-09 | home | Ohio Dominican       | D2  |     3.2 | Malone               | D2  |     0.9
 2015-10-11 | home | Ohio Dominican       | D2  |     0.9 | Grand Valley St.     | D2  |     3.0
 2015-10-07 | home | Ohio Northern        | D3  |     1.8 | Wilmington (OH)      | D3  |     0.7
 2015-10-08 | home | Ohio St.             | D1  |     2.0 | Purdue               | D1  |     1.1
 2015-10-11 | home | Ohio St.             | D1  |     1.1 | Maryland             | D1  |     0.7
 2015-10-08 | home | Ohio Valley          | D2  |     2.0 | Ky. Wesleyan         | D2  |     5.7
 2015-10-10 | home | Ohio Valley          | D2  |     1.1 | Trevecca Nazarene    | D2  |     4.6
