BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-11-04 | home    | Winona St.           | D2  |     0.8 | Bemidji St.          | D2  |     0.8
 2015-11-04 | home    | Winona St.           | D2  |     1.4 | St. Cloud St.        | D2  |     0.7
 2015-11-05 | home    | Wis.-La Crosse       | D3  |     0.9 | Wis.-Whitewater      | D3  |     1.6
 2015-11-05 | home    | Wis.-Oshkosh         | D3  |     1.6 | Wis.-Eau Claire      | D3  |     0.5
 2015-11-06 | neutral | Wofford              | D1  |     1.0 | UNCG                 | D1  |     1.6
 2015-11-06 | home    | Worcester St.        | D3  |     1.9 | Framingham St.       | D3  |     0.5
 2015-11-04 | neutral | Wyoming              | D1  |     1.2 | Colorado Col.        | D1  |     0.7
 2015-11-07 | home    | Yale                 | D1  |     1.6 | Brown                | D1  |     1.2
(300 rows)

COPY 300
COMMIT
