BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-12 | home    | Edgewood             | D3  |     0.7 | MSOE                 | D3  |     0.9
 2016-10-23 | home    | Edgewood             | D3  |     0.9 | St. Norbert          | D3  |     0.7
 2016-09-14 | home    | Edinboro             | D2  |     1.8 | Seton Hill           | D2  |     0.8
 2016-09-21 | home    | Edinboro             | D2  |     1.5 | California (PA)      | D2  |     0.5
 2016-10-01 | home    | Edinboro             | D2  |     1.4 | West Chester         | D2  |     1.2
 2016-10-07 | home    | Edinboro             | D2  |     1.5 | Bloomsburg           | D2  |     1.0
 2016-10-11 | home    | Edinboro             | D2  |     3.2 | Gannon               | D2  |     1.5
 2016-10-25 | home    | Edinboro             | D2  |     1.7 | Indiana (PA)         | D2  |     0.8
 2016-10-29 | home    | Edinboro             | D2  |     2.4 | Mansfield            | D2  |     0.8
 2016-09-08 | home    | Elizabethtown        | D3  |     4.1 | Rosemont             | D3  |     0.9
 2016-09-14 | home    | Elizabethtown        | D3  |     1.4 | Penn St. Harrisburg  | D3  |     1.1
 2016-09-17 | home    | Elizabethtown        | D3  |     1.0 | Lebanon Valley       | D3  |     1.8
 2016-09-24 | home    | Elizabethtown        | D3  |     1.0 | Drew                 | D3  |     1.4
 2016-09-28 | home    | Elizabethtown        | D3  |     0.7 | York (PA)            | D3  |     1.9
 2016-10-15 | home    | Elizabethtown        | D3  |     0.7 | Goucher              | D3  |     1.8
 2016-10-26 | home    | Elizabethtown        | D3  |     1.2 | Penn St.-Berks       | D3  |     1.0
 2016-10-29 | home    | Elizabethtown        | D3  |     1.1 | Juniata              | D3  |     1.6
 2016-09-09 | home    | Elmhurst             | D3  |     1.5 | Penn St.-Behrend     | D3  |     0.9
 2016-09-11 | home    | Elmhurst             | D3  |     2.7 | Rhodes               | D3  |     0.9
 2016-09-21 | home    | Elmhurst             | D3  |     1.6 | Lake Forest          | D3  |     1.0
 2016-09-28 | home    | Elmhurst             | D3  |     2.3 | Augustana (IL)       | D3  |     1.1
 2016-10-05 | home    | Elmhurst             | D3  |     2.6 | North Central (IL)   | D3  |     1.0
 2016-10-08 | home    | Elmhurst             | D3  |     2.2 | Ill. Wesleyan        | D3  |     1.4
 2016-10-19 | home    | Elmhurst             | D3  |     3.3 | Carthage             | D3  |     0.9
 2016-09-09 | neutral | Elmira               | D3  |     0.5 | Montclair St.        | D3  |     4.6
 2016-09-10 | neutral | Elmira               | D3  |     1.3 | Mt. St. Mary (NY)    | D3  |     2.3
 2016-09-17 | home    | Elmira               | D3  |     1.0 | SUNY Potsdam         | D3  |     4.3
 2016-10-04 | home    | Elmira               | D3  |     1.6 | Fredonia             | D3  |     2.4
 2016-10-08 | home    | Elmira               | D3  |     0.7 | Nazareth             | D3  |     3.4
 2016-10-15 | home    | Elmira               | D3  |     0.8 | Houghton             | D3  |     3.9
 2016-10-22 | home    | Elmira               | D3  |     0.9 | Stevens              | D3  |     8.9
 2016-10-25 | home    | Elmira               | D3  |     0.7 | Alfred St.           | D3  |     7.4
 2016-10-29 | home    | Elmira               | D3  |     0.9 | Hartwick             | D3  |     4.5
 2016-09-14 | home    | Elms                 | D3  |     2.8 | Nichols              | D3  |     0.8
 2016-09-24 | home    | Elms                 | D3  |     1.9 | Lesley               | D3  |     1.0
 2016-10-01 | home    | Elms                 | D3  |     1.5 | Becker               | D3  |     1.9
 2016-10-05 | home    | Elms                 | D3  |     1.9 | Westfield St.        | D3  |     0.9
 2016-10-15 | home    | Elms                 | D3  |     6.8 | Southern Vt.         | D3  |     1.0
 2016-10-18 | home    | Elms                 | D3  |     2.5 | Bay Path             | D3  |     1.3
 2016-09-11 | home    | Elon                 | D1  |     1.3 | Richmond             | D1  |     1.5
 2016-09-15 | home    | Elon                 | D1  |     1.1 | Davidson             | D1  |     0.9
 2016-09-23 | home    | Elon                 | D1  |     1.5 | Towson               | D1  |     0.7
 2016-09-25 | home    | Elon                 | D1  |     1.6 | James Madison        | D1  |     1.2
 2016-09-29 | home    | Elon                 | D1  |     2.8 | South Carolina St.   | D1  |     0.6
 2016-10-14 | home    | Elon                 | D1  |     1.4 | Drexel               | D1  |     1.2
 2016-10-16 | home    | Elon                 | D1  |     1.3 | Delaware             | D1  |     0.9
 2016-09-10 | home    | Emerson              | D3  |     4.9 | Me.-Farmington       | D3  |     1.0
 2016-09-13 | home    | Emerson              | D3  |     3.4 | UMass Boston         | D3  |     0.7
 2016-09-28 | home    | Emerson              | D3  |     2.7 | Pine Manor           | D3  |     1.3
 2016-10-01 | home    | Emerson              | D3  |     1.4 | WPI                  | D3  |     1.4
 2016-10-04 | home    | Emerson              | D3  |     2.6 | Regis (MA)           | D3  |     1.2
 2016-10-11 | home    | Emerson              | D3  |     2.2 | Wheaton (MA)         | D3  |     1.7
 2016-10-15 | home    | Emerson              | D3  |     1.6 | Springfield          | D3  |     1.9
 2016-10-18 | home    | Emerson              | D3  |     2.7 | Babson               | D3  |     1.2
 2016-10-29 | home    | Emerson              | D3  |     2.2 | Clark (MA)           | D3  |     0.9
 2016-09-11 | home    | Emmanuel (GA)        | D2  |     1.7 | King (TN)            | D2  |     1.8
 2016-09-24 | home    | Emmanuel (GA)        | D2  |     0.6 | Belmont Abbey        | D2  |     1.8
 2016-10-01 | home    | Emmanuel (GA)        | D2  |     2.2 | Converse             | D2  |     1.5
 2016-10-08 | home    | Emmanuel (GA)        | D2  |     2.7 | Barton               | D2  |     1.1
 2016-10-15 | home    | Emmanuel (GA)        | D2  |     2.6 | Southern Wesleyan    | D2  |     1.1
 2016-10-22 | home    | Emmanuel (GA)        | D2  |     1.8 | Pfeiffer             | D2  |     1.7
 2016-10-25 | home    | Emmanuel (GA)        | D2  |     2.1 | Erskine              | D2  |     1.2
 2016-09-10 | home    | Emmanuel (MA)        | D3  |     0.5 | Norwich              | D3  |     1.5
 2016-09-13 | home    | Emmanuel (MA)        | D3  |     0.5 | Fitchburg St.        | D3  |     2.7
 2016-09-15 | home    | Emmanuel (MA)        | D3  |     1.1 | Curry                | D3  |     5.3
 2016-09-17 | home    | Emmanuel (MA)        | D3  |     1.2 | Lasell               | D3  |     1.7
 2016-09-20 | home    | Emmanuel (MA)        | D3  |     1.4 | UMass Boston         | D3  |     1.8
 2016-10-05 | home    | Emmanuel (MA)        | D3  |     1.4 | Rivier               | D3  |     1.9
 2016-10-08 | home    | Emmanuel (MA)        | D3  |     1.2 | Anna Maria           | D3  |     2.0
 2016-10-15 | home    | Emmanuel (MA)        | D3  |     0.8 | St. Joseph (CT)      | D3  |     2.0
 2016-09-10 | neutral | Emory                | D3  |     1.7 | Lynchburg            | D3  |     1.2
 2016-09-21 | home    | Emory                | D3  |     1.9 | Berry                | D3  |     0.7
 2016-09-25 | home    | Emory                | D3  |     1.2 | Centre               | D3  |     1.0
 2016-10-01 | home    | Emory                | D3  |     1.7 | Chicago              | D3  |     1.7
 2016-10-04 | home    | Emory                | D3  |     3.7 | Sewanee              | D3  |     0.8
 2016-10-14 | home    | Emory                | D3  |     1.7 | CWRU                 | D3  |     0.8
 2016-10-16 | home    | Emory                | D3  |     2.3 | Carnegie Mellon      | D3  |     1.8
 2016-10-25 | home    | Emory                | D3  |     0.8 | Brevard              | D2  |     1.3
 2016-09-09 | home    | Emory & Henry        | D3  |     0.3 | Brevard              | D2  |     2.8
 2016-09-17 | home    | Emory & Henry        | D3  |     3.7 | Sweet Briar          | D3  |     1.0
 2016-09-21 | home    | Emory & Henry        | D3  |     1.0 | East. Mennonite      | D3  |     1.9
 2016-09-30 | home    | Emory & Henry        | D3  |     1.6 | Va. Wesleyan         | D3  |     1.3
 2016-10-12 | home    | Emory & Henry        | D3  |     3.4 | Hollins              | D3  |     0.9
 2016-10-14 | home    | Emory & Henry        | D3  |     1.3 | Randolph             | D3  |     0.9
 2016-10-19 | home    | Emory & Henry        | D3  |     1.5 | Roanoke              | D3  |     1.2
 2016-10-29 | home    | Emory & Henry        | D3  |     1.2 | Wash. & Lee          | D3  |     1.7
 2016-09-16 | home    | Emporia St.          | D2  |     1.0 | Washburn             | D2  |     0.5
 2016-09-23 | home    | Emporia St.          | D2  |     0.9 | Neb.-Kearney         | D2  |     0.6
 2016-09-25 | home    | Emporia St.          | D2  |     0.5 | Fort Hays St.        | D2  |     1.1
 2016-10-07 | home    | Emporia St.          | D2  |     2.1 | Southwest Baptist    | D2  |     0.6
 2016-10-09 | home    | Emporia St.          | D2  |     0.7 | Mo. Southern St.     | D2  |     0.7
 2016-10-14 | home    | Emporia St.          | D2  |     0.4 | Central Mo.          | D2  |     1.2
 2016-10-16 | home    | Emporia St.          | D2  |     1.0 | Lindenwood (MO)      | D2  |     1.1
 2016-09-14 | home    | Endicott             | D3  |     2.3 | Wellesley            | D3  |     1.5
 2016-09-17 | home    | Endicott             | D3  |     2.6 | Curry                | D3  |     2.4
 2016-09-20 | home    | Endicott             | D3  |     1.6 | Springfield          | D3  |     2.1
 2016-09-24 | home    | Endicott             | D3  |     4.6 | Roger Williams       | D3  |     1.0
 2016-09-27 | home    | Endicott             | D3  |     1.6 | New England Col.     | D3  |     2.3
 2016-10-08 | home    | Endicott             | D3  |     2.6 | Salve Regina         | D3  |     0.9
 2016-10-19 | home    | Endicott             | D3  |     1.8 | U New England        | D3  |     2.2
 2016-09-10 | home    | Erskine              | D2  |     1.9 | North Greenville     | D2  |     1.6
 2016-09-17 | home    | Erskine              | D2  |     1.5 | Lees-McRae           | D2  |     1.3
 2016-10-08 | home    | Erskine              | D2  |     0.6 | Belmont Abbey        | D2  |     2.4
 2016-10-15 | home    | Erskine              | D2  |     2.5 | Barton               | D2  |     1.5
 2016-09-08 | home    | Evansville           | D1  |     1.0 | Saint Louis          | D1  |     1.8
 2016-09-18 | home    | Evansville           | D1  |     0.9 | Butler               | D1  |     1.1
 2016-10-02 | home    | Evansville           | D1  |     2.4 | UNI                  | D1  |     0.9
 2016-10-19 | home    | Evansville           | D1  |     1.5 | Indiana St.          | D1  |     1.1
 2016-10-23 | home    | Evansville           | D1  |     1.2 | Illinois St.         | D1  |     1.1
 2016-09-11 | home    | Fairfield            | D1  |     0.8 | Syracuse             | D1  |     2.2
 2016-09-17 | home    | Fairfield            | D1  |     1.6 | Canisius             | D1  |     1.8
 2016-09-24 | home    | Fairfield            | D1  |     0.9 | Siena                | D1  |     1.6
 2016-10-05 | home    | Fairfield            | D1  |     3.5 | Saint Peter's        | D1  |     1.2
 2016-10-19 | home    | Fairfield            | D1  |     0.8 | Monmouth             | D1  |     2.4
 2016-10-22 | home    | Fairfield            | D1  |     1.1 | Rider                | D1  |     2.8
 2016-09-22 | home    | Fairleigh Dickinson  | D1  |     1.6 | Stony Brook          | D1  |     1.4
 2016-09-28 | home    | Fairleigh Dickinson  | D1  |     1.0 | Monmouth             | D1  |     2.3
 2016-10-02 | home    | Fairleigh Dickinson  | D1  |     1.5 | Saint Francis (PA)   | D1  |     1.3
 2016-10-14 | home    | Fairleigh Dickinson  | D1  |     1.9 | Sacred Heart         | D1  |     1.4
 2016-10-21 | home    | Fairleigh Dickinson  | D1  |     2.7 | Robert Morris        | D1  |     1.1
 2016-10-28 | home    | Fairleigh Dickinson  | D1  |     2.8 | LIU Brooklyn         | D1  |     1.7
 2016-09-09 | home    | Fairmont St.         | D2  |     1.9 | Concord              | D2  |     0.8
 2016-09-18 | home    | Fairmont St.         | D2  |     1.7 | Charleston (WV)      | D2  |     1.3
 2016-09-28 | home    | Fairmont St.         | D2  |     1.0 | Notre Dame (OH)      | D2  |     1.4
 2016-10-07 | home    | Fairmont St.         | D2  |     1.2 | Shepherd             | D2  |     0.7
 2016-10-09 | home    | Fairmont St.         | D2  |     1.8 | Wheeling Jesuit      | D2  |     0.8
 2016-10-20 | home    | Fairmont St.         | D2  |     2.6 | Urbana               | D2  |     0.7
 2016-10-23 | home    | Fairmont St.         | D2  |     1.8 | West Liberty         | D2  |     0.6
 2016-09-14 | home    | Farmingdale St.      | D3  |     0.6 | NYU                  | D3  |     1.0
 2016-09-21 | home    | Farmingdale St.      | D3  |     1.5 | Old Westbury         | D3  |     1.0
 2016-10-01 | home    | Farmingdale St.      | D3  |     1.0 | Sarah Lawrence       | D3  |     0.9
 2016-10-02 | home    | Farmingdale St.      | D3  |     1.3 | Mt. St. Mary (NY)    | D3  |     0.5
 2016-10-07 | home    | Farmingdale St.      | D3  |     4.6 | Yeshiva              | D3  |     0.4
 2016-10-12 | home    | Farmingdale St.      | D3  |     0.8 | Stevens              | D3  |     2.4
 2016-10-22 | home    | Farmingdale St.      | D3  |     0.9 | Sage Colleges        | D3  |     0.7
 2016-09-10 | home    | FDU-Florham          | D3  |     0.5 | Wm. Paterson         | D3  |     1.5
 2016-09-14 | home    | FDU-Florham          | D3  |     0.7 | Mt. St. Vincent      | D3  |     0.8
 2016-09-28 | home    | FDU-Florham          | D3  |     0.5 | Albright             | D3  |     0.5
 2016-10-01 | home    | FDU-Florham          | D3  |     0.6 | DeSales              | D3  |     1.6
 2016-10-07 | home    | FDU-Florham          | D3  |     0.7 | Wilkes               | D3  |     0.7
 2016-10-15 | home    | FDU-Florham          | D3  |     1.3 | Eastern              | D3  |     1.0
 2016-10-18 | home    | FDU-Florham          | D3  |     1.2 | Manhattanville       | D3  |     0.9
 2016-09-17 | home    | Felician             | D2  |     1.5 | Georgian Court       | D2  |     1.4
 2016-09-28 | home    | Felician             | D2  |     3.0 | Bloomfield           | D2  |     1.2
 2016-10-05 | home    | Felician             | D2  |     0.8 | St. Thomas Aquinas   | D2  |     2.1
 2016-10-08 | home    | Felician             | D2  |     1.0 | Wilmington (DE)      | D2  |     1.5
 2016-10-12 | home    | Felician             | D2  |     1.0 | Concordia (NY)       | D2  |     1.4
 2016-10-15 | home    | Felician             | D2  |     2.2 | Holy Family          | D2  |     1.6
 2016-10-18 | home    | Felician             | D2  |     1.8 | Post                 | D2  |     1.5
 2016-09-16 | home    | Ferris St.           | D2  |     1.3 | Ohio Dominican       | D2  |     1.0
 2016-09-30 | home    | Ferris St.           | D2  |     0.9 | Ashland              | D2  |     1.5
 2016-10-02 | home    | Ferris St.           | D2  |     1.4 | Tiffin               | D2  |     1.1
 2016-10-14 | home    | Ferris St.           | D2  |     2.1 | Findlay              | D2  |     1.1
 2016-10-16 | home    | Ferris St.           | D2  |     1.3 | Ohio Dominican       | D2  |     1.0
 2016-10-21 | home    | Ferris St.           | D2  |     0.8 | Saginaw Valley       | D2  |     1.3
 2016-10-28 | home    | Ferris St.           | D2  |     1.0 | Grand Valley St.     | D2  |     1.2
 2016-09-14 | home    | Ferrum               | D3  |     1.6 | East. Mennonite      | D3  |     1.6
 2016-09-24 | home    | Ferrum               | D3  |     1.6 | William Peace        | D3  |     0.9
 2016-09-25 | home    | Ferrum               | D3  |     1.2 | Greensboro           | D3  |     3.4
 2016-09-28 | home    | Ferrum               | D3  |     3.1 | Mary Baldwin         | D3  |     1.2
 2016-10-01 | home    | Ferrum               | D3  |     2.4 | Meredith             | D3  |     1.4
 2016-10-02 | home    | Ferrum               | D3  |     3.8 | Averett              | D3  |     1.2
 2016-10-15 | home    | Ferrum               | D3  |     1.7 | N.C. Wesleyan        | D3  |     1.2
 2016-10-16 | home    | Ferrum               | D3  |     2.7 | Methodist            | D3  |     1.3
 2016-09-11 | home    | FGCU                 | D1  |     1.0 | UCF                  | D1  |     0.9
 2016-09-18 | home    | FGCU                 | D1  |     1.6 | St. Bonaventure      | D1  |     0.7
 2016-09-23 | home    | FGCU                 | D1  |     1.2 | Stetson              | D1  |     0.5
 2016-09-25 | home    | FGCU                 | D1  |     2.0 | Fairleigh Dickinson  | D1  |     0.7
 2016-09-30 | home    | FGCU                 | D1  |     1.0 | USC Upstate          | D1  |     0.3
 2016-10-02 | home    | FGCU                 | D1  |     0.8 | NJIT                 | D1  |     0.8
 2016-10-15 | home    | FGCU                 | D1  |     1.5 | Jacksonville         | D1  |     0.5
 2016-09-10 | home    | Findlay              | D2  |     3.0 | Daemen               | D2  |     1.4
 2016-09-23 | home    | Findlay              | D2  |     0.8 | Saginaw Valley       | D2  |     1.9
 2016-09-25 | home    | Findlay              | D2  |     1.5 | Northwood            | D2  |     1.5
 2016-09-27 | home    | Findlay              | D2  |     1.2 | Cedarville           | D2  |     1.4
 2016-10-07 | home    | Findlay              | D2  |     0.9 | Ashland              | D2  |     2.2
 2016-10-21 | home    | Findlay              | D2  |     2.2 | Walsh                | D2  |     2.3
 2016-10-28 | home    | Findlay              | D2  |     1.3 | Ohio Dominican       | D2  |     1.4
 2016-10-05 | home    | Finlandia            | D3  |     1.1 | Northland            | D3  |     2.3
 2016-10-15 | home    | Finlandia            | D3  |     2.7 | Mount Mary           | D3  |     3.2
 2016-09-09 | home    | Fitchburg St.        | D3  |     0.8 | WPI                  | D3  |     0.7
 2016-09-17 | home    | Fitchburg St.        | D3  |     1.6 | Framingham St.       | D3  |     0.5
 2016-09-27 | home    | Fitchburg St.        | D3  |     1.5 | Salve Regina         | D3  |     0.4
 2016-10-08 | home    | Fitchburg St.        | D3  |     1.5 | Mass. Maritime       | D3  |     0.7
 2016-10-15 | home    | Fitchburg St.        | D3  |     1.7 | Bridgewater St.      | D3  |     0.4
 2016-10-19 | home    | Fitchburg St.        | D3  |     1.2 | Southern Me.         | D3  |     0.8
 2016-10-26 | home    | Fitchburg St.        | D3  |     3.6 | Rhode Island Col.    | D3  |     0.7
 2016-10-29 | home    | Fitchburg St.        | D3  |     2.6 | Salem St.            | D3  |     0.3
 2016-09-23 | home    | FIU                  | D1  |     1.5 | Charlotte            | D1  |     1.9
 2016-10-09 | home    | FIU                  | D1  |     1.2 | Old Dominion         | D1  |     1.4
 2016-10-14 | home    | FIU                  | D1  |     1.3 | Marshall             | D1  |     1.3
 2016-10-16 | home    | FIU                  | D1  |     1.1 | Western Ky.          | D1  |     2.4
 2016-10-27 | home    | FIU                  | D1  |     0.9 | North Texas          | D1  |     1.4
 2016-09-08 | home    | Fla. Atlantic        | D1  |     2.1 | Oakland              | D1  |     0.6
 2016-09-16 | home    | Fla. Atlantic        | D1  |     2.2 | St. Bonaventure      | D1  |     0.9
 2016-09-18 | home    | Fla. Atlantic        | D1  |     1.6 | FIU                  | D1  |     0.6
 2016-10-09 | home    | Fla. Atlantic        | D1  |     1.8 | Charlotte            | D1  |     1.1
 2016-10-14 | home    | Fla. Atlantic        | D1  |     1.3 | Western Ky.          | D1  |     1.4
 2016-10-16 | home    | Fla. Atlantic        | D1  |     1.5 | Marshall             | D1  |     0.8
 2016-10-28 | home    | Fla. Atlantic        | D1  |     2.0 | Rice                 | D1  |     1.0
 2016-09-11 | neutral | Flagler              | D2  |     1.0 | Eckerd               | D2  |     1.0
 2016-09-17 | home    | Flagler              | D2  |     1.1 | Young Harris         | D2  |     2.6
 2016-09-28 | home    | Flagler              | D2  |     1.2 | Ga. Southwestern     | D2  |     1.4
 2016-10-01 | home    | Flagler              | D2  |     0.9 | North Georgia        | D2  |     1.5
 2016-10-12 | home    | Flagler              | D2  |     1.5 | UNC Pembroke         | D2  |     0.9
 2016-10-22 | home    | Flagler              | D2  |     1.2 | Columbus St.         | D2  |     2.1
 2016-10-26 | home    | Flagler              | D2  |     2.7 | Francis Marion       | D1  |     1.5
 2016-09-18 | home    | Florida              | D1  |     4.8 | UCF                  | D1  |     1.3
 2016-09-22 | home    | Florida              | D1  |     4.0 | Auburn               | D1  |     0.9
 2016-09-25 | home    | Florida              | D1  |     5.2 | Tennessee            | D1  |     1.0
 2016-10-06 | home    | Florida              | D1  |     5.0 | Georgia              | D1  |     1.0
 2016-10-20 | home    | Florida              | D1  |     2.7 | Alabama              | D1  |     1.3
 2016-10-23 | home    | Florida              | D1  |     3.2 | Mississippi St.      | D1  |     1.0
 2016-09-08 | home    | Florida St.          | D1  |     1.6 | UConn                | D1  |     0.4
 2016-09-11 | home    | Florida St.          | D1  |     1.6 | Troy                 | D1  |     0.4
 2016-09-15 | home    | Florida St.          | D1  |     2.9 | Mercer               | D1  |     0.5
 2016-09-18 | home    | Florida St.          | D1  |     1.1 | Miami (FL)           | D1  |     1.0
 2016-09-22 | home    | Florida St.          | D1  |     0.9 | Wake Forest          | D1  |     0.9
 2016-09-25 | home    | Florida St.          | D1  |     0.7 | Virginia             | D1  |     1.1
 2016-10-20 | home    | Florida St.          | D1  |     1.1 | Duke                 | D1  |     0.8
 2016-10-23 | home    | Florida St.          | D1  |     1.5 | Louisville           | D1  |     0.8
 2016-09-09 | neutral | Florida Tech         | D2  |     0.8 | West Ala.            | D2  |     1.0
 2016-09-11 | neutral | Florida Tech         | D2  |     1.5 | Christian Bros.      | D2  |     0.7
 2016-09-14 | home    | Florida Tech         | D2  |     1.0 | Barry                | D2  |     0.9
 2016-09-21 | home    | Florida Tech         | D2  |     1.9 | Saint Leo            | D2  |     0.8
 2016-09-28 | home    | Florida Tech         | D2  |     1.9 | Palm Beach Atl.      | D2  |     0.7
 2016-10-01 | home    | Florida Tech         | D2  |     1.4 | Lynn                 | D2  |     0.8
 2016-09-09 | neutral | Fontbonne            | D3  |     1.3 | Calvin               | D3  |     0.9
 2016-09-10 | home    | Fontbonne            | D3  |     3.3 | Aurora               | D3  |     0.6
 2016-09-29 | home    | Fontbonne            | D3  |     1.9 | Oakland City         | D2  |     1.3
 2016-10-04 | home    | Fontbonne            | D3  |     1.0 | Washington-St. Louis | D3  |     1.1
 2016-10-06 | home    | Fontbonne            | D3  |     7.7 | Iowa Wesleyan        | D3  |     0.5
 2016-10-08 | home    | Fontbonne            | D3  |     1.7 | Greenville           | D3  |     0.5
 2016-10-25 | home    | Fontbonne            | D3  |     1.3 | Westminster (MO)     | D3  |     1.0
 2016-10-29 | home    | Fontbonne            | D3  |     4.4 | Principia            | D3  |     0.7
 2016-09-08 | home    | Fordham              | D1  |     3.2 | Iona                 | D1  |     0.5
 2016-09-18 | home    | Fordham              | D1  |     1.4 | Hofstra              | D1  |     1.1
 2016-10-02 | home    | Fordham              | D1  |     1.7 | Saint Joseph's       | D1  |     0.8
 2016-10-06 | home    | Fordham              | D1  |     1.2 | VCU                  | D1  |     0.7
 2016-10-16 | home    | Fordham              | D1  |     1.9 | Dayton               | D1  |     0.9
 2016-10-20 | home    | Fordham              | D1  |     1.0 | George Washington    | D1  |     0.8
 2016-10-23 | home    | Fordham              | D1  |     2.2 | Richmond             | D1  |     1.1
 2016-09-11 | home    | Fort Hays St.        | D2  |     4.0 | Northwestern Okla.   | D2  |     0.5
 2016-09-16 | home    | Fort Hays St.        | D2  |     2.2 | Neb.-Kearney         | D2  |     0.5
 2016-09-18 | home    | Fort Hays St.        | D2  |     1.5 | Emporia St.          | D2  |     0.4
 2016-10-07 | home    | Fort Hays St.        | D2  |     2.7 | Northwest Mo. St.    | D2  |     0.7
 2016-10-09 | home    | Fort Hays St.        | D2  |     2.8 | Mo. Western St.      | D2  |     0.8
 2016-10-21 | home    | Fort Hays St.        | D2  |     1.2 | Northeastern St.     | D2  |     1.2
 2016-10-23 | home    | Fort Hays St.        | D2  |     1.9 | Central Okla.        | D2  |     0.9
 2016-10-30 | home    | Fort Hays St.        | D2  |     2.5 | Washburn             | D2  |     0.5
 2016-09-16 | home    | Fort Lewis           | D2  |     1.5 | Colorado St.-Pueblo  | D2  |     0.7
 2016-09-18 | home    | Fort Lewis           | D2  |     1.9 | N.M. Highlands       | D2  |     0.5
 2016-10-23 | home    | Fort Lewis           | D2  |     1.3 | Adams St.            | D2  |     0.6
 2016-10-28 | home    | Fort Lewis           | D2  |     0.9 | Colorado Mines       | D2  |     1.1
 2016-10-30 | home    | Fort Lewis           | D2  |     1.4 | Colo. Christian      | D2  |     0.7
 2016-09-14 | home    | Framingham St.       | D3  |     1.3 | Keene St.            | D3  |     1.5
 2016-09-24 | home    | Framingham St.       | D3  |     1.2 | Worcester St.        | D3  |     0.9
 2016-10-08 | home    | Framingham St.       | D3  |     0.9 | Westfield St.        | D3  |     1.3
 2016-10-19 | home    | Framingham St.       | D3  |     1.6 | UMass Boston         | D3  |     0.8
 2016-10-26 | home    | Framingham St.       | D3  |     1.3 | Lasell               | D3  |     0.8
 2016-10-29 | home    | Framingham St.       | D3  |     0.7 | MCLA                 | D3  |     0.7
 2016-09-15 | home    | Franciscan           | D3  |     1.8 | Westminster (PA)     | D3  |     2.0
 2016-09-17 | home    | Franciscan           | D3  |     0.8 | Chatham              | D3  |     3.2
 2016-10-01 | home    | Franciscan           | D3  |     0.6 | D'Youville           | D3  |     3.4
 2016-10-05 | home    | Franciscan           | D3  |     1.9 | La Roche             | D3  |     3.3
 2016-10-11 | home    | Franciscan           | D3  |     1.4 | Mount Aloysius       | D3  |     5.4
 2016-10-15 | home    | Franciscan           | D3  |     0.8 | Penn St.-Behrend     | D3  |     2.4
 2016-10-22 | home    | Franciscan           | D3  |     4.5 | Medaille             | D3  |     1.9
 2016-09-10 | home    | Francis Marion       | D1  |     1.9 | Carson-Newman        | D2  |     3.1
 2016-09-24 | home    | Francis Marion       | D1  |     1.0 | North Georgia        | D2  |     2.2
 2016-09-28 | home    | Francis Marion       | D1  |     1.5 | Lander               | D2  |     1.8
 2016-10-08 | home    | Francis Marion       | D1  |     1.1 | Young Harris         | D2  |     3.8
 2016-10-12 | home    | Francis Marion       | D1  |     1.2 | S.C. Aiken           | D2  |     1.6
 2016-10-19 | home    | Francis Marion       | D1  |     0.9 | Georgia College      | D2  |     2.8
 2016-09-10 | neutral | Franklin             | D3  |     1.6 | Buffalo St.          | D3  |     1.1
 2016-09-11 | neutral | Franklin             | D3  |     1.6 | RIT                  | D3  |     0.6
 2016-09-17 | home    | Franklin             | D3  |     2.5 | Mount Union          | D3  |     0.6
 2016-09-18 | home    | Franklin             | D3  |     1.4 | Spalding             | D3  |     1.0
 2016-10-01 | home    | Franklin             | D3  |     5.9 | Defiance             | D3  |     0.5
 2016-10-05 | home    | Franklin             | D3  |     3.6 | Hanover              | D3  |     0.6
 2016-10-15 | home    | Franklin             | D3  |     2.7 | Mt. St. Joseph       | D3  |     0.7
 2016-10-22 | home    | Franklin             | D3  |     3.1 | Earlham              | D3  |     1.0
 2016-10-26 | home    | Franklin             | D3  |     2.3 | Rose-Hulman          | D3  |     0.7
 2016-09-10 | home    | Franklin Pierce      | D2  |     1.6 | Pace                 | D2  |     0.9
 2016-09-14 | home    | Franklin Pierce      | D2  |     1.3 | Stonehill            | D2  |     0.9
 2016-09-28 | home    | Franklin Pierce      | D2  |     1.4 | New Haven            | D2  |     0.8
 2016-10-01 | home    | Franklin Pierce      | D2  |     2.2 | Assumption           | D2  |     0.8
 2016-10-04 | home    | Franklin Pierce      | D2  |     1.0 | Saint Rose           | D2  |     1.1
 2016-10-15 | home    | Franklin Pierce      | D2  |     1.2 | Adelphi              | D2  |     1.2
 2016-10-26 | home    | Franklin Pierce      | D2  |     1.2 | Le Moyne             | D2  |     1.0
 2016-09-11 | neutral | Frank. & Marsh.      | D3  |     1.4 | Kean                 | D3  |     0.7
 2016-09-24 | home    | Frank. & Marsh.      | D3  |     1.6 | Ursinus              | D3  |     0.8
 2016-09-28 | home    | Frank. & Marsh.      | D3  |     1.9 | Lancaster Bible      | D3  |     0.8
 2016-10-01 | home    | Frank. & Marsh.      | D3  |     1.2 | Alvernia             | D3  |     0.9
 2016-10-13 | home    | Frank. & Marsh.      | D3  |     1.2 | McDaniel             | D3  |     1.6
 2016-10-26 | home    | Frank. & Marsh.      | D3  |     0.8 | Gettysburg           | D3  |     0.6
 2016-10-29 | home    | Frank. & Marsh.      | D3  |     1.0 | Dickinson            | D3  |     1.3
 2016-09-09 | home    | Fredonia             | D3  |     0.8 | Baldwin Wallace      | D3  |     1.8
 2016-09-10 | home    | Fredonia             | D3  |     1.2 | Mount Union          | D3  |     1.3
