BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-09 | home    | Eastern N.M.         | D2  |     0.2 | Tex. A&M-Commerce    | D2  |     0.6
 2015-10-11 | home    | Eastern N.M.         | D2  |     0.4 | Texas Woman's        | D2  |     0.7
 2015-10-13 | home    | Eastern N.M.         | D2  |     2.3 | Tex. Permian Basin   | D2  |     0.2
 2015-10-16 | home    | Eastern N.M.         | D2  |     0.5 | Angelo St.           | D2  |     1.5
 2015-10-18 | home    | Eastern N.M.         | D2  |     0.3 | Midwestern St.       | D2  |     0.7
 2015-10-02 | home    | Eastern Wash.        | D1  |     1.4 | Sacramento St.       | D1  |     0.7
 2015-10-04 | home    | Eastern Wash.        | D1  |     1.3 | Portland St.         | D1  |     0.4
 2015-10-16 | home    | Eastern Wash.        | D1  |     1.5 | Northern Ariz.       | D1  |     1.0
 2015-10-18 | home    | Eastern Wash.        | D1  |     1.7 | Southern Utah        | D1  |     0.8
 2015-10-25 | home    | Eastern Wash.        | D1  |     1.1 | North Dakota         | D1  |     0.5
 2015-09-30 | home    | East. Mennonite      | D3  |     0.5 | Va. Wesleyan         | D3  |     2.5
 2015-10-06 | home    | East. Mennonite      | D3  |     0.5 | Bridgewater (VA)     | D3  |     3.8
 2015-10-10 | home    | East. Mennonite      | D3  |     0.2 | Wash. & Lee          | D3  |     2.9
 2015-10-20 | home    | East. Mennonite      | D3  |     0.5 | Shenandoah           | D3  |     1.3
 2015-10-24 | home    | East. Mennonite      | D3  |     0.5 | Emory & Henry        | D3  |     0.7
 2015-10-10 | home    | East Stroudsburg     | D2  |     0.6 | Slippery Rock        | D2  |     1.0
 2015-10-13 | home    | East Stroudsburg     | D2  |     0.5 | West Chester         | D2  |     0.5
 2015-10-21 | home    | East Stroudsburg     | D2  |     1.4 | Bloomsburg           | D2  |     0.6
 2015-10-31 | home    | East Stroudsburg     | D2  |     0.6 | Gannon               | D2  |     0.8
 2015-10-02 | home    | East Tenn. St.       | D1  |     0.9 | Western Caro.        | D1  |     1.2
 2015-10-09 | home    | East Tenn. St.       | D1  |     0.9 | Mercer               | D1  |     0.9
 2015-10-11 | home    | East Tenn. St.       | D1  |     3.6 | Citadel              | D1  |     0.5
 2015-10-23 | home    | East Tenn. St.       | D1  |     1.0 | Samford              | D1  |     1.8
 2015-10-25 | home    | East Tenn. St.       | D1  |     1.7 | Chattanooga          | D1  |     0.8
 2015-10-10 | home    | East Tex. Baptist    | D3  |     2.0 | Louisiana Col.       | D3  |     0.5
 2015-10-23 | home    | East Tex. Baptist    | D3  |     0.6 | Mary Hardin-Baylor   | D3  |     1.1
 2015-10-24 | home    | East Tex. Baptist    | D3  |     1.0 | Concordia (TX)       | D3  |     0.3
 2015-10-10 | home    | Eckerd               | D2  |     0.9 | Palm Beach Atl.      | D2  |     0.9
 2015-10-14 | home    | Eckerd               | D2  |     0.6 | Tampa                | D2  |     0.8
 2015-10-21 | home    | Eckerd               | D2  |     0.7 | Fla. Southern        | D2  |     0.5
 2015-10-24 | home    | Eckerd               | D2  |     0.7 | Nova Southeastern    | D2  |     0.8
 2015-09-30 | home    | Edgewood             | D3  |     1.9 | Alverno              | D3  |     0.1
 2015-10-10 | home    | Edgewood             | D3  |     0.5 | Concordia Wisconsin  | D3  |     1.0
 2015-10-17 | home    | Edgewood             | D3  |     2.2 | Lakeland             | D3  |     0.7
 2015-10-21 | home    | Edgewood             | D3  |     2.3 | Wis. Lutheran        | D3  |     0.3
 2015-10-24 | home    | Edgewood             | D3  |     0.5 | Dominican (IL)       | D3  |     0.7
 2015-10-27 | home    | Edgewood             | D3  |     0.9 | Wis.-Platteville     | D3  |     1.2
 2015-10-07 | home    | Edinboro             | D2  |     1.3 | Mercyhurst           | D2  |     0.5
 2015-10-17 | home    | Edinboro             | D2  |     0.8 | Kutztown             | D2  |     0.6
 2015-10-21 | home    | Edinboro             | D2  |     0.6 | Slippery Rock        | D2  |     1.2
 2015-10-24 | home    | Edinboro             | D2  |     0.9 | East Stroudsburg     | D2  |     0.9
 2015-10-10 | home    | Elizabethtown        | D3  |     1.2 | Susquehanna          | D3  |     0.6
 2015-10-14 | home    | Elizabethtown        | D3  |     1.0 | Moravian             | D3  |     0.6
 2015-10-21 | home    | Elizabethtown        | D3  |     1.0 | Arcadia              | D3  |     1.4
 2015-10-31 | home    | Elizabethtown        | D3  |     0.6 | Scranton             | D3  |     1.4
 2015-10-03 | home    | Elmhurst             | D3  |     0.6 | Wheaton (IL)         | D3  |     1.2
 2015-10-17 | home    | Elmhurst             | D3  |     1.3 | Millikin             | D3  |     0.4
 2015-10-28 | home    | Elmhurst             | D3  |     1.7 | North Park           | D3  |     0.4
 2015-10-20 | home    | Elmira               | D3  |     0.4 | Ithaca               | D3  |     2.0
 2015-10-31 | home    | Elmira               | D3  |     1.6 | Alfred               | D3  |     0.5
 2015-09-30 | home    | Elms                 | D3  |     0.4 | Clark (MA)           | D3  |     0.7
 2015-10-10 | home    | Elms                 | D3  |     1.3 | Mitchell             | D3  |     0.2
 2015-10-12 | home    | Elms                 | D3  |     1.0 | Newbury              | D3  |     0.5
 2015-10-24 | home    | Elms                 | D3  |     1.9 | Wheelock             | D3  |     0.1
 2015-10-28 | home    | Elms                 | D3  |     1.9 | Daniel Webster       | D3  |     0.2
 2015-10-31 | home    | Elms                 | D3  |     0.7 | Regis (MA)           | D3  |     0.3
 2015-10-02 | home    | Elon                 | D1  |     0.5 | William & Mary       | D1  |     1.0
 2015-10-09 | home    | Elon                 | D1  |     1.0 | UNCW                 | D1  |     0.9
 2015-10-11 | home    | Elon                 | D1  |     0.5 | Col. of Charleston   | D1  |     0.5
 2015-10-10 | home    | Emerson              | D3  |     0.5 | Smith                | D3  |     0.3
 2015-10-24 | home    | Emerson              | D3  |     1.1 | Coast Guard          | D3  |     0.4
 2015-10-27 | home    | Emerson              | D3  |     1.1 | MIT                  | D3  |     0.7
 2015-10-03 | home    | Emmanuel (GA)        | D2  |     0.8 | Erskine              | D2  |     0.3
 2015-10-10 | home    | Emmanuel (GA)        | D2  |     0.4 | Lees-McRae           | D2  |     0.6
 2015-10-28 | home    | Emmanuel (GA)        | D2  |     0.8 | Mars Hill            | D2  |     1.0
 2015-10-31 | home    | Emmanuel (GA)        | D2  |     0.5 | Mount Olive          | D2  |     1.4
 2015-09-30 | home    | Emmanuel (MA)        | D3  |     1.7 | Suffolk              | D3  |     0.8
 2015-10-10 | home    | Emmanuel (MA)        | D3  |     0.7 | Albertus Magnus      | D3  |     0.7
 2015-10-13 | home    | Emmanuel (MA)        | D3  |     0.9 | Simmons              | D3  |     0.5
 2015-10-17 | home    | Emmanuel (MA)        | D3  |     1.5 | Mount Ida            | D3  |     0.7
 2015-10-21 | home    | Emmanuel (MA)        | D3  |     1.1 | St. Joseph's (ME)    | D3  |     0.7
 2015-10-10 | home    | Emory                | D3  |     0.8 | Washington-St. Louis | D3  |     0.5
 2015-10-22 | home    | Emory                | D3  |     1.7 | Centre               | D3  |     0.7
 2015-10-30 | home    | Emory                | D3  |     0.6 | Brandeis             | D3  |     0.7
 2015-11-01 | home    | Emory                | D3  |     0.7 | NYU                  | D3  |     0.4
 2015-11-07 | home    | Emory                | D3  |     0.8 | Rochester (NY)       | D3  |     0.4
 2015-10-06 | home    | Emory & Henry        | D3  |     0.6 | Guilford             | D3  |     0.7
 2015-10-11 | home    | Emory & Henry        | D3  |     0.4 | Shenandoah           | D3  |     0.5
 2015-10-17 | home    | Emory & Henry        | D3  |     3.0 | Hollins              | D3  |     0.1
 2015-10-30 | home    | Emory & Henry        | D3  |     0.1 | Lynchburg            | D3  |     1.1
 2015-10-02 | home    | Emporia St.          | D2  |     0.4 | Northeastern St.     | D2  |     1.3
 2015-10-04 | home    | Emporia St.          | D2  |     1.1 | Central Okla.        | D2  |     0.6
 2015-10-09 | home    | Emporia St.          | D2  |     1.7 | Northwest Mo. St.    | D2  |     0.4
 2015-10-11 | home    | Emporia St.          | D2  |     0.6 | Mo. Western St.      | D2  |     0.5
 2015-10-30 | home    | Emporia St.          | D2  |     1.0 | Washburn             | D2  |     0.5
 2015-11-01 | home    | Emporia St.          | D2  |     1.1 | Neb.-Kearney         | D2  |     0.6
 2015-10-01 | home    | Endicott             | D3  |     0.6 | UMass Boston         | D3  |     0.3
 2015-10-03 | home    | Endicott             | D3  |     1.1 | Eastern Nazarene     | D3  |     0.6
 2015-10-07 | home    | Endicott             | D3  |     0.9 | Eastern Conn. St.    | D3  |     0.6
 2015-10-14 | home    | Endicott             | D3  |     0.6 | Tufts                | D3  |     0.5
 2015-10-17 | home    | Endicott             | D3  |     1.3 | Western New Eng.     | D3  |     0.6
 2015-10-21 | home    | Endicott             | D3  |     0.4 | Wentworth            | D3  |     0.6
 2015-10-27 | home    | Endicott             | D3  |     1.2 | Gordon               | D3  |     0.7
 2015-10-10 | home    | Erskine              | D2  |     0.1 | Limestone            | D2  |     2.8
 2015-10-17 | home    | Erskine              | D2  |     0.6 | Pfeiffer             | D2  |     1.8
 2015-10-21 | home    | Erskine              | D2  |     0.4 | Converse             | D2  |     1.5
 2015-10-27 | home    | Erskine              | D2  |     0.6 | Southern Wesleyan    | D2  |     0.4
 2015-10-10 | home    | Eureka               | D3  |     0.3 | Westminster (MO)     | D3  |     2.3
 2015-10-13 | home    | Eureka               | D3  |     1.2 | Iowa Wesleyan        | D3  |     0.4
 2015-10-27 | home    | Eureka               | D3  |     1.0 | MacMurray            | D3  |     1.5
 2015-10-31 | home    | Eureka               | D3  |     0.6 | Blackburn            | D3  |     1.8
 2015-10-10 | home    | Evansville           | D1  |     1.4 | Drake                | D1  |     1.3
 2015-10-29 | home    | Evansville           | D1  |     1.0 | Missouri St.         | D1  |     0.9
 2015-09-30 | home    | Fairfield            | D1  |     0.4 | Manhattan            | D1  |     1.1
 2015-10-07 | home    | Fairfield            | D1  |     1.6 | Iona                 | D1  |     0.7
 2015-10-10 | home    | Fairfield            | D1  |     0.8 | Marist               | D1  |     0.5
 2015-10-21 | home    | Fairfield            | D1  |     1.0 | Quinnipiac           | D1  |     1.2
 2015-10-02 | home    | Fairleigh Dickinson  | D1  |     3.9 | Mt. St. Mary's       | D1  |     0.6
 2015-10-11 | home    | Fairleigh Dickinson  | D1  |     0.8 | Central Conn. St.    | D1  |     0.8
 2015-10-18 | home    | Fairleigh Dickinson  | D1  |     2.2 | Wagner               | D1  |     0.5
 2015-10-23 | home    | Fairleigh Dickinson  | D1  |     2.6 | Bryant               | D1  |     0.4
 2015-10-06 | home    | Fairmont St.         | D2  |     0.1 | Charleston (WV)      | D2  |     1.3
 2015-10-15 | home    | Fairmont St.         | D2  |     0.1 | West Va. Wesleyan    | D2  |     1.3
 2015-10-18 | home    | Fairmont St.         | D2  |     0.2 | Concord              | D2  |     1.2
 2015-10-31 | home    | Fairmont St.         | D2  |     0.2 | Notre Dame (OH)      | D2  |     0.9
 2015-10-03 | home    | Farmingdale St.      | D3  |     4.6 | St. Joseph's (Brkln) | D3  |     0.3
 2015-10-13 | home    | Farmingdale St.      | D3  |     0.7 | St. Joseph's (L.I.)  | D3  |     0.7
 2015-10-18 | home    | Farmingdale St.      | D3  |     0.4 | Skidmore             | D3  |     0.7
 2015-10-20 | home    | Farmingdale St.      | D3  |     1.3 | SUNY Maritime        | D3  |     0.6
 2015-10-27 | home    | Farmingdale St.      | D3  |     1.1 | Mt. St. Vincent      | D3  |     0.3
 2015-10-08 | home    | FDU-Florham          | D3  |     1.2 | Brooklyn             | D3  |     0.3
 2015-10-13 | home    | FDU-Florham          | D3  |     0.5 | King's (PA)          | D3  |     0.6
 2015-10-15 | home    | FDU-Florham          | D3  |     5.9 | St. Elizabeth        | D3  |     0.1
 2015-10-16 | home    | FDU-Florham          | D3  |     1.3 | Delaware Valley      | D3  |     0.4
 2015-10-24 | home    | FDU-Florham          | D3  |     0.3 | Misericordia         | D3  |     1.2
 2015-10-07 | home    | Felician             | D2  |     1.8 | Dominican (NY)       | D2  |     0.2
 2015-10-10 | home    | Felician             | D2  |     0.5 | Philadelphia U.      | D2  |     0.3
 2015-10-31 | home    | Felician             | D2  |     1.0 | Caldwell             | D2  |     0.6
 2015-10-04 | home    | Ferris St.           | D2  |     1.0 | Saginaw Valley       | D2  |     0.7
 2015-10-16 | home    | Ferris St.           | D2  |     1.2 | Northern Mich.       | D2  |     0.2
 2015-10-18 | home    | Ferris St.           | D2  |     0.6 | Michigan Tech        | D2  |     0.7
 2015-10-25 | home    | Ferris St.           | D2  |     1.0 | Ohio Dominican       | D2  |     0.6
 2015-09-30 | home    | Ferrum               | D3  |     1.7 | William Peace        | D3  |     0.1
 2015-10-14 | home    | Ferrum               | D3  |     1.9 | Averett              | D3  |     0.3
 2015-10-17 | home    | Ferrum               | D3  |     1.1 | Greensboro           | D3  |     1.0
 2015-10-23 | home    | Ferrum               | D3  |     0.3 | Piedmont             | D3  |     1.4
 2015-10-04 | neutral | FGCU                 | D1  |     0.4 | Wake Forest          | D1  |     0.8
 2015-10-09 | home    | FGCU                 | D1  |     2.0 | USC Upstate          | D1  |     0.2
 2015-10-11 | home    | FGCU                 | D1  |     2.8 | Kennesaw St.         | D1  |     0.4
 2015-10-04 | home    | Findlay              | D2  |     0.8 | Ohio Dominican       | D2  |     1.2
 2015-10-09 | home    | Findlay              | D2  |     1.0 | Northern Mich.       | D2  |     0.5
 2015-10-11 | home    | Findlay              | D2  |     0.5 | Michigan Tech        | D2  |     1.4
 2015-10-23 | home    | Findlay              | D2  |     0.5 | Ashland              | D2  |     1.4
 2015-10-30 | home    | Findlay              | D2  |     1.4 | Tiffin               | D2  |     1.0
 2015-10-13 | home    | Finlandia            | D3  |     0.4 | Northland            | D3  |     5.1
 2015-10-03 | home    | Fitchburg St.        | D3  |     0.1 | Worcester St.        | D3  |     0.8
 2015-10-07 | home    | Fitchburg St.        | D3  |     0.2 | Lesley               | D3  |     0.5
 2015-10-24 | home    | Fitchburg St.        | D3  |     0.4 | MCLA                 | D3  |     0.3
 2015-10-09 | home    | FIU                  | D1  |     1.3 | Southern Miss.       | D1  |     0.5
 2015-10-11 | home    | FIU                  | D1  |     0.9 | Louisiana Tech       | D1  |     0.8
 2015-10-25 | home    | FIU                  | D1  |     0.8 | Fla. Atlantic        | D1  |     0.8
 2015-10-09 | home    | Fla. Atlantic        | D1  |     0.8 | Louisiana Tech       | D1  |     0.5
 2015-10-11 | home    | Fla. Atlantic        | D1  |     1.1 | Southern Miss.       | D1  |     0.3
 2015-10-23 | home    | Fla. Atlantic        | D1  |     1.7 | UAB                  | D1  |     0.5
 2015-10-10 | home    | Flagler              | D2  |     0.9 | Montevallo           | D2  |     0.1
 2015-10-13 | home    | Flagler              | D2  |     0.6 | Columbus St.         | D2  |     0.7
 2015-10-17 | home    | Flagler              | D2  |     1.4 | Lander               | D2  |     0.7
 2015-10-21 | home    | Flagler              | D2  |     0.5 | Rollins              | D2  |     0.5
 2015-10-31 | home    | Flagler              | D2  |     0.6 | Georgia College      | D2  |     0.5
 2015-10-03 | home    | Fla. Southern        | D2  |     0.5 | Barry                | D2  |     1.5
 2015-10-07 | home    | Fla. Southern        | D2  |     0.5 | Rollins              | D2  |     0.7
 2015-10-17 | home    | Fla. Southern        | D2  |     0.5 | Florida Tech         | D2  |     0.7
 2015-10-02 | home    | Florida              | D1  |     1.6 | Kentucky             | D1  |     1.3
 2015-10-11 | home    | Florida              | D1  |     2.6 | LSU                  | D1  |     1.5
 2015-10-22 | home    | Florida              | D1  |     1.4 | South Carolina       | D1  |     1.4
 2015-10-25 | home    | Florida              | D1  |     2.3 | Arkansas             | D1  |     0.9
 2015-10-03 | home    | Florida St.          | D1  |     1.0 | Pittsburgh           | D1  |     0.4
 2015-10-08 | home    | Florida St.          | D1  |     2.3 | North Carolina St.   | D1  |     0.2
 2015-10-11 | home    | Florida St.          | D1  |     0.9 | North Carolina       | D1  |     0.7
 2015-11-01 | home    | Florida St.          | D1  |     1.8 | Boston College       | D1  |     0.6
 2015-10-14 | home    | Florida Tech         | D2  |     0.9 | Nova Southeastern    | D2  |     0.7
 2015-10-20 | home    | Florida Tech         | D2  |     1.3 | Lynn                 | D2  |     0.8
 2015-10-24 | home    | Florida Tech         | D2  |     0.7 | Tampa                | D2  |     0.7
 2015-10-07 | home    | Fontbonne            | D3  |     0.3 | Webster              | D3  |     0.8
 2015-10-13 | home    | Fontbonne            | D3  |     0.6 | Blackburn            | D3  |     0.6
 2015-10-17 | home    | Fontbonne            | D3  |     0.7 | Spalding             | D3  |     1.2
 2015-10-24 | home    | Fontbonne            | D3  |     1.4 | Eureka               | D3  |     0.3
 2015-10-01 | home    | Fordham              | D1  |     1.2 | Rhode Island         | D1  |     0.3
 2015-10-11 | home    | Fordham              | D1  |     1.0 | St. Bonaventure      | D1  |     0.4
 2015-10-15 | home    | Fordham              | D1  |     0.8 | Saint Louis          | D1  |     0.7
 2015-10-29 | home    | Fordham              | D1  |     0.8 | Davidson             | D1  |     0.5
 2015-11-01 | home    | Fordham              | D1  |     0.6 | George Mason         | D1  |     0.4
 2015-10-02 | home    | Fort Hays St.        | D2  |     1.5 | Lindenwood (MO)      | D2  |     0.4
 2015-10-04 | home    | Fort Hays St.        | D2  |     0.2 | Central Mo.          | D2  |     1.2
 2015-10-23 | home    | Fort Hays St.        | D2  |     0.7 | Washburn             | D2  |     0.3
 2015-10-25 | home    | Fort Hays St.        | D2  |     0.8 | Emporia St.          | D2  |     0.6
 2015-10-30 | home    | Fort Hays St.        | D2  |     0.8 | Neb.-Kearney         | D2  |     0.4
 2015-10-02 | home    | Fort Lewis           | D2  |     0.9 | Western St.          | D2  |     0.5
 2015-10-04 | home    | Fort Lewis           | D2  |     0.8 | UC-Colo. Springs     | D2  |     0.5
 2015-10-07 | home    | Fort Lewis           | D2  |     0.5 | Adams St.            | D2  |     0.2
 2015-10-23 | home    | Fort Lewis           | D2  |     1.1 | Regis (CO)           | D2  |     0.8
 2015-10-25 | home    | Fort Lewis           | D2  |     0.4 | Metro St.            | D2  |     0.4
 2015-09-30 | home    | Framingham St.       | D3  |     0.2 | Roger Williams       | D3  |     1.1
 2015-10-03 | home    | Framingham St.       | D3  |     0.3 | Bridgewater St.      | D3  |     0.9
 2015-10-07 | home    | Framingham St.       | D3  |     0.5 | Salve Regina         | D3  |     1.0
 2015-10-14 | home    | Framingham St.       | D3  |     0.2 | Wentworth            | D3  |     1.1
 2015-10-17 | home    | Framingham St.       | D3  |     0.8 | Salem St.            | D3  |     0.3
 2015-10-24 | home    | Framingham St.       | D3  |     1.4 | Mass. Maritime       | D3  |     0.2
 2015-10-07 | home    | Franciscan           | D3  |     1.9 | Penn St.-Altoona     | D3  |     0.8
 2015-10-17 | home    | Franciscan           | D3  |     1.3 | Hilbert              | D3  |     0.6
 2015-10-21 | home    | Franciscan           | D3  |     2.5 | Pitt.-Greensburg     | D3  |     0.9
 2015-10-03 | home    | Francis Marion       | D1  |     0.4 | Longwood             | D1  |     2.4
 2015-10-05 | home    | Francis Marion       | D1  |     0.2 | Elon                 | D1  |     4.4
 2015-10-20 | home    | Francis Marion       | D1  |     0.7 | USC Upstate          | D1  |     2.1
 2015-10-06 | home    | Franklin             | D3  |     1.3 | Transylvania         | D3  |     0.5
 2015-10-17 | home    | Franklin             | D3  |     2.8 | Bluffton             | D3  |     0.5
 2015-10-24 | home    | Franklin             | D3  |     1.2 | Anderson (IN)        | D3  |     0.3
 2015-10-27 | home    | Franklin             | D3  |     2.3 | Manchester           | D3  |     0.3
 2015-10-10 | home    | Franklin Pierce      | D2  |     1.1 | Bentley              | D2  |     0.6
 2015-10-14 | home    | Franklin Pierce      | D2  |     0.9 | St. Anselm           | D2  |     0.5
 2015-10-20 | home    | Franklin Pierce      | D2  |     0.8 | American Int'l       | D2  |     0.4
 2015-10-25 | home    | Franklin Pierce      | D2  |     0.5 | Southern N.H.        | D2  |     0.5
 2015-10-31 | home    | Franklin Pierce      | D2  |     1.8 | Saint Michael's      | D2  |     0.4
 2015-10-07 | home    | Frank. & Marsh.      | D3  |     0.3 | Johns Hopkins        | D3  |     2.0
 2015-10-10 | home    | Frank. & Marsh.      | D3  |     0.1 | Haverford            | D3  |     1.3
 2015-10-17 | home    | Frank. & Marsh.      | D3  |     0.5 | Muhlenberg           | D3  |     0.5
 2015-10-21 | home    | Frank. & Marsh.      | D3  |     0.1 | Stockton             | D3  |     0.4
 2015-10-24 | home    | Frank. & Marsh.      | D3  |     0.3 | Washington Col.      | D3  |     0.4
 2015-10-03 | home    | Fredonia             | D3  |     0.6 | Buffalo St.          | D3  |     1.8
 2015-10-16 | home    | Fredonia             | D3  |     0.5 | Plattsburgh St.      | D3  |     2.3
 2015-10-17 | home    | Fredonia             | D3  |     0.5 | SUNY Potsdam         | D3  |     1.7
 2015-10-27 | home    | Fredonia             | D3  |     1.1 | Elmira               | D3  |     0.7
 2015-10-07 | home    | Fresno Pacific       | D2  |     1.4 | Dominican (CA)       | D2  |     0.7
 2015-10-10 | home    | Fresno Pacific       | D2  |     0.4 | Point Loma           | D2  |     0.5
 2015-10-17 | home    | Fresno Pacific       | D2  |     0.3 | Azusa Pacific        | D2  |     0.8
 2015-10-19 | home    | Fresno Pacific       | D2  |     1.1 | Notre Dame de Namur  | D2  |     0.4
 2015-10-24 | home    | Fresno Pacific       | D2  |     1.1 | California Baptist   | D2  |     0.4
 2015-11-07 | home    | Fresno Pacific       | D2  |     1.4 | Dixie St.            | D2  |     0.5
 2015-10-02 | home    | Fresno St.           | D1  |     0.4 | Utah St.             | D1  |     1.2
 2015-10-04 | home    | Fresno St.           | D1  |     0.5 | Boise St.            | D1  |     1.1
 2015-10-11 | home    | Fresno St.           | D1  |     0.6 | Air Force            | D1  |     1.0
 2015-10-23 | home    | Fresno St.           | D1  |     0.4 | Nevada               | D1  |     0.8
 2015-10-25 | home    | Fresno St.           | D1  |     0.6 | UNLV                 | D1  |     1.1
 2015-10-07 | home    | Frostburg St.        | D3  |     3.2 | Penn St. Harrisburg  | D3  |     0.5
 2015-10-10 | home    | Frostburg St.        | D3  |     0.9 | Salisbury            | D3  |     1.4
 2015-10-24 | home    | Frostburg St.        | D3  |     1.5 | Wesley               | D3  |     0.8
 2015-10-27 | home    | Frostburg St.        | D3  |     3.1 | Southern Va.         | D3  |     0.6
 2015-10-02 | home    | Furman               | D1  |     1.2 | UNCG                 | D1  |     0.6
 2015-10-04 | home    | Furman               | D1  |     1.5 | VMI                  | D1  |     0.3
 2015-10-09 | home    | Furman               | D1  |     1.2 | Wofford              | D1  |     0.4
 2015-10-16 | home    | Furman               | D1  |     1.4 | ETSU                 | D1  |     0.8
 2015-10-18 | home    | Furman               | D1  |     0.7 | Western Caro.        | D1  |     0.7
 2015-10-10 | home    | Gallaudet            | D3  |     0.9 | Lancaster Bible      | D3  |     1.1
 2015-10-11 | home    | Gallaudet            | D3  |     0.6 | Penn St.-Berks       | D3  |     5.7
 2015-10-24 | home    | Gallaudet            | D3  |     2.6 | Cobleskill St.       | D3  |     1.4
 2015-10-25 | home    | Gallaudet            | D3  |     0.4 | SUNY Poly            | D3  |     1.7
 2015-10-10 | home    | Gannon               | D2  |     2.0 | Mansfield            | D2  |     0.3
 2015-10-13 | home    | Gannon               | D2  |     1.2 | Edinboro             | D2  |     0.4
 2015-10-17 | home    | Gannon               | D2  |     1.3 | Roberts Wesleyan     | D2  |     0.6
 2015-10-24 | home    | Gannon               | D2  |     2.2 | Pitt.-Johnstown      | D2  |     0.2
 2015-09-30 | home    | Gardner-Webb         | D1  |     0.4 | High Point           | D1  |     0.7
 2015-10-10 | home    | Gardner-Webb         | D1  |     0.6 | Longwood             | D1  |     0.5
 2015-10-21 | home    | Gardner-Webb         | D1  |     1.2 | Presbyterian         | D1  |     0.7
 2015-10-27 | home    | Gardner-Webb         | D1  |     1.2 | UNC Asheville        | D1  |     0.7
 2015-10-11 | home    | Ga. Southern         | D1  |     1.1 | Georgia St.          | D1  |     1.3
 2015-10-16 | home    | Ga. Southern         | D1  |     0.9 | Troy                 | D1  |     1.1
 2015-10-18 | home    | Ga. Southern         | D1  |     0.8 | South Ala.           | D1  |     1.9
 2015-09-30 | home    | Ga. Southwestern     | D2  |     0.2 | Flagler              | D2  |     2.0
 2015-10-06 | home    | Ga. Southwestern     | D2  |     0.2 | Columbus St.         | D2  |     2.9
 2015-10-14 | home    | Ga. Southwestern     | D2  |     0.4 | Montevallo           | D2  |     0.4
 2015-10-17 | home    | Ga. Southwestern     | D2  |     0.3 | Young Harris         | D2  |     1.5
 2015-10-28 | home    | Ga. Southwestern     | D2  |     0.3 | Georgia College      | D2  |     2.1
 2015-10-02 | home    | Geneva               | D3  |     0.5 | Grove City           | D3  |     0.9
 2015-10-10 | home    | Geneva               | D3  |     0.5 | Wash. & Jeff.        | D3  |     1.2
 2015-10-14 | home    | Geneva               | D3  |     0.3 | Chatham              | D3  |     0.7
 2015-10-21 | home    | Geneva               | D3  |     1.9 | Bethany (WV)         | D3  |     0.6
 2015-10-28 | home    | Geneva               | D3  |     2.2 | Thiel                | D3  |     0.4
 2015-10-31 | home    | Geneva               | D3  |     1.3 | Saint Vincent        | D3  |     1.0
 2015-10-03 | home    | George Fox           | D3  |     0.6 | Willamette           | D3  |     0.7
 2015-10-11 | home    | George Fox           | D3  |     0.5 | Linfield             | D3  |     0.9
 2015-10-17 | home    | George Fox           | D3  |     0.7 | Whitworth            | D3  |     1.0
 2015-10-18 | home    | George Fox           | D3  |     1.2 | Whitman              | D3  |     0.4
 2015-10-24 | home    | George Fox           | D3  |     1.3 | Lewis & Clark        | D3  |     1.5
 2015-11-07 | home    | George Fox           | D3  |     0.3 | Puget Sound          | D3  |     0.9
 2015-10-08 | home    | George Mason         | D1  |     0.6 | Massachusetts        | D1  |     0.3
 2015-10-11 | home    | George Mason         | D1  |     0.7 | Saint Louis          | D1  |     0.9
 2015-10-22 | home    | George Mason         | D1  |     0.7 | VCU                  | D1  |     0.4
 2015-10-25 | home    | George Mason         | D1  |     0.7 | George Washington    | D1  |     0.6
 2015-10-29 | home    | George Mason         | D1  |     0.7 | La Salle             | D1  |     0.4
 2015-10-04 | home    | Georgetown           | D1  |     1.8 | Xavier               | D1  |     0.7
 2015-10-08 | home    | Georgetown           | D1  |     0.6 | St. John's (NY)      | D1  |     0.8
 2015-10-18 | home    | Georgetown           | D1  |     1.7 | Marquette            | D1  |     1.1
 2015-10-22 | home    | Georgetown           | D1  |     2.5 | Seton Hall           | D1  |     0.4
 2015-10-30 | home    | Georgetown           | D1  |     1.8 | Creighton            | D1  |     0.8
 2015-10-01 | home    | George Washington    | D1  |     0.9 | Saint Joseph's       | D1  |     0.9
 2015-10-08 | home    | George Washington    | D1  |     0.8 | La Salle             | D1  |     0.5
 2015-10-11 | home    | George Washington    | D1  |     0.8 | Massachusetts        | D1  |     0.4
 2015-10-22 | home    | George Washington    | D1  |     0.6 | Fordham              | D1  |     0.6
 2015-11-01 | home    | George Washington    | D1  |     0.8 | Saint Louis          | D1  |     1.0
 2015-10-09 | home    | Georgia              | D1  |     0.8 | Mississippi St.      | D1  |     0.8
 2015-10-16 | home    | Georgia              | D1  |     0.8 | Alabama              | D1  |     0.7
 2015-10-29 | home    | Georgia              | D1  |     0.8 | Florida              | D1  |     2.5
 2015-09-30 | home    | Georgia College      | D2  |     0.7 | Columbus St.         | D2  |     0.7
 2015-10-17 | home    | Georgia College      | D2  |     0.6 | Armstrong            | D2  |     0.6
 2015-10-19 | neutral | Georgia College      | D2  |     0.6 | Christian Bros.      | D2  |     0.9
 2015-10-24 | home    | Georgia College      | D2  |     1.0 | Montevallo           | D2  |     0.1
 2015-10-03 | home    | Georgian Court       | D2  |     1.7 | Felician             | D2  |     0.3
