BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-23 | home    | Denver               | D1  |     1.3 | Western Ill.         | D1  |     0.9
 2015-10-25 | home    | Denver               | D1  |     0.9 | IUPUI                | D1  |     1.6
 2015-10-18 | home    | DePaul               | D1  |     1.1 | St. John's (NY)      | D1  |     0.7
 2015-10-25 | home    | DePaul               | D1  |     2.0 | Georgetown           | D1  |     0.9
 2015-10-30 | home    | DePaul               | D1  |     2.1 | Marquette            | D1  |     0.6
 2015-10-13 | home    | DePauw               | D3  |     3.3 | Ohio Wesleyan        | D3  |     0.8
 2015-10-21 | home    | DePauw               | D3  |     2.1 | Wittenberg           | D3  |     1.1
 2015-10-21 | home    | DeSales              | D3  |     4.6 | Delaware Valley      | D3  |     0.6
 2015-10-24 | home    | DeSales              | D3  |     2.0 | Wilkes               | D3  |     0.8
 2015-10-24 | home    | Detroit              | D1  |     1.7 | Valparaiso           | D1  |     1.6
 2015-10-30 | home    | Detroit              | D1  |     0.9 | Wright St.           | D1  |     0.9
 2015-10-14 | home    | Dickinson            | D3  |     0.6 | Gettysburg           | D3  |     1.0
 2015-10-21 | home    | Dickinson            | D3  |     1.1 | Johns Hopkins        | D3  |     2.3
 2015-10-31 | home    | Dickinson            | D3  |     1.5 | Frank. & Marsh.      | D3  |     0.4
 2015-10-29 | home    | Dixie St.            | D2  |     2.3 | Hawaii Pacific       | D2  |     1.1
 2015-10-31 | home    | Dixie St.            | D2  |     2.4 | Chaminade            | D2  |     0.5
 2015-10-31 | home    | Dominican (CA)       | D2  |     1.2 | Academy of Art       | D2  |     1.0
 2015-11-05 | home    | Dominican (CA)       | D2  |     0.6 | Point Loma           | D2  |     1.5
 2015-11-07 | home    | Dominican (CA)       | D2  |     0.4 | Azusa Pacific        | D2  |     2.1
 2015-10-14 | home    | Dominican (IL)       | D3  |     5.4 | Wis. Lutheran        | D3  |     0.3
 2015-10-13 | home    | Dominican (NY)       | D2  |     1.3 | Concordia (NY)       | D2  |     1.1
 2015-10-21 | home    | Dominican (NY)       | D2  |     0.5 | Caldwell             | D2  |     2.3
 2015-10-17 | home    | Dowling              | D2  |     1.6 | Assumption           | D2  |     2.1
 2015-10-21 | home    | Dowling              | D2  |     1.5 | Mercy                | D2  |     1.3
 2015-10-24 | home    | Dowling              | D2  |     2.0 | Felician             | D2  |     0.9
 2015-10-17 | home    | Drake                | D1  |     1.9 | Loyola Chicago       | D1  |     1.5
 2015-10-21 | home    | Drake                | D1  |     1.9 | UNI                  | D1  |     1.3
 2015-10-14 | home    | Drew                 | D3  |     0.6 | Scranton             | D3  |     2.5
 2015-10-17 | home    | Drew                 | D3  |     1.1 | Goucher              | D3  |     1.2
 2015-10-24 | home    | Drew                 | D3  |     1.0 | Elizabethtown        | D3  |     2.3
 2015-10-27 | home    | Drew                 | D3  |     1.2 | FDU-Florham          | D3  |     1.2
 2015-10-16 | home    | Drexel               | D1  |     0.7 | William & Mary       | D1  |     1.8
 2015-10-18 | home    | Drexel               | D1  |     0.9 | Elon                 | D1  |     1.1
 2015-10-16 | home    | Drury                | D2  |     1.5 | Wis.-Parkside        | D2  |     0.8
 2015-10-18 | home    | Drury                | D2  |     1.4 | Lewis                | D2  |     0.9
 2015-10-17 | home    | Dubuque              | D3  |     1.7 | Buena Vista          | D3  |     0.3
 2015-10-27 | home    | Dubuque              | D3  |     1.3 | Loras                | D3  |     1.3
 2015-10-22 | home    | Duke                 | D1  |     1.6 | Pittsburgh           | D1  |     0.5
 2015-10-25 | home    | Duke                 | D1  |     0.6 | Notre Dame           | D1  |     0.7
 2015-11-01 | home    | Duke                 | D1  |     1.9 | North Carolina St.   | D1  |     0.3
 2015-10-15 | home    | Duquesne             | D1  |     1.5 | George Mason         | D1  |     1.4
 2015-10-22 | home    | Duquesne             | D1  |     1.4 | Massachusetts        | D1  |     0.9
 2015-10-25 | home    | Duquesne             | D1  |     2.2 | Rhode Island         | D1  |     0.9
 2015-10-13 | home    | D'Youville           | D3  |     2.0 | Pitt.-Bradford       | D3  |     1.3
 2015-10-17 | home    | D'Youville           | D3  |     2.9 | La Roche             | D3  |     1.2
 2015-10-24 | home    | D'Youville           | D3  |     2.5 | Franciscan           | D3  |     1.0
 2015-10-27 | home    | D'Youville           | D3  |     5.1 | Medaille             | D3  |     0.7
 2015-10-13 | home    | Earlham              | D3  |     0.7 | Transylvania         | D3  |     2.5
 2015-10-20 | home    | Earlham              | D3  |     0.5 | Rose-Hulman          | D3  |     1.7
 2015-10-31 | home    | Earlham              | D3  |     0.6 | Franklin             | D3  |     4.7
 2015-10-23 | home    | East Carolina        | D1  |     0.6 | Tulsa                | D1  |     0.8
 2015-10-25 | home    | East Carolina        | D1  |     0.9 | Memphis              | D1  |     0.8
 2015-10-29 | home    | East Central         | D2  |     1.2 | Ouachita Baptist     | D2  |     1.9
 2015-10-31 | home    | East Central         | D2  |     0.7 | Harding              | D2  |     2.7
 2015-10-17 | home    | Eastern              | D3  |     1.2 | DeSales              | D3  |     2.6
 2015-10-31 | home    | Eastern              | D3  |     1.5 | FDU-Florham          | D3  |     1.3
 2015-10-14 | home    | Eastern Conn. St.    | D3  |     1.0 | Trinity (CT)         | D3  |     1.5
 2015-10-17 | home    | Eastern Conn. St.    | D3  |     3.2 | Southern Me.         | D3  |     0.5
 2015-10-21 | home    | Eastern Conn. St.    | D3  |     2.7 | Fitchburg St.        | D3  |     0.3
 2015-10-31 | home    | Eastern Conn. St.    | D3  |     1.5 | UMass Dartmouth      | D3  |     0.6
 2015-10-16 | home    | Eastern Ill.         | D1  |     1.3 | Eastern Ky.          | D1  |     1.1
 2015-10-29 | home    | Eastern Ill.         | D1  |     0.4 | SIUE                 | D1  |     0.8
 2015-10-23 | home    | Eastern Ky.          | D1  |     1.1 | Belmont              | D1  |     1.0
 2015-10-23 | home    | Eastern Mich.        | D1  |     0.7 | Western Mich.        | D1  |     2.1
 2015-10-25 | home    | Eastern Mich.        | D1  |     2.3 | Northern Ill.        | D1  |     1.4
 2015-10-29 | home    | Eastern Mich.        | D1  |     1.1 | Bowling Green        | D1  |     1.3
 2015-10-17 | home    | Eastern Nazarene     | D3  |     1.8 | Salve Regina         | D3  |     1.4
 2015-10-27 | home    | Eastern Nazarene     | D3  |     0.7 | Wentworth            | D3  |     1.9
 2015-10-13 | home    | Eastern N.M.         | D2  |     2.3 | Tex. Permian Basin   | D2  |     0.7
 2015-10-16 | home    | Eastern N.M.         | D2  |     0.5 | Angelo St.           | D2  |     2.2
 2015-10-18 | home    | Eastern N.M.         | D2  |     0.7 | Midwestern St.       | D2  |     1.4
 2015-10-16 | home    | Eastern Wash.        | D1  |     1.3 | Northern Ariz.       | D1  |     1.2
 2015-10-18 | home    | Eastern Wash.        | D1  |     2.0 | Southern Utah        | D1  |     1.1
 2015-10-25 | home    | Eastern Wash.        | D1  |     1.5 | North Dakota         | D1  |     0.8
 2015-10-20 | home    | East. Mennonite      | D3  |     0.7 | Shenandoah           | D3  |     2.9
 2015-10-24 | home    | East. Mennonite      | D3  |     1.0 | Emory & Henry        | D3  |     1.3
 2015-10-13 | home    | East Stroudsburg     | D2  |     0.9 | West Chester         | D2  |     1.8
 2015-10-21 | home    | East Stroudsburg     | D2  |     1.3 | Bloomsburg           | D2  |     1.1
 2015-10-31 | home    | East Stroudsburg     | D2  |     1.0 | Gannon               | D2  |     1.8
 2015-10-23 | home    | East Tenn. St.       | D1  |     1.3 | Samford              | D1  |     2.5
 2015-10-25 | home    | East Tenn. St.       | D1  |     3.3 | Chattanooga          | D1  |     0.9
 2015-10-23 | home    | East Tex. Baptist    | D3  |     1.0 | Mary Hardin-Baylor   | D3  |     3.0
 2015-10-24 | home    | East Tex. Baptist    | D3  |     1.9 | Concordia (TX)       | D3  |     1.1
 2015-10-14 | home    | Eckerd               | D2  |     0.9 | Tampa                | D2  |     1.5
 2015-10-21 | home    | Eckerd               | D2  |     1.2 | Fla. Southern        | D2  |     0.9
 2015-10-24 | home    | Eckerd               | D2  |     1.5 | Nova Southeastern    | D2  |     1.8
 2015-10-17 | home    | Edgewood             | D3  |     4.7 | Lakeland             | D3  |     0.6
 2015-10-21 | home    | Edgewood             | D3  |     4.3 | Wis. Lutheran        | D3  |     0.3
 2015-10-24 | home    | Edgewood             | D3  |     1.0 | Dominican (IL)       | D3  |     1.1
 2015-10-27 | home    | Edgewood             | D3  |     2.5 | Wis.-Platteville     | D3  |     1.0
 2015-10-17 | home    | Edinboro             | D2  |     1.3 | Kutztown             | D2  |     1.2
 2015-10-21 | home    | Edinboro             | D2  |     1.3 | Slippery Rock        | D2  |     1.8
 2015-10-24 | home    | Edinboro             | D2  |     2.0 | East Stroudsburg     | D2  |     1.2
 2015-10-14 | home    | Elizabethtown        | D3  |     1.7 | Moravian             | D3  |     0.6
 2015-10-21 | home    | Elizabethtown        | D3  |     1.7 | Arcadia              | D3  |     1.3
 2015-10-31 | home    | Elizabethtown        | D3  |     1.1 | Scranton             | D3  |     1.8
 2015-10-17 | home    | Elmhurst             | D3  |     2.5 | Millikin             | D3  |     0.9
 2015-10-28 | home    | Elmhurst             | D3  |     3.0 | North Park           | D3  |     0.7
 2015-10-20 | home    | Elmira               | D3  |     0.5 | Ithaca               | D3  |     3.5
 2015-10-31 | home    | Elmira               | D3  |     2.1 | Alfred               | D3  |     0.7
 2015-10-12 | home    | Elms                 | D3  |     2.5 | Newbury              | D3  |     0.7
 2015-10-24 | home    | Elms                 | D3  |     5.7 | Wheelock             | D3  |     0.6
 2015-10-28 | home    | Elms                 | D3  |     3.6 | Daniel Webster       | D3  |     0.5
 2015-10-31 | home    | Elms                 | D3  |     1.8 | Regis (MA)           | D3  |     0.6
 2015-10-24 | home    | Emerson              | D3  |     2.0 | Coast Guard          | D3  |     0.7
 2015-10-27 | home    | Emerson              | D3  |     1.5 | MIT                  | D3  |     1.5
 2015-10-28 | home    | Emmanuel (GA)        | D2  |     1.9 | Mars Hill            | D2  |     2.1
 2015-10-31 | home    | Emmanuel (GA)        | D2  |     0.7 | Mount Olive          | D2  |     3.2
 2015-10-13 | home    | Emmanuel (MA)        | D3  |     1.5 | Simmons              | D3  |     1.0
 2015-10-17 | home    | Emmanuel (MA)        | D3  |     4.0 | Mount Ida            | D3  |     0.6
 2015-10-21 | home    | Emmanuel (MA)        | D3  |     2.0 | St. Joseph's (ME)    | D3  |     0.9
 2015-10-22 | home    | Emory                | D3  |     1.8 | Centre               | D3  |     1.3
 2015-10-30 | home    | Emory                | D3  |     0.9 | Brandeis             | D3  |     0.9
 2015-11-01 | home    | Emory                | D3  |     0.7 | NYU                  | D3  |     0.9
 2015-11-07 | home    | Emory                | D3  |     1.0 | Rochester (NY)       | D3  |     0.7
 2015-10-17 | home    | Emory & Henry        | D3  |     6.0 | Hollins              | D3  |     0.3
 2015-10-18 | home    | Emory & Henry        | D3  |     0.6 | Shenandoah           | D3  |     1.4
 2015-10-30 | home    | Emory & Henry        | D3  |     0.2 | Lynchburg            | D3  |     2.5
 2015-10-30 | home    | Emporia St.          | D2  |     1.9 | Washburn             | D2  |     0.6
 2015-11-01 | home    | Emporia St.          | D2  |     3.0 | Neb.-Kearney         | D2  |     0.8
 2015-10-14 | home    | Endicott             | D3  |     1.4 | Tufts                | D3  |     0.8
 2015-10-17 | home    | Endicott             | D3  |     3.0 | Western New Eng.     | D3  |     0.9
 2015-10-21 | home    | Endicott             | D3  |     1.2 | Wentworth            | D3  |     1.2
 2015-10-27 | home    | Endicott             | D3  |     2.9 | Gordon               | D3  |     1.0
 2015-10-17 | home    | Erskine              | D2  |     1.5 | Pfeiffer             | D2  |     3.7
 2015-10-21 | home    | Erskine              | D2  |     1.0 | Converse             | D2  |     2.8
 2015-10-27 | home    | Erskine              | D2  |     1.9 | Southern Wesleyan    | D2  |     1.0
 2015-10-13 | home    | Eureka               | D3  |     3.2 | Iowa Wesleyan        | D3  |     1.2
 2015-10-27 | home    | Eureka               | D3  |     1.7 | MacMurray            | D3  |     4.1
 2015-10-31 | home    | Eureka               | D3  |     1.2 | Blackburn            | D3  |     4.4
 2015-10-29 | home    | Evansville           | D1  |     1.1 | Missouri St.         | D1  |     1.0
 2015-10-21 | home    | Fairfield            | D1  |     2.4 | Quinnipiac           | D1  |     2.2
 2015-10-18 | home    | Fairleigh Dickinson  | D1  |     3.6 | Wagner               | D1  |     0.7
 2015-10-23 | home    | Fairleigh Dickinson  | D1  |     3.5 | Bryant               | D1  |     0.6
 2015-10-15 | home    | Fairmont St.         | D2  |     0.3 | West Va. Wesleyan    | D2  |     1.6
 2015-10-18 | home    | Fairmont St.         | D2  |     0.9 | Concord              | D2  |     1.5
 2015-10-31 | home    | Fairmont St.         | D2  |     0.8 | Notre Dame (OH)      | D2  |     1.8
 2015-10-13 | home    | Farmingdale St.      | D3  |     2.0 | St. Joseph's (L.I.)  | D3  |     0.8
 2015-10-18 | home    | Farmingdale St.      | D3  |     1.3 | Skidmore             | D3  |     0.6
 2015-10-20 | home    | Farmingdale St.      | D3  |     3.9 | SUNY Maritime        | D3  |     0.4
 2015-10-27 | home    | Farmingdale St.      | D3  |     2.5 | Mt. St. Vincent      | D3  |     0.3
 2015-10-13 | home    | FDU-Florham          | D3  |     1.5 | King's (PA)          | D3  |     1.0
 2015-10-15 | home    | FDU-Florham          | D3  |    13.9 | St. Elizabeth        | D3  |     0.3
 2015-10-16 | home    | FDU-Florham          | D3  |     2.3 | Delaware Valley      | D3  |     0.8
 2015-10-24 | home    | FDU-Florham          | D3  |     0.7 | Misericordia         | D3  |     2.0
 2015-10-31 | home    | Felician             | D2  |     1.2 | Caldwell             | D2  |     1.1
 2015-10-16 | home    | Ferris St.           | D2  |     1.8 | Northern Mich.       | D2  |     0.7
 2015-10-18 | home    | Ferris St.           | D2  |     1.1 | Michigan Tech        | D2  |     0.9
 2015-10-25 | home    | Ferris St.           | D2  |     1.5 | Ohio Dominican       | D2  |     1.1
 2015-10-14 | home    | Ferrum               | D3  |     2.7 | Averett              | D3  |     0.8
 2015-10-17 | home    | Ferrum               | D3  |     2.1 | Greensboro           | D3  |     1.3
 2015-10-23 | home    | Ferrum               | D3  |     0.7 | Piedmont             | D3  |     1.7
 2015-10-23 | home    | Findlay              | D2  |     0.9 | Ashland              | D2  |     1.8
 2015-10-30 | home    | Findlay              | D2  |     1.9 | Tiffin               | D2  |     1.5
 2015-10-13 | home    | Finlandia            | D3  |     0.6 | Northland            | D3  |     6.9
 2015-10-24 | home    | Fitchburg St.        | D3  |     0.9 | MCLA                 | D3  |     0.6
 2015-10-25 | home    | FIU                  | D1  |     1.1 | Fla. Atlantic        | D1  |     1.3
 2015-10-23 | home    | Fla. Atlantic        | D1  |     2.6 | UAB                  | D1  |     0.7
 2015-10-13 | home    | Flagler              | D2  |     1.1 | Columbus St.         | D2  |     1.8
 2015-10-17 | home    | Flagler              | D2  |     2.1 | Lander               | D2  |     1.1
 2015-10-21 | home    | Flagler              | D2  |     1.2 | Rollins              | D2  |     1.4
 2015-10-31 | home    | Flagler              | D2  |     1.4 | Georgia College      | D2  |     1.1
 2015-10-17 | home    | Fla. Southern        | D2  |     0.6 | Florida Tech         | D2  |     1.1
 2015-10-22 | home    | Florida              | D1  |     2.3 | South Carolina       | D1  |     1.5
 2015-10-25 | home    | Florida              | D1  |     3.0 | Arkansas             | D1  |     1.0
 2015-11-01 | home    | Florida St.          | D1  |     2.8 | Boston College       | D1  |     0.6
 2015-10-14 | home    | Florida Tech         | D2  |     1.8 | Nova Southeastern    | D2  |     0.9
 2015-10-20 | home    | Florida Tech         | D2  |     2.5 | Lynn                 | D2  |     0.9
 2015-10-24 | home    | Florida Tech         | D2  |     1.1 | Tampa                | D2  |     0.8
 2015-10-13 | home    | Fontbonne            | D3  |     2.0 | Blackburn            | D3  |     0.9
 2015-10-17 | home    | Fontbonne            | D3  |     1.2 | Spalding             | D3  |     1.7
 2015-10-24 | home    | Fontbonne            | D3  |     4.5 | Eureka               | D3  |     0.4
 2015-10-15 | home    | Fordham              | D1  |     1.3 | Saint Louis          | D1  |     1.0
 2015-10-29 | home    | Fordham              | D1  |     1.4 | Davidson             | D1  |     0.8
 2015-11-01 | home    | Fordham              | D1  |     1.3 | George Mason         | D1  |     0.8
 2015-10-23 | home    | Fort Hays St.        | D2  |     1.1 | Washburn             | D2  |     0.4
 2015-10-25 | home    | Fort Hays St.        | D2  |     1.2 | Emporia St.          | D2  |     1.2
 2015-10-30 | home    | Fort Hays St.        | D2  |     1.7 | Neb.-Kearney         | D2  |     0.6
 2015-10-23 | home    | Fort Lewis           | D2  |     1.3 | Regis (CO)           | D2  |     0.9
 2015-10-25 | home    | Fort Lewis           | D2  |     0.8 | Metro St.            | D2  |     0.7
 2015-10-14 | home    | Framingham St.       | D3  |     0.4 | Wentworth            | D3  |     1.7
 2015-10-17 | home    | Framingham St.       | D3  |     0.9 | Salem St.            | D3  |     0.7
 2015-10-24 | home    | Framingham St.       | D3  |     1.4 | Mass. Maritime       | D3  |     0.7
 2015-10-17 | home    | Franciscan           | D3  |     2.4 | Hilbert              | D3  |     0.9
 2015-10-21 | home    | Franciscan           | D3  |     2.4 | Pitt.-Greensburg     | D3  |     1.3
 2015-10-20 | home    | Francis Marion       | D1  |     0.8 | USC Upstate          | D1  |     2.3
 2015-10-17 | home    | Franklin             | D3  |     6.8 | Bluffton             | D3  |     0.9
 2015-10-24 | home    | Franklin             | D3  |     3.2 | Anderson (IN)        | D3  |     0.8
 2015-10-27 | home    | Franklin             | D3  |     4.5 | Manchester           | D3  |     0.8
 2015-10-14 | home    | Franklin Pierce      | D2  |     2.1 | St. Anselm           | D2  |     1.3
 2015-10-20 | home    | Franklin Pierce      | D2  |     1.6 | American Int'l       | D2  |     1.5
 2015-10-25 | home    | Franklin Pierce      | D2  |     1.3 | Southern N.H.        | D2  |     1.4
 2015-10-31 | home    | Franklin Pierce      | D2  |     4.1 | Saint Michael's      | D2  |     1.1
 2015-10-17 | home    | Frank. & Marsh.      | D3  |     0.9 | Muhlenberg           | D3  |     0.9
 2015-10-21 | home    | Frank. & Marsh.      | D3  |     0.3 | Stockton             | D3  |     0.7
 2015-10-24 | home    | Frank. & Marsh.      | D3  |     0.7 | Washington Col.      | D3  |     0.7
 2015-10-16 | home    | Fredonia             | D3  |     1.0 | Plattsburgh St.      | D3  |     1.9
 2015-10-17 | home    | Fredonia             | D3  |     1.0 | SUNY Potsdam         | D3  |     1.4
 2015-10-27 | home    | Fredonia             | D3  |     2.4 | Elmira               | D3  |     0.9
 2015-10-17 | home    | Fresno Pacific       | D2  |     0.4 | Azusa Pacific        | D2  |     1.8
 2015-10-19 | home    | Fresno Pacific       | D2  |     1.9 | Notre Dame de Namur  | D2  |     0.8
 2015-10-24 | home    | Fresno Pacific       | D2  |     1.0 | California Baptist   | D2  |     1.1
 2015-11-07 | home    | Fresno Pacific       | D2  |     1.6 | Dixie St.            | D2  |     1.8
 2015-10-23 | home    | Fresno St.           | D1  |     1.4 | Nevada               | D1  |     1.3
 2015-10-25 | home    | Fresno St.           | D1  |     1.6 | UNLV                 | D1  |     1.7
 2015-10-24 | home    | Frostburg St.        | D3  |     3.6 | Wesley               | D3  |     0.8
 2015-10-27 | home    | Frostburg St.        | D3  |     5.6 | Southern Va.         | D3  |     0.6
 2015-10-16 | home    | Furman               | D1  |     1.7 | ETSU                 | D1  |     1.1
 2015-10-18 | home    | Furman               | D1  |     1.0 | Western Caro.        | D1  |     0.7
 2015-10-24 | home    | Gallaudet            | D3  |     3.7 | Cobleskill St.       | D3  |     2.3
 2015-10-25 | home    | Gallaudet            | D3  |     1.2 | SUNY Poly            | D3  |     2.7
 2015-10-13 | home    | Gannon               | D2  |     2.0 | Edinboro             | D2  |     0.9
 2015-10-17 | home    | Gannon               | D2  |     2.5 | Roberts Wesleyan     | D2  |     1.2
 2015-10-24 | home    | Gannon               | D2  |     4.5 | Pitt.-Johnstown      | D2  |     0.4
 2015-10-21 | home    | Gardner-Webb         | D1  |     1.6 | Presbyterian         | D1  |     0.7
 2015-10-27 | home    | Gardner-Webb         | D1  |     1.6 | UNC Asheville        | D1  |     0.8
 2015-10-16 | home    | Ga. Southern         | D1  |     1.2 | Troy                 | D1  |     1.9
 2015-10-18 | home    | Ga. Southern         | D1  |     1.4 | South Ala.           | D1  |     2.6
 2015-10-14 | home    | Ga. Southwestern     | D2  |     0.8 | Montevallo           | D2  |     1.2
 2015-10-17 | home    | Ga. Southwestern     | D2  |     0.8 | Young Harris         | D2  |     5.6
 2015-10-28 | home    | Ga. Southwestern     | D2  |     0.5 | Georgia College      | D2  |     4.9
 2015-10-14 | home    | Geneva               | D3  |     1.8 | Chatham              | D3  |     1.8
 2015-10-21 | home    | Geneva               | D3  |     4.4 | Bethany (WV)         | D3  |     1.3
 2015-10-28 | home    | Geneva               | D3  |     4.5 | Thiel                | D3  |     0.8
 2015-10-31 | home    | Geneva               | D3  |     1.6 | Saint Vincent        | D3  |     1.8
 2015-10-17 | home    | George Fox           | D3  |     1.3 | Whitworth            | D3  |     1.4
 2015-10-18 | home    | George Fox           | D3  |     1.3 | Whitman              | D3  |     1.1
 2015-10-24 | home    | George Fox           | D3  |     1.6 | Lewis & Clark        | D3  |     2.6
 2015-11-07 | home    | George Fox           | D3  |     0.4 | Puget Sound          | D3  |     1.8
 2015-10-22 | home    | George Mason         | D1  |     1.5 | VCU                  | D1  |     1.2
 2015-10-25 | home    | George Mason         | D1  |     1.3 | George Washington    | D1  |     1.1
 2015-10-29 | home    | George Mason         | D1  |     1.3 | La Salle             | D1  |     1.0
 2015-10-14 | home    | Georgetown           | D1  |     2.6 | Xavier               | D1  |     0.8
 2015-10-18 | home    | Georgetown           | D1  |     2.2 | Marquette            | D1  |     1.1
 2015-10-22 | home    | Georgetown           | D1  |     3.1 | Seton Hall           | D1  |     0.6
 2015-10-30 | home    | Georgetown           | D1  |     3.5 | Creighton            | D1  |     1.1
 2015-10-22 | home    | George Washington    | D1  |     1.0 | Fordham              | D1  |     0.9
 2015-11-01 | home    | George Washington    | D1  |     1.4 | Saint Louis          | D1  |     1.3
 2015-10-16 | home    | Georgia              | D1  |     1.3 | Alabama              | D1  |     0.8
 2015-10-29 | home    | Georgia              | D1  |     1.0 | Florida              | D1  |     2.9
 2015-10-17 | home    | Georgia College      | D2  |     1.0 | Armstrong            | D2  |     1.4
 2015-10-19 | neutral | Georgia College      | D2  |     1.0 | Christian Bros.      | D2  |     1.2
 2015-10-24 | home    | Georgia College      | D2  |     2.0 | Montevallo           | D2  |     0.2
 2015-10-17 | home    | Georgian Court       | D2  |     5.2 | Concordia (NY)       | D2  |     0.3
 2015-10-24 | home    | Georgian Court       | D2  |     1.6 | Post                 | D2  |     0.7
 2015-10-27 | home    | Georgian Court       | D2  |     3.5 | Wilmington (DE)      | D2  |     0.6
 2015-10-16 | home    | Georgia St.          | D1  |     1.0 | South Ala.           | D1  |     2.2
 2015-10-18 | home    | Georgia St.          | D1  |     0.9 | Troy                 | D1  |     1.6
 2015-10-21 | home    | Gettysburg           | D3  |     0.7 | McDaniel             | D3  |     0.8
 2015-10-27 | home    | Gettysburg           | D3  |     1.2 | Frank. & Marsh.      | D3  |     0.2
 2015-10-31 | home    | Gettysburg           | D3  |     0.9 | Johns Hopkins        | D3  |     0.9
 2015-10-12 | home    | Goldey-Beacom        | D2  |     4.0 | Nyack                | D2  |     0.8
 2015-10-14 | home    | Goldey-Beacom        | D2  |     5.4 | Lincoln (PA)         | D2  |     0.9
 2015-10-17 | home    | Goldey-Beacom        | D2  |     3.3 | Dominican (NY)       | D2  |     0.7
 2015-10-24 | home    | Goldey-Beacom        | D2  |     4.5 | Bloomfield           | D2  |     1.4
 2015-10-27 | home    | Goldey-Beacom        | D2  |     1.7 | Holy Family          | D2  |     2.3
 2015-10-31 | home    | Goldey-Beacom        | D2  |     2.3 | Pitt.-Johnstown      | D2  |     1.2
 2015-10-17 | home    | Gonzaga              | D1  |     0.6 | San Francisco        | D1  |     1.1
 2015-11-07 | home    | Gonzaga              | D1  |     0.6 | Santa Clara          | D1  |     1.6
 2015-10-14 | home    | Gordon               | D3  |     1.1 | Worcester St.        | D3  |     1.2
 2015-10-21 | home    | Gordon               | D3  |     1.1 | U New England        | D3  |     1.8
 2015-10-24 | home    | Goucher              | D3  |     1.3 | Juniata              | D3  |     0.7
 2015-10-18 | home    | Grambling            | D1  |     1.1 | Howard               | D1  |     4.3
 2015-10-23 | home    | Grambling            | D1  |     1.1 | Jackson St.          | D1  |     3.0
 2015-10-25 | home    | Grambling            | D1  |     2.2 | Southern U.          | D1  |     1.2
 2015-10-30 | home    | Grambling            | D1  |     1.7 | Ark.-Pine Bluff      | D1  |     3.2
 2015-10-23 | home    | Grand Canyon         | D1  |     1.2 | Utah Valley          | D1  |     1.6
 2015-10-25 | home    | Grand Canyon         | D1  |     0.7 | Seattle              | D1  |     1.4
 2015-10-31 | home    | Grand Canyon         | D1  |     1.8 | CSU Bakersfield      | D1  |     1.4
 2015-10-16 | home    | Grand Valley St.     | D2  |     3.0 | Michigan Tech        | D2  |     0.6
 2015-10-18 | home    | Grand Valley St.     | D2  |     4.8 | Northern Mich.       | D2  |     0.5
 2015-10-30 | home    | Grand Valley St.     | D2  |     3.0 | Ferris St.           | D2  |     0.6
 2015-10-21 | home    | Green Bay            | D1  |     1.7 | Ill.-Chicago         | D1  |     1.2
 2015-10-24 | home    | Green Bay            | D1  |     0.7 | Wright St.           | D1  |     1.6
 2015-10-21 | home    | Green Mountain       | D3  |     1.5 | Lyndon St.           | D3  |     1.0
 2015-10-24 | home    | Green Mountain       | D3  |     0.4 | Maine Maritime       | D3  |     2.9
 2015-10-25 | home    | Green Mountain       | D3  |     0.6 | Husson               | D3  |     3.7
 2015-10-14 | home    | Greensboro           | D3  |     2.7 | William Peace        | D3  |     0.6
 2015-10-19 | home    | Greensboro           | D3  |     1.2 | South Carolina St.   | D1  |     2.3
 2015-10-23 | home    | Greensboro           | D3  |     1.2 | Maryville (TN)       | D3  |     2.1
 2015-10-24 | home    | Greensboro           | D3  |     0.6 | Piedmont             | D3  |     2.0
 2015-10-17 | home    | Greenville           | D3  |     9.2 | Eureka               | D3  |     0.4
 2015-10-24 | home    | Greenville           | D3  |     6.2 | MacMurray            | D3  |     0.8
 2015-10-21 | home    | Grinnell             | D3  |     0.5 | Central (IA)         | D3  |     1.1
 2015-10-31 | home    | Grinnell             | D3  |     1.7 | Beloit               | D3  |     1.0
 2015-10-17 | home    | Grove City           | D3  |     2.1 | Saint Vincent        | D3  |     0.8
 2015-10-21 | home    | Grove City           | D3  |     0.4 | Thomas More          | D3  |     1.8
 2015-10-31 | home    | Grove City           | D3  |     2.3 | Chatham              | D3  |     0.8
 2015-10-21 | home    | Guilford             | D3  |     0.5 | Roanoke              | D3  |     1.5
 2015-10-24 | home    | Guilford             | D3  |     0.9 | Va. Wesleyan         | D3  |     2.2
 2015-10-27 | home    | Guilford             | D3  |     2.6 | East. Mennonite      | D3  |     1.2
 2015-10-17 | home    | Gust. Adolphus       | D3  |     3.6 | Bethel (MN)          | D3  |     1.1
 2015-10-21 | home    | Gust. Adolphus       | D3  |     1.4 | Wis.-Stout           | D3  |     0.8
 2015-10-24 | home    | Gust. Adolphus       | D3  |     1.7 | St. Catherine        | D3  |     1.2
 2015-10-31 | home    | Gust. Adolphus       | D3  |     2.5 | Hamline              | D3  |     1.0
 2015-10-13 | home    | Gwynedd Mercy        | D3  |     4.0 | Neumann              | D3  |     0.5
 2015-10-20 | home    | Gwynedd Mercy        | D3  |     2.1 | Marywood             | D3  |     0.8
 2015-10-29 | home    | Gwynedd Mercy        | D3  |     2.4 | Rosemont             | D3  |     0.5
