BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-29 | home    | Kentucky             | D1  |     1.5 | LSU                  | D1  |     1.2
 2015-10-28 | home    | Kenyon               | D3  |     2.0 | Ohio Wesleyan        | D3  |     0.4
 2015-10-31 | home    | Keuka                | D3  |     4.4 | Morrisville St.      | D3  |     0.7
 2015-10-27 | home    | Keystone             | D3  |     2.8 | Cairn                | D3  |     3.1
 2015-10-27 | home    | King (TN)            | D2  |     2.6 | Lees-McRae           | D2  |     1.1
 2015-10-31 | home    | Knox                 | D3  |     4.3 | Cornell College      | D3  |     0.6
 2015-10-31 | home    | Kutztown             | D2  |     1.1 | Slippery Rock        | D2  |     1.4
 2015-10-31 | home    | Lake Forest          | D3  |     2.7 | St. Norbert          | D3  |     1.6
 2015-10-28 | home    | La.-Monroe           | D1  |     0.8 | La.-Lafayette        | D1  |     1.0
 2015-10-27 | home    | La Roche             | D3  |     1.6 | Franciscan           | D3  |     1.6
 2015-11-01 | home    | La Salle             | D1  |     1.3 | Duquesne             | D1  |     1.0
 2015-10-28 | home    | Lasell               | D3  |     2.1 | Framingham St.       | D3  |     0.5
 2015-10-31 | home    | La Verne             | D3  |     1.3 | Cal Lutheran         | D3  |     1.2
 2015-10-31 | home    | Lawrence             | D3  |     1.2 | Monmouth (IL)        | D3  |     0.9
 2015-10-27 | home    | Lebanon Valley       | D3  |     3.5 | Hood                 | D3  |     0.4
 2015-10-30 | home    | Lee                  | D2  |     2.1 | Shorter              | D2  |     0.6
 2015-10-31 | home    | Lees-McRae           | D2  |     1.7 | Erskine              | D2  |     0.7
 2015-10-31 | home    | Lehman               | D3  |     3.0 | SUNY Canton          | D3  |     1.1
 2015-10-28 | home    | Le Moyne             | D2  |     1.8 | Franklin Pierce      | D2  |     2.5
 2015-10-31 | home    | Lenoir-Rhyne         | D2  |     3.0 | Newberry             | D2  |     0.7
 2015-10-28 | home    | Lesley               | D3  |     3.0 | Becker               | D3  |     0.7
 2015-10-31 | home    | Lesley               | D3  |     2.9 | Southern Vt.         | D3  |     0.5
 2015-10-28 | home    | Lewis                | D2  |     1.6 | Wis.-Parkside        | D2  |     1.2
 2015-10-31 | home    | Lewis & Clark        | D3  |     1.4 | Linfield             | D3  |     1.6
 2015-10-31 | home    | Lincoln Memorial     | D2  |     1.2 | Catawba              | D2  |     0.8
 2015-10-29 | home    | Lincoln (PA)         | D2  |     1.0 | Wilmington (DE)      | D2  |     5.7
 2015-10-30 | home    | Lindenwood (MO)      | D2  |     0.5 | Central Mo.          | D2  |     3.2
 2015-11-01 | home    | Linfield             | D3  |     2.1 | Pacific (OR)         | D3  |     0.3
 2015-11-07 | home    | Linfield             | D3  |     0.7 | Pacific Lutheran     | D3  |     1.4
 2015-11-08 | home    | Linfield             | D3  |     2.8 | George Fox           | D3  |     0.8
 2015-10-28 | home    | LIU Post             | D2  |     2.6 | Molloy               | D2  |     0.7
 2015-10-29 | home    | Long Beach St.       | D1  |     0.8 | UC Davis             | D1  |     0.4
 2015-10-27 | home    | Longwood             | D1  |     0.9 | Liberty              | D1  |     0.7
 2015-10-30 | home    | Louisiana Tech       | D1  |     0.4 | North Texas          | D1  |     0.9
 2015-10-29 | home    | Loyola Chicago       | D1  |     1.0 | UNI                  | D1  |     0.7
 2015-10-31 | home    | Loyola Maryland      | D1  |     1.6 | Holy Cross           | D1  |     0.8
 2015-11-07 | home    | Loyola Marymount     | D1  |     1.2 | Pepperdine           | D1  |     0.6
 2015-10-31 | home    | Lycoming             | D3  |     1.7 | Widener              | D3  |     1.3
 2015-10-28 | home    | Lynchburg            | D3  |     2.3 | Va. Wesleyan         | D3  |     0.4
 2015-10-28 | home    | Macalester           | D3  |     1.0 | Saint Benedict       | D3  |     0.9
 2015-10-31 | home    | MacMurray            | D3  |     1.3 | Principia            | D3  |     3.6
 2015-10-29 | home    | Maine                | D1  |     1.1 | New Hampshire        | D1  |     1.0
 2015-10-30 | home    | Malone               | D2  |     1.2 | Walsh                | D2  |     1.6
 2015-10-28 | home    | Manhattan            | D1  |     2.4 | Iona                 | D1  |     0.4
 2015-10-28 | home    | Manhattanville       | D3  |     0.4 | Eastern Conn. St.    | D3  |     2.1
 2015-10-31 | home    | Manhattanville       | D3  |     0.4 | Wilkes               | D3  |     1.2
 2015-10-27 | home    | Mansfield            | D2  |     1.3 | Millersville         | D2  |     2.3
 2015-10-31 | home    | Mansfield            | D2  |     1.1 | Edinboro             | D2  |     2.9
 2015-10-27 | home    | Marietta             | D3  |     0.3 | Otterbein            | D3  |     5.6
 2015-10-30 | home    | Marshall             | D1  |     1.4 | Old Dominion         | D1  |     0.5
 2015-10-31 | home    | Mars Hill            | D2  |     0.6 | Anderson (SC)        | D2  |     4.8
 2015-11-01 | home    | Mary                 | D2  |     2.8 | Minn. St. Moorhead   | D2  |     0.7
 2015-10-28 | home    | Mary Baldwin         | D3  |     0.9 | Greensboro           | D3  |     6.4
 2015-10-30 | home    | Mary Hardin-Baylor   | D3  |     0.7 | Texas-Tyler          | D3  |     1.7
 2015-10-31 | home    | Mary Hardin-Baylor   | D3  |     3.0 | Ozarks (AR)          | D3  |     0.3
 2015-10-28 | home    | Marymount (VA)       | D3  |     0.4 | Chris. Newport       | D3  |     4.6
 2015-10-28 | home    | Maryville (MO)       | D2  |     0.8 | Mo.-St. Louis        | D2  |     1.9
 2015-10-30 | home    | Marywood             | D3  |     3.6 | John Jay             | D3  |     0.5
 2015-11-01 | home    | Massachusetts        | D1  |     1.5 | Dayton               | D1  |     1.7
 2015-10-27 | home    | Mass. Maritime       | D3  |     1.0 | Fitchburg St.        | D3  |     0.9
 2015-10-28 | home    | McKendree            | D2  |     1.2 | Ill.-Springfield     | D2  |     0.6
 2015-10-27 | home    | MCLA                 | D3  |     1.2 | Rivier               | D3  |     1.3
 2015-10-31 | home    | MCLA                 | D3  |     0.7 | Framingham St.       | D3  |     1.2
 2015-10-30 | home    | McMurry              | D3  |     0.7 | LeTourneau           | D3  |     2.8
 2015-10-31 | home    | McMurry              | D3  |     1.1 | East Tex. Baptist    | D3  |     2.6
 2015-10-30 | home    | McNeese St.          | D1  |     2.4 | Lamar                | D1  |     1.3
 2015-10-31 | home    | Mercer               | D1  |     1.7 | ETSU                 | D1  |     0.9
 2015-10-31 | home    | Mercy                | D2  |     1.8 | Molloy               | D2  |     0.7
 2015-10-27 | home    | Mercyhurst           | D2  |     2.3 | Lake Erie            | D2  |     1.1
 2015-10-28 | home    | Merrimack            | D2  |     1.8 | Stonehill            | D2  |     0.5
 2015-10-31 | home    | Merrimack            | D2  |     1.3 | Saint Rose           | D2  |     1.3
 2015-10-27 | home    | Messiah              | D3  |     3.3 | Stevenson            | D3  |     0.2
 2015-10-31 | home    | Messiah              | D3  |     8.6 | Alvernia             | D3  |     0.2
 2015-10-28 | home    | Methodist            | D3  |     2.3 | Ferrum               | D3  |     0.8
 2015-10-30 | home    | Metro St.            | D2  |     1.7 | N.M. Highlands       | D2  |     0.6
 2015-11-01 | home    | Metro St.            | D2  |     1.3 | Colorado St.-Pueblo  | D2  |     0.5
 2015-10-31 | home    | Miami (FL)           | D1  |     0.8 | North Carolina       | D1  |     2.3
 2015-10-29 | home    | Miami (OH)           | D1  |     0.7 | Ball St.             | D1  |     0.8
 2015-10-27 | home    | Middlebury           | D3  |     0.9 | Williams             | D3  |     1.3
 2015-10-30 | home    | Midwestern St.       | D2  |     0.9 | Tex. A&M-Commerce    | D2  |     1.1
 2015-11-01 | home    | Midwestern St.       | D2  |     1.4 | Texas Woman's        | D2  |     0.9
 2015-10-31 | home    | Millersville         | D2  |     1.8 | Mercyhurst           | D2  |     1.3
 2015-10-28 | home    | Millikin             | D3  |     0.9 | North Central (IL)   | D3  |     1.6
 2015-10-30 | home    | Mills                | D3  |     1.1 | UC Santa Cruz        | D3  |     4.0
 2015-11-01 | home    | Minn.-Crookston      | D2  |     1.4 | St. Cloud St.        | D2  |     1.2
 2015-10-30 | home    | Minn. Duluth         | D2  |     1.0 | Minn.-Crookston      | D2  |     0.8
 2015-10-28 | home    | Minnesota            | D1  |     1.7 | Illinois             | D1  |     0.7
 2015-11-01 | home    | Minn. St. Mankato    | D2  |     3.0 | Upper Iowa           | D2  |     0.5
 2015-10-30 | home    | Minn. St. Moorhead   | D2  |     0.3 | Minot St.            | D2  |     2.9
 2015-11-01 | home    | Minot St.            | D2  |     2.1 | Northern St.         | D2  |     0.6
 2015-10-31 | home    | Misericordia         | D3  |     2.0 | DeSales              | D3  |     1.1
 2015-10-30 | home    | Mississippi Col.     | D2  |     1.3 | North Ala.           | D2  |     1.4
 2015-10-29 | home    | Mississippi St.      | D1  |     0.7 | Auburn               | D1  |     1.2
 2015-10-28 | home    | Mississippi Val.     | D1  |     7.8 | Grambling            | D1  |     0.9
 2015-10-29 | home    | Missouri             | D1  |     1.1 | Texas A&M            | D1  |     1.3
 2015-10-28 | home    | Missouri S&T         | D2  |     0.5 | Drury                | D2  |     2.1
 2015-10-28 | home    | Monmouth (IL)        | D3  |     1.1 | Illinois Col.        | D3  |     1.1
 2015-10-31 | home    | Mont. St. Billings   | D2  |     1.1 | Central Wash.        | D2  |     1.1
 2015-10-27 | home    | Moravian             | D3  |     1.2 | Muhlenberg           | D3  |     0.8
 2015-10-31 | home    | Moravian             | D3  |     1.0 | Drew                 | D3  |     0.6
 2015-10-31 | home    | Mo. Southern St.     | D2  |     0.9 | Central Okla.        | D2  |     1.7
 2015-10-27 | home    | Mount Holyoke        | D3  |     1.1 | Smith                | D3  |     0.8
 2015-10-31 | home    | Mount Holyoke        | D3  |     0.8 | WPI                  | D3  |     1.6
 2015-10-30 | home    | Mount Mary           | D3  |     1.2 | Alverno              | D3  |     2.1
 2015-10-31 | home    | Mount Union          | D3  |     1.6 | Otterbein            | D3  |     2.6
 2015-11-01 | home    | Mo. Western St.      | D2  |     0.4 | Central Mo.          | D2  |     1.5
 2015-10-28 | home    | MSOE                 | D3  |     2.2 | Concordia Chicago    | D3  |     0.6
 2015-10-27 | home    | Mt. St. Joseph       | D3  |     3.0 | Bluffton             | D3  |     0.8
 2015-10-31 | home    | Mt. St. Joseph       | D3  |     2.8 | Manchester           | D3  |     0.7
 2015-10-29 | home    | Murray St.           | D1  |     2.5 | Austin Peay          | D1  |     1.4
 2015-10-27 | home    | Muskingum            | D3  |     0.7 | Wilmington (OH)      | D3  |     3.3
 2015-10-27 | home    | Navy                 | D1  |    33.1 | Hampton              | D1  |     0.4
 2015-10-31 | home    | Navy                 | D1  |     1.3 | Boston U.            | D1  |     1.9
 2015-10-31 | home    | Nazareth             | D3  |     1.5 | Skidmore             | D3  |     0.3
 2015-10-28 | home    | N.C. Wesleyan        | D3  |     0.9 | Meredith             | D3  |     1.8
 2015-10-28 | home    | Nebraska             | D1  |     1.2 | Maryland             | D1  |     1.0
 2015-10-27 | home    | Neumann              | D3  |     0.6 | Goucher              | D3  |     3.5
 2015-10-28 | home    | Newbury              | D3  |     1.1 | Regis (MA)           | D3  |     1.6
 2015-10-31 | home    | Newbury              | D3  |     3.1 | Bay Path             | D3  |     1.7
 2015-10-31 | home    | New Haven            | D2  |     1.6 | St. Anselm           | D2  |     0.8
 2015-10-28 | home    | New Jersey City      | D3  |     0.6 | Wm. Paterson         | D3  |     1.6
 2015-10-30 | home    | New Mexico           | D1  |     0.9 | San Diego St.        | D1  |     1.5
 2015-10-28 | home    | Niagara              | D1  |     1.5 | Marist               | D1  |     0.8
 2015-10-30 | home    | Nicholls St.         | D1  |     0.9 | Southeastern La.     | D1  |     2.7
 2015-10-28 | home    | Nichols              | D3  |     0.7 | Salve Regina         | D3  |     1.9
 2015-11-01 | home    | North Ala.           | D2  |     7.2 | Delta St.            | D2  |     0.5
 2015-10-28 | home    | North Carolina St.   | D1  |     0.4 | Virginia             | D1  |     3.4
 2015-10-31 | home    | North Central (IL)   | D3  |     0.4 | Ill. Wesleyan        | D3  |     1.8
 2015-10-30 | home    | North Dakota         | D1  |     0.9 | Northern Colo.       | D1  |     1.0
 2015-10-29 | home    | Northeastern St.     | D2  |     2.6 | Central Okla.        | D2  |     0.7
 2015-10-29 | home    | Northern Ill.        | D1  |     0.6 | Western Mich.        | D1  |     2.4
 2015-10-30 | home    | Northern Ky.         | D1  |     3.1 | Green Bay            | D1  |     0.6
 2015-10-31 | home    | Northern Mich.       | D2  |     1.3 | Michigan Tech        | D2  |     1.6
 2015-10-30 | home    | Northern St.         | D2  |     2.0 | Mary                 | D2  |     1.2
 2015-10-28 | home    | North Georgia        | D2  |     3.1 | Lander               | D2  |     0.5
 2015-10-27 | home    | North Greenville     | D2  |     0.4 | Belmont Abbey        | D2  |     2.6
 2015-10-31 | home    | North Greenville     | D2  |     1.0 | Barton               | D2  |     0.9
 2015-10-27 | home    | Northland            | D3  |     0.7 | St. Scholastica      | D3  |     2.6
 2015-10-31 | home    | Northwestern Okla.   | D2  |     0.5 | Southern Nazarene    | D2  |     1.0
 2015-10-30 | home    | Northwestern St.     | D1  |     1.3 | Central Ark.         | D1  |     0.9
 2015-10-30 | home    | Northwest Mo. St.    | D2  |     0.5 | Mo. Western St.      | D2  |     1.3
 2015-11-01 | home    | Northwest Mo. St.    | D2  |     1.2 | Lindenwood (MO)      | D2  |     1.6
 2015-10-31 | home    | Northwood (MI)       | D2  |     1.1 | Saginaw Valley       | D2  |     1.2
 2015-10-30 | home    | Notre Dame           | D1  |     1.5 | Virginia Tech        | D1  |     0.8
 2015-10-29 | home    | Notre Dame de Namur  | D2  |     1.1 | Academy of Art       | D2  |     1.2
 2015-11-05 | home    | Notre Dame de Namur  | D2  |     0.5 | California Baptist   | D2  |     1.3
 2015-10-30 | home    | Notre Dame (MD)      | D3  |     2.5 | Neumann              | D3  |     1.0
 2015-10-28 | home    | Notre Dame (OH)      | D2  |     1.8 | Concord              | D2  |     0.7
 2015-10-27 | home    | Nyack                | D2  |     1.5 | Dominican (NY)       | D2  |     1.0
 2015-10-28 | home    | NYIT                 | D2  |     1.8 | St. Thomas Aquinas   | D2  |     1.2
 2015-10-31 | home    | NYIT                 | D2  |     0.9 | Queens (NY)          | D2  |     1.4
 2015-10-30 | home    | Oakland              | D1  |     2.5 | Youngstown St.       | D1  |     0.6
 2015-10-31 | home    | Oberlin              | D3  |     0.7 | Denison              | D3  |     2.9
 2015-10-28 | home    | Occidental           | D3  |     1.3 | Whittier             | D3  |     1.1
 2015-10-31 | home    | Occidental           | D3  |     1.9 | Redlands             | D3  |     1.1
 2015-10-30 | home    | Ohio Dominican       | D2  |     1.9 | Ashland              | D2  |     1.3
 2015-10-31 | home    | Ohio Northern        | D3  |     6.4 | Marietta             | D3  |     0.2
 2015-10-28 | home    | Ohio St.             | D1  |     1.1 | Michigan St.         | D1  |     0.8
 2015-10-27 | home    | Ohio Valley          | D2  |     7.4 | Salem Int'l          | D2  |     1.3
 2015-10-31 | home    | Ohio Wesleyan        | D3  |     1.7 | Hiram                | D3  |     1.6
 2015-10-31 | home    | Okla. Christian      | D2  |     0.9 | Newman               | D2  |     0.8
 2015-10-30 | home    | Oklahoma             | D1  |     1.3 | Oklahoma St.         | D1  |     0.8
 2015-10-29 | home    | Ole Miss             | D1  |     1.9 | Vanderbilt           | D1  |     0.8
 2015-10-31 | home    | Olivet               | D3  |     0.8 | Calvin               | D3  |     1.7
 2015-10-30 | home    | Omaha                | D1  |     0.9 | Denver               | D1  |     0.9
 2015-11-01 | home    | Oral Roberts         | D1  |     2.0 | Denver               | D1  |     0.7
 2015-10-30 | home    | Oregon               | D1  |     0.5 | Washington St.       | D1  |     1.4
 2015-11-01 | home    | Oregon               | D1  |     0.5 | Washington           | D1  |     1.3
 2015-10-30 | home    | Oregon St.           | D1  |     0.7 | Washington           | D1  |     1.0
 2015-11-01 | home    | Oregon St.           | D1  |     0.7 | Washington St.       | D1  |     1.1
 2015-11-06 | home    | Oregon St.           | D1  |     0.9 | Oregon               | D1  |     0.4
 2015-10-27 | home    | Ouachita Baptist     | D2  |     1.2 | Harding              | D2  |     2.2
 2015-10-28 | home    | Pace                 | D2  |     4.5 | Concordia (NY)       | D2  |     0.2
 2015-10-31 | home    | Pace                 | D2  |     1.6 | Assumption           | D2  |     1.2
 2015-10-30 | home    | Pacific              | D1  |     0.5 | San Francisco        | D1  |     1.6
 2015-11-01 | home    | Pacific              | D1  |     0.3 | Santa Clara          | D1  |     1.8
 2015-10-31 | home    | Pacific Lutheran     | D3  |     2.1 | Whitman              | D3  |     0.2
 2015-11-01 | home    | Pacific Lutheran     | D3  |     2.1 | Whitworth            | D3  |     0.3
 2015-11-06 | home    | Pacific (OR)         | D3  |     0.4 | Willamette           | D3  |     1.0
 2015-11-08 | home    | Pacific (OR)         | D3  |     0.2 | Pacific Lutheran     | D3  |     2.1
 2015-11-08 | neutral | Palm Beach Atl.      | D2  |     2.9 | Spring Hill          | D2  |     1.0
 2015-11-07 | home    | Penn                 | D1  |     1.2 | Princeton            | D1  |     1.4
 2015-10-28 | home    | Penn St.             | D1  |     2.1 | Michigan             | D1  |     0.8
 2015-10-27 | home    | Penn St.-Altoona     | D3  |     2.5 | Mount Aloysius       | D3  |     1.3
 2015-10-27 | home    | Penn St. Harrisburg  | D3  |     1.6 | Mary Washington      | D3  |     4.0
 2015-10-28 | home    | Philadelphia U.      | D2  |     0.5 | Mercy                | D2  |     0.9
 2015-10-28 | home    | Pitt.-Greensburg     | D3  |     1.1 | Juniata              | D3  |     1.4
 2015-10-27 | home    | Pitt.-Johnstown      | D2  |     0.6 | Kutztown             | D2  |     3.0
 2015-10-31 | home    | Pittsburgh           | D1  |     0.6 | Virginia             | D1  |     2.8
 2015-10-28 | home    | Plymouth St.         | D3  |     1.3 | Castleton            | D3  |     2.0
 2015-10-31 | home    | Plymouth St.         | D3  |     1.2 | UMass Boston         | D3  |     1.0
 2015-10-27 | home    | Point Loma           | D2  |     1.7 | Hawaii Hilo          | D2  |     0.3
 2015-10-31 | home    | Point Loma           | D2  |     1.2 | BYU-Hawaii           | D2  |     0.3
 2015-10-31 | home    | Portland             | D1  |     2.0 | Gonzaga              | D1  |     0.9
 2015-11-07 | home    | Portland             | D1  |     0.9 | San Francisco        | D1  |     1.2
 2015-10-28 | home    | Post                 | D2  |     4.7 | Bloomfield           | D2  |     0.5
 2015-10-30 | home    | Prairie View         | D1  |     2.1 | Texas Southern       | D1  |     1.7
 2015-10-31 | home    | Princeton            | D1  |     1.2 | Cornell              | D1  |     0.7
 2015-10-27 | home    | Principia            | D3  |     1.2 | Fontbonne            | D3  |     1.3
 2015-10-30 | home    | Providence           | D1  |     0.6 | St. John's (NY)      | D1  |     1.1
 2015-10-31 | home    | Puget Sound          | D3  |     1.4 | Whitworth            | D3  |     0.2
 2015-11-01 | home    | Puget Sound          | D3  |     1.4 | Whitman              | D3  |     0.2
 2015-10-27 | home    | Purchase             | D3  |     1.4 | Sage Colleges        | D3  |     3.1
 2015-10-27 | home    | Queens (NY)          | D2  |     1.2 | Dowling              | D2  |     1.5
 2015-10-28 | home    | Quinnipiac           | D1  |     1.4 | Siena                | D1  |     1.5
 2015-10-28 | home    | Ramapo               | D3  |     1.4 | Kean                 | D3  |     1.9
 2015-10-31 | home    | Randolph             | D3  |     2.4 | East. Mennonite      | D3  |     1.3
 2015-10-28 | home    | Randolph-Macon       | D3  |     2.8 | Randolph             | D3  |     0.6
 2015-10-28 | home    | Redlands             | D3  |     1.2 | La Verne             | D3  |     1.0
 2015-10-30 | home    | Regis (CO)           | D2  |     1.9 | Colorado St.-Pueblo  | D2  |     0.7
 2015-11-01 | home    | Regis (CO)           | D2  |     2.5 | N.M. Highlands       | D2  |     0.7
 2015-10-27 | home    | Rensselaer           | D3  |     0.8 | Skidmore             | D3  |     0.6
 2015-10-29 | home    | Rhode Island         | D1  |     0.7 | George Washington    | D1  |     1.9
 2015-11-01 | home    | Rhode Island         | D1  |     1.4 | Davidson             | D1  |     1.7
 2015-10-29 | home    | Rice                 | D1  |     3.5 | UTSA                 | D1  |     0.9
 2015-11-01 | home    | Richmond             | D1  |     1.3 | VCU                  | D1  |     1.8
 2015-10-28 | home    | Ripon                | D3  |     1.2 | St. Norbert          | D3  |     3.5
 2015-10-31 | home    | Ripon                | D3  |     1.6 | Illinois Col.        | D3  |     1.3
 2015-10-31 | home    | Roanoke              | D3  |    11.4 | Hollins              | D3  |     0.1
 2015-10-30 | home    | Robert Morris        | D1  |     2.9 | Mt. St. Mary's       | D1  |     1.4
 2015-11-01 | home    | Robert Morris        | D1  |     1.6 | Fairleigh Dickinson  | D1  |     3.1
 2015-10-30 | home    | Roberts Wesleyan     | D2  |     1.0 | Bridgeport           | D2  |     1.4
 2015-11-01 | home    | Roberts Wesleyan     | D2  |     2.9 | Dowling              | D2  |     1.2
 2015-10-31 | home    | Rochester Inst.      | D3  |     0.5 | William Smith        | D3  |     1.6
 2015-10-30 | home    | Rochester (NY)       | D3  |     0.8 | NYU                  | D3  |     0.8
 2015-11-01 | home    | Rochester (NY)       | D3  |     1.0 | Brandeis             | D3  |     0.8
 2015-10-28 | home    | Rockhurst            | D2  |     1.5 | William Jewell       | D2  |     0.7
 2015-10-29 | home    | Rogers St.           | D2  |     1.0 | Newman               | D2  |     1.6
 2015-10-28 | home    | Rollins              | D2  |     2.5 | Lynn                 | D2  |     1.1
 2015-10-27 | home    | Rosemont             | D3  |     0.5 | Elizabethtown        | D3  |     3.3
 2015-10-28 | home    | Rowan                | D3  |     0.6 | TCNJ                 | D3  |     1.0
 2015-10-28 | home    | Rutgers-Newark       | D3  |     0.8 | Montclair St.        | D3  |     2.5
 2015-10-30 | home    | Sacramento St.       | D1  |     1.4 | Portland St.         | D1  |     0.7
 2015-10-31 | home    | Saint Benedict       | D3  |     2.0 | St. Olaf             | D3  |     0.6
 2015-10-30 | home    | Saint Francis (PA)   | D1  |     1.2 | Fairleigh Dickinson  | D1  |     2.4
 2015-10-29 | home    | Saint Joseph's       | D1  |     1.7 | Massachusetts        | D1  |     1.0
 2015-10-29 | home    | Saint Martin's       | D2  |     1.1 | Simon Fraser         | D2  |     2.1
 2015-10-31 | home    | Saint Martin's       | D2  |     1.4 | Northwest Nazarene   | D2  |     2.4
 2015-10-28 | home    | Saint Mary's (MN)    | D3  |     0.9 | St. Catherine        | D3  |     1.7
 2015-10-28 | home    | Saint Michael's      | D2  |     0.9 | Southern Conn. St.   | D2  |     1.7
 2015-10-28 | home    | Saint Peter's        | D1  |     1.4 | Fairfield            | D1  |     4.8
 2015-10-28 | home    | Saint Rose           | D2  |     2.0 | New Haven            | D2  |     0.8
 2015-10-28 | home    | Saint Vincent        | D3  |     2.5 | Chatham              | D3  |     1.5
 2015-10-27 | home    | Salem                | D3  |     0.9 | Roanoke              | D3  |     1.0
 2015-10-30 | home    | Salem St.            | D3  |     1.3 | Fitchburg St.        | D3  |     0.5
 2015-10-28 | home    | Salisbury            | D3  |     3.5 | Wesley               | D3  |     0.4
 2015-10-30 | home    | Sam Houston St.      | D1  |     0.8 | Stephen F. Austin    | D1  |     0.8
 2015-10-29 | home    | San Diego            | D1  |     1.3 | Loyola Marymount     | D1  |     1.6
 2015-10-31 | home    | San Diego            | D1  |     1.0 | Pepperdine           | D1  |     0.9
 2015-11-06 | home    | San Diego            | D1  |     2.3 | Pacific              | D1  |     0.6
 2015-10-30 | home    | San Jose St.         | D1  |     2.5 | Fresno St.           | D1  |     0.8
 2015-10-31 | home    | S.C. Aiken           | D2  |     0.4 | North Georgia        | D2  |     3.8
 2015-10-31 | home    | Schreiner            | D3  |     0.3 | Trinity (TX)         | D3  |     1.5
 2015-10-31 | home    | Seattle              | D1  |     1.9 | Utah Valley          | D1  |     0.8
 2015-10-29 | home    | Seattle Pacific      | D2  |     1.3 | Western Ore.         | D2  |     0.7
 2015-10-30 | home    | Seton Hall           | D1  |     1.1 | Villanova            | D1  |     0.6
 2015-10-27 | home    | Seton Hill           | D2  |     1.0 | Slippery Rock        | D2  |     2.9
 2015-10-31 | home    | Shenandoah           | D3  |     2.7 | Guilford             | D3  |     0.5
 2015-10-28 | home    | Shepherd             | D2  |     0.7 | Charleston (WV)      | D2  |     0.9
 2015-11-01 | home    | Shepherd             | D2  |     1.5 | Urbana               | D2  |     0.7
 2015-10-27 | home    | Shippensburg         | D2  |     2.8 | Lock Haven           | D2  |     0.7
 2015-10-31 | home    | Shippensburg         | D2  |     2.0 | Indiana (PA)         | D2  |     1.0
 2015-10-31 | home    | Simon Fraser         | D2  |     1.3 | Western Ore.         | D2  |     1.1
 2015-10-27 | home    | Simpson              | D3  |     2.3 | Buena Vista          | D3  |     0.8
 2015-11-01 | home    | Sioux Falls          | D2  |     0.4 | Augustana (SD)       | D2  |     3.0
 2015-10-31 | home    | Smith                | D3  |     0.9 | Wheaton (MA)         | D3  |     1.3
 2015-10-29 | home    | South Carolina       | D1  |     1.5 | Tennessee            | D1  |     0.9
 2015-10-31 | home    | Southern Conn. St.   | D2  |     1.3 | Bentley              | D2  |     0.9
 2015-10-31 | home    | Southern Me.         | D3  |     2.2 | Rhode Island Col.    | D3  |     2.4
 2015-10-28 | home    | Southern N.H.        | D2  |     1.2 | St. Anselm           | D2  |     0.4
 2015-10-30 | home    | Southern Utah        | D1  |     1.7 | Northern Ariz.       | D1  |     1.6
 2015-10-31 | home    | Southern Wesleyan    | D2  |     1.1 | Pfeiffer             | D2  |     4.4
 2015-11-06 | neutral | Southern Wesleyan    | D2  |     0.8 | Spring Hill          | D2  |     2.4
 2015-10-29 | home    | Southwest Baptist    | D2  |     3.0 | Mo. Southern St.     | D2  |     1.2
 2015-10-31 | home    | Southwest Baptist    | D2  |     1.3 | Northeastern St.     | D2  |     3.5
 2015-10-29 | home    | Southwestern Okla.   | D2  |     2.0 | Southern Nazarene    | D2  |     0.5
 2015-10-27 | home    | Southwestern (TX)    | D3  |     0.6 | Schreiner            | D3  |     1.2
 2015-10-30 | home    | Southwestern (TX)    | D3  |     0.9 | Texas Lutheran       | D3  |     1.2
 2015-11-01 | home    | Southwest Minn. St.  | D2  |     2.0 | Wayne St. (NE)       | D2  |     0.5
 2015-10-27 | home    | Springfield          | D3  |     2.2 | Simmons              | D3  |     0.5
 2015-10-31 | home    | Springfield          | D3  |     1.1 | Wellesley            | D3  |     0.5
 2015-10-29 | home    | Spring Hill          | D2  |     0.7 | Tampa                | D2  |     2.9
 2015-11-06 | neutral | Spring Hill          | D2  |     2.4 | Southern Wesleyan    | D2  |     0.8
 2015-11-08 | neutral | Spring Hill          | D2  |     1.0 | Palm Beach Atl.      | D2  |     2.9
 2015-10-29 | home    | Stanford             | D1  |     1.1 | Southern California  | D1  |     0.9
 2015-11-01 | home    | Stanford             | D1  |     2.0 | UCLA                 | D1  |     0.8
 2015-11-06 | home    | Stanford             | D1  |     1.0 | California           | D1  |     0.8
 2015-10-31 | home    | Staten Island        | D3  |     5.2 | CCNY                 | D3  |     0.4
 2015-10-29 | home    | St. Bonaventure      | D1  |     1.5 | Richmond             | D1  |     1.7
 2015-11-01 | home    | St. Bonaventure      | D1  |     1.2 | Saint Joseph's       | D1  |     2.6
 2015-10-31 | home    | St. Catherine        | D3  |     1.6 | Concordia-M'head     | D3  |     0.9
 2015-10-30 | home    | St. Cloud St.        | D2  |     1.0 | Bemidji St.          | D2  |     1.8
 2015-10-29 | home    | St. Edward's         | D2  |     4.3 | Tex. A&M Int'l       | D2  |     0.3
 2015-10-31 | home    | St. Edward's         | D2  |     2.0 | St. Mary's (TX)      | D2  |     0.6
 2015-10-28 | home    | St. Elizabeth        | D3  |     0.3 | Penn St.-Abington    | D3  |    11.6
 2015-10-31 | home    | St. Elizabeth        | D3  |     0.9 | Wilson               | D3  |     2.5
