BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-11-08 | home    | Pacific (OR)         | D3  |     0.2 | Pacific Lutheran     | D3  |     2.1
 2015-11-08 | neutral | Palm Beach Atl.      | D2  |     2.9 | Spring Hill          | D2  |     1.1
 2015-11-07 | home    | Penn                 | D1  |     1.2 | Princeton            | D1  |     1.4
 2015-11-01 | neutral | Penn St.             | D1  |     2.4 | Illinois             | D1  |     0.9
 2015-10-31 | home    | Pittsburgh           | D1  |     0.6 | Virginia             | D1  |     2.9
 2015-10-31 | home    | Plymouth St.         | D3  |     1.1 | UMass Boston         | D3  |     1.1
 2015-10-31 | home    | Point Loma           | D2  |     1.3 | BYU-Hawaii           | D2  |     0.3
 2015-10-31 | home    | Portland             | D1  |     2.0 | Gonzaga              | D1  |     0.9
 2015-11-07 | home    | Portland             | D1  |     0.9 | San Francisco        | D1  |     1.2
 2015-10-30 | home    | Prairie View         | D1  |     2.1 | Texas Southern       | D1  |     1.8
 2015-10-31 | home    | Princeton            | D1  |     1.2 | Cornell              | D1  |     0.7
 2015-10-30 | home    | Providence           | D1  |     0.6 | St. John's (NY)      | D1  |     1.1
 2015-10-31 | home    | Puget Sound          | D3  |     1.4 | Whitworth            | D3  |     0.2
 2015-11-01 | home    | Puget Sound          | D3  |     1.4 | Whitman              | D3  |     0.2
 2015-10-31 | home    | Randolph             | D3  |     2.3 | East. Mennonite      | D3  |     1.5
 2015-10-30 | home    | Regis (CO)           | D2  |     1.9 | Colorado St.-Pueblo  | D2  |     0.7
 2015-11-01 | home    | Regis (CO)           | D2  |     2.5 | N.M. Highlands       | D2  |     0.7
 2015-11-01 | home    | Rhode Island         | D1  |     1.4 | Davidson             | D1  |     1.6
 2015-11-01 | home    | Richmond             | D1  |     1.2 | VCU                  | D1  |     1.8
 2015-10-31 | home    | Rider                | D1  |     1.1 | Niagara              | D1  |     0.6
 2015-10-31 | home    | Ripon                | D3  |     1.7 | Illinois Col.        | D3  |     1.3
 2015-10-31 | home    | Roanoke              | D3  |    11.8 | Hollins              | D3  |     0.1
 2015-10-30 | home    | Robert Morris        | D1  |     3.0 | Mt. St. Mary's       | D1  |     1.3
 2015-11-01 | home    | Robert Morris        | D1  |     1.6 | Fairleigh Dickinson  | D1  |     3.1
 2015-10-30 | home    | Roberts Wesleyan     | D2  |     1.0 | Bridgeport           | D2  |     1.4
 2015-11-01 | home    | Roberts Wesleyan     | D2  |     2.9 | Dowling              | D2  |     1.1
 2015-10-31 | home    | Rochester Inst.      | D3  |     0.5 | William Smith        | D3  |     1.6
 2015-10-30 | home    | Rochester (NY)       | D3  |     0.8 | NYU                  | D3  |     0.7
 2015-11-01 | home    | Rochester (NY)       | D3  |     1.0 | Brandeis             | D3  |     0.8
 2015-11-01 | neutral | Rutgers              | D1  |     0.9 | Minnesota            | D1  |     0.5
 2015-10-30 | home    | Sacramento St.       | D1  |     1.5 | Portland St.         | D1  |     0.7
 2015-10-31 | home    | Saint Benedict       | D3  |     2.1 | St. Olaf             | D3  |     0.6
 2015-10-30 | home    | Saint Francis (PA)   | D1  |     1.2 | Fairleigh Dickinson  | D1  |     2.4
 2015-10-31 | home    | Saint Martin's       | D2  |     1.4 | Northwest Nazarene   | D2  |     2.5
 2015-10-30 | home    | Salem St.            | D3  |     1.9 | Fitchburg St.        | D3  |     0.5
 2015-10-30 | home    | Sam Houston St.      | D1  |     0.8 | Stephen F. Austin    | D1  |     0.8
 2015-10-31 | home    | San Diego            | D1  |     1.0 | Pepperdine           | D1  |     0.8
 2015-11-06 | home    | San Diego            | D1  |     2.1 | Pacific              | D1  |     0.6
 2015-10-30 | home    | San Jose St.         | D1  |     2.5 | Fresno St.           | D1  |     0.8
 2015-10-31 | home    | S.C. Aiken           | D2  |     0.4 | North Georgia        | D2  |     3.7
 2015-10-31 | home    | Schreiner            | D3  |     0.3 | Trinity (TX)         | D3  |     1.5
 2015-10-31 | home    | Seattle              | D1  |     1.9 | Utah Valley          | D1  |     0.8
 2015-10-30 | home    | Seton Hall           | D1  |     1.1 | Villanova            | D1  |     0.6
 2015-10-31 | home    | Shenandoah           | D3  |     2.7 | Guilford             | D3  |     0.4
 2015-11-01 | home    | Shepherd             | D2  |     1.6 | Urbana               | D2  |     0.7
 2015-10-31 | home    | Shippensburg         | D2  |     1.8 | Indiana (PA)         | D2  |     0.9
 2015-10-31 | home    | Simon Fraser         | D2  |     1.5 | Western Ore.         | D2  |     1.1
 2015-11-01 | home    | Sioux Falls          | D2  |     0.4 | Augustana (SD)       | D2  |     3.0
 2015-10-31 | home    | Smith                | D3  |     0.8 | Wheaton (MA)         | D3  |     1.3
 2015-11-01 | neutral | Southeast Mo. St.    | D1  |     1.3 | Jacksonville St.     | D1  |     1.1
 2015-10-31 | home    | Southern Conn. St.   | D2  |     1.4 | Bentley              | D2  |     0.8
 2015-10-31 | home    | Southern Me.         | D3  |     2.2 | Rhode Island Col.    | D3  |     2.4
 2015-10-30 | home    | Southern Utah        | D1  |     1.7 | Northern Ariz.       | D1  |     1.7
 2015-10-31 | home    | Southern Wesleyan    | D2  |     1.0 | Pfeiffer             | D2  |     4.3
 2015-11-06 | neutral | Southern Wesleyan    | D2  |     0.7 | Spring Hill          | D2  |     2.5
 2015-11-03 | neutral | South Fla.           | D1  |     1.7 | Memphis              | D1  |     0.5
 2015-10-31 | home    | Southwest Baptist    | D2  |     1.5 | Northeastern St.     | D2  |     3.4
 2015-10-30 | home    | Southwestern (TX)    | D3  |     0.9 | Texas Lutheran       | D3  |     1.2
 2015-11-01 | home    | Southwest Minn. St.  | D2  |     2.0 | Wayne St. (NE)       | D2  |     0.5
 2015-10-31 | home    | Springfield          | D3  |     1.1 | Wellesley            | D3  |     0.5
 2015-11-06 | neutral | Spring Hill          | D2  |     2.5 | Southern Wesleyan    | D2  |     0.7
 2015-11-08 | neutral | Spring Hill          | D2  |     1.1 | Palm Beach Atl.      | D2  |     2.9
 2015-11-01 | home    | Stanford             | D1  |     2.4 | UCLA                 | D1  |     0.7
 2015-11-06 | home    | Stanford             | D1  |     1.0 | California           | D1  |     0.9
 2015-10-31 | home    | Staten Island        | D3  |     5.3 | CCNY                 | D3  |     0.4
 2015-11-01 | home    | St. Bonaventure      | D1  |     1.2 | Saint Joseph's       | D1  |     2.4
 2015-10-31 | home    | St. Catherine        | D3  |     1.7 | Concordia-M'head     | D3  |     0.9
 2015-10-30 | home    | St. Cloud St.        | D2  |     1.0 | Bemidji St.          | D2  |     1.8
 2015-10-31 | home    | St. Edward's         | D2  |     1.9 | St. Mary's (TX)      | D2  |     0.7
 2015-10-31 | home    | St. Elizabeth        | D3  |     0.8 | Wilson               | D3  |     2.4
 2015-10-30 | neutral | Stetson              | D1  |     2.0 | Kennesaw St.         | D1  |     2.2
 2015-10-31 | home    | Stevens              | D3  |     2.4 | Hartwick             | D3  |     0.6
 2015-10-31 | home    | Stevenson            | D3  |     1.4 | Lebanon Valley       | D3  |     1.2
 2015-10-31 | home    | St. John Fisher      | D3  |     0.7 | Houghton             | D3  |     1.6
 2015-10-31 | home    | St. Joseph's (L.I.)  | D3  |     2.7 | Old Westbury         | D3  |     1.3
 2015-10-31 | home    | St. Lawrence         | D3  |     3.5 | Clarkson             | D3  |     0.8
 2015-10-30 | home    | St. Mary's (CA)      | D1  |     0.4 | Santa Clara          | D1  |     1.0
 2015-11-01 | home    | St. Mary's (CA)      | D1  |     0.6 | San Francisco        | D1  |     0.9
 2015-10-31 | home    | St. Mary's (IN)      | D3  |     0.6 | Adrian               | D3  |     0.6
 2015-11-02 | home    | St. Mary's (IN)      | D3  |     1.0 | Alma                 | D3  |     3.4
 2015-10-31 | home    | Stonehill            | D2  |     1.1 | Le Moyne             | D2  |     1.2
 2015-10-31 | home    | St. Thomas Aquinas   | D2  |     0.8 | LIU Post             | D2  |     4.6
 2015-10-30 | home    | SUNY Maritime        | D3  |     1.3 | Brooklyn             | D3  |     2.2
 2015-10-30 | home    | SUNY Poly            | D3  |     0.7 | Penn St.-Berks       | D3  |     3.2
 2015-10-31 | home    | SUNY Poly            | D3  |     1.5 | Lancaster Bible      | D3  |     1.0
 2015-10-31 | home    | Susquehanna          | D3  |     0.9 | Goucher              | D3  |     0.6
 2015-10-31 | home    | Syracuse             | D1  |     0.8 | Clemson              | D1  |     1.4
 2015-11-03 | neutral | Temple               | D1  |     1.7 | UCF                  | D1  |     1.6
 2015-10-30 | home    | Texas                | D1  |     1.6 | Montana              | D1  |     0.4
 2015-10-31 | home    | Tex.-Pan American    | D1  |     0.9 | New Mexico St.       | D1  |     1.1
 2015-10-31 | home    | Tex. Permian Basin   | D2  |     1.3 | Lubbock Christian    | D2  |     2.7
 2015-11-01 | home    | Thomas More          | D3  |     1.9 | Wash. & Jeff.        | D3  |     0.5
 2015-10-30 | home    | Trinity Washington   | D3  |     0.6 | Salem                | D3  |     2.9
 2015-11-03 | neutral | Tulsa                | D1  |     0.8 | Cincinnati           | D1  |     0.9
 2015-10-30 | home    | Tusculum             | D2  |     0.8 | Wingate              | D2  |     1.4
 2015-10-30 | home    | UAB                  | D1  |     1.3 | Southern Miss.       | D1  |     1.0
 2015-11-04 | neutral | UALR                 | D1  |     1.0 | Appalachian St.      | D1  |     0.9
 2015-10-30 | home    | UC-Colo. Springs     | D2  |     0.8 | Fort Lewis           | D2  |     0.8
 2015-11-01 | home    | UC-Colo. Springs     | D2  |     1.5 | Adams St.            | D2  |     0.5
 2015-11-03 | neutral | UCF                  | D1  |     1.6 | Temple               | D1  |     1.7
 2015-11-01 | home    | UC Irvine            | D1  |     0.5 | UC Davis             | D1  |     0.8
 2015-11-06 | home    | UCLA                 | D1  |     0.9 | Southern California  | D1  |     1.8
 2015-11-03 | neutral | UConn                | D1  |     1.5 | East Carolina        | D1  |     0.6
 2015-10-31 | home    | UNCG                 | D1  |     1.0 | Western Caro.        | D1  |     1.0
 2015-11-01 | home    | UNCW                 | D1  |     2.7 | Delaware             | D1  |     1.1
 2015-10-30 | home    | UNLV                 | D1  |     1.4 | Nevada               | D1  |     0.9
 2015-10-30 | home    | Upper Iowa           | D2  |     1.5 | Concordia-St. Paul   | D2  |     0.9
 2015-10-31 | home    | Ursinus              | D3  |     3.0 | Muhlenberg           | D3  |     0.9
 2015-10-30 | home    | Utah                 | D1  |     0.9 | Arizona St.          | D1  |     1.6
 2015-11-01 | home    | Utah                 | D1  |     0.9 | Arizona              | D1  |     1.6
 2015-11-06 | home    | Utah                 | D1  |     1.1 | Colorado             | D1  |     0.9
 2015-10-30 | home    | Utah St.             | D1  |     1.4 | Boise St.            | D1  |     1.0
 2015-10-30 | home    | UTEP                 | D1  |     1.1 | Middle Tenn.         | D1  |     0.9
 2015-11-01 | neutral | UT Martin            | D1  |     1.8 | Morehead St.         | D1  |     1.8
 2015-10-31 | home    | Valdosta St.         | D2  |     0.7 | West Ala.            | D2  |     1.3
 2015-10-30 | home    | Valparaiso           | D1  |     2.0 | Cleveland St.        | D1  |     1.0
 2015-10-31 | home    | Vassar               | D3  |     0.9 | Union (NY)           | D3  |     0.8
 2015-10-31 | home    | Va. Wesleyan         | D3  |     1.2 | Bridgewater (VA)     | D3  |     1.3
 2015-10-30 | home    | Wagner               | D1  |     1.6 | Sacred Heart         | D1  |     1.4
 2015-10-31 | home    | Wake Forest          | D1  |     0.8 | Louisville           | D1  |     0.6
 2015-11-01 | home    | Washburn             | D2  |     0.6 | Fort Hays St.        | D2  |     0.9
 2015-11-05 | home    | Washington           | D1  |     1.2 | Washington St.       | D1  |     1.0
 2015-10-31 | home    | Washington Col.      | D3  |     0.4 | McDaniel             | D3  |     2.7
 2015-10-30 | home    | Washington-St. Louis | D3  |     1.1 | Carnegie Mellon      | D3  |     0.8
 2015-11-01 | home    | Washington-St. Louis | D3  |     1.4 | CWRU                 | D3  |     0.4
 2015-10-31 | home    | Waynesburg           | D3  |     0.9 | Westminster (PA)     | D3  |     2.2
 2015-10-30 | home    | Wayne St. (NE)       | D2  |     1.6 | Sioux Falls          | D2  |     0.7
 2015-10-31 | home    | Webster              | D3  |     2.0 | Greenville           | D3  |     1.0
 2015-10-31 | home    | Wells                | D3  |     2.2 | Cazenovia            | D3  |     1.8
 2015-10-31 | home    | West Chester         | D2  |     3.4 | Seton Hill           | D2  |     0.5
 2015-10-31 | home    | Western Conn. St.    | D3  |     2.3 | Keene St.            | D3  |     1.3
 2015-10-30 | home    | Western Ill.         | D1  |     0.6 | South Dakota St.     | D1  |     2.0
 2015-11-01 | home    | Western Ill.         | D1  |     0.8 | North Dakota St.     | D1  |     2.7
 2015-10-30 | home    | Western St.          | D2  |     1.3 | Adams St.            | D2  |     0.5
 2015-11-01 | home    | Western St.          | D2  |     0.7 | Fort Lewis           | D2  |     0.8
 2015-10-31 | home    | Westfield St.        | D3  |     3.8 | Mass. Maritime       | D3  |     0.3
 2015-10-31 | home    | West Florida         | D2  |     2.3 | West Ga.             | D2  |     0.7
 2015-10-31 | home    | West Liberty         | D2  |     0.8 | Concord              | D2  |     0.8
 2015-10-31 | home    | Westminster (MO)     | D3  |     2.2 | Spalding             | D3  |     1.2
 2015-10-30 | home    | West Tex. A&M        | D2  |     1.7 | Eastern N.M.         | D2  |     0.8
 2015-10-31 | home    | Wheaton (IL)         | D3  |     4.7 | North Park           | D3  |     0.3
 2015-11-08 | home    | Whitman              | D3  |     0.9 | Lewis & Clark        | D3  |     1.4
 2015-10-31 | home    | Whittier             | D3  |     0.7 | Claremont-M-S        | D3  |     0.7
 2015-11-07 | home    | Whitworth            | D3  |     1.1 | Lewis & Clark        | D3  |     1.3
 2015-10-31 | home    | Willamette           | D3  |     1.7 | George Fox           | D3  |     0.7
 2015-11-01 | home    | Willamette           | D3  |     1.3 | Lewis & Clark        | D3  |     1.0
 2015-11-08 | home    | Willamette           | D3  |     0.3 | Puget Sound          | D3  |     0.8
 2015-10-30 | home    | Winona St.           | D2  |     0.5 | Minn. St. Mankato    | D2  |     1.5
 2015-11-01 | neutral | Wisconsin            | D1  |     1.0 | Ohio St.             | D1  |     1.1
 2015-10-31 | home    | Wis.-Eau Claire      | D3  |     1.7 | Wis.-Platteville     | D3  |     0.7
 2015-10-31 | home    | Wis.-La Crosse       | D3  |     0.9 | Wis.-Oshkosh         | D3  |     1.0
 2015-10-31 | home    | Wis.-River Falls     | D3  |     3.0 | Wis.-Stevens Point   | D3  |     0.7
 2015-10-31 | home    | Wittenberg           | D3  |     0.8 | Wooster              | D3  |     0.9
 2015-10-31 | home    | Worcester St.        | D3  |     1.2 | Bridgewater St.      | D3  |     0.6
 2015-11-07 | home    | Yale                 | D1  |     1.7 | Brown                | D1  |     1.2
 2015-10-31 | home    | Young Harris         | D2  |     2.0 | Montevallo           | D2  |     0.4
(451 rows)

COPY 451
COMMIT
