BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-10 | home    | Curry                | D3  |     1.1 | Endicott             | D3  |     1.4
 2015-10-14 | home    | Curry                | D3  |     3.5 | Suffolk              | D3  |     0.7
 2015-10-19 | home    | Curry                | D3  |     4.5 | Rhode Island Col.    | D3  |     0.8
 2015-10-21 | home    | Curry                | D3  |     2.0 | Eastern Nazarene     | D3  |     1.0
 2015-10-27 | home    | Curry                | D3  |     1.7 | Western New Eng.     | D3  |     0.9
 2015-10-10 | home    | Daemen               | D2  |     1.0 | Queens (NY)          | D2  |     1.1
 2015-10-11 | home    | Daemen               | D2  |     0.7 | Molloy               | D2  |     1.1
 2015-10-13 | home    | Daemen               | D2  |     1.4 | Alfred St.           | D3  |     0.5
 2015-10-30 | home    | Daemen               | D2  |     0.9 | Dowling              | D2  |     1.6
 2015-11-01 | home    | Daemen               | D2  |     0.3 | Bridgeport           | D2  |     2.0
 2015-10-16 | home    | Dallas               | D3  |     0.6 | Texas Lutheran       | D3  |     1.6
 2015-10-18 | home    | Dallas               | D3  |     0.9 | Southwestern (TX)    | D3  |     1.2
 2015-10-29 | home    | Dallas               | D3  |     2.8 | Sul Ross St.         | D3  |     0.8
 2015-10-22 | home    | Dallas Baptist       | D2  |     3.8 | Lubbock Christian    | D2  |     0.7
 2015-10-24 | home    | Dallas Baptist       | D2  |     4.7 | Tex. Permian Basin   | D2  |     0.4
 2015-10-29 | home    | Dallas Baptist       | D2  |     2.1 | St. Mary's (TX)      | D2  |     0.7
 2015-10-31 | home    | Dallas Baptist       | D2  |     4.0 | Tex. A&M Int'l       | D2  |     0.4
 2015-10-10 | home    | Daniel Webster       | D3  |     1.0 | Regis (MA)           | D3  |     1.9
 2015-10-15 | home    | Daniel Webster       | D3  |     2.0 | Green Mountain       | D3  |     1.2
 2015-10-17 | home    | Daniel Webster       | D3  |     2.6 | Bay Path             | D3  |     2.4
 2015-10-24 | home    | Daniel Webster       | D3  |     1.3 | Becker               | D3  |     4.2
 2015-10-31 | home    | Daniel Webster       | D3  |     1.9 | Mitchell             | D3  |     1.4
 2015-10-24 | home    | Dartmouth            | D1  |     1.9 | Columbia             | D1  |     0.4
 2015-11-07 | home    | Dartmouth            | D1  |     0.7 | Cornell              | D1  |     0.4
 2015-10-11 | home    | Davidson             | D1  |     1.8 | Duquesne             | D1  |     1.3
 2015-10-18 | home    | Davidson             | D1  |     1.6 | George Mason         | D1  |     1.4
 2015-10-22 | home    | Davidson             | D1  |     2.5 | St. Bonaventure      | D1  |     1.0
 2015-10-25 | home    | Davidson             | D1  |     1.6 | Saint Joseph's       | D1  |     1.6
 2015-10-08 | home    | Davis & Elkins       | D2  |     1.2 | Cedarville           | D2  |     1.7
 2015-10-10 | home    | Davis & Elkins       | D2  |     1.1 | Ursuline             | D2  |     1.2
 2015-10-08 | home    | Dayton               | D1  |     2.2 | Davidson             | D1  |     1.4
 2015-10-18 | home    | Dayton               | D1  |     1.2 | Fordham              | D1  |     1.2
 2015-10-25 | home    | Dayton               | D1  |     3.2 | St. Bonaventure      | D1  |     1.0
 2015-10-29 | home    | Dayton               | D1  |     2.3 | Duquesne             | D1  |     1.3
 2015-10-07 | home    | Defiance             | D3  |     1.3 | Manchester           | D3  |     3.2
 2015-10-10 | home    | Defiance             | D3  |     0.5 | Franklin             | D3  |     6.4
 2015-10-17 | home    | Defiance             | D3  |     0.6 | Transylvania         | D3  |     3.1
 2015-10-24 | home    | Defiance             | D3  |     0.4 | Mt. St. Joseph       | D3  |     3.5
 2015-10-28 | home    | Defiance             | D3  |     1.4 | Earlham              | D3  |     2.3
 2015-10-09 | home    | Delaware             | D1  |     1.7 | Drexel               | D1  |     1.4
 2015-10-16 | home    | Delaware             | D1  |     1.0 | Elon                 | D1  |     1.2
 2015-10-18 | home    | Delaware             | D1  |     0.9 | William & Mary       | D1  |     2.3
 2015-10-10 | home    | Delaware Valley      | D3  |     0.9 | Wilkes               | D3  |     1.6
 2015-10-13 | home    | Delaware Valley      | D3  |     1.3 | Eastern              | D3  |     2.0
 2015-10-24 | home    | Delaware Valley      | D3  |     1.7 | Manhattanville       | D3  |     0.8
 2015-10-27 | home    | Delaware Valley      | D3  |     2.4 | Immaculata           | D3  |     0.8
 2015-10-31 | home    | Delaware Valley      | D3  |     1.3 | King's (PA)          | D3  |     1.9
 2015-10-16 | home    | Delta St.            | D2  |     0.8 | Lee                  | D2  |     2.2
 2015-10-18 | home    | Delta St.            | D2  |     1.4 | Shorter              | D2  |     1.4
 2015-10-13 | home    | Denison              | D3  |     1.2 | Wooster              | D3  |     0.5
 2015-10-24 | home    | Denison              | D3  |     2.7 | DePauw               | D3  |     0.8
 2015-10-09 | home    | Denver               | D1  |     0.5 | North Dakota St.     | D1  |     2.0
 2015-10-11 | home    | Denver               | D1  |     0.4 | South Dakota St.     | D1  |     1.2
 2015-10-23 | home    | Denver               | D1  |     1.0 | Western Ill.         | D1  |     0.7
 2015-10-25 | home    | Denver               | D1  |     0.7 | IUPUI                | D1  |     1.6
 2015-10-08 | home    | DePaul               | D1  |     2.0 | Butler               | D1  |     0.5
 2015-10-18 | home    | DePaul               | D1  |     0.9 | St. John's (NY)      | D1  |     0.6
 2015-10-25 | home    | DePaul               | D1  |     2.0 | Georgetown           | D1  |     0.8
 2015-10-30 | home    | DePaul               | D1  |     2.2 | Marquette            | D1  |     0.6
 2015-10-10 | home    | DePauw               | D3  |     3.6 | Hiram                | D3  |     1.0
 2015-10-13 | home    | DePauw               | D3  |     3.3 | Ohio Wesleyan        | D3  |     0.9
 2015-10-21 | home    | DePauw               | D3  |     2.2 | Wittenberg           | D3  |     1.1
 2015-10-10 | home    | DeSales              | D3  |     2.7 | FDU-Florham          | D3  |     0.8
 2015-10-21 | home    | DeSales              | D3  |     4.2 | Delaware Valley      | D3  |     0.6
 2015-10-24 | home    | DeSales              | D3  |     2.2 | Wilkes               | D3  |     0.8
 2015-10-10 | home    | Detroit              | D1  |     1.8 | Ill.-Chicago         | D1  |     0.8
 2015-10-24 | home    | Detroit              | D1  |     1.5 | Valparaiso           | D1  |     1.6
 2015-10-30 | home    | Detroit              | D1  |     0.8 | Wright St.           | D1  |     1.0
 2015-10-10 | home    | Dickinson            | D3  |     2.3 | Bryn Mawr            | D3  |     0.4
 2015-10-14 | home    | Dickinson            | D3  |     0.6 | Gettysburg           | D3  |     1.0
 2015-10-21 | home    | Dickinson            | D3  |     1.1 | Johns Hopkins        | D3  |     2.1
 2015-10-31 | home    | Dickinson            | D3  |     1.4 | Frank. & Marsh.      | D3  |     0.5
 2015-10-08 | home    | Dixie St.            | D2  |     1.0 | BYU-Hawaii           | D2  |     0.9
 2015-10-10 | home    | Dixie St.            | D2  |     1.1 | Hawaii Hilo          | D2  |     1.2
 2015-10-29 | home    | Dixie St.            | D2  |     1.8 | Hawaii Pacific       | D2  |     1.3
 2015-10-31 | home    | Dixie St.            | D2  |     1.5 | Chaminade            | D2  |     0.6
 2015-10-31 | home    | Dominican (CA)       | D2  |     1.2 | Academy of Art       | D2  |     1.2
 2015-11-05 | home    | Dominican (CA)       | D2  |     0.6 | Point Loma           | D2  |     1.3
 2015-11-07 | home    | Dominican (CA)       | D2  |     0.4 | Azusa Pacific        | D2  |     2.1
 2015-10-07 | home    | Dominican (IL)       | D3  |    11.1 | Alverno              | D3  |     0.2
 2015-10-14 | home    | Dominican (IL)       | D3  |     5.2 | Wis. Lutheran        | D3  |     0.3
 2015-10-10 | home    | Dominican (NY)       | D2  |     0.8 | Holy Family          | D2  |     2.9
 2015-10-13 | home    | Dominican (NY)       | D2  |     1.2 | Concordia (NY)       | D2  |     1.1
 2015-10-21 | home    | Dominican (NY)       | D2  |     0.5 | Caldwell             | D2  |     2.2
 2015-10-17 | home    | Dowling              | D2  |     1.5 | Assumption           | D2  |     2.5
 2015-10-21 | home    | Dowling              | D2  |     1.6 | Mercy                | D2  |     1.8
 2015-10-24 | home    | Dowling              | D2  |     2.0 | Felician             | D2  |     1.1
 2015-10-17 | home    | Drake                | D1  |     1.8 | Loyola Chicago       | D1  |     1.5
 2015-10-21 | home    | Drake                | D1  |     1.7 | UNI                  | D1  |     1.4
 2015-10-14 | home    | Drew                 | D3  |     0.6 | Scranton             | D3  |     2.4
 2015-10-17 | home    | Drew                 | D3  |     1.1 | Goucher              | D3  |     1.2
 2015-10-24 | home    | Drew                 | D3  |     1.1 | Elizabethtown        | D3  |     2.2
 2015-10-27 | home    | Drew                 | D3  |     1.4 | FDU-Florham          | D3  |     1.2
 2015-10-16 | home    | Drexel               | D1  |     0.9 | William & Mary       | D1  |     2.1
 2015-10-18 | home    | Drexel               | D1  |     1.0 | Elon                 | D1  |     1.1
 2015-10-09 | home    | Drury                | D2  |     0.9 | Quincy               | D2  |     1.6
 2015-10-11 | home    | Drury                | D2  |     1.1 | Truman               | D2  |     0.9
 2015-10-16 | home    | Drury                | D2  |     1.5 | Wis.-Parkside        | D2  |     0.8
 2015-10-18 | home    | Drury                | D2  |     1.5 | Lewis                | D2  |     1.1
 2015-10-07 | home    | Dubuque              | D3  |     1.0 | North Central (IL)   | D3  |     0.6
 2015-10-10 | home    | Dubuque              | D3  |     0.8 | Central (IA)         | D3  |     0.7
 2015-10-17 | home    | Dubuque              | D3  |     1.9 | Buena Vista          | D3  |     0.3
 2015-10-27 | home    | Dubuque              | D3  |     1.3 | Loras                | D3  |     1.1
 2015-10-22 | home    | Duke                 | D1  |     1.7 | Pittsburgh           | D1  |     0.6
 2015-10-25 | home    | Duke                 | D1  |     0.8 | Notre Dame           | D1  |     0.8
 2015-11-01 | home    | Duke                 | D1  |     1.9 | North Carolina St.   | D1  |     0.4
 2015-10-08 | home    | Duquesne             | D1  |     2.4 | St. Bonaventure      | D1  |     1.1
 2015-10-15 | home    | Duquesne             | D1  |     1.6 | George Mason         | D1  |     1.5
 2015-10-22 | home    | Duquesne             | D1  |     1.5 | Massachusetts        | D1  |     0.9
 2015-10-25 | home    | Duquesne             | D1  |     2.1 | Rhode Island         | D1  |     1.1
 2015-10-13 | home    | D'Youville           | D3  |     2.4 | Pitt.-Bradford       | D3  |     1.5
 2015-10-17 | home    | D'Youville           | D3  |     2.5 | La Roche             | D3  |     1.4
 2015-10-24 | home    | D'Youville           | D3  |     2.7 | Franciscan           | D3  |     1.2
 2015-10-27 | home    | D'Youville           | D3  |     6.0 | Medaille             | D3  |     0.8
 2015-10-10 | home    | Earlham              | D3  |     2.4 | Bluffton             | D3  |     2.8
 2015-10-13 | home    | Earlham              | D3  |     0.8 | Transylvania         | D3  |     2.0
 2015-10-20 | home    | Earlham              | D3  |     0.5 | Rose-Hulman          | D3  |     1.6
 2015-10-31 | home    | Earlham              | D3  |     0.6 | Franklin             | D3  |     4.2
 2015-10-23 | home    | East Carolina        | D1  |     0.5 | Tulsa                | D1  |     0.9
 2015-10-25 | home    | East Carolina        | D1  |     0.9 | Memphis              | D1  |     0.7
 2015-10-29 | home    | East Central         | D2  |     1.4 | Ouachita Baptist     | D2  |     1.9
 2015-10-31 | home    | East Central         | D2  |     0.8 | Harding              | D2  |     2.7
 2015-10-07 | home    | Eastern              | D3  |     2.3 | Rutgers-Camden       | D3  |     1.3
 2015-10-10 | home    | Eastern              | D3  |     0.8 | Misericordia         | D3  |     2.8
 2015-10-17 | home    | Eastern              | D3  |     1.2 | DeSales              | D3  |     2.6
 2015-10-31 | home    | Eastern              | D3  |     1.6 | FDU-Florham          | D3  |     1.3
 2015-10-10 | home    | Eastern Conn. St.    | D3  |     1.9 | UMass Boston         | D3  |     0.5
 2015-10-14 | home    | Eastern Conn. St.    | D3  |     1.1 | Trinity (CT)         | D3  |     1.3
 2015-10-17 | home    | Eastern Conn. St.    | D3  |     3.0 | Southern Me.         | D3  |     0.4
 2015-10-21 | home    | Eastern Conn. St.    | D3  |     2.4 | Fitchburg St.        | D3  |     0.2
 2015-10-31 | home    | Eastern Conn. St.    | D3  |     1.4 | UMass Dartmouth      | D3  |     0.6
 2015-10-09 | home    | Eastern Ill.         | D1  |     0.6 | Tennessee Tech       | D1  |     1.4
 2015-10-11 | home    | Eastern Ill.         | D1  |     1.3 | Morehead St.         | D1  |     1.8
 2015-10-16 | home    | Eastern Ill.         | D1  |     1.5 | Eastern Ky.          | D1  |     1.2
 2015-10-29 | home    | Eastern Ill.         | D1  |     0.3 | SIUE                 | D1  |     1.0
 2015-10-08 | home    | Eastern Ky.          | D1  |     1.2 | Southeast Mo. St.    | D1  |     2.0
 2015-10-11 | home    | Eastern Ky.          | D1  |     1.7 | UT Martin            | D1  |     2.3
 2015-10-23 | home    | Eastern Ky.          | D1  |     1.2 | Belmont              | D1  |     1.2
 2015-10-23 | home    | Eastern Mich.        | D1  |     0.8 | Western Mich.        | D1  |     2.2
 2015-10-25 | home    | Eastern Mich.        | D1  |     2.3 | Northern Ill.        | D1  |     1.6
 2015-10-29 | home    | Eastern Mich.        | D1  |     1.3 | Bowling Green        | D1  |     1.6
 2015-10-17 | home    | Eastern Nazarene     | D3  |     1.7 | Salve Regina         | D3  |     1.6
 2015-10-27 | home    | Eastern Nazarene     | D3  |     0.8 | Wentworth            | D3  |     1.9
 2015-10-09 | home    | Eastern N.M.         | D2  |     0.5 | Tex. A&M-Commerce    | D2  |     1.1
 2015-10-11 | home    | Eastern N.M.         | D2  |     0.8 | Texas Woman's        | D2  |     1.3
 2015-10-13 | home    | Eastern N.M.         | D2  |     2.5 | Tex. Permian Basin   | D2  |     0.6
 2015-10-16 | home    | Eastern N.M.         | D2  |     0.6 | Angelo St.           | D2  |     2.0
 2015-10-18 | home    | Eastern N.M.         | D2  |     0.6 | Midwestern St.       | D2  |     1.4
 2015-10-16 | home    | Eastern Wash.        | D1  |     1.4 | Northern Ariz.       | D1  |     1.3
 2015-10-18 | home    | Eastern Wash.        | D1  |     2.2 | Southern Utah        | D1  |     1.3
 2015-10-25 | home    | Eastern Wash.        | D1  |     1.7 | North Dakota         | D1  |     0.8
 2015-10-10 | home    | East. Mennonite      | D3  |     0.5 | Wash. & Lee          | D3  |     6.0
 2015-10-20 | home    | East. Mennonite      | D3  |     0.7 | Shenandoah           | D3  |     3.2
 2015-10-24 | home    | East. Mennonite      | D3  |     1.0 | Emory & Henry        | D3  |     1.4
 2015-10-10 | home    | East Stroudsburg     | D2  |     1.0 | Slippery Rock        | D2  |     2.1
 2015-10-13 | home    | East Stroudsburg     | D2  |     1.0 | West Chester         | D2  |     1.7
 2015-10-21 | home    | East Stroudsburg     | D2  |     1.3 | Bloomsburg           | D2  |     1.1
 2015-10-31 | home    | East Stroudsburg     | D2  |     1.0 | Gannon               | D2  |     1.7
 2015-10-09 | home    | East Tenn. St.       | D1  |     1.3 | Mercer               | D1  |     1.4
 2015-10-11 | home    | East Tenn. St.       | D1  |     5.4 | Citadel              | D1  |     0.7
 2015-10-23 | home    | East Tenn. St.       | D1  |     1.3 | Samford              | D1  |     2.4
 2015-10-25 | home    | East Tenn. St.       | D1  |     2.8 | Chattanooga          | D1  |     1.0
 2015-10-10 | home    | East Tex. Baptist    | D3  |     3.1 | Louisiana Col.       | D3  |     0.9
 2015-10-23 | home    | East Tex. Baptist    | D3  |     1.1 | Mary Hardin-Baylor   | D3  |     2.5
 2015-10-24 | home    | East Tex. Baptist    | D3  |     2.3 | Concordia (TX)       | D3  |     0.9
 2015-10-10 | home    | Eckerd               | D2  |     1.6 | Palm Beach Atl.      | D2  |     1.6
 2015-10-14 | home    | Eckerd               | D2  |     1.2 | Tampa                | D2  |     1.8
 2015-10-21 | home    | Eckerd               | D2  |     1.3 | Fla. Southern        | D2  |     0.9
 2015-10-24 | home    | Eckerd               | D2  |     1.6 | Nova Southeastern    | D2  |     2.0
 2015-10-10 | home    | Edgewood             | D3  |     1.0 | Concordia Wisconsin  | D3  |     1.4
 2015-10-17 | home    | Edgewood             | D3  |     5.0 | Lakeland             | D3  |     0.6
 2015-10-21 | home    | Edgewood             | D3  |     4.4 | Wis. Lutheran        | D3  |     0.3
 2015-10-24 | home    | Edgewood             | D3  |     1.1 | Dominican (IL)       | D3  |     1.1
 2015-10-27 | home    | Edgewood             | D3  |     2.3 | Wis.-Platteville     | D3  |     1.1
 2015-10-07 | home    | Edinboro             | D2  |     2.0 | Mercyhurst           | D2  |     1.0
 2015-10-17 | home    | Edinboro             | D2  |     1.3 | Kutztown             | D2  |     1.1
 2015-10-21 | home    | Edinboro             | D2  |     1.2 | Slippery Rock        | D2  |     1.7
 2015-10-24 | home    | Edinboro             | D2  |     2.0 | East Stroudsburg     | D2  |     1.1
 2015-10-10 | home    | Elizabethtown        | D3  |     1.7 | Susquehanna          | D3  |     0.6
 2015-10-14 | home    | Elizabethtown        | D3  |     1.8 | Moravian             | D3  |     0.6
 2015-10-21 | home    | Elizabethtown        | D3  |     1.8 | Arcadia              | D3  |     1.3
 2015-10-31 | home    | Elizabethtown        | D3  |     1.1 | Scranton             | D3  |     1.7
 2015-10-17 | home    | Elmhurst             | D3  |     2.2 | Millikin             | D3  |     1.1
 2015-10-28 | home    | Elmhurst             | D3  |     3.0 | North Park           | D3  |     0.8
 2015-10-20 | home    | Elmira               | D3  |     0.6 | Ithaca               | D3  |     3.4
 2015-10-31 | home    | Elmira               | D3  |     2.2 | Alfred               | D3  |     0.8
 2015-10-10 | home    | Elms                 | D3  |     3.5 | Mitchell             | D3  |     0.4
 2015-10-12 | home    | Elms                 | D3  |     2.8 | Newbury              | D3  |     0.8
 2015-10-24 | home    | Elms                 | D3  |     5.9 | Wheelock             | D3  |     0.4
 2015-10-28 | home    | Elms                 | D3  |     4.0 | Daniel Webster       | D3  |     0.5
 2015-10-31 | home    | Elms                 | D3  |     1.9 | Regis (MA)           | D3  |     0.6
 2015-10-09 | home    | Elon                 | D1  |     1.4 | UNCW                 | D1  |     1.1
 2015-10-11 | home    | Elon                 | D1  |     1.3 | Col. of Charleston   | D1  |     0.6
 2015-10-10 | home    | Emerson              | D3  |     1.1 | Smith                | D3  |     0.9
 2015-10-24 | home    | Emerson              | D3  |     1.9 | Coast Guard          | D3  |     0.8
 2015-10-27 | home    | Emerson              | D3  |     1.6 | MIT                  | D3  |     1.4
 2015-10-10 | home    | Emmanuel (GA)        | D2  |     0.9 | Lees-McRae           | D2  |     1.2
 2015-10-28 | home    | Emmanuel (GA)        | D2  |     2.1 | Mars Hill            | D2  |     1.7
 2015-10-31 | home    | Emmanuel (GA)        | D2  |     0.8 | Mount Olive          | D2  |     2.9
 2015-10-10 | home    | Emmanuel (MA)        | D3  |     1.5 | Albertus Magnus      | D3  |     1.1
 2015-10-13 | home    | Emmanuel (MA)        | D3  |     1.7 | Simmons              | D3  |     1.2
 2015-10-17 | home    | Emmanuel (MA)        | D3  |     4.1 | Mount Ida            | D3  |     0.6
 2015-10-21 | home    | Emmanuel (MA)        | D3  |     1.9 | St. Joseph's (ME)    | D3  |     1.0
 2015-10-10 | home    | Emory                | D3  |     1.1 | Washington-St. Louis | D3  |     1.2
 2015-10-22 | home    | Emory                | D3  |     1.8 | Centre               | D3  |     1.3
 2015-10-30 | home    | Emory                | D3  |     1.0 | Brandeis             | D3  |     0.8
 2015-11-01 | home    | Emory                | D3  |     0.9 | NYU                  | D3  |     0.9
 2015-11-07 | home    | Emory                | D3  |     1.2 | Rochester (NY)       | D3  |     0.7
 2015-10-08 | home    | Emory & Henry        | D3  |     0.6 | Va. Wesleyan         | D3  |     1.5
 2015-10-11 | home    | Emory & Henry        | D3  |     0.6 | Shenandoah           | D3  |     1.4
 2015-10-17 | home    | Emory & Henry        | D3  |     5.9 | Hollins              | D3  |     0.3
 2015-10-30 | home    | Emory & Henry        | D3  |     0.2 | Lynchburg            | D3  |     2.5
 2015-10-09 | home    | Emporia St.          | D2  |     4.3 | Northwest Mo. St.    | D2  |     0.8
 2015-10-11 | home    | Emporia St.          | D2  |     1.5 | Mo. Western St.      | D2  |     0.9
 2015-10-30 | home    | Emporia St.          | D2  |     2.2 | Washburn             | D2  |     0.7
 2015-11-01 | home    | Emporia St.          | D2  |     3.0 | Neb.-Kearney         | D2  |     0.9
 2015-10-07 | home    | Endicott             | D3  |     1.4 | Eastern Conn. St.    | D3  |     1.1
 2015-10-14 | home    | Endicott             | D3  |     1.4 | Tufts                | D3  |     0.8
 2015-10-17 | home    | Endicott             | D3  |     2.6 | Western New Eng.     | D3  |     0.9
 2015-10-21 | home    | Endicott             | D3  |     1.1 | Wentworth            | D3  |     1.1
 2015-10-27 | home    | Endicott             | D3  |     2.4 | Gordon               | D3  |     1.0
 2015-10-10 | home    | Erskine              | D2  |     0.4 | Limestone            | D2  |     4.9
 2015-10-17 | home    | Erskine              | D2  |     1.5 | Pfeiffer             | D2  |     4.2
 2015-10-21 | home    | Erskine              | D2  |     1.0 | Converse             | D2  |     3.2
 2015-10-27 | home    | Erskine              | D2  |     2.2 | Southern Wesleyan    | D2  |     1.3
 2015-10-10 | home    | Eureka               | D3  |     0.5 | Westminster (MO)     | D3  |     6.8
 2015-10-13 | home    | Eureka               | D3  |     3.2 | Iowa Wesleyan        | D3  |     1.2
 2015-10-27 | home    | Eureka               | D3  |     1.7 | MacMurray            | D3  |     4.1
 2015-10-31 | home    | Eureka               | D3  |     1.0 | Blackburn            | D3  |     4.5
 2015-10-10 | home    | Evansville           | D1  |     1.5 | Drake                | D1  |     1.3
 2015-10-29 | home    | Evansville           | D1  |     1.1 | Missouri St.         | D1  |     1.0
 2015-10-07 | home    | Fairfield            | D1  |     3.0 | Iona                 | D1  |     1.1
 2015-10-10 | home    | Fairfield            | D1  |     1.7 | Marist               | D1  |     1.2
 2015-10-21 | home    | Fairfield            | D1  |     2.4 | Quinnipiac           | D1  |     1.5
 2015-10-11 | home    | Fairleigh Dickinson  | D1  |     1.6 | Central Conn. St.    | D1  |     1.6
 2015-10-18 | home    | Fairleigh Dickinson  | D1  |     3.8 | Wagner               | D1  |     0.8
 2015-10-23 | home    | Fairleigh Dickinson  | D1  |     3.6 | Bryant               | D1  |     0.7
 2015-10-15 | home    | Fairmont St.         | D2  |     0.3 | West Va. Wesleyan    | D2  |     1.7
 2015-10-18 | home    | Fairmont St.         | D2  |     0.7 | Concord              | D2  |     1.8
 2015-10-31 | home    | Fairmont St.         | D2  |     0.7 | Notre Dame (OH)      | D2  |     1.9
 2015-10-13 | home    | Farmingdale St.      | D3  |     1.6 | St. Joseph's (L.I.)  | D3  |     1.1
 2015-10-18 | home    | Farmingdale St.      | D3  |     1.5 | Skidmore             | D3  |     0.8
 2015-10-20 | home    | Farmingdale St.      | D3  |     3.5 | SUNY Maritime        | D3  |     0.6
 2015-10-27 | home    | Farmingdale St.      | D3  |     2.5 | Mt. St. Vincent      | D3  |     0.4
 2015-10-08 | home    | FDU-Florham          | D3  |     2.0 | Brooklyn             | D3  |     0.8
 2015-10-13 | home    | FDU-Florham          | D3  |     1.7 | King's (PA)          | D3  |     1.3
 2015-10-15 | home    | FDU-Florham          | D3  |    12.3 | St. Elizabeth        | D3  |     0.3
 2015-10-16 | home    | FDU-Florham          | D3  |     2.2 | Delaware Valley      | D3  |     0.8
 2015-10-24 | home    | FDU-Florham          | D3  |     0.7 | Misericordia         | D3  |     2.2
 2015-10-07 | home    | Felician             | D2  |     3.0 | Dominican (NY)       | D2  |     0.5
 2015-10-10 | home    | Felician             | D2  |     1.0 | Philadelphia U.      | D2  |     0.7
 2015-10-31 | home    | Felician             | D2  |     1.2 | Caldwell             | D2  |     1.1
 2015-10-16 | home    | Ferris St.           | D2  |     1.9 | Northern Mich.       | D2  |     0.7
 2015-10-18 | home    | Ferris St.           | D2  |     1.2 | Michigan Tech        | D2  |     1.2
 2015-10-25 | home    | Ferris St.           | D2  |     1.4 | Ohio Dominican       | D2  |     1.1
 2015-10-14 | home    | Ferrum               | D3  |     2.5 | Averett              | D3  |     0.7
 2015-10-17 | home    | Ferrum               | D3  |     2.3 | Greensboro           | D3  |     1.5
 2015-10-23 | home    | Ferrum               | D3  |     0.5 | Piedmont             | D3  |     1.9
 2015-10-09 | home    | FGCU                 | D1  |     2.7 | USC Upstate          | D1  |     0.3
 2015-10-11 | home    | FGCU                 | D1  |     3.2 | Kennesaw St.         | D1  |     0.6
 2015-10-09 | home    | Findlay              | D2  |     1.7 | Northern Mich.       | D2  |     1.4
 2015-10-11 | home    | Findlay              | D2  |     1.1 | Michigan Tech        | D2  |     2.3
 2015-10-23 | home    | Findlay              | D2  |     0.9 | Ashland              | D2  |     2.1
 2015-10-30 | home    | Findlay              | D2  |     2.0 | Tiffin               | D2  |     1.8
 2015-10-13 | home    | Finlandia            | D3  |     0.8 | Northland            | D3  |     7.2
 2015-10-07 | home    | Fitchburg St.        | D3  |     0.4 | Lesley               | D3  |     1.5
 2015-10-24 | home    | Fitchburg St.        | D3  |     0.8 | MCLA                 | D3  |     0.6
 2015-10-09 | home    | FIU                  | D1  |     1.6 | Southern Miss.       | D1  |     0.7
 2015-10-11 | home    | FIU                  | D1  |     0.9 | Louisiana Tech       | D1  |     1.2
 2015-10-25 | home    | FIU                  | D1  |     1.1 | Fla. Atlantic        | D1  |     1.2
 2015-10-09 | home    | Fla. Atlantic        | D1  |     0.9 | Louisiana Tech       | D1  |     0.9
 2015-10-11 | home    | Fla. Atlantic        | D1  |     1.6 | Southern Miss.       | D1  |     0.5
 2015-10-23 | home    | Fla. Atlantic        | D1  |     2.5 | UAB                  | D1  |     0.8
 2015-10-10 | home    | Flagler              | D2  |     2.1 | Montevallo           | D2  |     0.3
 2015-10-13 | home    | Flagler              | D2  |     1.1 | Columbus St.         | D2  |     1.6
 2015-10-17 | home    | Flagler              | D2  |     2.4 | Lander               | D2  |     1.1
 2015-10-21 | home    | Flagler              | D2  |     1.4 | Rollins              | D2  |     1.5
 2015-10-31 | home    | Flagler              | D2  |     1.4 | Georgia College      | D2  |     1.2
 2015-10-07 | home    | Fla. Southern        | D2  |     0.9 | Rollins              | D2  |     1.5
 2015-10-17 | home    | Fla. Southern        | D2  |     0.5 | Florida Tech         | D2  |     1.1
 2015-10-11 | home    | Florida              | D1  |     2.9 | LSU                  | D1  |     1.5
 2015-10-22 | home    | Florida              | D1  |     2.3 | South Carolina       | D1  |     1.7
 2015-10-25 | home    | Florida              | D1  |     3.1 | Arkansas             | D1  |     1.2
 2015-10-08 | home    | Florida St.          | D1  |     3.3 | North Carolina St.   | D1  |     0.3
 2015-10-11 | home    | Florida St.          | D1  |     1.4 | North Carolina       | D1  |     0.9
 2015-11-01 | home    | Florida St.          | D1  |     2.7 | Boston College       | D1  |     0.7
 2015-10-14 | home    | Florida Tech         | D2  |     1.7 | Nova Southeastern    | D2  |     0.9
 2015-10-20 | home    | Florida Tech         | D2  |     2.4 | Lynn                 | D2  |     0.9
 2015-10-24 | home    | Florida Tech         | D2  |     1.2 | Tampa                | D2  |     0.8
 2015-10-07 | home    | Fontbonne            | D3  |     0.8 | Webster              | D3  |     2.1
 2015-10-13 | home    | Fontbonne            | D3  |     1.8 | Blackburn            | D3  |     1.0
 2015-10-17 | home    | Fontbonne            | D3  |     1.6 | Spalding             | D3  |     1.9
 2015-10-24 | home    | Fontbonne            | D3  |     4.7 | Eureka               | D3  |     0.4
 2015-10-11 | home    | Fordham              | D1  |     2.1 | St. Bonaventure      | D1  |     0.5
 2015-10-15 | home    | Fordham              | D1  |     1.3 | Saint Louis          | D1  |     0.9
 2015-10-29 | home    | Fordham              | D1  |     1.4 | Davidson             | D1  |     0.7
 2015-11-01 | home    | Fordham              | D1  |     1.4 | George Mason         | D1  |     0.8
 2015-10-23 | home    | Fort Hays St.        | D2  |     1.1 | Washburn             | D2  |     0.4
 2015-10-25 | home    | Fort Hays St.        | D2  |     1.3 | Emporia St.          | D2  |     1.3
