date,site,team,div,t_score,opp,div,o_score
2015-10-23,home,Jacksonville,D1,1.1,North Florida,D1,0.6
2015-10-25,home,Jacksonville St.,D1,1.8,Eastern Ky.,D1,0.9
2015-10-23,home,James Madison,D1,1.3,Elon,D1,0.7
2015-10-25,home,James Madison,D1,0.8,William & Mary,D1,1.4
2015-10-21,home,John Carroll,D3,0.9,Baldwin Wallace,D3,1.5
2015-10-27,home,John Carroll,D3,2.1,Mount Union,D3,1.7
2015-10-21,home,John Jay,D3,0.7,Lehman,D3,2.9
2015-10-26,home,John Jay,D3,2.8,St. Joseph's (Brkln),D3,1.6
2015-10-24,home,Johns Hopkins,D3,5.3,Bryn Mawr,D3,0.3
2015-10-27,home,Johns Hopkins,D3,1.5,McDaniel,D3,1.4
2015-10-21,home,Johnson & Wales (RI),D3,1.6,Simmons,D3,1.3
2015-10-27,home,Johnson & Wales (RI),D3,1.6,Salem St.,D3,0.7
2015-10-24,home,Kalamazoo,D3,1.0,Adrian,D3,0.3
2015-10-24,home,Kean,D3,1.2,Stockton,D3,0.6
2015-10-24,home,Keene St.,D3,2.7,UMass Boston,D3,0.8
2015-10-27,home,Kennesaw St.,D1,2.0,Emory,D3,0.8
2015-10-21,home,Keuka,D3,0.5,Rochester (NY),D3,2.9
2015-10-27,home,Keystone,D3,3.1,Cairn,D3,2.8
2015-10-21,home,King's (PA),D3,0.6,Misericordia,D3,2.0
2015-10-24,home,King's (PA),D3,1.5,Eastern,D3,1.2
2015-10-21,home,King (TN),D2,1.3,Carson-Newman,D2,3.5
2015-10-24,home,King (TN),D2,3.6,Pfeiffer,D2,2.6
2015-10-27,home,King (TN),D2,2.0,Lees-McRae,D2,1.0
2015-10-21,home,Kutztown,D2,3.4,Mansfield,D2,0.7
2015-10-24,home,Kutztown,D2,2.1,Mercyhurst,D2,0.9
2015-10-22,home,Ky. Wesleyan,D2,1.9,Alderson Broaddus,D2,1.0
2015-10-24,home,Ky. Wesleyan,D2,1.2,Davis & Elkins,D2,2.0
2015-10-25,home,Lafayette,D1,1.2,Navy,D1,1.6
2015-10-25,home,Lake Erie,D2,1.9,Findlay,D2,1.3
2015-10-25,home,Lake Forest,D3,4.0,Lawrence,D3,0.5
2015-10-21,home,Lakeland,D3,0.8,MSOE,D3,4.9
2015-10-24,home,Lakeland,D3,0.9,Aurora,D3,6.0
2015-10-25,home,La.-Monroe,D1,0.8,La.-Lafayette,D1,0.9
2015-10-23,home,Lancaster Bible,D3,9.2,St. Elizabeth,D3,0.4
2015-10-21,home,Lander,D2,1.6,Young Harris,D2,1.3
2015-10-24,home,Lander,D2,0.8,Columbus St.,D2,2.4
2015-10-27,home,La Roche,D3,1.7,Franciscan,D3,1.5
2015-10-22,home,La Salle,D1,1.5,Richmond,D1,0.9
2015-10-21,home,La Verne,D3,1.5,Chapman,D3,0.7
2015-10-22,home,Lawrence,D3,1.1,Ripon,D3,1.4
2015-10-21,home,Lebanon Valley,D3,4.2,Lycoming,D3,1.3
2015-10-27,home,Lebanon Valley,D3,3.9,Hood,D3,0.4
2015-10-23,home,Lee,D2,1.5,Christian Bros.,D2,1.0
2015-10-25,home,Lee,D2,2.0,Union (TN),D2,0.6
2015-10-21,home,Lees-McRae,D2,1.1,North Greenville,D2,0.9
2015-10-21,home,Lehigh,D1,1.4,Lafayette,D1,0.7
2015-10-24,home,Lehigh,D1,1.1,Bucknell,D1,0.8
2015-10-21,home,Lenoir-Rhyne,D2,6.8,Coker,D2,0.6
2015-10-21,home,Lesley ,D3,4.3,Mitchell,D3,0.3
2015-10-23,home,LeTourneau,D3,1.5,Concordia (TX),D3,0.7
2015-10-24,home,LeTourneau,D3,0.8,Mary Hardin-Baylor,D3,2.1
2015-10-23,home,Lewis,D2,1.2,Rockhurst,D2,1.0
2015-10-25,home,Lewis,D2,1.7,William Jewell,D2,1.0
2015-10-24,home,Liberty,D1,1.1,Coastal Caro.,D1,1.1
2015-10-24,home,Limestone,D2,1.7,Mount Olive,D2,0.7
2015-10-21,home,Lincoln Memorial,D2,2.9,Mars Hill,D2,0.9
2015-10-21,home,Lincoln (PA),D2,0.4,Shippensburg,D2,6.6
2015-10-25,home,Lincoln (PA),D2,0.6,Mississippi Val.,D1,14.4
2015-10-23,home,Lindenwood (MO),D2,1.9,Northwest Mo. St.,D2,0.9
2015-10-25,home,Lindenwood (MO),D2,0.6,Mo. Western St.,D2,1.1
2015-10-25,home,LIU Brooklyn,D1,1.6,Robert Morris,D1,2.0
2015-10-23,home,LIU Post,D2,2.4,Roberts Wesleyan,D2,1.6
2015-10-25,home,LIU Post,D2,3.1,Daemen,D2,0.5
2015-10-24,home,Lock Haven,D2,0.6,Slippery Rock,D2,3.9
2015-10-25,home,Long Beach St.,D1,2.8,Hawaii,D1,0.4
2015-10-21,home,Longwood,D1,1.2,Campbell,D1,0.9
2015-10-27,home,Longwood,D1,1.0,Liberty,D1,0.7
2015-10-24,home,Loyola Chicago,D1,1.6,Indiana St.,D1,0.9
2015-10-23,home,Loyola Marymount,D1,2.0,Portland,D1,1.0
2015-10-25,home,Loyola Marymount,D1,2.2,Gonzaga,D1,0.9
2015-10-23,home,LSU,D1,2.1,Mississippi St.,D1,0.7
2015-10-25,home,LSU,D1,1.6,South Carolina,D1,1.6
2015-10-24,home,Luther,D3,1.5,Central (IA),D3,0.7
2015-10-24,home,Lycoming,D3,3.4,Hood,D3,0.9
2015-10-25,home,Lyndon St.,D3,0.5,Plymouth St.,D3,4.0
2015-10-24,home,Macalester,D3,0.8,Augsburg,D3,1.1
2015-10-21,home,MacMurray,D3,5.9,Iowa Wesleyan,D3,0.8
2015-10-22,home,Maine,D1,1.0,Stony Brook,D1,0.8
2015-10-24,home,Manchester,D3,3.6,Earlham,D3,1.7
2015-10-21,home,Manhattanville,D3,0.5,FDU-Florham,D3,0.9
2015-10-27,home,Mansfield,D2,1.2,Millersville,D2,2.3
2015-10-24,home,Maranatha Baptist,D3,7.7,Finlandia,D3,0.2
2015-10-21,home,Marian (WI),D3,0.6,Concordia Wisconsin,D3,3.3
2015-10-24,home,Marian (WI),D3,1.4,Benedictine (IL),D3,2.4
2015-10-24,home,Marietta,D3,0.5,Heidelberg,D3,1.6
2015-10-27,home,Marietta,D3,0.3,Otterbein,D3,5.5
2015-10-24,home,Marist,D1,0.6,Manhattan,D1,1.4
2015-10-22,home,Marquette,D1,2.5,Villanova,D1,0.4
2015-10-24,home,Mary,D2,1.9,Wayne St. (NE),D2,0.7
2015-10-25,home,Mary,D2,0.6,Augustana (SD),D2,1.9
2015-10-21,home,Maryland,D1,0.8,Michigan St.,D1,0.6
2015-10-24,home,Maryland,D1,0.8,Wisconsin,D1,0.7
2015-10-24,home,Marymount (VA),D3,0.7,St. Mary's (MD),D3,4.3
2015-10-23,home,Maryville (MO),D2,1.8,Southern Ind.,D2,0.8
2015-10-26,home,Maryville (MO),D2,0.5,Bellarmine,D2,1.0
2015-10-21,home,Mary Washington,D3,1.8,Frostburg St.,D3,1.2
2015-10-24,home,Mary Washington,D3,1.3,Salisbury,D3,1.1
2015-10-24,home,Marywood,D3,2.8,Keystone,D3,1.2
2015-10-21,home,Mass. Maritime,D3,7.9,Pine Manor,D3,0.5
2015-10-27,home,Mass. Maritime,D3,1.0,Fitchburg St.,D3,0.8
2015-10-24,home,McDaniel,D3,1.6,Haverford,D3,0.8
2015-10-27,home,MCLA,D3,1.2,Rivier,D3,1.3
2015-10-21,neutral,Medaille,D3,1.8,Hilbert,D3,1.8
2015-10-21,home,Medaille,D3,2.0,Hilbert,D3,1.6
2015-10-24,home,Medaille,D3,1.4,La Roche,D3,2.9
2015-10-21,home,Medgar Evers,D3,0.3,Brooklyn,D3,10.2
2015-10-23,home,Medgar Evers,D3,1.4,St. Joseph's (Brkln),D3,7.8
2015-10-26,home,Medgar Evers,D3,0.2,St. Joseph (CT),D3,14.6
2015-10-24,home,Me.-Farmington,D3,5.1,Lyndon St.,D3,0.7
2015-10-23,home,Mercer,D1,1.5,Wofford,D1,0.6
2015-10-25,home,Mercer,D1,0.9,Furman,D1,0.6
2015-10-24,home,Mercy,D2,1.8,Queens (NY),D2,0.7
2015-10-27,home,Mercyhurst,D2,2.5,Lake Erie,D2,1.1
2015-10-24,home,Meredith,D3,17.3,Mary Baldwin,D3,0.4
2015-10-25,home,Meredith,D3,3.2,Ferrum,D3,1.0
2015-10-27,home,Messiah,D3,3.3,Stevenson,D3,0.2
2015-10-24,home,Methodist,D3,3.0,LaGrange,D3,0.4
2015-10-25,home,Methodist,D3,2.3,Huntingdon,D3,0.3
2015-10-23,home,Miami (OH),D1,0.7,Buffalo,D1,0.6
2015-10-25,home,Miami (OH),D1,1.8,Akron,D1,0.5
2015-10-24,home,Michigan,D1,2.5,Purdue,D1,1.1
2015-10-25,home,Michigan St.,D1,1.2,Indiana,D1,0.4
2015-10-23,home,Michigan Tech,D2,1.6,Northwood (MI),D2,0.7
2015-10-25,home,Michigan Tech,D2,1.7,Saginaw Valley,D2,1.2
2015-10-27,home,Middlebury,D3,0.9,Williams,D3,1.2
2015-10-25,home,Middle Tenn.,D1,0.8,Louisiana Tech,D1,0.7
2015-10-24,home,Millersville,D2,2.9,Seton Hill,D2,1.3
2015-10-24,home,Millikin,D3,1.4,Carthage,D3,1.9
2015-10-21,home,Millsaps,D3,0.3,Mississippi Col.,D2,6.2
2015-10-21,home,Milwaukee,D1,1.8,Valparaiso,D1,1.0
2015-10-24,home,Milwaukee,D1,1.2,Northern Ky.,D1,1.0
2015-10-21,home,Minn.-Morris,D3,3.2,Bethany Lutheran,D3,1.0
2015-10-23,home,Minn. St. Mankato,D2,4.1,Minn. Duluth,D2,0.3
2015-10-25,home,Minn. St. Mankato,D2,4.8,St. Cloud St.,D2,0.4
2015-10-24,home,Minn. St. Moorhead,D2,0.6,Southwest Minn. St.,D2,1.9
2015-10-25,home,Minn. St. Moorhead,D2,1.3,Sioux Falls,D2,0.9
2015-10-24,home,Minot St.,D2,1.1,Augustana (SD),D2,0.8
2015-10-25,home,Minot St.,D2,3.1,Wayne St. (NE),D2,0.3
2015-10-24,home,Missouri St.,D1,1.9,Drake,D1,1.4
2015-10-24,home,MIT,D3,1.2,Babson,D3,1.5
2015-10-24,home,Mitchell,D3,2.7,Bay Path,D3,1.6
2015-10-24,home,Molloy,D2,0.5,Bridgeport,D2,1.7
2015-10-21,home,Monmouth,D1,1.0,Manhattan,D1,0.8
2015-10-24,home,Monmouth (IL),D3,0.7,Knox,D3,1.9
2015-10-23,home,Montana,D1,1.3,Portland St.,D1,0.6
2015-10-25,home,Montana,D1,1.3,Sacramento St.,D1,1.1
2015-10-21,home,Montclair St.,D3,2.6,Ramapo,D3,0.7
2015-10-21,home,Montevallo,D2,0.3,West Ala.,D2,1.7
2015-10-27,home,Moravian,D3,1.3,Muhlenberg,D3,0.9
2015-10-22,home,Morehead St.,D1,1.6,Southeast Mo. St.,D1,1.4
2015-10-25,home,Morehead St.,D1,2.5,UT Martin,D1,1.6
2015-10-22,home,Morrisville St.,D3,1.1,Cazenovia,D3,2.3
2015-10-23,home,Mo.-St. Louis,D2,1.0,Bellarmine,D2,0.5
2015-10-25,home,Mo.-St. Louis,D2,3.8,Southern Ind.,D2,0.4
2015-10-24,home,Mount Holyoke,D3,1.5,Bard,D3,0.8
2015-10-27,home,Mount Holyoke,D3,1.1,Smith,D3,0.8
2015-10-21,home,Mount Ida,D3,0.5,Lasell,D3,4.5
2015-10-24,home,Mount Ida,D3,2.1,Suffolk,D3,2.1
2015-10-21,home,Mount Union,D3,5.5,Muskingum,D3,0.8
2015-10-27,home,Mt. St. Joseph,D3,3.1,Bluffton,D3,0.8
2015-10-25,home,Mt. St. Mary's,D1,1.8,Wagner,D1,1.3
2015-10-24,home,Mt. St. Vincent,D3,2.4,SUNY Maritime,D3,0.8
2015-10-21,home,Muhlenberg,D3,0.4,Swarthmore,D3,4.2
2015-10-24,home,Muhlenberg,D3,0.4,Gettysburg,D3,1.4
2015-10-23,home,Murray St.,D1,0.9,SIUE,D1,0.5
2015-10-25,home,Murray St.,D1,2.9,Eastern Ill.,D1,0.6
2015-10-24,home,Muskingum,D3,0.4,Ohio Northern,D3,4.4
2015-10-27,home,Muskingum,D3,0.7,Wilmington (OH),D3,3.2
2015-10-24,home,Nazareth,D3,1.1,Ithaca,D3,0.9
2015-10-24,home,N.C. Wesleyan,D3,1.8,Huntingdon,D3,0.5
2015-10-25,home,N.C. Wesleyan,D3,2.3,LaGrange,D3,0.6
2015-10-23,home,Neb.-Kearney,D2,1.2,Emporia St.,D2,2.4
2015-10-25,home,Neb.-Kearney,D2,1.0,Washburn,D2,1.0
2015-10-21,home,Neumann,D3,1.0,Rosemont,D3,1.4
2015-10-27,home,Neumann,D3,0.5,Goucher,D3,3.1
2015-10-21,home,Newberry,D2,1.4,Brevard,D2,0.6
2015-10-24,home,Newberry,D2,3.7,Mars Hill,D2,0.8
2015-10-24,home,Newbury,D3,0.5,Lesley,D3,3.8
2015-10-21,home,New England Col.,D3,1.0,Plymouth St.,D3,1.4
2015-10-24,home,New Haven,D2,1.0,Pace,D2,1.1
2015-10-24,home,New Jersey City,D3,0.2,Rowan,D3,4.3
2015-10-21,home,Niagara,D1,2.0,Canisius,D1,0.4
2015-10-24,home,Niagara,D1,1.0,Monmouth,D1,1.4
2015-10-23,home,Nicholls St.,D1,1.0,Northwestern St.,D1,1.8
2015-10-25,home,Nicholls St.,D1,1.1,Central Ark.,D1,2.1
2015-10-24,home,NJIT,D1,0.4,Lipscomb,D1,3.0
2015-10-22,home,North Carolina,D1,0.8,Notre Dame,D1,0.7
2015-10-25,home,North Carolina,D1,1.4,Clemson,D1,0.7
2015-10-22,home,North Carolina St.,D1,0.5,Clemson,D1,1.7
2015-10-25,home,North Carolina St.,D1,0.7,Louisville,D1,0.9
2015-10-21,home,North Central (IL),D3,0.7,Augustana (IL),D3,1.7
2015-10-23,home,North Central (MN),D3,6.5,Mount Mary,D3,0.5
2015-10-24,home,North Central (MN),D3,1.3,Minn.-Morris,D3,3.2
2015-10-23,home,North Dakota,D1,0.7,Idaho,D1,1.7
2015-10-23,home,North Dakota St.,D1,2.4,IPFW,D1,0.7
2015-10-23,home,Northeastern,D1,1.8,Drexel,D1,0.9
2015-10-25,home,Northeastern,D1,1.9,Delaware,D1,1.1
2015-10-23,home,Northeastern St.,D2,4.1,Southwest Baptist,D2,1.1
2015-10-25,home,Northeastern St.,D2,3.6,Mo. Southern St.,D2,0.5
2015-10-23,home,Northern Ariz.,D1,4.2,Idaho St.,D1,1.4
2015-10-25,home,Northern Ariz.,D1,2.3,Weber St.,D1,1.5
2015-10-23,home,Northern Colo.,D1,0.9,Eastern Wash.,D1,0.9
2015-10-25,home,Northern Colo.,D1,0.7,Idaho,D1,1.1
2015-10-23,home,Northern Mich.,D2,1.2,Saginaw Valley,D2,1.4
2015-10-25,home,Northern Mich.,D2,1.2,Northwood (MI),D2,0.8
2015-10-24,home,Northern St.,D2,2.5,Sioux Falls,D2,0.5
2015-10-25,home,Northern St.,D2,1.1,Southwest Minn. St.,D2,1.1
2015-10-24,home,North Georgia,D2,2.1,Flagler,D2,0.5
2015-10-23,home,North Greenville,D2,2.9,Southern Wesleyan,D2,0.6
2015-10-27,home,North Greenville,D2,0.4,Belmont Abbey,D2,2.8
2015-10-21,home,Northland,D3,2.3,Wis.-Superior,D3,0.9
2015-10-27,home,Northland,D3,0.7,St. Scholastica,D3,2.5
2015-10-24,home,North Park,D3,0.4,Augustana (IL),D3,3.4
2015-10-25,home,North Texas,D1,1.7,Rice,D1,0.5
2015-10-21,home,Northwestern-St.Paul,D3,6.5,Crown (MN),D3,0.7
2015-10-22,home,Notre Dame de Namur,D2,0.3,Azusa Pacific,D2,2.2
2015-10-24,home,Notre Dame de Namur,D2,0.3,Point Loma,D2,1.6
2015-10-22,home,Notre Dame (OH),D2,0.9,Charleston (WV),D2,0.8
2015-10-24,home,Nyack,D2,1.2,Chestnut Hill,D2,1.8
2015-10-27,home,Nyack,D2,1.7,Dominican (NY),D2,1.0
2015-10-23,home,NYIT,D2,1.0,Daemen,D2,1.0
2015-10-25,home,NYIT,D2,0.8,Roberts Wesleyan,D2,3.1
2015-10-22,home,NYU,D3,2.6,St. Joseph's (L.I.),D3,0.3
2015-10-26,home,NYU,D3,2.5,Centenary (NJ),D3,0.3
2015-10-21,home,Oakland,D1,1.2,Northern Ky.,D1,1.3
2015-10-21,home,Oakland City,D2,1.5,Greenville,D3,2.4
2015-10-21,home,Oberlin,D3,0.8,Kenyon,D3,1.5
2015-10-24,home,Oberlin,D3,2.3,Ohio Wesleyan,D3,1.1
2015-10-21,home,Occidental,D3,1.9,Pomona-Pitzer,D3,2.4
2015-10-24,home,Oglethorpe,D3,0.5,Centre,D3,4.5
2015-10-25,home,Ohio,D1,0.8,Central Mich.,D1,1.2
2015-10-23,home,Ohio Dominican,D2,3.2,Lake Erie,D2,1.0
2015-10-21,home,Ohio Northern,D3,2.3,Heidelberg,D3,0.3
2015-10-24,home,Ohio St.,D1,0.9,Penn St.,D1,1.8
2015-10-27,home,Ohio Valley,D2,9.0,Salem Int'l,D2,1.4
2015-10-21,home,Ohio Wesleyan,D3,0.5,Wooster,D3,1.5
2015-10-24,home,Okla. Christian,D2,2.4,Rogers St.,D2,1.0
2015-10-23,home,Oklahoma St.,D1,0.7,West Virginia,D1,1.8
2015-10-25,home,Oklahoma St.,D1,1.8,Kansas,D1,0.9
2015-10-22,home,Old Westbury,D3,4.1,Purchase,D3,2.5
2015-10-24,home,Old Westbury,D3,1.2,Sage Colleges,D3,1.9
2015-10-21,home,Olivet,D3,0.8,Hope,D3,1.7
2015-10-24,home,Olivet,D3,2.0,Trine,D3,0.5
2015-10-22,home,Oral Roberts,D1,1.0,South Dakota St.,D1,0.9
2015-10-25,home,Oral Roberts,D1,2.4,Omaha,D1,0.8
2015-10-24,home,Otterbein,D3,1.5,Baldwin Wallace,D3,1.2
2015-10-22,home,Ouachita Baptist,D2,1.0,Southwestern Okla.,D2,1.9
2015-10-24,home,Ouachita Baptist,D2,3.0,Northwestern Okla.,D2,0.4
2015-10-27,home,Ouachita Baptist,D2,1.1,Harding,D2,2.2
2015-10-22,home,Ozarks (AR),D3,0.5,Texas-Dallas,D3,2.4
2015-10-24,home,Ozarks (AR),D3,1.1,Howard Payne,D3,0.6
2015-10-25,home,Pacific Lutheran,D3,3.7,George Fox,D3,0.4
2015-10-25,home,Pacific (OR),D3,0.7,Lewis & Clark,D3,2.0
2015-10-24,home,Penn,D1,2.0,Yale,D1,0.7
2015-10-24,home,Penn St.-Abington,D3,2.2,Keuka,D3,1.0
2015-10-25,home,Penn St.-Abington,D3,4.6,Wells,D3,0.8
2015-10-21,home,Penn St.-Altoona,D3,2.0,La Roche,D3,1.8
2015-10-27,home,Penn St.-Altoona,D3,2.4,Mount Aloysius,D3,1.3
2015-10-21,home,Penn St.-Behrend,D3,2.3,D'Youville,D3,1.5
2015-10-24,home,Penn St.-Behrend,D3,4.2,Mount Aloysius,D3,0.9
2015-10-21,home,Penn St.-Berks,D3,1.3,Scranton,D3,1.5
2015-10-24,home,Penn St.-Berks,D3,34.4,St. Elizabeth,D3,0.2
2015-10-21,home,Penn St. Harrisburg,D3,1.9,York (PA),D3,2.7
2015-10-27,home,Penn St. Harrisburg,D3,1.4,Mary Washington,D3,4.2
2015-10-23,home,Pepperdine,D1,1.1,Gonzaga,D1,0.7
2015-10-25,home,Pepperdine,D1,1.0,Portland,D1,0.8
2015-10-21,home,Pfeiffer,D2,4.4,Emmanuel (GA),D2,0.9
2015-10-21,home,Philadelphia U.,D2,0.4,Georgian Court,D2,1.0
2015-10-24,home,Philadelphia U.,D2,1.7,Concordia (NY),D2,0.2
2015-10-24,home,Pitt.-Greensburg,D3,1.2,Pitt.-Bradford,D3,2.3
2015-10-21,home,Pitt.-Johnstown,D2,0.4,California (PA),D2,2.0
2015-10-27,home,Pitt.-Johnstown,D2,0.6,Kutztown,D2,3.2
2015-10-23,home,Plattsburgh St.,D3,1.1,SUNY Geneseo,D3,1.2
2015-10-24,home,Plattsburgh St.,D3,1.6,Brockport,D3,0.8
2015-10-24,home,Plymouth St.,D3,1.2,UMass Dartmouth,D3,1.1
2015-10-27,home,Point Loma,D2,1.4,Hawaii Hilo,D2,0.3
2015-10-24,home,Pomona-Pitzer,D3,2.6,La Verne,D3,0.9
2015-10-22,home,Post,D2,1.3,Franklin Pierce,D2,1.7
2015-10-24,home,Presbyterian,D1,0.5,High Point,D1,1.8
2015-10-24,home,Principia,D3,1.3,Westminster (MO),D3,1.7
2015-10-27,home,Principia,D3,1.4,Fontbonne,D3,1.0
2015-10-22,home,Providence,D1,0.6,DePaul,D1,1.6
2015-10-21,home,Puget Sound,D3,0.6,Pacific Lutheran,D3,0.5
2015-10-24,home,Puget Sound,D3,1.9,Pacific (OR),D3,0.1
2015-10-24,home,Purchase,D3,2.2,St. Joseph's (L.I.),D3,2.8
2015-10-27,home,Purchase,D3,1.5,Sage Colleges,D3,3.1
2015-10-21,home,Queens (NC),D2,0.8,Anderson (SC),D2,1.1
2015-10-24,home,Queens (NC),D2,2.5,Coker,D2,0.5
2015-10-27,home,Queens (NY),D2,1.3,Dowling,D2,1.3
2015-10-23,home,Quincy,D2,2.6,McKendree,D2,0.7
2015-10-25,home,Quincy,D2,1.7,Ill.-Springfield,D2,0.4
2015-10-24,home,Radford,D1,1.4,Winthrop,D1,0.8
2015-10-24,home,Ramapo,D3,11.9,CCNY,D3,0.3
2015-10-24,home,Randolph,D3,0.8,Bridgewater (VA),D3,3.7
2015-10-25,home,Randolph-Macon,D3,13.4,Hollins,D3,0.2
2015-10-24,home,Redlands,D3,1.2,Chapman,D3,0.8
2015-10-26,home,Redlands,D3,1.6,UC Santa Cruz,D3,1.0
2015-10-21,home,Regis (CO),D2,1.6,Metro St.,D2,1.1
2015-10-21,home,Rensselaer,D3,0.6,Hartwick,D3,0.8
2015-10-27,home,Rensselaer,D3,0.8,Skidmore,D3,0.6
2015-10-22,home,Rhode Island,D1,1.4,Dayton,D1,3.0
2015-10-24,home,Rhode Island Col.,D3,1.1,Eastern Conn. St.,D3,4.4
2015-10-24,home,Rhodes,D3,5.1,Millsaps,D3,0.4
2015-10-25,home,Richmond,D1,0.9,Fordham,D1,1.1
2015-10-24,home,Rider,D1,2.5,Fairfield,D1,0.7
2015-10-21,home,Rivier,D3,3.1,Anna Maria,D3,0.8
2015-10-24,home,Rivier,D3,0.7,Lasell,D3,2.7
2015-10-25,home,Roanoke,D3,0.6,Chris. Newport,D3,0.9
2015-10-21,home,Rockford,D3,4.4,Mount Mary,D3,0.8
2015-10-21,home,Roger Williams,D3,4.7,Nichols,D3,0.2
2015-10-24,home,Roger Williams,D3,2.9,Gordon,D3,0.4
2015-10-24,home,Rose-Hulman,D3,0.4,Hanover,D3,1.5
2015-10-27,home,Rosemont,D3,0.5,Elizabethtown,D3,3.3
2015-10-23,home,Rutgers,D1,0.7,Minnesota,D1,0.4
2015-10-24,home,Rutgers-Camden,D3,1.4,Rutgers-Newark,D3,2.8
2015-10-26,home,Rutgers-Camden,D3,1.6,Staten Island,D3,1.3
2015-10-21,home,Rutgers-Newark,D3,2.4,Drew,D3,0.9
2015-10-23,home,Sacred Heart,D1,2.3,LIU Brooklyn,D1,1.3
2015-10-22,home,Sage Colleges,D3,0.8,Farmingdale St.,D3,1.3
2015-10-24,home,Saint Benedict,D3,1.9,Hamline,D3,0.7
2015-10-24,home,Saint Leo,D2,1.9,Fla. Southern,D2,1.2
2015-10-22,home,Saint Louis,D1,1.6,Saint Joseph's,D1,1.3
2015-10-25,home,Saint Louis,D1,1.5,La Salle,D1,1.0
2015-10-22,home,Saint Martin's,D2,6.1,Mills,D3,0.7
2015-10-21,home,Saint Mary's (MN),D3,3.8,Martin Luther,D3,0.7
2015-10-21,home,Saint Vincent,D3,3.3,Waynesburg,D3,1.2
2015-10-24,home,Salem,D3,3.2,Agnes Scott,D3,0.8
2015-10-27,home,Salem,D3,0.9,Roanoke,D3,0.9
2015-10-24,home,Salem St.,D3,0.5,Worcester St.,D3,1.5
2015-10-24,home,Salve Regina,D3,0.9,Endicott,D3,1.6
2015-10-22,home,San Francisco,D1,0.5,BYU,D1,0.8
2015-10-24,home,San Francisco,D1,1.4,San Diego,D1,0.7
2015-10-23,home,San Fran. St.,D2,1.4,Cal St. San B'dino,D2,0.7
2015-10-25,home,San Fran. St.,D2,1.4,Cal Poly Pomona,D2,1.3
2015-10-23,home,San Jose St.,D1,2.0,UNLV,D1,0.9
2015-10-25,home,San Jose St.,D1,1.6,Nevada,D1,0.7
2015-10-22,home,Santa Clara,D1,1.7,San Diego,D1,0.6
2015-10-24,home,Santa Clara,D1,0.6,BYU,D1,0.6
2015-10-21,home,S.C. Aiken,D2,0.6,Armstrong,D2,3.9
2015-10-23,home,S.C. Aiken,D2,0.9,Clayton St.,D2,3.0
2015-10-26,home,S.C. Aiken,D2,3.9,Ga. Southwestern,D2,0.9
2015-10-24,home,Scranton,D3,1.8,Moravian,D3,0.3
2015-10-24,home,Seattle Pacific,D2,2.6,Saint Martin's,D2,0.6
2015-10-25,home,Seton Hall,D1,0.7,Providence,D1,1.2
2015-10-27,home,Seton Hill,D2,1.0,Slippery Rock,D2,3.3
2015-10-24,home,Sewanee,D3,1.4,Berry,D3,1.2
2015-10-25,home,Sewanee,D3,5.8,Wesleyan (GA),D3,0.2
2015-10-23,home,Shenandoah,D3,0.5,Lynchburg,D3,1.4
2015-10-24,home,Shippensburg,D2,2.3,Mansfield,D2,0.8
2015-10-27,home,Shippensburg,D2,2.6,Lock Haven,D2,0.7
2015-10-23,home,Shorter,D2,1.2,Union (TN),D2,1.0
2015-10-25,home,Shorter,D2,0.9,Christian Bros.,D2,1.7
2015-10-21,home,Siena,D1,1.7,Marist,D1,0.9
2015-10-27,home,Simpson,D3,2.0,Buena Vista,D3,0.9
2015-10-24,home,Skidmore,D3,0.5,St. Lawrence,D3,1.6
2015-10-23,home,Sonoma St.,D2,1.5,Cal St. Stanislaus,D2,0.6
2015-10-25,home,Sonoma St.,D2,2.1,Cal St. East Bay,D2,0.4
2015-10-23,home,South Ala.,D1,1.5,Little Rock,D1,0.6
2015-10-25,home,South Ala.,D1,3.1,Arkansas St.,D1,0.5
2015-10-21,home,South Carolina St.,D1,0.9,UNC Asheville,D1,2.4
2015-10-23,home,South Dakota,D1,1.3,IUPUI,D1,1.8
2015-10-25,home,South Dakota,D1,2.0,Western Ill.,D1,1.0
2015-10-25,home,South Dakota St.,D1,1.5,IPFW,D1,0.5
2015-10-23,home,Southeastern La.,D1,1.9,Central Ark.,D1,0.8
2015-10-25,home,Southeastern La.,D1,1.8,Northwestern St.,D1,0.7
2015-10-25,home,Southeast Mo. St.,D1,1.0,Tennessee Tech,D1,0.9
2015-10-23,home,Southern California,D1,2.2,Utah,D1,0.5
2015-10-25,home,Southern California,D1,2.0,Colorado,D1,0.5
2015-10-24,home,Southern Conn. St.,D2,0.9,Saint Rose,D2,1.5
2015-10-21,home,Southern Me.,D3,0.8,Framingham St.,D3,1.4
2015-10-24,home,Southern Me.,D3,0.5,Western Conn. St.,D3,3.4
2015-10-23,home,Southern Miss.,D1,0.3,North Texas,D1,1.6
2015-10-24,home,Southern Nazarene,D2,1.2,East Central,D2,1.0
2015-10-23,home,Southern Utah,D1,2.0,Weber St.,D1,1.7
2015-10-25,home,Southern Utah,D1,3.6,Idaho St.,D1,1.6
2015-10-21,home,Southern Va.,D3,2.3,Marymount (VA),D3,1.5
2015-10-24,home,Southern Vt.,D3,1.9,Regis (MA),D3,1.0
2015-10-23,home,Southwestern (TX),D3,0.7,Schreiner,D3,1.0
