date,site,team,div,t_score,opp,div,o_score
2016-09-10,home,Heidelberg,D3,2.5,Mt. St. Joseph,D3,0.6
2016-09-13,home,Heidelberg,D3,2.3,Wooster,D3,0.6
2016-09-10,home,Hilbert,D3,0.8,Chatham,D3,1.7
2016-09-13,home,Hilbert,D3,3.5,Thiel,D3,1.0
2016-09-10,home,Hiram,D3,1.6,Grove City,D3,0.7
2016-09-10,home,Hofstra,D1,2.9,Army West Point,D1,0.4
2016-09-14,home,Hofstra,D1,4.0,Fairleigh Dickinson,D1,0.9
2016-09-14,home,Hollins,D3,1.8,Averett,D3,2.9
2016-09-11,home,Holy Cross,D1,0.9,New Hampshire,D1,1.4
2016-09-12,home,Hope,D3,1.0,Trine,D3,1.0
2016-09-13,home,Houghton,D3,1.7,Pitt.-Bradford,D3,0.5
2016-09-10,neutral,Humboldt St.,D2,0.8,Colorado Mesa,D2,0.7
2016-09-09,home,Idaho St.,D1,3.4,Sam Houston St.,D1,0.9
2016-09-11,home,Idaho St.,D1,3.0,New Mexico St.,D1,0.8
2016-09-11,neutral,Ill.-Chicago,D1,1.0,Grand Canyon,D1,1.4
2016-09-09,home,Illinois,D1,1.1,Miami (OH),D1,0.7
2016-09-11,home,Illinois,D1,1.6,Evansville,D1,0.9
2016-09-10,home,Illinois Col.,D3,1.2,Monmouth (IL),D3,0.5
2016-09-11,home,Illinois St.,D1,1.4,North Dakota,D1,0.4
2016-09-09,home,Ill.-Springfield,D2,2.3,Quincy,D2,0.8
2016-09-11,home,Ill.-Springfield,D2,1.8,Truman,D2,1.0
2016-09-09,home,Incarnate Word,D1,0.4,UTEP,D1,1.7
2016-09-11,neutral,Indiana,D1,1.7,James Madison,D1,1.2
2016-09-11,home,Indiana St.,D1,4.5,Chicago St.,D1,0.6
2016-09-11,home,Iona,D1,0.6,Bucknell,D1,2.8
2016-09-09,home,Iowa St.,D1,2.3,Iowa,D1,1.3
2016-09-13,home,Iowa St.,D1,2.6,South Dakota,D1,0.4
2016-09-11,home,IPFW,D1,0.8,Butler,D1,1.2
2016-09-11,home,Ithaca,D3,1.8,Farmingdale St.,D3,0.4
2016-09-11,home,Jacksonville,D1,1.1,Coastal Caro.,D1,1.3
2016-09-09,home,Jacksonville St.,D1,3.2,Jackson St.,D1,0.7
2016-09-09,neutral,James Madison,D1,1.6,Boston U.,D1,1.1
2016-09-11,neutral,James Madison,D1,1.2,Indiana,D1,1.7
2016-09-11,neutral,John Carroll,D3,1.8,Hanover,D3,1.6
2016-09-10,home,John Jay,D3,2.1,New Jersey City,D3,1.0
2016-09-10,home,Johns Hopkins,D3,1.3,TCNJ,D3,1.0
2016-09-14,home,Johns Hopkins,D3,1.7,St. Mary's (MD),D3,1.2
2016-09-13,home,Juniata,D3,2.4,Penn St.-Altoona,D3,0.8
2016-09-08,home,Kalamazoo,D3,1.0,Chicago,D3,3.1
2016-09-12,home,Kalamazoo,D3,2.0,St. Mary's (IN),D3,1.1
2016-09-09,home,Kansas,D1,2.0,Pittsburgh,D1,0.5
2016-09-10,neutral,Kean,D3,0.9,McDaniel,D3,3.0
2016-09-11,neutral,Kean,D3,0.7,Frank. & Marsh.,D3,1.4
2016-09-10,home,Keene St.,D3,1.4,Colby-Sawyer,D3,1.0
2016-09-08,home,Kentucky,D1,1.9,Florida,D1,3.6
2016-09-11,home,Kentucky,D1,3.4,Murray St.,D1,1.3
2016-09-14,home,Kentucky,D1,1.2,Southeast Mo. St.,D1,0.8
2016-09-10,home,Kenyon,D3,2.2,Salisbury,D3,1.3
2016-09-11,home,Kenyon,D3,3.8,Carleton,D3,0.6
2016-09-14,home,Keystone,D3,0.7,Alfred St.,D3,4.9
2016-09-10,home,King's (PA),D3,2.1,Juniata,D3,0.9
2016-09-14,home,King's (PA),D3,2.0,Susquehanna,D3,0.9
2016-09-11,neutral,Knox,D3,4.7,Lakeland,D3,0.8
2016-09-13,home,Kutztown,D2,0.9,West Chester,D2,1.3
2016-09-11,home,Lafayette,D1,0.8,Brown,D1,0.8
2016-09-09,home,Lake Forest,D3,0.8,Macalester,D3,0.5
2016-09-10,home,Lake Forest,D3,2.2,Coe,D3,0.5
2016-09-10,neutral,Lakeland,D3,3.5,Blackburn,D3,2.1
2016-09-11,neutral,Lakeland,D3,0.8,Knox,D3,4.7
2016-09-14,home,Lakeland,D3,6.3,Lawrence,D3,1.3
2016-09-09,home,La.-Lafayette,D1,2.2,McNeese St.,D1,2.0
2016-09-14,home,Lancaster Bible,D3,1.0,Neumann,D3,1.5
2016-09-10,home,Lasell,D3,0.8,Johnson & Wales (RI),D3,1.8
2016-09-14,home,La Verne,D3,1.0,Occidental,D3,1.3
2016-09-10,neutral,Lawrence,D3,0.4,Macalester,D3,3.2
2016-09-11,neutral,Lawrence,D3,1.2,Coe,D3,3.6
2016-09-08,home,Lee,D2,1.3,Lees-McRae,D2,0.5
2016-09-14,home,Lee,D2,0.7,Columbus St.,D2,1.1
2016-09-09,home,Lehigh,D1,1.2,Binghamton,D1,0.3
2016-09-10,home,Lehman,D3,2.3,St. Joseph's (Brkln),D3,1.4
2016-09-10,home,Le Moyne,D2,1.5,New Haven,D2,0.8
2016-09-10,home,Lenoir-Rhyne,D2,1.1,S.C. Aiken,D2,0.9
2016-09-14,home,Lenoir-Rhyne,D2,0.8,Belmont Abbey,D2,1.2
2016-09-13,home,LeTourneau,D3,3.6,Austin,D3,0.5
2016-09-11,home,Lewis & Clark,D3,0.9,Cal Lutheran,D3,1.5
2016-09-11,home,Liberty,D1,0.5,George Washington,D1,1.2
2016-09-10,home,Limestone,D2,0.9,Clayton St.,D2,1.3
2016-09-11,home,Lincoln Memorial,D2,0.8,Lee,D2,1.2
2016-09-14,home,Lincoln Memorial,D2,0.7,Brevard,D2,1.8
2016-09-11,home,Lincoln (PA),D2,1.8,Felician,D2,1.8
2016-09-11,home,Lipscomb,D1,2.1,Wright St.,D1,0.7
2016-09-14,home,LIU Post,D2,0.8,Bridgeport,D2,1.0
2016-09-13,home,Lock Haven,D2,1.3,Bloomsburg,D2,1.9
2016-09-11,home,Long Beach St.,D1,1.3,DePaul,D1,1.1
2016-09-11,home,Longwood,D1,1.2,UMBC,D1,1.1
2016-09-10,neutral,Loras,D3,1.6,St. Olaf,D3,1.3
2016-09-09,home,Louisiana Tech,D1,1.2,La.-Monroe,D1,0.7
2016-09-09,home,Louisville,D1,1.7,Ball St.,D1,1.1
2016-09-11,home,Louisville,D1,2.3,Belmont,D1,0.6
2016-09-09,home,Loyola Chicago,D1,0.8,Western Mich.,D1,1.2
2016-09-12,home,Loyola Chicago,D1,0.6,Wisconsin,D1,1.3
2016-09-11,home,Loyola Marymount,D1,2.0,Saint Francis (PA),D1,0.7
2016-09-08,home,Lubbock Christian,D2,1.6,Okla. Christian,D2,0.5
2016-09-10,home,Lubbock Christian,D2,1.5,West Tex. A&M,D2,0.4
2016-09-10,home,Luther,D3,1.3,Saint Benedict,D3,1.0
2016-09-10,neutral,Lynchburg,D3,1.2,Emory,D3,1.7
2016-09-11,neutral,Lynchburg,D3,1.3,Berry,D3,0.8
2016-09-10,home,Lyndon St.,D3,1.6,Mitchell,D3,1.4
2016-09-09,home,Lynn,D2,1.2,Columbus St.,D2,1.6
2016-09-11,home,Lynn,D2,1.2,Newberry,D2,1.5
2016-09-14,home,Lynn,D2,1.8,Palm Beach Atl.,D2,0.9
2016-09-10,neutral,Macalester,D3,3.2,Lawrence,D3,0.4
2016-09-08,home,Malone,D2,1.5,Alderson Broaddus,D2,1.4
2016-09-10,home,Malone,D2,1.9,Davis & Elkins,D2,1.1
2016-09-10,home,Manchester,D3,1.4,Wilmington (OH),D3,2.3
2016-09-11,home,Manhattan,D1,0.6,NJIT,D1,1.5
2016-09-14,home,Manhattanville,D3,2.0,Kean,D3,1.4
2016-09-10,home,Mansfield,D2,1.1,Indiana (PA),D2,1.2
2016-09-10,neutral,Maranatha Baptist,D3,3.0,Brooklyn,D3,1.1
2016-09-13,home,Maranatha Baptist,D3,1.5,Concordia Chicago,D3,1.4
2016-09-08,home,Marietta,D3,1.1,Hiram,D3,2.0
2016-09-10,home,Marietta,D3,1.9,Westminster (PA),D3,1.3
2016-09-13,home,Marietta,D3,0.8,Saint Vincent,D3,1.5
2016-09-14,home,Marist,D1,1.4,NJIT,D1,1.7
2016-09-09,home,Marquette,D1,1.4,Milwaukee,D1,1.4
2016-09-13,home,Martin Luther,D3,2.2,Minn.-Morris,D3,2.2
2016-09-14,home,Mary Baldwin,D3,4.0,Sweet Briar,D3,1.3
2016-09-11,home,Maryland,D1,1.9,George Mason,D1,1.2
2016-09-10,home,Marymount (VA),D3,1.9,Randolph,D3,0.8
2016-09-10,neutral,Maryville (TN),D3,0.6,Randolph-Macon,D3,1.3
2016-09-10,home,Mary Washington,D3,1.1,Coast Guard,D3,0.8
2016-09-11,home,Mary Washington,D3,1.8,Maryville (TN),D3,0.5
2016-09-14,home,Mary Washington,D3,1.0,Randolph-Macon,D3,0.6
2016-09-14,home,Marywood,D3,0.7,Scranton,D3,3.9
2016-09-09,home,Massachusetts,D1,2.3,Fairleigh Dickinson,D1,1.2
2016-09-11,home,Massachusetts,D1,0.8,Central Mich.,D1,1.8
2016-09-10,neutral,McDaniel,D3,3.0,Kean,D3,0.9
2016-09-14,home,McDaniel,D3,3.4,Marymount (VA),D3,1.2
2016-09-09,home,McKendree,D2,1.0,Truman,D2,1.0
2016-09-11,home,McKendree,D2,1.3,Quincy,D2,0.8
2016-09-10,neutral,McMurry,D3,0.9,Centenary (LA),D3,5.0
2016-09-11,home,McNeese St.,D1,1.4,La.-Monroe,D1,0.9
2016-09-10,neutral,Medaille,D3,0.6,Rowan,D3,6.5
2016-09-13,home,Me.-Farmington,D3,2.4,St. Joseph's (ME),D3,1.9
2016-09-09,neutral,Memphis,D1,3.2,Rice,D1,1.2
2016-09-11,neutral,Memphis,D1,1.3,Oklahoma,D1,1.2
2016-09-10,home,Me.-Presque Isle,D3,0.8,Maine Maritime,D3,3.5
2016-09-11,home,Me.-Presque Isle,D3,2.0,Thomas (ME),D3,1.9
2016-09-09,home,Mercer,D1,1.2,Troy,D1,1.2
2016-09-08,home,Mercy,D2,2.1,American Int'l,D2,1.2
2016-09-13,home,Mercy,D2,1.1,Le Moyne,D2,2.4
2016-09-13,home,Mercyhurst,D2,2.5,Clarion,D2,0.7
2016-09-09,neutral,Meredith,D3,1.6,Southern Va.,D3,3.2
2016-09-10,neutral,Meredith,D3,1.0,Guilford,D3,2.2
2016-09-10,home,Messiah,D3,1.8,William Smith,D3,1.4
2016-09-09,home,Miami (FL),D1,1.6,FGCU,D1,0.4
2016-09-11,home,Miami (FL),D1,3.3,FIU,D1,0.4
2016-09-11,home,Miami (OH),D1,1.0,Texas,D1,1.3
2016-09-09,home,Michigan,D1,1.8,UC Riverside,D1,0.7
2016-09-09,home,Michigan St.,D1,0.8,Oregon St.,D1,0.8
2016-09-11,home,Michigan St.,D1,1.3,Detroit,D1,0.6
2016-09-09,home,Middle Tenn.,D1,1.0,Tennessee Tech,D1,1.5
2016-09-11,home,Midwestern St.,D2,0.7,Fort Lewis,D2,1.2
2016-09-09,home,Millersville,D2,1.8,Slippery Rock,D2,0.8
2016-09-10,home,Millersville,D2,1.1,Edinboro,D2,1.3
2016-09-11,home,Milwaukee,D1,1.2,Iowa St.,D1,1.3
2016-09-14,home,Milwaukee,D1,6.5,Chicago St.,D1,0.5
2016-09-09,home,Minn. Duluth,D2,1.3,Michigan Tech,D2,0.7
2016-09-11,home,Minn. Duluth,D2,1.8,Northern Mich.,D2,1.1
2016-09-10,home,Minn.-Morris,D3,0.8,Augsburg,D3,2.4
2016-09-09,home,Minn. St. Mankato,D2,1.1,Ferris St.,D2,0.8
2016-09-11,home,Minn. St. Mankato,D2,0.8,Grand Valley St.,D2,0.8
2016-09-10,home,Minot St.,D2,0.7,Central Mo.,D2,1.4
2016-09-10,home,Misericordia,D3,1.2,RIT,D3,0.4
2016-09-11,home,Misericordia,D3,1.1,Buffalo St.,D3,0.7
2016-09-09,neutral,Mississippi Col.,D2,3.1,Tampa,D2,1.1
2016-09-11,neutral,Mississippi Col.,D2,1.0,Nova Southeastern,D2,1.2
2016-09-09,home,Mississippi St.,D1,1.5,Arkansas,D1,1.4
2016-09-11,home,Mississippi St.,D1,2.0,UL Lafayette,D1,1.1
2016-09-09,home,Missouri St.,D1,0.9,Omaha,D1,1.5
2016-09-11,home,Missouri St.,D1,0.7,Central Ark.,D1,1.5
2016-09-09,home,Missouri S&T,D2,3.5,St. Joseph's (IN),D2,1.5
2016-09-11,home,Missouri S&T,D2,1.6,UIndy,D2,4.1
2016-09-08,home,MIT,D3,4.3,Emmanuel (MA),D3,0.8
2016-09-10,neutral,MIT,D3,0.9,NYU,D3,1.4
2016-09-11,neutral,MIT,D3,1.3,Vassar,D3,1.3
2016-09-13,home,MIT,D3,3.4,Roger Williams,D3,0.9
2016-09-14,home,Mitchell,D3,1.4,Eastern Nazarene,D3,0.7
2016-09-14,home,Molloy,D2,2.1,Holy Family,D2,1.4
2016-09-09,home,Monmouth,D1,1.1,Loyola Maryland,D1,0.7
2016-09-11,home,Monmouth,D1,0.9,Princeton,D1,0.9
2016-09-14,home,Monmouth (IL),D3,1.2,Millikin,D3,0.9
2016-09-09,home,Montana,D1,1.2,Boise St.,D1,0.6
2016-09-11,home,Montana,D1,1.3,Gonzaga,D1,1.0
2016-09-09,neutral,Montclair St.,D3,4.6,Elmira,D3,0.5
2016-09-14,home,Montclair St.,D3,0.8,Swarthmore,D3,0.7
2016-09-08,home,Mont. St. Billings,D2,1.7,San Fran. St.,D2,1.2
2016-09-10,neutral,Moravian,D3,0.9,Stockton,D3,2.4
2016-09-11,neutral,Moravian,D3,1.6,Rutgers-Camden,D3,1.1
2016-09-09,home,Morehead St.,D1,2.3,Western Caro.,D1,0.9
2016-09-10,home,Morrisville St.,D3,1.3,SUNY Poly,D3,1.4
2016-09-09,home,Mo. Southern St.,D2,0.9,Ouachita Baptist,D2,0.5
2016-09-09,home,Mount Aloysius,D3,3.8,Hood,D3,0.9
2016-09-10,home,Mount Aloysius,D3,5.5,Keystone,D3,1.0
2016-09-13,home,Mount Aloysius,D3,2.3,Lycoming,D3,2.3
2016-09-13,home,Mount Holyoke,D3,2.3,Western New Eng.,D3,0.9
2016-09-10,home,Mount Ida,D3,0.9,St. Joseph (CT),D3,1.9
2016-09-14,home,Mount Ida,D3,0.7,Becker,D3,5.4
2016-09-10,home,Mount Mary,D3,7.4,Iowa Wesleyan,D3,1.4
2016-09-14,home,Mount Olive,D2,1.0,Limestone,D2,0.6
2016-09-09,neutral,Mount Union,D3,0.9,Oswego St.,D3,2.4
2016-09-14,home,Mount Union,D3,0.7,Penn St.-Behrend,D3,1.2
2016-09-11,home,Mo. Western St.,D2,2.0,Minn.-Crookston,D2,1.3
2016-09-09,home,Mt. St. Mary (NY),D3,1.4,SUNY New Paltz,D3,0.8
2016-09-10,neutral,Mt. St. Mary (NY),D3,2.3,Elmira,D3,1.3
2016-09-08,home,Mt. St. Vincent,D3,7.0,Yeshiva,D3,0.6
2016-09-10,neutral,Muhlenberg,D3,0.8,Delaware Valley,D3,0.9
2016-09-10,home,Muskingum,D3,3.6,Franciscan,D3,2.2
2016-09-11,home,Muskingum,D3,2.0,Westminster (PA),D3,1.8
2016-09-09,home,Navy,D1,1.1,Drake,D1,1.5
2016-09-11,home,Navy,D1,2.5,Bowling Green,D1,0.9
2016-09-10,neutral,Nazareth,D3,1.5,Brockport,D3,0.9
2016-09-14,home,N.C. Wesleyan,D3,1.5,Randolph,D3,0.6
2016-09-11,home,Neb.-Kearney,D2,1.2,Augustana (SD),D2,1.7
2016-09-09,home,Nebraska,D1,1.6,Dayton,D1,0.6
2016-09-10,home,Neumann,D3,1.4,Mt. St. Vincent,D3,0.9
2016-09-11,home,Neumann,D3,1.3,Smith,D3,1.9
2016-09-11,home,Nevada,D1,2.3,Portland St.,D1,0.9
2016-09-08,home,New Haven,D2,1.2,St. Thomas Aquinas,D2,0.9
2016-09-14,home,New Haven,D2,1.1,Adelphi,D2,1.4
2016-09-08,home,Newman,D2,0.8,Rogers St.,D2,0.8
2016-09-11,home,Newman,D2,1.1,Washburn,D2,0.4
2016-09-09,neutral,New Mexico,D1,2.1,Grand Canyon,D1,1.6
2016-09-11,home,Nicholls St.,D1,1.5,Louisiana Tech,D1,1.0
2016-09-09,home,North Ala.,D2,0.7,Nova Southeastern,D2,0.9
2016-09-11,home,North Ala.,D2,2.1,Tampa,D2,0.9
2016-09-11,home,North Carolina St.,D1,3.0,Gardner-Webb,D1,0.6
2016-09-11,home,North Central (IL),D3,0.8,Penn St.-Behrend,D3,1.0
2016-09-09,home,North Central (MN),D3,2.9,Martin Luther,D3,1.7
2016-09-13,home,North Central (MN),D3,1.0,Northwestern-St.Paul,D3,3.1
2016-09-08,home,Northeastern,D1,2.2,Holy Cross,D1,1.0
2016-09-11,home,Northeastern,D1,0.6,Boston College,D1,2.0
2016-09-09,home,Northeastern St.,D2,2.7,East Central,D2,0.3
2016-09-11,home,Northeastern St.,D2,2.0,Ouachita Baptist,D2,0.4
2016-09-09,home,Northern Ariz.,D1,1.0,Ill.-Chicago,D1,1.5
2016-09-11,home,Northern Ariz.,D1,1.2,New Mexico,D1,3.1
2016-09-13,home,Northern Colo.,D1,0.9,Wyoming,D1,1.2
2016-09-11,neutral,Northern Ill.,D1,0.6,Arizona St.,D1,1.6
2016-09-08,home,North Greenville,D2,0.7,Anderson (SC),D2,2.9
2016-09-14,home,North Greenville,D2,1.6,Lees-McRae,D2,1.3
2016-09-14,home,North Park,D3,0.7,Lake Forest,D3,2.0
2016-09-09,home,North Texas,D1,3.6,Texas Southern,D1,0.6
2016-09-08,home,Northwestern,D1,1.6,Illinois St.,D1,0.4
2016-09-11,home,Northwestern,D1,1.9,Marquette,D1,0.5
2016-09-09,home,Northwest Mo. St.,D2,1.8,Minn.-Crookston,D2,1.2
2016-09-11,home,Northwest Mo. St.,D2,1.6,Sioux Falls,D2,1.1
2016-09-12,home,Northwest Nazarene,D2,1.4,Dominican (CA),D2,1.6
2016-09-11,home,Northwood (MI),D2,0.7,Saginaw Valley,D2,1.4
2016-09-11,neutral,Nova Southeastern,D2,1.2,Mississippi Col.,D2,1.0
2016-09-10,home,Nyack,D2,0.8,Goldey-Beacom,D2,1.3
2016-09-10,neutral,NYU,D3,1.4,MIT,D3,0.9
2016-09-11,home,Oakland,D1,1.5,Toledo,D1,2.0
2016-09-10,home,Oakland City,D2,1.3,Lindenwood (MO),D2,3.1
2016-09-11,home,Oberlin,D3,4.7,Defiance,D3,1.0
2016-09-09,home,Ohio,D1,2.5,Marshall,D1,0.8
2016-09-09,home,Ohio Dominican,D2,0.9,Roberts Wesleyan,D2,0.7
2016-09-11,home,Ohio Dominican,D2,6.9,Salem Int'l,D2,0.6
2016-09-09,home,Ohio Northern,D3,2.3,Mt. St. Joseph,D3,0.8
2016-09-10,home,Ohio Northern,D3,1.7,Transylvania,D3,0.7
2016-09-09,home,Ohio St.,D1,2.3,Texas,D1,1.1
2016-09-12,home,Ohio St.,D1,2.0,BYU,D1,1.4
2016-09-08,home,Ohio Valley,D2,1.5,Ky. Wesleyan,D2,1.3
2016-09-10,home,Ohio Valley,D2,1.1,Trevecca Nazarene,D2,1.6
2016-09-11,home,Ohio Wesleyan,D3,1.3,Wash. & Jeff.,D3,2.9
2016-09-13,home,Okla. Christian,D2,1.7,Southern Nazarene,D2,1.1
2016-09-11,neutral,Oklahoma,D1,1.2,Memphis,D1,1.3
2016-09-09,home,Oklahoma St.,D1,3.0,Abilene Christian,D1,1.1
2016-09-11,home,Oklahoma St.,D1,3.4,UTSA,D1,1.8
2016-09-10,home,Old Westbury,D3,0.8,Staten Island,D3,1.4
2016-09-14,home,Old Westbury,D3,2.7,CCNY,D3,2.6
2016-09-09,home,Ole Miss,D1,1.7,Missouri,D1,1.0
2016-09-11,home,Ole Miss,D1,1.0,South Ala.,D1,0.8
2016-09-11,home,Omaha,D1,1.4,Dayton,D1,1.2
2016-09-14,home,Omaha,D1,1.9,Eastern Wash.,D1,1.1
2016-09-09,neutral,Oregon,D1,1.4,UC Irvine,D1,0.8
2016-09-09,neutral,Oswego St.,D3,2.4,Mount Union,D3,0.9
2016-09-10,neutral,Oswego St.,D3,1.6,Baldwin Wallace,D3,1.3
2016-09-13,home,Oswego St.,D3,1.6,Alfred,D3,1.4
2016-09-14,home,Otterbein,D3,1.9,Ohio Wesleyan,D3,1.6
2016-09-14,home,Pace,D2,1.3,Merrimack,D2,1.1
2016-09-09,home,Pacific Lutheran,D3,0.9,Concordia-M'head,D3,0.5
2016-09-11,home,Pacific Lutheran,D3,1.2,Whittier,D3,0.7
2016-09-09,home,Palm Beach Atl.,D2,1.0,Newberry,D2,2.0
2016-09-09,home,Penn,D1,1.3,Lafayette,D1,1.5
2016-09-10,home,Penn College,D3,0.9,Penn St.-Abington,D3,1.2
2016-09-09,home,Penn St.,D1,4.6,San Diego St.,D1,0.5
2016-09-11,home,Penn St.,D1,3.2,La Salle,D1,1.1
2016-09-08,home,Penn St.-Abington,D3,1.7,Lancaster Bible,D3,0.8
2016-09-11,home,Penn St.-Abington,D3,3.0,St. Elizabeth,D3,0.5
2016-09-10,home,Penn St. Harrisburg,D3,1.0,Susquehanna,D3,1.5
2016-09-14,home,Pfeiffer,D2,1.5,UNC Pembroke,D2,1.1
2016-09-10,home,Philadelphia U.,D2,1.9,Caldwell,D2,1.3
2016-09-10,home,Pine Manor,D3,1.8,Bay Path,D3,1.7
2016-09-13,home,Pine Manor,D3,4.2,Lyndon St.,D3,1.0
2016-09-10,home,Pitt.-Johnstown,D2,0.5,East Stroudsburg,D2,2.6
2016-09-13,home,Pitt.-Johnstown,D2,0.7,Shippensburg,D2,3.7
2016-09-11,home,Pittsburgh,D1,1.0,Kent St.,D1,1.8
2016-09-11,home,Plattsburgh St.,D3,5.3,Lyndon St.,D3,0.9
2016-09-10,home,Plymouth St.,D3,2.0,Bridgewater St.,D3,0.4
2016-09-14,home,Plymouth St.,D3,0.9,Norwich,D3,0.3
2016-09-10,home,Point Loma,D2,2.0,Southern Nazarene,D2,1.0
2016-09-09,home,Portland,D1,2.4,Southern Utah,D1,0.7
2016-09-11,home,Portland,D1,1.1,St. John's (NY),D1,0.8
2016-09-14,home,Post,D2,1.6,Nyack,D2,1.2
2016-09-09,home,Prairie View,D1,1.0,Houston Baptist,D1,3.0
2016-09-11,home,Prairie View,D1,1.2,Incarnate Word,D1,1.8
2016-09-11,home,Presbyterian,D1,1.9,North Florida,D1,1.5
2016-09-13,home,Presbyterian,D1,0.5,Furman,D1,2.7
2016-09-09,home,Princeton,D1,1.3,Temple,D1,0.5
2016-09-09,home,Principia,D3,1.2,Rhodes,D3,2.7
2016-09-10,home,Principia,D3,2.8,Ozarks (AR),D3,2.2
2016-09-08,home,Providence,D1,1.0,Brown,D1,0.9
2016-09-11,home,Providence,D1,2.5,Harvard,D1,0.8
2016-09-09,home,Puget Sound,D3,1.3,Whittier,D3,0.8
2016-09-11,home,Puget Sound,D3,1.0,Concordia-M'head,D3,0.6
2016-09-09,home,Purchase,D3,1.6,Manhattanville,D3,1.5
2016-09-09,home,Purdue,D1,0.9,Utah,D1,2.7
2016-09-12,home,Queens (NC),D2,2.1,Lees-McRae,D2,0.7
2016-09-10,home,Queens (NY),D2,0.7,Bentley,D2,1.7
2016-09-10,neutral,Randolph-Macon,D3,1.3,Maryville (TN),D3,0.6
2016-09-11,neutral,Randolph-Macon,D3,0.8,Coast Guard,D3,0.9
2016-09-08,home,Regis (MA),D3,0.8,Brandeis,D3,1.1
2016-09-10,home,Regis (MA),D3,1.7,Framingham St.,D3,0.9
2016-09-10,home,Rensselaer,D3,1.2,Wilkes,D3,0.7
2016-09-08,home,Rhode Island,D1,0.6,Syracuse,D1,1.0
2016-09-11,home,Rhode Island,D1,0.6,Maine,D1,0.9
2016-09-14,home,Rhode Island Col.,D3,2.2,Bridgewater St.,D3,1.9
2016-09-09,neutral,Rice,D1,1.2,Memphis,D1,3.2
2016-09-08,home,Rider,D1,1.4,NJIT,D1,1.4
2016-09-11,home,Rider,D1,1.5,Saint Joseph's,D1,1.1
2016-09-11,home,Ripon,D3,3.2,Concordia Chicago,D3,0.7
2016-09-14,home,Ripon,D3,2.4,Marian (WI),D3,0.6
2016-09-10,home,Roanoke,D3,0.8,Berry,D3,1.4
2016-09-11,home,Roanoke,D3,0.7,Emory,D3,3.0
2016-09-14,home,Roanoke,D3,1.1,Salisbury,D3,2.0
2016-09-11,home,Robert Morris,D1,0.5,Ohio,D1,3.0
2016-09-11,neutral,Rochester Inst.,D3,0.6,Franklin,D3,1.6
2016-09-14,home,Rochester Inst.,D3,1.6,St. John Fisher,D3,1.0
2016-09-09,home,Rockhurst,D2,1.5,Wis.-Parkside,D2,0.4
2016-09-11,home,Rockhurst,D2,1.9,Lewis,D2,1.3
2016-09-11,home,Roger Williams,D3,0.8,St. Lawrence,D3,2.4
2016-09-14,home,Rosemont,D3,0.8,Wesley,D3,6.3
2016-09-10,neutral,Rowan,D3,6.5,Medaille,D3,0.6
2016-09-11,neutral,Rowan,D3,1.3,Bard,D3,1.2
2016-09-14,home,Rowan,D3,2.1,Moravian,D3,0.9
2016-09-09,home,Rutgers,D1,1.2,Cornell,D1,0.6
2016-09-11,home,Rutgers,D1,2.5,Drexel,D1,0.6
2016-09-11,neutral,Rutgers-Camden,D3,1.1,Moravian,D3,1.6
2016-09-10,home,Rutgers-Newark,D3,0.8,Frostburg St.,D3,1.6
2016-09-11,home,Rutgers-Newark,D3,0.5,Shenandoah,D3,2.5
2016-09-14,home,Rutgers-Newark,D3,1.2,Widener,D3,1.7
2016-09-09,home,Sacramento St.,D1,0.7,Nevada,D1,0.4
2016-09-11,home,Sacramento St.,D1,1.7,Pacific,D1,0.5
2016-09-11,home,Sacred Heart,D1,0.8,Columbia,D1,1.2
2016-09-09,home,Sage Colleges,D3,1.0,Plattsburgh St.,D3,1.5
2016-09-10,home,Sage Colleges,D3,3.1,Southern Vt.,D3,1.2
2016-09-09,home,Saginaw Valley,D2,1.7,Tiffin,D2,0.6
2016-09-09,home,Saint Joseph's,D1,2.2,Villanova,D1,0.7
2016-09-09,home,Saint Leo,D2,1.7,Christian Bros.,D2,1.1
2016-09-11,home,Saint Leo,D2,0.9,West Ala.,D2,1.6
2016-09-14,home,Saint Leo,D2,1.1,Eckerd,D2,0.9
2016-09-11,home,Saint Louis,D1,2.7,SIUE,D1,0.7
2016-09-08,home,Saint Martin's,D2,1.5,Notre Dame de Namur,D2,1.5
2016-09-09,home,Saint Mary's (MN),D3,2.1,Benedictine (IL),D3,2.5
2016-09-10,home,Saint Michael's,D2,0.5,Merrimack,D2,2.8
2016-09-09,home,Saint Peter's,D1,0.9,Sacred Heart,D1,1.9
2016-09-10,home,Saint Rose,D2,2.1,Southern N.H.,D2,0.8
2016-09-14,home,Saint Rose,D2,5.0,Saint Michael's,D2,0.3
2016-09-09,home,Saint Vincent,D3,1.8,La Roche,D3,0.8
2016-09-10,home,Salem,D3,2.2,Southern Va.,D3,1.3
2016-09-08,home,Salem St.,D3,0.4,Plymouth St.,D3,2.3
2016-09-10,home,Salem St.,D3,0.7,UMass Dartmouth,D3,1.7
2016-09-08,home,Salve Regina,D3,1.0,UMass Dartmouth,D3,1.0
2016-09-10,home,Salve Regina,D3,1.3,Nichols,D3,1.1
2016-09-09,home,Samford,D1,1.1,Baylor,D1,1.9
2016-09-13,home,Samford,D1,1.1,Alabama,D1,2.2
2016-09-08,home,San Diego,D1,0.9,DePaul,D1,1.0
