date,site,team,div,t_score,opp,div,o_score
2016-10-26,home,Lebanon Valley,D3,1.5,Stevenson,D3,1.6
2016-10-21,home,Lee,D2,1.6,Mississippi Col.,D2,0.5
2016-10-23,home,Lee,D2,5.0,Delta St.,D2,0.3
2016-10-26,home,Lees-McRae,D2,1.9,King (TN),D2,1.0
2016-10-22,home,Le Moyne,D2,2.1,Assumption,D2,1.5
2016-10-22,home,Lenoir-Rhyne,D2,1.0,Wingate,D2,0.9
2016-10-21,home,Lewis,D2,4.4,St. Joseph's (IN),D2,0.5
2016-10-22,home,Lewis & Clark,D3,0.9,Pacific (OR),D3,1.0
2016-10-22,home,Liberty,D1,3.1,UNC Asheville,D1,0.5
2016-10-22,home,Limestone,D2,2.2,Chowan,D2,0.3
2016-10-25,home,Limestone,D2,2.2,Catawba,D2,1.0
2016-10-22,home,Lincoln Memorial,D2,0.7,Anderson (SC),D2,1.7
2016-10-26,home,Lincoln (PA),D2,3.1,Trinity Washington,D3,2.2
2016-10-21,home,Lindenwood (MO),D2,3.4,Southwest Baptist,D2,0.5
2016-10-23,home,Lindenwood (MO),D2,1.6,Mo. Southern St.,D2,0.7
2016-10-23,home,Linfield,D3,1.2,George Fox,D3,0.4
2016-10-26,home,Linfield,D3,1.2,Pacific (OR),D3,0.7
2016-10-22,home,Lipscomb,D1,2.1,NJIT,D1,0.8
2016-10-21,home,LIU Brooklyn,D1,1.5,Mt. St. Mary's,D1,1.3
2016-10-23,home,LIU Brooklyn,D1,0.7,Sacred Heart,D1,1.5
2016-10-22,home,LIU Post,D2,4.3,St. Thomas Aquinas,D2,0.3
2016-10-25,home,Lock Haven,D2,0.9,Shippensburg,D2,2.0
2016-10-22,home,Longwood,D1,1.5,Charleston So.,D1,0.8
2016-10-25,home,Loras,D3,1.2,Luther,D3,0.7
2016-10-21,home,Louisiana Tech,D1,2.1,Middle Tenn.,D1,1.1
2016-10-23,home,Louisiana Tech,D1,1.8,UAB,D1,0.8
2016-10-22,home,Loyola Maryland,D1,1.2,Colgate,D1,1.2
2016-10-21,home,Loyola Marymount,D1,2.4,San Francisco,D1,0.6
2016-10-23,home,Loyola Marymount,D1,1.2,Santa Clara,D1,0.7
2016-10-20,home,LSU,D1,0.9,Auburn,D1,1.9
2016-10-23,home,LSU,D1,1.0,Alabama,D1,1.4
2016-10-20,home,Lubbock Christian,D2,1.5,Dallas Baptist,D2,0.7
2016-10-22,home,Lubbock Christian,D2,1.0,St. Edward's,D2,1.5
2016-10-22,home,Luther,D3,1.2,Central (IA),D3,0.8
2016-10-22,home,Lyndon St.,D3,1.5,Johnson St.,D3,3.3
2016-10-25,home,Lyndon St.,D3,0.7,Norwich,D3,2.3
2016-10-25,home,Lynn,D2,0.5,Florida Tech,D2,1.3
2016-10-22,home,MacMurray,D3,0.8,Spalding,D3,3.7
2016-10-20,home,Maine,D1,1.0,Albany (NY),D1,1.2
2016-10-22,home,Maine Maritime,D3,7.1,Green Mountain,D3,0.2
2016-10-23,home,Maine Maritime,D3,1.5,Castleton,D3,1.1
2016-10-25,home,Malone,D2,1.0,Ursuline,D2,1.6
2016-10-22,home,Manchester,D3,0.9,Mt. St. Joseph,D3,2.9
2016-10-26,home,Manhattan,D1,1.0,Fairfield,D1,0.6
2016-10-22,home,Manhattanville,D3,1.4,Delaware Valley,D3,0.8
2016-10-22,home,Mansfield,D2,0.7,Shippensburg,D2,1.6
2016-10-26,home,Marian (WI),D3,3.2,Wis. Lutheran,D3,1.2
2016-10-22,home,Marietta,D3,1.6,Heidelberg,D3,1.4
2016-10-26,home,Marietta,D3,0.7,Otterbein,D3,1.6
2016-10-22,home,Marist,D1,4.9,Saint Peter's,D1,0.5
2016-10-23,home,Marquette,D1,1.3,Butler,D1,0.8
2016-10-20,home,Marshall,D1,0.9,UTEP,D1,1.4
2016-10-22,home,Mars Hill,D2,0.8,Newberry,D2,1.7
2016-10-22,home,Martin Luther,D3,0.9,St. Scholastica,D3,1.9
2016-10-21,home,Mary Hardin-Baylor,D3,2.0,LeTourneau,D3,0.3
2016-10-22,home,Mary Hardin-Baylor,D3,2.4,East Tex. Baptist,D3,0.4
2016-10-21,home,Maryland,D1,1.7,Iowa,D1,1.9
2016-10-26,home,Marymount (VA),D3,0.5,Chris. Newport,D3,4.0
2016-10-23,home,Maryville (MO),D2,0.4,Truman,D2,1.1
2016-10-22,home,Mary Washington,D3,3.7,Wesley,D3,0.4
2016-10-25,home,Mary Washington,D3,2.7,Penn St. Harrisburg,D3,0.4
2016-10-22,home,Marywood,D3,3.6,Immaculata,D3,1.5
2016-10-20,home,Massachusetts,D1,0.5,Duquesne,D1,1.1
2016-10-23,home,Massachusetts,D1,0.6,VCU,D1,1.0
2016-10-21,home,Mass. Maritime,D3,1.0,Framingham St.,D3,2.5
2016-10-25,home,Mass. Maritime,D3,1.9,Suffolk,D3,2.9
2016-10-25,home,McDaniel,D3,1.2,Johns Hopkins,D3,0.8
2016-10-21,home,McKendree,D2,2.0,Southern Ind.,D2,0.7
2016-10-22,home,MCLA,D3,0.8,Fitchburg St.,D3,0.6
2016-10-20,home,McMurry,D3,0.9,Sul Ross St.,D3,4.3
2016-10-21,home,McNeese St.,D1,1.7,Houston Baptist,D1,1.4
2016-10-23,home,McNeese St.,D1,3.3,A&M-Corpus Christi,D1,1.0
2016-10-22,home,Medgar Evers,D3,0.5,Trinity Washington,D3,6.8
2016-10-22,home,Me.-Farmington,D3,1.7,Colby-Sawyer,D3,2.3
2016-10-23,home,Me.-Farmington,D3,1.5,New England Col.,D3,2.7
2016-10-22,home,Mercyhurst,D2,0.8,Kutztown,D2,1.1
2016-10-26,home,Mercyhurst,D2,2.1,Daemen,D2,0.5
2016-10-22,home,Meredith,D3,1.3,Ferrum,D3,1.0
2016-10-23,home,Meredith,D3,10.3,Mary Baldwin,D3,0.1
2016-10-21,home,Merrimack,D2,1.3,St. Anselm,D2,0.8
2016-10-22,home,Messiah,D3,7.0,Widener,D3,0.3
2016-10-26,home,Messiah,D3,9.6,Hood,D3,0.2
2016-10-20,home,Methodist,D3,3.6,Averett,D3,1.6
2016-10-21,home,Metro St.,D2,3.8,UC-Colo. Springs,D2,0.8
2016-10-23,home,Metro St.,D2,1.2,Western St.,D2,0.5
2016-10-20,home,Miami (FL),D1,1.4,Louisville,D1,0.7
2016-10-23,home,Miami (FL),D1,1.7,Virginia Tech,D1,0.9
2016-10-22,home,Michigan,D1,1.6,Ohio St.,D1,1.4
2016-10-22,home,Michigan St.,D1,0.5,Penn St.,D1,1.5
2016-10-21,home,Michigan Tech,D2,1.0,Ashland,D2,0.7
2016-10-23,home,Michigan Tech,D2,2.8,Tiffin,D2,0.3
2016-10-22,home,Middlebury,D3,3.3,Bates,D3,0.8
2016-10-21,home,Midwestern St.,D2,2.2,Tex. Permian Basin,D2,0.4
2016-10-23,home,Midwestern St.,D2,0.7,Angelo St.,D2,0.8
2016-10-25,home,Millersville,D2,1.6,Mansfield,D2,0.9
2016-10-22,home,Millikin,D3,0.9,Augustana (IL),D3,1.1
2016-10-22,home,Minn.-Crookston,D2,0.7,Sioux Falls,D2,0.7
2016-10-23,home,Minn.-Crookston,D2,0.9,Southwest Minn. St.,D2,1.3
2016-10-21,home,Minn. Duluth,D2,0.9,Wayne St. (NE),D2,1.1
2016-10-23,home,Minn. Duluth,D2,0.9,Augustana (SD),D2,1.5
2016-10-26,home,Minnesota,D1,4.0,Maryland,D1,0.5
2016-10-22,home,Minn.-Morris,D3,7.2,North Central (MN),D3,0.6
2016-10-23,home,Minn.-Morris,D3,0.9,Wis.-Stout,D3,2.0
2016-10-22,home,Minn. St. Mankato,D2,1.1,Minot St.,D2,0.8
2016-10-23,home,Minn. St. Mankato,D2,5.1,Mary,D2,0.5
2016-10-25,home,Minot St.,D2,3.9,Mary,D2,0.4
2016-10-22,home,Misericordia,D3,2.3,FDU-Florham,D3,0.3
2016-10-25,home,Misericordia,D3,2.1,Ithaca,D3,0.8
2016-10-23,home,Missouri S&T,D2,0.7,Rockhurst,D2,2.5
2016-10-25,home,MIT,D3,3.2,Emerson,D3,0.8
2016-10-26,home,Mitchell,D3,2.8,Wheelock,D3,1.2
2016-10-20,home,Molloy,D2,0.6,LIU Post,D2,1.7
2016-10-22,home,Molloy,D2,1.0,Mercy,D2,2.4
2016-10-26,home,Monmouth,D1,5.3,Iona,D1,0.5
2016-10-21,home,Montana,D1,1.5,North Dakota,D1,0.4
2016-10-23,home,Montana,D1,1.2,Northern Colo.,D1,0.7
2016-10-22,home,Montclair St.,D3,4.1,Rutgers-Newark,D3,0.2
2016-10-24,home,Montclair St.,D3,15.0,John Jay,D3,0.2
2016-10-22,home,Montevallo,D2,1.8,Lander,D2,1.0
2016-10-23,home,Mo.-St. Louis,D2,1.0,Quincy,D2,0.8
2016-10-26,home,Mo.-St. Louis,D2,1.7,Maryville (MO),D2,0.6
2016-10-22,home,Mount Aloysius,D3,2.0,Pitt.-Bradford,D3,1.2
2016-10-25,home,Mount Aloysius,D3,3.3,La Roche,D3,1.4
2016-10-21,home,Mount Holyoke,D3,0.9,Elms,D3,1.2
2016-10-22,home,Mount Ida,D3,0.6,Emmanuel (MA),D3,3.4
2016-10-25,home,Mount Olive,D2,1.4,Barton,D2,1.0
2016-10-21,home,Mo. Western St.,D2,0.9,Washburn,D2,0.9
2016-10-23,home,Mo. Western St.,D2,0.7,Emporia St.,D2,1.0
2016-10-22,home,MSOE,D3,7.5,Wis. Lutheran,D3,0.5
2016-10-22,home,Mt. St. Mary (NY),D3,5.4,Old Westbury,D3,1.0
2016-10-23,home,Mt. St. Mary (NY),D3,0.4,William Smith,D3,5.2
2016-10-25,home,Mt. St. Mary (NY),D3,3.6,Purchase,D3,0.8
2016-10-22,home,Mt. St. Vincent,D3,2.0,St. Joseph's (L.I.),D3,0.9
2016-10-25,home,Mt. St. Vincent,D3,10.2,St. Joseph's (Brkln),D3,0.4
2016-10-25,home,Muhlenberg,D3,1.1,Moravian,D3,0.7
2016-10-21,home,Murray St.,D1,2.1,Jacksonville St.,D1,0.7
2016-10-23,home,Murray St.,D1,1.4,Belmont,D1,0.8
2016-10-22,home,Muskingum,D3,0.4,Ohio Northern,D3,3.4
2016-10-26,home,Muskingum,D3,1.0,Wilmington (OH),D3,1.7
2016-10-23,home,Navy,D1,1.8,Lafayette,D1,0.9
2016-10-22,home,Nazareth,D3,1.1,Carnegie Mellon,D3,0.8
2016-10-26,home,Nazareth,D3,1.4,Houghton,D3,0.3
2016-10-21,home,Neb.-Kearney,D2,1.0,Central Okla.,D2,1.2
2016-10-23,home,Neb.-Kearney,D2,0.7,Northeastern St.,D2,1.2
2016-10-26,home,Nebraska,D1,2.1,Iowa,D1,0.8
2016-10-23,home,Nevada,D1,0.6,Boise St.,D1,0.7
2016-10-22,home,Newbury,D3,0.3,Lesley,D3,2.4
2016-10-26,home,Newbury,D3,0.8,Regis (MA),D3,1.5
2016-10-20,home,New Hampshire,D1,1.5,Stony Brook,D1,0.9
2016-10-26,home,New Haven,D2,0.9,Saint Rose,D2,1.7
2016-10-26,home,New Jersey City,D3,0.6,Montclair St.,D3,4.2
2016-10-20,home,Newman,D2,0.6,St. Mary's (TX),D2,0.7
2016-10-22,home,Newman,D2,1.5,Tex. A&M Int'l,D2,0.4
2016-10-21,home,New Mexico,D1,1.5,Wyoming,D1,1.0
2016-10-26,home,Niagara,D1,1.2,Marist,D1,2.5
2016-10-25,home,Nichols,D3,1.0,Western New Eng.,D3,0.9
2016-10-23,home,N.M. Highlands,D2,0.9,Colorado Mesa,D2,1.2
2016-10-23,home,North Ala.,D2,2.5,Valdosta St.,D2,0.6
2016-10-22,home,North Central (IL),D3,0.7,Wheaton (IL),D3,1.6
2016-10-26,home,North Central (IL),D3,1.8,North Park,D3,1.3
2016-10-25,home,North Central (MN),D3,0.6,Bethany Lutheran,D3,4.5
2016-10-23,home,North Dakota,D1,0.6,Eastern Wash.,D1,1.7
2016-10-21,home,Northeastern,D1,1.9,Towson,D1,0.7
2016-10-23,home,Northeastern,D1,2.2,James Madison,D1,1.3
2016-10-22,home,Northern Ky.,D1,1.3,Detroit,D1,0.6
2016-10-21,home,Northern Mich.,D2,1.7,Tiffin,D2,0.7
2016-10-23,home,Northern Mich.,D2,0.6,Ashland,D2,1.8
2016-10-22,home,North Florida,D1,0.6,FGCU,D1,2.3
2016-10-26,home,North Georgia,D2,2.9,Clayton St.,D2,0.8
2016-10-25,home,North Greenville,D2,1.0,Mars Hill,D2,1.5
2016-10-22,home,Northland,D3,1.3,Bethany Lutheran,D3,1.2
2016-10-26,home,Northland,D3,1.1,St. Scholastica,D3,1.2
2016-10-21,home,North Texas,D1,2.0,Charlotte,D1,1.2
2016-10-23,home,North Texas,D1,1.6,Old Dominion,D1,0.7
2016-10-22,home,Northwestern,D1,0.6,Minnesota,D1,0.6
2016-10-26,home,Northwestern,D1,1.1,Illinois,D1,0.3
2016-10-20,home,Northwestern Okla.,D2,0.4,Ouachita Baptist,D2,1.9
2016-10-22,home,Northwestern Okla.,D2,0.6,Harding,D2,3.2
2016-10-21,home,Northwestern St.,D1,1.2,Nicholls St.,D1,1.1
2016-10-23,home,Northwestern St.,D1,1.4,Southeastern La.,D1,0.8
2016-10-22,home,Northwestern-St.Paul,D3,2.5,Wis.-Superior,D3,0.6
2016-10-21,home,Northwest Mo. St.,D2,1.0,Emporia St.,D2,1.3
2016-10-23,home,Northwest Mo. St.,D2,1.3,Washburn,D2,1.2
2016-10-23,home,Northwood (MI),D2,1.1,Ferris St.,D2,0.9
2016-10-22,home,Notre Dame (MD),D3,3.4,Cairn,D3,1.8
2016-10-23,home,Notre Dame (OH),D2,3.0,Wheeling Jesuit,D2,0.5
2016-10-22,home,Nova Southeastern,D2,1.4,Eckerd,D2,0.5
2016-10-20,home,NYU,D3,1.6,Stockton,D3,0.6
2016-10-26,home,Oberlin,D3,2.3,Hiram,D3,1.4
2016-10-22,home,Occidental,D3,0.8,Whittier,D3,0.5
2016-10-20,home,Ohio,D1,1.0,Ball St.,D1,1.5
2016-10-23,home,Ohio,D1,1.1,Miami (OH),D1,0.9
2016-10-21,home,Ohio Dominican,D2,2.2,Lake Erie,D2,0.7
2016-10-23,home,Ohio Dominican,D2,1.2,Walsh,D2,0.9
2016-10-25,home,Ohio Valley,D2,1.0,Cedarville,D2,1.8
2016-10-22,home,Ohio Wesleyan,D3,1.5,Oberlin,D3,1.5
2016-10-26,home,Ohio Wesleyan,D3,1.0,Kenyon,D3,1.6
2016-10-20,home,Okla. Christian,D2,0.5,St. Edward's,D2,3.1
2016-10-22,home,Okla. Christian,D2,0.8,Dallas Baptist,D2,1.4
2016-10-21,home,Oklahoma,D1,1.4,Kansas,D1,0.8
2016-10-25,home,Oklahoma St.,D1,2.1,Little Rock,D1,0.8
2016-10-25,home,Old Westbury,D3,4.8,SUNY Maritime,D3,0.9
2016-10-26,home,Olivet,D3,1.3,Albion,D3,1.9
2016-10-21,home,Omaha,D1,0.6,South Dakota St.,D1,1.4
2016-10-23,home,Oral Roberts,D1,1.9,South Dakota,D1,0.8
2016-10-20,home,Oregon,D1,1.5,Arizona,D1,1.4
2016-10-23,home,Oregon,D1,1.4,Arizona St.,D1,1.2
2016-10-20,home,Oregon St.,D1,1.1,Arizona St.,D1,1.4
2016-10-23,home,Oregon St.,D1,1.2,Arizona,D1,1.6
2016-10-22,home,Oswego St.,D3,1.0,SUNY Cortland,D3,1.3
2016-10-25,home,Oswego St.,D3,1.1,Hamilton,D3,0.7
2016-10-21,home,Otterbein,D3,1.0,Baldwin Wallace,D3,0.9
2016-10-25,home,Ouachita Baptist,D2,0.8,Harding,D2,0.7
2016-10-22,home,Pace,D2,1.7,New Haven,D2,0.6
2016-10-26,home,Pace,D2,0.8,LIU Post,D2,1.0
2016-10-22,home,Pacific Lutheran,D3,1.7,Linfield,D3,0.5
2016-10-23,home,Pacific Lutheran,D3,2.4,Lewis & Clark,D3,0.4
2016-10-22,home,Palm Beach Atl.,D2,0.9,Barry,D2,1.5
2016-10-23,home,Penn College,D3,0.6,Penn St.-Berks,D3,2.5
2016-10-26,home,Penn St.,D1,1.7,Ohio St.,D1,0.9
2016-10-25,home,Penn St.-Altoona,D3,1.9,Pitt.-Greensburg,D3,1.9
2016-10-25,home,Penn St.-Behrend,D3,10.7,Medaille,D3,0.7
2016-10-22,home,Penn St. Harrisburg,D3,0.3,Chris. Newport,D3,3.6
2016-10-21,home,Pepperdine,D1,1.0,Santa Clara,D1,0.5
2016-10-23,home,Pepperdine,D1,2.0,San Francisco,D1,0.5
2016-10-26,home,Pfeiffer,D2,1.1,Queens (NC),D2,1.5
2016-10-25,home,Philadelphia U.,D2,2.2,Chestnut Hill,D2,0.6
2016-10-21,home,Piedmont,D3,0.9,Covenant,D3,0.8
2016-10-22,home,Piedmont,D3,1.4,Maryville (TN),D3,0.7
2016-10-25,home,Pine Manor,D3,1.5,Southern Me.,D3,3.8
2016-10-25,home,Pitt.-Bradford,D3,1.2,D'Youville,D3,0.8
2016-10-22,home,Pitt.-Greensburg,D3,2.0,Hilbert,D3,1.4
2016-10-22,home,Pitt.-Johnstown,D2,0.7,Gannon,D2,3.3
2016-10-20,home,Pittsburgh,D1,0.4,North Carolina,D1,2.2
2016-10-23,home,Pittsburgh,D1,0.4,Duke,D1,3.0
2016-10-22,home,Plymouth St.,D3,2.2,Rhode Island Col.,D3,0.9
2016-10-22,home,Pomona-Pitzer,D3,2.5,Chapman,D3,0.4
2016-10-21,home,Portland,D1,2.8,Pacific,D1,0.5
2016-10-23,home,Portland,D1,1.8,St. Mary's (CA),D1,0.5
2016-10-23,home,Portland St.,D1,1.5,Weber St.,D1,1.1
2016-10-22,home,Post,D2,1.1,Goldey-Beacom,D2,1.7
2016-10-26,home,Post,D2,1.4,Caldwell,D2,2.4
2016-10-21,home,Prairie View,D1,2.6,Southern U.,D1,1.5
2016-10-23,home,Prairie View,D1,1.3,Jackson St.,D1,1.6
2016-10-22,home,Presbyterian,D1,1.1,Winthrop,D1,1.8
2016-10-22,home,Princeton,D1,1.8,Harvard,D1,1.1
2016-10-25,home,Princeton,D1,1.0,Bucknell,D1,1.5
2016-10-22,home,Principia,D3,10.8,Eureka,D3,0.7
2016-10-23,home,Providence,D1,1.8,Seton Hall,D1,0.4
2016-10-22,home,Puget Sound,D3,1.8,George Fox,D3,0.3
2016-10-23,home,Puget Sound,D3,1.8,Pacific (OR),D3,0.4
2016-10-22,home,Purdue,D1,1.1,Indiana,D1,1.4
2016-10-26,home,Purdue,D1,1.0,Michigan St.,D1,0.8
2016-10-22,home,Queens (NY),D2,1.2,NYIT,D2,1.0
2016-10-21,home,Quincy,D2,1.5,Maryville (MO),D2,0.5
2016-10-26,home,Quincy,D2,0.6,Truman,D2,0.7
2016-10-26,home,Quinnipiac,D1,4.6,Saint Peter's,D1,0.4
2016-10-22,home,Radford,D1,1.0,High Point,D1,1.1
2016-10-22,home,Ramapo,D3,0.3,Rowan,D3,3.1
2016-10-22,home,Randolph-Macon,D3,4.0,Emory & Henry,D3,0.3
2016-10-26,home,Randolph-Macon,D3,0.6,Wash. & Lee,D3,1.0
2016-10-26,home,Redlands,D3,0.6,Pomona-Pitzer,D3,3.3
2016-10-21,home,Regis (CO),D2,2.2,Western St.,D2,0.8
2016-10-23,home,Regis (CO),D2,6.8,UC-Colo. Springs,D2,1.2
2016-10-22,home,Regis (MA),D3,1.8,Southern Vt.,D3,1.2
2016-10-23,home,Rhode Island,D1,0.8,Duquesne,D1,1.2
2016-10-21,home,Rice,D1,2.1,Old Dominion,D1,0.9
2016-10-23,home,Rice,D1,2.6,Charlotte,D1,1.6
2016-10-20,home,Richmond,D1,2.5,La Salle,D1,1.5
2016-10-22,home,Ripon,D3,1.4,Grinnell,D3,0.7
2016-10-22,home,Rivier,D3,2.0,Suffolk,D3,2.5
2016-10-26,home,Rivier,D3,0.6,Plymouth St.,D3,2.2
2016-10-22,home,Roanoke,D3,2.5,Randolph,D3,0.3
2016-10-26,home,Roanoke,D3,0.4,Lynchburg,D3,1.3
2016-10-26,home,Roberts Wesleyan,D2,2.2,Nyack,D2,0.3
2016-10-25,home,Rochester (NY),D3,1.5,RIT,D3,0.6
2016-10-25,home,Rockford,D3,2.3,Maranatha Baptist,D3,2.9
2016-10-21,home,Rockhurst,D2,2.8,Drury,D2,0.3
2016-10-20,home,Rogers St.,D2,1.7,Tex. A&M Int'l,D2,1.0
2016-10-22,home,Rogers St.,D2,0.7,St. Mary's (TX),D2,1.8
2016-10-22,home,Roger Williams,D3,1.0,U New England,D3,1.3
2016-10-25,home,Roger Williams,D3,1.3,Salve Regina,D3,0.6
2016-10-26,home,Roger Williams,D3,0.7,Springfield,D3,1.4
2016-10-26,home,Rollins,D2,2.9,Palm Beach Atl.,D2,0.6
2016-10-22,home,Rose-Hulman,D3,3.6,Bluffton,D3,0.5
2016-10-22,home,Rosemont,D3,0.6,Gwynedd Mercy,D3,2.6
2016-10-25,home,Rosemont,D3,1.4,Bryn Athyn,D3,1.8
2016-10-22,home,Rutgers,D1,1.4,Nebraska,D1,0.8
2016-10-26,home,Rutgers-Camden,D3,1.0,Stockton,D3,1.2
2016-10-26,home,Rutgers-Newark,D3,0.6,Wm. Paterson,D3,1.5
2016-10-21,home,Sacramento St.,D1,1.1,Weber St.,D1,0.7
2016-10-21,home,Sacred Heart,D1,1.0,Saint Francis (PA),D1,0.6
2016-10-23,home,Saginaw Valley,D2,0.6,Grand Valley St.,D2,2.4
2016-10-26,home,Saint Benedict,D3,1.2,Macalester,D3,1.1
2016-10-20,home,Saint Joseph's,D1,1.3,Saint Louis,D1,1.4
2016-10-23,home,Saint Joseph's,D1,2.7,Davidson,D1,0.8
2016-10-25,home,Saint Leo,D2,1.4,Nova Southeastern,D2,1.6
2016-10-20,home,Saint Martin's,D2,1.4,Mont. St. Billings,D2,1.7
2016-10-22,home,Saint Martin's,D2,1.9,Northwest Nazarene,D2,1.6
2016-10-22,home,Saint Mary's (MN),D3,0.3,St. Thomas (MN),D3,1.4
2016-10-22,home,Saint Michael's,D2,0.8,Bentley,D2,2.2
2016-10-22,home,Saint Rose,D2,1.6,Southern Conn. St.,D2,1.2
2016-10-23,home,Saint Vincent,D3,0.7,Wash. & Jeff.,D3,2.5
2016-10-21,home,Salem,D3,1.9,Maryville (TN),D3,0.4
2016-10-22,home,Salem,D3,1.2,Covenant,D3,0.5
2016-10-25,home,Salem St.,D3,0.7,Johnson & Wales (RI),D3,2.4
2016-10-26,home,Salisbury,D3,3.5,Wesley,D3,0.6
2016-10-22,home,Salve Regina,D3,1.4,Western New Eng.,D3,0.5
2016-10-21,home,Sam Houston St.,D1,1.2,Incarnate Word,D1,1.5
2016-10-23,home,Sam Houston St.,D1,0.9,Abilene Christian,D1,2.4
2016-10-21,home,San Diego,D1,0.6,BYU,D1,1.9
2016-10-23,home,San Jose St.,D1,1.8,Colorado Col.,D1,0.6
2016-10-25,home,Sarah Lawrence,D3,0.6,Sage Colleges,D3,4.7
2016-10-26,home,S.C. Aiken,D2,0.4,UNC Pembroke,D2,2.7
2016-10-22,home,Scranton,D3,2.9,Goucher,D3,0.4
2016-10-20,home,Seattle,D1,1.1,UMKC,D1,0.6
2016-10-22,home,Seattle,D1,6.2,Chicago St.,D1,0.3
2016-10-20,home,Seattle Pacific,D2,0.5,Western Wash.,D2,0.9
2016-10-22,home,Seattle Pacific,D2,2.0,Mont. St. Billings,D2,0.4
2016-10-20,home,Seton Hall,D1,0.4,Georgetown,D1,2.8
2016-10-22,home,Seton Hill,D2,1.8,Millersville,D2,1.0
2016-10-22,home,Sewanee,D3,0.6,Centre,D3,1.5
2016-10-21,home,Shenandoah,D3,13.0,Sweet Briar,D3,0.1
2016-10-26,home,Shenandoah,D3,1.1,Bridgewater (VA),D3,1.1
2016-10-20,home,Shepherd,D2,0.3,West Va. Wesleyan,D2,0.7
2016-10-21,home,Shorter,D2,1.2,Delta St.,D2,1.5
2016-10-23,home,Shorter,D2,0.4,Mississippi Col.,D2,2.1
2016-10-22,home,Siena,D1,1.4,Manhattan,D1,0.5
2016-10-26,home,Simmons,D3,0.7,Eastern Conn. St.,D3,1.6
2016-10-22,home,Simpson,D3,0.4,Loras,D3,2.5
2016-10-25,home,Simpson,D3,1.8,Buena Vista,D3,1.4
2016-10-22,home,Skidmore,D3,3.0,Clarkson,D3,1.3
2016-10-22,home,Slippery Rock,D2,2.4,Lock Haven,D2,0.8
2016-10-25,home,Slippery Rock,D2,1.5,Seton Hill,D2,1.0
2016-10-22,home,Smith,D3,1.9,Wellesley,D3,1.2
2016-10-25,home,Smith,D3,1.8,Mount Holyoke,D3,1.2
2016-10-20,home,SMU,D1,1.7,Memphis,D1,1.4
2016-10-23,home,SMU,D1,2.9,Tulsa,D1,1.2
2016-10-23,home,South Dakota St.,D1,1.6,Denver,D1,0.4
2016-10-23,home,Southeast Mo. St.,D1,1.5,Morehead St.,D1,0.6
2016-10-20,home,Southern California,D1,2.3,Washington St.,D1,0.4
2016-10-23,home,Southern California,D1,2.9,Washington,D1,0.4
2016-10-26,home,Southern Conn. St.,D2,3.0,Saint Michael's,D2,0.6
2016-10-23,home,Southern Ind.,D2,1.6,Ill.-Springfield,D2,1.1
2016-10-26,home,Southern Ind.,D2,0.7,Bellarmine,D2,1.5
2016-10-22,home,Southern Me.,D3,0.6,Eastern Conn. St.,D3,3.6
2016-10-21,home,Southern Miss.,D1,1.5,UAB,D1,0.6
2016-10-23,home,Southern Miss.,D1,1.8,Middle Tenn.,D1,0.8
2016-10-22,home,Southern N.H.,D2,1.8,Franklin Pierce,D2,1.2
2016-10-26,home,Southern Vt.,D3,2.6,Bay Path,D3,1.3
2016-10-22,home,Southern Wesleyan,D2,2.1,North Greenville,D2,1.7
2016-10-20,home,South Fla.,D1,2.6,East Carolina,D1,0.7
2016-10-23,home,South Fla.,D1,1.2,Cincinnati,D1,0.9
2016-10-20,home,Southwestern Okla.,D2,1.6,Harding,D2,1.3
2016-10-22,home,Southwestern Okla.,D2,1.1,Ouachita Baptist,D2,0.7
2016-10-21,home,Southwestern (TX),D3,0.6,Trinity (TX),D3,1.9
2016-10-23,home,Southwestern (TX),D3,1.6,Schreiner,D3,0.6
2016-10-22,home,Springfield,D3,0.8,WPI,D3,0.5
2016-10-21,home,Spring Hill,D2,0.8,West Ala.,D2,2.8
2016-10-23,home,Spring Hill,D2,0.9,Ala.-Huntsville,D2,1.7
2016-10-21,home,Stanford,D1,1.6,Colorado,D1,1.0
2016-10-23,home,Stanford,D1,1.5,Utah,D1,0.9
2016-10-26,home,St. Anselm,D2,0.9,Southern N.H.,D2,1.3
2016-10-22,home,Staten Island,D3,4.3,John Jay,D3,0.3
2016-10-20,home,St. Bonaventure,D1,1.4,Davidson,D1,1.1
2016-10-23,home,St. Bonaventure,D1,1.1,Dayton,D1,2.0
2016-10-22,home,St. Catherine,D3,1.6,Gust. Adolphus,D3,1.4
2016-10-26,home,St. Catherine,D3,2.5,Saint Mary's (MN),D3,1.2
2016-10-21,home,St. Cloud St.,D2,1.2,Augustana (SD),D2,1.5
2016-10-23,home,St. Cloud St.,D2,1.2,Wayne St. (NE),D2,1.1
2016-10-21,home,St. Elizabeth,D3,0.2,Lancaster Bible,D3,9.2
2016-10-22,home,St. Elizabeth,D3,0.2,Penn St.-Berks,D3,20.8
2016-10-21,home,Stephen F. Austin,D1,1.9,Abilene Christian,D1,1.0
2016-10-23,home,Stephen F. Austin,D1,2.5,Incarnate Word,D1,0.6
2016-10-25,home,Stevens,D3,2.6,Western Conn. St.,D3,0.8
2016-10-21,home,Stevenson,D3,3.0,Alvernia,D3,0.7
2016-10-22,home,St. John Fisher,D3,0.8,Ithaca,D3,2.2
