year,team_id,team_name,wins,losses,ties,total_games
2016,566,Randolph,6,11,2,19
2016,565,Randolph-Macon,8,8,1,17
2016,567,Redlands,11,4,2,17
2016,568,Regis (CO),10,5,4,19
2016,569,Regis (MA),5,12,2,19
2016,570,Rensselaer,6,7,7,20
2016,572,Rhode Island,3,15,1,19
2016,571,Rhode Island Col.,3,14,0,17
2016,573,Rhodes,11,5,2,18
2016,574,Rice,10,6,3,19
2016,575,Richmond,5,12,1,18
2016,576,Rider,10,6,2,18
2016,577,Ripon,7,10,1,18
2016,18422,Rivier,6,10,1,17
2016,578,Roanoke,10,7,2,19
2016,579,Robert Morris,9,10,1,20
2016,30150,Roberts Wesleyan,11,4,3,18
2016,581,Rochester (NY),8,6,3,17
2016,580,RIT,12,3,2,17
2016,582,Rockford,5,13,0,18
2016,1328,Rockhurst,7,6,6,19
2016,583,Roger Williams,17,0,4,21
2016,30180,Rogers St.,1,16,0,17
2016,584,Rollins,10,6,0,16
2016,585,Rose-Hulman,9,9,0,18
2016,15882,Rosemont,7,11,2,20
2016,259,Rowan,12,2,3,17
2016,587,Rutgers,15,2,3,20
2016,588,Rutgers-Camden,6,8,2,16
2016,589,Rutgers-Newark,13,8,1,22
2016,11276,S.C. Aiken,4,12,1,17
2016,102,Sacramento St.,7,11,1,19
2016,590,Sacred Heart,4,13,0,17
2016,11036,Sage Colleges,14,4,1,19
2016,591,Saginaw Valley,6,10,0,16
2016,595,Saint Benedict,7,8,2,17
2016,600,Saint Francis (PA),4,12,3,19
2016,606,Saint Joseph's,13,6,1,20
2016,608,Saint Leo,7,8,2,17
2016,609,Saint Louis,8,9,2,19
2016,1343,Saint Martin's,3,14,0,17
2016,612,Saint Mary's (MN),6,12,0,18
2016,613,Saint Michael's,1,15,1,17
2016,617,Saint Peter's,2,15,0,17
2016,1347,Saint Rose,14,2,4,20
2016,30064,Saint Vincent,8,10,0,18
2016,30041,Salem,13,2,0,15
2016,19117,Salem Int'l,0,14,0,14
2016,621,Salem St.,6,10,1,17
2016,622,Salisbury,12,4,2,18
2016,623,Salve Regina,9,9,1,19
2016,624,Sam Houston St.,9,6,4,19
2016,625,Samford,14,5,1,20
2016,627,San Diego,4,13,3,20
2016,626,San Diego St.,14,4,0,18
2016,628,San Fran. St.,8,7,3,18
2016,629,San Francisco,13,3,4,20
2016,630,San Jose St.,10,7,3,20
2016,631,Santa Clara,12,5,3,20
2016,30163,Sarah Lawrence,4,12,0,16
2016,1355,Schreiner,11,5,3,19
2016,633,Scranton,12,3,3,18
2016,1356,Seattle,13,2,3,18
2016,634,Seattle Pacific,12,3,3,18
2016,635,Seton Hall,2,14,2,18
2016,30063,Seton Hill,7,10,1,18
2016,652,Sewanee,11,3,3,17
2016,637,Shenandoah,12,6,2,20
2016,10870,Shepherd,7,7,5,19
2016,638,Shippensburg,11,7,1,19
2016,30151,Shorter,7,10,0,17
2016,639,Siena,10,6,4,20
2016,640,Simmons,9,10,0,19
2016,30127,Simon Fraser,7,6,2,15
2016,641,Simpson,5,13,0,18
2016,30128,Sioux Falls,2,14,1,17
2016,660,SIUE,5,11,3,19
2016,642,Skidmore,5,10,1,16
2016,643,Slippery Rock,13,5,2,20
2016,644,Smith,7,7,5,19
2016,663,SMU,5,10,3,18
2016,645,Sonoma St.,13,1,3,17
2016,646,South Ala.,15,2,1,18
2016,648,South Carolina,12,4,3,19
2016,647,South Carolina St.,2,11,1,14
2016,650,South Dakota,8,11,1,20
2016,649,South Dakota St.,10,5,4,19
2016,651,South Fla.,14,3,3,20
2016,654,Southeast Mo. St.,8,5,8,21
2016,655,Southeastern La.,11,4,4,19
2016,657,Southern California,13,5,2,20
2016,658,Southern Conn. St.,6,10,1,17
2016,661,Southern Ind.,5,10,2,17
2016,662,Southern Me.,3,14,0,17
2016,664,Southern Miss.,5,11,3,19
2016,468,Southern N.H.,11,5,2,18
2016,30152,Southern Nazarene,8,10,1,19
2016,665,Southern U.,2,15,0,17
2016,667,Southern Utah,7,8,2,17
2016,30164,Southern Va.,4,14,0,18
2016,1379,Southern Vt.,11,6,2,19
2016,30192,Southern Wesleyan,2,13,3,18
2016,2755,Southwest Baptist,9,8,2,19
2016,8736,Southwest Minn. St.,8,8,3,19
2016,8746,Southwestern (TX),7,10,2,19
2016,8744,Southwestern Okla.,12,5,2,19
2016,23260,Spalding,10,4,3,17
2016,30191,Spring Hill,2,11,5,18
2016,673,Springfield,11,5,4,20
2016,593,St. Anselm,7,10,1,18
2016,596,St. Bonaventure,6,11,2,19
2016,597,St. Catherine,12,6,1,19
2016,598,St. Cloud St.,9,5,4,18
2016,1334,St. Edward's,12,4,1,17
2016,9684,St. Elizabeth,0,17,0,17
2016,601,St. John Fisher,5,12,1,18
2016,603,St. John's (NY),15,2,2,19
2016,8687,St. Joseph (CT),10,7,2,19
2016,30072,St. Joseph's (Brkln),1,9,0,10
2016,604,St. Joseph's (IN),2,14,2,18
2016,1340,St. Joseph's (L.I.),8,9,2,19
2016,605,St. Joseph's (ME),9,10,0,19
2016,607,St. Lawrence,12,3,3,18
2016,610,St. Mary's (CA),7,8,5,20
2016,8688,St. Mary's (IN),2,15,1,18
2016,611,St. Mary's (MD),10,7,0,17
2016,1346,St. Mary's (TX),10,6,1,17
2016,614,St. Norbert,11,5,3,19
2016,615,St. Olaf,4,10,4,18
2016,618,St. Scholastica,10,6,3,19
2016,620,St. Thomas (MN),11,5,2,18
2016,1348,St. Thomas Aquinas,5,11,0,16
2016,674,Stanford,16,2,1,19
2016,675,Staten Island,10,4,2,16
2016,676,Stephen F. Austin,9,7,2,18
2016,678,Stetson,10,7,2,19
2016,679,Stevens,14,3,2,19
2016,21852,Stevenson,9,10,1,20
2016,681,Stockton,12,3,7,22
2016,682,Stonehill,4,10,4,18
2016,683,Stony Brook,6,9,3,18
2016,684,Suffolk,4,15,0,19
2016,1390,Sul Ross St.,3,13,0,16
2016,958,Summit,6,11,0,17
2016,30165,SUNY Canton,8,8,2,18
2016,168,SUNY Cortland,6,11,0,17
2016,247,SUNY Geneseo,11,5,1,17
2016,478,SUNY Maritime,6,12,0,18
2016,475,SUNY New Paltz,3,11,3,17
2016,526,SUNY Oneonta,13,3,2,18
2016,9500,SUNY Poly,10,6,4,20
2016,552,SUNY Potsdam,9,8,1,18
2016,685,Susquehanna,9,7,2,18
2016,686,Swarthmore,15,1,1,17
2016,687,Sweet Briar,0,8,0,8
2016,688,Syracuse,7,11,1,19
2016,689,Tampa,11,3,5,19
2016,712,TCNJ,12,2,5,19
2016,698,TCU,8,7,4,19
2016,690,Temple,12,7,1,20
2016,694,Tennessee,7,5,6,18
2016,692,Tennessee Tech,8,7,5,20
2016,30090,Tex. A&M Int'l,2,13,2,17
2016,199,Tex. A&M-Commerce,11,5,2,18
2016,30088,Tex. Permian Basin,4,11,1,16
2016,536,UTRGV,5,11,4,20
2016,703,Texas,8,5,5,18
2016,697,Texas A&M,13,5,2,20
2016,1400,Texas Lutheran,11,4,3,18
2016,699,Texas Southern,8,10,1,19
2016,670,Texas St.,12,5,1,18
2016,700,Texas Tech,10,3,6,19
2016,701,Texas Woman's,10,6,3,19
2016,23121,Texas-Dallas,14,7,1,22
2016,30028,Texas-Tyler,16,0,2,18
2016,707,Thiel,0,16,1,17
2016,2758,Thomas (ME),7,9,0,16
2016,1402,Thomas More,16,0,3,19
2016,1403,Tiffin,3,11,2,16
2016,709,Toledo,9,12,0,21
2016,711,Towson,7,8,4,19
2016,28749,Transylvania,7,8,3,18
2016,30002,Trevecca Nazarene,9,7,3,19
2016,30037,Trine,2,15,1,18
2016,713,Trinity (CT),11,5,1,17
2016,715,Trinity (TX),17,0,1,18
2016,23413,Trinity Washington,7,6,1,14
2016,716,Troy,13,4,1,18
2016,499,Truman,13,2,5,20
2016,717,Tufts,6,8,2,16
2016,719,Tulsa,13,6,1,20
2016,12830,Tusculum,9,8,2,19
2016,1255,U New England,11,7,0,18
2016,9,UAB,2,14,1,17
2016,32,Little Rock,8,6,6,20
2016,108,UC Davis,10,7,2,19
2016,109,UC Irvine,7,11,1,19
2016,111,UC Riverside,11,8,0,19
2016,112,UC San Diego,12,5,2,19
2016,104,UC Santa Barbara,13,5,1,19
2016,113,UC Santa Cruz,4,10,2,16
2016,9754,UC-Colo. Springs,10,6,3,19
2016,128,UCF,12,5,2,19
2016,110,UCLA,8,9,2,19
2016,164,UConn,17,2,1,20
2016,309,UIndy,5,8,4,17
2016,401,UMass Boston,6,11,4,21
2016,656,UMass Dartmouth,7,7,2,16
2016,368,UMass Lowell,6,12,0,18
2016,391,UMBC,5,11,3,19
2016,2707,UMKC,13,5,2,20
2016,456,UNC Asheville,11,9,0,20
2016,537,UNC Pembroke,8,8,2,18
2016,459,UNCG,9,8,4,21
2016,460,UNCW,14,5,2,21
2016,504,UNI,7,8,6,21
2016,727,Union (NY),7,6,3,16
2016,30153,Union (TN),4,13,1,18
2016,465,UNLV,11,10,0,21
2016,728,Upper Iowa,7,9,2,18
2016,30104,Urbana,6,11,1,18
2016,730,Ursinus,12,5,1,18
2016,30140,Ursuline,10,6,3,19
2016,10411,USC Upstate,3,13,2,18
2016,695,UT Martin,7,11,1,19
2016,732,Utah,6,10,4,20
2016,731,Utah St.,10,8,2,20
2016,30024,Utah Valley,12,6,1,19
2016,704,UTEP,11,7,2,20
2016,733,Utica,3,13,2,18
2016,706,UTSA,1,15,2,18
2016,745,Va. Wesleyan,10,9,1,20
2016,734,Valdosta St.,4,10,3,17
2016,30166,Valley Forge,0,16,0,16
2016,735,Valparaiso,7,8,3,18
2016,736,Vanderbilt,9,7,5,21
2016,737,Vassar,9,6,3,18
2016,740,VCU,8,8,4,20
2016,738,Vermont,8,8,2,18
2016,739,Villanova,2,16,0,18
2016,746,Virginia,15,1,2,18
2016,742,Virginia Tech,14,3,2,19
2016,741,VMI,6,13,2,21
2016,748,Wagner,5,12,1,18
2016,749,Wake Forest,5,12,2,19
2016,30141,Walsh,6,8,3,17
2016,750,Wartburg,13,4,2,19
2016,751,Wash. & Jeff.,14,2,2,18
2016,752,Wash. & Lee,13,3,1,17
2016,2814,Washburn,5,8,6,19
2016,756,Washington,12,5,3,20
2016,1029,Washington Adventist,0,1,8,9
2016,753,Washington Col.,3,11,2,16
2016,754,Washington St.,13,5,1,19
2016,755,Washington-St. Louis,15,2,1,18
2016,1433,Wayne St. (NE),4,11,3,18
2016,1434,Waynesburg,6,10,0,16
2016,758,Weber St.,10,8,2,20
2016,759,Webster,12,5,1,18
2016,760,Wellesley,8,6,3,17
2016,761,Wells,7,12,0,19
2016,762,Wentworth,16,2,2,20
2016,763,Wesley,5,10,2,17
2016,764,Wesleyan (CT),6,7,2,15
2016,14718,Wesleyan (GA),3,9,1,13
2016,358,West Ala.,10,5,3,18
2016,765,West Chester,14,3,1,18
2016,11740,West Florida,14,4,1,19
2016,766,West Ga.,9,7,2,18
2016,1438,West Liberty,3,9,6,18
2016,767,West Tex. A&M,8,9,2,19
2016,9630,West Va. Wesleyan,16,0,3,19
2016,768,West Virginia,15,1,2,18
2016,769,Western Caro.,8,8,3,19
2016,770,Western Conn. St.,14,5,2,21
2016,771,Western Ill.,2,15,0,17
2016,772,Western Ky.,8,5,6,19
2016,774,Western Mich.,12,3,5,20
2016,775,Western New Eng.,4,13,2,19
2016,1446,Western Ore.,8,8,1,17
2016,2759,Western St.,7,7,4,18
2016,1448,Western Wash.,16,1,2,19
2016,777,Westfield St.,9,6,3,18
2016,1450,Westminster (MO),9,6,2,17
2016,1451,Westminster (PA),13,4,2,19
2016,778,Wheaton (IL),13,6,1,20
2016,779,Wheaton (MA),14,5,3,22
2016,12799,Wheeling Jesuit,4,12,2,18
2016,8896,Wheelock,2,14,0,16
2016,780,Whitman,2,11,7,20
2016,781,Whittier,9,5,3,17
2016,1454,Whitworth,6,10,4,20
2016,783,Widener,6,10,1,17
2016,784,Wilkes,6,10,3,19
2016,785,Willamette,8,8,4,20
2016,786,William & Mary,13,3,3,19
2016,30120,William Jewell,7,8,3,18
2016,17094,William Peace,6,11,2,19
2016,30073,William Smith,14,1,2,17
2016,789,Williams,14,1,2,17
2016,1460,Wilmington (DE),10,8,0,18
2016,1461,Wilmington (OH),10,8,1,19
2016,12973,Wilson,3,11,1,15
2016,1462,Wingate,14,1,3,18
2016,790,Winona St.,12,4,4,20
2016,792,Winthrop,6,9,3,18
2016,8911,Wis. Lutheran,2,16,1,19
2016,793,Wis.-Eau Claire,6,9,4,19
2016,795,Wis.-La Crosse,12,5,3,20
2016,798,Wis.-Oshkosh,13,3,3,19
2016,799,Wis.-Parkside,6,8,3,17
2016,800,Wis.-Platteville,3,13,0,16
2016,801,Wis.-River Falls,9,8,2,19
2016,802,Wis.-Stevens Point,4,15,0,19
2016,803,Wis.-Stout,8,8,3,19
2016,804,Wis.-Superior,2,13,0,15
2016,805,Wis.-Whitewater,15,4,1,20
2016,796,Wisconsin,11,6,3,20
2016,806,Wittenberg,10,5,4,19
2016,787,Wm. Paterson,4,9,4,17
2016,2915,Wofford,6,8,5,19
2016,807,Wooster,11,6,2,19
2016,809,Worcester St.,10,5,3,18
2016,808,WPI,11,5,3,19
2016,810,Wright St.,9,7,2,18
2016,811,Wyoming,10,5,5,20
2016,812,Xavier,8,9,1,18
2016,813,Yale,4,9,3,16
2016,814,Yeshiva,1,11,1,13
2016,2730,York (NY),5,9,0,14
2016,815,York (PA),8,10,1,19
2016,30154,Young Harris,5,9,1,15
2016,817,Youngstown St.,7,11,0,18
