year,team_id,team_name,wins,losses,ties,total_games
2016,566,Randolph,5,8,5,18
2016,565,Randolph-Macon,6,6,4,16
2016,567,Redlands,7,3,7,17
2016,568,Regis (CO),7,3,8,18
2016,569,Regis (MA),4,8,6,18
2016,570,Rensselaer,5,5,9,19
2016,572,Rhode Island,3,11,5,19
2016,571,Rhode Island Col.,2,13,2,17
2016,573,Rhodes,9,5,2,16
2016,574,Rice,9,5,4,18
2016,575,Richmond,4,9,5,18
2016,576,Rider,8,5,3,16
2016,577,Ripon,7,6,5,18
2016,18422,Rivier,4,8,4,16
2016,578,Roanoke,7,6,5,18
2016,579,Robert Morris,7,8,4,19
2016,30150,Roberts Wesleyan,9,3,5,17
2016,581,Rochester (NY),6,5,6,17
2016,580,RIT,11,2,4,17
2016,582,Rockford,2,13,3,18
2016,1328,Rockhurst,6,4,8,18
2016,583,Roger Williams,13,0,6,19
2016,30180,Rogers St.,1,14,2,17
2016,584,Rollins,9,4,2,15
2016,585,Rose-Hulman,6,8,4,18
2016,15882,Rosemont,5,8,5,18
2016,259,Rowan,9,2,4,15
2016,587,Rutgers,12,2,4,18
2016,588,Rutgers-Camden,3,8,5,16
2016,589,Rutgers-Newark,12,4,4,20
2016,11276,S.C. Aiken,2,9,6,17
2016,102,Sacramento St.,6,10,2,18
2016,590,Sacred Heart,4,11,2,17
2016,11036,Sage Colleges,12,3,3,18
2016,591,Saginaw Valley,5,8,3,16
2016,595,Saint Benedict,6,6,5,17
2016,600,Saint Francis (PA),4,10,4,18
2016,606,Saint Joseph's,9,6,4,19
2016,608,Saint Leo,6,6,3,15
2016,609,Saint Louis,8,7,4,19
2016,1343,Saint Martin's,1,11,6,18
2016,612,Saint Mary's (MN),5,9,4,18
2016,613,Saint Michael's,1,11,5,17
2016,617,Saint Peter's,2,12,3,17
2016,1347,Saint Rose,10,2,6,18
2016,30064,Saint Vincent,6,8,4,18
2016,30041,Salem,10,2,4,16
2016,19117,Salem Int'l,0,11,3,14
2016,621,Salem St.,4,8,4,16
2016,622,Salisbury,10,3,4,17
2016,623,Salve Regina,6,8,4,18
2016,624,Sam Houston St.,7,6,5,18
2016,625,Samford,12,4,2,18
2016,627,San Diego,3,10,7,20
2016,626,San Diego St.,11,4,3,18
2016,628,San Fran. St.,6,6,6,18
2016,629,San Francisco,9,3,8,20
2016,630,San Jose St.,8,6,5,19
2016,631,Santa Clara,10,5,5,20
2016,30163,Sarah Lawrence,4,9,3,16
2016,1355,Schreiner,9,4,5,18
2016,633,Scranton,10,3,4,17
2016,1356,Seattle,10,2,6,18
2016,634,Seattle Pacific,9,3,5,17
2016,635,Seton Hall,2,11,5,18
2016,30063,Seton Hill,6,7,5,18
2016,652,Sewanee,9,3,4,16
2016,637,Shenandoah,9,6,4,19
2016,10870,Shepherd,7,6,5,18
2016,638,Shippensburg,7,6,5,18
2016,30151,Shorter,6,8,3,17
2016,639,Siena,7,6,5,18
2016,640,Simmons,8,7,3,18
2016,30127,Simon Fraser,6,3,6,15
2016,641,Simpson,3,12,3,18
2016,30128,Sioux Falls,2,11,4,17
2016,660,SIUE,5,8,6,19
2016,642,Skidmore,5,7,4,16
2016,643,Slippery Rock,8,5,5,18
2016,644,Smith,6,5,7,18
2016,663,SMU,5,8,5,18
2016,645,Sonoma St.,10,1,6,17
2016,646,South Ala.,13,2,3,18
2016,648,South Carolina,11,3,4,18
2016,647,South Carolina St.,1,9,4,14
2016,650,South Dakota,5,11,3,19
2016,649,South Dakota St.,8,4,6,18
2016,651,South Fla.,13,2,3,18
2016,654,Southeast Mo. St.,8,5,6,19
2016,655,Southeastern La.,9,4,5,18
2016,657,Southern California,10,4,6,20
2016,658,Southern Conn. St.,5,7,4,16
2016,661,Southern Ind.,4,8,5,17
2016,662,Southern Me.,3,10,4,17
2016,664,Southern Miss.,4,10,5,19
2016,468,Southern N.H.,8,3,6,17
2016,30152,Southern Nazarene,5,9,4,18
2016,665,Southern U.,1,13,3,17
2016,667,Southern Utah,6,7,4,17
2016,30164,Southern Va.,3,12,3,18
2016,1379,Southern Vt.,7,5,5,17
2016,30192,Southern Wesleyan,1,11,6,18
2016,2755,Southwest Baptist,8,5,4,17
2016,8736,Southwest Minn. St.,6,6,6,18
2016,8746,Southwestern (TX),7,7,5,19
2016,8744,Southwestern Okla.,11,2,5,18
2016,23260,Spalding,7,4,5,16
2016,30191,Spring Hill,1,9,8,18
2016,673,Springfield,9,3,9,21
2016,593,St. Anselm,7,6,5,18
2016,596,St. Bonaventure,5,8,6,19
2016,597,St. Catherine,8,5,5,18
2016,598,St. Cloud St.,7,4,6,17
2016,1334,St. Edward's,9,3,4,16
2016,9684,St. Elizabeth,0,13,4,17
2016,601,St. John Fisher,5,8,5,18
2016,603,St. John's (NY),12,2,4,18
2016,8687,St. Joseph (CT),7,7,3,17
2016,30072,St. Joseph's (Brkln),1,9,7,17
2016,604,St. Joseph's (IN),1,11,5,17
2016,1340,St. Joseph's (L.I.),5,8,5,18
2016,605,St. Joseph's (ME),8,8,2,18
2016,607,St. Lawrence,9,3,5,17
2016,610,St. Mary's (CA),7,6,7,20
2016,8688,St. Mary's (IN),2,11,5,18
2016,611,St. Mary's (MD),7,6,6,19
2016,1346,St. Mary's (TX),9,3,4,16
2016,614,St. Norbert,10,4,4,18
2016,615,St. Olaf,3,7,8,18
2016,618,St. Scholastica,8,6,4,18
2016,620,St. Thomas (MN),8,4,5,17
2016,1348,St. Thomas Aquinas,3,9,4,16
2016,674,Stanford,12,2,5,19
2016,675,Staten Island,9,2,4,15
2016,676,Stephen F. Austin,7,6,5,18
2016,678,Stetson,9,6,2,17
2016,679,Stevens,11,2,5,18
2016,21852,Stevenson,7,8,4,19
2016,681,Stockton,11,2,7,20
2016,682,Stonehill,3,8,7,18
2016,683,Stony Brook,6,7,5,18
2016,684,Suffolk,3,14,2,19
2016,1390,Sul Ross St.,2,10,4,16
2016,958,Summit,4,10,2,16
2016,30165,SUNY Canton,6,6,5,17
2016,168,SUNY Cortland,5,10,2,17
2016,247,SUNY Geneseo,10,3,6,19
2016,478,SUNY Maritime,6,8,4,18
2016,475,SUNY New Paltz,2,11,4,17
2016,526,SUNY Oneonta,10,2,5,17
2016,9500,SUNY Poly,7,5,7,19
2016,552,SUNY Potsdam,8,6,4,18
2016,685,Susquehanna,7,6,5,18
2016,686,Swarthmore,12,0,5,17
2016,687,Sweet Briar,0,7,1,8
2016,688,Syracuse,5,10,4,19
2016,689,Tampa,8,2,8,18
2016,712,TCNJ,11,0,6,17
2016,698,TCU,8,7,3,18
2016,690,Temple,10,6,3,19
2016,694,Tennessee,7,3,8,18
2016,692,Tennessee Tech,7,6,6,19
2016,30090,Tex. A&M Int'l,1,12,4,17
2016,199,Tex. A&M-Commerce,7,5,6,18
2016,30088,Tex. Permian Basin,3,9,4,16
2016,536,UTRGV,3,10,6,19
2016,703,Texas,7,3,7,17
2016,697,Texas A&M,12,4,3,19
2016,1400,Texas Lutheran,10,2,5,17
2016,699,Texas Southern,5,10,3,18
2016,670,Texas St.,10,5,2,17
2016,700,Texas Tech,8,3,7,18
2016,701,Texas Woman's,6,5,7,18
2016,23121,Texas-Dallas,11,5,4,20
2016,30028,Texas-Tyler,12,0,5,17
2016,707,Thiel,0,12,5,17
2016,2758,Thomas (ME),6,8,2,16
2016,1402,Thomas More,12,0,5,17
2016,1403,Tiffin,2,9,5,16
2016,709,Toledo,6,11,3,20
2016,711,Towson,6,7,6,19
2016,28749,Transylvania,5,6,6,17
2016,30002,Trevecca Nazarene,7,5,6,18
2016,30037,Trine,1,12,5,18
2016,713,Trinity (CT),9,4,2,15
2016,715,Trinity (TX),14,0,4,18
2016,23413,Trinity Washington,6,4,4,14
2016,716,Troy,12,4,2,18
2016,499,Truman,9,2,7,18
2016,717,Tufts,5,5,5,15
2016,719,Tulsa,12,4,3,19
2016,12830,Tusculum,8,5,5,18
2016,1255,U New England,10,4,3,17
2016,9,UAB,2,12,3,17
2016,32,Little Rock,8,5,6,19
2016,108,UC Davis,8,6,5,19
2016,109,UC Irvine,6,8,5,19
2016,111,UC Riverside,9,7,3,19
2016,112,UC San Diego,9,5,4,18
2016,104,UC Santa Barbara,10,4,5,19
2016,113,UC Santa Cruz,3,9,4,16
2016,9754,UC-Colo. Springs,9,3,6,18
2016,128,UCF,10,5,2,17
2016,110,UCLA,6,7,6,19
2016,164,UConn,14,2,2,18
2016,309,UIndy,2,8,7,17
2016,401,UMass Boston,4,10,5,19
2016,656,UMass Dartmouth,6,5,4,15
2016,368,UMass Lowell,5,11,2,18
2016,391,UMBC,4,9,5,18
2016,2707,UMKC,10,5,4,19
2016,456,UNC Asheville,10,6,3,19
2016,537,UNC Pembroke,5,7,5,17
2016,459,UNCG,7,8,4,19
2016,460,UNCW,12,5,2,19
2016,504,UNI,5,7,7,19
2016,727,Union (NY),7,4,5,16
2016,30153,Union (TN),4,9,5,18
2016,465,UNLV,8,9,3,20
2016,728,Upper Iowa,7,5,6,18
2016,30104,Urbana,5,9,4,18
2016,730,Ursinus,9,4,4,17
2016,30140,Ursuline,7,5,5,17
2016,10411,USC Upstate,2,12,5,19
2016,695,UT Martin,5,10,3,18
2016,732,Utah,5,7,8,20
2016,731,Utah St.,9,7,4,20
2016,30024,Utah Valley,11,4,4,19
2016,704,UTEP,10,5,5,20
2016,733,Utica,3,10,5,18
2016,706,UTSA,1,13,4,18
2016,745,Va. Wesleyan,8,7,4,19
2016,734,Valdosta St.,3,8,6,17
2016,30166,Valley Forge,0,16,0,16
2016,735,Valparaiso,6,5,6,17
2016,736,Vanderbilt,7,5,7,19
2016,737,Vassar,7,5,5,17
2016,740,VCU,7,7,5,19
2016,738,Vermont,6,7,3,16
2016,739,Villanova,1,14,3,18
2016,746,Virginia,11,1,5,17
2016,742,Virginia Tech,13,2,4,19
2016,741,VMI,6,11,2,19
2016,748,Wagner,2,11,5,18
2016,749,Wake Forest,4,10,5,19
2016,30141,Walsh,5,6,6,17
2016,750,Wartburg,10,4,4,18
2016,751,Wash. & Jeff.,11,1,7,19
2016,752,Wash. & Lee,10,3,3,16
2016,2814,Washburn,4,7,7,18
2016,756,Washington,10,3,7,20
2016,1029,Washington Adventist,0,1,10,11
2016,753,Washington Col.,3,8,5,16
2016,754,Washington St.,11,3,5,19
2016,755,Washington-St. Louis,12,2,4,18
2016,1433,Wayne St. (NE),2,9,7,18
2016,1434,Waynesburg,5,7,4,16
2016,758,Weber St.,8,7,4,19
2016,759,Webster,10,4,3,17
2016,760,Wellesley,6,5,6,17
2016,761,Wells,6,11,2,19
2016,762,Wentworth,12,2,4,18
2016,763,Wesley,5,7,5,17
2016,764,Wesleyan (CT),5,6,4,15
2016,14718,Wesleyan (GA),3,8,3,14
2016,358,West Ala.,10,3,4,17
2016,765,West Chester,11,3,3,17
2016,11740,West Florida,9,4,4,17
2016,766,West Ga.,6,6,5,17
2016,1438,West Liberty,3,7,8,18
2016,767,West Tex. A&M,6,7,5,18
2016,9630,West Va. Wesleyan,13,0,5,18
2016,768,West Virginia,14,1,3,18
2016,769,Western Caro.,6,7,5,18
2016,770,Western Conn. St.,10,5,5,20
2016,771,Western Ill.,2,11,4,17
2016,772,Western Ky.,8,4,6,18
2016,774,Western Mich.,9,3,6,18
2016,775,Western New Eng.,3,11,5,19
2016,1446,Western Ore.,6,6,5,17
2016,2759,Western St.,6,6,6,18
2016,1448,Western Wash.,13,1,4,18
2016,777,Westfield St.,7,5,8,20
2016,1450,Westminster (MO),7,5,4,16
2016,1451,Westminster (PA),10,1,7,18
2016,778,Wheaton (IL),11,4,4,19
2016,779,Wheaton (MA),10,5,8,23
2016,12799,Wheeling Jesuit,2,10,6,18
2016,8896,Wheelock,2,10,5,17
2016,780,Whitman,1,9,10,20
2016,781,Whittier,8,4,5,17
2016,1454,Whitworth,6,8,6,20
2016,783,Widener,5,7,5,17
2016,784,Wilkes,4,8,6,18
2016,785,Willamette,6,7,7,20
2016,786,William & Mary,11,3,3,17
2016,30120,William Jewell,6,6,6,18
2016,17094,William Peace,5,9,5,19
2016,30073,William Smith,11,1,4,16
2016,789,Williams,12,0,3,15
2016,1460,Wilmington (DE),7,6,4,17
2016,1461,Wilmington (OH),8,5,5,18
2016,12973,Wilson,2,9,4,15
2016,1462,Wingate,11,1,4,16
2016,790,Winona St.,10,3,5,18
2016,792,Winthrop,5,7,5,17
2016,8911,Wis. Lutheran,2,13,4,19
2016,793,Wis.-Eau Claire,4,7,9,20
2016,795,Wis.-La Crosse,12,3,4,19
2016,798,Wis.-Oshkosh,9,3,6,18
2016,799,Wis.-Parkside,5,7,5,17
2016,800,Wis.-Platteville,2,10,4,16
2016,801,Wis.-River Falls,6,7,5,18
2016,802,Wis.-Stevens Point,3,13,3,19
2016,803,Wis.-Stout,6,5,7,18
2016,804,Wis.-Superior,2,10,3,15
2016,805,Wis.-Whitewater,13,3,2,18
2016,796,Wisconsin,10,4,5,19
2016,806,Wittenberg,7,4,6,17
2016,787,Wm. Paterson,3,9,5,17
2016,2915,Wofford,4,6,6,16
2016,807,Wooster,9,5,5,19
2016,809,Worcester St.,8,4,5,17
2016,808,WPI,9,4,5,18
2016,810,Wright St.,5,7,4,16
2016,811,Wyoming,7,5,7,19
2016,812,Xavier,7,7,4,18
2016,813,Yale,4,7,5,16
2016,814,Yeshiva,0,7,6,13
2016,2730,York (NY),4,7,2,13
2016,815,York (PA),4,9,6,19
2016,30154,Young Harris,4,7,4,15
2016,817,Youngstown St.,5,10,3,18
