year,team_id,team_name,wins,losses,ties,total_games
2016,566,Randolph,2,6,10,18
2016,565,Randolph-Macon,4,4,8,16
2016,567,Redlands,4,1,12,17
2016,568,Regis (CO),5,3,10,18
2016,569,Regis (MA),3,5,10,18
2016,570,Rensselaer,5,3,11,19
2016,572,Rhode Island,3,5,11,19
2016,571,Rhode Island Col.,1,8,8,17
2016,573,Rhodes,6,3,7,16
2016,574,Rice,5,4,9,18
2016,575,Richmond,2,6,10,18
2016,576,Rider,5,4,7,16
2016,577,Ripon,6,3,9,18
2016,18422,Rivier,2,5,9,16
2016,578,Roanoke,5,2,11,18
2016,579,Robert Morris,4,7,8,19
2016,30150,Roberts Wesleyan,6,1,10,17
2016,581,Rochester (NY),4,3,10,17
2016,580,RIT,7,1,9,17
2016,582,Rockford,2,7,9,18
2016,1328,Rockhurst,2,2,14,18
2016,583,Roger Williams,6,0,13,19
2016,30180,Rogers St.,0,9,8,17
2016,584,Rollins,6,2,7,15
2016,585,Rose-Hulman,4,5,9,18
2016,15882,Rosemont,2,6,10,18
2016,259,Rowan,7,1,7,15
2016,587,Rutgers,8,2,8,18
2016,588,Rutgers-Camden,3,3,10,16
2016,589,Rutgers-Newark,9,3,8,20
2016,11276,S.C. Aiken,1,7,9,17
2016,102,Sacramento St.,4,6,8,18
2016,590,Sacred Heart,3,6,8,17
2016,11036,Sage Colleges,7,3,8,18
2016,591,Saginaw Valley,3,5,8,16
2016,595,Saint Benedict,4,3,10,17
2016,600,Saint Francis (PA),0,9,9,18
2016,606,Saint Joseph's,6,3,10,19
2016,608,Saint Leo,4,5,7,16
2016,609,Saint Louis,6,3,10,19
2016,1343,Saint Martin's,1,5,12,18
2016,612,Saint Mary's (MN),3,6,9,18
2016,613,Saint Michael's,1,6,10,17
2016,617,Saint Peter's,2,8,7,17
2016,1347,Saint Rose,7,1,10,18
2016,30064,Saint Vincent,4,5,9,18
2016,30041,Salem,6,2,11,19
2016,19117,Salem Int'l,0,5,9,14
2016,621,Salem St.,3,6,7,16
2016,622,Salisbury,8,2,8,18
2016,623,Salve Regina,5,5,8,18
2016,624,Sam Houston St.,5,4,9,18
2016,625,Samford,7,4,7,18
2016,627,San Diego,2,7,11,20
2016,626,San Diego St.,5,4,9,18
2016,628,San Fran. St.,6,2,10,18
2016,629,San Francisco,6,2,12,20
2016,630,San Jose St.,4,4,11,19
2016,631,Santa Clara,7,3,10,20
2016,30163,Sarah Lawrence,3,5,8,16
2016,1355,Schreiner,6,3,9,18
2016,633,Scranton,6,2,10,18
2016,1356,Seattle,5,2,11,18
2016,634,Seattle Pacific,5,1,11,17
2016,635,Seton Hall,1,7,10,18
2016,30063,Seton Hill,4,5,9,18
2016,652,Sewanee,3,3,10,16
2016,637,Shenandoah,3,6,10,19
2016,10870,Shepherd,4,3,11,18
2016,638,Shippensburg,4,4,10,18
2016,30151,Shorter,4,4,9,17
2016,639,Siena,5,4,9,18
2016,640,Simmons,3,6,9,18
2016,30127,Simon Fraser,3,1,11,15
2016,641,Simpson,2,7,9,18
2016,30128,Sioux Falls,2,5,10,17
2016,660,SIUE,3,5,11,19
2016,642,Skidmore,4,3,9,16
2016,643,Slippery Rock,6,3,9,18
2016,644,Smith,4,2,12,18
2016,663,SMU,4,4,10,18
2016,645,Sonoma St.,5,1,11,17
2016,646,South Ala.,7,2,9,18
2016,648,South Carolina,10,1,7,18
2016,647,South Carolina St.,1,6,7,14
2016,650,South Dakota,3,8,8,19
2016,649,South Dakota St.,5,4,9,18
2016,651,South Fla.,9,1,8,18
2016,654,Southeast Mo. St.,6,3,10,19
2016,655,Southeastern La.,8,1,9,18
2016,657,Southern California,6,3,11,20
2016,658,Southern Conn. St.,3,4,9,16
2016,661,Southern Ind.,3,4,10,17
2016,662,Southern Me.,3,5,9,17
2016,664,Southern Miss.,2,6,11,19
2016,468,Southern N.H.,6,1,10,17
2016,30152,Southern Nazarene,4,5,9,18
2016,665,Southern U.,1,8,8,17
2016,667,Southern Utah,4,5,8,17
2016,30164,Southern Va.,3,7,8,18
2016,1379,Southern Vt.,4,4,9,17
2016,30192,Southern Wesleyan,1,7,10,18
2016,2755,Southwest Baptist,4,4,10,18
2016,8736,Southwest Minn. St.,2,5,11,18
2016,8746,Southwestern (TX),4,5,10,19
2016,8744,Southwestern Okla.,6,2,10,18
2016,23260,Spalding,4,3,9,16
2016,30191,Spring Hill,0,5,13,18
2016,673,Springfield,6,2,13,21
2016,593,St. Anselm,4,3,11,18
2016,596,St. Bonaventure,3,4,12,19
2016,597,St. Catherine,4,2,12,18
2016,598,St. Cloud St.,4,1,12,17
2016,1334,St. Edward's,4,2,10,16
2016,9684,St. Elizabeth,0,7,10,17
2016,601,St. John Fisher,4,5,9,18
2016,603,St. John's (NY),9,1,8,18
2016,8687,St. Joseph (CT),4,5,8,17
2016,30072,St. Joseph's (Brkln),1,5,11,17
2016,604,St. Joseph's (IN),1,7,10,18
2016,1340,St. Joseph's (L.I.),3,5,10,18
2016,605,St. Joseph's (ME),6,5,7,18
2016,607,St. Lawrence,7,1,9,17
2016,610,St. Mary's (CA),5,4,11,20
2016,8688,St. Mary's (IN),1,7,10,18
2016,611,St. Mary's (MD),3,5,11,19
2016,1346,St. Mary's (TX),5,2,9,16
2016,614,St. Norbert,5,3,10,18
2016,615,St. Olaf,2,3,13,18
2016,618,St. Scholastica,4,5,9,18
2016,620,St. Thomas (MN),4,4,9,17
2016,1348,St. Thomas Aquinas,2,6,8,16
2016,674,Stanford,7,2,10,19
2016,675,Staten Island,5,2,8,15
2016,676,Stephen F. Austin,3,6,9,18
2016,678,Stetson,6,4,7,17
2016,679,Stevens,6,2,11,19
2016,21852,Stevenson,3,8,8,19
2016,681,Stockton,7,1,12,20
2016,682,Stonehill,2,5,11,18
2016,683,Stony Brook,3,6,9,18
2016,684,Suffolk,3,8,8,19
2016,1390,Sul Ross St.,0,5,11,16
2016,958,Summit,2,6,9,17
2016,30165,SUNY Canton,2,4,11,17
2016,168,SUNY Cortland,5,4,8,17
2016,247,SUNY Geneseo,5,2,12,19
2016,478,SUNY Maritime,4,5,9,18
2016,475,SUNY New Paltz,2,8,7,17
2016,526,SUNY Oneonta,6,1,10,17
2016,9500,SUNY Poly,5,1,13,19
2016,552,SUNY Potsdam,7,2,9,18
2016,685,Susquehanna,5,3,10,18
2016,686,Swarthmore,8,0,9,17
2016,687,Sweet Briar,0,5,3,8
2016,688,Syracuse,4,7,8,19
2016,689,Tampa,6,1,11,18
2016,712,TCNJ,6,0,11,17
2016,698,TCU,8,4,6,18
2016,690,Temple,8,4,7,19
2016,694,Tennessee,5,1,12,18
2016,692,Tennessee Tech,4,4,11,19
2016,30090,Tex. A&M Int'l,1,7,9,17
2016,199,Tex. A&M-Commerce,5,2,11,18
2016,30088,Tex. Permian Basin,0,6,10,16
2016,536,UTRGV,2,5,12,19
2016,703,Texas,3,3,11,17
2016,697,Texas A&M,9,3,7,19
2016,1400,Texas Lutheran,7,0,10,17
2016,699,Texas Southern,3,6,6,15
2016,670,Texas St.,8,2,7,17
2016,700,Texas Tech,7,1,10,18
2016,701,Texas Woman's,5,3,10,18
2016,23121,Texas-Dallas,6,4,10,20
2016,30028,Texas-Tyler,7,0,10,17
2016,707,Thiel,0,6,11,17
2016,2758,Thomas (ME),4,4,8,16
2016,1402,Thomas More,7,0,10,17
2016,1403,Tiffin,2,4,10,16
2016,709,Toledo,4,7,9,20
2016,711,Towson,6,3,10,19
2016,28749,Transylvania,2,5,10,17
2016,30002,Trevecca Nazarene,2,4,12,18
2016,30037,Trine,1,8,9,18
2016,713,Trinity (CT),6,1,8,15
2016,715,Trinity (TX),9,0,9,18
2016,23413,Trinity Washington,5,3,8,16
2016,716,Troy,7,3,8,18
2016,499,Truman,5,1,12,18
2016,717,Tufts,3,4,8,15
2016,719,Tulsa,9,1,9,19
2016,12830,Tusculum,3,5,10,18
2016,1255,U New England,6,3,8,17
2016,9,UAB,1,8,8,17
2016,32,Little Rock,5,5,9,19
2016,108,UC Davis,7,3,9,19
2016,109,UC Irvine,4,6,9,19
2016,111,UC Riverside,6,5,8,19
2016,112,UC San Diego,6,3,9,18
2016,104,UC Santa Barbara,7,3,9,19
2016,113,UC Santa Cruz,3,5,8,16
2016,9754,UC-Colo. Springs,6,2,10,18
2016,128,UCF,6,3,8,17
2016,110,UCLA,5,4,10,19
2016,164,UConn,9,2,7,18
2016,309,UIndy,1,5,11,17
2016,401,UMass Boston,3,5,11,19
2016,656,UMass Dartmouth,3,3,9,15
2016,368,UMass Lowell,3,7,8,18
2016,391,UMBC,2,7,9,18
2016,2707,UMKC,7,3,9,19
2016,456,UNC Asheville,8,3,8,19
2016,537,UNC Pembroke,4,4,9,17
2016,459,UNCG,3,7,9,19
2016,460,UNCW,8,3,8,19
2016,504,UNI,4,5,10,19
2016,727,Union (NY),3,3,11,17
2016,30153,Union (TN),2,6,10,18
2016,465,UNLV,5,6,9,20
2016,728,Upper Iowa,3,3,12,18
2016,30104,Urbana,3,6,9,18
2016,730,Ursinus,8,1,8,17
2016,30140,Ursuline,7,1,9,17
2016,10411,USC Upstate,2,8,9,19
2016,695,UT Martin,4,6,8,18
2016,732,Utah,3,4,12,19
2016,731,Utah St.,5,5,10,20
2016,30024,Utah Valley,5,4,10,19
2016,704,UTEP,8,4,8,20
2016,733,Utica,2,6,10,18
2016,706,UTSA,1,8,9,18
2016,745,Va. Wesleyan,6,5,8,19
2016,734,Valdosta St.,2,6,9,17
2016,30166,Valley Forge,0,10,7,17
2016,735,Valparaiso,4,3,10,17
2016,736,Vanderbilt,5,5,9,19
2016,737,Vassar,5,3,9,17
2016,740,VCU,2,6,11,19
2016,738,Vermont,4,4,8,16
2016,739,Villanova,1,9,8,18
2016,746,Virginia,8,1,8,17
2016,742,Virginia Tech,10,1,8,19
2016,741,VMI,4,7,8,19
2016,748,Wagner,1,8,9,18
2016,749,Wake Forest,4,5,10,19
2016,30141,Walsh,4,3,10,17
2016,750,Wartburg,7,2,9,18
2016,751,Wash. & Jeff.,6,1,12,19
2016,752,Wash. & Lee,7,1,8,16
2016,2814,Washburn,2,4,12,18
2016,756,Washington,7,2,11,20
2016,1029,Washington Adventist,0,1,13,14
2016,753,Washington Col.,3,4,9,16
2016,754,Washington St.,8,1,10,19
2016,755,Washington-St. Louis,8,1,10,19
2016,1433,Wayne St. (NE),0,5,13,18
2016,1434,Waynesburg,3,4,9,16
2016,758,Weber St.,4,6,9,19
2016,759,Webster,5,4,9,18
2016,760,Wellesley,5,1,11,17
2016,761,Wells,1,9,9,19
2016,762,Wentworth,7,2,9,18
2016,763,Wesley,3,4,11,18
2016,764,Wesleyan (CT),4,2,9,15
2016,14718,Wesleyan (GA),2,4,8,14
2016,358,West Ala.,5,2,10,17
2016,765,West Chester,7,2,8,17
2016,11740,West Florida,6,2,9,17
2016,766,West Ga.,5,4,8,17
2016,1438,West Liberty,2,4,12,18
2016,767,West Tex. A&M,4,4,10,18
2016,9630,West Va. Wesleyan,9,0,9,18
2016,768,West Virginia,10,1,7,18
2016,769,Western Caro.,5,4,9,18
2016,770,Western Conn. St.,6,4,10,20
2016,771,Western Ill.,1,7,9,17
2016,772,Western Ky.,5,3,10,18
2016,774,Western Mich.,5,2,11,18
2016,775,Western New Eng.,2,7,10,19
2016,1446,Western Ore.,4,3,10,17
2016,2759,Western St.,4,4,10,18
2016,1448,Western Wash.,7,1,10,18
2016,777,Westfield St.,4,4,13,21
2016,1450,Westminster (MO),3,4,9,16
2016,1451,Westminster (PA),7,0,11,18
2016,778,Wheaton (IL),7,3,9,19
2016,779,Wheaton (MA),6,4,13,23
2016,12799,Wheeling Jesuit,2,5,11,18
2016,8896,Wheelock,0,6,11,17
2016,780,Whitman,1,7,12,20
2016,781,Whittier,6,2,9,17
2016,1454,Whitworth,5,4,11,20
2016,783,Widener,4,4,9,17
2016,784,Wilkes,3,6,10,19
2016,785,Willamette,3,4,13,20
2016,786,William & Mary,7,3,8,18
2016,30120,William Jewell,4,3,11,18
2016,17094,William Peace,4,5,11,20
2016,30073,William Smith,5,1,10,16
2016,789,Williams,8,0,7,15
2016,1460,Wilmington (DE),4,3,10,17
2016,1461,Wilmington (OH),6,3,9,18
2016,12973,Wilson,2,4,10,16
2016,1462,Wingate,7,0,9,16
2016,790,Winona St.,6,2,10,18
2016,792,Winthrop,4,4,9,17
2016,8911,Wis. Lutheran,2,8,9,19
2016,793,Wis.-Eau Claire,3,4,13,20
2016,795,Wis.-La Crosse,8,3,8,19
2016,798,Wis.-Oshkosh,6,2,10,18
2016,799,Wis.-Parkside,2,5,10,17
2016,800,Wis.-Platteville,1,8,7,16
2016,801,Wis.-River Falls,4,5,9,18
2016,802,Wis.-Stevens Point,2,10,7,19
2016,803,Wis.-Stout,6,2,10,18
2016,804,Wis.-Superior,1,6,8,15
2016,805,Wis.-Whitewater,8,2,8,18
2016,796,Wisconsin,5,4,10,19
2016,806,Wittenberg,5,4,8,17
2016,787,Wm. Paterson,2,5,10,17
2016,2915,Wofford,1,4,11,16
2016,807,Wooster,8,2,9,19
2016,809,Worcester St.,4,3,10,17
2016,808,WPI,7,2,9,18
2016,810,Wright St.,3,5,8,16
2016,811,Wyoming,5,2,12,19
2016,812,Xavier,5,4,9,18
2016,813,Yale,3,4,10,17
2016,814,Yeshiva,0,4,10,14
2016,2730,York (NY),2,4,8,14
2016,815,York (PA),3,5,11,19
2016,30154,Young Harris,2,4,9,15
2016,817,Youngstown St.,5,7,6,18
