year,team_id,team_name,wins,losses,ties,total_games
2016,566,Randolph,2,6,10,18
2016,565,Randolph-Macon,4,5,6,15
2016,567,Redlands,5,1,11,17
2016,568,Regis (CO),5,3,10,18
2016,569,Regis (MA),4,5,9,18
2016,570,Rensselaer,5,4,10,19
2016,572,Rhode Island,3,6,10,19
2016,571,Rhode Island Col.,1,9,7,17
2016,573,Rhodes,7,3,6,16
2016,574,Rice,6,5,7,18
2016,575,Richmond,3,6,9,18
2016,576,Rider,6,4,6,16
2016,577,Ripon,6,5,7,18
2016,18422,Rivier,2,6,8,16
2016,578,Roanoke,5,3,10,18
2016,579,Robert Morris,4,7,8,19
2016,30150,Roberts Wesleyan,7,1,9,17
2016,581,Rochester (NY),4,4,9,17
2016,580,RIT,8,1,8,17
2016,582,Rockford,2,8,8,18
2016,1328,Rockhurst,3,3,12,18
2016,583,Roger Williams,7,0,12,19
2016,30180,Rogers St.,0,11,6,17
2016,584,Rollins,7,2,6,15
2016,585,Rose-Hulman,5,5,8,18
2016,15882,Rosemont,3,6,9,18
2016,259,Rowan,7,1,7,15
2016,587,Rutgers,9,2,7,18
2016,588,Rutgers-Camden,3,4,9,16
2016,589,Rutgers-Newark,10,3,7,20
2016,11276,S.C. Aiken,1,7,9,17
2016,102,Sacramento St.,4,7,7,18
2016,590,Sacred Heart,3,8,6,17
2016,11036,Sage Colleges,8,3,7,18
2016,591,Saginaw Valley,3,7,6,16
2016,595,Saint Benedict,5,3,9,17
2016,600,Saint Francis (PA),2,9,7,18
2016,606,Saint Joseph's,6,5,8,19
2016,608,Saint Leo,4,5,7,16
2016,609,Saint Louis,6,4,9,19
2016,1343,Saint Martin's,1,7,10,18
2016,612,Saint Mary's (MN),3,7,8,18
2016,613,Saint Michael's,1,8,8,17
2016,617,Saint Peter's,2,8,7,17
2016,1347,Saint Rose,7,1,10,18
2016,30064,Saint Vincent,4,6,8,18
2016,30041,Salem,6,2,10,18
2016,19117,Salem Int'l,0,6,8,14
2016,621,Salem St.,4,6,6,16
2016,622,Salisbury,8,2,6,16
2016,623,Salve Regina,5,6,7,18
2016,624,Sam Houston St.,7,4,7,18
2016,625,Samford,9,4,5,18
2016,627,San Diego,3,8,9,20
2016,626,San Diego St.,7,4,7,18
2016,628,San Fran. St.,6,3,9,18
2016,629,San Francisco,7,2,11,20
2016,630,San Jose St.,5,5,9,19
2016,631,Santa Clara,7,4,9,20
2016,30163,Sarah Lawrence,3,6,7,16
2016,1355,Schreiner,7,3,8,18
2016,633,Scranton,7,2,8,17
2016,1356,Seattle,6,2,10,18
2016,634,Seattle Pacific,6,2,9,17
2016,635,Seton Hall,2,8,8,18
2016,30063,Seton Hill,5,5,8,18
2016,652,Sewanee,5,3,8,16
2016,637,Shenandoah,5,6,8,19
2016,10870,Shepherd,4,4,10,18
2016,638,Shippensburg,4,5,9,18
2016,30151,Shorter,4,6,7,17
2016,639,Siena,5,5,8,18
2016,640,Simmons,5,6,7,18
2016,30127,Simon Fraser,4,2,9,15
2016,641,Simpson,2,8,8,18
2016,30128,Sioux Falls,2,7,8,17
2016,660,SIUE,4,6,9,19
2016,642,Skidmore,4,5,7,16
2016,643,Slippery Rock,6,3,9,18
2016,644,Smith,5,2,11,18
2016,663,SMU,4,6,8,18
2016,645,Sonoma St.,7,1,9,17
2016,646,South Ala.,9,2,7,18
2016,648,South Carolina,10,1,7,18
2016,647,South Carolina St.,1,6,7,14
2016,650,South Dakota,4,9,6,19
2016,649,South Dakota St.,6,4,8,18
2016,651,South Fla.,10,1,7,18
2016,654,Southeast Mo. St.,6,5,8,19
2016,655,Southeastern La.,8,3,7,18
2016,657,Southern California,7,4,9,20
2016,658,Southern Conn. St.,3,5,8,16
2016,661,Southern Ind.,4,4,9,17
2016,662,Southern Me.,3,6,8,17
2016,664,Southern Miss.,3,7,9,19
2016,468,Southern N.H.,8,1,8,17
2016,30152,Southern Nazarene,4,6,8,18
2016,665,Southern U.,1,9,7,17
2016,667,Southern Utah,4,6,7,17
2016,30164,Southern Va.,3,7,7,17
2016,1379,Southern Vt.,5,4,8,17
2016,30192,Southern Wesleyan,1,7,10,18
2016,2755,Southwest Baptist,6,4,8,18
2016,8736,Southwest Minn. St.,4,5,9,18
2016,8746,Southwestern (TX),4,7,8,19
2016,8744,Southwestern Okla.,7,2,9,18
2016,23260,Spalding,4,3,9,16
2016,30191,Spring Hill,1,6,11,18
2016,673,Springfield,6,3,12,21
2016,593,St. Anselm,5,4,9,18
2016,596,St. Bonaventure,3,4,12,19
2016,597,St. Catherine,4,4,10,18
2016,598,St. Cloud St.,5,2,10,17
2016,1334,St. Edward's,6,2,8,16
2016,9684,St. Elizabeth,0,7,10,17
2016,601,St. John Fisher,4,6,8,18
2016,603,St. John's (NY),11,1,6,18
2016,8687,St. Joseph (CT),5,5,7,17
2016,30072,St. Joseph's (Brkln),1,5,11,17
2016,604,St. Joseph's (IN),1,8,9,18
2016,1340,St. Joseph's (L.I.),3,5,9,17
2016,605,St. Joseph's (ME),6,6,6,18
2016,607,St. Lawrence,8,2,7,17
2016,610,St. Mary's (CA),6,5,9,20
2016,8688,St. Mary's (IN),1,7,10,18
2016,611,St. Mary's (MD),3,5,11,19
2016,1346,St. Mary's (TX),6,3,7,16
2016,614,St. Norbert,6,4,8,18
2016,615,St. Olaf,2,3,13,18
2016,618,St. Scholastica,5,5,8,18
2016,620,St. Thomas (MN),5,4,8,17
2016,1348,St. Thomas Aquinas,3,6,7,16
2016,674,Stanford,9,2,8,19
2016,675,Staten Island,6,2,6,14
2016,676,Stephen F. Austin,5,6,7,18
2016,678,Stetson,6,5,6,17
2016,679,Stevens,7,2,9,18
2016,21852,Stevenson,3,8,8,19
2016,681,Stockton,7,2,11,20
2016,682,Stonehill,3,5,10,18
2016,683,Stony Brook,3,7,8,18
2016,684,Suffolk,3,9,7,19
2016,1390,Sul Ross St.,0,5,11,16
2016,958,Summit,2,6,9,17
2016,30165,SUNY Canton,4,4,9,17
2016,168,SUNY Cortland,5,6,6,17
2016,247,SUNY Geneseo,6,3,10,19
2016,478,SUNY Maritime,4,5,9,18
2016,475,SUNY New Paltz,2,9,6,17
2016,526,SUNY Oneonta,7,1,9,17
2016,9500,SUNY Poly,5,3,11,19
2016,552,SUNY Potsdam,8,3,7,18
2016,685,Susquehanna,5,3,10,18
2016,686,Swarthmore,9,0,8,17
2016,687,Sweet Briar,0,6,3,9
2016,688,Syracuse,4,8,7,19
2016,689,Tampa,6,2,10,18
2016,712,TCNJ,7,0,10,17
2016,698,TCU,8,5,5,18
2016,690,Temple,8,5,6,19
2016,694,Tennessee,6,1,11,18
2016,692,Tennessee Tech,5,4,10,19
2016,30090,Tex. A&M Int'l,1,9,7,17
2016,199,Tex. A&M-Commerce,5,2,11,18
2016,30088,Tex. Permian Basin,1,7,8,16
2016,536,UTRGV,2,7,10,19
2016,703,Texas,4,3,10,17
2016,697,Texas A&M,10,3,6,19
2016,1400,Texas Lutheran,7,0,10,17
2016,699,Texas Southern,3,7,6,16
2016,670,Texas St.,8,3,6,17
2016,700,Texas Tech,7,1,10,18
2016,701,Texas Woman's,5,3,10,18
2016,23121,Texas-Dallas,7,4,9,20
2016,30028,Texas-Tyler,9,0,8,17
2016,707,Thiel,0,7,10,17
2016,2758,Thomas (ME),5,5,6,16
2016,1402,Thomas More,8,0,9,17
2016,1403,Tiffin,2,6,8,16
2016,709,Toledo,4,8,8,20
2016,711,Towson,6,4,9,19
2016,28749,Transylvania,2,5,10,17
2016,30002,Trevecca Nazarene,2,5,11,18
2016,30037,Trine,1,8,9,18
2016,713,Trinity (CT),6,1,8,15
2016,715,Trinity (TX),10,0,8,18
2016,23413,Trinity Washington,5,3,7,15
2016,716,Troy,9,3,6,18
2016,499,Truman,7,1,10,18
2016,717,Tufts,4,5,6,15
2016,719,Tulsa,11,1,7,19
2016,12830,Tusculum,4,5,9,18
2016,1255,U New England,7,3,7,17
2016,9,UAB,1,9,7,17
2016,32,Little Rock,6,5,8,19
2016,108,UC Davis,8,3,8,19
2016,109,UC Irvine,5,6,8,19
2016,111,UC Riverside,6,6,7,19
2016,112,UC San Diego,7,4,7,18
2016,104,UC Santa Barbara,8,3,8,19
2016,113,UC Santa Cruz,3,5,8,16
2016,9754,UC-Colo. Springs,7,3,8,18
2016,128,UCF,6,5,6,17
2016,110,UCLA,5,6,8,19
2016,164,UConn,10,2,6,18
2016,309,UIndy,1,7,9,17
2016,401,UMass Boston,3,5,11,19
2016,656,UMass Dartmouth,3,3,9,15
2016,368,UMass Lowell,3,9,6,18
2016,391,UMBC,3,8,7,18
2016,2707,UMKC,7,4,8,19
2016,456,UNC Asheville,8,4,8,20
2016,537,UNC Pembroke,4,4,9,17
2016,459,UNCG,3,7,9,19
2016,460,UNCW,9,4,6,19
2016,504,UNI,5,5,9,19
2016,727,Union (NY),4,3,9,16
2016,30153,Union (TN),2,8,8,18
2016,465,UNLV,5,7,8,20
2016,728,Upper Iowa,4,4,10,18
2016,30104,Urbana,4,6,8,18
2016,730,Ursinus,8,2,7,17
2016,30140,Ursuline,7,1,9,17
2016,10411,USC Upstate,2,9,8,19
2016,695,UT Martin,4,8,6,18
2016,732,Utah,5,4,11,20
2016,731,Utah St.,7,5,8,20
2016,30024,Utah Valley,7,4,8,19
2016,704,UTEP,8,4,8,20
2016,733,Utica,2,7,9,18
2016,706,UTSA,1,10,7,18
2016,745,Va. Wesleyan,6,5,8,19
2016,734,Valdosta St.,3,7,7,17
2016,30166,Valley Forge,0,11,6,17
2016,735,Valparaiso,4,4,9,17
2016,736,Vanderbilt,5,5,9,19
2016,737,Vassar,6,3,8,17
2016,740,VCU,4,6,9,19
2016,738,Vermont,5,5,6,16
2016,739,Villanova,1,11,6,18
2016,746,Virginia,8,1,8,17
2016,742,Virginia Tech,11,1,7,19
2016,741,VMI,4,8,7,19
2016,748,Wagner,1,9,8,18
2016,749,Wake Forest,4,7,8,19
2016,30141,Walsh,5,3,9,17
2016,750,Wartburg,7,3,8,18
2016,751,Wash. & Jeff.,7,1,11,19
2016,752,Wash. & Lee,7,1,8,16
2016,2814,Washburn,2,6,10,18
2016,756,Washington,9,2,9,20
2016,1029,Washington Adventist,0,1,13,14
2016,753,Washington Col.,3,4,9,16
2016,754,Washington St.,9,2,8,19
2016,755,Washington-St. Louis,9,1,9,19
2016,1433,Wayne St. (NE),1,6,11,18
2016,1434,Waynesburg,4,4,8,16
2016,758,Weber St.,5,7,7,19
2016,759,Webster,5,4,9,18
2016,760,Wellesley,5,2,10,17
2016,761,Wells,3,9,7,19
2016,762,Wentworth,8,2,8,18
2016,763,Wesley,3,4,11,18
2016,764,Wesleyan (CT),4,3,8,15
2016,14718,Wesleyan (GA),2,5,7,14
2016,358,West Ala.,7,2,8,17
2016,765,West Chester,7,3,7,17
2016,11740,West Florida,7,3,7,17
2016,766,West Ga.,5,5,7,17
2016,1438,West Liberty,2,4,12,18
2016,767,West Tex. A&M,4,6,8,18
2016,9630,West Va. Wesleyan,9,0,9,18
2016,768,West Virginia,11,1,6,18
2016,769,Western Caro.,5,5,8,18
2016,770,Western Conn. St.,7,4,9,20
2016,771,Western Ill.,1,8,8,17
2016,772,Western Ky.,6,3,9,18
2016,774,Western Mich.,6,3,10,19
2016,775,Western New Eng.,2,8,9,19
2016,1446,Western Ore.,5,3,9,17
2016,2759,Western St.,5,5,8,18
2016,1448,Western Wash.,8,1,9,18
2016,777,Westfield St.,4,4,12,20
2016,1450,Westminster (MO),4,4,8,16
2016,1451,Westminster (PA),8,0,10,18
2016,778,Wheaton (IL),8,3,8,19
2016,779,Wheaton (MA),7,4,12,23
2016,12799,Wheeling Jesuit,2,6,10,18
2016,8896,Wheelock,0,6,11,17
2016,780,Whitman,1,8,11,20
2016,781,Whittier,7,2,8,17
2016,1454,Whitworth,5,6,9,20
2016,783,Widener,4,5,8,17
2016,784,Wilkes,3,7,9,19
2016,785,Willamette,5,4,11,20
2016,786,William & Mary,7,3,8,18
2016,30120,William Jewell,4,5,9,18
2016,17094,William Peace,5,5,9,19
2016,30073,William Smith,7,1,8,16
2016,789,Williams,8,0,7,15
2016,1460,Wilmington (DE),4,3,10,17
2016,1461,Wilmington (OH),7,3,8,18
2016,12973,Wilson,2,5,9,16
2016,1462,Wingate,8,0,8,16
2016,790,Winona St.,7,3,8,18
2016,792,Winthrop,4,5,8,17
2016,8911,Wis. Lutheran,2,9,8,19
2016,793,Wis.-Eau Claire,3,4,13,20
2016,795,Wis.-La Crosse,8,3,8,19
2016,798,Wis.-Oshkosh,7,2,9,18
2016,799,Wis.-Parkside,3,6,8,17
2016,800,Wis.-Platteville,1,8,7,16
2016,801,Wis.-River Falls,4,6,8,18
2016,802,Wis.-Stevens Point,2,11,6,19
2016,803,Wis.-Stout,6,3,9,18
2016,804,Wis.-Superior,1,6,8,15
2016,805,Wis.-Whitewater,9,2,7,18
2016,796,Wisconsin,6,4,9,19
2016,806,Wittenberg,5,4,8,17
2016,787,Wm. Paterson,3,5,9,17
2016,2915,Wofford,2,4,10,16
2016,807,Wooster,9,2,8,19
2016,809,Worcester St.,5,3,9,17
2016,808,WPI,8,2,8,18
2016,810,Wright St.,4,5,7,16
2016,811,Wyoming,6,3,10,19
2016,812,Xavier,5,5,8,18
2016,813,Yale,3,5,9,17
2016,814,Yeshiva,0,4,10,14
2016,2730,York (NY),3,5,6,14
2016,815,York (PA),3,6,10,19
2016,30154,Young Harris,2,5,8,15
2016,817,Youngstown St.,5,8,5,18
