year,team_id,team_name,wins,losses,ties,total_games
2017,563,Radford,1,2,12,15
2017,564,Ramapo,0,2,13,15
2017,566,Randolph,0,1,15,16
2017,565,Randolph-Macon,0,1,15,16
2017,567,Redlands,1,2,14,17
2017,568,Regis (CO),0,1,16,17
2017,569,Regis (MA),1,0,15,16
2017,570,Rensselaer,2,0,16,18
2017,572,Rhode Island,1,2,16,19
2017,571,Rhode Island Col.,1,2,15,18
2017,573,Rhodes,0,1,12,13
2017,574,Rice,2,1,13,16
2017,575,Richmond,4,1,14,19
2017,576,Rider,2,2,13,17
2017,577,Ripon,3,0,15,18
2017,18422,Rivier,0,1,15,16
2017,578,Roanoke,0,2,16,18
2017,579,Robert Morris,0,5,13,18
2017,30150,Roberts Wesleyan,0,2,14,16
2017,581,Rochester (NY),0,1,17,18
2017,580,RIT,1,0,16,17
2017,582,Rockford,1,3,13,17
2017,1328,Rockhurst,3,0,15,18
2017,583,Roger Williams,0,2,17,19
2017,30180,Rogers St.,2,0,16,18
2017,584,Rollins,2,0,12,14
2017,585,Rose-Hulman,2,1,16,19
2017,15882,Rosemont,0,2,16,18
2017,259,Rowan,2,0,15,17
2017,587,Rutgers,3,1,14,18
2017,588,Rutgers-Camden,1,1,14,16
2017,589,Rutgers-Newark,0,2,16,18
2017,11276,S.C. Aiken,2,1,15,18
2017,102,Sacramento St.,2,2,14,18
2017,590,Sacred Heart,1,3,14,18
2017,11036,Sage Colleges,2,1,15,18
2017,591,Saginaw Valley,3,0,15,18
2017,595,Saint Benedict,3,0,14,17
2017,600,Saint Francis (PA),1,5,13,19
2017,606,Saint Joseph's,4,1,14,19
2017,608,Saint Leo,0,1,13,14
2017,609,Saint Louis,4,1,14,19
2017,1343,Saint Martin's,0,1,17,18
2017,612,Saint Mary's (MN),1,1,15,17
2017,613,Saint Michael's,0,2,15,17
2017,617,Saint Peter's,1,2,13,16
2017,1347,Saint Rose,3,0,14,17
2017,30064,Saint Vincent,1,0,16,17
2017,30041,Salem,2,0,16,18
2017,19117,Salem Int'l,0,2,16,18
2017,621,Salem St.,0,3,15,18
2017,622,Salisbury,1,0,16,17
2017,623,Salve Regina,1,2,15,18
2017,624,Sam Houston St.,0,6,13,19
2017,625,Samford,1,2,14,17
2017,627,San Diego,2,2,15,19
2017,626,San Diego St.,0,3,15,18
2017,628,San Fran. St.,0,1,17,18
2017,629,San Francisco,2,4,13,19
2017,630,San Jose St.,2,2,15,19
2017,631,Santa Clara,2,2,15,19
2017,30163,Sarah Lawrence,0,1,15,16
2017,1355,Schreiner,1,1,16,18
2017,633,Scranton,2,1,14,17
2017,1356,Seattle,2,2,14,18
2017,634,Seattle Pacific,2,1,14,17
2017,635,Seton Hall,2,3,13,18
2017,30063,Seton Hill,1,1,15,17
2017,652,Sewanee,2,2,14,18
2017,637,Shenandoah,3,0,16,19
2017,10870,Shepherd,1,1,15,17
2017,638,Shippensburg,2,1,15,18
2017,30151,Shorter,0,1,16,17
2017,639,Siena,1,3,14,18
2017,640,Simmons,0,1,17,18
2017,30127,Simon Fraser,1,0,15,16
2017,641,Simpson,0,1,16,17
2017,30128,Sioux Falls,0,1,17,18
2017,660,SIUE,1,3,14,18
2017,642,Skidmore,1,0,14,15
2017,643,Slippery Rock,0,2,16,18
2017,644,Smith,1,0,18,19
2017,663,SMU,3,1,14,18
2017,645,Sonoma St.,0,1,15,16
2017,646,South Ala.,3,2,13,18
2017,648,South Carolina,5,0,13,18
2017,647,South Carolina St.,1,4,11,16
2017,650,South Dakota,1,4,14,19
2017,649,South Dakota St.,2,3,13,18
2017,651,South Fla.,5,0,12,17
2017,654,Southeast Mo. St.,5,0,14,19
2017,655,Southeastern La.,2,3,14,19
2017,657,Southern California,3,2,14,19
2017,658,Southern Conn. St.,0,2,16,18
2017,661,Southern Ind.,3,0,15,18
2017,662,Southern Me.,2,1,15,18
2017,664,Southern Miss.,3,1,12,16
2017,468,Southern N.H.,1,0,17,18
2017,30152,Southern Nazarene,0,1,17,18
2017,665,Southern U.,0,3,12,15
2017,667,Southern Utah,0,3,14,17
2017,30164,Southern Va.,1,1,14,16
2017,1379,Southern Vt.,2,1,14,17
2017,30192,Southern Wesleyan,0,3,14,17
2017,2755,Southwest Baptist,0,3,14,17
2017,8736,Southwest Minn. St.,1,2,15,18
2017,8746,Southwestern (TX),0,1,17,18
2017,8744,Southwestern Okla.,2,1,15,18
2017,23260,Spalding,3,0,15,18
2017,30191,Spring Hill,0,2,16,18
2017,673,Springfield,2,1,14,17
2017,593,St. Anselm,2,1,15,18
2017,596,St. Bonaventure,1,2,16,19
2017,597,St. Catherine,3,0,15,18
2017,598,St. Cloud St.,1,1,16,18
2017,1334,St. Edward's,1,0,15,16
2017,9684,St. Elizabeth,0,2,17,19
2017,601,St. John Fisher,1,1,14,16
2017,603,St. John's (NY),4,0,14,18
2017,8687,St. Joseph (CT),1,2,14,17
2017,30072,St. Joseph's (Brkln),0,1,14,15
2017,604,St. Joseph's (IN),0,1,16,17
2017,1340,St. Joseph's (L.I.),0,1,17,18
2017,605,St. Joseph's (ME),2,2,14,18
2017,607,St. Lawrence,2,0,15,17
2017,610,St. Mary's (CA),0,5,15,20
2017,8688,St. Mary's (IN),1,2,15,18
2017,611,St. Mary's (MD),2,1,14,17
2017,1346,St. Mary's (TX),2,0,16,18
2017,614,St. Norbert,1,1,16,18
2017,615,St. Olaf,2,0,14,16
2017,618,St. Scholastica,1,0,18,19
2017,620,St. Thomas (MN),3,0,15,18
2017,1348,St. Thomas Aquinas,2,1,13,16
2017,674,Stanford,5,0,14,19
2017,675,Staten Island,2,0,15,17
2017,676,SFA,1,2,13,16
2017,678,Stetson,1,3,12,16
2017,679,Stevens,3,0,15,18
2017,21852,Stevenson,1,0,15,16
2017,681,Stockton,3,0,17,20
2017,682,Stonehill,2,0,16,18
2017,683,Stony Brook,1,4,14,19
2017,684,Suffolk,1,1,16,18
2017,1390,Sul Ross St.,1,0,14,15
2017,958,Clarks Summit,0,2,17,19
2017,30165,SUNY Canton,0,3,15,18
2017,168,SUNY Cortland,1,1,14,16
2017,247,SUNY Geneseo,1,0,15,16
2017,478,SUNY Maritime,1,2,17,20
2017,475,SUNY New Paltz,1,3,13,17
2017,526,SUNY Oneonta,1,2,15,18
2017,9500,SUNY Poly,2,0,16,18
2017,552,SUNY Potsdam,2,1,15,18
2017,685,Susquehanna,1,1,15,17
2017,686,Swarthmore,3,0,14,17
2017,687,Sweet Briar,0,2,15,17
2017,688,Syracuse,4,1,14,19
2017,689,Tampa,0,2,13,15
2017,712,TCNJ,1,0,15,16
2017,698,TCU,5,0,12,17
2017,690,Temple,2,3,14,19
2017,694,Tennessee,3,3,13,19
2017,692,Tennessee Tech,3,2,14,19
2017,30090,Tex. A&M Int'l,0,3,15,18
2017,199,Tex. A&M-Commerce,1,1,16,18
2017,30088,Tex. Permian Basin,0,1,15,16
2017,536,UTRGV,3,1,15,19
2017,703,Texas,3,2,13,18
2017,697,Texas A&M,4,2,12,18
2017,1400,Texas Lutheran,0,1,15,16
2017,699,Texas Southern,2,2,13,17
2017,670,Texas St.,2,3,13,18
2017,700,Texas Tech,4,1,13,18
2017,701,Texas Woman's,2,0,16,18
2017,23121,Texas-Dallas,0,2,16,18
2017,30028,Texas-Tyler,1,1,13,15
2017,707,Thiel,0,3,15,18
2017,2758,Thomas (ME),0,3,13,16
2017,1402,Thomas More,3,0,16,19
2017,1403,Tiffin,1,2,15,18
2017,709,Toledo,1,3,15,19
2017,711,Towson,1,4,14,19
2017,28749,Transylvania,0,2,15,17
2017,30002,Trevecca Nazarene,1,1,16,18
2017,30037,Trine,0,0,18,18
2017,713,Trinity (CT),0,0,15,15
2017,715,Trinity (TX),0,0,18,18
2017,23413,Trinity Washington,1,0,14,15
2017,716,Troy,4,3,12,19
2017,499,Truman,1,0,16,17
2017,717,Tufts,0,0,15,15
2017,719,Tulsa,3,2,14,19
2017,12830,Tusculum,2,1,15,18
2017,1255,U New England,2,0,14,16
2017,9,UAB,3,2,12,17
2017,32,Little Rock,3,3,13,19
2017,108,UC Davis,1,3,14,18
2017,109,UC Irvine,5,1,14,20
2017,111,UC Riverside,1,1,17,19
2017,112,UC San Diego,2,0,16,18
2017,104,UC Santa Barbara,5,0,14,19
2017,113,UC Santa Cruz,0,3,14,17
2017,9754,UC-Colo. Springs,0,2,14,16
2017,128,UCF,3,3,12,18
2017,110,UCLA,3,1,15,19
2017,164,UConn,5,1,13,19
2017,309,UIndy,1,1,15,17
2017,401,UMass Boston,0,2,16,18
2017,656,UMass Dartmouth,1,1,17,19
2017,368,UMass Lowell,2,1,14,17
2017,391,UMBC,2,4,11,17
2017,2707,UMKC,1,3,15,19
2017,456,UNC Asheville,2,4,12,18
2017,537,UNC Pembroke,0,2,14,16
2017,459,UNCG,3,2,14,19
2017,460,UNCW,4,1,14,19
2017,504,UNI,3,3,12,18
2017,727,Union (NY),0,3,14,17
2017,30153,Union (TN),0,2,14,16
2017,465,UNLV,5,1,14,20
2017,728,Upper Iowa,1,1,15,17
2017,30104,Urbana,0,3,15,18
2017,730,Ursinus,0,2,14,16
2017,30140,Ursuline,2,0,15,17
2017,10411,USC Upstate,0,3,14,17
2017,695,UT Martin,1,4,13,18
2017,732,Utah,3,2,15,20
2017,731,Utah St.,2,3,14,19
2017,30024,Utah Valley,4,1,13,18
2017,704,UTEP,4,0,16,20
2017,733,Utica,0,3,13,16
2017,706,UTSA,3,2,14,19
2017,745,Va. Wesleyan,0,1,16,17
2017,734,Valdosta St.,0,2,14,16
2017,30166,Valley Forge,0,2,16,18
2017,735,Valparaiso,2,4,12,18
2017,736,Vanderbilt,4,2,12,18
2017,737,Vassar,1,2,14,17
2017,740,VCU,2,2,15,19
2017,738,Vermont,2,2,13,17
2017,739,Villanova,1,4,13,18
2017,746,Virginia,6,0,12,18
2017,742,Virginia Tech,5,1,13,19
2017,741,VMI,3,2,13,18
2017,748,Wagner,1,5,12,18
2017,749,Wake Forest,6,0,12,18
2017,30141,Walsh,1,0,17,18
2017,750,Wartburg,1,0,16,17
2017,751,Wash. & Jeff.,2,1,16,19
2017,752,Wash. & Lee,1,1,14,16
2017,2814,Washburn,0,2,16,18
2017,756,Washington,4,1,15,20
2017,753,Washington Col.,2,1,13,16
2017,754,Washington St.,3,2,14,19
2017,755,Washington-St. Louis,2,0,16,18
2017,1433,Wayne St. (NE),3,0,15,18
2017,1434,Waynesburg,1,2,15,18
2017,758,Weber St.,1,1,15,17
2017,759,Webster,0,1,17,18
2017,760,Wellesley,2,0,15,17
2017,761,Wells,2,0,15,17
2017,762,Wentworth,3,0,15,18
2017,763,Wesley,1,2,13,16
2017,764,Wesleyan (CT),0,0,15,15
2017,14718,Wesleyan (GA),1,0,15,16
2017,358,West Ala.,2,0,15,17
2017,765,West Chester,2,0,15,17
2017,11740,West Florida,1,1,16,18
2017,766,West Ga.,2,1,15,18
2017,1438,West Liberty,0,2,16,18
2017,767,West Tex. A&M,0,2,16,18
2017,9630,West Va. Wesleyan,2,0,16,18
2017,768,West Virginia,5,0,13,18
2017,769,Western Caro.,2,4,12,18
2017,770,Western Conn. St.,2,2,15,19
2017,771,Western Ill.,1,4,12,17
2017,772,Western Ky.,3,2,13,18
2017,774,Western Mich.,4,1,14,19
2017,775,Western New Eng.,2,2,15,19
2017,1446,Western Ore.,1,0,16,17
2017,2759,Western St.,1,0,16,17
2017,1448,Western Wash.,1,0,17,18
2017,777,Westfield St.,2,1,14,17
2017,1450,Westminster (MO),1,1,14,16
2017,1451,Westminster (PA),0,2,17,19
2017,778,Wheaton (IL),1,2,15,18
2017,779,Wheaton (MA),3,0,17,20
2017,12799,Wheeling Jesuit,0,2,16,18
2017,8896,Wheelock,0,2,16,18
2017,780,Whitman,0,2,18,20
2017,781,Whittier,2,0,16,18
2017,1454,Whitworth,1,1,18,20
2017,783,Widener,2,1,14,17
2017,784,Wilkes,1,1,15,17
2017,785,Willamette,2,0,18,20
2017,786,William & Mary,3,2,13,18
2017,30120,William Jewell,0,1,17,18
2017,17094,William Peace,0,2,18,20
2017,30073,William Smith,3,0,14,17
2017,789,Williams,1,0,14,15
2017,1460,Wilmington (DE),1,1,15,17
2017,1461,Wilmington (OH),0,1,16,17
2017,12973,Wilson,1,0,17,18
2017,1462,Wingate,1,1,15,17
2017,790,Winona St.,2,0,16,18
2017,792,Winthrop,1,4,12,17
2017,8911,Wis. Lutheran,0,3,16,19
2017,793,Wis.-Eau Claire,1,2,14,17
2017,795,Wis.-La Crosse,1,1,16,18
2017,798,Wis.-Oshkosh,2,1,15,18
2017,799,Wis.-Parkside,0,1,16,17
2017,800,Wis.-Platteville,2,1,16,19
2017,801,Wis.-River Falls,0,2,16,18
2017,802,Wis.-Stevens Point,0,4,15,19
2017,803,Wis.-Stout,0,2,17,19
2017,804,Wis.-Superior,0,1,16,17
2017,805,Wis.-Whitewater,1,1,17,19
2017,796,Wisconsin,1,2,16,19
2017,806,Wittenberg,1,1,15,17
2017,787,Wm. Paterson,2,0,16,18
2017,2915,Wofford,0,5,13,18
2017,807,Wooster,1,3,15,19
2017,809,Worcester St.,1,2,12,15
2017,808,WPI,3,0,15,18
2017,810,Wright St.,2,4,12,18
2017,811,Wyoming,3,2,14,19
2017,812,Xavier,4,1,14,19
2017,813,Yale,3,1,12,16
2017,814,Yeshiva,0,2,13,15
2017,2730,York (NY),0,1,14,15
2017,815,York (PA),2,0,15,17
2017,30154,Young Harris,1,0,14,15
2017,817,Youngstown St.,2,2,13,17
